symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
MSFT,509.39,502.5,2025-09-26,1.33,0.26,48.3,501.17,1.61,0.43,70,512.07,506.93,449.56,True,3.97,8.29,1.91,Uptrend,555.45,519.3,0.2768,0,586,0.03,,,,,no,
GDX,73.06,62.5,2025-09-26,1.08,1.73,316.0,61.42,15.93,27.58,70,60.67,68.0,48.52,False,25.97,2.95,2.95,Uptrend,75.28,75.28,0.2716,0,0,0.162,,,,,no,
ADBE,349.47,345.0,2025-10-24,10.05,2.91,35.4,334.95,4.15,12.09,70,355.62,354.38,398.74,True,2.91,37.36,5.77,Downtrend,557.9,370.86,0.2645,0,16,0.1,,,,,no,
LMT,489.8,480.0,2025-10-31,11.15,2.32,22.9,468.85,4.28,9.94,70,448.33,466.74,463.12,False,1.88,20.87,1.1,Downtrend,618.95,495.24,0.261,0,1,0.081,,,,,no,
LMT,489.8,475.0,2025-10-24,8.45,1.78,21.6,466.55,4.75,8.45,70,448.33,466.74,463.12,False,1.78,20.87,1.1,Downtrend,618.95,495.24,0.2579,0,2,0.178,,,,,no,
PG,152.75,149.0,2025-10-17,1.33,0.89,14.1,147.68,3.32,2.95,70,156.06,157.21,163.09,True,1.16,15.34,5.52,Downtrend,180.43,161.67,0.2563,0,45,0.053,,,,,no,
COST,946.18,935.0,2025-10-31,22.88,2.45,24.1,912.12,3.6,8.81,70,956.78,954.84,975.94,True,1.98,12.25,3.55,Downtrend,1078.23,981.0,0.2555,0,1,0.055,,,,,no,
PG,152.75,150.0,2025-10-17,1.61,1.07,17.0,148.39,2.85,3.06,70,156.06,157.21,163.09,True,1.4,15.34,5.52,Downtrend,180.43,161.67,0.2539,0,106,0.037,,,,,no,
CNQ.TO,45.54,45.0,2025-09-26,0.21,0.47,85.1,44.79,1.65,0.77,90,42.91,43.72,42.98,False,7.0,12.67,0.28,Downtrend,52.15,45.67,0.2525,0,0,0.286,,,,,no,
LMT,489.8,480.0,2025-10-24,10.15,2.11,25.7,469.85,4.07,8.61,70,448.33,466.74,463.12,False,2.11,20.87,1.1,Downtrend,618.95,495.24,0.2498,0,10,0.128,,,,,no,
ADBE,349.47,342.5,2025-10-17,7.4,2.16,34.2,335.1,4.11,8.88,70,355.62,354.38,398.74,True,2.82,37.36,5.77,Downtrend,557.9,370.86,0.2471,0,38,0.054,,,,,no,
COST,946.18,935.0,2025-10-24,21.15,2.26,27.5,913.85,3.42,7.74,70,956.78,954.84,975.94,True,2.26,12.25,3.55,Downtrend,1078.23,981.0,0.2445,0,2,0.057,,,,,no,
ADBE,349.47,345.0,2025-10-17,8.4,2.43,38.6,336.6,3.68,8.96,70,355.62,354.38,398.74,True,3.18,37.36,5.77,Downtrend,557.9,370.86,0.2412,0,145,0.036,,,,,no,
TXN,183.66,180.0,2025-10-31,7.05,3.92,38.6,172.95,5.83,22.83,70,192.21,187.35,187.18,True,3.18,17.15,11.33,Downtrend,221.69,207.13,0.239,0,5,0.028,,,,,no,
COST,946.18,930.0,2025-10-17,17.02,1.83,29.0,912.98,3.51,6.43,70,956.78,954.84,975.94,True,2.39,12.25,3.55,Downtrend,1078.23,981.0,0.2345,0,45,0.032,,,,,no,
COST,946.18,935.0,2025-10-17,19.02,2.03,32.2,915.98,3.19,6.49,70,956.78,954.84,975.94,True,2.65,12.25,3.55,Downtrend,1078.23,981.0,0.2313,0,28,0.029,,,,,no,
JNJ,176.44,172.5,2025-10-10,0.96,0.56,12.6,171.54,2.78,1.55,70,173.57,176.94,158.94,True,1.04,2.61,1.71,Uptrend,181.16,179.5,0.2308,0,3,0.083,,,,,no,
PG,152.75,149.0,2025-10-10,0.97,0.65,14.7,148.03,3.09,2.0,70,156.06,157.21,163.09,True,1.21,15.34,5.52,Downtrend,180.43,161.67,0.2283,0,38,0.073,,,,,no,
ADBE,349.47,342.5,2025-10-10,5.85,1.71,38.9,336.65,3.67,6.27,70,355.62,354.38,398.74,True,3.2,37.36,5.77,Downtrend,557.9,370.86,0.2269,0,22,0.085,,,,,no,
PG,152.75,150.0,2025-10-10,1.21,0.81,18.4,148.79,2.59,2.09,70,156.06,157.21,163.09,True,1.51,15.34,5.52,Downtrend,180.43,161.67,0.2251,0,18,0.05,,,,,no,
COST,946.18,930.0,2025-10-10,15.15,1.63,37.1,914.85,3.31,5.39,70,956.78,954.84,975.94,True,3.05,12.25,3.55,Downtrend,1078.23,981.0,0.2235,0,20,0.066,,,,,no,
COST,946.18,932.5,2025-10-10,16.18,1.73,39.5,916.33,3.15,5.46,70,956.78,954.84,975.94,True,3.25,12.25,3.55,Downtrend,1078.23,981.0,0.2222,0,0,0.071,,,,,no,
COST,946.18,935.0,2025-10-10,17.1,1.83,41.7,917.9,2.99,5.47,70,956.78,954.84,975.94,True,3.43,12.25,3.55,Downtrend,1078.23,981.0,0.2204,0,20,0.053,,,,,no,
TXN,183.66,180.0,2025-10-24,5.83,3.24,39.3,174.18,5.16,16.7,70,192.21,187.35,187.18,True,3.24,17.15,11.33,Downtrend,221.69,207.13,0.2202,0,6,0.043,,,,,no,
ADBE,349.47,345.0,2025-10-10,6.7,1.94,44.3,338.3,3.2,6.21,70,355.62,354.38,398.74,True,3.64,37.36,5.77,Downtrend,557.9,370.86,0.2197,0,15,0.045,,,,,no,
LMT,489.8,480.0,2025-10-17,6.8,1.42,22.4,473.2,3.39,4.8,70,448.33,466.74,463.12,False,1.85,20.87,1.1,Downtrend,618.95,495.24,0.2164,0,2,0.059,,,,,no,
LMT,489.8,482.5,2025-10-17,7.7,1.6,25.3,474.8,3.06,4.88,70,448.33,466.74,463.12,False,2.08,20.87,1.1,Downtrend,618.95,495.24,0.2124,0,1,0.052,,,,,no,
COST,946.18,927.5,2025-10-03,11.6,1.25,50.7,915.9,3.2,4.0,70,956.78,954.84,975.94,True,4.17,12.25,3.55,Downtrend,1078.23,981.0,0.2105,0,10,0.043,,,,,no,
COST,946.18,930.0,2025-10-03,12.5,1.34,54.5,917.5,3.03,4.07,70,956.78,954.84,975.94,True,4.48,12.25,3.55,Downtrend,1078.23,981.0,0.2091,0,30,0.024,,,,,no,
COST,946.18,932.5,2025-10-03,13.45,1.44,58.4,919.05,2.87,4.14,70,956.78,954.84,975.94,True,4.81,12.25,3.55,Downtrend,1078.23,981.0,0.2079,0,0,0.045,,,,,no,
COST,946.18,935.0,2025-10-03,14.47,1.55,62.7,920.52,2.71,4.2,70,956.78,954.84,975.94,True,5.16,12.25,3.55,Downtrend,1078.23,981.0,0.2065,0,8,0.038,,,,,no,
PG,152.75,149.0,2025-10-03,0.65,0.43,17.5,148.35,2.88,1.25,70,156.06,157.21,163.09,True,1.44,15.34,5.52,Downtrend,180.43,161.67,0.2058,0,12,0.295,,,,,no,
JNJ,176.44,172.5,2025-10-03,0.57,0.33,13.5,171.93,2.55,0.85,70,173.57,176.94,158.94,True,1.11,2.61,1.71,Uptrend,181.16,179.5,0.2009,0,39,0.122,,,,,no,
PG,152.75,150.0,2025-10-03,0.79,0.53,21.4,149.21,2.32,1.23,70,156.06,157.21,163.09,True,1.77,15.34,5.52,Downtrend,180.43,161.67,0.199,0,11,0.088,,,,,no,
COST,946.18,925.0,2025-09-26,7.8,0.84,153.8,917.2,3.06,2.58,70,956.78,954.84,975.94,True,12.65,12.25,3.55,Downtrend,1078.23,981.0,0.1969,0,83,0.051,,,,,no,
COST,946.18,927.5,2025-09-26,8.6,0.93,169.2,918.9,2.88,2.67,70,956.78,954.84,975.94,True,13.91,12.25,3.55,Downtrend,1078.23,981.0,0.1956,0,30,0.047,,,,,no,
COST,946.18,930.0,2025-09-26,9.47,1.02,185.9,920.52,2.71,2.76,70,956.78,954.84,975.94,True,15.28,12.25,3.55,Downtrend,1078.23,981.0,0.1944,0,194,0.047,,,,,no,
COST,946.18,932.5,2025-09-26,10.4,1.12,203.5,922.1,2.54,2.83,70,956.78,954.84,975.94,True,16.73,12.25,3.55,Downtrend,1078.23,981.0,0.1931,0,28,0.048,,,,,no,
COST,946.18,935.0,2025-09-26,11.4,1.22,222.5,923.6,2.39,2.91,70,956.78,954.84,975.94,True,18.29,12.25,3.55,Downtrend,1078.23,981.0,0.192,0,85,0.044,,,,,no,
