symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
BMY,,Half (50%),Waiting,,44.63,38.0,2025-10-10,0.09,0.24,29.6,37.91,15.07,3.67,70,46.28,45.48,51.36,True,2.43,29.52,8.12,Downtrend,63.33,48.58,0.531,0,0,0.162,Weekly_S2_dyn,8.53,-8.53,below,no,weekly
LOW,,Full (100%),Core,,238.8,150.0,2025-10-10,0.24,0.16,19.5,149.76,37.29,5.98,70,253.7,258.55,238.88,True,1.6,16.8,13.16,Downtrend,287.01,274.98,0.5239,0,0,0.162,Weekly_S2_dyn,58.88,-58.88,below,no,weekly
ADBE,,Half (50%),Waiting,,348.35,245.0,2025-10-10,0.39,0.16,19.2,244.61,29.78,4.72,70,352.67,354.58,391.63,True,1.59,37.56,6.07,Downtrend,557.9,370.86,0.5211,0,2,0.162,Weekly_S2_dyn,33.63,-33.63,below,no,weekly
LOW,,Full (100%),Core,,238.8,155.0,2025-10-10,0.33,0.21,26.1,154.67,35.23,7.57,70,253.7,258.55,238.88,True,2.15,16.8,13.16,Downtrend,287.01,274.98,0.5157,0,0,0.162,Weekly_S2_dyn,53.83,-53.83,below,no,weekly
UNH,,Full (100%),Core,,364.37,360.0,2025-11-14,17.07,4.74,45.5,342.93,5.88,27.89,70,310.48,348.01,400.23,False,3.74,42.23,0.99,Downtrend,630.73,368.0,0.5127,0,9,0.02,Weekly_S1_dyn,0.63,-0.63,below,yes,weekly
TXN,,Full (100%),Core,,177.25,115.0,2025-10-10,0.69,0.6,73.3,114.31,35.51,21.42,70,188.43,181.49,186.75,True,6.03,20.05,5.36,Downtrend,221.69,187.29,0.5123,0,0,0.162,Weekly_S2_dyn,52.05,-52.05,below,no,weekly
BMY,,Half (50%),Waiting,,44.63,44.0,2025-11-14,1.74,3.95,37.9,42.26,5.32,21.04,70,46.28,45.48,51.36,True,3.12,29.52,8.12,Downtrend,63.33,48.58,0.5115,0,0,0.057,Weekly_S1_dyn,2.45,-2.45,below,no,weekly
ADBE,,Half (50%),Waiting,,348.35,250.0,2025-10-10,0.5,0.2,24.3,249.5,28.38,5.67,70,352.67,354.58,391.63,True,2.0,37.56,6.07,Downtrend,557.9,370.86,0.5094,0,0,0.162,Weekly_S2_dyn,31.01,-31.01,below,no,weekly
LOW,,Full (100%),Core,,238.8,160.0,2025-10-10,0.43,0.27,32.3,159.57,33.18,8.82,70,253.7,258.55,238.88,True,2.66,16.8,13.16,Downtrend,287.01,274.98,0.5053,0,0,0.162,Weekly_S2_dyn,49.11,-49.11,below,no,weekly
PYPL,,Half (50%),Growth,,73.99,73.0,2025-11-07,3.85,5.27,62.0,69.15,6.54,34.49,70,68.61,68.14,72.8,False,5.1,21.0,2.23,Downtrend,93.66,75.67,0.5032,0,6,0.026,Weekly_S1_dyn,3.75,3.75,above,no,weekly
INTC,,Small (25% or less),Waiting,,37.27,36.0,2025-11-07,2.54,7.04,82.9,33.47,10.2,71.83,70,26.04,30.97,22.56,False,6.81,3.65,3.65,Uptrend,38.68,38.68,0.5001,0,36,0.091,Weekly_S1_dyn,1.21,-1.21,below,yes,weekly
ADBE,,Half (50%),Waiting,,348.35,255.0,2025-10-10,0.62,0.24,29.5,254.38,26.98,6.56,70,352.67,354.58,391.63,True,2.43,37.56,6.07,Downtrend,557.9,370.86,0.4973,0,0,0.162,Weekly_S2_dyn,28.5,-28.5,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.27,36.5,2025-11-07,2.73,7.47,87.9,33.77,9.39,70.1,70,26.04,30.97,22.56,False,7.22,3.65,3.65,Uptrend,38.68,38.68,0.4857,0,29,0.136,Weekly_S1_dyn,0.31,-0.31,below,yes,weekly
ADBE,,Half (50%),Waiting,,348.35,260.0,2025-10-10,0.74,0.28,34.6,259.26,25.57,7.28,70,352.67,354.58,391.63,True,2.85,37.56,6.07,Downtrend,557.9,370.86,0.4842,0,2,0.162,Weekly_S2_dyn,26.08,-26.08,below,no,weekly
LOW,,Full (100%),Core,,238.8,165.0,2025-10-10,0.44,0.27,32.7,164.56,31.09,8.37,70,253.7,258.55,238.88,True,2.69,16.8,13.16,Downtrend,287.01,274.98,0.483,0,1,0.162,Weekly_S2_dyn,44.59,-44.59,below,no,weekly
UNH,,Full (100%),Core,,364.37,360.0,2025-11-07,16.0,4.44,52.3,344.0,5.59,24.84,70,310.48,348.01,400.23,False,4.3,42.23,0.99,Downtrend,630.73,368.0,0.4781,0,5,0.019,Weekly_S1_dyn,0.32,-0.32,below,yes,weekly
PYPL,,Half (50%),Growth,,73.99,69.0,2025-10-31,1.96,2.85,43.3,67.03,9.41,26.8,70,68.61,68.14,72.8,True,3.56,21.0,2.23,Downtrend,93.66,75.67,0.4772,0,82,0.025,Weekly_S1_dyn,0.7,0.7,above,yes,weekly
PYPL,,Half (50%),Growth,,73.99,70.0,2025-10-31,2.3,3.29,50.0,67.69,8.51,28.02,70,68.61,68.14,72.8,True,4.12,21.0,2.23,Downtrend,93.66,75.67,0.4757,0,116,0.022,Weekly_S1_dyn,1.67,1.67,above,yes,weekly
PYPL,,Half (50%),Growth,,73.99,71.0,2025-10-31,2.69,3.79,57.6,68.31,7.68,29.1,70,68.61,68.14,72.8,True,4.74,21.0,2.23,Downtrend,93.66,75.67,0.4739,0,81,0.022,Weekly_S1_dyn,2.56,2.56,above,no,weekly
ILMN,,Small (25% or less),Waiting,,97.53,90.0,2025-10-17,0.85,0.94,34.4,89.15,8.59,8.11,70,98.84,98.36,97.94,True,2.83,37.74,6.42,Downtrend,156.66,104.22,0.4699,0,16,0.235,Weekly_S2_dyn,3.31,3.31,above,no,weekly
UNH,,Full (100%),Core,,364.37,345.0,2025-10-31,8.9,2.58,39.2,336.1,7.76,20.02,70,310.48,348.01,400.23,False,3.22,42.23,0.99,Downtrend,630.73,368.0,0.469,0,52,0.022,Weekly_S2_dyn,1.81,1.81,above,yes,weekly
PYPL,,Half (50%),Growth,,73.99,72.0,2025-10-31,3.1,4.31,65.4,68.9,6.88,29.62,70,68.61,68.14,72.8,False,5.38,21.0,2.23,Downtrend,93.66,75.67,0.468,0,47,0.032,Weekly_S1_dyn,3.4,3.4,above,no,weekly
PYPL,,Half (50%),Growth,,73.99,73.0,2025-10-31,3.6,4.93,74.9,69.4,6.2,30.58,70,68.61,68.14,72.8,False,6.16,21.0,2.23,Downtrend,93.66,75.67,0.4672,0,35,0.028,Weekly_S1_dyn,4.09,4.09,above,no,weekly
BMY,,Half (50%),Waiting,,44.63,44.0,2025-11-07,1.57,3.57,42.0,42.43,4.94,17.63,70,46.28,45.48,51.36,True,3.45,29.52,8.12,Downtrend,63.33,48.58,0.4624,0,21,0.051,Weekly_S1_dyn,2.04,-2.04,below,no,weekly
UNH,,Full (100%),Core,,364.37,350.0,2025-10-31,10.65,3.04,46.2,339.35,6.87,20.9,70,310.48,348.01,400.23,False,3.8,42.23,0.99,Downtrend,630.73,368.0,0.4621,0,67,0.019,Weekly_S1_dyn,1.69,-1.69,below,yes,weekly
LOW,,Full (100%),Core,,238.8,175.0,2025-10-10,0.69,0.4,48.2,174.31,27.01,10.71,70,253.7,258.55,238.88,True,3.96,16.8,13.16,Downtrend,287.01,274.98,0.4613,0,0,0.162,Weekly_S2_dyn,36.5,-36.5,below,no,weekly
UNH,,Full (100%),Core,,364.37,355.0,2025-10-31,12.62,3.56,54.0,342.38,6.04,21.48,70,310.48,348.01,400.23,False,4.45,42.23,0.99,Downtrend,630.73,368.0,0.4533,0,68,0.02,Weekly_S1_dyn,0.79,-0.79,below,yes,weekly
INTC,,Small (25% or less),Waiting,,37.27,35.0,2025-10-31,1.77,5.04,76.6,33.23,10.84,54.66,70,26.04,30.97,22.56,False,6.3,3.65,3.65,Uptrend,38.68,38.68,0.4453,0,144,0.028,Weekly_S1_dyn,1.94,-1.94,below,yes,weekly
UNH,,Full (100%),Core,,364.37,360.0,2025-10-31,14.88,4.13,62.8,345.12,5.28,21.82,70,310.48,348.01,400.23,False,5.16,42.23,0.99,Downtrend,630.73,368.0,0.4434,0,90,0.017,Weekly_S1_dyn,0.01,0.01,above,yes,weekly
INTC,,Small (25% or less),Waiting,,37.27,35.5,2025-10-31,1.98,5.58,84.8,33.52,10.06,56.11,70,26.04,30.97,22.56,False,6.97,3.65,3.65,Uptrend,38.68,38.68,0.4426,0,104,0.02,Weekly_S1_dyn,1.05,-1.05,below,yes,weekly
INTC,,Small (25% or less),Waiting,,37.27,36.0,2025-10-31,2.22,6.17,93.7,33.78,9.36,57.72,70,26.04,30.97,22.56,False,7.71,3.65,3.65,Uptrend,38.68,38.68,0.4412,0,205,0.018,Weekly_S1_dyn,0.28,-0.28,below,yes,weekly
BMY,,Half (50%),Waiting,,44.63,43.0,2025-10-31,1.0,2.34,35.5,41.99,5.93,13.86,70,46.28,45.48,51.36,True,2.92,29.52,8.12,Downtrend,63.33,48.58,0.4407,0,99,0.03,Weekly_S2_dyn,2.02,2.02,above,no,weekly
INTC,,Small (25% or less),Waiting,,37.27,36.5,2025-10-31,2.47,6.77,102.9,34.03,8.69,58.81,70,26.04,30.97,22.56,False,8.46,3.65,3.65,Uptrend,38.68,38.68,0.4382,0,109,0.016,Weekly_S1_dyn,0.46,0.46,above,yes,weekly
BMY,,Half (50%),Waiting,,44.63,44.0,2025-10-31,1.4,3.18,48.3,42.6,4.56,14.51,70,46.28,45.48,51.36,True,3.98,29.52,8.12,Downtrend,63.33,48.58,0.4167,0,43,0.029,Weekly_S1_dyn,1.64,-1.64,below,yes,weekly
SBUX,,Half (50%),Growth,,81.25,71.0,2025-10-10,1.59,2.24,272.6,69.41,14.58,32.67,70,87.19,83.95,92.68,True,22.41,30.82,6.88,Downtrend,117.46,87.26,0.405,0,0,0.162,Weekly_S2_dyn,18.19,-18.19,below,no,weekly
SBUX,,Half (50%),Growth,,81.25,72.0,2025-10-10,1.9,2.63,320.4,70.1,13.73,36.16,70,87.19,83.95,92.68,True,26.34,30.82,6.88,Downtrend,117.46,87.26,0.4033,0,0,0.162,Weekly_S2_dyn,17.02,-17.02,below,no,weekly
LOW,,Full (100%),Core,,238.8,195.0,2025-10-10,1.06,0.55,66.3,193.94,18.79,10.25,70,253.7,258.55,238.88,True,5.46,16.8,13.16,Downtrend,287.01,274.98,0.3825,0,0,0.162,Weekly_S2_dyn,22.68,-22.68,below,no,weekly
CSL,,Half (50%),Waiting,,327.29,300.0,2025-11-21,8.35,2.78,22.5,291.65,10.89,30.31,70,365.2,340.36,369.75,True,1.86,31.99,17.3,Downtrend,481.26,395.77,0.377,0,0,0.395,Weekly_S2_dyn,8.42,-8.42,below,no,weekly
CSL,,Half (50%),Waiting,,327.29,310.0,2025-11-21,12.05,3.89,31.5,297.95,8.96,34.83,70,365.2,340.36,369.75,True,2.59,31.99,17.3,Downtrend,481.26,395.77,0.3682,0,0,0.324,Weekly_S2_dyn,6.12,-6.12,below,no,weekly
ILMN,,Small (25% or less),Waiting,,97.53,95.0,2025-10-17,2.2,2.32,84.5,92.8,4.85,11.23,70,98.84,98.36,97.94,True,6.95,37.74,6.42,Downtrend,156.66,104.22,0.3656,0,255,0.091,Weekly_S1_dyn,1.47,-1.47,below,yes,weekly
LOW,,Full (100%),Core,,238.8,200.0,2025-10-10,1.25,0.62,75.9,198.75,16.77,10.47,70,253.7,258.55,238.88,True,6.24,16.8,13.16,Downtrend,287.01,274.98,0.3654,0,0,0.162,Weekly_S2_dyn,19.71,-19.71,below,no,weekly
LULU,,Half (50%),Growth,,172.76,130.0,2025-10-10,0.16,0.12,14.7,129.84,24.84,3.0,70,186.21,171.21,281.13,True,1.21,59.19,4.85,Downtrend,423.32,181.57,0.365,0,0,0.162,Weekly_S2_dyn,31.56,-31.56,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.27,25.0,2025-11-14,0.77,3.08,29.5,24.23,4.12,12.69,70,26.91,26.07,28.29,True,2.43,30.4,6.2,Downtrend,36.31,26.94,0.3593,0,4,0.104,Weekly_S2_dyn,2.82,-2.82,below,no,weekly
CL,,Full (100%),Waiting,,78.64,70.0,2025-10-10,1.16,1.65,200.9,68.84,12.47,20.6,70,83.01,80.54,88.56,True,16.52,23.36,6.97,Downtrend,102.61,84.53,0.34,0,0,0.162,Weekly_S2_dyn,10.65,-10.65,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.27,25.0,2025-11-07,0.71,2.84,33.4,24.29,3.88,11.02,70,26.91,26.07,28.29,True,2.75,30.4,6.2,Downtrend,36.31,26.94,0.3364,0,17,0.056,Weekly_S2_dyn,2.56,-2.56,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.27,36.0,2025-10-24,1.56,4.33,93.0,34.44,7.59,32.89,70,26.04,30.97,22.56,False,7.65,3.65,3.65,Uptrend,38.68,38.68,0.3346,0,209,0.026,Weekly_S1_dyn,1.65,1.65,above,yes,weekly
INTC,,Small (25% or less),Waiting,,37.27,36.5,2025-10-24,1.8,4.93,105.8,34.7,6.9,34.03,70,26.04,30.97,22.56,False,8.7,3.65,3.65,Uptrend,38.68,38.68,0.3316,0,98,0.022,Weekly_S1_dyn,2.38,2.38,above,no,weekly
PG,,Full (100%),Core,,152.44,134.0,2025-10-10,1.97,1.47,178.8,132.03,13.39,19.69,70,155.29,154.63,162.21,True,14.7,15.52,5.71,Downtrend,180.43,161.67,0.3263,0,0,0.162,Weekly_S2_dyn,13.4,-13.4,below,no,weekly
BMY,,Half (50%),Waiting,,44.63,43.5,2025-10-24,0.76,1.74,37.2,42.74,4.25,7.38,70,46.28,45.48,51.36,True,3.06,29.52,8.12,Downtrend,63.33,48.58,0.3253,0,4,0.066,Weekly_S1_dyn,1.3,-1.3,below,yes,weekly
BMY,,Half (50%),Waiting,,44.63,44.0,2025-10-24,0.95,2.16,46.3,43.05,3.55,7.66,70,46.28,45.48,51.36,True,3.81,29.52,8.12,Downtrend,63.33,48.58,0.3125,0,21,0.063,Weekly_S1_dyn,0.57,-0.57,below,yes,weekly
KHC,,Small (25% or less),Waiting,,25.27,25.0,2025-10-31,0.63,2.52,38.3,24.37,3.56,8.97,70,26.91,26.07,28.29,True,3.15,30.4,6.2,Downtrend,36.31,26.94,0.3077,0,16,0.063,Weekly_S2_dyn,2.23,-2.23,below,no,weekly
PG,,Full (100%),Core,,152.44,131.0,2025-10-10,0.68,0.52,63.5,130.32,14.51,7.58,70,155.29,154.63,162.21,True,5.23,15.52,5.71,Downtrend,180.43,161.67,0.3076,0,0,0.162,Weekly_S2_dyn,14.88,-14.88,below,no,weekly
UNH,,Full (100%),Core,,364.37,355.0,2025-10-24,7.15,2.01,43.2,347.85,4.53,9.12,70,310.48,348.01,400.23,False,3.55,42.23,0.99,Downtrend,630.73,368.0,0.3072,0,187,0.028,Weekly_S1_dyn,0.79,0.79,above,yes,weekly
UNH,,Full (100%),Core,,364.37,357.5,2025-10-24,8.1,2.27,48.6,349.4,4.11,9.31,70,310.48,348.01,400.23,False,4.0,42.23,0.99,Downtrend,630.73,368.0,0.3017,0,35,0.025,Weekly_S1_dyn,1.23,1.23,above,yes,weekly
MCD,,Full (100%),Core,,296.91,255.0,2025-10-10,0.28,0.11,13.2,254.72,14.21,1.55,70,306.55,302.65,303.3,True,1.09,9.01,4.86,Downtrend,326.32,312.09,0.3,0,0,0.162,Weekly_S2_dyn,15.42,-15.42,below,no,weekly
IT,,Full (100%),Core,,247.6,230.0,2025-11-21,9.0,3.91,31.7,221.0,10.74,42.03,70,256.63,254.16,399.13,True,2.61,57.6,6.86,Downtrend,584.01,265.85,0.296,0,4,0.133,Weekly_S2_dyn,4.83,-4.83,below,no,weekly
UNH,,Full (100%),Core,,364.37,360.0,2025-10-24,9.15,2.54,54.5,350.85,3.71,9.43,70,310.48,348.01,400.23,False,4.49,42.23,0.99,Downtrend,630.73,368.0,0.2959,0,110,0.022,Weekly_S1_dyn,1.64,1.64,above,yes,weekly
PEP,,Full (100%),Waiting,,140.74,122.0,2025-10-10,0.16,0.13,15.6,121.84,13.43,1.73,70,144.17,141.44,142.51,True,1.29,20.71,2.77,Downtrend,177.5,144.75,0.2954,0,1,0.162,Weekly_S2_dyn,12.64,-12.64,below,no,weekly
ADBE,,Half (50%),Waiting,,348.35,340.0,2025-11-14,10.5,3.09,29.6,329.5,5.41,16.71,70,352.67,354.58,391.63,True,2.44,37.56,6.07,Downtrend,557.9,370.86,0.2927,0,2,0.029,Weekly_S2_dyn,0.8,0.8,above,yes,weekly
INTC,,Small (25% or less),Waiting,,37.27,35.0,2025-10-17,0.8,2.3,83.9,34.2,8.24,18.95,70,26.04,30.97,22.56,False,6.9,3.65,3.65,Uptrend,38.68,38.68,0.2915,0,3492,0.037,Weekly_S1_dyn,0.96,0.96,above,yes,weekly
PEP,,Full (100%),Waiting,,140.74,123.0,2025-10-10,0.25,0.2,24.7,122.75,12.78,2.59,70,144.17,141.44,142.51,True,2.03,20.71,2.77,Downtrend,177.5,144.75,0.2905,0,0,0.162,Weekly_S2_dyn,11.81,-11.81,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.27,35.5,2025-10-17,0.97,2.75,100.2,34.52,7.38,20.27,70,26.04,30.97,22.56,False,8.24,3.65,3.65,Uptrend,38.68,38.68,0.2874,0,3603,0.031,Weekly_S1_dyn,1.87,1.87,above,yes,weekly
PYPL,,Half (50%),Growth,,73.99,72.0,2025-10-24,1.54,2.15,46.0,70.45,4.78,10.26,70,68.61,68.14,72.8,False,3.79,21.0,2.23,Downtrend,93.66,75.67,0.2841,0,113,0.032,Weekly_S1_dyn,5.52,5.52,above,no,weekly
MCD,,Full (100%),Core,,296.91,260.0,2025-10-10,0.38,0.15,17.7,259.62,12.56,1.83,70,306.55,302.65,303.3,True,1.46,9.01,4.86,Downtrend,326.32,312.09,0.2838,0,0,0.162,Weekly_S2_dyn,13.24,-13.24,below,no,weekly
MCD,,Full (100%),Core,,296.91,262.5,2025-10-10,0.71,0.27,33.0,261.79,11.83,3.21,70,306.55,302.65,303.3,True,2.71,9.01,4.86,Downtrend,326.32,312.09,0.2832,0,0,0.162,Weekly_S2_dyn,12.3,-12.3,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.27,36.0,2025-10-17,1.17,3.26,119.1,34.83,6.55,21.38,70,26.04,30.97,22.56,False,9.79,3.65,3.65,Uptrend,38.68,38.68,0.2829,0,3366,0.026,Weekly_S1_dyn,2.75,2.75,above,no,weekly
MCD,,Full (100%),Core,,296.91,267.5,2025-10-10,1.47,0.55,66.8,266.03,10.4,5.72,70,306.55,302.65,303.3,True,5.5,9.01,4.86,Downtrend,326.32,312.09,0.2809,0,0,0.162,Weekly_S2_dyn,10.51,-10.51,below,no,weekly
SBUX,,Half (50%),Growth,,81.25,80.0,2025-11-14,3.53,4.41,42.3,76.47,5.89,25.95,70,87.19,83.95,92.68,True,3.48,30.82,6.88,Downtrend,117.46,87.26,0.2798,0,6,0.043,Weekly_S2_dyn,7.28,-7.28,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.27,36.5,2025-10-17,1.4,3.82,139.5,35.1,5.82,22.24,70,26.04,30.97,22.56,False,11.47,3.65,3.65,Uptrend,38.68,38.68,0.2786,0,568,0.022,Weekly_S1_dyn,3.49,3.49,above,no,weekly
BMY,,Half (50%),Waiting,,44.63,43.5,2025-10-17,0.52,1.2,43.6,42.98,3.71,4.43,70,46.28,45.48,51.36,True,3.59,29.52,8.12,Downtrend,63.33,48.58,0.2779,0,162,0.115,Weekly_S1_dyn,0.74,-0.74,below,yes,weekly
PYPL,,Half (50%),Growth,,73.99,73.0,2025-10-24,1.96,2.68,57.6,71.04,3.99,10.71,70,68.61,68.14,72.8,False,4.74,21.0,2.23,Downtrend,93.66,75.67,0.2777,0,62,0.031,Weekly_S1_dyn,6.31,6.31,above,no,weekly
MCD,,Full (100%),Core,,296.91,265.0,2025-10-10,0.87,0.33,39.9,264.13,11.04,3.62,70,306.55,302.65,303.3,True,3.28,9.01,4.86,Downtrend,326.32,312.09,0.2769,0,0,0.162,Weekly_S2_dyn,11.31,-11.31,below,no,weekly
ADBE,,Half (50%),Waiting,,348.35,340.0,2025-11-07,9.32,2.74,32.2,330.68,5.07,13.91,70,352.67,354.58,391.63,True,2.65,37.56,6.07,Downtrend,557.9,370.86,0.2739,0,11,0.048,Weekly_S2_dyn,1.15,1.15,above,yes,weekly
UNH,,Full (100%),Core,,364.37,350.0,2025-10-17,3.4,0.97,35.4,346.6,4.88,4.74,70,310.48,348.01,400.23,False,2.91,42.23,0.99,Downtrend,630.73,368.0,0.2708,0,444,0.059,Weekly_S1_dyn,0.43,0.43,above,yes,weekly
INTC,,Small (25% or less),Waiting,,37.27,33.0,2025-10-10,0.09,0.27,33.1,32.91,11.7,3.19,70,26.04,30.97,22.56,False,2.73,3.65,3.65,Uptrend,38.68,38.68,0.2705,0,2308,0.222,Weekly_S1_dyn,2.93,-2.93,below,no,weekly
BMY,,Half (50%),Waiting,,44.63,44.0,2025-10-17,0.71,1.6,58.4,43.3,2.99,4.79,70,46.28,45.48,51.36,True,4.81,29.52,8.12,Downtrend,63.33,48.58,0.2656,0,310,0.099,Weekly_S1_dyn,0.01,0.01,above,yes,weekly
UNH,,Full (100%),Core,,364.37,352.5,2025-10-17,4.05,1.15,41.9,348.45,4.37,5.02,70,310.48,348.01,400.23,False,3.45,42.23,0.99,Downtrend,630.73,368.0,0.2646,0,94,0.049,Weekly_S1_dyn,0.96,0.96,above,yes,weekly
CRM,,Half (50%),Waiting,,239.47,235.0,2025-11-07,8.02,3.41,40.2,226.97,5.22,17.83,70,245.88,242.69,278.17,True,3.3,35.1,5.72,Downtrend,369.0,253.99,0.2638,0,18,0.168,Weekly_S2_dyn,0.27,-0.27,below,yes,weekly
TXN,,Full (100%),Core,,177.25,175.0,2025-11-14,8.25,4.71,45.2,166.75,5.92,27.91,70,188.43,181.49,186.75,True,3.72,20.05,5.36,Downtrend,221.69,187.29,0.2613,0,0,0.085,Weekly_S2_dyn,4.24,-4.24,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.27,33.5,2025-10-10,0.12,0.37,45.3,33.38,10.44,3.9,70,26.04,30.97,22.56,False,3.73,3.65,3.65,Uptrend,38.68,38.68,0.2602,0,981,0.08,Weekly_S1_dyn,1.48,-1.48,below,yes,weekly
SBUX,,Half (50%),Growth,,81.25,80.0,2025-11-07,3.1,3.87,45.6,76.9,5.36,20.77,70,87.19,83.95,92.68,True,3.75,30.82,6.88,Downtrend,117.46,87.26,0.2599,0,19,0.032,Weekly_S2_dyn,6.68,-6.68,below,no,weekly
IQV,,Full (100%),Core,,201.82,190.0,2025-11-21,6.05,3.18,25.8,183.95,8.86,28.21,70,188.24,190.14,177.03,True,2.12,14.96,3.65,Uptrend,237.34,209.48,0.2594,0,0,0.083,Weekly_S1_dyn,1.1,-1.1,below,yes,weekly
UNH,,Full (100%),Core,,364.37,355.0,2025-10-17,4.83,1.36,49.6,350.18,3.9,5.3,70,310.48,348.01,400.23,False,4.08,42.23,0.99,Downtrend,630.73,368.0,0.2592,0,193,0.031,Weekly_S1_dyn,1.45,1.45,above,yes,weekly
SBUX,,Half (50%),Growth,,81.25,79.0,2025-10-31,2.47,3.13,47.5,76.53,5.82,18.2,70,87.19,83.95,92.68,True,3.91,30.82,6.88,Downtrend,117.46,87.26,0.259,0,15,0.032,Weekly_S2_dyn,7.19,-7.19,below,no,weekly
ADBE,,Half (50%),Waiting,,348.35,340.0,2025-10-31,7.97,2.35,35.6,332.02,4.69,11.0,70,352.67,354.58,391.63,True,2.93,37.56,6.07,Downtrend,557.9,370.86,0.254,0,16,0.031,Weekly_S1_dyn,1.44,-1.44,below,yes,weekly
UNH,,Full (100%),Core,,364.37,357.5,2025-10-17,5.7,1.59,58.1,351.8,3.45,5.5,70,310.48,348.01,400.23,False,4.78,42.23,0.99,Downtrend,630.73,368.0,0.2533,0,28,0.035,Weekly_S1_dyn,1.9,1.9,above,yes,weekly
TXN,,Full (100%),Core,,177.25,175.0,2025-11-07,7.8,4.46,52.4,167.2,5.67,25.27,70,188.43,181.49,186.75,True,4.31,20.05,5.36,Downtrend,221.69,187.29,0.2526,0,1,0.038,Weekly_S2_dyn,3.96,-3.96,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.27,34.0,2025-10-10,0.18,0.54,66.2,33.81,9.28,5.05,70,26.04,30.97,22.56,False,5.44,3.65,3.65,Uptrend,38.68,38.68,0.2525,0,4943,0.162,Weekly_S1_dyn,0.19,-0.19,below,yes,weekly
SBUX,,Half (50%),Growth,,81.25,80.0,2025-10-31,2.88,3.61,54.8,77.11,5.1,18.39,70,87.19,83.95,92.68,True,4.51,30.82,6.88,Downtrend,117.46,87.26,0.2505,0,82,0.024,Weekly_S2_dyn,6.38,-6.38,below,no,weekly
UNH,,Full (100%),Core,,364.37,360.0,2025-10-17,6.72,1.87,68.1,353.27,3.05,5.7,70,310.48,348.01,400.23,False,5.6,42.23,0.99,Downtrend,630.73,368.0,0.2483,0,247,0.022,Weekly_S1_dyn,2.31,2.31,above,no,weekly
CRM,,Half (50%),Waiting,,239.47,235.0,2025-10-31,6.97,2.97,45.1,228.03,4.78,14.19,70,245.88,242.69,278.17,True,3.71,35.1,5.72,Downtrend,369.0,253.99,0.245,0,39,0.022,Weekly_S2_dyn,0.19,0.19,above,yes,weekly
INTC,,Small (25% or less),Waiting,,37.27,34.5,2025-10-10,0.26,0.75,91.6,34.24,8.13,6.13,70,26.04,30.97,22.56,False,7.54,3.65,3.65,Uptrend,38.68,38.68,0.2446,0,9910,0.077,Weekly_S1_dyn,1.07,1.07,above,yes,weekly
KHC,,Small (25% or less),Waiting,,25.27,25.0,2025-10-24,0.42,1.68,36.0,24.58,2.73,4.59,70,26.91,26.07,28.29,True,2.96,30.4,6.2,Downtrend,36.31,26.94,0.2435,0,64,0.048,Weekly_S2_dyn,1.35,-1.35,below,yes,weekly
PYPL,,Half (50%),Growth,,73.99,72.0,2025-10-17,1.06,1.47,53.7,70.94,4.12,6.07,70,68.61,68.14,72.8,False,4.42,21.0,2.23,Downtrend,93.66,75.67,0.2416,0,371,0.019,Weekly_S1_dyn,6.17,6.17,above,no,weekly
TXN,,Full (100%),Core,,177.25,175.0,2025-10-31,7.15,4.09,62.1,167.85,5.3,21.65,70,188.43,181.49,186.75,True,5.11,20.05,5.36,Downtrend,221.69,187.29,0.2405,0,6,0.028,Weekly_S2_dyn,3.55,-3.55,below,no,weekly
BMY,,Half (50%),Waiting,,44.63,43.5,2025-10-10,0.3,0.68,82.5,43.2,3.21,2.18,70,46.28,45.48,51.36,True,6.78,29.52,8.12,Downtrend,63.33,48.58,0.2398,0,181,0.102,Weekly_S1_dyn,0.22,-0.22,below,yes,weekly
PYPL,,Half (50%),Growth,,73.99,72.5,2025-10-17,1.23,1.7,62.1,71.27,3.68,6.27,70,68.61,68.14,72.8,False,5.11,21.0,2.23,Downtrend,93.66,75.67,0.2377,0,201,0.024,Weekly_S1_dyn,6.61,6.61,above,no,weekly
INTC,,Small (25% or less),Waiting,,37.27,35.0,2025-10-10,0.35,1.01,123.4,34.65,7.03,7.13,70,26.04,30.97,22.56,False,10.14,3.65,3.65,Uptrend,38.68,38.68,0.237,0,12351,0.085,Weekly_S1_dyn,2.24,2.24,above,no,weekly
