symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
KHC,,Small (25% or less),Waiting,,25.02,22.5,2025-10-10,0.11,0.49,90.0,22.39,10.53,5.19,70,26.84,25.99,28.27,True,7.4,31.08,7.11,Downtrend,36.31,26.94,0.4857,0,0,0.162,Weekly_S2_dyn,11.27,-11.27,below,no,weekly
IT,,Full (100%),Core,,242.41,210.0,2025-11-21,5.6,2.67,22.1,204.4,15.68,41.81,70,254.42,254.53,397.92,True,1.82,58.49,8.82,Downtrend,584.01,265.85,0.4832,0,1,0.393,Weekly_S2_dyn,13.34,-13.34,below,no,weekly
ILMN,,Small (25% or less),Waiting,,98.11,90.0,2025-10-17,0.7,0.78,31.5,89.3,8.98,6.98,70,98.61,98.44,97.75,True,2.59,37.37,5.86,Uptrend,156.66,104.22,0.4702,0,10,0.286,Weekly_S2_dyn,3.47,3.47,above,no,weekly
IT,,Full (100%),Core,,242.41,220.0,2025-11-21,7.95,3.61,29.9,212.05,12.52,45.24,70,254.42,254.53,397.92,True,2.46,58.49,8.82,Downtrend,584.01,265.85,0.4696,0,0,0.44,Weekly_S2_dyn,9.25,-9.25,below,no,weekly
CRM,,Half (50%),Waiting,,239.59,235.0,2025-11-07,7.53,3.2,38.9,227.47,5.06,16.2,70,245.33,242.56,277.68,True,3.2,35.07,4.68,Downtrend,369.0,251.36,0.4669,0,15,0.033,Weekly_S2_dyn,0.05,-0.05,below,yes,weekly
BMY,,Half (50%),Waiting,,44.72,44.0,2025-11-07,1.48,3.37,41.0,42.52,4.92,16.6,70,46.23,45.36,51.3,True,3.37,29.39,7.95,Downtrend,63.33,48.58,0.4615,0,7,0.088,Weekly_S1_dyn,1.83,-1.83,below,yes,weekly
UNH,,Full (100%),Core,,371.69,260.0,2025-10-10,1.94,0.75,136.3,258.06,30.57,22.84,70,312.67,349.21,399.58,True,11.21,41.07,0.78,Downtrend,630.73,374.63,0.4605,0,1,0.162,Weekly_S2_dyn,27.88,-27.88,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.02,24.0,2025-10-31,0.34,1.42,22.4,23.66,5.45,7.72,70,26.84,25.99,28.27,True,1.85,31.08,7.11,Downtrend,36.31,26.94,0.4445,0,132,0.059,Weekly_S2_dyn,5.29,-5.29,below,no,weekly
ADBE,,Half (50%),Waiting,,348.14,302.5,2025-10-10,3.05,1.01,184.1,299.45,13.99,14.12,70,352.21,354.48,391.17,True,15.14,37.6,6.13,Downtrend,557.9,370.86,0.4442,0,0,0.162,Weekly_S2_dyn,9.16,-9.16,below,no,weekly
BMY,,Half (50%),Waiting,,44.72,43.0,2025-10-31,0.95,2.2,34.8,42.05,5.97,13.12,70,46.23,45.36,51.3,True,2.87,29.39,7.95,Downtrend,63.33,48.58,0.4418,0,19,0.032,Weekly_S2_dyn,2.16,2.16,above,no,weekly
BMY,,Half (50%),Waiting,,44.72,44.0,2025-10-31,1.32,3.0,47.6,42.68,4.56,13.68,70,46.23,45.36,51.3,True,3.91,29.39,7.95,Downtrend,63.33,48.58,0.4166,0,7,0.03,Weekly_S1_dyn,1.44,-1.44,below,yes,weekly
CRM,,Half (50%),Waiting,,239.59,235.0,2025-10-31,6.58,2.8,44.4,228.43,4.66,13.04,70,245.33,242.56,277.68,True,3.65,35.07,4.68,Downtrend,369.0,251.36,0.412,0,22,0.023,Weekly_S2_dyn,0.37,0.37,above,yes,weekly
PYPL,,Half (50%),Growth,,75.98,75.0,2025-11-14,4.05,5.4,53.2,70.95,6.62,35.75,70,68.72,68.69,72.76,False,4.38,18.88,0.68,Downtrend,93.66,76.5,0.4096,0,4,0.025,Weekly_S1_dyn,6.19,6.19,above,no,weekly
PYPL,,Half (50%),Growth,,75.98,75.0,2025-11-07,3.85,5.13,62.4,71.15,6.36,32.65,70,68.72,68.69,72.76,False,5.13,18.88,0.68,Downtrend,93.66,76.5,0.3901,0,32,0.026,Weekly_S1_dyn,6.45,6.45,above,no,weekly
PYPL,,Half (50%),Growth,,75.98,72.0,2025-10-31,2.37,3.29,52.2,69.63,8.36,27.52,70,68.72,68.69,72.76,False,4.29,18.88,0.68,Downtrend,93.66,76.5,0.3873,0,41,0.051,Weekly_S1_dyn,4.41,4.41,above,no,weekly
PYPL,,Half (50%),Growth,,75.98,71.0,2025-10-31,1.98,2.8,44.3,69.02,9.16,25.61,70,68.72,68.69,72.76,False,3.65,18.88,0.68,Downtrend,93.66,76.5,0.3869,0,34,0.025,Weekly_S1_dyn,3.56,3.56,above,no,weekly
PYPL,,Half (50%),Growth,,75.98,73.0,2025-10-31,2.72,3.73,59.1,70.28,7.5,27.95,70,68.72,68.69,72.76,False,4.86,18.88,0.68,Downtrend,93.66,76.5,0.3791,0,35,0.029,Weekly_S1_dyn,5.29,5.29,above,no,weekly
PYPL,,Half (50%),Growth,,75.98,74.0,2025-10-31,3.15,4.26,67.5,70.85,6.75,28.73,70,68.72,68.69,72.76,False,5.55,18.88,0.68,Downtrend,93.66,76.5,0.3741,0,20,0.032,Weekly_S1_dyn,6.06,6.06,above,no,weekly
TXN,,Full (100%),Core,,181.15,175.0,2025-11-14,6.75,3.86,38.0,168.25,7.12,27.46,70,188.22,181.34,186.73,True,3.13,18.29,3.28,Downtrend,221.69,187.29,0.3723,0,4,0.074,Weekly_S2_dyn,3.31,-3.31,below,no,weekly
CSL,,Half (50%),Waiting,,327.79,300.0,2025-11-21,7.9,2.63,21.8,292.1,10.89,28.68,70,363.22,337.75,369.46,True,1.8,31.89,17.18,Downtrend,481.26,395.77,0.3711,0,0,0.481,Weekly_S2_dyn,8.25,-8.25,below,no,weekly
PYPL,,Half (50%),Growth,,75.98,75.0,2025-10-31,3.62,4.83,76.7,71.38,6.05,29.24,70,68.72,68.69,72.76,False,6.3,18.88,0.68,Downtrend,93.66,76.5,0.3682,0,759,0.041,Weekly_S1_dyn,6.75,6.75,above,no,weekly
MCD,,Full (100%),Core,,293.85,240.0,2025-10-10,0.63,0.26,47.8,239.37,18.54,4.86,70,306.36,302.01,303.32,True,3.93,9.95,4.88,Downtrend,326.32,308.94,0.3662,0,0,0.162,Weekly_S2_dyn,22.82,-22.82,below,no,weekly
ILMN,,Small (25% or less),Waiting,,98.11,95.0,2025-10-17,1.82,1.92,77.9,93.17,5.04,9.68,70,98.61,98.44,97.75,True,6.4,37.37,5.86,Uptrend,156.66,104.22,0.3599,0,25,0.137,Weekly_S1_dyn,1.06,-1.06,below,yes,weekly
CSL,,Half (50%),Waiting,,327.79,310.0,2025-11-21,11.15,3.6,29.8,298.85,8.83,31.76,70,363.22,337.75,369.46,True,2.45,31.89,17.18,Downtrend,481.26,395.77,0.3558,0,0,0.332,Weekly_S2_dyn,5.8,-5.8,below,no,weekly
TXN,,Full (100%),Core,,181.15,175.0,2025-11-07,6.3,3.6,43.7,168.7,6.87,24.73,70,188.22,181.34,186.73,True,3.6,18.29,3.28,Downtrend,221.69,187.29,0.3533,0,8,0.063,Weekly_S2_dyn,3.03,-3.03,below,no,weekly
CRM,,Half (50%),Waiting,,239.59,232.5,2025-10-24,4.25,1.83,41.7,228.25,4.73,8.65,70,245.33,242.56,277.68,True,3.43,35.07,4.68,Downtrend,369.0,251.36,0.345,0,4,0.047,Weekly_S2_dyn,0.29,0.29,above,yes,weekly
SBUX,,Half (50%),Growth,,80.2,73.0,2025-10-10,1.98,2.71,494.8,71.02,11.45,31.05,70,86.93,83.82,92.63,True,40.67,31.72,8.09,Downtrend,117.46,87.26,0.3413,0,0,0.162,Weekly_S2_dyn,15.51,-15.51,below,no,weekly
CRM,,Half (50%),Waiting,,239.59,235.0,2025-10-24,5.17,2.2,50.2,229.82,4.08,8.98,70,245.33,242.56,277.68,True,4.13,35.07,4.68,Downtrend,369.0,251.36,0.3404,0,89,0.029,Weekly_S2_dyn,0.97,0.97,above,yes,weekly
SBUX,,Half (50%),Growth,,80.2,72.0,2025-10-10,1.49,2.07,377.4,70.51,12.08,24.99,70,86.93,83.82,92.63,True,31.03,31.72,8.09,Downtrend,117.46,87.26,0.3377,0,0,0.162,Weekly_S2_dyn,16.34,-16.34,below,no,weekly
ADBE,,Half (50%),Waiting,,348.14,340.0,2025-11-14,10.45,3.07,30.3,329.55,5.34,16.41,70,352.21,354.48,391.17,True,2.49,37.6,6.13,Downtrend,557.9,370.86,0.3301,0,5,0.144,Weekly_S2_dyn,0.81,0.81,above,yes,weekly
TXN,,Full (100%),Core,,181.15,175.0,2025-10-31,5.65,3.23,51.2,169.35,6.51,21.02,70,188.22,181.34,186.73,True,4.21,18.29,3.28,Downtrend,221.69,187.29,0.3273,0,5,0.053,Weekly_S2_dyn,2.64,-2.64,below,no,weekly
MCD,,Full (100%),Core,,293.85,250.0,2025-10-10,0.67,0.27,48.6,249.33,15.15,4.04,70,306.36,302.01,303.32,True,4.0,9.95,4.88,Downtrend,326.32,308.94,0.3252,0,0,0.162,Weekly_S2_dyn,17.91,-17.91,below,no,weekly
DVA,,Small (25% or less),Waiting,,128.0,120.0,2025-11-21,3.75,3.12,25.9,116.25,9.18,28.69,70,133.96,131.06,144.99,True,2.13,28.73,4.9,Downtrend,179.6,134.59,0.3224,0,1,0.133,Weekly_S2_dyn,8.61,-8.61,below,no,weekly
BMY,,Half (50%),Waiting,,44.72,43.5,2025-10-24,0.67,1.53,34.8,42.84,4.2,6.42,70,46.23,45.36,51.3,True,2.87,29.39,7.95,Downtrend,63.33,48.58,0.317,0,3,0.105,Weekly_S1_dyn,1.07,-1.07,below,yes,weekly
VSCO,,Small (25% or less),Waiting,,29.58,28.0,2025-11-21,1.57,5.62,46.6,26.43,10.64,59.85,70,24.29,27.29,24.64,False,3.84,39.31,1.41,Downtrend,48.73,30.0,0.3156,0,30,0.095,Weekly_S1_dyn,0.92,-0.92,below,yes,weekly
MCD,,Full (100%),Core,,293.85,252.5,2025-10-10,0.69,0.27,50.1,251.81,14.31,3.93,70,306.36,302.01,303.32,True,4.12,9.95,4.88,Downtrend,326.32,308.94,0.3155,0,0,0.162,Weekly_S2_dyn,16.75,-16.75,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.02,36.0,2025-11-14,2.78,7.71,76.0,33.23,10.24,78.93,70,26.37,31.57,22.64,False,6.25,4.29,4.29,Uptrend,38.68,38.68,0.3149,0,15,0.083,Weekly_S1_dyn,1.94,-1.94,below,yes,weekly
KHC,,Small (25% or less),Waiting,,25.02,24.5,2025-10-24,0.3,1.24,28.3,24.2,3.3,4.11,70,26.84,25.99,28.27,True,2.33,31.08,7.11,Downtrend,36.31,26.94,0.3103,0,12,0.098,Weekly_S2_dyn,2.94,-2.94,below,no,weekly
BMY,,Half (50%),Waiting,,44.72,44.0,2025-10-24,0.86,1.97,44.8,43.13,3.56,7.0,70,46.23,45.36,51.3,True,3.69,29.39,7.95,Downtrend,63.33,48.58,0.3096,0,3,0.127,Weekly_S1_dyn,0.39,-0.39,below,yes,weekly
ADBE,,Half (50%),Waiting,,348.14,340.0,2025-11-07,8.9,2.62,31.8,331.1,4.89,12.8,70,352.21,354.48,391.17,True,2.62,37.6,6.13,Downtrend,557.9,370.86,0.2991,0,4,0.056,Weekly_S2_dyn,1.28,1.28,above,yes,weekly
MCD,,Full (100%),Core,,293.85,265.0,2025-10-10,1.97,0.74,135.6,263.03,10.49,7.8,70,306.36,302.01,303.32,True,11.15,9.95,4.88,Downtrend,326.32,308.94,0.2946,0,0,0.162,Weekly_S2_dyn,11.77,-11.77,below,no,weekly
CRM,,Half (50%),Waiting,,239.59,230.0,2025-10-17,2.25,0.98,39.7,227.75,4.94,4.84,70,245.33,242.56,277.68,True,3.27,35.07,4.68,Downtrend,369.0,251.36,0.2892,0,211,0.04,Weekly_S2_dyn,0.07,0.07,above,yes,weekly
INTC,,Small (25% or less),Waiting,,37.02,36.5,2025-11-07,2.73,7.48,90.9,33.77,8.78,65.67,70,26.37,31.57,22.64,False,7.48,4.29,4.29,Uptrend,38.68,38.68,0.288,0,21,0.147,Weekly_S1_dyn,0.31,-0.31,below,yes,weekly
CRM,,Half (50%),Waiting,,239.59,232.5,2025-10-17,2.94,1.26,51.1,229.56,4.18,5.28,70,245.33,242.56,277.68,True,4.21,35.07,4.68,Downtrend,369.0,251.36,0.2846,0,66,0.031,Weekly_S2_dyn,0.86,0.86,above,yes,weekly
TXN,,Full (100%),Core,,181.15,170.0,2025-10-24,2.74,1.61,36.7,167.26,7.67,12.36,70,188.22,181.34,186.73,True,3.02,18.29,3.28,Downtrend,221.69,187.29,0.2843,0,8,0.036,Weekly_S2_dyn,3.92,-3.92,below,no,weekly
BMY,,Half (50%),Waiting,,44.72,43.0,2025-10-17,0.3,0.7,28.2,42.7,4.52,3.15,70,46.23,45.36,51.3,True,2.33,29.39,7.95,Downtrend,63.33,48.58,0.2832,0,160,0.133,Weekly_S1_dyn,1.4,-1.4,below,yes,weekly
TXN,,Full (100%),Core,,181.15,172.5,2025-10-24,3.45,2.0,45.6,169.05,6.68,13.36,70,188.22,181.34,186.73,True,3.75,18.29,3.28,Downtrend,221.69,187.29,0.2816,0,0,0.058,Weekly_S2_dyn,2.82,-2.82,below,no,weekly
CRM,,Half (50%),Waiting,,239.59,235.0,2025-10-17,3.78,1.61,65.1,231.22,3.49,5.61,70,245.33,242.56,277.68,True,5.35,35.07,4.68,Downtrend,369.0,251.36,0.2793,0,447,0.04,Weekly_S1_dyn,1.19,-1.19,below,yes,weekly
TXN,,Full (100%),Core,,181.15,175.0,2025-10-24,4.28,2.44,55.7,170.72,5.76,14.07,70,188.22,181.34,186.73,True,4.58,18.29,3.28,Downtrend,221.69,187.29,0.2778,0,2,0.035,Weekly_S2_dyn,1.81,-1.81,below,yes,weekly
ADBE,,Half (50%),Waiting,,348.14,340.0,2025-10-31,7.55,2.22,35.2,332.45,4.51,10.01,70,352.21,354.48,391.17,True,2.9,37.6,6.13,Downtrend,557.9,370.86,0.2747,0,40,0.026,Weekly_S1_dyn,1.31,-1.31,below,yes,weekly
TXN,,Full (100%),Core,,181.15,177.5,2025-10-24,5.25,2.96,67.4,172.25,4.91,14.52,70,188.22,181.34,186.73,True,5.55,18.29,3.28,Downtrend,221.69,187.29,0.273,0,14,0.038,Weekly_S2_dyn,0.91,-0.91,below,yes,weekly
SBUX,,Half (50%),Growth,,80.2,78.0,2025-11-14,3.1,3.97,39.2,74.9,6.61,26.27,70,86.93,83.82,92.63,True,3.22,31.72,8.09,Downtrend,117.46,87.26,0.272,0,6,0.032,Weekly_S2_dyn,9.52,-9.52,below,no,weekly
BMY,,Half (50%),Waiting,,44.72,43.5,2025-10-17,0.43,0.99,40.0,43.07,3.69,3.65,70,46.23,45.36,51.3,True,3.3,29.39,7.95,Downtrend,63.33,48.58,0.2705,0,102,0.093,Weekly_S1_dyn,0.53,-0.53,below,yes,weekly
IQV,,Full (100%),Core,,201.31,190.0,2025-11-21,6.45,3.39,28.1,183.55,8.82,29.94,70,188.35,190.96,177.08,True,2.31,15.18,3.9,Uptrend,237.34,209.48,0.2623,0,0,0.109,Weekly_S1_dyn,1.32,-1.32,below,yes,weekly
NKE,,Half (50%),Growth,,69.0,62.0,2025-10-10,0.05,0.07,13.6,61.95,10.22,0.76,70,74.09,71.47,69.75,True,1.12,18.59,10.35,Downtrend,84.76,76.97,0.2601,0,0,0.162,Weekly_S2_dyn,3.82,-3.82,below,no,weekly
BMY,,Half (50%),Waiting,,44.72,44.0,2025-10-17,0.59,1.35,54.8,43.41,2.93,3.96,70,46.23,45.36,51.3,True,4.51,29.39,7.95,Downtrend,63.33,48.58,0.257,0,25,0.05,Weekly_S1_dyn,0.26,0.26,above,yes,weekly
KHC,,Small (25% or less),Waiting,,25.02,24.5,2025-10-17,0.19,0.78,31.4,24.31,2.86,2.22,70,26.84,25.99,28.27,True,2.59,31.08,7.11,Downtrend,36.31,26.94,0.2541,0,257,0.105,Weekly_S2_dyn,2.48,-2.48,below,no,weekly
ADBE,,Half (50%),Waiting,,348.14,337.5,2025-10-24,4.8,1.42,32.4,332.7,4.43,6.3,70,352.21,354.48,391.17,True,2.67,37.6,6.13,Downtrend,557.9,370.86,0.2486,0,15,0.042,Weekly_S1_dyn,1.23,-1.23,below,yes,weekly
SBUX,,Half (50%),Growth,,80.2,78.0,2025-10-31,2.42,3.11,49.3,75.58,5.76,17.91,70,86.93,83.82,92.63,True,4.06,31.72,8.09,Downtrend,117.46,87.26,0.2456,0,635,0.021,Weekly_S2_dyn,8.54,-8.54,below,no,weekly
UNH,,Full (100%),Core,,371.69,355.0,2025-10-31,9.65,2.72,43.1,345.35,7.09,19.27,70,312.67,349.21,399.58,False,3.55,41.07,0.78,Downtrend,630.73,374.63,0.2454,0,90,0.021,Weekly_S1_dyn,0.07,0.07,above,yes,weekly
ADBE,,Half (50%),Waiting,,348.14,340.0,2025-10-24,5.65,1.66,37.9,334.35,3.96,6.58,70,352.21,354.48,391.17,True,3.12,37.6,6.13,Downtrend,557.9,370.86,0.2434,0,17,0.035,Weekly_S1_dyn,0.73,-0.73,below,yes,weekly
INTC,,Small (25% or less),Waiting,,37.02,35.5,2025-10-24,1.35,3.8,86.7,34.15,7.75,29.47,70,26.37,31.57,22.64,False,7.13,4.29,4.29,Uptrend,38.68,38.68,0.2434,0,13,0.03,Weekly_S1_dyn,0.81,0.81,above,yes,weekly
UNH,,Full (100%),Core,,371.69,365.0,2025-11-07,14.8,4.05,49.3,350.2,5.78,23.44,70,312.67,349.21,399.58,False,4.05,41.07,0.78,Downtrend,630.73,374.63,0.2431,0,31,0.02,Weekly_S1_dyn,1.46,1.46,above,yes,weekly
PYPL,,Half (50%),Growth,,75.98,74.0,2025-10-24,1.45,1.96,44.7,72.55,4.51,8.84,70,68.72,68.69,72.76,False,3.67,18.88,0.68,Downtrend,93.66,76.5,0.2416,0,328,0.041,Weekly_S1_dyn,8.26,8.26,above,no,weekly
UNH,,Full (100%),Core,,371.69,360.0,2025-10-31,11.53,3.2,50.8,348.48,6.24,19.98,70,312.67,349.21,399.58,False,4.18,41.07,0.78,Downtrend,630.73,374.63,0.2394,0,390,0.022,Weekly_S1_dyn,0.97,0.97,above,yes,weekly
ADBE,,Half (50%),Waiting,,348.14,342.5,2025-10-24,6.6,1.93,43.9,335.9,3.52,6.78,70,352.21,354.48,391.17,True,3.61,37.6,6.13,Downtrend,557.9,370.86,0.2382,0,3,0.03,Weekly_S1_dyn,0.27,-0.27,below,yes,weekly
INTC,,Small (25% or less),Waiting,,37.02,36.0,2025-10-24,1.57,4.36,99.4,34.43,7.0,30.53,70,26.37,31.57,22.64,False,8.18,4.29,4.29,Uptrend,38.68,38.68,0.2371,0,368,0.025,Weekly_S1_dyn,1.62,1.62,above,yes,weekly
SBUX,,Half (50%),Growth,,80.2,79.0,2025-10-31,2.84,3.6,57.1,76.16,5.04,18.15,70,86.93,83.82,92.63,True,4.7,31.72,8.09,Downtrend,117.46,87.26,0.2371,0,18,0.018,Weekly_S2_dyn,7.71,-7.71,below,no,weekly
PYPL,,Half (50%),Growth,,75.98,75.0,2025-10-24,1.87,2.49,56.8,73.13,3.75,9.35,70,68.72,68.69,72.76,False,4.67,18.88,0.68,Downtrend,93.66,76.5,0.2351,0,233,0.032,Weekly_S1_dyn,8.98,8.98,above,no,weekly
LOW,,Full (100%),Core,,237.6,235.0,2025-11-14,5.88,2.5,24.6,229.12,3.57,8.92,70,253.88,257.16,238.83,True,2.03,17.22,13.59,Downtrend,287.01,274.98,0.2343,0,2,0.06,Weekly_S2_dyn,3.85,-3.85,below,no,weekly
UNH,,Full (100%),Core,,371.69,365.0,2025-10-31,13.65,3.74,59.3,351.35,5.47,20.46,70,312.67,349.21,399.58,False,4.88,41.07,0.78,Downtrend,630.73,374.63,0.2337,0,772,0.015,Weekly_S1_dyn,1.78,1.78,above,yes,weekly
NKE,,Half (50%),Growth,,69.0,68.0,2025-11-14,2.07,3.04,30.0,65.93,4.46,13.58,70,74.09,71.47,69.75,True,2.47,18.59,10.35,Downtrend,84.76,76.97,0.2324,0,37,0.039,Weekly_S2_dyn,2.45,2.45,above,no,weekly
INTC,,Small (25% or less),Waiting,,37.02,36.5,2025-10-24,1.81,4.96,113.1,34.69,6.29,31.19,70,26.37,31.57,22.64,False,9.3,4.29,4.29,Uptrend,38.68,38.68,0.2309,0,74,0.022,Weekly_S1_dyn,2.35,2.35,above,no,weekly
INTC,,Small (25% or less),Waiting,,37.02,35.0,2025-10-17,0.78,2.21,89.8,34.23,7.54,16.7,70,26.37,31.57,22.64,False,7.38,4.29,4.29,Uptrend,38.68,38.68,0.2292,0,3654,0.039,Weekly_S1_dyn,1.04,1.04,above,yes,weekly
AMGN,,Half (50%),Waiting,,295.48,290.0,2025-11-14,7.9,2.72,26.8,282.1,4.53,12.34,70,287.19,283.7,288.6,True,2.21,12.03,2.05,Downtrend,335.88,301.66,0.2278,0,0,0.532,Weekly_S1_dyn,1.28,1.28,above,yes,weekly
INTC,,Small (25% or less),Waiting,,37.02,34.0,2025-10-10,0.13,0.38,69.7,33.87,8.51,3.25,70,26.37,31.57,22.64,False,5.74,4.29,4.29,Uptrend,38.68,38.68,0.2257,0,1190,0.154,Weekly_S1_dyn,0.01,-0.01,below,yes,weekly
LOW,,Full (100%),Core,,237.6,235.0,2025-11-07,5.38,2.29,27.8,229.62,3.36,7.69,70,253.88,257.16,238.83,True,2.29,17.22,13.59,Downtrend,287.01,274.98,0.2249,0,23,0.065,Weekly_S2_dyn,3.62,-3.62,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.02,35.5,2025-10-17,0.95,2.66,107.9,34.55,6.67,17.76,70,26.37,31.57,22.64,False,8.87,4.29,4.29,Uptrend,38.68,38.68,0.2217,0,3047,0.032,Weekly_S1_dyn,1.96,1.96,above,yes,weekly
NKE,,Half (50%),Growth,,69.0,68.0,2025-11-07,1.83,2.68,32.6,66.17,4.11,11.03,70,74.09,71.47,69.75,True,2.68,18.59,10.35,Downtrend,84.76,76.97,0.2207,0,96,0.038,Weekly_S2_dyn,2.8,2.8,above,no,weekly
AMGN,,Half (50%),Waiting,,295.48,290.0,2025-11-07,7.05,2.43,29.5,282.95,4.24,10.31,70,287.19,283.7,288.6,True,2.43,12.03,2.05,Downtrend,335.88,301.66,0.2186,0,0,0.142,Weekly_S1_dyn,1.58,1.58,above,yes,weekly
INTC,,Small (25% or less),Waiting,,37.02,34.5,2025-10-10,0.19,0.55,100.5,34.31,7.32,4.03,70,26.37,31.57,22.64,False,8.26,4.29,4.29,Uptrend,38.68,38.68,0.2149,0,2058,0.105,Weekly_S1_dyn,1.27,1.27,above,yes,weekly
INTC,,Small (25% or less),Waiting,,37.02,36.0,2025-10-17,1.14,3.17,128.4,34.86,5.83,18.46,70,26.37,31.57,22.64,False,10.56,4.29,4.29,Uptrend,38.68,38.68,0.2142,0,1546,0.018,Weekly_S1_dyn,2.83,2.83,above,no,weekly
LOW,,Full (100%),Core,,237.6,235.0,2025-10-31,4.62,1.97,31.2,230.38,3.04,5.98,70,253.88,257.16,238.83,True,2.57,17.22,13.59,Downtrend,287.01,274.98,0.2114,0,6,0.119,Weekly_S2_dyn,3.28,-3.28,below,no,weekly
MCD,,Full (100%),Core,,293.85,290.0,2025-11-14,5.65,1.95,19.2,284.35,3.23,6.29,70,306.36,302.01,303.32,True,1.58,9.95,4.88,Downtrend,326.32,308.94,0.2081,0,5,0.053,Weekly_S2_dyn,3.39,-3.39,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.02,36.5,2025-10-17,1.36,3.74,151.6,35.13,5.11,19.11,70,26.37,31.57,22.64,False,12.47,4.29,4.29,Uptrend,38.68,38.68,0.2079,0,1613,0.022,Weekly_S1_dyn,3.58,3.58,above,no,weekly
PYPL,,Half (50%),Growth,,75.98,75.0,2025-10-17,1.35,1.8,73.0,73.65,3.07,5.53,70,68.72,68.69,72.76,False,6.0,18.88,0.68,Downtrend,93.66,76.5,0.2066,0,537,0.03,Weekly_S1_dyn,9.63,9.63,above,no,weekly
INTC,,Small (25% or less),Waiting,,37.02,35.0,2025-10-10,0.27,0.77,140.7,34.73,6.19,4.78,70,26.37,31.57,22.64,False,11.57,4.29,4.29,Uptrend,38.68,38.68,0.2047,0,10743,0.074,Weekly_S1_dyn,2.47,2.47,above,no,weekly
MCD,,Full (100%),Core,,293.85,290.0,2025-11-07,5.15,1.78,21.6,284.85,3.06,5.43,70,306.36,302.01,303.32,True,1.78,9.95,4.88,Downtrend,326.32,308.94,0.2017,0,21,0.039,Weekly_S2_dyn,3.21,-3.21,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.02,35.5,2025-10-10,0.39,1.1,200.4,35.11,5.16,5.67,70,26.37,31.57,22.64,False,16.48,4.29,4.29,Uptrend,38.68,38.68,0.1955,0,4198,0.051,Weekly_S1_dyn,3.52,3.52,above,no,weekly
LOW,,Full (100%),Core,,237.6,235.0,2025-10-24,3.6,1.53,34.9,231.4,2.61,4.0,70,253.88,257.16,238.83,True,2.87,17.22,13.59,Downtrend,287.01,274.98,0.195,0,0,0.111,Weekly_S2_dyn,2.82,-2.82,below,no,weekly
NKE,,Half (50%),Growth,,69.0,68.0,2025-10-24,1.21,1.78,40.5,66.79,3.21,5.71,70,74.09,71.47,69.75,True,3.34,18.59,10.35,Downtrend,84.76,76.97,0.1943,0,149,0.033,Weekly_S1_dyn,2.0,-2.0,below,yes,weekly
TXN,,Full (100%),Core,,181.15,177.5,2025-10-17,2.17,1.23,49.6,175.32,3.22,3.95,70,188.22,181.34,186.73,True,4.08,18.29,3.28,Downtrend,221.69,187.29,0.1929,0,59,0.032,Weekly_S2_dyn,0.86,0.86,above,yes,weekly
UNH,,Full (100%),Core,,371.69,357.5,2025-10-17,3.03,0.85,34.3,354.48,4.63,3.92,70,312.67,349.21,399.58,False,2.82,41.07,0.78,Downtrend,630.73,374.63,0.1896,0,142,0.05,Weekly_S1_dyn,2.65,2.65,above,no,weekly
INTC,,Small (25% or less),Waiting,,37.02,36.0,2025-10-10,0.54,1.5,273.7,35.46,4.21,6.32,70,26.37,31.57,22.64,False,22.5,4.29,4.29,Uptrend,38.68,38.68,0.1869,0,7824,0.074,Weekly_S1_dyn,4.47,4.47,above,no,weekly
UNH,,Full (100%),Core,,371.69,360.0,2025-10-17,3.62,1.01,40.8,356.38,4.12,4.15,70,312.67,349.21,399.58,False,3.36,41.07,0.78,Downtrend,630.73,374.63,0.1856,0,568,0.041,Weekly_S1_dyn,3.17,3.17,above,no,weekly
UNH,,Full (100%),Core,,371.69,362.5,2025-10-17,4.33,1.19,48.3,358.18,3.63,4.33,70,312.67,349.21,399.58,False,3.98,41.07,0.78,Downtrend,630.73,374.63,0.1816,0,116,0.035,Weekly_S1_dyn,3.65,3.65,above,no,weekly
NKE,,Half (50%),Growth,,69.0,68.0,2025-10-17,0.82,1.21,48.9,67.18,2.64,3.18,70,74.09,71.47,69.75,True,4.02,18.59,10.35,Downtrend,84.76,76.97,0.18,0,611,0.049,Weekly_S1_dyn,1.4,-1.4,below,yes,weekly
INTC,,Small (25% or less),Waiting,,37.02,36.5,2025-10-10,0.73,2.01,367.5,35.77,3.38,6.81,70,26.37,31.57,22.64,False,30.21,4.29,4.29,Uptrend,38.68,38.68,0.1793,0,3030,0.041,Weekly_S1_dyn,5.3,5.3,above,no,weekly
