symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ADBE,357.56,350.0,2025-10-17,6.12,1.75,30.4,343.88,3.83,6.7,70,355.37,354.65,396.87,True,2.5,35.91,3.59,Downtrend,557.9,370.86,0.2266,0,19,0.041,,,,,no,
TXN,184.8,180.0,2025-10-24,5.22,2.9,37.8,174.78,5.42,15.73,70,190.9,185.25,187.09,True,3.11,16.64,9.43,Downtrend,221.69,204.05,0.2262,0,13,0.029,,,,,no,
ADBE,357.56,352.5,2025-10-17,7.12,2.02,35.1,345.38,3.41,6.89,70,355.37,354.65,396.87,True,2.89,35.91,3.59,Downtrend,557.9,370.86,0.2218,0,95,0.035,,,,,no,
COST,918.7,900.0,2025-10-24,11.2,1.24,16.2,888.8,3.25,4.04,70,955.89,953.14,975.36,True,1.33,14.8,6.35,Downtrend,1078.23,981.0,0.2185,0,86,0.045,,,,,no,
COST,918.7,905.0,2025-10-24,12.9,1.43,18.5,892.1,2.9,4.13,70,955.89,953.14,975.36,True,1.53,14.8,6.35,Downtrend,1078.23,981.0,0.2152,0,8,0.039,,,,,no,
LMT,486.18,477.5,2025-10-17,5.8,1.21,21.1,471.7,2.98,3.62,70,448.86,469.56,462.81,False,1.74,21.45,1.83,Downtrend,618.95,495.24,0.2095,0,3,0.069,,,,,no,
COST,918.7,900.0,2025-10-17,9.07,1.01,17.5,890.92,3.02,3.05,70,955.89,953.14,975.36,True,1.44,14.8,6.35,Downtrend,1078.23,981.0,0.2061,0,845,0.039,,,,,no,
LMT,486.18,480.0,2025-10-17,6.7,1.4,24.2,473.3,2.65,3.7,70,448.86,469.56,462.81,False,1.99,21.45,1.83,Downtrend,618.95,495.24,0.2056,0,3,0.06,,,,,no,
ABBV,219.11,215.0,2025-10-31,5.22,2.43,25.3,209.78,4.26,10.35,70,205.83,216.61,192.87,False,2.08,2.69,2.69,Uptrend,225.16,225.16,0.203,0,0,0.067,,,,,no,
COST,918.7,905.0,2025-10-17,10.6,1.17,20.3,894.4,2.65,3.1,70,955.89,953.14,975.36,True,1.67,14.8,6.35,Downtrend,1078.23,981.0,0.2021,0,146,0.066,,,,,no,
COST,918.7,902.5,2025-10-10,7.28,0.81,21.0,895.23,2.55,2.06,70,955.89,953.14,975.36,True,1.73,14.8,6.35,Downtrend,1078.23,981.0,0.1908,0,10,0.048,,,,,no,
COST,918.7,905.0,2025-10-10,8.07,0.89,23.2,896.92,2.37,2.11,70,955.89,953.14,975.36,True,1.91,14.8,6.35,Downtrend,1078.23,981.0,0.1891,0,69,0.056,,,,,no,
COST,918.7,907.5,2025-10-10,8.9,0.98,25.5,898.6,2.19,2.15,70,955.89,953.14,975.36,True,2.1,14.8,6.35,Downtrend,1078.23,981.0,0.1873,0,77,0.056,,,,,no,
