symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ADBE,,Half (50%),Waiting,,351.26,245.0,2025-10-10,0.36,0.15,13.4,244.64,30.35,4.47,70,353.11,354.92,392.17,True,1.1,37.04,5.29,Downtrend,557.9,370.86,0.4762,0,1,0.162,Weekly_S2_dyn,33.61,-33.61,below,no,weekly
PYPL,,Half (50%),Growth,,71.41,70.0,2025-11-07,3.3,4.71,53.7,66.7,6.59,31.07,70,68.7,67.83,72.89,True,4.42,23.76,0.65,Downtrend,93.66,71.87,0.4753,0,28,0.03,Weekly_S1_dyn,0.21,0.21,above,yes,weekly
PEP,,Full (100%),Waiting,,140.09,134.0,2025-10-10,0.87,0.65,59.2,133.13,4.97,3.23,70,144.19,141.57,142.58,True,4.87,21.07,3.22,Downtrend,177.5,144.75,0.4749,0,280,0.046,Weekly_S2_dyn,3.09,-3.09,below,no,weekly
ILMN,,Small (25% or less),Waiting,,100.79,90.0,2025-11-21,2.92,3.25,25.7,87.08,13.6,44.2,70,99.08,98.39,98.16,True,2.12,35.66,3.29,Uptrend,156.66,104.22,0.4661,0,12,0.188,Weekly_S2_dyn,1.01,1.01,above,yes,weekly
BMY,,Half (50%),Waiting,,45.01,44.0,2025-11-14,1.51,3.43,32.1,42.49,5.59,19.18,70,46.33,45.6,51.43,True,2.64,28.94,7.36,Downtrend,63.33,48.58,0.4648,0,0,0.066,Weekly_S1_dyn,1.9,-1.9,below,yes,weekly
ADBE,,Half (50%),Waiting,,351.26,250.0,2025-10-10,0.47,0.19,17.2,249.53,28.96,5.46,70,353.11,354.92,392.17,True,1.42,37.04,5.29,Downtrend,557.9,370.86,0.4645,0,2,0.162,Weekly_S2_dyn,30.99,-30.99,below,no,weekly
PYPL,,Half (50%),Growth,,71.41,66.0,2025-10-31,1.6,2.43,35.5,64.39,9.82,23.88,70,68.7,67.83,72.89,True,2.92,23.76,0.65,Downtrend,93.66,71.87,0.4617,0,113,0.031,Weekly_S2_dyn,0.81,0.81,above,yes,weekly
PYPL,,Half (50%),Growth,,71.41,67.0,2025-10-31,1.91,2.85,41.6,65.09,8.84,25.2,70,68.7,67.83,72.89,True,3.42,23.76,0.65,Downtrend,93.66,71.87,0.459,0,103,0.031,Weekly_S2_dyn,1.87,1.87,above,yes,weekly
PYPL,,Half (50%),Growth,,71.41,68.0,2025-10-31,2.27,3.34,48.7,65.73,7.95,26.54,70,68.7,67.83,72.89,True,4.01,23.76,0.65,Downtrend,93.66,71.87,0.4577,0,156,0.026,Weekly_S1_dyn,1.26,-1.26,below,yes,weekly
PEP,,Full (100%),Waiting,,140.09,138.0,2025-10-17,2.42,1.75,58.0,135.59,3.22,5.64,70,144.19,141.57,142.58,True,4.77,21.07,3.22,Downtrend,177.5,144.75,0.4572,0,61,0.029,Weekly_S2_dyn,1.22,-1.22,below,yes,weekly
ADBE,,Half (50%),Waiting,,351.26,255.0,2025-10-10,0.66,0.26,23.5,254.34,27.59,7.11,70,353.11,354.92,392.17,True,1.93,37.04,5.29,Downtrend,557.9,370.86,0.4549,0,5,0.162,Weekly_S2_dyn,28.52,-28.52,below,no,weekly
PEP,,Full (100%),Waiting,,140.09,135.0,2025-10-10,1.08,0.8,72.6,133.93,4.4,3.5,70,144.19,141.57,142.58,True,5.97,21.07,3.22,Downtrend,177.5,144.75,0.4546,0,688,0.047,Weekly_S2_dyn,2.48,-2.48,below,no,weekly
PYPL,,Half (50%),Growth,,71.41,69.0,2025-10-31,2.67,3.86,56.3,66.33,7.11,27.46,70,68.7,67.83,72.89,True,4.63,23.76,0.65,Downtrend,93.66,71.87,0.4537,0,73,0.026,Weekly_S1_dyn,0.35,-0.35,below,yes,weekly
PYPL,,Half (50%),Growth,,71.41,70.0,2025-10-31,3.1,4.43,64.6,66.9,6.31,27.94,70,68.7,67.83,72.89,True,5.31,23.76,0.65,Downtrend,93.66,71.87,0.4467,0,124,0.032,Weekly_S1_dyn,0.51,0.51,above,yes,weekly
DVA,,Small (25% or less),Waiting,,128.14,120.0,2025-10-17,0.6,0.5,16.5,119.4,6.82,3.41,70,134.6,131.56,145.17,True,1.36,28.65,6.86,Downtrend,179.6,137.58,0.4431,0,2,0.333,Weekly_S2_dyn,5.75,-5.75,below,no,weekly
PEP,,Full (100%),Waiting,,140.09,136.0,2025-10-10,1.34,0.99,89.9,134.66,3.88,3.82,70,144.19,141.57,142.58,True,7.39,21.07,3.22,Downtrend,177.5,144.75,0.4381,0,228,0.03,Weekly_S2_dyn,1.92,-1.92,below,yes,weekly
TXN,,Full (100%),Core,,182.45,125.0,2025-10-10,0.28,0.22,20.2,124.72,31.64,7.02,70,188.68,181.91,186.81,True,1.66,17.7,2.58,Downtrend,221.69,187.29,0.4344,0,2,0.162,Weekly_S2_dyn,39.36,-39.36,below,no,weekly
BMY,,Half (50%),Waiting,,45.01,44.0,2025-11-07,1.36,3.1,35.3,42.63,5.28,16.38,70,46.33,45.6,51.43,True,2.91,28.94,7.36,Downtrend,63.33,48.58,0.4294,0,14,0.037,Weekly_S1_dyn,1.56,-1.56,below,yes,weekly
PEP,,Full (100%),Waiting,,140.09,137.0,2025-10-10,1.64,1.2,109.2,135.36,3.38,4.05,70,144.19,141.57,142.58,True,8.98,21.07,3.22,Downtrend,177.5,144.75,0.4201,0,983,0.037,Weekly_S2_dyn,1.39,-1.39,below,yes,weekly
UNH,,Full (100%),Core,,358.74,302.5,2025-10-10,3.98,1.31,119.9,298.52,16.79,22.08,70,308.83,347.18,400.83,True,9.86,43.12,2.52,Downtrend,630.73,368.0,0.4169,0,0,0.162,Weekly_S2_dyn,10.55,-10.55,below,no,weekly
PYPL,,Half (50%),Growth,,71.41,59.0,2025-10-10,0.17,0.28,25.7,58.83,17.61,4.97,70,68.7,67.83,72.89,True,2.12,23.76,0.65,Downtrend,93.66,71.87,0.4165,0,0,0.162,Weekly_S2_dyn,8.57,-8.57,below,no,weekly
MDT,,Half (50%),Waiting,,98.06,70.0,2025-10-10,0.21,0.3,27.7,69.79,28.83,8.76,70,93.06,94.83,88.52,True,2.28,0.61,0.61,Uptrend,98.66,98.66,0.4076,0,0,0.162,Weekly_S2_dyn,28.61,-28.61,below,no,weekly
PEP,,Full (100%),Waiting,,140.09,138.0,2025-10-10,2.0,1.45,132.2,136.0,2.92,4.23,70,144.19,141.57,142.58,True,10.87,21.07,3.22,Downtrend,177.5,144.75,0.4026,0,930,0.03,Weekly_S2_dyn,0.92,-0.92,below,yes,weekly
BMY,,Half (50%),Waiting,,45.01,44.0,2025-10-31,1.24,2.82,41.1,42.76,4.99,14.06,70,46.33,45.6,51.43,True,3.38,28.94,7.36,Downtrend,63.33,48.58,0.3992,0,41,0.048,Weekly_S1_dyn,1.26,-1.26,below,yes,weekly
CSL,,Half (50%),Waiting,,327.99,300.0,2025-11-21,8.95,2.98,23.6,291.05,11.26,33.59,70,367.19,343.08,370.14,True,1.95,31.85,17.13,Downtrend,481.26,395.77,0.3918,0,0,0.391,Weekly_S2_dyn,8.64,-8.64,below,no,weekly
MDT,,Half (50%),Waiting,,98.06,80.0,2025-10-10,1.97,2.46,224.7,78.03,20.42,50.29,70,93.06,94.83,88.52,True,18.47,0.61,0.61,Uptrend,98.66,98.66,0.3833,0,0,0.162,Weekly_S2_dyn,15.03,-15.03,below,no,weekly
CSL,,Half (50%),Waiting,,327.99,310.0,2025-11-21,12.4,4.0,31.7,297.6,9.27,37.08,70,367.19,343.08,370.14,True,2.61,31.85,17.13,Downtrend,481.26,395.77,0.3789,0,0,0.258,Weekly_S2_dyn,6.25,-6.25,below,no,weekly
NKE,,Half (50%),Growth,,71.64,56.0,2025-10-10,0.08,0.15,13.5,55.92,21.94,3.26,70,74.5,71.99,69.83,True,1.11,15.48,6.92,Uptrend,84.76,76.97,0.3786,0,0,0.162,Weekly_S2_dyn,15.02,-15.02,below,no,weekly
NKE,,Half (50%),Growth,,71.64,57.0,2025-10-10,0.14,0.24,22.2,56.86,20.63,5.02,70,74.5,71.99,69.83,True,1.83,15.48,6.92,Uptrend,84.76,76.97,0.367,0,0,0.162,Weekly_S2_dyn,13.11,-13.11,below,no,weekly
MDT,,Half (50%),Waiting,,98.06,75.0,2025-10-10,0.35,0.47,42.7,74.65,23.87,11.19,70,93.06,94.83,88.52,True,3.52,0.61,0.61,Uptrend,98.66,98.66,0.3663,0,0,0.162,Weekly_S2_dyn,20.24,-20.24,below,no,weekly
LULU,,Half (50%),Growth,,174.41,135.0,2025-10-10,0.18,0.14,12.5,134.81,22.71,3.11,70,187.09,170.87,282.22,True,1.03,58.8,3.94,Downtrend,423.32,181.57,0.3558,0,1,0.162,Weekly_S2_dyn,26.71,-26.71,below,no,weekly
DVA,,Small (25% or less),Waiting,,128.14,125.0,2025-10-17,1.8,1.44,47.7,123.2,3.86,5.56,70,134.6,131.56,145.17,True,3.93,28.65,6.86,Downtrend,179.6,137.58,0.3443,0,22,0.111,Weekly_S2_dyn,2.48,-2.48,below,no,weekly
VSCO,,Small (25% or less),Waiting,,28.81,27.0,2025-11-21,1.48,5.46,43.3,25.52,11.42,62.39,70,23.93,26.93,24.79,False,3.56,40.88,3.97,Downtrend,48.73,30.0,0.3308,0,1,0.102,Weekly_S1_dyn,4.52,-4.52,below,no,weekly
UNH,,Full (100%),Core,,358.74,355.0,2025-11-07,16.05,4.52,51.5,338.95,5.52,24.96,70,308.83,347.18,400.83,False,4.24,43.12,2.52,Downtrend,630.73,368.0,0.323,0,9,0.037,Weekly_S1_dyn,1.81,-1.81,below,yes,weekly
UNH,,Full (100%),Core,,358.74,345.0,2025-10-31,10.45,3.03,44.2,334.55,6.74,20.42,70,308.83,347.18,400.83,False,3.63,43.12,2.52,Downtrend,630.73,368.0,0.3112,0,129,0.019,Weekly_S2_dyn,1.36,1.36,above,yes,weekly
INTC,,Small (25% or less),Waiting,,36.69,36.0,2025-11-14,2.81,7.82,73.1,33.19,9.53,74.52,70,25.71,30.33,22.47,False,6.01,5.16,5.16,Uptrend,38.68,38.68,0.3078,0,34,0.018,Weekly_S1_dyn,2.06,-2.06,below,no,weekly
BMY,,Half (50%),Waiting,,45.01,44.0,2025-10-24,0.79,1.81,36.6,43.2,4.01,7.25,70,46.33,45.6,51.43,True,3.01,28.94,7.36,Downtrend,63.33,48.58,0.3077,0,74,0.113,Weekly_S1_dyn,0.22,-0.22,below,yes,weekly
UNH,,Full (100%),Core,,358.74,350.0,2025-10-31,12.52,3.58,52.2,337.48,5.93,21.22,70,308.83,347.18,400.83,False,4.29,43.12,2.52,Downtrend,630.73,368.0,0.3076,0,83,0.028,Weekly_S2_dyn,2.22,2.22,above,no,weekly
INTC,,Small (25% or less),Waiting,,36.69,35.5,2025-11-07,2.44,6.86,78.2,33.06,9.88,67.77,70,25.71,30.33,22.47,False,6.43,5.16,5.16,Uptrend,38.68,38.68,0.3053,0,19,0.07,Weekly_S1_dyn,2.46,-2.46,below,no,weekly
PG,,Full (100%),Core,,150.63,133.0,2025-10-10,1.4,1.05,95.8,131.6,12.63,13.26,70,155.39,154.99,162.31,True,7.88,16.52,6.83,Downtrend,180.43,161.67,0.3045,0,0,0.162,Weekly_S2_dyn,13.77,-13.77,below,no,weekly
UNH,,Full (100%),Core,,358.74,355.0,2025-10-31,14.8,4.17,60.8,340.2,5.17,21.55,70,308.83,347.18,400.83,False,5.0,43.12,2.52,Downtrend,630.73,368.0,0.3019,0,7,0.034,Weekly_S1_dyn,1.44,-1.44,below,yes,weekly
IT,,Full (100%),Core,,257.92,240.0,2025-11-21,9.35,3.9,30.9,230.65,10.57,41.18,70,258.76,254.17,400.38,True,2.54,55.84,2.98,Downtrend,584.01,265.85,0.2998,0,0,0.16,Weekly_S2_dyn,0.44,-0.44,below,yes,weekly
INTC,,Small (25% or less),Waiting,,36.69,36.0,2025-11-07,2.63,7.32,83.4,33.37,9.04,66.17,70,25.71,30.33,22.47,False,6.86,5.16,5.16,Uptrend,38.68,38.68,0.2951,0,201,0.027,Weekly_S1_dyn,1.51,-1.51,below,yes,weekly
INTC,,Small (25% or less),Waiting,,36.69,31.5,2025-10-10,0.06,0.17,15.9,31.45,14.27,2.49,70,25.71,30.33,22.47,False,1.31,5.16,5.16,Uptrend,38.68,38.68,0.2911,0,293,0.182,Weekly_S2_dyn,1.7,1.7,above,yes,weekly
PG,,Full (100%),Core,,150.63,130.0,2025-10-10,0.23,0.18,16.2,129.77,13.85,2.46,70,155.39,154.99,162.31,True,1.33,16.52,6.83,Downtrend,180.43,161.67,0.2899,0,0,0.162,Weekly_S2_dyn,15.37,-15.37,below,no,weekly
BMY,,Half (50%),Waiting,,45.01,44.5,2025-10-24,0.97,2.18,44.2,43.53,3.28,7.15,70,46.33,45.6,51.43,True,3.63,28.94,7.36,Downtrend,63.33,48.58,0.2894,0,10,0.082,Weekly_S1_dyn,0.54,0.54,above,yes,weekly
CRM,,Half (50%),Waiting,,245.8,240.0,2025-11-14,8.6,3.58,33.5,231.4,5.86,21.0,70,246.5,243.32,278.72,True,2.76,33.39,3.74,Downtrend,369.0,255.34,0.2795,0,0,0.314,Weekly_S1_dyn,1.11,-1.11,below,yes,weekly
INTC,,Small (25% or less),Waiting,,36.69,32.0,2025-10-10,0.08,0.23,21.3,31.93,12.96,3.04,70,25.71,30.33,22.47,False,1.76,5.16,5.16,Uptrend,38.68,38.68,0.278,0,2023,0.133,Weekly_S2_dyn,3.17,3.17,above,no,weekly
PYPL,,Half (50%),Growth,,71.41,69.0,2025-10-24,1.19,1.72,34.8,67.81,5.03,8.64,70,68.7,67.83,72.89,True,2.86,23.76,0.65,Downtrend,93.66,71.87,0.2763,0,100,0.042,Weekly_S1_dyn,1.84,1.84,above,yes,weekly
SBUX,,Half (50%),Growth,,82.24,80.0,2025-11-14,3.3,4.12,38.6,76.7,6.74,27.8,70,87.44,84.08,92.73,True,3.17,29.98,5.75,Downtrend,117.46,87.26,0.2719,0,142,0.03,Weekly_S2_dyn,6.95,-6.95,below,no,weekly
PYPL,,Half (50%),Growth,,71.41,70.0,2025-10-24,1.56,2.22,45.0,68.44,4.15,9.22,70,68.7,67.83,72.89,True,3.7,23.76,0.65,Downtrend,93.66,71.87,0.269,0,122,0.032,Weekly_S1_dyn,2.75,2.75,above,no,weekly
IQV,,Full (100%),Core,,205.26,190.0,2025-11-21,5.2,2.74,21.7,184.8,9.97,27.29,70,188.16,189.54,177.0,True,1.78,13.51,2.01,Uptrend,237.34,209.48,0.2653,0,0,0.154,Weekly_S1_dyn,0.64,-0.64,below,yes,weekly
INTC,,Small (25% or less),Waiting,,36.69,32.5,2025-10-10,0.1,0.29,26.6,32.41,11.65,3.41,70,25.71,30.33,22.47,False,2.19,5.16,5.16,Uptrend,38.68,38.68,0.2646,0,819,0.105,Weekly_S1_dyn,4.52,-4.52,below,no,weekly
BMY,,Half (50%),Waiting,,45.01,43.0,2025-10-10,0.12,0.27,24.4,42.88,4.72,1.26,70,46.33,45.6,51.43,True,2.01,28.94,7.36,Downtrend,63.33,48.58,0.2643,0,130,0.261,Weekly_S1_dyn,0.97,-0.97,below,yes,weekly
CRM,,Half (50%),Waiting,,245.8,240.0,2025-11-07,7.65,3.19,36.3,232.35,5.47,17.44,70,246.5,243.32,278.72,True,2.99,33.39,3.74,Downtrend,369.0,255.34,0.2619,0,7,0.314,Weekly_S1_dyn,0.7,-0.7,below,yes,weekly
TXN,,Full (100%),Core,,182.45,180.0,2025-11-14,8.4,4.67,43.6,171.6,5.95,27.77,70,188.68,181.91,186.81,True,3.59,17.7,2.58,Downtrend,221.69,187.29,0.2582,0,2,0.095,Weekly_S2_dyn,1.29,-1.29,below,yes,weekly
BMY,,Half (50%),Waiting,,45.01,44.5,2025-10-17,0.77,1.73,57.4,43.73,2.83,4.9,70,46.33,45.6,51.43,True,4.72,28.94,7.36,Downtrend,63.33,48.58,0.2561,0,54,0.052,Weekly_S1_dyn,0.99,0.99,above,yes,weekly
IQV,,Full (100%),Core,,205.26,195.0,2025-11-21,6.65,3.41,27.0,188.35,8.24,28.1,70,188.16,189.54,177.0,False,2.22,13.51,2.01,Uptrend,237.34,209.48,0.2533,0,0,0.165,Weekly_S1_dyn,1.26,1.26,above,yes,weekly
INTC,,Small (25% or less),Waiting,,36.69,33.0,2025-10-10,0.14,0.41,37.3,32.87,10.4,4.25,70,25.71,30.33,22.47,False,3.07,5.16,5.16,Uptrend,38.68,38.68,0.2524,0,1462,0.074,Weekly_S1_dyn,3.05,-3.05,below,no,weekly
TXN,,Full (100%),Core,,182.45,180.0,2025-11-07,8.07,4.49,51.1,171.93,5.77,25.88,70,188.68,181.91,186.81,True,4.21,17.7,2.58,Downtrend,221.69,187.29,0.2521,0,2,0.031,Weekly_S2_dyn,1.1,-1.1,below,yes,weekly
CCI,,Full (100%),Core,,94.07,90.0,2025-11-21,1.9,2.11,16.7,88.1,6.35,13.41,70,99.27,94.65,98.24,True,1.38,18.83,3.28,Downtrend,115.89,97.26,0.2511,0,7,0.053,Weekly_S2_dyn,6.01,-6.01,below,no,weekly
ADBE,,Half (50%),Waiting,,351.26,345.0,2025-11-14,12.0,3.48,32.5,333.0,5.2,18.09,70,353.11,354.92,392.17,True,2.68,37.04,5.29,Downtrend,557.9,370.86,0.2504,0,7,0.067,Weekly_S1_dyn,1.14,-1.14,below,yes,weekly
CRM,,Half (50%),Waiting,,245.8,240.0,2025-10-31,6.93,2.89,42.1,233.07,5.18,14.95,70,246.5,243.32,278.72,True,3.46,33.39,3.74,Downtrend,369.0,255.34,0.2494,0,53,0.065,Weekly_S1_dyn,0.39,-0.39,below,yes,weekly
BMY,,Half (50%),Waiting,,45.01,43.5,2025-10-10,0.21,0.47,43.0,43.3,3.79,1.79,70,46.33,45.6,51.43,True,3.53,28.94,7.36,Downtrend,63.33,48.58,0.2476,0,3291,0.341,Weekly_S1_dyn,0.01,0.01,above,yes,weekly
SBUX,,Half (50%),Growth,,82.24,81.0,2025-11-07,3.25,4.01,45.7,77.75,5.46,21.91,70,87.44,84.08,92.73,True,3.76,29.98,5.75,Downtrend,117.46,87.26,0.2457,0,8,0.031,Weekly_S2_dyn,5.51,-5.51,below,no,weekly
PYPL,,Half (50%),Growth,,71.41,69.0,2025-10-17,0.82,1.2,39.6,68.17,4.53,5.42,70,68.7,67.83,72.89,True,3.26,23.76,0.65,Downtrend,93.66,71.87,0.244,0,159,0.036,Weekly_S1_dyn,2.36,2.36,above,no,weekly
TXN,,Full (100%),Core,,182.45,162.5,2025-10-10,0.36,0.22,20.2,162.14,11.13,2.47,70,188.68,181.91,186.81,True,1.67,17.7,2.58,Downtrend,221.69,187.29,0.2436,0,2,0.162,Weekly_S2_dyn,7.2,-7.2,below,no,weekly
TXN,,Full (100%),Core,,182.45,180.0,2025-10-31,7.53,4.18,61.0,172.47,5.47,22.87,70,188.68,181.91,186.81,True,5.02,17.7,2.58,Downtrend,221.69,187.29,0.2423,0,37,0.02,Weekly_S2_dyn,0.78,-0.78,below,yes,weekly
INTC,,Small (25% or less),Waiting,,36.69,33.5,2025-10-10,0.19,0.57,51.7,33.31,9.2,5.22,70,25.71,30.33,22.47,False,4.25,5.16,5.16,Uptrend,38.68,38.68,0.2407,0,976,0.105,Weekly_S1_dyn,1.69,-1.69,below,yes,weekly
ADBE,,Half (50%),Waiting,,351.26,345.0,2025-11-07,10.6,3.07,35.0,334.4,4.8,14.75,70,353.11,354.92,392.17,True,2.88,37.04,5.29,Downtrend,557.9,370.86,0.236,0,34,0.075,Weekly_S1_dyn,0.72,-0.72,below,yes,weekly
INTC,,Small (25% or less),Waiting,,36.69,35.0,2025-10-17,0.98,2.8,92.9,34.02,7.26,20.33,70,25.71,30.33,22.47,False,7.64,5.16,5.16,Uptrend,38.68,38.68,0.2344,0,5982,0.02,Weekly_S1_dyn,0.43,0.43,above,yes,weekly
PYPL,,Half (50%),Growth,,71.41,70.0,2025-10-17,1.15,1.64,54.2,68.86,3.56,5.82,70,68.7,67.83,72.89,False,4.46,23.76,0.65,Downtrend,93.66,71.87,0.2341,0,816,0.026,Weekly_S1_dyn,3.34,3.34,above,no,weekly
TXN,,Full (100%),Core,,182.45,175.0,2025-10-24,4.15,2.37,48.0,170.85,6.36,15.08,70,188.68,181.91,186.81,True,3.95,17.7,2.58,Downtrend,221.69,187.29,0.2316,0,23,0.048,Weekly_S2_dyn,1.73,-1.73,below,yes,weekly
UNH,,Full (100%),Core,,358.74,350.0,2025-10-24,7.25,2.07,42.0,342.75,4.46,9.24,70,308.83,347.18,400.83,False,3.45,43.12,2.52,Downtrend,630.73,368.0,0.2311,0,182,0.041,Weekly_S1_dyn,0.69,-0.69,below,yes,weekly
BMY,,Half (50%),Waiting,,45.01,44.0,2025-10-10,0.32,0.72,65.3,43.69,2.92,2.09,70,46.33,45.6,51.43,True,5.37,28.94,7.36,Downtrend,63.33,48.58,0.2301,0,1415,0.159,Weekly_S1_dyn,0.9,0.9,above,yes,weekly
INTC,,Small (25% or less),Waiting,,36.69,34.0,2025-10-10,0.27,0.79,72.4,33.73,8.06,6.4,70,25.71,30.33,22.47,False,5.96,5.16,5.16,Uptrend,38.68,38.68,0.2299,0,3142,0.074,Weekly_S1_dyn,0.42,-0.42,below,yes,weekly
UNH,,Full (100%),Core,,358.74,352.5,2025-10-24,8.28,2.35,47.6,344.23,4.04,9.48,70,308.83,347.18,400.83,False,3.91,43.12,2.52,Downtrend,630.73,368.0,0.2283,0,9,0.054,Weekly_S1_dyn,0.25,-0.25,below,yes,weekly
CRM,,Half (50%),Waiting,,245.8,240.0,2025-10-24,5.6,2.33,47.3,234.4,4.64,10.83,70,246.5,243.32,278.72,True,3.89,33.39,3.74,Downtrend,369.0,255.34,0.2281,0,97,0.054,Weekly_S1_dyn,0.18,0.18,above,yes,weekly
INTC,,Small (25% or less),Waiting,,36.69,35.5,2025-10-17,1.17,3.31,109.8,34.33,6.42,21.25,70,25.71,30.33,22.47,False,9.03,5.16,5.16,Uptrend,38.68,38.68,0.2265,0,4325,0.026,Weekly_S1_dyn,1.33,1.33,above,yes,weekly
TXN,,Full (100%),Core,,182.45,177.5,2025-10-24,5.08,2.86,57.9,172.43,5.49,15.7,70,188.68,181.91,186.81,True,4.77,17.7,2.58,Downtrend,221.69,187.29,0.2255,0,1,0.049,Weekly_S2_dyn,0.8,-0.8,below,yes,weekly
UNH,,Full (100%),Core,,358.74,355.0,2025-10-24,9.3,2.62,53.1,345.7,3.63,9.51,70,308.83,347.18,400.83,False,4.37,43.12,2.52,Downtrend,630.73,368.0,0.2245,0,38,0.043,Weekly_S1_dyn,0.17,0.17,above,yes,weekly
CRM,,Half (50%),Waiting,,245.8,242.5,2025-10-24,6.72,2.77,56.2,235.78,4.08,11.31,70,246.5,243.32,278.72,True,4.62,33.39,3.74,Downtrend,369.0,255.34,0.2244,0,30,0.097,Weekly_S1_dyn,0.77,0.77,above,yes,weekly
PYPL,,Half (50%),Growth,,71.41,68.0,2025-10-10,0.26,0.38,34.2,67.75,5.12,1.92,70,68.7,67.83,72.89,True,2.81,23.76,0.65,Downtrend,93.66,71.87,0.2242,0,3712,0.118,Weekly_S1_dyn,1.76,1.76,above,yes,weekly
ADBE,,Half (50%),Waiting,,351.26,345.0,2025-10-31,9.38,2.72,39.6,335.62,4.45,12.09,70,353.11,354.92,392.17,True,3.26,37.04,5.29,Downtrend,557.9,370.86,0.2241,0,576,0.037,Weekly_S1_dyn,0.35,-0.35,below,yes,weekly
CSL,,Half (50%),Waiting,,327.99,320.0,2025-10-17,6.1,1.91,63.2,313.9,4.3,8.2,70,367.19,343.08,370.14,True,5.2,31.85,17.13,Downtrend,481.26,395.77,0.2207,0,1,0.492,Weekly_S2_dyn,0.73,-0.73,below,yes,weekly
INTC,,Small (25% or less),Waiting,,36.69,36.0,2025-10-17,1.41,3.92,129.9,34.59,5.71,22.36,70,25.71,30.33,22.47,False,10.68,5.16,5.16,Uptrend,38.68,38.68,0.2201,0,912,0.028,Weekly_S1_dyn,2.07,2.07,above,no,weekly
INTC,,Small (25% or less),Waiting,,36.69,34.5,2025-10-10,0.38,1.09,99.1,34.12,6.99,7.6,70,25.71,30.33,22.47,False,8.15,5.16,5.16,Uptrend,38.68,38.68,0.2199,0,3542,0.027,Weekly_S1_dyn,0.72,0.72,above,yes,weekly
LULU,,Half (50%),Growth,,174.41,160.0,2025-10-10,0.23,0.14,13.1,159.77,8.39,1.21,70,187.09,170.87,282.22,True,1.08,58.8,3.94,Downtrend,423.32,181.57,0.2198,0,565,0.087,Weekly_S2_dyn,6.91,-6.91,below,no,weekly
TXN,,Full (100%),Core,,182.45,180.0,2025-10-24,6.1,3.39,68.7,173.9,4.69,15.89,70,188.68,181.91,186.81,True,5.65,17.7,2.58,Downtrend,221.69,187.29,0.2189,0,26,0.033,Weekly_S2_dyn,0.05,0.05,above,yes,weekly
MRK,,Full (100%),Waiting,,88.78,86.0,2025-11-07,2.12,2.46,28.0,83.89,5.5,13.53,70,82.95,82.96,85.76,False,2.31,20.79,2.45,Downtrend,112.08,91.0,0.2174,0,0,0.165,Weekly_S1_dyn,3.27,3.27,above,no,weekly
MRK,,Full (100%),Waiting,,88.78,87.0,2025-11-14,2.67,3.07,28.7,84.33,5.01,15.4,70,82.95,82.96,85.76,False,2.37,20.79,2.45,Downtrend,112.08,91.0,0.2158,0,0,0.041,Weekly_S1_dyn,3.77,3.77,above,no,weekly
BMY,,Half (50%),Waiting,,45.01,44.5,2025-10-10,0.47,1.07,97.4,44.02,2.19,2.34,70,46.33,45.6,51.43,True,8.01,28.94,7.36,Downtrend,63.33,48.58,0.2153,0,658,0.063,Weekly_S1_dyn,1.64,1.64,above,yes,weekly
MRK,,Full (100%),Waiting,,88.78,85.0,2025-10-31,1.44,1.69,24.7,83.56,5.87,9.94,70,82.95,82.96,85.76,False,2.03,20.79,2.45,Downtrend,112.08,91.0,0.2148,0,80,0.069,Weekly_S1_dyn,2.89,2.89,above,no,weekly
PYPL,,Half (50%),Growth,,71.41,69.0,2025-10-10,0.41,0.59,53.5,68.59,3.94,2.31,70,68.7,67.83,72.89,True,4.4,23.76,0.65,Downtrend,93.66,71.87,0.2114,0,3913,0.074,Weekly_S1_dyn,2.96,2.96,above,no,weekly
INTC,,Small (25% or less),Waiting,,36.69,35.0,2025-10-10,0.52,1.47,134.2,34.48,6.01,8.84,70,25.71,30.33,22.47,False,11.04,5.16,5.16,Uptrend,38.68,38.68,0.2108,0,7132,0.019,Weekly_S1_dyn,1.76,1.76,above,yes,weekly
MRK,,Full (100%),Waiting,,88.78,87.0,2025-11-07,2.41,2.77,31.5,84.59,4.71,13.05,70,82.95,82.96,85.76,False,2.6,20.79,2.45,Downtrend,112.08,91.0,0.2088,0,1,0.058,Weekly_S1_dyn,4.07,4.07,above,no,weekly
CRM,,Half (50%),Waiting,,245.8,240.0,2025-10-17,4.22,1.76,58.4,235.78,4.08,7.18,70,246.5,243.32,278.72,True,4.8,33.39,3.74,Downtrend,369.0,255.34,0.2085,0,362,0.13,Weekly_S1_dyn,0.77,0.77,above,yes,weekly
MRK,,Full (100%),Waiting,,88.78,86.0,2025-10-31,1.75,2.04,29.7,84.25,5.1,10.41,70,82.95,82.96,85.76,False,2.45,20.79,2.45,Downtrend,112.08,91.0,0.2081,0,54,0.063,Weekly_S1_dyn,3.68,3.68,above,no,weekly
