symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CRM,,Half (50%),Waiting,,260.6,245.0,2025-11-21,3.62,1.48,18.0,241.38,7.38,10.92,70,245.56,244.33,273.17,True,1.48,29.38,2.44,Downtrend,369.0,267.12,0.3041,0,5,0.041,Weekly_S1_dyn,3.17,3.17,above,no,weekly
INTC,,Small (25% or less),Waiting,,37.39,33.0,2025-10-24,0.32,0.95,174.2,32.69,12.57,12.0,70,29.78,36.52,23.5,False,14.32,5.7,5.7,Uptrend,39.65,39.65,0.3033,0,579,0.032,Weekly_S2_dyn,0.96,-0.96,below,yes,weekly
INTC,,Small (25% or less),Waiting,,37.39,33.5,2025-10-24,0.41,1.22,223.3,33.09,11.5,14.07,70,29.78,36.52,23.5,False,18.36,5.7,5.7,Uptrend,39.65,39.65,0.3019,0,225,0.049,Weekly_S2_dyn,0.26,0.26,above,yes,weekly
INTC,,Small (25% or less),Waiting,,37.39,34.0,2025-10-24,0.52,1.53,279.1,33.48,10.46,16.0,70,29.78,36.52,23.5,False,22.94,5.7,5.7,Uptrend,39.65,39.65,0.3001,0,340,0.038,Weekly_S2_dyn,1.42,1.42,above,yes,weekly
CRM,,Half (50%),Waiting,,260.6,247.5,2025-11-21,4.28,1.73,21.0,243.22,6.67,11.52,70,245.56,244.33,273.17,True,1.73,29.38,2.44,Downtrend,369.0,267.12,0.2994,0,3,0.058,Weekly_S1_dyn,3.9,3.9,above,no,weekly
INTC,,Small (25% or less),Waiting,,37.39,34.5,2025-10-24,0.66,1.9,346.4,33.84,9.49,18.02,70,29.78,36.52,23.5,False,28.48,5.7,5.7,Uptrend,39.65,39.65,0.2994,0,550,0.015,Weekly_S2_dyn,2.47,2.47,above,no,weekly
INTC,,Small (25% or less),Waiting,,37.39,35.0,2025-10-24,0.81,2.31,422.3,34.19,8.56,19.81,70,29.78,36.52,23.5,False,34.71,5.7,5.7,Uptrend,39.65,39.65,0.2981,0,1165,0.025,Weekly_S1_dyn,2.39,-2.39,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.39,35.5,2025-10-24,0.99,2.79,508.9,34.51,7.7,21.47,70,29.78,36.52,23.5,False,41.83,5.7,5.7,Uptrend,39.65,39.65,0.297,0,259,0.02,Weekly_S1_dyn,1.44,-1.44,below,yes,weekly
PG,,Full (100%),Core,,152.21,144.0,2025-10-31,0.78,0.55,22.1,143.22,5.91,3.22,70,154.69,151.21,161.23,True,1.82,15.64,1.41,Downtrend,180.43,154.38,0.2902,0,5,0.548,Weekly_S2_dyn,1.29,-1.29,below,yes,weekly
PG,,Full (100%),Core,,152.21,143.0,2025-10-31,0.64,0.44,18.0,142.37,6.46,2.87,70,154.69,151.21,161.23,True,1.48,15.64,1.41,Downtrend,180.43,154.38,0.2873,0,3,0.488,Weekly_S2_dyn,1.89,-1.89,below,yes,weekly
KHC,,Small (25% or less),Waiting,,25.73,24.0,2025-10-31,0.1,0.42,16.8,23.9,7.11,2.96,70,26.42,25.57,28.01,True,1.39,29.14,4.31,Downtrend,36.31,26.89,0.282,0,3,0.4,Weekly_S2_dyn,2.68,-2.68,below,no,weekly
CL,,Full (100%),Waiting,,79.41,74.0,2025-10-24,1.06,1.44,262.3,72.94,8.15,11.72,70,81.64,78.61,87.82,True,21.56,20.97,2.58,Downtrend,100.48,81.51,0.2654,0,0,0.162,Weekly_S2_dyn,3.86,-3.86,below,no,weekly
PG,,Full (100%),Core,,152.21,144.0,2025-10-24,0.45,0.31,57.0,143.55,5.69,1.78,70,154.69,151.21,161.23,True,4.69,15.64,1.41,Downtrend,180.43,154.38,0.2504,0,4,0.533,Weekly_S2_dyn,1.06,-1.06,below,yes,weekly
