symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
KHC,,Small (25% or less),Waiting,,25.09,24.0,2025-11-14,0.48,2.0,22.8,23.52,6.24,12.48,70,26.68,25.84,28.19,True,1.88,30.91,6.71,Downtrend,36.31,26.89,0.6384,0,8,0.333,Weekly_S2_dyn,2.93,-2.93,below,no,weekly
MDT,,Half (50%),Waiting,,95.94,45.0,2025-10-17,0.08,0.18,16.8,44.92,53.18,9.84,70,93.63,95.65,88.92,True,1.39,3.45,3.45,Uptrend,99.37,99.37,0.6344,0,0,0.162,Weekly_S2_dyn,106.23,-106.23,below,no,weekly
UNH,,Full (100%),Core,,357.15,160.0,2025-10-17,0.25,0.16,14.2,159.75,55.27,8.63,70,319.16,350.39,397.49,True,1.17,43.38,5.07,Downtrend,630.73,376.22,0.6184,0,0,0.162,Weekly_S2_dyn,111.18,-111.18,below,no,weekly
NKE,,Half (50%),Growth,,66.78,32.5,2025-10-17,0.19,0.6,54.5,32.31,51.61,30.85,70,73.58,70.46,69.59,True,4.48,21.22,13.25,Downtrend,84.76,76.97,0.6167,0,0,0.162,Weekly_S2_dyn,85.66,-85.66,below,no,weekly
AMGN,,Half (50%),Waiting,,292.9,155.0,2025-10-17,0.35,0.23,20.6,154.65,47.2,10.7,70,286.88,285.9,289.05,True,1.7,12.8,2.9,Downtrend,335.88,301.66,0.616,0,0,0.162,Weekly_S2_dyn,83.9,-83.9,below,no,weekly
O,,Full (100%),Waiting,,58.65,37.5,2025-10-17,0.69,1.85,168.8,36.81,37.24,68.89,70,58.95,59.65,56.78,True,13.87,9.6,3.57,Uptrend,64.88,60.82,0.6086,0,0,0.162,Weekly_S2_dyn,54.27,-54.27,below,no,weekly
CL,,Full (100%),Waiting,,77.08,55.0,2025-10-24,1.39,2.52,83.7,53.61,30.45,76.82,70,82.44,79.47,88.27,True,6.88,24.88,7.1,Downtrend,102.61,82.97,0.6024,0,0,0.162,Weekly_S2_dyn,41.39,-41.39,below,no,weekly
IQV,,Full (100%),Core,,204.95,120.0,2025-10-17,1.25,1.04,94.9,118.75,42.06,43.77,70,189.26,193.03,177.16,True,7.8,13.65,2.16,Uptrend,237.34,209.48,0.5878,0,0,0.162,Weekly_S2_dyn,60.74,-60.74,below,no,weekly
IQV,,Full (100%),Core,,204.95,130.0,2025-10-17,1.99,1.53,139.5,128.01,37.54,57.43,70,189.26,193.03,177.16,True,11.47,13.65,2.16,Uptrend,237.34,209.48,0.5792,0,0,0.162,Weekly_S2_dyn,49.11,-49.11,below,no,weekly
IQV,,Full (100%),Core,,204.95,125.0,2025-10-17,1.53,1.22,111.4,123.47,39.76,48.55,70,189.26,193.03,177.16,True,9.16,13.65,2.16,Uptrend,237.34,209.48,0.5787,0,0,0.162,Weekly_S2_dyn,54.6,-54.6,below,no,weekly
MCD,,Full (100%),Core,,299.38,205.0,2025-10-17,1.25,0.61,55.5,203.75,31.94,19.46,70,306.05,300.76,303.4,True,4.57,8.26,2.35,Downtrend,326.32,306.58,0.5787,0,0,0.162,Weekly_S2_dyn,41.66,-41.66,below,no,weekly
BMY,,Half (50%),Waiting,,43.49,43.0,2025-11-21,1.79,4.17,39.0,41.2,5.27,22.0,70,46.2,44.95,51.1,True,3.21,31.33,10.48,Downtrend,63.33,48.58,0.5757,0,82,0.028,Weekly_S2_dyn,2.93,-2.93,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.09,23.0,2025-10-17,0.04,0.16,14.6,22.96,8.47,1.36,70,26.68,25.84,28.19,True,1.21,30.91,6.71,Downtrend,36.31,26.89,0.5597,0,4,0.162,Weekly_S2_dyn,5.44,-5.44,below,no,weekly
CL,,Full (100%),Waiting,,77.08,55.0,2025-10-17,0.88,1.6,145.7,54.12,29.79,47.6,70,82.44,79.47,88.27,True,11.98,24.88,7.1,Downtrend,102.61,82.97,0.5501,0,0,0.162,Weekly_S2_dyn,40.05,-40.05,below,no,weekly
UNH,,Full (100%),Core,,357.15,220.0,2025-10-24,2.96,1.35,44.6,217.04,39.23,52.78,70,319.16,350.39,397.49,True,3.67,43.38,5.07,Downtrend,630.73,376.22,0.5262,0,0,0.162,Weekly_S2_dyn,55.44,-55.44,below,no,weekly
NKE,,Half (50%),Growth,,66.78,50.0,2025-10-24,1.97,3.94,130.7,48.03,28.07,110.61,70,73.58,70.46,69.59,True,10.75,21.22,13.25,Downtrend,84.76,76.97,0.5179,0,0,0.162,Weekly_S2_dyn,24.89,-24.89,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.09,24.0,2025-10-31,0.3,1.27,25.7,23.7,5.52,7.01,70,26.68,25.84,28.19,True,2.12,30.91,6.71,Downtrend,36.31,26.89,0.5145,0,2,0.098,Weekly_S2_dyn,2.15,-2.15,below,no,weekly
BMY,,Half (50%),Waiting,,43.49,43.0,2025-11-14,1.61,3.74,42.7,41.39,4.83,18.08,70,46.2,44.95,51.1,True,3.51,31.33,10.48,Downtrend,63.33,48.58,0.5124,0,3,0.087,Weekly_S2_dyn,2.46,-2.46,below,no,weekly
NKE,,Half (50%),Growth,,66.78,45.0,2025-10-24,0.88,1.95,64.7,44.12,33.93,66.26,70,73.58,70.46,69.59,True,5.33,21.22,13.25,Downtrend,84.76,76.97,0.5116,0,0,0.162,Weekly_S2_dyn,35.96,-35.96,below,no,weekly
PLD,,Full (100%),Core,,112.44,80.0,2025-10-17,1.99,2.49,226.8,78.01,30.62,76.12,70,111.74,114.54,110.22,True,18.64,11.92,4.87,Uptrend,127.65,118.2,0.51,0,0,0.162,Weekly_S2_dyn,36.64,-36.64,below,no,weekly
PYPL,,Half (50%),Growth,,68.74,67.5,2025-11-21,3.65,5.41,50.6,63.85,7.11,38.45,70,68.89,69.35,72.53,True,4.16,26.61,11.12,Downtrend,93.66,77.34,0.5053,0,154,0.027,Weekly_S2_dyn,0.74,-0.74,below,yes,weekly
ILMN,,Small (25% or less),Waiting,,95.76,80.0,2025-11-21,1.67,2.09,19.5,78.33,18.2,38.11,70,98.25,97.97,97.16,True,1.61,38.87,8.12,Downtrend,156.66,104.22,0.4974,0,1,0.328,Weekly_S2_dyn,8.56,-8.56,below,no,weekly
MRK,,Full (100%),Waiting,,85.69,83.0,2025-11-28,2.46,2.96,23.5,80.54,6.01,17.81,70,83.5,83.74,85.45,True,1.93,23.2,5.84,Downtrend,111.58,91.0,0.4962,0,0,0.211,Weekly_S2_dyn,3.08,-3.08,below,no,weekly
ILMN,,Small (25% or less),Waiting,,95.76,85.0,2025-11-21,2.7,3.18,29.7,82.3,14.06,44.66,70,98.25,97.97,97.16,True,2.44,38.87,8.12,Downtrend,156.66,104.22,0.484,0,4,0.111,Weekly_S2_dyn,3.32,-3.32,below,no,weekly
PYPL,,Half (50%),Growth,,68.74,68.0,2025-11-14,3.67,5.4,61.6,64.33,6.42,34.7,70,68.89,69.35,72.53,True,5.07,26.61,11.12,Downtrend,93.66,77.34,0.4697,0,26,0.068,Weekly_S2_dyn,0.01,0.01,above,yes,weekly
NKE,,Half (50%),Growth,,66.78,45.0,2025-10-17,0.45,1.01,91.9,44.55,33.28,33.52,70,73.58,70.46,69.59,True,7.55,21.22,13.25,Downtrend,84.76,76.97,0.4646,0,0,0.162,Weekly_S2_dyn,34.65,-34.65,below,no,weekly
TXN,,Full (100%),Core,,175.09,170.0,2025-11-21,7.4,4.35,40.7,162.6,7.13,31.04,70,187.71,180.39,186.56,True,3.35,21.02,6.52,Downtrend,221.69,187.29,0.4618,0,28,0.041,Weekly_S2_dyn,0.71,-0.71,below,yes,weekly
BMY,,Half (50%),Waiting,,43.49,43.0,2025-11-07,1.42,3.29,48.0,41.59,4.37,14.38,70,46.2,44.95,51.1,True,3.95,31.33,10.48,Downtrend,63.33,48.58,0.4514,0,4,0.049,Weekly_S2_dyn,1.96,-1.96,below,yes,weekly
PYPL,,Half (50%),Growth,,68.74,68.0,2025-11-07,3.5,5.15,75.1,64.5,6.17,31.76,70,68.89,69.35,72.53,True,6.18,26.61,11.12,Downtrend,93.66,77.34,0.4445,0,5,0.057,Weekly_S2_dyn,0.27,0.27,above,yes,weekly
BMY,,Half (50%),Waiting,,43.49,42.0,2025-10-31,0.86,2.06,41.7,41.13,5.43,11.18,70,46.2,44.95,51.1,True,3.43,31.33,10.48,Downtrend,63.33,48.58,0.4405,0,54,0.104,Weekly_S2_dyn,3.1,-3.1,below,no,weekly
CRM,,Half (50%),Waiting,,245.11,240.0,2025-11-21,9.3,3.88,36.2,230.7,5.88,22.79,70,244.51,242.63,276.23,True,2.98,33.57,2.49,Downtrend,369.0,251.36,0.4388,0,96,0.043,Weekly_S2_dyn,1.4,1.4,above,yes,weekly
CL,,Full (100%),Waiting,,77.08,65.0,2025-10-24,1.99,3.06,101.5,63.01,18.25,55.84,70,82.44,79.47,88.27,True,8.34,24.88,7.1,Downtrend,102.61,82.97,0.4322,0,0,0.162,Weekly_S2_dyn,20.29,-20.29,below,no,weekly
PG,,Full (100%),Core,,147.45,145.0,2025-11-21,3.42,2.36,22.1,141.57,3.99,9.42,70,155.05,153.02,161.84,True,1.82,18.28,8.8,Downtrend,180.43,161.67,0.4312,0,146,0.073,Weekly_S2_dyn,3.87,-3.87,below,no,weekly
NKE,,Half (50%),Growth,,66.78,47.5,2025-10-17,0.5,1.05,95.9,47.0,29.61,31.14,70,73.58,70.46,69.59,True,7.89,21.22,13.25,Downtrend,84.76,76.97,0.4305,0,0,0.162,Weekly_S2_dyn,27.63,-27.63,below,no,weekly
PYPL,,Half (50%),Growth,,68.74,64.0,2025-10-31,1.73,2.7,54.8,62.27,9.41,25.44,70,68.89,69.35,72.53,True,4.51,26.61,11.12,Downtrend,93.66,77.34,0.4262,0,62,0.035,Weekly_S2_dyn,3.3,-3.3,below,no,weekly
PYPL,,Half (50%),Growth,,68.74,65.0,2025-10-31,2.05,3.15,63.9,62.95,8.42,26.56,70,68.89,69.35,72.53,True,5.26,26.61,11.12,Downtrend,93.66,77.34,0.4255,0,328,0.029,Weekly_S2_dyn,2.18,-2.18,below,no,weekly
PYPL,,Half (50%),Growth,,68.74,66.0,2025-10-31,2.42,3.67,74.5,63.58,7.51,27.59,70,68.89,69.35,72.53,True,6.12,26.61,11.12,Downtrend,93.66,77.34,0.4249,0,181,0.029,Weekly_S2_dyn,1.17,-1.17,below,yes,weekly
PYPL,,Half (50%),Growth,,68.74,67.0,2025-10-31,2.84,4.25,86.1,64.16,6.66,28.28,70,68.89,69.35,72.53,True,7.08,26.61,11.12,Downtrend,93.66,77.34,0.4222,0,92,0.032,Weekly_S2_dyn,0.25,-0.25,below,yes,weekly
PYPL,,Half (50%),Growth,,68.74,68.0,2025-10-31,3.3,4.85,98.4,64.7,5.88,28.54,70,68.89,69.35,72.53,True,8.09,26.61,11.12,Downtrend,93.66,77.34,0.4168,0,65,0.03,Weekly_S2_dyn,0.58,0.58,above,yes,weekly
BMY,,Half (50%),Waiting,,43.49,42.5,2025-10-31,1.01,2.39,48.4,41.48,4.62,11.03,70,46.2,44.95,51.1,True,3.98,31.33,10.48,Downtrend,63.33,48.58,0.4153,0,0,0.365,Weekly_S2_dyn,2.23,-2.23,below,no,weekly
IT,,Full (100%),Core,,243.3,220.0,2025-11-21,7.0,3.18,29.7,213.0,12.45,39.61,70,248.78,254.2,394.26,True,2.45,58.34,8.48,Downtrend,584.01,265.85,0.4134,0,3,0.114,Weekly_S2_dyn,5.77,-5.77,below,no,weekly
MRK,,Full (100%),Waiting,,85.69,84.0,2025-11-14,2.39,2.85,32.4,81.61,4.76,13.54,70,83.5,83.74,85.45,True,2.67,23.2,5.84,Downtrend,111.58,91.0,0.4126,0,143,0.075,Weekly_S2_dyn,1.72,-1.72,below,yes,weekly
BMY,,Half (50%),Waiting,,43.49,43.0,2025-10-31,1.26,2.93,59.4,41.74,4.02,11.78,70,46.2,44.95,51.1,True,4.88,31.33,10.48,Downtrend,63.33,48.58,0.4077,0,1066,0.095,Weekly_S2_dyn,1.6,-1.6,below,yes,weekly
CRM,,Half (50%),Waiting,,245.11,240.0,2025-11-14,8.5,3.54,40.3,231.5,5.55,19.66,70,244.51,242.63,276.23,True,3.32,33.57,2.49,Downtrend,369.0,251.36,0.4025,0,10,0.141,Weekly_S1_dyn,1.33,-1.33,below,yes,weekly
PG,,Full (100%),Core,,147.45,145.0,2025-11-14,3.17,2.19,24.9,141.82,3.82,8.36,70,155.05,153.02,161.84,True,2.05,18.28,8.8,Downtrend,180.43,161.67,0.4017,0,7,0.047,Weekly_S2_dyn,3.69,-3.69,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.09,24.0,2025-10-24,0.12,0.48,15.8,23.89,4.76,2.28,70,26.68,25.84,28.19,True,1.31,30.91,6.71,Downtrend,36.31,26.89,0.4008,0,35,0.261,Weekly_S2_dyn,1.34,-1.34,below,yes,weekly
TXN,,Full (100%),Core,,175.09,172.5,2025-10-31,7.35,4.26,86.4,165.15,5.67,24.16,70,187.71,180.39,186.56,True,7.1,21.02,6.52,Downtrend,221.69,187.29,0.3915,0,0,0.19,Weekly_S2_dyn,0.85,0.85,above,yes,weekly
IT,,Full (100%),Core,,243.3,230.0,2025-11-21,9.65,4.2,39.2,220.35,9.43,39.56,70,248.78,254.2,394.26,True,3.23,58.34,8.48,Downtrend,584.01,265.85,0.3849,0,0,0.218,Weekly_S2_dyn,2.24,-2.24,below,no,weekly
TXN,,Full (100%),Core,,175.09,170.0,2025-10-31,5.97,3.51,71.2,164.03,6.31,22.18,70,187.71,180.39,186.56,True,5.86,21.02,6.52,Downtrend,221.69,187.29,0.3805,0,5,0.059,Weekly_S2_dyn,0.17,0.17,above,yes,weekly
MRK,,Full (100%),Waiting,,85.69,84.0,2025-11-07,2.17,2.59,37.8,81.83,4.5,11.65,70,83.5,83.74,85.45,True,3.11,23.2,5.84,Downtrend,111.58,91.0,0.3783,0,92,0.051,Weekly_S2_dyn,1.45,-1.45,below,yes,weekly
CSL,,Half (50%),Waiting,,326.39,300.0,2025-11-21,8.4,2.8,26.2,291.6,10.66,29.85,70,360.37,330.81,368.67,True,2.15,32.18,9.8,Downtrend,481.26,361.83,0.3736,0,0,0.452,Weekly_S2_dyn,5.29,-5.29,below,no,weekly
PG,,Full (100%),Core,,147.45,145.0,2025-11-07,2.92,2.01,29.3,142.09,3.64,7.32,70,155.05,153.02,161.84,True,2.41,18.28,8.8,Downtrend,180.43,161.67,0.3726,0,12,0.045,Weekly_S2_dyn,3.49,-3.49,below,no,weekly
LOW,,Full (100%),Core,,235.56,205.0,2025-10-24,1.62,0.79,26.2,203.38,13.66,10.79,70,254.37,251.46,238.64,True,2.15,17.93,14.34,Downtrend,287.01,274.98,0.3621,0,0,0.162,Weekly_S2_dyn,9.1,-9.1,below,no,weekly
CSL,,Half (50%),Waiting,,326.39,310.0,2025-11-21,11.8,3.81,35.6,298.2,8.64,32.89,70,360.37,330.81,368.67,True,2.93,32.18,9.8,Downtrend,481.26,361.83,0.3587,0,0,0.288,Weekly_S2_dyn,2.96,-2.96,below,no,weekly
MCD,,Full (100%),Core,,299.38,257.5,2025-10-17,1.98,0.77,70.1,255.52,14.65,11.26,70,306.05,300.76,303.4,True,5.77,8.26,2.35,Downtrend,326.32,306.58,0.3533,0,0,0.162,Weekly_S2_dyn,12.96,-12.96,below,no,weekly
PYPL,,Half (50%),Growth,,68.74,58.0,2025-10-17,0.24,0.41,37.8,57.76,15.97,6.62,70,68.89,69.35,72.53,True,3.11,26.61,11.12,Downtrend,93.66,77.34,0.3424,0,0,0.162,Weekly_S2_dyn,11.36,-11.36,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.09,24.5,2025-10-24,0.22,0.92,30.4,24.27,3.25,2.98,70,26.68,25.84,28.19,True,2.5,30.91,6.71,Downtrend,36.31,26.89,0.3416,0,25,0.133,Weekly_S2_dyn,0.25,0.25,above,yes,weekly
SBUX,,Half (50%),Growth,,79.83,69.0,2025-10-17,0.88,1.27,116.2,68.12,14.67,18.68,70,86.32,83.36,92.5,True,9.55,32.03,8.51,Downtrend,117.46,87.26,0.3412,0,0,0.162,Weekly_S2_dyn,7.42,-7.42,below,no,weekly
DVA,,Small (25% or less),Waiting,,123.98,115.0,2025-11-21,3.45,3.0,28.0,111.55,10.03,30.09,70,132.97,129.91,144.6,True,2.31,30.97,7.88,Downtrend,179.6,134.59,0.3407,0,5,0.203,Weekly_S2_dyn,5.43,-5.43,below,no,weekly
PG,,Full (100%),Core,,147.45,145.0,2025-10-31,2.52,1.74,35.3,142.47,3.38,5.89,70,155.05,153.02,161.84,True,2.9,18.28,8.8,Downtrend,180.43,161.67,0.3325,0,13,0.083,Weekly_S2_dyn,3.21,-3.21,below,no,weekly
MRK,,Full (100%),Waiting,,85.69,83.0,2025-10-31,1.48,1.78,36.0,81.53,4.85,8.62,70,83.5,83.74,85.45,True,2.96,23.2,5.84,Downtrend,111.58,91.0,0.3306,0,108,0.088,Weekly_S2_dyn,1.82,-1.82,below,yes,weekly
MRK,,Full (100%),Waiting,,85.69,84.0,2025-10-31,1.84,2.19,44.4,82.16,4.12,9.02,70,83.5,83.74,85.45,True,3.65,23.2,5.84,Downtrend,111.58,91.0,0.3305,0,35,0.065,Weekly_S2_dyn,1.04,-1.04,below,yes,weekly
CRM,,Half (50%),Waiting,,245.11,242.5,2025-10-31,7.9,3.26,66.0,234.6,4.29,13.98,70,244.51,242.63,276.23,True,5.43,33.57,2.49,Downtrend,369.0,251.36,0.33,0,5,0.101,Weekly_S1_dyn,0.01,0.01,above,yes,weekly
MRK,,Full (100%),Waiting,,85.69,82.0,2025-10-31,1.17,1.43,28.9,80.83,5.67,8.09,70,83.5,83.74,85.45,True,2.38,23.2,5.84,Downtrend,111.58,91.0,0.3293,0,158,0.103,Weekly_S2_dyn,2.71,-2.71,below,no,weekly
CRM,,Half (50%),Waiting,,245.11,240.0,2025-10-31,6.62,2.76,55.9,233.38,4.79,13.22,70,244.51,242.63,276.23,True,4.6,33.57,2.49,Downtrend,369.0,251.36,0.3268,0,34,0.053,Weekly_S1_dyn,0.51,-0.51,below,yes,weekly
TXN,,Full (100%),Core,,175.09,160.0,2025-10-24,1.91,1.19,39.5,158.09,9.71,11.56,70,187.71,180.39,186.56,True,3.25,21.02,6.52,Downtrend,221.69,187.29,0.3214,0,87,0.1,Weekly_S2_dyn,3.58,-3.58,below,no,weekly
TXN,,Full (100%),Core,,175.09,162.5,2025-10-24,2.38,1.46,48.5,160.12,8.55,12.52,70,187.71,180.39,186.56,True,3.99,21.02,6.52,Downtrend,221.69,187.29,0.3193,0,8,0.084,Weekly_S2_dyn,2.26,-2.26,below,no,weekly
TXN,,Full (100%),Core,,175.09,165.0,2025-10-24,2.99,1.81,60.0,162.01,7.47,13.51,70,187.71,180.39,186.56,True,4.93,21.02,6.52,Downtrend,221.69,187.29,0.3182,0,15,0.077,Weekly_S2_dyn,1.07,-1.07,below,yes,weekly
TXN,,Full (100%),Core,,175.09,167.5,2025-10-24,3.7,2.21,73.2,163.8,6.45,14.25,70,187.71,180.39,186.56,True,6.02,21.02,6.52,Downtrend,221.69,187.29,0.3154,0,24,0.081,Weekly_S2_dyn,0.03,0.03,above,yes,weekly
LOW,,Full (100%),Core,,235.56,230.0,2025-11-21,6.62,2.88,26.9,223.38,5.17,14.89,70,254.37,251.46,238.64,True,2.22,17.93,14.34,Downtrend,287.01,274.98,0.3136,0,94,0.053,Weekly_S2_dyn,0.67,0.67,above,yes,weekly
TXN,,Full (100%),Core,,175.09,170.0,2025-10-24,4.58,2.69,89.2,165.43,5.51,14.83,70,187.71,180.39,186.56,True,7.34,21.02,6.52,Downtrend,221.69,187.29,0.3121,0,221,0.077,Weekly_S2_dyn,1.02,1.02,above,yes,weekly
TXN,,Full (100%),Core,,175.09,172.5,2025-10-24,5.65,3.28,108.6,166.85,4.7,15.39,70,187.71,180.39,186.56,True,8.93,21.02,6.52,Downtrend,221.69,187.29,0.3097,0,9,0.088,Weekly_S1_dyn,0.52,-0.52,below,yes,weekly
BMY,,Half (50%),Waiting,,43.49,42.5,2025-10-24,0.57,1.34,44.5,41.93,3.59,4.81,70,46.2,44.95,51.1,True,3.66,31.33,10.48,Downtrend,63.33,48.58,0.3053,0,57,0.105,Weekly_S2_dyn,1.14,-1.14,below,yes,weekly
PG,,Full (100%),Core,,147.45,145.0,2025-10-24,2.21,1.53,50.6,142.78,3.17,4.84,70,155.05,153.02,161.84,True,4.17,18.28,8.8,Downtrend,180.43,161.67,0.3028,0,41,0.068,Weekly_S2_dyn,2.99,-2.99,below,no,weekly
PG,,Full (100%),Core,,147.45,144.0,2025-10-24,1.84,1.28,42.3,142.16,3.59,4.59,70,155.05,153.02,161.84,True,3.48,18.28,8.8,Downtrend,180.43,161.67,0.3012,0,91,0.076,Weekly_S2_dyn,3.44,-3.44,below,no,weekly
IQV,,Full (100%),Core,,204.95,185.0,2025-11-21,4.4,2.38,22.2,180.6,11.88,28.26,70,189.26,193.03,177.16,True,1.83,13.65,2.16,Uptrend,237.34,209.48,0.3007,0,0,0.182,Weekly_S2_dyn,5.69,-5.69,below,no,weekly
PG,,Full (100%),Core,,147.45,143.0,2025-10-24,1.49,1.04,34.5,141.51,4.03,4.2,70,155.05,153.02,161.84,True,2.84,18.28,8.8,Downtrend,180.43,161.67,0.2963,0,51,0.094,Weekly_S2_dyn,3.91,-3.91,below,no,weekly
PG,,Full (100%),Core,,147.45,142.0,2025-10-24,1.23,0.87,28.8,140.76,4.54,3.95,70,155.05,153.02,161.84,True,2.37,18.28,8.8,Downtrend,180.43,161.67,0.2958,0,94,0.073,Weekly_S2_dyn,4.47,-4.47,below,no,weekly
ADBE,,Half (50%),Waiting,,336.09,330.0,2025-11-21,10.7,3.24,30.3,319.3,5.0,16.21,70,351.25,353.2,389.62,True,2.49,39.76,9.38,Downtrend,557.9,370.86,0.2953,0,95,0.056,Weekly_S2_dyn,1.32,-1.32,below,yes,weekly
IQV,,Full (100%),Core,,204.95,190.0,2025-11-21,5.8,3.05,28.5,184.2,10.12,30.89,70,189.26,193.03,177.16,True,2.35,13.65,2.16,Uptrend,237.34,209.48,0.2916,0,0,0.103,Weekly_S2_dyn,3.63,-3.63,below,no,weekly
PG,,Full (100%),Core,,147.45,141.0,2025-10-24,0.99,0.7,23.2,140.01,5.05,3.55,70,155.05,153.02,161.84,True,1.91,18.28,8.8,Downtrend,180.43,161.67,0.2914,0,42,0.081,Weekly_S2_dyn,5.03,-5.03,below,no,weekly
BMY,,Half (50%),Waiting,,43.49,43.0,2025-10-24,0.77,1.79,59.4,42.23,2.9,5.19,70,46.2,44.95,51.1,True,4.88,31.33,10.48,Downtrend,63.33,48.58,0.2904,0,55,0.078,Weekly_S2_dyn,0.42,-0.42,below,yes,weekly
PG,,Full (100%),Core,,147.45,140.0,2025-10-24,0.8,0.57,19.0,139.19,5.6,3.22,70,155.05,153.02,161.84,True,1.57,18.28,8.8,Downtrend,180.43,161.67,0.2894,0,53,0.112,Weekly_S2_dyn,5.65,-5.65,below,no,weekly
PG,,Full (100%),Core,,147.45,139.0,2025-10-24,0.64,0.46,15.2,138.36,6.16,2.84,70,155.05,153.02,161.84,True,1.26,18.28,8.8,Downtrend,180.43,161.67,0.2861,0,11,0.094,Weekly_S2_dyn,6.28,-6.28,below,no,weekly
PG,,Full (100%),Core,,147.45,138.0,2025-10-24,0.52,0.37,12.3,137.49,6.75,2.52,70,155.05,153.02,161.84,True,1.02,18.28,8.8,Downtrend,180.43,161.67,0.2847,0,9,0.097,Weekly_S2_dyn,6.95,-6.95,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.09,24.5,2025-10-17,0.1,0.39,35.3,24.41,2.69,1.04,70,26.68,25.84,28.19,True,2.91,30.91,6.71,Downtrend,36.31,26.89,0.2833,0,211,0.105,Weekly_S2_dyn,0.82,0.82,above,yes,weekly
IQV,,Full (100%),Core,,204.95,195.0,2025-11-21,7.5,3.85,35.9,187.5,8.51,32.73,70,189.26,193.03,177.16,True,2.96,13.65,2.16,Uptrend,237.34,209.48,0.282,0,0,0.107,Weekly_S2_dyn,1.8,-1.8,below,yes,weekly
CRM,,Half (50%),Waiting,,245.11,240.0,2025-10-24,5.05,2.1,69.8,234.95,4.15,8.73,70,244.51,242.63,276.23,True,5.74,33.57,2.49,Downtrend,369.0,251.36,0.273,0,10,0.079,Weekly_S1_dyn,0.16,0.16,above,yes,weekly
ADBE,,Half (50%),Waiting,,336.09,330.0,2025-11-14,9.45,2.86,32.6,320.55,4.62,13.23,70,351.25,353.2,389.62,True,2.68,39.76,9.38,Downtrend,557.9,370.86,0.2729,0,7,0.116,Weekly_S2_dyn,0.93,-0.93,below,yes,weekly
INTC,,Small (25% or less),Waiting,,37.22,33.5,2025-10-24,0.72,2.16,71.8,32.77,11.94,25.84,70,27.42,33.49,22.91,False,5.9,6.14,6.14,Uptrend,39.65,39.65,0.2701,0,80,0.069,Weekly_S2_dyn,2.44,-2.44,below,no,weekly
CRM,,Half (50%),Waiting,,245.11,242.5,2025-10-24,6.1,2.52,83.4,236.4,3.55,8.93,70,244.51,242.63,276.23,True,6.86,33.57,2.49,Downtrend,369.0,251.36,0.2693,0,4,0.098,Weekly_S1_dyn,0.77,0.77,above,yes,weekly
BMY,,Half (50%),Waiting,,43.49,42.0,2025-10-17,0.16,0.37,33.6,41.84,3.79,1.4,70,46.2,44.95,51.1,True,2.77,31.33,10.48,Downtrend,63.33,48.58,0.2669,0,276,0.194,Weekly_S2_dyn,1.35,-1.35,below,yes,weekly
LOW,,Full (100%),Core,,235.56,230.0,2025-11-14,4.95,2.15,24.5,225.05,4.46,9.6,70,254.37,251.46,238.64,True,2.02,17.93,14.34,Downtrend,287.01,274.98,0.2629,0,85,0.141,Weekly_S1_dyn,0.89,-0.89,below,yes,weekly
INTC,,Small (25% or less),Waiting,,37.22,34.0,2025-10-24,0.85,2.51,83.4,33.15,10.92,27.46,70,27.42,33.49,22.91,False,6.86,6.14,6.14,Uptrend,39.65,39.65,0.2612,0,157,0.035,Weekly_S2_dyn,1.27,-1.27,below,yes,weekly
SBUX,,Half (50%),Growth,,79.83,78.0,2025-11-14,3.2,4.1,46.7,74.8,6.31,25.89,70,86.32,83.36,92.5,True,3.85,32.03,8.51,Downtrend,117.46,87.26,0.2607,0,4,0.094,Weekly_S1_dyn,1.36,-1.36,below,yes,weekly
ADBE,,Half (50%),Waiting,,336.09,330.0,2025-11-07,8.32,2.52,36.8,321.68,4.29,10.82,70,351.25,353.2,389.62,True,3.03,39.76,9.38,Downtrend,557.9,370.86,0.2545,0,10,0.078,Weekly_S2_dyn,0.58,-0.58,below,yes,weekly
INTC,,Small (25% or less),Waiting,,37.22,34.5,2025-10-24,1.02,2.94,97.6,33.48,10.04,29.54,70,27.42,33.49,22.91,False,8.02,6.14,6.14,Uptrend,39.65,39.65,0.2539,0,169,0.069,Weekly_S2_dyn,0.27,-0.27,below,yes,weekly
SBUX,,Half (50%),Growth,,79.83,79.0,2025-11-14,3.55,4.49,51.2,75.45,5.49,24.67,70,86.32,83.36,92.5,True,4.21,32.03,8.51,Downtrend,117.46,87.26,0.2491,0,1,0.085,Weekly_S1_dyn,0.49,-0.49,below,yes,weekly
