symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ADBE,351.18,337.5,2025-09-19,0.98,0.29,35.5,336.51,4.18,1.22,70,356.6,353.16,403.5,True,2.92,37.05,4.18,Downtrend,557.9,366.5,0.2074,0,107,0.071,,,,,no,
JNJ,176.99,175.0,2025-10-03,1.5,0.86,18.4,173.5,1.97,1.69,70,171.26,177.71,158.28,False,1.51,2.3,2.3,Uptrend,181.16,181.16,0.2049,0,12,0.053,,,,,no,
ABBV,217.56,212.5,2025-09-26,1.26,0.59,21.6,211.24,2.9,1.72,70,201.04,211.63,191.23,False,1.78,1.9,1.9,Uptrend,221.76,221.76,0.2019,0,161,0.111,,,,,no,
TOU.TO,61.38,60.0,2025-09-19,0.18,0.3,36.5,59.82,2.54,0.76,70,59.57,58.31,63.73,False,3.0,13.34,0.22,Downtrend,70.83,61.52,0.2018,0,0,0.556,,,,,no,
ADBE,351.18,340.0,2025-09-19,1.38,0.41,49.3,338.62,3.58,1.45,70,356.6,353.16,403.5,True,4.06,37.05,4.18,Downtrend,557.9,366.5,0.1998,0,954,0.043,,,,,no,
ABBV,217.56,215.0,2025-09-26,1.94,0.9,32.9,213.06,2.07,1.87,70,201.04,211.63,191.23,False,2.71,1.9,1.9,Uptrend,221.76,221.76,0.198,0,5,0.041,,,,,no,
LMT,475.2,470.0,2025-10-10,7.55,1.61,24.4,462.45,2.68,4.31,70,446.85,457.14,464.4,False,2.01,23.22,0.68,Downtrend,618.95,478.44,0.1969,0,0,0.066,,,,,no,
ADBE,351.18,342.5,2025-09-19,1.87,0.55,66.4,340.63,3.0,1.64,70,356.6,353.16,403.5,True,5.46,37.05,4.18,Downtrend,557.9,366.5,0.1923,0,318,0.064,,,,,no,
PG,157.75,155.0,2025-09-26,0.88,0.56,20.6,154.12,2.3,1.3,70,156.16,157.97,163.77,True,1.69,12.57,2.04,Downtrend,180.43,161.03,0.1919,0,25,0.08,,,,,no,
ADBE,351.18,345.0,2025-09-19,2.54,0.74,89.7,342.45,2.49,1.84,70,356.6,353.16,403.5,True,7.38,37.05,4.18,Downtrend,557.9,366.5,0.1859,0,694,0.067,,,,,no,
JNJ,176.99,175.0,2025-09-26,0.95,0.54,19.7,174.06,1.66,0.9,70,171.26,177.71,158.28,False,1.62,2.3,2.3,Uptrend,181.16,181.16,0.1801,0,191,0.095,,,,,no,
ADBE,351.18,347.5,2025-09-19,3.42,0.99,119.9,344.07,2.02,1.99,70,356.6,353.16,403.5,True,9.86,37.05,4.18,Downtrend,557.9,366.5,0.1798,0,163,0.073,,,,,no,
ABBV,217.56,215.0,2025-09-19,0.9,0.42,50.9,214.1,1.59,0.67,70,201.04,211.63,191.23,False,4.19,1.9,1.9,Uptrend,221.76,221.76,0.168,0,159,0.2,,,,,no,
JNJ,176.99,175.0,2025-09-19,0.43,0.25,29.8,174.57,1.37,0.34,70,171.26,177.71,158.28,False,2.46,2.3,2.3,Uptrend,181.16,181.16,0.1619,0,647,0.093,,,,,no,
