symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
LMT,495.11,490.0,2025-10-17,6.95,1.42,28.7,483.05,2.43,3.45,70,449.51,471.59,462.74,False,2.36,20.01,0.78,Downtrend,618.95,498.99,0.1929,0,10,0.072,,,,,no,
ABBV,220.72,215.0,2025-10-17,2.29,1.07,21.6,212.71,3.63,3.87,70,206.48,217.19,193.09,False,1.78,1.97,1.97,Uptrend,225.16,225.16,0.19,0,34,0.057,,,,,no,
JNJ,180.89,175.0,2025-10-17,1.1,0.63,12.7,173.9,3.86,2.43,70,174.52,177.4,159.39,True,1.05,0.2,0.2,Uptrend,181.25,181.25,0.1897,0,227,0.036,,,,,no,
COST,906.67,890.0,2025-10-17,8.65,0.97,19.7,881.35,2.79,2.71,70,954.95,951.17,974.94,True,1.62,15.91,7.58,Downtrend,1078.23,981.0,0.187,0,127,0.046,,,,,no,
ABBV,220.72,217.5,2025-10-17,3.15,1.45,29.3,214.35,2.89,4.19,70,206.48,217.19,193.09,False,2.41,1.97,1.97,Uptrend,225.16,225.16,0.1838,0,40,0.063,,,,,no,
COST,906.67,895.0,2025-10-17,10.3,1.15,23.3,884.7,2.42,2.79,70,954.95,951.17,974.94,True,1.92,15.91,7.58,Downtrend,1078.23,981.0,0.1838,0,83,0.049,,,,,no,
TXN,184.03,180.0,2025-10-03,0.93,0.51,46.8,179.07,2.7,1.39,70,190.24,184.32,187.04,True,3.85,16.99,8.06,Downtrend,221.69,200.17,0.1822,0,32,0.097,,,,,no,
JNJ,180.89,177.5,2025-10-17,1.71,0.97,19.5,175.78,2.82,2.72,70,174.52,177.4,159.39,False,1.61,0.2,0.2,Uptrend,181.25,181.25,0.1807,0,18,0.052,,,,,no,
ABBV,220.72,215.0,2025-10-10,1.21,0.56,18.6,213.79,3.14,1.77,70,206.48,217.19,193.09,False,1.53,1.97,1.97,Uptrend,225.16,225.16,0.1776,0,12,0.083,,,,,no,
PG,152.78,150.0,2025-10-03,0.34,0.23,20.9,149.66,2.05,0.47,70,155.91,156.59,162.77,True,1.73,15.32,5.5,Downtrend,180.43,161.67,0.177,0,108,0.145,,,,,no,
COST,906.67,895.0,2025-10-10,7.55,0.84,27.9,887.45,2.12,1.79,70,954.95,951.17,974.94,True,2.3,15.91,7.58,Downtrend,1078.23,981.0,0.1738,0,97,0.053,,,,,no,
ABBV,220.72,217.5,2025-10-10,1.86,0.86,28.4,215.63,2.31,1.98,70,206.48,217.19,193.09,False,2.34,1.97,1.97,Uptrend,225.16,225.16,0.1701,0,24,0.07,,,,,no,
JNJ,180.89,177.5,2025-10-10,0.83,0.47,15.5,176.67,2.33,1.09,70,174.52,177.4,159.39,False,1.28,0.2,0.2,Uptrend,181.25,181.25,0.1682,0,86,0.072,,,,,no,
GDX,76.41,75.0,2025-10-03,0.74,0.99,90.6,74.25,2.82,2.8,70,62.06,69.87,49.07,False,7.45,0.61,0.61,Uptrend,76.87,76.87,0.1631,0,962,0.04,,,,,no,
ABBV,220.72,217.5,2025-10-03,1.04,0.48,43.8,216.46,1.93,0.93,70,206.48,217.19,193.09,False,3.6,1.97,1.97,Uptrend,225.16,225.16,0.1625,0,195,0.086,,,,,no,
