symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
LOW,,Full (100%),Core,,241.56,230.0,2025-11-28,5.2,2.26,19.1,224.8,6.94,15.69,70,254.64,247.31,238.52,True,1.58,15.84,9.74,Uptrend,287.01,267.63,0.3072,0,0,0.327,Weekly_S1_dyn,1.0,-1.0,below,yes,weekly
KHC,,Small (25% or less),Waiting,,25.32,25.0,2025-10-31,0.52,2.08,50.6,24.48,3.3,6.86,70,26.58,25.76,28.11,True,4.16,30.28,5.86,Downtrend,36.31,26.89,0.3017,0,5,0.308,Weekly_S1_dyn,0.82,-0.82,below,yes,weekly
AMT,,Half (50%),Waiting,,191.56,180.0,2025-11-21,2.27,1.26,12.8,177.72,7.22,9.13,70,197.12,190.25,205.56,True,1.05,18.25,2.96,Downtrend,234.33,197.41,0.2969,0,0,0.505,Weekly_S2_dyn,1.82,-1.82,below,yes,weekly
PG,,Full (100%),Core,,150.24,130.0,2025-10-24,0.36,0.28,12.6,129.64,13.71,3.8,70,154.9,151.57,161.53,True,1.04,16.73,4.68,Downtrend,180.43,157.62,0.2923,0,0,0.162,Weekly_S2_dyn,13.43,-13.43,below,no,weekly
ADBE,,Half (50%),Waiting,,334.32,330.0,2025-11-21,11.35,3.44,34.8,318.65,4.69,16.13,70,350.87,349.3,387.92,True,2.87,40.08,9.72,Downtrend,557.9,370.31,0.2861,0,6,0.053,Weekly_S2_dyn,1.53,-1.53,below,yes,weekly
LOW,,Full (100%),Core,,241.56,230.0,2025-11-21,4.42,1.92,19.5,225.57,6.62,12.74,70,254.64,247.31,238.52,True,1.6,15.84,9.74,Uptrend,287.01,267.63,0.2851,0,1,0.147,Weekly_S1_dyn,0.66,-0.66,below,yes,weekly
KHC,,Small (25% or less),Waiting,,25.32,23.5,2025-10-24,0.09,0.39,17.9,23.41,7.53,2.96,70,26.58,25.76,28.11,True,1.48,30.28,5.86,Downtrend,36.31,26.89,0.2843,0,0,0.162,Weekly_S2_dyn,3.42,-3.42,below,no,weekly
ADBE,,Half (50%),Waiting,,334.32,330.0,2025-11-14,10.15,3.08,38.7,319.85,4.33,13.32,70,350.87,349.3,387.92,True,3.18,40.08,9.72,Downtrend,557.9,370.31,0.2659,0,11,0.138,Weekly_S2_dyn,1.15,-1.15,below,yes,weekly
CRM,,Half (50%),Waiting,,254.05,250.0,2025-11-21,9.1,3.64,36.9,240.9,5.18,18.86,70,244.21,243.02,274.78,True,3.03,31.15,1.05,Downtrend,369.0,256.74,0.2602,0,106,0.176,Weekly_S1_dyn,2.63,2.63,above,no,weekly
CRM,,Half (50%),Waiting,,254.05,250.0,2025-11-14,8.98,3.59,45.1,241.03,5.12,18.38,70,244.21,243.02,274.78,True,3.71,31.15,1.05,Downtrend,369.0,256.74,0.2578,0,7,0.184,Weekly_S1_dyn,2.68,2.68,above,no,weekly
LMT,,Full (100%),Core,,497.02,490.0,2025-11-21,13.65,2.79,28.2,476.35,4.16,11.59,70,470.21,497.48,463.54,False,2.32,19.7,3.68,Uptrend,618.95,516.0,0.257,0,2,0.198,Weekly_S2_dyn,3.23,-3.23,below,no,weekly
IQV,,Full (100%),Core,,206.77,195.0,2025-11-21,6.3,3.23,32.7,188.7,8.74,28.24,70,190.65,195.53,177.23,True,2.69,12.88,1.29,Uptrend,237.34,209.48,0.2569,0,0,0.54,Weekly_S2_dyn,1.16,-1.16,below,yes,weekly
ADBE,,Half (50%),Waiting,,334.32,330.0,2025-11-07,9.05,2.74,45.4,320.95,4.0,10.97,70,350.87,349.3,387.92,True,3.74,40.08,9.72,Downtrend,557.9,370.31,0.2486,0,3,0.166,Weekly_S2_dyn,0.8,-0.8,below,yes,weekly
LMT,,Full (100%),Core,,497.02,490.0,2025-11-14,12.7,2.59,32.6,477.3,3.97,10.29,70,470.21,497.48,463.54,False,2.68,19.7,3.68,Uptrend,618.95,516.0,0.2475,0,0,0.331,Weekly_S2_dyn,3.02,-3.02,below,no,weekly
BMY,,Half (50%),Waiting,,43.7,42.5,2025-10-24,0.45,1.06,48.3,42.05,3.78,4.0,70,46.1,44.61,50.89,True,3.97,31.0,10.05,Downtrend,63.33,48.58,0.2413,0,31,0.356,Weekly_S2_dyn,0.85,-0.85,below,yes,weekly
LMT,,Full (100%),Core,,497.02,490.0,2025-10-31,12.05,2.46,59.8,477.95,3.84,9.44,70,470.21,497.48,463.54,False,4.92,19.7,3.68,Uptrend,618.95,516.0,0.2412,0,0,0.523,Weekly_S2_dyn,2.88,-2.88,below,no,weekly
CRM,,Half (50%),Waiting,,254.05,250.0,2025-11-07,7.77,3.11,51.5,242.22,4.66,14.49,70,244.21,243.02,274.78,True,4.24,31.15,1.05,Downtrend,369.0,256.74,0.2389,0,10,0.174,Weekly_S1_dyn,3.16,3.16,above,no,weekly
LMT,,Full (100%),Core,,497.02,487.5,2025-10-31,10.25,2.1,51.1,477.25,3.98,8.37,70,470.21,497.48,463.54,False,4.21,19.7,3.68,Uptrend,618.95,516.0,0.2372,0,0,0.322,Weekly_S2_dyn,3.04,-3.04,below,no,weekly
LMT,,Full (100%),Core,,497.02,482.5,2025-10-24,7.5,1.55,70.9,475.0,4.43,6.89,70,470.21,497.48,463.54,False,5.83,19.7,3.68,Uptrend,618.95,516.0,0.235,0,0,0.293,Weekly_S2_dyn,3.52,-3.52,below,no,weekly
ADBE,,Half (50%),Waiting,,334.32,325.0,2025-10-31,5.58,1.72,41.7,319.43,4.45,7.63,70,350.87,349.3,387.92,True,3.43,40.08,9.72,Downtrend,557.9,370.31,0.2346,0,5,0.152,Weekly_S2_dyn,1.28,-1.28,below,yes,weekly
BMY,,Half (50%),Waiting,,43.7,43.0,2025-10-24,0.59,1.37,62.6,42.41,2.95,4.05,70,46.1,44.61,50.89,True,5.15,31.0,10.05,Downtrend,63.33,48.58,0.2317,0,32,0.237,Weekly_S2_dyn,0.01,0.01,above,yes,weekly
CRM,,Half (50%),Waiting,,254.05,245.0,2025-10-31,4.75,1.94,47.1,240.25,5.43,10.53,70,244.21,243.02,274.78,True,3.88,31.15,1.05,Downtrend,369.0,256.74,0.2317,0,73,0.189,Weekly_S1_dyn,2.36,2.36,above,no,weekly
ADBE,,Half (50%),Waiting,,334.32,327.5,2025-10-31,6.45,1.97,47.9,321.05,3.97,7.82,70,350.87,349.3,387.92,True,3.94,40.08,9.72,Downtrend,557.9,370.31,0.2302,0,1,0.124,Weekly_S2_dyn,0.77,-0.77,below,yes,weekly
LMT,,Full (100%),Core,,497.02,485.0,2025-10-24,8.1,1.67,76.1,476.9,4.05,6.76,70,470.21,497.48,463.54,False,6.26,19.7,3.68,Uptrend,618.95,516.0,0.2293,0,0,0.296,Weekly_S2_dyn,3.11,-3.11,below,no,weekly
CRM,,Half (50%),Waiting,,254.05,247.5,2025-10-31,5.55,2.24,54.5,241.95,4.76,10.67,70,244.21,243.02,274.78,True,4.48,31.15,1.05,Downtrend,369.0,256.74,0.2257,0,15,0.198,Weekly_S1_dyn,3.05,3.05,above,no,weekly
LMT,,Full (100%),Core,,497.02,487.5,2025-10-24,8.95,1.84,83.7,478.55,3.72,6.83,70,470.21,497.48,463.54,False,6.88,19.7,3.68,Uptrend,618.95,516.0,0.2254,0,1,0.413,Weekly_S2_dyn,2.76,-2.76,below,no,weekly
ADBE,,Half (50%),Waiting,,334.32,330.0,2025-10-31,7.32,2.22,54.0,322.68,3.48,7.72,70,350.87,349.3,387.92,True,4.44,40.08,9.72,Downtrend,557.9,370.31,0.2241,0,8,0.13,Weekly_S2_dyn,0.26,-0.26,below,yes,weekly
CRM,,Half (50%),Waiting,,254.05,250.0,2025-10-31,6.62,2.65,64.4,243.38,4.2,11.13,70,244.21,243.02,274.78,True,5.3,31.15,1.05,Downtrend,369.0,256.74,0.222,0,44,0.143,Weekly_S1_dyn,3.62,3.62,above,no,weekly
LMT,,Full (100%),Core,,497.02,490.0,2025-10-24,9.2,1.88,85.6,480.8,3.26,6.12,70,470.21,497.48,463.54,False,7.04,19.7,3.68,Uptrend,618.95,516.0,0.2156,0,0,0.543,Weekly_S2_dyn,2.27,-2.27,below,no,weekly
AMGN,,Half (50%),Waiting,,300.48,295.0,2025-11-21,9.4,3.19,32.3,285.6,4.95,15.77,70,286.97,289.27,289.55,True,2.66,10.54,0.39,Downtrend,335.88,301.66,0.2153,0,0,0.266,Weekly_S2_dyn,0.42,0.42,above,yes,weekly
PG,,Full (100%),Core,,150.24,141.0,2025-10-24,0.56,0.4,18.1,140.44,6.52,2.59,70,154.9,151.57,161.53,True,1.49,16.73,4.68,Downtrend,180.43,157.62,0.2144,0,44,0.464,Weekly_S2_dyn,4.71,-4.71,below,no,weekly
LOW,,Full (100%),Core,,241.56,237.5,2025-10-31,4.1,1.73,42.0,233.4,3.38,5.83,70,254.64,247.31,238.52,True,3.45,15.84,9.74,Uptrend,287.01,267.63,0.2097,0,0,0.463,Weekly_S1_dyn,2.72,2.72,above,no,weekly
KHC,,Small (25% or less),Waiting,,25.32,25.0,2025-10-24,0.25,1.0,45.6,24.75,2.23,2.23,70,26.58,25.76,28.11,True,3.75,30.28,5.86,Downtrend,36.31,26.89,0.2067,0,9,0.24,Weekly_S1_dyn,0.28,0.28,above,yes,weekly
AMGN,,Half (50%),Waiting,,300.48,295.0,2025-11-14,8.25,2.8,35.1,286.75,4.57,12.78,70,286.97,289.27,289.55,True,2.89,10.54,0.39,Downtrend,335.88,301.66,0.2062,0,0,0.352,Weekly_S1_dyn,0.18,-0.18,below,yes,weekly
PG,,Full (100%),Core,,150.24,143.0,2025-10-24,0.9,0.63,28.5,142.1,5.42,3.39,70,154.9,151.57,161.53,True,2.35,16.73,4.68,Downtrend,180.43,157.62,0.205,0,1,0.302,Weekly_S2_dyn,3.48,-3.48,below,no,weekly
PG,,Full (100%),Core,,150.24,146.0,2025-10-31,2.4,1.64,39.9,143.6,4.42,7.25,70,154.9,151.57,161.53,True,3.28,16.73,4.68,Downtrend,180.43,157.62,0.2044,0,0,0.472,Weekly_S2_dyn,2.4,-2.4,below,no,weekly
LULU,,Half (50%),Growth,,165.32,162.5,2025-10-31,4.65,2.86,69.6,157.85,4.52,12.93,70,181.91,173.34,273.73,True,5.72,60.95,8.95,Downtrend,423.32,181.57,0.201,0,1,0.194,Weekly_S2_dyn,0.48,-0.48,below,yes,weekly
PG,,Full (100%),Core,,150.24,144.0,2025-10-24,1.07,0.75,34.0,142.93,4.87,3.64,70,154.9,151.57,161.53,True,2.8,16.73,4.68,Downtrend,180.43,157.62,0.1999,0,2,0.233,Weekly_S2_dyn,2.88,-2.88,below,no,weekly
PG,,Full (100%),Core,,150.24,147.0,2025-10-31,2.57,1.75,42.5,144.43,3.87,6.77,70,154.9,151.57,161.53,True,3.5,16.73,4.68,Downtrend,180.43,157.62,0.1974,0,0,0.319,Weekly_S2_dyn,1.81,-1.81,below,yes,weekly
PG,,Full (100%),Core,,150.24,148.0,2025-10-31,3.17,2.15,52.2,144.82,3.61,7.74,70,154.9,151.57,161.53,True,4.29,16.73,4.68,Downtrend,180.43,157.62,0.1972,0,0,0.425,Weekly_S2_dyn,1.54,-1.54,below,yes,weekly
PG,,Full (100%),Core,,150.24,145.0,2025-10-24,1.36,0.94,42.9,143.63,4.4,4.14,70,154.9,151.57,161.53,True,3.53,16.73,4.68,Downtrend,180.43,157.62,0.1963,0,8,0.476,Weekly_S2_dyn,2.38,-2.38,below,no,weekly
CRM,,Half (50%),Waiting,,254.05,250.0,2025-10-24,4.6,1.84,83.9,245.4,3.4,6.26,70,244.21,243.02,274.78,False,6.9,31.15,1.05,Downtrend,369.0,256.74,0.1962,0,596,0.239,Weekly_S1_dyn,4.41,4.41,above,no,weekly
PEP,,Full (100%),Waiting,,153.26,148.0,2025-11-07,1.34,0.91,15.0,146.66,4.31,3.9,70,145.26,143.71,142.36,False,1.23,13.66,0.21,Uptrend,177.5,153.59,0.1936,0,0,0.403,Weekly_S1_dyn,3.06,3.06,above,no,weekly
ADBE,,Half (50%),Waiting,,334.32,330.0,2025-10-24,4.62,1.4,63.9,325.38,2.67,3.74,70,350.87,349.3,387.92,True,5.26,40.08,9.72,Downtrend,557.9,370.31,0.192,0,15,0.141,Weekly_S2_dyn,0.57,0.57,above,yes,weekly
PEP,,Full (100%),Waiting,,153.26,149.0,2025-11-07,1.54,1.04,17.2,147.46,3.78,3.92,70,145.26,143.71,142.36,False,1.41,13.66,0.21,Uptrend,177.5,153.59,0.1882,0,0,0.395,Weekly_S1_dyn,3.58,3.58,above,no,weekly
PEP,,Full (100%),Waiting,,153.26,147.0,2025-10-24,0.42,0.29,13.0,146.58,4.36,1.25,70,145.26,143.71,142.36,False,1.07,13.66,0.21,Uptrend,177.5,153.59,0.1875,0,4,0.571,Weekly_S1_dyn,3.01,3.01,above,no,weekly
PEP,,Full (100%),Waiting,,153.26,148.0,2025-10-31,0.89,0.6,14.5,147.12,4.01,2.4,70,145.26,143.71,142.36,False,1.2,13.66,0.21,Uptrend,177.5,153.59,0.1868,0,1,0.26,Weekly_S1_dyn,3.36,3.36,above,no,weekly
PG,,Full (100%),Core,,150.24,147.0,2025-10-24,1.86,1.27,57.8,145.13,3.4,4.31,70,154.9,151.57,161.53,True,4.76,16.73,4.68,Downtrend,180.43,157.62,0.1863,0,2,0.145,Weekly_S2_dyn,1.32,-1.32,below,yes,weekly
PEP,,Full (100%),Waiting,,153.26,150.0,2025-11-07,1.93,1.28,21.2,148.07,3.39,4.35,70,145.26,143.71,142.36,False,1.75,13.66,0.21,Uptrend,177.5,153.59,0.1853,0,4,0.223,Weekly_S1_dyn,3.98,3.98,above,no,weekly
PG,,Full (100%),Core,,150.24,148.0,2025-10-24,2.41,1.63,74.2,145.59,3.1,5.05,70,154.9,151.57,161.53,True,6.11,16.73,4.68,Downtrend,180.43,157.62,0.1851,0,4,0.349,Weekly_S2_dyn,1.0,-1.0,below,yes,weekly
AMGN,,Half (50%),Waiting,,300.48,287.5,2025-10-17,0.54,0.19,68.1,286.96,4.5,0.84,70,286.97,289.27,289.55,True,5.6,10.54,0.39,Downtrend,335.88,301.66,0.1836,0,0,0.162,Weekly_S1_dyn,0.11,-0.11,below,yes,weekly
PEP,,Full (100%),Waiting,,153.26,149.0,2025-10-31,1.03,0.69,16.8,147.97,3.45,2.38,70,145.26,143.71,142.36,False,1.38,13.66,0.21,Uptrend,177.5,153.59,0.181,0,1,0.136,Weekly_S1_dyn,3.92,3.92,above,no,weekly
PEP,,Full (100%),Waiting,,153.26,148.0,2025-10-24,0.45,0.3,13.8,147.55,3.73,1.13,70,145.26,143.71,142.36,False,1.14,13.66,0.21,Uptrend,177.5,153.59,0.1808,0,69,0.222,Weekly_S1_dyn,3.64,3.64,above,no,weekly
PEP,,Full (100%),Waiting,,153.26,150.0,2025-10-31,1.29,0.86,20.9,148.71,2.97,2.55,70,145.26,143.71,142.36,False,1.72,13.66,0.21,Uptrend,177.5,153.59,0.1766,0,25,0.093,Weekly_S1_dyn,4.39,4.39,above,no,weekly
PEP,,Full (100%),Waiting,,153.26,149.0,2025-10-24,0.6,0.4,18.3,148.4,3.17,1.28,70,145.26,143.71,142.36,False,1.51,13.66,0.21,Uptrend,177.5,153.59,0.1755,0,55,0.167,Weekly_S1_dyn,4.19,4.19,above,no,weekly
PEP,,Full (100%),Waiting,,153.26,150.0,2025-10-24,0.8,0.53,24.3,149.2,2.65,1.41,70,145.26,143.71,142.36,False,2.0,13.66,0.21,Uptrend,177.5,153.59,0.1705,0,101,0.15,Weekly_S1_dyn,4.71,4.71,above,no,weekly
KHC,,Small (25% or less),Waiting,,25.32,25.0,2025-10-17,0.08,0.32,116.8,24.92,1.56,0.5,70,26.58,25.76,28.11,True,9.6,30.28,5.86,Downtrend,36.31,26.89,0.1679,0,34,0.25,Weekly_S1_dyn,0.96,0.96,above,yes,weekly
