symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
PYPL,,Half (50%),Growth,,73.52,72.0,2025-11-14,3.62,5.03,48.3,68.38,6.99,35.19,70,68.61,68.12,72.8,True,3.97,21.5,2.85,Downtrend,93.66,75.67,0.516,0,3,0.069,Weekly_S1_dyn,2.66,2.66,above,no,weekly
SBUX,,Half (50%),Growth,,81.56,72.0,2025-10-10,1.9,2.63,320.4,70.1,14.05,37.0,70,87.2,83.96,92.68,True,26.34,30.56,6.53,Downtrend,117.46,87.26,0.5137,0,0,0.162,Weekly_S2_dyn,17.02,-17.02,below,no,weekly
SBUX,,Half (50%),Growth,,81.56,71.0,2025-10-10,1.59,2.24,272.6,69.41,14.9,33.39,70,87.2,83.96,92.68,True,22.41,30.56,6.53,Downtrend,117.46,87.26,0.51,0,0,0.162,Weekly_S2_dyn,18.19,-18.19,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.38,37.0,2025-11-14,3.1,8.38,80.4,33.9,9.32,78.09,70,26.05,30.97,22.56,False,6.61,3.35,3.35,Uptrend,38.68,38.68,0.5064,0,56,0.032,Weekly_S1_dyn,0.08,0.08,above,yes,weekly
BMY,,Half (50%),Waiting,,44.65,38.0,2025-10-10,0.09,0.24,29.6,37.91,15.1,3.68,70,46.28,45.48,51.36,True,2.43,29.5,8.09,Downtrend,63.33,48.58,0.4999,0,0,0.162,Weekly_S2_dyn,8.53,-8.53,below,no,weekly
PYPL,,Half (50%),Growth,,73.52,72.0,2025-11-07,3.5,4.86,57.2,68.5,6.83,33.2,70,68.61,68.12,72.8,True,4.7,21.5,2.85,Downtrend,93.66,75.67,0.4984,0,22,0.029,Weekly_S1_dyn,2.83,2.83,above,no,weekly
PYPL,,Half (50%),Growth,,73.52,68.0,2025-10-31,1.81,2.65,40.3,66.19,9.97,26.46,70,68.61,68.12,72.8,True,3.32,21.5,2.85,Downtrend,93.66,75.67,0.4954,0,184,0.072,Weekly_S1_dyn,0.56,-0.56,below,yes,weekly
PYPL,,Half (50%),Growth,,73.52,69.0,2025-10-31,2.08,3.02,45.9,66.92,8.98,27.14,70,68.61,68.12,72.8,True,3.78,21.5,2.85,Downtrend,93.66,75.67,0.4853,0,60,0.024,Weekly_S1_dyn,0.54,0.54,above,yes,weekly
PYPL,,Half (50%),Growth,,73.52,70.0,2025-10-31,2.44,3.49,53.0,67.56,8.11,28.27,70,68.61,68.12,72.8,True,4.36,21.5,2.85,Downtrend,93.66,75.67,0.4805,0,95,0.025,Weekly_S1_dyn,1.48,1.48,above,yes,weekly
PYPL,,Half (50%),Growth,,73.52,71.0,2025-10-31,2.84,4.0,60.8,68.16,7.29,29.16,70,68.61,68.12,72.8,True,5.0,21.5,2.85,Downtrend,93.66,75.67,0.4747,0,69,0.021,Weekly_S1_dyn,2.35,2.35,above,no,weekly
INTC,,Small (25% or less),Waiting,,37.38,36.5,2025-11-07,2.65,7.25,85.3,33.85,9.46,68.55,70,26.05,30.97,22.56,False,7.01,3.35,3.35,Uptrend,38.68,38.68,0.4743,0,28,0.019,Weekly_S1_dyn,0.07,-0.07,below,yes,weekly
MDT,,Half (50%),Waiting,,98.55,70.0,2025-10-10,1.25,1.78,217.0,68.75,30.24,53.95,70,93.2,95.07,88.61,True,17.84,0.83,0.83,Uptrend,99.37,99.37,0.474,0,0,0.162,Weekly_S2_dyn,30.56,-30.56,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.38,37.0,2025-11-07,2.92,7.88,92.7,34.09,8.81,69.41,70,26.05,30.97,22.56,False,7.62,3.35,3.35,Uptrend,38.68,38.68,0.4709,0,9,0.017,Weekly_S1_dyn,0.64,0.64,above,yes,weekly
PYPL,,Half (50%),Growth,,73.52,72.0,2025-10-31,3.3,4.58,69.7,68.7,6.56,30.07,70,68.61,68.12,72.8,False,5.73,21.5,2.85,Downtrend,93.66,75.67,0.4703,0,45,0.03,Weekly_S1_dyn,3.11,3.11,above,no,weekly
UNH,,Full (100%),Core,,361.74,355.0,2025-11-07,14.6,4.11,48.4,340.4,5.9,24.26,70,310.42,347.87,400.21,False,3.98,42.65,1.7,Downtrend,630.73,368.0,0.4639,0,11,0.041,Weekly_S1_dyn,1.38,-1.38,below,yes,weekly
INTC,,Small (25% or less),Waiting,,37.38,36.0,2025-10-31,2.16,5.99,91.0,33.84,9.48,56.75,70,26.05,30.97,22.56,False,7.48,3.35,3.35,Uptrend,38.68,38.68,0.433,0,184,0.023,Weekly_S1_dyn,0.1,-0.1,below,yes,weekly
INTC,,Small (25% or less),Waiting,,37.38,36.5,2025-10-31,2.41,6.6,100.4,34.09,8.81,58.17,70,26.05,30.97,22.56,False,8.25,3.35,3.35,Uptrend,38.68,38.68,0.4314,0,77,0.017,Weekly_S1_dyn,0.64,0.64,above,yes,weekly
UNH,,Full (100%),Core,,361.74,345.0,2025-10-31,9.52,2.76,41.9,335.48,7.26,20.04,70,310.42,347.87,400.21,False,3.45,42.65,1.7,Downtrend,630.73,368.0,0.4312,0,29,0.037,Weekly_S2_dyn,1.63,1.63,above,yes,weekly
UNH,,Full (100%),Core,,361.74,355.0,2025-10-31,13.57,3.82,58.1,341.43,5.61,21.45,70,310.42,347.87,400.21,False,4.78,42.65,1.7,Downtrend,630.73,368.0,0.4303,0,37,0.041,Weekly_S1_dyn,1.07,-1.07,below,yes,weekly
UNH,,Full (100%),Core,,361.74,350.0,2025-10-31,11.32,3.24,49.2,338.68,6.37,20.61,70,310.42,347.87,400.21,False,4.04,42.65,1.7,Downtrend,630.73,368.0,0.4286,0,56,0.022,Weekly_S1_dyn,1.9,-1.9,below,yes,weekly
INTC,,Small (25% or less),Waiting,,37.38,37.0,2025-10-31,2.67,7.23,109.9,34.33,8.17,59.07,70,26.05,30.97,22.56,False,9.04,3.35,3.35,Uptrend,38.68,38.68,0.4283,0,352,0.019,Weekly_S1_dyn,1.33,1.33,above,yes,weekly
SBUX,,Half (50%),Growth,,81.56,79.0,2025-11-14,3.38,4.27,41.0,75.62,7.28,31.1,70,87.2,83.96,92.68,True,3.37,30.56,6.53,Downtrend,117.46,87.26,0.3873,0,0,0.311,Weekly_S2_dyn,8.48,-8.48,below,no,weekly
CSL,,Half (50%),Waiting,,327.46,300.0,2025-11-21,8.3,2.77,22.4,291.7,10.92,30.21,70,365.2,340.37,369.76,True,1.84,31.96,17.26,Downtrend,481.26,395.77,0.3769,0,0,0.41,Weekly_S2_dyn,8.4,-8.4,below,no,weekly
CSL,,Half (50%),Waiting,,327.46,310.0,2025-11-21,12.0,3.87,31.3,298.0,9.0,34.84,70,365.2,340.37,369.76,True,2.58,31.96,17.26,Downtrend,481.26,395.77,0.3686,0,0,0.317,Weekly_S2_dyn,6.11,-6.11,below,no,weekly
PEP,,Full (100%),Waiting,,141.43,123.0,2025-10-10,2.04,1.66,202.2,120.96,14.47,24.05,70,144.18,141.47,142.51,True,16.62,20.32,2.29,Downtrend,177.5,144.75,0.3667,0,0,0.162,Weekly_S2_dyn,13.46,-13.46,below,no,weekly
LULU,,Half (50%),Growth,,173.1,130.0,2025-10-10,0.16,0.12,14.7,129.84,24.99,3.02,70,186.21,171.23,281.13,True,1.21,59.11,4.66,Downtrend,423.32,181.57,0.3661,0,0,0.162,Weekly_S2_dyn,31.56,-31.56,below,no,weekly
MDT,,Half (50%),Waiting,,98.55,80.0,2025-10-10,1.48,1.85,225.0,78.52,20.32,37.59,70,93.2,95.07,88.61,True,18.5,0.83,0.83,Uptrend,99.37,99.37,0.366,0,0,0.162,Weekly_S2_dyn,14.31,-14.31,below,no,weekly
CL,,Full (100%),Waiting,,79.11,70.0,2025-10-10,1.16,1.65,200.9,68.84,12.98,21.44,70,83.02,80.56,88.56,True,16.52,22.9,6.42,Downtrend,102.61,84.53,0.3462,0,0,0.162,Weekly_S2_dyn,10.65,-10.65,below,no,weekly
PG,,Full (100%),Core,,153.02,133.0,2025-10-10,1.97,1.48,180.2,131.03,14.37,21.29,70,155.3,154.66,162.22,True,14.81,15.19,5.35,Downtrend,180.43,161.67,0.3395,0,0,0.162,Weekly_S2_dyn,14.26,-14.26,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.2,24.0,2025-11-07,0.38,1.56,18.3,23.62,6.27,9.8,70,26.91,26.06,28.29,True,1.51,30.6,6.46,Downtrend,36.31,26.94,0.3335,0,10,0.133,Weekly_S2_dyn,5.47,-5.47,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.38,36.5,2025-10-24,1.75,4.78,102.6,34.76,7.02,33.56,70,26.05,30.97,22.56,False,8.44,3.35,3.35,Uptrend,38.68,38.68,0.3273,0,93,0.04,Weekly_S1_dyn,2.55,2.55,above,no,weekly
INTC,,Small (25% or less),Waiting,,37.38,37.0,2025-10-24,2.01,5.43,116.6,34.99,6.41,34.82,70,26.05,30.97,22.56,False,9.59,3.35,3.35,Uptrend,38.68,38.68,0.3257,0,437,0.02,Weekly_S1_dyn,3.19,3.19,above,no,weekly
MCD,,Full (100%),Core,,297.78,250.0,2025-10-10,0.33,0.13,16.2,249.67,16.16,2.15,70,306.57,302.69,303.31,True,1.33,8.75,4.59,Downtrend,326.32,312.09,0.3233,0,0,0.162,Weekly_S2_dyn,17.75,-17.75,below,no,weekly
SBUX,,Half (50%),Growth,,81.56,80.0,2025-11-07,2.9,3.62,42.6,77.11,5.46,19.76,70,87.2,83.96,92.68,True,3.5,30.56,6.53,Downtrend,117.46,87.26,0.3094,0,16,0.059,Weekly_S2_dyn,6.38,-6.38,below,no,weekly
DVA,,Small (25% or less),Waiting,,131.33,125.0,2025-11-21,4.55,3.64,29.5,120.45,8.28,30.14,70,134.32,131.29,145.08,True,2.43,26.88,3.71,Downtrend,179.6,136.4,0.3081,0,0,0.066,Weekly_S2_dyn,4.82,-4.82,below,no,weekly
MCD,,Full (100%),Core,,297.78,255.0,2025-10-10,0.45,0.18,21.6,254.55,14.52,2.58,70,306.57,302.69,303.31,True,1.78,8.75,4.59,Downtrend,326.32,312.09,0.3081,0,0,0.162,Weekly_S2_dyn,15.49,-15.49,below,no,weekly
SBUX,,Half (50%),Growth,,81.56,79.0,2025-10-31,2.29,2.89,43.9,76.72,5.93,17.15,70,87.2,83.96,92.68,True,3.62,30.56,6.53,Downtrend,117.46,87.26,0.3046,0,2,0.031,Weekly_S2_dyn,6.93,-6.93,below,no,weekly
MDT,,Half (50%),Waiting,,98.55,87.0,2025-10-24,2.05,2.36,50.6,84.95,13.8,32.57,70,93.2,95.07,88.61,True,4.17,0.83,0.83,Uptrend,99.37,99.37,0.3021,0,0,0.162,Weekly_S2_dyn,5.66,-5.66,below,no,weekly
PEP,,Full (100%),Waiting,,141.43,122.0,2025-10-10,0.18,0.15,18.4,121.81,13.87,2.1,70,144.18,141.47,142.51,True,1.52,20.32,2.29,Downtrend,177.5,144.75,0.3004,0,0,0.162,Weekly_S2_dyn,12.67,-12.67,below,no,weekly
SBUX,,Half (50%),Growth,,81.56,80.0,2025-10-31,2.69,3.36,51.1,77.31,5.21,17.52,70,87.2,83.96,92.68,True,4.2,30.56,6.53,Downtrend,117.46,87.26,0.2957,0,55,0.022,Weekly_S2_dyn,6.11,-6.11,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.2,24.0,2025-10-31,0.27,1.13,17.1,23.73,5.83,6.56,70,26.91,26.06,28.29,True,1.41,30.6,6.46,Downtrend,36.31,26.94,0.2918,0,107,0.444,Weekly_S2_dyn,4.98,-4.98,below,no,weekly
MCD,,Full (100%),Core,,297.78,260.0,2025-10-10,0.55,0.21,25.9,259.44,12.88,2.75,70,306.57,302.69,303.31,True,2.13,8.75,4.59,Downtrend,326.32,312.09,0.2915,0,0,0.162,Weekly_S2_dyn,13.32,-13.32,below,no,weekly
MCD,,Full (100%),Core,,297.78,262.5,2025-10-10,0.89,0.34,41.1,261.61,12.15,4.11,70,306.57,302.69,303.31,True,3.38,8.75,4.59,Downtrend,326.32,312.09,0.2908,0,0,0.162,Weekly_S2_dyn,12.38,-12.38,below,no,weekly
MCD,,Full (100%),Core,,297.78,267.5,2025-10-10,1.65,0.62,74.8,265.85,10.72,6.6,70,306.57,302.69,303.31,True,6.16,8.75,4.59,Downtrend,326.32,312.09,0.2885,0,0,0.162,Weekly_S2_dyn,10.58,-10.58,below,no,weekly
PYPL,,Half (50%),Growth,,73.52,72.0,2025-10-24,1.72,2.39,51.2,70.28,4.41,10.54,70,68.61,68.12,72.8,False,4.22,21.5,2.85,Downtrend,93.66,75.67,0.2883,0,107,0.035,Weekly_S1_dyn,5.29,5.29,above,no,weekly
ARE,,Full (100%),Core,,79.93,75.0,2025-11-21,1.95,2.6,21.0,73.05,8.61,22.39,70,80.92,84.46,84.53,True,1.73,35.07,9.41,Downtrend,123.1,88.24,0.2871,0,16,0.103,Weekly_S2_dyn,9.03,-9.03,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.38,36.0,2025-10-17,1.17,3.24,118.1,34.84,6.81,22.04,70,26.05,30.97,22.56,False,9.71,3.35,3.35,Uptrend,38.68,38.68,0.2847,0,3239,0.026,Weekly_S1_dyn,2.77,2.77,above,no,weekly
INTC,,Small (25% or less),Waiting,,37.38,32.5,2025-10-10,0.08,0.25,29.9,32.42,13.28,3.27,70,26.05,30.97,22.56,False,2.46,3.35,3.35,Uptrend,38.68,38.68,0.2827,0,137,0.25,Weekly_S1_dyn,4.48,-4.48,below,no,weekly
MCD,,Full (100%),Core,,297.78,265.0,2025-10-10,0.96,0.36,44.1,264.04,11.33,4.11,70,306.57,302.69,303.31,True,3.63,8.75,4.59,Downtrend,326.32,312.09,0.282,0,0,0.162,Weekly_S2_dyn,11.34,-11.34,below,no,weekly
UNH,,Full (100%),Core,,361.74,352.5,2025-10-24,6.97,1.98,42.4,345.52,4.48,8.86,70,310.42,347.87,400.21,False,3.49,42.65,1.7,Downtrend,630.73,368.0,0.2813,0,8,0.065,Weekly_S1_dyn,0.12,0.12,above,yes,weekly
IQV,,Full (100%),Core,,202.05,185.0,2025-11-21,5.15,2.78,22.5,179.85,10.99,30.59,70,188.24,190.15,177.03,True,1.86,14.87,3.55,Uptrend,237.34,209.48,0.2802,0,0,0.214,Weekly_S1_dyn,3.41,-3.41,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.38,36.5,2025-10-17,1.38,3.77,137.5,35.12,6.06,22.83,70,26.05,30.97,22.56,False,11.3,3.35,3.35,Uptrend,38.68,38.68,0.2801,0,437,0.036,Weekly_S1_dyn,3.55,3.55,above,no,weekly
UNH,,Full (100%),Core,,361.74,355.0,2025-10-24,7.93,2.23,47.9,347.07,4.06,9.06,70,310.42,347.87,400.21,False,3.94,42.65,1.7,Downtrend,630.73,368.0,0.2793,0,184,0.057,Weekly_S1_dyn,0.57,0.57,above,yes,weekly
ADBE,,Half (50%),Waiting,,345.52,340.0,2025-11-14,11.38,3.35,32.1,328.62,4.89,16.36,70,352.61,354.43,391.62,True,2.64,38.07,6.83,Downtrend,557.9,370.86,0.2777,0,2,0.101,Weekly_S2_dyn,0.53,0.53,above,yes,weekly
UNH,,Full (100%),Core,,361.74,357.5,2025-10-24,8.88,2.48,53.3,348.62,3.63,9.01,70,310.42,347.87,400.21,False,4.38,42.65,1.7,Downtrend,630.73,368.0,0.2745,0,34,0.028,Weekly_S1_dyn,1.01,1.01,above,yes,weekly
INTC,,Small (25% or less),Waiting,,37.38,37.0,2025-10-17,1.6,4.34,158.3,35.4,5.31,23.03,70,26.05,30.97,22.56,False,13.01,3.35,3.35,Uptrend,38.68,38.68,0.2734,0,1316,0.044,Weekly_S1_dyn,4.31,4.31,above,no,weekly
INTC,,Small (25% or less),Waiting,,37.38,33.0,2025-10-10,0.11,0.32,38.7,32.9,12.0,3.82,70,26.05,30.97,22.56,False,3.18,3.35,3.35,Uptrend,38.68,38.68,0.272,0,1609,0.095,Weekly_S1_dyn,2.96,-2.96,below,no,weekly
PYPL,,Half (50%),Growth,,73.52,70.0,2025-10-17,0.67,0.96,34.9,69.33,5.7,5.46,70,68.61,68.12,72.8,False,2.87,21.5,2.85,Downtrend,93.66,75.67,0.2695,0,1971,0.06,Weekly_S1_dyn,4.0,4.0,above,no,weekly
TXN,,Full (100%),Core,,179.17,175.0,2025-11-14,7.47,4.27,41.0,167.53,6.5,27.76,70,188.47,181.59,186.76,True,3.37,19.18,4.34,Downtrend,221.69,187.29,0.2651,0,0,0.06,Weekly_S2_dyn,3.75,-3.75,below,no,weekly
CRM,,Half (50%),Waiting,,238.92,235.0,2025-11-07,8.3,3.53,41.5,226.7,5.11,18.05,70,245.87,242.66,278.16,True,3.42,35.25,5.93,Downtrend,369.0,253.99,0.2638,0,16,0.06,Weekly_S2_dyn,0.39,-0.39,below,yes,weekly
INTC,,Small (25% or less),Waiting,,37.38,33.5,2025-10-10,0.15,0.43,52.6,33.35,10.79,4.67,70,26.05,30.97,22.56,False,4.33,3.35,3.35,Uptrend,38.68,38.68,0.263,0,737,0.207,Weekly_S1_dyn,1.57,-1.57,below,yes,weekly
IQV,,Full (100%),Core,,202.05,190.0,2025-11-21,6.2,3.26,26.4,183.8,9.03,29.47,70,188.24,190.15,177.03,True,2.18,14.87,3.55,Uptrend,237.34,209.48,0.2629,0,0,0.097,Weekly_S1_dyn,1.19,-1.19,below,yes,weekly
ADBE,,Half (50%),Waiting,,345.52,340.0,2025-11-07,10.22,3.01,35.4,329.77,4.56,13.71,70,352.61,354.43,391.62,True,2.91,38.07,6.83,Downtrend,557.9,370.86,0.2615,0,7,0.093,Weekly_S2_dyn,0.88,0.88,above,yes,weekly
PYPL,,Half (50%),Growth,,73.52,71.0,2025-10-17,0.92,1.3,47.2,70.08,4.68,6.06,70,68.61,68.12,72.8,False,3.89,21.5,2.85,Downtrend,93.66,75.67,0.2583,0,276,0.043,Weekly_S1_dyn,5.02,5.02,above,no,weekly
IQV,,Full (100%),Core,,202.05,195.0,2025-11-21,8.3,4.26,34.5,186.7,7.6,32.35,70,188.24,190.15,177.03,True,2.84,14.87,3.55,Uptrend,237.34,209.48,0.2568,0,0,0.145,Weekly_S1_dyn,0.39,0.39,above,yes,weekly
ILMN,,Small (25% or less),Waiting,,97.68,95.0,2025-10-17,2.15,2.26,82.6,92.85,4.94,11.18,70,98.84,98.37,97.94,True,6.79,37.65,6.28,Downtrend,156.66,104.22,0.2555,0,254,0.093,Weekly_S1_dyn,1.41,-1.41,below,yes,weekly
TXN,,Full (100%),Core,,179.17,175.0,2025-11-07,6.95,3.97,46.7,168.05,6.21,24.66,70,188.47,181.59,186.76,True,3.84,19.18,4.34,Downtrend,221.69,187.29,0.255,0,0,0.058,Weekly_S2_dyn,3.43,-3.43,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.38,34.0,2025-10-10,0.2,0.59,71.5,33.8,9.59,5.64,70,26.05,30.97,22.56,False,5.88,3.35,3.35,Uptrend,38.68,38.68,0.2545,0,4578,0.1,Weekly_S1_dyn,0.22,-0.22,below,yes,weekly
PYPL,,Half (50%),Growth,,73.52,72.0,2025-10-17,1.27,1.76,64.1,70.73,3.79,6.66,70,68.61,68.12,72.8,False,5.27,21.5,2.85,Downtrend,93.66,75.67,0.2492,0,337,0.04,Weekly_S1_dyn,5.9,5.9,above,no,weekly
ADBE,,Half (50%),Waiting,,345.52,340.0,2025-10-31,9.15,2.69,40.9,330.85,4.25,11.44,70,352.61,354.43,391.62,True,3.36,38.07,6.83,Downtrend,557.9,370.86,0.2473,0,15,0.033,Weekly_S2_dyn,1.2,1.2,above,yes,weekly
PYPL,,Half (50%),Growth,,73.52,72.5,2025-10-17,1.5,2.06,75.2,71.0,3.43,7.07,70,68.61,68.12,72.8,False,6.19,21.5,2.85,Downtrend,93.66,75.67,0.2468,0,163,0.074,Weekly_S1_dyn,6.25,6.25,above,no,weekly
TXN,,Full (100%),Core,,179.17,175.0,2025-10-31,6.5,3.71,56.4,168.5,5.96,22.14,70,188.47,181.59,186.76,True,4.64,19.18,4.34,Downtrend,221.69,187.29,0.2467,0,2,0.046,Weekly_S2_dyn,3.15,-3.15,below,no,weekly
CRM,,Half (50%),Waiting,,238.92,235.0,2025-10-31,7.33,3.12,47.4,227.68,4.7,14.65,70,245.87,242.66,278.16,True,3.9,35.25,5.93,Downtrend,369.0,253.99,0.2462,0,14,0.034,Weekly_S2_dyn,0.04,0.04,above,yes,weekly
INTC,,Small (25% or less),Waiting,,37.38,34.5,2025-10-10,0.27,0.77,93.4,34.23,8.44,6.48,70,26.05,30.97,22.56,False,7.68,3.35,3.35,Uptrend,38.68,38.68,0.2461,0,9573,0.038,Weekly_S1_dyn,1.04,1.04,above,yes,weekly
LOW,,Full (100%),Core,,238.75,235.0,2025-11-14,5.6,2.38,22.8,229.4,3.92,9.34,70,253.7,258.54,238.88,True,1.88,16.81,13.18,Downtrend,287.01,274.98,0.2441,0,0,0.125,Weekly_S2_dyn,3.72,-3.72,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.2,24.5,2025-10-24,0.28,1.12,24.0,24.23,3.85,4.32,70,26.91,26.06,28.29,True,1.98,30.6,6.46,Downtrend,36.31,26.94,0.2401,0,66,0.182,Weekly_S2_dyn,2.82,-2.82,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.38,35.0,2025-10-10,0.35,1.01,123.4,34.65,7.32,7.42,70,26.05,30.97,22.56,False,10.14,3.35,3.35,Uptrend,38.68,38.68,0.2384,0,11365,0.028,Weekly_S1_dyn,2.24,2.24,above,no,weekly
UNH,,Full (100%),Core,,361.74,350.0,2025-10-17,3.95,1.13,41.1,346.05,4.34,4.9,70,310.42,347.87,400.21,False,3.39,42.65,1.7,Downtrend,630.73,368.0,0.2366,0,355,0.051,Weekly_S1_dyn,0.27,0.27,above,yes,weekly
UNH,,Full (100%),Core,,361.74,352.5,2025-10-17,4.7,1.33,48.6,347.8,3.85,5.13,70,310.42,347.87,400.21,False,4.0,42.65,1.7,Downtrend,630.73,368.0,0.2343,0,74,0.043,Weekly_S1_dyn,0.78,0.78,above,yes,weekly
UNH,,Full (100%),Core,,361.74,355.0,2025-10-17,5.65,1.59,58.0,349.35,3.43,5.46,70,310.42,347.87,400.21,False,4.77,42.65,1.7,Downtrend,630.73,368.0,0.2337,0,154,0.053,Weekly_S1_dyn,1.22,1.22,above,yes,weekly
LOW,,Full (100%),Core,,238.75,235.0,2025-11-07,5.1,2.17,25.5,229.9,3.71,8.05,70,253.7,258.54,238.88,True,2.1,16.81,13.18,Downtrend,287.01,274.98,0.2331,0,4,0.078,Weekly_S2_dyn,3.49,-3.49,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.38,35.5,2025-10-10,0.47,1.34,162.7,35.02,6.33,8.47,70,26.05,30.97,22.56,False,13.38,3.35,3.35,Uptrend,38.68,38.68,0.2323,0,3379,0.063,Weekly_S1_dyn,3.27,3.27,above,no,weekly
AMGN,,Half (50%),Waiting,,294.79,290.0,2025-11-14,8.55,2.95,28.3,281.45,4.53,13.36,70,287.34,282.81,288.42,True,2.33,12.23,2.28,Downtrend,335.88,301.66,0.2311,0,0,0.281,Weekly_S1_dyn,1.05,1.05,above,yes,weekly
UNH,,Full (100%),Core,,361.74,357.5,2025-10-17,6.62,1.85,67.6,350.88,3.0,5.56,70,310.42,347.87,400.21,False,5.56,42.65,1.7,Downtrend,630.73,368.0,0.2306,0,22,0.038,Weekly_S1_dyn,1.65,1.65,above,yes,weekly
ADBE,,Half (50%),Waiting,,345.52,337.5,2025-10-24,6.38,1.89,40.5,331.12,4.17,7.88,70,352.61,354.43,391.62,True,3.33,38.07,6.83,Downtrend,557.9,370.86,0.2305,0,1,0.039,Weekly_S2_dyn,1.28,1.28,above,yes,weekly
CRM,,Half (50%),Waiting,,238.92,232.5,2025-10-24,5.03,2.16,46.4,227.47,4.79,10.35,70,245.87,242.66,278.16,True,3.81,35.25,5.93,Downtrend,369.0,253.99,0.2302,0,81,0.03,Weekly_S2_dyn,0.05,-0.05,below,yes,weekly
TXN,,Full (100%),Core,,179.17,172.5,2025-10-24,4.03,2.33,50.0,168.47,5.97,13.93,70,188.47,181.59,186.76,True,4.12,19.18,4.34,Downtrend,221.69,187.29,0.227,0,2,0.062,Weekly_S2_dyn,3.17,-3.17,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.38,36.0,2025-10-10,0.62,1.74,211.2,35.38,5.36,9.31,70,26.05,30.97,22.56,False,17.36,3.35,3.35,Uptrend,38.68,38.68,0.2257,0,8620,0.048,Weekly_S1_dyn,4.26,4.26,above,no,weekly
ADBE,,Half (50%),Waiting,,345.52,340.0,2025-10-24,7.35,2.16,46.4,332.65,3.73,8.06,70,352.61,354.43,391.62,True,3.81,38.07,6.83,Downtrend,557.9,370.86,0.2254,0,17,0.041,Weekly_S1_dyn,1.25,-1.25,below,yes,weekly
CRM,,Half (50%),Waiting,,238.92,235.0,2025-10-24,6.0,2.55,54.8,229.0,4.15,10.6,70,245.87,242.66,278.16,True,4.51,35.25,5.93,Downtrend,369.0,253.99,0.2246,0,96,0.033,Weekly_S2_dyn,0.62,0.62,above,yes,weekly
AMGN,,Half (50%),Waiting,,294.79,290.0,2025-11-07,7.75,2.67,31.4,282.25,4.25,11.36,70,287.34,282.81,288.42,True,2.59,12.23,2.28,Downtrend,335.88,301.66,0.222,0,1,0.142,Weekly_S1_dyn,1.33,1.33,above,yes,weekly
TXN,,Full (100%),Core,,179.17,175.0,2025-10-24,4.97,2.84,61.0,170.03,5.1,14.5,70,188.47,181.59,186.76,True,5.02,19.18,4.34,Downtrend,221.69,187.29,0.2206,0,49,0.05,Weekly_S2_dyn,2.23,-2.23,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.38,36.5,2025-10-10,0.8,2.21,268.3,35.7,4.51,9.95,70,26.05,30.97,22.56,False,22.05,3.35,3.35,Uptrend,38.68,38.68,0.2195,0,4246,0.037,Weekly_S1_dyn,5.12,5.12,above,no,weekly
MCD,,Full (100%),Core,,297.78,290.0,2025-11-14,4.55,1.57,15.0,285.45,4.14,6.5,70,306.57,302.69,303.31,True,1.24,8.75,4.59,Downtrend,326.32,312.09,0.2179,0,2,0.066,Weekly_S2_dyn,2.99,-2.99,below,no,weekly
LOW,,Full (100%),Core,,238.75,235.0,2025-10-31,4.35,1.85,28.1,230.65,3.39,6.28,70,253.7,258.54,238.88,True,2.31,16.81,13.18,Downtrend,287.01,274.98,0.2178,0,0,0.069,Weekly_S2_dyn,3.16,-3.16,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.38,37.0,2025-10-10,1.04,2.8,340.3,35.97,3.78,10.57,70,26.05,30.97,22.56,False,27.97,3.35,3.35,Uptrend,38.68,38.68,0.2145,0,5397,0.029,Weekly_S1_dyn,5.83,5.83,above,no,weekly
MCD,,Full (100%),Core,,297.78,290.0,2025-11-07,4.08,1.41,16.5,285.93,3.98,5.59,70,306.57,302.69,303.31,True,1.36,8.75,4.59,Downtrend,326.32,312.09,0.2114,0,1,0.061,Weekly_S2_dyn,2.82,-2.82,below,no,weekly
PEP,,Full (100%),Waiting,,141.43,140.0,2025-11-14,3.92,2.8,26.9,136.07,3.79,10.63,70,144.18,141.47,142.51,True,2.21,20.32,2.29,Downtrend,177.5,144.75,0.2112,0,0,0.038,Weekly_S2_dyn,0.86,-0.86,below,yes,weekly
