symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ADBE,,Half (50%),Waiting,,333.42,330.0,2025-11-07,9.05,2.74,43.5,320.95,3.74,10.26,70,351.16,351.1,388.49,True,3.58,40.24,10.1,Downtrend,557.9,370.86,0.2667,0,4,0.221,Weekly_S2_dyn,0.8,-0.8,below,yes,weekly
CRM,,Half (50%),Waiting,,239.19,232.5,2025-10-31,5.55,2.39,54.4,226.95,5.12,12.22,70,244.17,242.67,275.21,True,4.48,35.18,4.84,Downtrend,369.0,251.36,0.2666,0,0,0.342,Weekly_S2_dyn,0.22,-0.22,below,yes,weekly
CRM,,Half (50%),Waiting,,239.19,235.0,2025-10-31,6.75,2.87,65.5,228.25,4.57,13.13,70,244.17,242.67,275.21,True,5.39,35.18,4.84,Downtrend,369.0,251.36,0.266,0,2,0.148,Weekly_S2_dyn,0.35,0.35,above,yes,weekly
LOW,,Full (100%),Core,,242.22,235.0,2025-11-14,4.22,1.8,21.8,230.78,4.72,8.49,70,254.59,248.64,238.55,True,1.8,15.6,10.48,Uptrend,287.01,270.57,0.2638,0,0,0.462,Weekly_S1_dyn,1.61,1.61,above,yes,weekly
AMGN,,Half (50%),Waiting,,293.51,290.0,2025-10-31,4.88,1.68,38.3,285.12,2.86,4.81,70,286.58,287.86,289.34,True,3.15,12.61,2.7,Downtrend,335.88,301.66,0.2558,0,0,0.379,Weekly_S2_dyn,0.25,0.25,above,yes,weekly
AMGN,,Half (50%),Waiting,,293.51,287.5,2025-10-31,3.88,1.35,30.7,283.62,3.37,4.54,70,286.58,287.86,289.34,True,2.53,12.61,2.7,Downtrend,335.88,301.66,0.2557,0,0,0.529,Weekly_S2_dyn,0.28,-0.28,below,yes,weekly
ADBE,,Half (50%),Waiting,,333.42,325.0,2025-10-31,5.8,1.78,40.7,319.2,4.26,7.6,70,351.16,351.1,388.49,True,3.35,40.24,10.1,Downtrend,557.9,370.86,0.251,0,7,0.103,Weekly_S2_dyn,1.36,-1.36,below,yes,weekly
ADBE,,Half (50%),Waiting,,333.42,327.5,2025-10-31,6.7,2.05,46.6,320.8,3.78,7.73,70,351.16,351.1,388.49,True,3.84,40.24,10.1,Downtrend,557.9,370.86,0.2465,0,1,0.149,Weekly_S2_dyn,0.85,-0.85,below,yes,weekly
ADBE,,Half (50%),Waiting,,333.42,330.0,2025-10-31,7.78,2.36,53.7,322.23,3.36,7.92,70,351.16,351.1,388.49,True,4.42,40.24,10.1,Downtrend,557.9,370.86,0.2432,0,4,0.084,Weekly_S2_dyn,0.4,-0.4,below,yes,weekly
CRM,,Half (50%),Waiting,,239.19,230.0,2025-10-24,3.4,1.48,59.9,226.6,5.26,7.78,70,244.17,242.67,275.21,True,4.93,35.18,4.84,Downtrend,369.0,251.36,0.2423,0,30,0.265,Weekly_S2_dyn,0.38,-0.38,below,yes,weekly
CRM,,Half (50%),Waiting,,239.19,232.5,2025-10-24,4.3,1.85,75.0,228.2,4.59,8.49,70,244.17,242.67,275.21,True,6.16,35.18,4.84,Downtrend,369.0,251.36,0.2392,0,1,0.302,Weekly_S2_dyn,0.32,0.32,above,yes,weekly
BMY,,Half (50%),Waiting,,43.89,42.0,2025-10-24,0.26,0.62,25.1,41.74,4.9,3.03,70,46.13,44.71,50.96,True,2.06,30.7,9.65,Downtrend,63.33,48.58,0.2377,0,6,0.308,Weekly_S2_dyn,1.6,-1.6,below,yes,weekly
MRK,,Full (100%),Waiting,,84.38,83.0,2025-10-24,1.09,1.31,53.2,81.91,2.93,3.85,70,83.67,84.08,85.3,True,4.38,24.38,7.27,Downtrend,111.58,91.0,0.2356,0,1,0.385,Weekly_S2_dyn,1.35,-1.35,below,yes,weekly
MRK,,Full (100%),Waiting,,84.38,82.0,2025-10-24,0.73,0.89,36.1,81.27,3.69,3.28,70,83.67,84.08,85.3,True,2.97,24.38,7.27,Downtrend,111.58,91.0,0.2328,0,0,0.493,Weekly_S2_dyn,2.15,-2.15,below,no,weekly
LOW,,Full (100%),Core,,242.22,237.5,2025-10-31,4.05,1.71,38.9,233.45,3.62,6.17,70,254.59,248.64,238.55,True,3.2,15.6,10.48,Uptrend,287.01,270.57,0.2318,0,0,0.346,Weekly_S1_dyn,2.74,2.74,above,no,weekly
CRM,,Half (50%),Waiting,,239.19,235.0,2025-10-24,5.12,2.18,88.4,229.88,3.89,8.48,70,244.17,242.67,275.21,True,7.27,35.18,4.84,Downtrend,369.0,251.36,0.2315,0,23,0.322,Weekly_S2_dyn,1.05,1.05,above,yes,weekly
BMY,,Half (50%),Waiting,,43.89,42.5,2025-10-24,0.36,0.85,34.3,42.14,3.99,3.38,70,46.13,44.71,50.96,True,2.82,30.7,9.65,Downtrend,63.33,48.58,0.231,0,0,0.444,Weekly_S2_dyn,0.63,-0.63,below,yes,weekly
BMY,,Half (50%),Waiting,,43.89,43.0,2025-10-24,0.52,1.21,49.0,42.48,3.21,3.88,70,46.13,44.71,50.96,True,4.03,30.7,9.65,Downtrend,63.33,48.58,0.2277,0,2,0.231,Weekly_S2_dyn,0.17,0.17,above,yes,weekly
KHC,,Small (25% or less),Waiting,,25.41,24.5,2025-10-24,0.13,0.53,21.5,24.37,4.09,2.17,70,26.62,25.8,28.14,True,1.77,30.02,5.5,Downtrend,36.31,26.89,0.2215,0,1,0.308,Weekly_S2_dyn,0.66,0.66,above,yes,weekly
AMGN,,Half (50%),Waiting,,293.51,290.0,2025-10-24,3.57,1.23,49.9,286.43,2.41,2.97,70,286.58,287.86,289.34,True,4.1,12.61,2.7,Downtrend,335.88,301.66,0.2176,0,1,0.493,Weekly_S1_dyn,0.29,-0.29,below,yes,weekly
KHC,,Small (25% or less),Waiting,,25.41,25.0,2025-10-24,0.25,1.0,40.5,24.75,2.6,2.6,70,26.62,25.8,28.14,True,3.33,30.02,5.5,Downtrend,36.31,26.89,0.2097,0,0,0.32,Weekly_S1_dyn,0.28,0.28,above,yes,weekly
LOW,,Full (100%),Core,,242.22,237.5,2025-10-24,3.05,1.28,52.0,234.45,3.21,4.12,70,254.59,248.64,238.55,True,4.28,15.6,10.48,Uptrend,287.01,270.57,0.2088,0,0,0.393,Weekly_S1_dyn,3.15,3.15,above,no,weekly
ADBE,,Half (50%),Waiting,,333.42,327.5,2025-10-24,4.28,1.31,52.9,323.23,3.06,3.99,70,351.16,351.1,388.49,True,4.35,40.24,10.1,Downtrend,557.9,370.86,0.2078,0,0,0.152,Weekly_S2_dyn,0.09,-0.09,below,yes,weekly
ILMN,,Small (25% or less),Waiting,,92.45,90.0,2025-10-17,1.25,1.39,253.4,88.75,4.0,5.56,70,97.97,96.97,96.72,True,20.83,40.99,11.05,Downtrend,156.66,103.94,0.207,0,119,0.4,Weekly_S1_dyn,0.78,-0.78,below,yes,weekly
ADBE,,Half (50%),Waiting,,333.42,330.0,2025-10-24,5.28,1.6,64.8,324.73,2.61,4.17,70,351.16,351.1,388.49,True,5.33,40.24,10.1,Downtrend,557.9,370.86,0.204,0,5,0.085,Weekly_S2_dyn,0.37,0.37,above,yes,weekly
AMGN,,Half (50%),Waiting,,293.51,280.0,2025-10-17,0.56,0.2,36.7,279.44,4.8,0.97,70,286.58,287.86,289.34,True,3.02,12.61,2.7,Downtrend,335.88,301.66,0.2037,0,0,0.162,Weekly_S2_dyn,1.77,-1.77,below,yes,weekly
AMGN,,Half (50%),Waiting,,293.51,282.5,2025-10-17,0.81,0.29,52.5,281.69,4.03,1.16,70,286.58,287.86,289.34,True,4.32,12.61,2.7,Downtrend,335.88,301.66,0.1998,0,0,0.162,Weekly_S2_dyn,0.96,-0.96,below,yes,weekly
CRM,,Half (50%),Waiting,,239.19,235.0,2025-10-17,3.1,1.32,240.7,231.9,3.05,4.02,70,244.17,242.67,275.21,True,19.79,35.18,4.84,Downtrend,369.0,251.36,0.1964,0,59,0.065,Weekly_S1_dyn,1.15,-1.15,below,yes,weekly
BMY,,Half (50%),Waiting,,43.89,43.0,2025-10-17,0.21,0.48,87.0,42.8,2.48,1.18,70,46.13,44.71,50.96,True,7.15,30.7,9.65,Downtrend,63.33,48.58,0.1851,0,2,0.439,Weekly_S1_dyn,0.9,-0.9,below,yes,weekly
MRK,,Full (100%),Waiting,,84.38,83.0,2025-10-17,0.39,0.46,84.6,82.61,2.1,0.97,70,83.67,84.08,85.3,True,6.96,24.38,7.27,Downtrend,111.58,91.0,0.177,0,2,0.597,Weekly_S2_dyn,0.49,-0.49,below,yes,weekly
KHC,,Small (25% or less),Waiting,,25.41,25.0,2025-10-17,0.09,0.36,65.7,24.91,1.97,0.71,70,26.62,25.8,28.14,True,5.4,30.02,5.5,Downtrend,36.31,26.89,0.1743,0,22,0.222,Weekly_S1_dyn,0.92,0.92,above,yes,weekly
ADBE,,Half (50%),Waiting,,333.42,330.0,2025-10-17,2.58,0.78,142.6,327.42,1.8,1.41,70,351.16,351.1,388.49,True,11.73,40.24,10.1,Downtrend,557.9,370.86,0.1722,0,13,0.171,Weekly_S1_dyn,0.95,-0.95,below,yes,weekly
