symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
BMY,,Half (50%),Waiting,,44.12,43.5,2025-10-24,0.81,1.86,48.5,42.69,3.24,6.03,70,46.22,45.11,51.18,True,3.99,30.33,9.18,Downtrend,63.33,48.58,0.2564,0,1,0.543,Weekly_S1_dyn,1.42,-1.42,below,yes,weekly
LOW,,Full (100%),Core,,234.18,230.0,2025-11-21,6.62,2.88,25.0,223.38,4.61,13.28,70,254.24,253.4,238.71,True,2.06,18.41,14.84,Downtrend,287.01,274.98,0.2515,0,1,0.189,Weekly_S2_dyn,6.52,-6.52,below,no,weekly
ADBE,,Half (50%),Waiting,,347.94,340.0,2025-11-07,8.53,2.51,32.6,331.48,4.73,11.86,70,351.7,354.28,390.22,True,2.69,37.63,6.18,Downtrend,557.9,370.86,0.2468,0,0,0.499,Weekly_S2_dyn,1.39,1.39,above,yes,weekly
CRM,,Half (50%),Waiting,,248.87,245.0,2025-10-31,7.53,3.07,53.3,237.47,4.58,14.07,70,244.77,242.85,276.75,True,4.39,32.56,0.99,Downtrend,369.0,251.36,0.2385,0,0,0.233,Weekly_S1_dyn,1.47,1.47,above,yes,weekly
LULU,,Half (50%),Growth,,173.78,170.0,2025-11-21,7.5,4.41,38.3,162.5,6.49,28.63,70,184.23,172.85,278.11,True,3.15,58.95,4.29,Downtrend,423.32,181.57,0.2342,0,3,0.133,Weekly_S2_dyn,5.12,-5.12,below,no,weekly
MRK,,Full (100%),Waiting,,87.6,84.0,2025-10-31,1.33,1.58,27.4,82.67,5.63,8.88,70,83.4,83.58,85.52,True,2.25,21.49,3.74,Downtrend,111.58,91.0,0.2302,0,0,0.325,Weekly_S1_dyn,1.84,1.84,above,yes,weekly
ADBE,,Half (50%),Waiting,,347.94,340.0,2025-10-31,7.12,2.1,36.4,332.88,4.33,9.07,70,351.7,354.28,390.22,True,2.99,37.63,6.18,Downtrend,557.9,370.86,0.2295,0,0,0.484,Weekly_S1_dyn,1.18,-1.18,below,yes,weekly
MRK,,Full (100%),Waiting,,87.6,82.0,2025-10-17,0.23,0.28,14.7,81.77,6.66,1.88,70,83.4,83.58,85.52,True,1.21,21.49,3.74,Downtrend,111.58,91.0,0.2284,0,0,0.162,Weekly_S1_dyn,0.76,0.76,above,yes,weekly
MRK,,Full (100%),Waiting,,87.6,86.0,2025-11-14,2.5,2.91,30.3,83.5,4.68,13.63,70,83.4,83.58,85.52,False,2.5,21.49,3.74,Downtrend,111.58,91.0,0.2282,0,0,0.196,Weekly_S1_dyn,2.82,2.82,above,no,weekly
AMGN,,Half (50%),Waiting,,295.44,290.0,2025-11-21,8.93,3.08,26.7,281.07,4.87,14.99,70,287.06,285.23,288.93,True,2.2,12.04,2.06,Downtrend,335.88,301.66,0.2253,0,0,0.196,Weekly_S1_dyn,0.92,0.92,above,yes,weekly
LULU,,Half (50%),Growth,,173.78,170.0,2025-11-14,6.62,3.9,40.6,163.38,5.98,23.3,70,184.23,172.85,278.11,True,3.34,58.95,4.29,Downtrend,423.32,181.57,0.2231,0,0,0.445,Weekly_S2_dyn,4.55,-4.55,below,no,weekly
MRK,,Full (100%),Waiting,,87.6,86.0,2025-11-07,2.27,2.65,34.4,83.72,4.43,11.72,70,83.4,83.58,85.52,False,2.83,21.49,3.74,Downtrend,111.58,91.0,0.221,0,0,0.207,Weekly_S1_dyn,3.07,3.07,above,no,weekly
MRK,,Full (100%),Waiting,,87.6,85.0,2025-10-31,1.63,1.92,33.3,83.37,4.83,9.26,70,83.4,83.58,85.52,True,2.74,21.49,3.74,Downtrend,111.58,91.0,0.2209,0,0,0.27,Weekly_S1_dyn,2.67,2.67,above,no,weekly
MCD,,Full (100%),Core,,294.74,290.0,2025-11-21,5.88,2.03,17.6,284.12,3.6,7.29,70,306.07,300.78,303.35,True,1.45,9.68,3.86,Downtrend,326.32,306.58,0.2171,0,0,0.094,Weekly_S2_dyn,3.47,-3.47,below,no,weekly
CRM,,Half (50%),Waiting,,248.87,242.5,2025-10-24,4.6,1.9,49.4,237.9,4.41,8.37,70,244.77,242.85,276.75,True,4.06,32.56,0.99,Downtrend,369.0,251.36,0.2153,0,9,0.065,Weekly_S1_dyn,1.65,1.65,above,yes,weekly
BMY,,Half (50%),Waiting,,44.12,42.5,2025-10-17,0.2,0.47,24.5,42.3,4.13,1.94,70,46.22,45.11,51.18,True,2.02,30.33,9.18,Downtrend,63.33,48.58,0.2149,0,8,0.5,Weekly_S1_dyn,2.36,-2.36,below,no,weekly
CRM,,Half (50%),Waiting,,248.87,245.0,2025-10-24,5.9,2.41,62.7,239.1,3.93,9.46,70,244.77,242.85,276.75,True,5.16,32.56,0.99,Downtrend,369.0,251.36,0.2146,0,1,0.186,Weekly_S1_dyn,2.14,2.14,above,no,weekly
BMY,,Half (50%),Waiting,,44.12,43.0,2025-10-17,0.34,0.8,41.8,42.66,3.31,2.66,70,46.22,45.11,51.18,True,3.44,30.33,9.18,Downtrend,63.33,48.58,0.2142,0,1082,0.145,Weekly_S1_dyn,1.49,-1.49,below,yes,weekly
AMGN,,Half (50%),Waiting,,295.44,290.0,2025-11-14,7.77,2.68,27.9,282.23,4.47,11.98,70,287.06,285.23,288.93,True,2.3,12.04,2.06,Downtrend,335.88,301.66,0.2136,0,0,0.367,Weekly_S1_dyn,1.33,1.33,above,yes,weekly
BMY,,Half (50%),Waiting,,44.12,43.5,2025-10-17,0.54,1.24,64.7,42.96,2.63,3.26,70,46.22,45.11,51.18,True,5.32,30.33,9.18,Downtrend,63.33,48.58,0.2136,0,2,0.593,Weekly_S1_dyn,0.78,-0.78,below,yes,weekly
LULU,,Half (50%),Growth,,173.78,170.0,2025-11-07,5.78,3.4,44.2,164.22,5.5,18.68,70,184.23,172.85,278.11,True,3.64,58.95,4.29,Downtrend,423.32,181.57,0.2131,0,0,0.407,Weekly_S2_dyn,4.02,-4.02,below,no,weekly
MRK,,Full (100%),Waiting,,87.6,86.0,2025-10-31,2.0,2.33,40.4,84.0,4.11,9.56,70,83.4,83.58,85.52,False,3.32,21.49,3.74,Downtrend,111.58,91.0,0.2124,0,0,0.21,Weekly_S1_dyn,3.4,3.4,above,no,weekly
MCD,,Full (100%),Core,,294.74,290.0,2025-11-14,5.47,1.89,19.6,284.52,3.47,6.55,70,306.07,300.78,303.35,True,1.62,9.68,3.86,Downtrend,326.32,306.58,0.2118,0,0,0.21,Weekly_S2_dyn,3.33,-3.33,below,no,weekly
MCD,,Full (100%),Core,,294.74,290.0,2025-11-07,4.88,1.68,21.9,285.12,3.26,5.48,70,306.07,300.78,303.35,True,1.8,9.68,3.86,Downtrend,326.32,306.58,0.2039,0,0,0.236,Weekly_S2_dyn,3.11,-3.11,below,no,weekly
LULU,,Half (50%),Growth,,173.78,170.0,2025-10-31,4.75,2.79,48.5,165.25,4.91,13.72,70,184.23,172.85,278.11,True,3.99,58.95,4.29,Downtrend,423.32,181.57,0.2017,0,0,0.505,Weekly_S2_dyn,3.37,-3.37,below,no,weekly
MRK,,Full (100%),Waiting,,87.6,85.0,2025-10-24,0.88,1.04,26.9,84.12,3.97,4.11,70,83.4,83.58,85.52,False,2.22,21.49,3.74,Downtrend,111.58,91.0,0.199,0,0,0.432,Weekly_S1_dyn,3.53,3.53,above,no,weekly
CRM,,Half (50%),Waiting,,248.87,245.0,2025-10-17,4.33,1.77,92.0,240.68,3.29,5.81,70,244.77,242.85,276.75,True,7.57,32.56,0.99,Downtrend,369.0,251.36,0.1945,0,17,0.15,Weekly_S1_dyn,2.79,2.79,above,no,weekly
LULU,,Half (50%),Growth,,173.78,170.0,2025-10-24,3.62,2.13,55.5,166.38,4.26,9.08,70,184.23,172.85,278.11,True,4.57,58.95,4.29,Downtrend,423.32,181.57,0.1902,0,0,0.262,Weekly_S2_dyn,2.67,-2.67,below,no,weekly
MRK,,Full (100%),Waiting,,87.6,86.0,2025-10-24,1.19,1.38,36.0,84.81,3.18,4.4,70,83.4,83.58,85.52,False,2.97,21.49,3.74,Downtrend,111.58,91.0,0.1896,0,0,0.319,Weekly_S1_dyn,4.32,4.32,above,no,weekly
MRK,,Full (100%),Waiting,,87.6,85.0,2025-10-17,0.5,0.59,30.6,84.5,3.54,2.08,70,83.4,83.58,85.52,False,2.52,21.49,3.74,Downtrend,111.58,91.0,0.1893,0,0,0.56,Weekly_S1_dyn,3.97,3.97,above,no,weekly
LOW,,Full (100%),Core,,234.18,230.0,2025-10-24,2.41,1.05,27.3,227.59,2.81,2.94,70,254.24,253.4,238.71,True,2.25,18.41,14.84,Downtrend,287.01,274.98,0.1815,0,0,0.432,Weekly_S2_dyn,4.54,-4.54,below,no,weekly
MRK,,Full (100%),Waiting,,87.6,86.0,2025-10-17,0.74,0.86,44.8,85.26,2.67,2.3,70,83.4,83.58,85.52,False,3.69,21.49,3.74,Downtrend,111.58,91.0,0.1787,0,0,0.432,Weekly_S1_dyn,4.82,4.82,above,no,weekly
MCD,,Full (100%),Core,,294.74,290.0,2025-10-24,2.23,0.77,20.0,287.77,2.36,1.81,70,306.07,300.78,303.35,True,1.64,9.68,3.86,Downtrend,326.32,306.58,0.1749,0,0,0.238,Weekly_S2_dyn,2.16,-2.16,below,no,weekly
