symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
PYPL,,Half (50%),Growth,,71.0,66.0,2025-10-31,1.67,2.54,37.0,64.33,9.39,23.83,70,68.69,67.81,72.89,True,3.05,24.19,0.36,Downtrend,93.66,71.26,0.4544,0,39,0.03,Weekly_S2_dyn,0.72,0.72,above,yes,weekly
PYPL,,Half (50%),Growth,,71.0,67.0,2025-10-31,1.99,2.97,43.3,65.01,8.44,25.07,70,68.69,67.81,72.89,True,3.56,24.19,0.36,Downtrend,93.66,71.26,0.4512,0,64,0.02,Weekly_S2_dyn,1.75,1.75,above,yes,weekly
PYPL,,Half (50%),Growth,,71.0,68.0,2025-10-31,2.35,3.46,50.5,65.64,7.55,26.15,70,68.69,67.81,72.89,True,4.16,24.19,0.36,Downtrend,93.66,71.26,0.4475,0,71,0.021,Weekly_S1_dyn,1.4,-1.4,below,yes,weekly
PYPL,,Half (50%),Growth,,71.0,69.0,2025-10-31,2.79,4.04,59.0,66.21,6.75,27.29,70,68.69,67.81,72.89,True,4.85,24.19,0.36,Downtrend,93.66,71.26,0.4455,0,15,0.036,Weekly_S1_dyn,0.53,-0.53,below,yes,weekly
PYPL,,Half (50%),Growth,,71.0,70.0,2025-10-31,3.2,4.57,66.7,66.8,5.92,27.06,70,68.69,67.81,72.89,True,5.49,24.19,0.36,Downtrend,93.66,71.26,0.4324,0,35,0.031,Weekly_S1_dyn,0.36,0.36,above,yes,weekly
ILMN,,Small (25% or less),Waiting,,101.36,90.0,2025-11-21,2.7,3.0,23.8,87.3,13.88,41.64,70,99.09,98.41,98.17,True,1.96,35.3,2.74,Uptrend,156.66,104.22,0.4205,0,4,0.222,Weekly_S2_dyn,1.26,1.26,above,yes,weekly
ILMN,,Small (25% or less),Waiting,,101.36,95.0,2025-11-21,4.4,4.63,36.7,90.6,10.62,49.19,70,99.09,98.41,98.17,True,3.02,35.3,2.74,Uptrend,156.66,104.22,0.4153,0,0,0.136,Weekly_S1_dyn,3.93,-3.93,below,no,weekly
IQV,,Full (100%),Core,,205.23,145.0,2025-10-17,0.97,0.67,22.2,144.03,29.82,19.97,70,188.16,189.54,177.0,True,1.83,13.53,2.03,Uptrend,237.34,209.48,0.4065,0,0,0.162,Weekly_S2_dyn,14.79,-14.79,below,no,weekly
TXN,,Full (100%),Core,,182.09,130.0,2025-10-10,0.19,0.15,13.6,129.81,28.71,4.29,70,188.67,181.89,186.81,True,1.12,17.87,2.78,Downtrend,221.69,187.29,0.4026,0,2,0.162,Weekly_S2_dyn,33.9,-33.9,below,no,weekly
CSL,,Half (50%),Waiting,,327.4,300.0,2025-11-21,9.3,3.1,24.5,290.7,11.21,34.75,70,367.18,343.04,370.13,True,2.02,31.97,17.28,Downtrend,481.26,395.77,0.3958,0,0,0.323,Weekly_S2_dyn,8.77,-8.77,below,no,weekly
CSL,,Half (50%),Waiting,,327.4,310.0,2025-11-21,12.6,4.06,32.2,297.4,9.16,37.23,70,367.18,343.04,370.13,True,2.65,31.97,17.28,Downtrend,481.26,395.77,0.3787,0,0,0.222,Weekly_S2_dyn,6.32,-6.32,below,no,weekly
DVA,,Small (25% or less),Waiting,,130.55,120.0,2025-11-21,3.3,2.75,21.8,116.7,10.61,29.18,70,134.65,131.68,145.18,True,1.79,27.31,5.11,Downtrend,179.6,137.58,0.3654,0,10,0.242,Weekly_S2_dyn,8.19,-8.19,below,no,weekly
BMY,,Half (50%),Waiting,,45.27,44.0,2025-10-24,0.76,1.73,35.0,43.24,4.47,7.72,70,46.34,45.61,51.43,True,2.88,28.53,6.82,Downtrend,63.33,48.58,0.3504,0,3,0.053,Weekly_S1_dyn,0.13,-0.13,below,yes,weekly
LULU,,Half (50%),Growth,,174.68,135.0,2025-10-10,0.18,0.14,12.5,134.81,22.82,3.13,70,187.09,170.89,282.22,True,1.03,58.74,3.8,Downtrend,423.32,181.57,0.3454,0,0,0.162,Weekly_S2_dyn,26.71,-26.71,below,no,weekly
BMY,,Half (50%),Waiting,,45.27,44.5,2025-10-24,0.96,2.16,43.7,43.54,3.81,8.22,70,46.34,45.61,51.43,True,3.6,28.53,6.82,Downtrend,63.33,48.58,0.3382,0,3,0.062,Weekly_S1_dyn,0.56,0.56,above,yes,weekly
VSCO,,Small (25% or less),Waiting,,29.44,27.0,2025-11-21,1.25,4.63,36.7,25.75,12.53,58.01,70,23.94,26.96,24.79,False,3.02,39.59,1.87,Downtrend,48.73,30.0,0.332,0,1,0.16,Weekly_S1_dyn,3.59,-3.59,below,no,weekly
BMY,,Half (50%),Waiting,,45.27,43.5,2025-10-17,0.38,0.87,28.9,43.12,4.74,4.14,70,46.34,45.61,51.43,True,2.38,28.53,6.82,Downtrend,63.33,48.58,0.3164,0,5,0.053,Weekly_S1_dyn,0.41,-0.41,below,yes,weekly
VSCO,,Small (25% or less),Waiting,,29.44,28.0,2025-11-21,1.62,5.8,46.0,26.38,10.39,60.3,70,23.94,26.96,24.79,False,3.78,39.59,1.87,Downtrend,48.73,30.0,0.3146,0,0,0.154,Weekly_S1_dyn,1.11,-1.11,below,yes,weekly
INTC,,Small (25% or less),Waiting,,37.7,37.0,2025-11-14,2.96,8.01,74.9,34.03,9.73,77.97,70,25.73,30.38,22.48,False,6.16,2.53,2.53,Uptrend,38.68,38.68,0.3024,0,0,0.017,Weekly_S1_dyn,0.46,0.46,above,yes,weekly
BMY,,Half (50%),Waiting,,45.27,44.0,2025-10-17,0.53,1.19,39.5,43.48,3.94,4.7,70,46.34,45.61,51.43,True,3.25,28.53,6.82,Downtrend,63.33,48.58,0.3012,0,79,0.057,Weekly_S1_dyn,0.42,0.42,above,yes,weekly
IT,,Full (100%),Core,,256.21,240.0,2025-11-21,9.85,4.1,32.5,230.15,10.17,41.74,70,258.72,254.08,400.37,True,2.68,56.13,3.62,Downtrend,584.01,265.85,0.2979,0,0,0.152,Weekly_S2_dyn,0.66,-0.66,below,yes,weekly
NKE,,Half (50%),Growth,,71.23,61.0,2025-10-10,0.18,0.3,27.6,60.81,14.63,4.44,70,74.49,71.97,69.83,True,2.27,15.96,7.45,Uptrend,84.76,76.97,0.2953,0,0,0.162,Weekly_S2_dyn,5.77,-5.77,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.7,36.5,2025-11-07,2.52,6.92,78.9,33.98,9.87,68.28,70,25.73,30.38,22.48,False,6.49,2.53,2.53,Uptrend,38.68,38.68,0.2951,0,4,0.036,Weekly_S1_dyn,0.31,0.31,above,yes,weekly
IQV,,Full (100%),Core,,205.23,175.0,2025-10-17,2.08,1.19,39.4,172.92,15.74,18.72,70,188.16,189.54,177.0,True,3.24,13.53,2.03,Uptrend,237.34,209.48,0.295,0,0,0.162,Weekly_S2_dyn,4.39,4.39,above,no,weekly
PEP,,Full (100%),Waiting,,140.62,123.0,2025-10-10,0.31,0.25,22.6,122.69,12.75,3.16,70,144.2,141.6,142.59,True,1.86,20.78,2.85,Downtrend,177.5,144.75,0.2919,0,0,0.162,Weekly_S2_dyn,11.86,-11.86,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.7,37.0,2025-11-07,2.79,7.53,85.8,34.22,9.23,69.47,70,25.73,30.38,22.48,False,7.06,2.53,2.53,Uptrend,38.68,38.68,0.2901,0,64,0.068,Weekly_S1_dyn,1.01,1.01,above,yes,weekly
BMY,,Half (50%),Waiting,,45.27,44.5,2025-10-17,0.7,1.56,51.8,43.8,3.24,5.06,70,46.34,45.61,51.43,True,4.26,28.53,6.82,Downtrend,63.33,48.58,0.2863,0,27,0.043,Weekly_S1_dyn,1.15,1.15,above,yes,weekly
FDS,,Full (100%),Core,,273.8,260.0,2025-11-21,6.95,2.67,21.2,253.05,7.58,20.26,70,354.29,311.43,424.53,True,1.74,45.23,27.08,Downtrend,499.87,375.5,0.2818,0,21,0.072,Weekly_S2_dyn,7.78,-7.78,below,no,weekly
TXN,,Full (100%),Core,,182.09,157.5,2025-10-10,0.87,0.55,50.3,156.63,13.98,7.72,70,188.67,181.89,186.81,True,4.14,17.87,2.78,Downtrend,221.69,187.29,0.2813,0,20,0.162,Weekly_S2_dyn,10.97,-10.97,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.7,32.5,2025-10-10,0.08,0.26,23.8,32.41,14.03,3.67,70,25.73,30.38,22.48,False,1.96,2.53,2.53,Uptrend,38.68,38.68,0.2772,0,506,0.118,Weekly_S1_dyn,4.52,-4.52,below,no,weekly
PYPL,,Half (50%),Growth,,71.0,69.0,2025-10-24,1.33,1.93,39.0,67.67,4.69,9.04,70,68.69,67.81,72.89,True,3.21,24.19,0.36,Downtrend,93.66,71.26,0.2746,0,59,0.09,Weekly_S1_dyn,1.64,1.64,above,yes,weekly
BMY,,Half (50%),Waiting,,45.27,43.5,2025-10-10,0.15,0.33,30.4,43.35,4.23,1.41,70,46.34,45.61,51.43,True,2.5,28.53,6.82,Downtrend,63.33,48.58,0.2711,0,94,0.207,Weekly_S1_dyn,0.12,0.12,above,yes,weekly
INTC,,Small (25% or less),Waiting,,37.7,33.0,2025-10-10,0.11,0.32,29.0,32.9,12.73,4.05,70,25.73,30.38,22.48,False,2.39,2.53,2.53,Uptrend,38.68,38.68,0.2651,0,502,0.095,Weekly_S1_dyn,2.96,-2.96,below,no,weekly
IQV,,Full (100%),Core,,205.23,190.0,2025-11-21,5.2,2.74,21.7,184.8,9.95,27.23,70,188.16,189.54,177.0,True,1.78,13.53,2.03,Uptrend,237.34,209.48,0.265,0,0,0.115,Weekly_S1_dyn,0.64,-0.64,below,yes,weekly
PYPL,,Half (50%),Growth,,71.0,70.0,2025-10-24,1.71,2.44,49.5,68.29,3.82,9.33,70,68.69,67.81,72.89,True,4.07,24.19,0.36,Downtrend,93.66,71.26,0.265,0,88,0.058,Weekly_S1_dyn,2.53,2.53,above,no,weekly
SBUX,,Half (50%),Growth,,83.1,81.0,2025-11-14,3.3,4.07,38.1,77.7,6.5,26.48,70,87.46,84.13,92.73,True,3.13,29.25,4.77,Downtrend,117.46,87.26,0.2648,0,2,0.03,Weekly_S2_dyn,5.58,-5.58,below,no,weekly
CCI,,Full (100%),Core,,94.54,90.0,2025-11-21,1.8,2.0,15.8,88.2,6.71,13.42,70,99.28,94.67,98.24,True,1.3,18.42,2.8,Downtrend,115.89,97.26,0.261,0,4,0.167,Weekly_S2_dyn,5.89,-5.89,below,no,weekly
TXN,,Full (100%),Core,,182.09,180.0,2025-11-14,8.72,4.85,45.3,171.28,5.93,28.74,70,188.67,181.89,186.81,True,3.73,17.87,2.78,Downtrend,221.69,187.29,0.2605,0,0,0.166,Weekly_S2_dyn,1.48,-1.48,below,yes,weekly
UNH,,Full (100%),Core,,360.94,340.0,2025-10-31,8.15,2.4,34.9,331.85,8.06,19.32,70,308.87,347.28,400.84,False,2.88,42.77,1.92,Downtrend,630.73,368.0,0.2604,0,57,0.025,Weekly_S2_dyn,0.56,0.56,above,yes,weekly
IQV,,Full (100%),Core,,205.23,195.0,2025-11-21,6.9,3.54,28.0,188.1,8.35,29.55,70,188.16,189.54,177.0,True,2.31,13.53,2.03,Uptrend,237.34,209.48,0.2567,0,0,0.174,Weekly_S1_dyn,1.13,1.13,above,yes,weekly
UNH,,Full (100%),Core,,360.94,345.0,2025-10-31,9.82,2.85,41.5,335.18,7.14,20.33,70,308.87,347.28,400.84,False,3.42,42.77,1.92,Downtrend,630.73,368.0,0.2544,0,95,0.025,Weekly_S2_dyn,1.55,1.55,above,yes,weekly
INTC,,Small (25% or less),Waiting,,37.7,33.5,2025-10-10,0.14,0.42,38.1,33.36,11.51,4.81,70,25.73,30.38,22.48,False,3.13,2.53,2.53,Uptrend,38.68,38.68,0.2541,0,505,0.143,Weekly_S1_dyn,1.54,-1.54,below,yes,weekly
UNH,,Full (100%),Core,,360.94,355.0,2025-11-07,15.12,4.26,48.5,339.88,5.84,24.88,70,308.87,347.28,400.84,False,3.99,42.77,1.92,Downtrend,630.73,368.0,0.2534,0,4,0.023,Weekly_S1_dyn,1.54,-1.54,below,yes,weekly
BMY,,Half (50%),Waiting,,45.27,44.0,2025-10-10,0.24,0.56,50.8,43.76,3.32,1.85,70,46.34,45.61,51.43,True,4.18,28.53,6.82,Downtrend,63.33,48.58,0.2515,0,1223,0.122,Weekly_S1_dyn,1.06,1.06,above,yes,weekly
TXN,,Full (100%),Core,,182.09,180.0,2025-11-07,8.18,4.54,51.8,171.82,5.64,25.62,70,188.67,181.89,186.81,True,4.26,17.87,2.78,Downtrend,221.69,187.29,0.2505,0,0,0.116,Weekly_S2_dyn,1.16,-1.16,below,yes,weekly
UNH,,Full (100%),Core,,360.94,350.0,2025-10-31,11.8,3.37,49.2,338.2,6.3,21.24,70,308.87,347.28,400.84,False,4.05,42.77,1.92,Downtrend,630.73,368.0,0.2489,0,26,0.025,Weekly_S1_dyn,2.04,-2.04,below,no,weekly
CRM,,Half (50%),Waiting,,238.4,235.0,2025-11-07,7.7,3.28,37.3,227.3,4.66,15.27,70,246.34,242.93,278.68,True,3.07,35.39,6.63,Downtrend,369.0,255.34,0.2485,0,15,0.143,Weekly_S2_dyn,0.13,-0.13,below,yes,weekly
ADBE,,Half (50%),Waiting,,345.5,340.0,2025-11-14,11.8,3.47,32.4,328.2,5.01,17.39,70,352.99,354.63,392.14,True,2.67,38.07,6.84,Downtrend,557.9,370.86,0.2483,0,0,0.144,Weekly_S2_dyn,0.41,0.41,above,yes,weekly
UNH,,Full (100%),Core,,360.94,355.0,2025-10-31,14.0,3.94,57.5,341.0,5.53,21.81,70,308.87,347.28,400.84,False,4.73,42.77,1.92,Downtrend,630.73,368.0,0.2432,0,5,0.021,Weekly_S1_dyn,1.2,-1.2,below,yes,weekly
INTC,,Small (25% or less),Waiting,,37.7,34.0,2025-10-10,0.18,0.53,48.3,33.82,10.29,5.45,70,25.73,30.38,22.48,False,3.97,2.53,2.53,Uptrend,38.68,38.68,0.2431,0,1501,0.111,Weekly_S1_dyn,0.16,-0.16,below,yes,weekly
SBUX,,Half (50%),Growth,,83.1,82.0,2025-11-07,3.3,4.02,45.9,78.7,5.29,21.29,70,87.46,84.13,92.73,True,3.77,29.25,4.77,Downtrend,117.46,87.26,0.2411,0,12,0.03,Weekly_S2_dyn,4.24,-4.24,below,no,weekly
AMT,,Half (50%),Waiting,,187.35,180.0,2025-11-21,3.7,2.06,16.3,176.3,5.9,12.13,70,201.24,193.4,205.47,True,1.34,20.05,5.92,Downtrend,234.33,199.13,0.2402,0,1,0.054,Weekly_S2_dyn,4.88,-4.88,below,no,weekly
TXN,,Full (100%),Core,,182.09,180.0,2025-10-31,7.53,4.18,61.0,172.47,5.28,22.07,70,188.67,181.89,186.81,True,5.02,17.87,2.78,Downtrend,221.69,187.29,0.2389,0,7,0.033,Weekly_S2_dyn,0.78,-0.78,below,yes,weekly
CRM,,Half (50%),Waiting,,238.4,235.0,2025-10-31,7.0,2.98,43.4,228.0,4.36,12.99,70,246.34,242.93,278.68,True,3.57,35.39,6.63,Downtrend,369.0,255.34,0.2364,0,62,0.029,Weekly_S2_dyn,0.18,0.18,above,yes,weekly
PEP,,Full (100%),Waiting,,140.62,130.0,2025-10-10,0.36,0.28,25.6,129.63,7.82,2.2,70,144.2,141.6,142.59,True,2.11,20.78,2.85,Downtrend,177.5,144.75,0.2339,0,322,0.082,Weekly_S2_dyn,5.87,-5.87,below,no,weekly
BMY,,Half (50%),Waiting,,45.27,44.5,2025-10-10,0.38,0.85,77.9,44.12,2.53,2.16,70,46.34,45.61,51.43,True,6.4,28.53,6.82,Downtrend,63.33,48.58,0.2336,0,348,0.053,Weekly_S1_dyn,1.87,1.87,above,yes,weekly
INTC,,Small (25% or less),Waiting,,37.7,34.5,2025-10-10,0.24,0.71,64.8,34.26,9.12,6.48,70,25.73,30.38,22.48,False,5.33,2.53,2.53,Uptrend,38.68,38.68,0.2328,0,1762,0.041,Weekly_S1_dyn,1.13,1.13,above,yes,weekly
PYPL,,Half (50%),Growth,,71.0,70.0,2025-10-17,1.31,1.88,62.3,68.69,3.25,6.11,70,68.69,67.81,72.89,True,5.12,24.19,0.36,Downtrend,93.66,71.26,0.2321,0,349,0.084,Weekly_S1_dyn,3.1,3.1,above,no,weekly
ADBE,,Half (50%),Waiting,,345.5,340.0,2025-11-07,10.2,3.0,34.2,329.8,4.54,13.62,70,352.99,354.63,392.14,True,2.81,38.07,6.84,Downtrend,557.9,370.86,0.2315,0,1,0.049,Weekly_S2_dyn,0.89,0.89,above,yes,weekly
INTC,,Small (25% or less),Waiting,,37.7,36.0,2025-10-17,1.06,2.96,98.1,34.94,7.32,21.66,70,25.73,30.38,22.48,False,8.07,2.53,2.53,Uptrend,38.68,38.68,0.2292,0,643,0.028,Weekly_S1_dyn,3.05,3.05,above,no,weekly
TXN,,Full (100%),Core,,182.09,175.0,2025-10-24,4.12,2.36,47.7,170.88,6.15,14.5,70,188.67,181.89,186.81,True,3.93,17.87,2.78,Downtrend,221.69,187.29,0.2286,0,21,0.036,Weekly_S2_dyn,1.72,-1.72,below,yes,weekly
PEP,,Full (100%),Waiting,,140.62,131.0,2025-10-10,0.45,0.34,31.3,130.55,7.16,2.46,70,144.2,141.6,142.59,True,2.58,20.78,2.85,Downtrend,177.5,144.75,0.2272,0,124,0.089,Weekly_S2_dyn,5.13,-5.13,below,no,weekly
MRK,,Full (100%),Waiting,,89.33,88.0,2025-11-07,3.21,3.65,41.6,84.79,5.08,18.53,70,82.96,82.99,85.76,False,3.42,20.3,1.84,Downtrend,112.08,91.0,0.2261,0,1,0.43,Weekly_S1_dyn,4.3,4.3,above,no,weekly
INTC,,Small (25% or less),Waiting,,37.7,35.0,2025-10-10,0.33,0.94,86.0,34.67,8.04,7.58,70,25.73,30.38,22.48,False,7.07,2.53,2.53,Uptrend,38.68,38.68,0.2235,0,3542,0.061,Weekly_S1_dyn,2.3,2.3,above,no,weekly
CRM,,Half (50%),Waiting,,238.4,232.5,2025-10-24,4.83,2.08,42.0,227.68,4.5,9.34,70,246.34,242.93,278.68,True,3.46,35.39,6.63,Downtrend,369.0,255.34,0.2234,0,3,0.031,Weekly_S2_dyn,0.04,0.04,above,yes,weekly
INTC,,Small (25% or less),Waiting,,37.7,36.5,2025-10-17,1.27,3.47,115.0,35.23,6.55,22.7,70,25.73,30.38,22.48,False,9.45,2.53,2.53,Uptrend,38.68,38.68,0.2228,0,300,0.024,Weekly_S1_dyn,3.85,3.85,above,no,weekly
TXN,,Full (100%),Core,,182.09,177.5,2025-10-24,5.03,2.83,57.4,172.47,5.28,14.95,70,188.67,181.89,186.81,True,4.72,17.87,2.78,Downtrend,221.69,187.29,0.222,0,0,0.03,Weekly_S2_dyn,0.78,-0.78,below,yes,weekly
ILMN,,Small (25% or less),Waiting,,101.36,100.0,2025-10-17,2.85,2.85,94.5,97.15,4.16,11.86,70,99.09,98.41,98.17,True,7.77,35.3,2.74,Uptrend,156.66,104.22,0.2219,0,3,0.175,Weekly_S1_dyn,3.08,3.08,above,no,weekly
CSL,,Half (50%),Waiting,,327.4,320.0,2025-10-17,6.4,2.0,66.3,313.6,4.22,8.44,70,367.18,343.04,370.13,True,5.45,31.97,17.28,Downtrend,481.26,395.77,0.2207,0,1,0.562,Weekly_S2_dyn,0.83,-0.83,below,yes,weekly
PEP,,Full (100%),Waiting,,140.62,132.0,2025-10-10,0.55,0.41,37.6,131.46,6.51,2.69,70,144.2,141.6,142.59,True,3.1,20.78,2.85,Downtrend,177.5,144.75,0.2205,0,57,0.055,Weekly_S2_dyn,4.4,-4.4,below,no,weekly
ADBE,,Half (50%),Waiting,,345.5,340.0,2025-10-31,8.93,2.63,38.3,331.07,4.18,10.97,70,352.99,354.63,392.14,True,3.15,38.07,6.84,Downtrend,557.9,370.86,0.2193,0,6,0.039,Weekly_S2_dyn,1.27,1.27,above,yes,weekly
CRM,,Half (50%),Waiting,,238.4,235.0,2025-10-24,5.8,2.47,50.0,229.2,3.86,9.53,70,246.34,242.93,278.68,True,4.11,35.39,6.63,Downtrend,369.0,255.34,0.2175,0,13,0.034,Weekly_S2_dyn,0.7,0.7,above,yes,weekly
LULU,,Half (50%),Growth,,174.68,160.0,2025-10-10,0.24,0.15,13.9,159.75,8.54,1.31,70,187.09,170.89,282.22,True,1.15,58.74,3.8,Downtrend,423.32,181.57,0.217,0,439,0.122,Weekly_S2_dyn,6.93,-6.93,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.7,37.0,2025-10-17,1.49,4.03,133.6,35.51,5.81,23.4,70,25.73,30.38,22.48,False,10.98,2.53,2.53,Uptrend,38.68,38.68,0.2163,0,624,0.013,Weekly_S1_dyn,4.61,4.61,above,no,weekly
TXN,,Full (100%),Core,,182.09,180.0,2025-10-24,6.08,3.38,68.4,173.93,4.48,15.12,70,188.67,181.89,186.81,True,5.63,17.87,2.78,Downtrend,221.69,187.29,0.2154,0,14,0.041,Weekly_S2_dyn,0.07,0.07,above,yes,weekly
INTC,,Small (25% or less),Waiting,,37.7,35.5,2025-10-10,0.43,1.23,111.8,35.06,7.0,8.58,70,25.73,30.38,22.48,False,9.19,2.53,2.53,Uptrend,38.68,38.68,0.2145,0,915,0.023,Weekly_S1_dyn,3.38,3.38,above,no,weekly
PEP,,Full (100%),Waiting,,140.62,133.0,2025-10-10,0.66,0.5,45.2,132.34,5.89,2.92,70,144.2,141.6,142.59,True,3.72,20.78,2.85,Downtrend,177.5,144.75,0.2142,0,144,0.061,Weekly_S2_dyn,3.71,-3.71,below,no,weekly
AMGN,,Half (50%),Waiting,,294.25,290.0,2025-11-14,9.05,3.12,29.2,280.95,4.52,14.11,70,287.47,282.07,288.27,True,2.4,12.4,2.46,Downtrend,335.88,301.66,0.2101,0,0,0.32,Weekly_S1_dyn,0.88,0.88,above,yes,weekly
PEP,,Full (100%),Waiting,,140.62,134.0,2025-10-10,0.81,0.6,55.1,133.19,5.28,3.19,70,144.2,141.6,142.59,True,4.53,20.78,2.85,Downtrend,177.5,144.75,0.208,0,174,0.049,Weekly_S2_dyn,3.04,-3.04,below,no,weekly
CRM,,Half (50%),Waiting,,238.4,232.5,2025-10-17,3.72,1.6,53.1,228.78,4.04,6.47,70,246.34,242.93,278.68,True,4.37,35.39,6.63,Downtrend,369.0,255.34,0.2073,0,42,0.04,Weekly_S2_dyn,0.52,0.52,above,yes,weekly
INTC,,Small (25% or less),Waiting,,37.7,36.0,2025-10-10,0.57,1.58,144.4,35.43,6.02,9.53,70,25.73,30.38,22.48,False,11.88,2.53,2.53,Uptrend,38.68,38.68,0.206,0,3674,0.035,Weekly_S1_dyn,4.39,4.39,above,no,weekly
PEP,,Full (100%),Waiting,,140.62,139.0,2025-11-07,3.5,2.52,28.7,135.5,3.64,9.17,70,144.2,141.6,142.59,True,2.36,20.78,2.85,Downtrend,177.5,144.75,0.206,0,0,0.029,Weekly_S2_dyn,1.29,-1.29,below,yes,weekly
LULU,,Half (50%),Growth,,174.68,162.5,2025-10-10,0.37,0.23,20.7,162.13,7.18,1.63,70,187.09,170.89,282.22,True,1.71,58.74,3.8,Downtrend,423.32,181.57,0.2053,0,152,0.27,Weekly_S2_dyn,5.36,-5.36,below,no,weekly
PEP,,Full (100%),Waiting,,140.62,135.0,2025-10-10,0.98,0.73,66.5,134.01,4.7,3.43,70,144.2,141.6,142.59,True,5.47,20.78,2.85,Downtrend,177.5,144.75,0.2022,0,211,0.071,Weekly_S2_dyn,2.41,-2.41,below,no,weekly
CRM,,Half (50%),Waiting,,238.4,235.0,2025-10-17,4.65,1.98,65.6,230.35,3.38,6.69,70,246.34,242.93,278.68,True,5.4,35.39,6.63,Downtrend,369.0,255.34,0.2014,0,207,0.043,Weekly_S2_dyn,1.2,1.2,above,yes,weekly
UNH,,Full (100%),Core,,360.94,355.0,2025-10-24,8.5,2.39,48.5,346.5,4.0,9.58,70,308.87,347.28,400.84,False,3.99,42.77,1.92,Downtrend,630.73,368.0,0.1997,0,26,0.024,Weekly_S1_dyn,0.4,0.4,above,yes,weekly
INTC,,Small (25% or less),Waiting,,37.7,36.5,2025-10-10,0.74,2.04,186.2,35.76,5.15,10.51,70,25.73,30.38,22.48,False,15.31,2.53,2.53,Uptrend,38.68,38.68,0.1985,0,2037,0.013,Weekly_S1_dyn,5.28,5.28,above,no,weekly
PEP,,Full (100%),Waiting,,140.62,136.0,2025-10-10,1.23,0.9,82.1,134.78,4.15,3.74,70,144.2,141.6,142.59,True,6.76,20.78,2.85,Downtrend,177.5,144.75,0.1969,0,144,0.041,Weekly_S2_dyn,1.83,-1.83,below,yes,weekly
PEP,,Full (100%),Waiting,,140.62,139.0,2025-10-24,2.99,2.15,43.6,136.01,3.28,7.06,70,144.2,141.6,142.59,True,3.59,20.78,2.85,Downtrend,177.5,144.75,0.1962,0,9,0.04,Weekly_S2_dyn,0.91,-0.91,below,yes,weekly
LULU,,Half (50%),Growth,,174.68,165.0,2025-10-10,0.59,0.36,32.6,164.41,5.88,2.1,70,187.09,170.89,282.22,True,2.68,58.74,3.8,Downtrend,423.32,181.57,0.1943,0,205,0.203,Weekly_S2_dyn,3.9,-3.9,below,no,weekly
PEP,,Full (100%),Waiting,,140.62,138.0,2025-10-17,2.25,1.63,53.9,135.75,3.46,5.63,70,144.2,141.6,142.59,True,4.44,20.78,2.85,Downtrend,177.5,144.75,0.1943,0,5,0.04,Weekly_S2_dyn,1.1,-1.1,below,yes,weekly
PEP,,Full (100%),Waiting,,140.62,137.0,2025-10-10,1.51,1.1,100.5,135.49,3.65,4.02,70,144.2,141.6,142.59,True,8.27,20.78,2.85,Downtrend,177.5,144.75,0.192,0,207,0.026,Weekly_S2_dyn,1.3,-1.3,below,yes,weekly
INTC,,Small (25% or less),Waiting,,37.7,37.0,2025-10-10,0.94,2.54,231.8,36.06,4.35,11.05,70,25.73,30.38,22.48,False,19.05,2.53,2.53,Uptrend,38.68,38.68,0.1914,0,3324,0.021,Weekly_S1_dyn,6.06,6.06,above,no,weekly
FDS,,Full (100%),Core,,273.8,270.0,2025-10-17,4.8,1.78,58.9,265.2,3.14,5.58,70,354.29,311.43,424.53,True,4.85,45.23,27.08,Downtrend,499.87,375.5,0.1906,0,24,0.167,Weekly_S2_dyn,2.85,-2.85,below,no,weekly
PEP,,Full (100%),Waiting,,140.62,139.0,2025-10-17,2.62,1.88,62.5,136.38,3.02,5.69,70,144.2,141.6,142.59,True,5.14,20.78,2.85,Downtrend,177.5,144.75,0.1895,0,9,0.031,Weekly_S2_dyn,0.63,-0.63,below,yes,weekly
PEP,,Full (100%),Waiting,,140.62,138.0,2025-10-10,1.83,1.33,121.0,136.17,3.16,4.19,70,144.2,141.6,142.59,True,9.95,20.78,2.85,Downtrend,177.5,144.75,0.187,0,179,0.022,Weekly_S2_dyn,0.79,-0.79,below,yes,weekly
LULU,,Half (50%),Growth,,174.68,167.5,2025-10-10,0.95,0.56,51.4,166.56,4.65,2.62,70,187.09,170.89,282.22,True,4.23,58.74,3.8,Downtrend,423.32,181.57,0.184,0,189,0.18,Weekly_S2_dyn,2.56,-2.56,below,no,weekly
CRM,,Half (50%),Waiting,,238.4,232.5,2025-10-10,1.82,0.78,71.6,230.68,3.24,2.54,70,246.34,242.93,278.68,True,5.89,35.39,6.63,Downtrend,369.0,255.34,0.1835,0,916,0.104,Weekly_S2_dyn,1.34,1.34,above,yes,weekly
