symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CSL,,Half (50%),Waiting,,324.98,300.0,2025-11-21,8.5,2.83,26.5,291.5,10.3,29.18,70,360.34,330.74,368.67,True,2.18,32.47,10.19,Downtrend,481.26,361.83,0.3684,0,0,0.471,Weekly_S2_dyn,5.33,-5.33,below,no,weekly
ADBE,,Half (50%),Waiting,,337.29,330.0,2025-11-21,10.5,3.18,29.7,319.5,5.27,16.77,70,351.28,353.27,389.62,True,2.45,39.54,9.05,Downtrend,557.9,370.86,0.3677,0,53,0.048,Weekly_S2_dyn,1.26,-1.26,below,yes,weekly
IT,,Full (100%),Core,,244.56,230.0,2025-11-21,8.9,3.87,36.2,221.1,9.59,37.11,70,248.8,254.27,394.27,True,2.98,58.12,8.01,Downtrend,584.01,265.85,0.3615,0,0,0.315,Weekly_S2_dyn,1.9,-1.9,below,yes,weekly
MRK,,Full (100%),Waiting,,86.09,85.0,2025-11-07,2.46,2.89,42.1,82.55,4.11,11.87,70,83.51,83.76,85.45,True,3.47,22.84,5.4,Downtrend,111.58,91.0,0.3571,0,1,0.069,Weekly_S2_dyn,0.57,-0.57,below,yes,weekly
CSL,,Half (50%),Waiting,,324.98,310.0,2025-11-21,11.95,3.85,36.0,298.05,8.29,31.96,70,360.34,330.74,368.67,True,2.97,32.47,10.19,Downtrend,481.26,361.83,0.3526,0,0,0.31,Weekly_S2_dyn,3.01,-3.01,below,no,weekly
BMY,,Half (50%),Waiting,,43.99,43.0,2025-10-31,1.11,2.58,52.3,41.89,4.77,12.31,70,46.21,44.98,51.11,True,4.3,30.54,9.45,Downtrend,63.33,48.58,0.3471,0,1058,0.054,Weekly_S2_dyn,1.23,-1.23,below,yes,weekly
MCD,,Full (100%),Core,,296.76,257.5,2025-10-17,1.98,0.77,70.1,255.52,13.9,10.69,70,306.0,300.62,303.39,True,5.77,9.06,3.2,Downtrend,326.32,306.58,0.3444,0,0,0.162,Weekly_S2_dyn,12.96,-12.96,below,no,weekly
DVA,,Small (25% or less),Waiting,,124.04,115.0,2025-11-21,3.45,3.0,28.0,111.55,10.07,30.21,70,132.97,129.91,144.6,True,2.31,30.94,7.84,Downtrend,179.6,134.59,0.3414,0,5,0.203,Weekly_S2_dyn,5.43,-5.43,below,no,weekly
CRM,,Half (50%),Waiting,,244.13,240.0,2025-11-21,9.78,4.07,38.1,230.22,5.7,23.22,70,244.49,242.57,276.22,True,3.13,33.84,2.88,Downtrend,369.0,251.36,0.3384,0,52,0.046,Weekly_S2_dyn,1.2,1.2,above,yes,weekly
ADBE,,Half (50%),Waiting,,337.29,330.0,2025-11-14,9.32,2.83,32.2,320.68,4.92,13.9,70,351.28,353.27,389.62,True,2.65,39.54,9.05,Downtrend,557.9,370.86,0.335,0,1,0.123,Weekly_S2_dyn,0.89,-0.89,below,yes,weekly
MRK,,Full (100%),Waiting,,86.09,83.0,2025-10-31,1.38,1.66,33.7,81.62,5.19,8.63,70,83.51,83.76,85.45,True,2.77,22.84,5.4,Downtrend,111.58,91.0,0.3183,0,40,0.116,Weekly_S2_dyn,1.71,-1.71,below,yes,weekly
LOW,,Full (100%),Core,,235.46,230.0,2025-11-21,6.78,2.95,27.5,223.22,5.2,15.32,70,254.38,251.46,238.64,True,2.27,17.96,14.37,Downtrend,287.01,274.98,0.3176,0,7,0.022,Weekly_S2_dyn,0.59,0.59,above,yes,weekly
MRK,,Full (100%),Waiting,,86.09,84.0,2025-10-31,1.71,2.04,41.4,82.28,4.43,9.04,70,83.51,83.76,85.45,True,3.4,22.84,5.4,Downtrend,111.58,91.0,0.3174,0,29,0.099,Weekly_S2_dyn,0.9,-0.9,below,yes,weekly
MRK,,Full (100%),Waiting,,86.09,85.0,2025-10-31,2.1,2.48,50.2,82.89,3.72,9.21,70,83.51,83.76,85.45,True,4.13,22.84,5.4,Downtrend,111.58,91.0,0.3134,0,12,0.071,Weekly_S2_dyn,0.15,-0.15,below,yes,weekly
CRM,,Half (50%),Waiting,,244.13,240.0,2025-11-14,8.85,3.69,42.0,231.15,5.32,19.62,70,244.49,242.57,276.22,True,3.46,33.84,2.88,Downtrend,369.0,251.36,0.3126,0,0,0.249,Weekly_S1_dyn,1.48,-1.48,below,yes,weekly
AMT,,Half (50%),Waiting,,183.97,175.0,2025-11-21,2.83,1.61,15.1,172.18,6.41,10.35,70,198.41,191.11,205.47,True,1.24,21.49,7.61,Downtrend,234.33,199.13,0.3069,0,10,0.195,Weekly_S2_dyn,5.1,-5.1,below,no,weekly
ADBE,,Half (50%),Waiting,,337.29,330.0,2025-11-07,8.15,2.47,36.0,321.85,4.58,11.31,70,351.28,353.27,389.62,True,2.96,39.54,9.05,Downtrend,557.9,370.86,0.3053,0,8,0.049,Weekly_S2_dyn,0.52,-0.52,below,yes,weekly
CRM,,Half (50%),Waiting,,244.13,240.0,2025-11-07,8.35,3.48,50.7,231.65,5.11,17.78,70,244.49,242.57,276.22,True,4.17,33.84,2.88,Downtrend,369.0,251.36,0.2993,0,6,0.072,Weekly_S1_dyn,1.26,-1.26,below,yes,weekly
IQV,,Full (100%),Core,,203.5,190.0,2025-11-21,6.55,3.45,32.2,183.45,9.85,33.96,70,189.23,192.96,177.16,True,2.65,14.26,2.85,Uptrend,237.34,209.48,0.2967,0,0,0.382,Weekly_S2_dyn,4.05,-4.05,below,no,weekly
KHC,,Small (25% or less),Waiting,,24.91,24.5,2025-10-24,0.3,1.24,41.3,24.2,2.87,3.57,70,26.68,25.84,28.19,True,3.4,31.38,7.34,Downtrend,36.31,26.89,0.2962,0,25,0.295,Weekly_S2_dyn,0.04,-0.04,below,yes,weekly
IQV,,Full (100%),Core,,203.5,195.0,2025-11-21,8.35,4.28,40.0,186.65,8.28,35.46,70,189.23,192.96,177.16,True,3.29,14.26,2.85,Uptrend,237.34,209.48,0.2867,0,0,0.323,Weekly_S2_dyn,2.27,-2.27,below,no,weekly
KHC,,Small (25% or less),Waiting,,24.91,24.0,2025-10-17,0.06,0.25,22.8,23.94,3.91,0.98,70,26.68,25.84,28.19,True,1.88,31.38,7.34,Downtrend,36.31,26.89,0.2812,0,29,0.333,Weekly_S2_dyn,1.13,-1.13,below,yes,weekly
LOW,,Full (100%),Core,,235.46,230.0,2025-11-14,5.55,2.41,27.5,224.45,4.68,11.29,70,254.38,251.46,238.64,True,2.26,17.96,14.37,Downtrend,287.01,274.98,0.2791,0,12,0.324,Weekly_S2_dyn,1.14,1.14,above,yes,weekly
CRM,,Half (50%),Waiting,,244.13,237.5,2025-10-31,6.3,2.65,53.7,231.2,5.3,14.06,70,244.49,242.57,276.22,True,4.42,33.84,2.88,Downtrend,369.0,251.36,0.2783,0,0,0.127,Weekly_S1_dyn,1.46,-1.46,below,yes,weekly
ADBE,,Half (50%),Waiting,,337.29,327.5,2025-10-31,5.68,1.73,35.1,321.82,4.59,7.95,70,351.28,353.27,389.62,True,2.89,39.54,9.05,Downtrend,557.9,370.86,0.2718,0,3,0.097,Weekly_S2_dyn,0.53,-0.53,below,yes,weekly
ADBE,,Half (50%),Waiting,,337.29,330.0,2025-10-31,6.55,1.98,40.2,323.45,4.1,8.14,70,351.28,353.27,389.62,True,3.31,39.54,9.05,Downtrend,557.9,370.86,0.2681,0,31,0.076,Weekly_S2_dyn,0.02,-0.02,below,yes,weekly
CRM,,Half (50%),Waiting,,244.13,240.0,2025-10-31,7.05,2.94,59.5,232.95,4.58,13.45,70,244.49,242.57,276.22,True,4.9,33.84,2.88,Downtrend,369.0,251.36,0.2675,0,31,0.043,Weekly_S1_dyn,0.7,-0.7,below,yes,weekly
ADBE,,Half (50%),Waiting,,337.29,332.5,2025-10-31,7.48,2.25,45.5,325.02,3.64,8.18,70,351.28,353.27,389.62,True,3.75,39.54,9.05,Downtrend,557.9,370.86,0.2633,0,1,0.154,Weekly_S2_dyn,0.46,0.46,above,yes,weekly
INTC,,Small (25% or less),Waiting,,36.92,33.0,2025-10-17,0.12,0.38,34.5,32.88,10.93,4.14,70,27.41,33.47,22.91,False,2.84,6.9,6.9,Uptrend,39.65,39.65,0.2487,0,1035,0.08,Weekly_S2_dyn,2.1,-2.1,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.92,36.0,2025-10-31,2.0,5.56,112.6,34.0,7.9,43.89,70,27.41,33.47,22.91,False,9.26,6.9,6.9,Uptrend,39.65,39.65,0.2423,0,49,0.09,Weekly_S2_dyn,1.26,1.26,above,yes,weekly
KHC,,Small (25% or less),Waiting,,24.91,24.5,2025-10-17,0.16,0.63,57.7,24.34,2.31,1.46,70,26.68,25.84,28.19,True,4.74,31.38,7.34,Downtrend,36.31,26.89,0.2397,0,204,0.194,Weekly_S2_dyn,0.53,0.53,above,yes,weekly
CRM,,Half (50%),Waiting,,244.13,235.0,2025-10-24,3.58,1.52,50.4,231.43,5.2,7.91,70,244.49,242.57,276.22,True,4.15,33.84,2.88,Downtrend,369.0,251.36,0.2396,0,14,0.098,Weekly_S1_dyn,1.36,-1.36,below,yes,weekly
BMY,,Half (50%),Waiting,,43.99,43.0,2025-10-24,0.56,1.3,43.2,42.44,3.52,4.58,70,46.21,44.98,51.11,True,3.55,30.54,9.45,Downtrend,63.33,48.58,0.2383,0,33,0.071,Weekly_S2_dyn,0.08,0.08,above,yes,weekly
INTC,,Small (25% or less),Waiting,,36.92,33.5,2025-10-17,0.17,0.49,44.9,33.34,9.68,4.77,70,27.41,33.47,22.91,False,3.69,6.9,6.9,Uptrend,39.65,39.65,0.2369,0,208,0.061,Weekly_S2_dyn,0.69,-0.69,below,yes,weekly
ADBE,,Half (50%),Waiting,,337.29,325.0,2025-10-24,3.15,0.97,32.1,321.85,4.58,4.44,70,351.28,353.27,389.62,True,2.64,39.54,9.05,Downtrend,557.9,370.86,0.2366,0,19,0.063,Weekly_S2_dyn,0.52,-0.52,below,yes,weekly
INTC,,Small (25% or less),Waiting,,36.92,36.5,2025-10-31,2.24,6.14,124.4,34.26,7.19,44.12,70,27.41,33.47,22.91,False,10.23,6.9,6.9,Uptrend,39.65,39.65,0.2355,0,185,0.08,Weekly_S2_dyn,2.01,2.01,above,no,weekly
INTC,,Small (25% or less),Waiting,,36.92,35.5,2025-10-24,1.46,4.11,136.4,34.04,7.79,32.04,70,27.41,33.47,22.91,False,11.22,6.9,6.9,Uptrend,39.65,39.65,0.2344,0,32,0.055,Weekly_S2_dyn,1.38,1.38,above,yes,weekly
BMY,,Half (50%),Waiting,,43.99,43.5,2025-10-24,0.75,1.74,57.5,42.74,2.84,4.93,70,46.21,44.98,51.11,True,4.73,30.54,9.45,Downtrend,63.33,48.58,0.2343,0,5,0.172,Weekly_S2_dyn,0.78,0.78,above,yes,weekly
CRM,,Half (50%),Waiting,,244.13,237.5,2025-10-24,4.33,1.82,60.4,233.18,4.48,8.16,70,244.49,242.57,276.22,True,4.97,33.84,2.88,Downtrend,369.0,251.36,0.2341,0,4,0.081,Weekly_S1_dyn,0.6,-0.6,below,yes,weekly
AMGN,,Half (50%),Waiting,,295.69,290.0,2025-11-21,9.52,3.28,30.7,280.48,5.14,16.88,70,286.94,286.04,289.06,True,2.53,11.97,1.98,Downtrend,335.88,301.66,0.2328,0,1,0.089,Weekly_S2_dyn,1.4,-1.4,below,yes,weekly
MRK,,Full (100%),Waiting,,86.09,84.0,2025-10-24,0.94,1.12,37.1,83.06,3.52,3.94,70,83.51,83.76,85.45,True,3.05,22.84,5.4,Downtrend,111.58,91.0,0.2321,0,18,0.128,Weekly_S2_dyn,0.05,0.05,above,yes,weekly
ADBE,,Half (50%),Waiting,,337.29,327.5,2025-10-24,3.7,1.13,37.4,323.8,4.0,4.52,70,351.28,353.27,389.62,True,3.08,39.54,9.05,Downtrend,557.9,370.86,0.2308,0,8,0.108,Weekly_S2_dyn,0.08,0.08,above,yes,weekly
CRM,,Half (50%),Waiting,,244.13,240.0,2025-10-24,5.3,2.21,73.2,234.7,3.86,8.52,70,244.49,242.57,276.22,True,6.02,33.84,2.88,Downtrend,369.0,251.36,0.2302,0,4,0.057,Weekly_S1_dyn,0.06,0.06,above,yes,weekly
ADBE,,Half (50%),Waiting,,337.29,330.0,2025-10-24,4.55,1.38,45.7,325.45,3.51,4.84,70,351.28,353.27,389.62,True,3.76,39.54,9.05,Downtrend,557.9,370.86,0.2284,0,20,0.088,Weekly_S2_dyn,0.59,0.59,above,yes,weekly
INTC,,Small (25% or less),Waiting,,36.92,36.0,2025-10-24,1.7,4.72,156.6,34.3,7.08,33.43,70,27.41,33.47,22.91,False,12.88,6.9,6.9,Uptrend,39.65,39.65,0.2283,0,259,0.071,Weekly_S1_dyn,1.95,-1.95,below,yes,weekly
MRK,,Full (100%),Waiting,,86.09,85.0,2025-10-24,1.28,1.51,49.9,83.72,2.75,4.14,70,83.51,83.76,85.45,False,4.11,22.84,5.4,Downtrend,111.58,91.0,0.228,0,13,0.125,Weekly_S2_dyn,0.84,0.84,above,yes,weekly
INTC,,Small (25% or less),Waiting,,36.92,34.0,2025-10-17,0.22,0.65,59.0,33.78,8.49,5.49,70,27.41,33.47,22.91,False,4.85,6.9,6.9,Uptrend,39.65,39.65,0.2258,0,1494,0.091,Weekly_S2_dyn,0.62,0.62,above,yes,weekly
ADBE,,Half (50%),Waiting,,337.29,332.5,2025-10-24,5.53,1.66,55.1,326.98,3.06,5.08,70,351.28,353.27,389.62,True,4.53,39.54,9.05,Downtrend,557.9,370.86,0.2257,0,6,0.081,Weekly_S2_dyn,1.06,1.06,above,yes,weekly
LOW,,Full (100%),Core,,235.46,232.5,2025-10-31,4.67,2.01,40.7,227.82,3.24,6.51,70,254.38,251.46,238.64,True,3.35,17.96,14.37,Downtrend,287.01,274.98,0.2255,0,0,0.267,Weekly_S1_dyn,0.34,0.34,above,yes,weekly
LOW,,Full (100%),Core,,235.46,230.0,2025-10-31,3.4,1.48,29.9,226.6,3.76,5.56,70,254.38,251.46,238.64,True,2.46,17.96,14.37,Downtrend,287.01,274.98,0.2226,0,11,0.147,Weekly_S1_dyn,0.2,-0.2,below,yes,weekly
INTC,,Small (25% or less),Waiting,,36.92,36.5,2025-10-24,1.92,5.26,174.5,34.58,6.33,33.3,70,27.41,33.47,22.91,False,14.35,6.9,6.9,Uptrend,39.65,39.65,0.2209,0,264,0.052,Weekly_S1_dyn,1.13,-1.13,below,yes,weekly
BMY,,Half (50%),Waiting,,43.99,42.0,2025-10-17,0.14,0.35,31.5,41.85,4.86,1.68,70,46.21,44.98,51.11,True,2.59,30.54,9.45,Downtrend,63.33,48.58,0.2196,0,94,0.483,Weekly_S2_dyn,1.33,-1.33,below,yes,weekly
MCD,,Full (100%),Core,,296.76,290.0,2025-11-14,4.88,1.68,19.1,285.12,3.92,6.59,70,306.0,300.62,303.39,True,1.58,9.06,3.2,Downtrend,326.32,306.58,0.2163,0,0,0.523,Weekly_S2_dyn,1.23,-1.23,below,yes,weekly
AMGN,,Half (50%),Waiting,,295.69,290.0,2025-11-14,7.85,2.71,30.8,282.15,4.58,12.4,70,286.94,286.04,289.06,True,2.54,11.97,1.98,Downtrend,335.88,301.66,0.2158,0,0,0.433,Weekly_S2_dyn,0.8,-0.8,below,yes,weekly
INTC,,Small (25% or less),Waiting,,36.92,34.5,2025-10-17,0.3,0.88,80.6,34.2,7.36,6.51,70,27.41,33.47,22.91,False,6.63,6.9,6.9,Uptrend,39.65,39.65,0.2154,0,682,0.033,Weekly_S2_dyn,1.84,1.84,above,yes,weekly
MCD,,Full (100%),Core,,296.76,290.0,2025-11-07,4.53,1.56,22.7,285.48,3.8,5.93,70,306.0,300.62,303.39,True,1.87,9.06,3.2,Downtrend,326.32,306.58,0.2115,0,0,0.099,Weekly_S2_dyn,1.1,-1.1,below,yes,weekly
BMY,,Half (50%),Waiting,,43.99,42.5,2025-10-17,0.21,0.48,44.0,42.3,3.84,1.85,70,46.21,44.98,51.11,True,3.62,30.54,9.45,Downtrend,63.33,48.58,0.2092,0,124,0.537,Weekly_S2_dyn,0.25,-0.25,below,yes,weekly
BMY,,Half (50%),Waiting,,43.99,43.0,2025-10-17,0.34,0.79,72.1,42.66,3.02,2.39,70,46.21,44.98,51.11,True,5.93,30.54,9.45,Downtrend,63.33,48.58,0.2057,0,175,0.294,Weekly_S2_dyn,0.59,0.59,above,yes,weekly
INTC,,Small (25% or less),Waiting,,36.92,35.0,2025-10-17,0.41,1.19,108.1,34.59,6.3,7.47,70,27.41,33.47,22.91,False,8.89,6.9,6.9,Uptrend,39.65,39.65,0.2056,0,1654,0.024,Weekly_S1_dyn,1.1,-1.1,below,yes,weekly
CRM,,Half (50%),Waiting,,244.13,237.5,2025-10-17,2.6,1.09,99.8,234.9,3.78,4.14,70,244.49,242.57,276.22,True,8.21,33.84,2.88,Downtrend,369.0,251.36,0.2025,0,60,0.115,Weekly_S1_dyn,0.14,0.14,above,yes,weekly
ADBE,,Half (50%),Waiting,,337.29,325.0,2025-10-17,1.24,0.38,34.8,323.76,4.01,1.53,70,351.28,353.27,389.62,True,2.86,39.54,9.05,Downtrend,557.9,370.86,0.201,0,242,0.161,Weekly_S2_dyn,0.07,0.07,above,yes,weekly
LOW,,Full (100%),Core,,235.46,230.0,2025-10-24,2.34,1.02,33.8,227.66,3.31,3.37,70,254.38,251.46,238.64,True,2.78,17.96,14.37,Downtrend,287.01,274.98,0.2001,0,1,0.115,Weekly_S1_dyn,0.27,0.27,above,yes,weekly
BMY,,Half (50%),Waiting,,43.99,43.5,2025-10-17,0.51,1.17,106.9,42.99,2.27,2.66,70,46.21,44.98,51.11,True,8.79,30.54,9.45,Downtrend,63.33,48.58,0.1999,0,90,0.196,Weekly_S1_dyn,0.45,-0.45,below,yes,weekly
CRM,,Half (50%),Waiting,,244.13,240.0,2025-10-17,3.5,1.46,133.0,236.5,3.12,4.55,70,244.49,242.57,276.22,True,10.94,33.84,2.88,Downtrend,369.0,251.36,0.1986,0,205,0.086,Weekly_S1_dyn,0.82,0.82,above,yes,weekly
ADBE,,Half (50%),Waiting,,337.29,327.5,2025-10-17,1.74,0.53,48.4,325.76,3.42,1.82,70,351.28,353.27,389.62,True,3.98,39.54,9.05,Downtrend,557.9,370.86,0.1972,0,50,0.069,Weekly_S2_dyn,0.68,0.68,above,yes,weekly
INTC,,Small (25% or less),Waiting,,36.92,35.5,2025-10-17,0.56,1.56,142.6,34.95,5.32,8.32,70,27.41,33.47,22.91,False,11.73,6.9,6.9,Uptrend,39.65,39.65,0.1966,0,811,0.018,Weekly_S1_dyn,0.06,-0.06,below,yes,weekly
LOW,,Full (100%),Core,,235.46,232.5,2025-10-24,3.22,1.39,46.0,229.28,2.62,3.63,70,254.38,251.46,238.64,True,3.78,17.96,14.37,Downtrend,287.01,274.98,0.1956,0,21,0.109,Weekly_S1_dyn,0.97,0.97,above,yes,weekly
MRK,,Full (100%),Waiting,,86.09,83.0,2025-10-17,0.26,0.31,28.5,82.74,3.89,1.22,70,83.51,83.76,85.45,True,2.35,22.84,5.4,Downtrend,111.58,91.0,0.1946,0,60,0.385,Weekly_S2_dyn,0.33,-0.33,below,yes,weekly
ADBE,,Half (50%),Waiting,,337.29,330.0,2025-10-17,2.34,0.71,64.8,327.65,2.86,2.03,70,351.28,353.27,389.62,True,5.33,39.54,9.05,Downtrend,557.9,370.86,0.1929,0,157,0.064,Weekly_S1_dyn,0.88,-0.88,below,yes,weekly
MRK,,Full (100%),Waiting,,86.09,84.0,2025-10-17,0.45,0.54,48.8,83.55,2.95,1.58,70,83.51,83.76,85.45,False,4.02,22.84,5.4,Downtrend,111.58,91.0,0.1913,0,40,0.267,Weekly_S2_dyn,0.64,0.64,above,yes,weekly
INTC,,Small (25% or less),Waiting,,36.92,36.0,2025-10-17,0.73,2.03,185.0,35.27,4.46,9.04,70,27.41,33.47,22.91,False,15.21,6.9,6.9,Uptrend,39.65,39.65,0.1886,0,3094,0.027,Weekly_S1_dyn,0.85,0.85,above,yes,weekly
MRK,,Full (100%),Waiting,,86.09,85.0,2025-10-17,0.75,0.88,80.5,84.25,2.14,1.89,70,83.51,83.76,85.45,False,6.62,22.84,5.4,Downtrend,111.58,91.0,0.1884,0,1274,0.24,Weekly_S1_dyn,0.3,-0.3,below,yes,weekly
ADBE,,Half (50%),Waiting,,337.29,332.5,2025-10-17,3.05,0.92,83.7,329.45,2.32,2.13,70,351.28,353.27,389.62,True,6.88,39.54,9.05,Downtrend,557.9,370.86,0.1877,0,75,0.098,Weekly_S1_dyn,0.32,-0.32,below,yes,weekly
INTC,,Small (25% or less),Waiting,,36.92,36.5,2025-10-17,0.94,2.56,233.7,35.56,3.67,9.4,70,27.41,33.47,22.91,False,19.21,6.9,6.9,Uptrend,39.65,39.65,0.1812,0,2313,0.032,Weekly_S1_dyn,1.66,1.66,above,yes,weekly
AMGN,,Half (50%),Waiting,,295.69,287.5,2025-10-17,1.22,0.42,38.7,286.28,3.18,1.35,70,286.94,286.04,289.06,True,3.18,11.97,1.98,Downtrend,335.88,301.66,0.1737,0,61,0.377,Weekly_S1_dyn,0.34,-0.34,below,yes,weekly
AMGN,,Half (50%),Waiting,,295.69,290.0,2025-10-17,1.76,0.61,55.3,288.24,2.52,1.53,70,286.94,286.04,289.06,False,4.55,11.97,1.98,Downtrend,335.88,301.66,0.1679,0,8,0.295,Weekly_S1_dyn,0.34,0.34,above,yes,weekly
AMGN,,Half (50%),Waiting,,295.69,292.5,2025-10-17,2.49,0.85,77.6,290.01,1.92,1.63,70,286.94,286.04,289.06,False,6.38,11.97,1.98,Downtrend,335.88,301.66,0.1625,0,1,0.233,Weekly_S1_dyn,0.95,0.95,above,yes,weekly
