symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CRM,,Half (50%),Waiting,,244.24,237.5,2025-10-24,4.55,1.92,46.6,232.95,4.62,8.85,70,244.94,242.49,277.22,True,3.83,33.81,2.83,Downtrend,369.0,251.36,0.2606,0,3,0.088,Weekly_S1_dyn,0.44,-0.44,below,yes,weekly
ADBE,,Half (50%),Waiting,,348.16,340.0,2025-11-21,11.05,3.25,27.5,328.95,5.52,17.94,70,351.91,354.39,390.72,True,2.27,37.59,6.12,Downtrend,557.9,370.86,0.2551,0,4,0.018,Weekly_S2_dyn,0.63,0.63,above,yes,weekly
CRM,,Half (50%),Waiting,,244.24,240.0,2025-10-24,5.42,2.26,55.0,234.57,3.96,8.95,70,244.94,242.49,277.22,True,4.52,33.81,2.83,Downtrend,369.0,251.36,0.2547,0,8,0.046,Weekly_S1_dyn,0.25,0.25,above,yes,weekly
AMGN,,Half (50%),Waiting,,295.71,290.0,2025-11-21,9.43,3.25,27.5,280.57,5.12,16.64,70,287.06,284.29,288.77,True,2.27,11.96,1.97,Downtrend,335.88,301.66,0.247,0,6,0.037,Weekly_S1_dyn,0.74,0.74,above,yes,weekly
ADBE,,Half (50%),Waiting,,348.16,340.0,2025-11-14,10.15,2.99,30.2,329.85,5.26,15.7,70,351.91,354.39,390.72,True,2.49,37.59,6.12,Downtrend,557.9,370.86,0.2454,0,1,0.089,Weekly_S2_dyn,0.9,0.9,above,yes,weekly
INTC,,Small (25% or less),Waiting,,37.46,35.0,2025-10-17,0.53,1.51,69.0,34.47,7.98,12.08,70,26.72,32.24,22.74,False,5.68,3.15,3.15,Uptrend,38.68,38.68,0.2339,0,6386,0.038,Weekly_S1_dyn,1.73,1.73,above,yes,weekly
CRM,,Half (50%),Waiting,,244.24,232.5,2025-10-17,1.85,0.8,36.3,230.65,5.56,4.42,70,244.94,242.49,277.22,True,2.98,33.81,2.83,Downtrend,369.0,251.36,0.2333,0,106,0.065,Weekly_S2_dyn,1.33,1.33,above,yes,weekly
ADBE,,Half (50%),Waiting,,348.16,340.0,2025-11-07,8.6,2.53,31.8,331.4,4.81,12.17,70,351.91,354.39,390.72,True,2.62,37.59,6.12,Downtrend,557.9,370.86,0.2296,0,5,0.035,Weekly_S2_dyn,1.37,1.37,above,yes,weekly
AMGN,,Half (50%),Waiting,,295.71,290.0,2025-11-14,7.82,2.7,27.3,282.18,4.58,12.36,70,287.06,284.29,288.77,True,2.25,11.96,1.97,Downtrend,335.88,301.66,0.2283,0,0,0.224,Weekly_S1_dyn,1.31,1.31,above,yes,weekly
CRM,,Half (50%),Waiting,,244.24,235.0,2025-10-17,2.37,1.01,46.0,232.63,4.75,4.79,70,244.94,242.49,277.22,True,3.78,33.81,2.83,Downtrend,369.0,251.36,0.2281,0,128,0.093,Weekly_S1_dyn,0.58,-0.58,below,yes,weekly
INTC,,Small (25% or less),Waiting,,37.46,35.5,2025-10-17,0.67,1.87,85.4,34.84,6.99,13.09,70,26.72,32.24,22.74,False,7.02,3.15,3.15,Uptrend,38.68,38.68,0.2258,0,1496,0.045,Weekly_S1_dyn,2.77,2.77,above,no,weekly
CRM,,Half (50%),Waiting,,244.24,237.5,2025-10-17,3.12,1.32,60.0,234.38,4.04,5.32,70,244.94,242.49,277.22,True,4.93,33.81,2.83,Downtrend,369.0,251.36,0.2253,0,39,0.048,Weekly_S1_dyn,0.17,0.17,above,yes,weekly
BMY,,Half (50%),Waiting,,44.78,43.5,2025-10-17,0.34,0.79,36.1,43.16,3.63,2.88,70,46.21,45.21,51.24,True,2.97,29.28,7.81,Downtrend,63.33,48.58,0.2246,0,137,0.087,Weekly_S1_dyn,0.32,-0.32,below,yes,weekly
CRM,,Half (50%),Waiting,,244.24,240.0,2025-10-17,4.03,1.68,76.5,235.97,3.39,5.69,70,244.94,242.49,277.22,True,6.29,33.81,2.83,Downtrend,369.0,251.36,0.2218,0,373,0.037,Weekly_S1_dyn,0.85,0.85,above,yes,weekly
AMGN,,Half (50%),Waiting,,295.71,290.0,2025-11-07,7.05,2.43,30.5,282.95,4.32,10.5,70,287.06,284.29,288.77,True,2.51,11.96,1.97,Downtrend,335.88,301.66,0.2199,0,0,0.057,Weekly_S1_dyn,1.58,1.58,above,yes,weekly
INTC,,Small (25% or less),Waiting,,37.46,36.0,2025-10-17,0.83,2.32,105.8,35.16,6.14,14.24,70,26.72,32.24,22.74,False,8.7,3.15,3.15,Uptrend,38.68,38.68,0.2193,0,1554,0.036,Weekly_S1_dyn,3.66,3.66,above,no,weekly
BMY,,Half (50%),Waiting,,44.78,44.0,2025-10-17,0.49,1.12,51.3,43.51,2.85,3.21,70,46.21,45.21,51.24,True,4.22,29.28,7.81,Downtrend,63.33,48.58,0.2175,0,111,0.061,Weekly_S1_dyn,0.49,0.49,above,yes,weekly
ADBE,,Half (50%),Waiting,,348.16,340.0,2025-10-31,7.22,2.12,35.2,332.77,4.42,9.39,70,351.91,354.39,390.72,True,2.9,37.59,6.12,Downtrend,557.9,370.86,0.2167,0,18,0.035,Weekly_S1_dyn,1.21,-1.21,below,yes,weekly
INTC,,Small (25% or less),Waiting,,37.46,36.5,2025-10-17,1.04,2.84,129.3,35.47,5.31,15.06,70,26.72,32.24,22.74,False,10.63,3.15,3.15,Uptrend,38.68,38.68,0.2125,0,850,0.029,Weekly_S1_dyn,4.5,4.5,above,no,weekly
INTC,,Small (25% or less),Waiting,,37.46,37.0,2025-10-17,1.27,3.43,156.6,35.73,4.62,15.86,70,26.72,32.24,22.74,False,12.87,3.15,3.15,Uptrend,38.68,38.68,0.207,0,5442,0.016,Weekly_S1_dyn,5.2,5.2,above,no,weekly
DVA,,Small (25% or less),Waiting,,127.51,125.0,2025-10-17,1.45,1.16,52.9,123.55,3.11,3.61,70,133.61,130.77,144.89,True,4.35,29.0,5.26,Downtrend,179.6,134.59,0.2053,0,2,0.138,Weekly_S2_dyn,2.19,-2.19,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.46,35.5,2025-10-10,0.11,0.3,107.9,35.4,5.5,1.63,70,26.72,32.24,22.74,False,8.87,3.15,3.15,Uptrend,38.68,38.68,0.1951,0,2716,0.095,Weekly_S1_dyn,4.31,4.31,above,no,weekly
INTC,,Small (25% or less),Waiting,,37.46,36.0,2025-10-10,0.17,0.49,177.4,35.83,4.35,2.11,70,26.72,32.24,22.74,False,14.58,3.15,3.15,Uptrend,38.68,38.68,0.1848,0,4439,0.171,Weekly_S1_dyn,5.46,5.46,above,no,weekly
INTC,,Small (25% or less),Waiting,,37.46,36.5,2025-10-10,0.29,0.78,285.0,36.22,3.31,2.58,70,26.72,32.24,22.74,False,23.42,3.15,3.15,Uptrend,38.68,38.68,0.1755,0,3648,0.105,Weekly_S1_dyn,6.48,6.48,above,no,weekly
INTC,,Small (25% or less),Waiting,,37.46,37.0,2025-10-10,0.46,1.24,453.7,36.54,2.46,3.06,70,26.72,32.24,22.74,False,37.3,3.15,3.15,Uptrend,38.68,38.68,0.168,0,7224,0.043,Weekly_S1_dyn,7.3,7.3,above,no,weekly
