symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
JNJ,181.38,175.0,2025-10-17,1.06,0.6,12.2,173.94,4.1,2.47,70,174.53,177.42,159.39,True,1.0,0.0,0.0,Uptrend,181.39,181.39,0.1921,0,276,0.047,,,,,no,
ABBV,221.54,215.0,2025-10-17,2.06,0.96,19.4,212.94,3.88,3.72,70,206.5,217.24,193.1,False,1.6,1.61,1.61,Uptrend,225.16,225.16,0.1918,0,35,0.058,,,,,no,
ABBV,221.54,217.5,2025-10-17,2.85,1.31,26.6,214.65,3.11,4.08,70,206.5,217.24,193.1,False,2.19,1.61,1.61,Uptrend,225.16,225.16,0.1854,0,43,0.046,,,,,no,
COST,909.91,900.0,2025-10-10,8.03,0.89,29.5,891.98,1.97,1.76,70,955.01,951.33,974.96,True,2.43,15.61,7.25,Downtrend,1078.23,981.0,0.1844,0,138,0.056,,,,,no,
JNJ,181.38,177.5,2025-10-17,1.65,0.93,18.8,175.85,3.05,2.84,70,174.53,177.42,159.39,False,1.55,0.0,0.0,Uptrend,181.39,181.39,0.1834,0,19,0.061,,,,,no,
TXN,184.25,180.0,2025-10-03,0.83,0.46,42.3,179.16,2.76,1.28,70,190.25,184.33,187.04,True,3.48,16.89,7.95,Downtrend,221.69,200.17,0.1822,0,39,0.084,,,,,no,
ABBV,221.54,215.0,2025-10-10,0.98,0.45,15.0,214.03,3.39,1.54,70,206.5,217.24,193.1,False,1.24,1.61,1.61,Uptrend,225.16,225.16,0.1791,0,18,0.154,,,,,no,
PG,153.12,150.0,2025-10-03,0.3,0.2,18.2,149.7,2.23,0.45,70,155.92,156.6,162.77,True,1.5,15.14,5.29,Downtrend,180.43,161.67,0.1782,0,134,0.133,,,,,no,
ABBV,221.54,217.5,2025-10-10,1.53,0.7,23.3,215.97,2.51,1.77,70,206.5,217.24,193.1,False,1.92,1.61,1.61,Uptrend,225.16,225.16,0.1712,0,24,0.131,,,,,no,
JNJ,181.38,177.5,2025-10-10,0.73,0.41,13.7,176.76,2.55,1.06,70,174.53,177.42,159.39,False,1.13,0.0,0.0,Uptrend,181.39,181.39,0.1702,0,102,0.068,,,,,no,
ABBV,221.54,217.5,2025-10-03,0.78,0.36,32.9,216.72,2.18,0.79,70,206.5,217.24,193.1,False,2.71,1.61,1.61,Uptrend,225.16,225.16,0.1644,0,219,0.217,,,,,no,
GDX,75.84,75.0,2025-10-03,0.91,1.21,110.1,74.09,2.31,2.79,70,62.05,69.84,49.07,False,9.05,1.34,1.34,Uptrend,76.87,76.87,0.1595,0,2278,0.033,,,,,no,
