symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ABBV,216.12,210.0,2025-09-26,1.0,0.48,17.4,209.0,3.29,1.57,70,201.02,211.56,191.22,False,1.44,2.55,2.55,Uptrend,221.76,221.76,0.2022,0,5,0.109,,,,,no,
ABBV,216.12,212.5,2025-09-26,1.62,0.76,27.9,210.88,2.42,1.85,70,201.02,211.56,191.22,False,2.29,2.55,2.55,Uptrend,221.76,221.76,0.2009,0,3,0.142,,,,,no,
TOU.TO,60.31,59.3,2025-09-19,0.24,0.4,49.2,59.06,2.07,0.84,70,59.55,58.26,63.73,True,4.05,14.85,0.26,Downtrend,70.83,60.47,0.2002,0,0,0.417,,,,,no,
LMT,475.03,470.0,2025-10-10,7.55,1.61,24.4,462.45,2.65,4.26,70,446.85,457.13,464.4,False,2.01,23.25,0.71,Downtrend,618.95,478.44,0.1963,0,0,0.066,,,,,no,
ADBE,349.31,340.0,2025-09-19,1.71,0.5,61.0,338.3,3.15,1.58,70,356.57,353.08,403.49,True,5.01,37.39,4.69,Downtrend,557.9,366.5,0.1948,0,882,0.076,,,,,no,
TOU.TO,60.31,59.65,2025-09-19,0.32,0.54,65.2,59.33,1.62,0.87,70,59.55,58.26,63.73,True,5.36,14.85,0.26,Downtrend,70.83,60.47,0.1931,0,0,0.562,,,,,no,
ADBE,349.31,342.5,2025-09-19,2.34,0.68,83.3,340.15,2.62,1.79,70,356.57,353.08,403.49,True,6.85,37.39,4.69,Downtrend,557.9,366.5,0.1881,0,303,0.072,,,,,no,
ADBE,349.31,345.0,2025-09-19,3.12,0.91,110.2,341.88,2.13,1.93,70,356.57,353.08,403.49,True,9.06,37.39,4.69,Downtrend,557.9,366.5,0.1816,0,612,0.08,,,,,no,
JNJ,176.97,175.0,2025-09-26,0.95,0.54,19.7,174.06,1.65,0.89,70,171.26,177.71,158.28,False,1.62,2.31,2.31,Uptrend,181.16,181.16,0.1798,0,186,0.201,,,,,no,
PG,157.3,155.0,2025-09-19,0.46,0.3,36.1,154.54,1.75,0.52,70,156.15,157.95,163.77,True,2.97,12.82,2.32,Downtrend,180.43,161.03,0.1771,0,54,0.174,,,,,no,
ABBV,216.12,212.5,2025-09-19,0.7,0.33,39.7,211.81,1.99,0.65,70,201.02,211.56,191.22,False,3.27,2.55,2.55,Uptrend,221.76,221.76,0.1711,0,77,0.216,,,,,no,
JNJ,176.97,175.0,2025-09-19,0.48,0.27,33.3,174.52,1.39,0.38,70,171.26,177.71,158.28,False,2.74,2.31,2.31,Uptrend,181.16,181.16,0.1632,0,115,0.125,,,,,no,
