symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ADBE,,Half (50%),Waiting,,346.43,340.0,2025-11-21,11.65,3.43,29.0,328.35,5.22,17.89,70,351.87,354.3,390.72,True,2.39,37.9,6.59,Downtrend,557.9,370.86,0.2524,0,4,0.026,Weekly_S2_dyn,0.45,0.45,above,yes,weekly
AMGN,,Half (50%),Waiting,,295.59,290.0,2025-11-21,9.47,3.27,27.7,280.52,5.1,16.66,70,287.06,284.3,288.77,True,2.28,12.0,2.01,Downtrend,335.88,301.66,0.2469,0,6,0.047,Weekly_S1_dyn,0.72,0.72,above,yes,weekly
INTC,,Small (25% or less),Waiting,,37.17,34.0,2025-10-17,0.34,1.0,45.6,33.66,9.46,9.46,70,26.72,32.22,22.74,False,3.75,3.89,3.89,Uptrend,38.68,38.68,0.2454,0,902,0.059,Weekly_S1_dyn,0.63,-0.63,below,yes,weekly
ADBE,,Half (50%),Waiting,,346.43,340.0,2025-11-14,10.48,3.08,31.2,329.52,4.88,15.03,70,351.87,354.3,390.72,True,2.57,37.9,6.59,Downtrend,557.9,370.86,0.2398,0,1,0.033,Weekly_S2_dyn,0.81,0.81,above,yes,weekly
INTC,,Small (25% or less),Waiting,,37.17,34.5,2025-10-17,0.44,1.28,58.1,34.06,8.38,10.69,70,26.72,32.22,22.74,False,4.78,3.89,3.89,Uptrend,38.68,38.68,0.2368,0,357,0.045,Weekly_S1_dyn,0.55,0.55,above,yes,weekly
LOW,,Full (100%),Core,,235.42,230.0,2025-11-21,6.8,2.96,25.0,223.2,5.19,15.34,70,254.04,255.31,238.78,True,2.06,17.97,14.39,Downtrend,287.01,274.98,0.2354,0,58,0.015,Weekly_S2_dyn,6.6,-6.6,below,no,weekly
CRM,,Half (50%),Waiting,,243.91,232.5,2025-10-17,1.88,0.81,36.7,230.62,5.45,4.4,70,244.93,242.48,277.22,True,3.02,33.9,2.96,Downtrend,369.0,251.36,0.2321,0,107,0.048,Weekly_S2_dyn,1.32,1.32,above,yes,weekly
INTC,,Small (25% or less),Waiting,,37.17,35.0,2025-10-17,0.57,1.63,74.3,34.43,7.38,12.02,70,26.72,32.22,22.74,False,6.11,3.89,3.89,Uptrend,38.68,38.68,0.2291,0,6393,0.07,Weekly_S1_dyn,1.62,1.62,above,yes,weekly
CRM,,Half (50%),Waiting,,243.91,235.0,2025-10-17,2.47,1.05,47.9,232.53,4.67,4.91,70,244.93,242.48,277.22,True,3.94,33.9,2.96,Downtrend,369.0,251.36,0.2285,0,138,0.049,Weekly_S1_dyn,0.62,-0.62,below,yes,weekly
AMGN,,Half (50%),Waiting,,295.59,290.0,2025-11-14,7.85,2.71,27.4,282.15,4.55,12.32,70,287.06,284.3,288.77,True,2.26,12.0,2.01,Downtrend,335.88,301.66,0.2279,0,0,0.217,Weekly_S1_dyn,1.3,1.3,above,yes,weekly
ADBE,,Half (50%),Waiting,,346.43,340.0,2025-11-07,9.28,2.73,34.3,330.73,4.53,12.36,70,351.87,354.3,390.72,True,2.82,37.9,6.59,Downtrend,557.9,370.86,0.2276,0,5,0.027,Weekly_S2_dyn,1.17,1.17,above,yes,weekly
CRM,,Half (50%),Waiting,,243.91,237.5,2025-10-17,3.22,1.36,61.9,234.28,3.95,5.36,70,244.93,242.48,277.22,True,5.09,33.9,2.96,Downtrend,369.0,251.36,0.2249,0,42,0.047,Weekly_S1_dyn,0.13,0.13,above,yes,weekly
BMY,,Half (50%),Waiting,,44.8,43.5,2025-10-17,0.34,0.79,36.1,43.16,3.65,2.89,70,46.21,45.21,51.24,True,2.97,29.27,7.79,Downtrend,63.33,48.58,0.2248,0,139,0.145,Weekly_S1_dyn,0.32,-0.32,below,yes,weekly
INTC,,Small (25% or less),Waiting,,37.17,35.5,2025-10-17,0.72,2.04,93.1,34.77,6.47,13.21,70,26.72,32.22,22.74,False,7.66,3.89,3.89,Uptrend,38.68,38.68,0.222,0,1500,0.041,Weekly_S1_dyn,2.58,2.58,above,no,weekly
CRM,,Half (50%),Waiting,,243.91,240.0,2025-10-17,4.12,1.72,78.4,235.88,3.29,5.65,70,244.93,242.48,277.22,True,6.45,33.9,2.96,Downtrend,369.0,251.36,0.2206,0,386,0.036,Weekly_S1_dyn,0.81,0.81,above,yes,weekly
AMGN,,Half (50%),Waiting,,295.59,290.0,2025-11-07,7.12,2.46,30.9,282.88,4.3,10.56,70,287.06,284.3,288.77,True,2.54,12.0,2.01,Downtrend,335.88,301.66,0.2199,0,0,0.063,Weekly_S1_dyn,1.55,1.55,above,yes,weekly
BMY,,Half (50%),Waiting,,44.8,44.0,2025-10-17,0.49,1.11,50.8,43.51,2.87,3.2,70,46.21,45.21,51.24,True,4.18,29.27,7.79,Downtrend,63.33,48.58,0.2175,0,111,0.082,Weekly_S1_dyn,0.49,0.49,above,yes,weekly
INTC,,Small (25% or less),Waiting,,37.17,36.0,2025-10-17,0.92,2.54,115.9,35.09,5.61,14.26,70,26.72,32.22,22.74,False,9.53,3.89,3.89,Uptrend,38.68,38.68,0.2152,0,1593,0.033,Weekly_S1_dyn,3.47,3.47,above,no,weekly
ADBE,,Half (50%),Waiting,,346.43,340.0,2025-10-31,7.85,2.31,38.3,332.15,4.12,9.51,70,351.87,354.3,390.72,True,3.15,37.9,6.59,Downtrend,557.9,370.86,0.2143,0,19,0.038,Weekly_S1_dyn,1.4,-1.4,below,yes,weekly
INTC,,Small (25% or less),Waiting,,37.17,36.5,2025-10-17,1.12,3.08,140.6,35.38,4.83,14.89,70,26.72,32.22,22.74,False,11.56,3.89,3.89,Uptrend,38.68,38.68,0.2086,0,855,0.027,Weekly_S1_dyn,4.26,4.26,above,no,weekly
LOW,,Full (100%),Core,,235.42,230.0,2025-11-14,4.7,2.04,20.7,225.3,4.3,8.79,70,254.04,255.31,238.78,True,1.7,17.97,14.39,Downtrend,287.01,274.98,0.2069,0,2,0.106,Weekly_S2_dyn,5.61,-5.61,below,no,weekly
DVA,,Small (25% or less),Waiting,,127.56,125.0,2025-10-17,1.48,1.18,53.8,123.53,3.16,3.73,70,133.61,130.77,144.89,True,4.43,28.97,5.22,Downtrend,179.6,134.59,0.2068,0,2,0.102,Weekly_S2_dyn,2.21,-2.21,below,no,weekly
CSL,,Half (50%),Waiting,,323.49,320.0,2025-10-17,6.05,1.89,86.2,313.95,2.95,5.58,70,361.53,334.43,369.2,True,7.09,32.78,17.73,Downtrend,481.26,393.19,0.1964,0,0,0.479,Weekly_S2_dyn,0.71,-0.71,below,yes,weekly
INTC,,Small (25% or less),Waiting,,37.17,35.5,2025-10-10,0.11,0.32,118.2,35.38,4.83,1.56,70,26.72,32.22,22.74,False,9.72,3.89,3.89,Uptrend,38.68,38.68,0.189,0,2732,0.087,Weekly_S1_dyn,4.26,4.26,above,no,weekly
INTC,,Small (25% or less),Waiting,,37.17,36.0,2025-10-10,0.21,0.57,207.8,35.8,3.7,2.11,70,26.72,32.22,22.74,False,17.08,3.89,3.89,Uptrend,38.68,38.68,0.1789,0,4485,0.049,Weekly_S1_dyn,5.38,5.38,above,no,weekly
INTC,,Small (25% or less),Waiting,,37.17,36.5,2025-10-10,0.34,0.93,340.0,36.16,2.73,2.54,70,26.72,32.22,22.74,False,27.95,3.89,3.89,Uptrend,38.68,38.68,0.1701,0,3890,0.059,Weekly_S1_dyn,6.32,6.32,above,no,weekly
