symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CRM,,Half (50%),Waiting,,259.68,242.5,2025-11-21,3.38,1.39,16.9,239.12,7.92,11.02,70,245.55,244.31,273.17,True,1.39,29.63,2.79,Downtrend,369.0,267.12,0.3123,0,5,0.044,Weekly_S1_dyn,2.25,2.25,above,no,weekly
MDT,,Half (50%),Waiting,,96.2,82.0,2025-10-24,1.43,1.75,319.0,80.57,16.25,28.41,70,94.29,95.93,89.45,True,26.23,3.19,3.19,Uptrend,99.37,99.37,0.3122,0,0,0.162,Weekly_S2_dyn,15.14,-15.14,below,no,weekly
CRM,,Half (50%),Waiting,,259.68,245.0,2025-11-21,3.92,1.6,19.4,241.07,7.17,11.49,70,245.55,244.31,273.17,True,1.6,29.63,2.79,Downtrend,369.0,267.12,0.3063,0,45,0.064,Weekly_S1_dyn,3.04,3.04,above,no,weekly
PG,,Full (100%),Core,,152.74,145.0,2025-11-07,0.95,0.65,14.8,144.06,5.68,3.7,70,154.71,151.23,161.23,True,1.22,15.35,1.06,Downtrend,180.43,154.38,0.2994,0,0,0.159,Weekly_S2_dyn,0.7,-0.7,below,yes,weekly
PG,,Full (100%),Core,,152.74,144.0,2025-11-07,0.79,0.55,12.5,143.21,6.24,3.44,70,154.71,151.23,161.23,True,1.04,15.35,1.06,Downtrend,180.43,154.38,0.2989,0,0,0.214,Weekly_S2_dyn,1.3,-1.3,below,yes,weekly
KHC,,Small (25% or less),Waiting,,25.82,24.0,2025-10-31,0.1,0.4,16.0,23.91,7.42,2.94,70,26.42,25.57,28.01,True,1.32,28.88,3.96,Downtrend,36.31,26.89,0.2846,0,4,0.316,Weekly_S2_dyn,2.63,-2.63,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.82,24.5,2025-10-31,0.16,0.67,27.3,24.34,5.75,3.87,70,26.42,25.57,28.01,True,2.24,28.88,3.96,Downtrend,36.31,26.89,0.2826,0,12,0.182,Weekly_S2_dyn,0.82,-0.82,below,yes,weekly
CRM,,Half (50%),Waiting,,259.68,245.0,2025-11-14,3.0,1.23,19.4,242.0,6.81,8.35,70,245.55,244.31,273.17,True,1.6,29.63,2.79,Downtrend,369.0,267.12,0.2805,0,28,0.097,Weekly_S1_dyn,3.41,3.41,above,no,weekly
PG,,Full (100%),Core,,152.74,144.0,2025-10-31,0.61,0.42,17.1,143.39,6.12,2.59,70,154.71,151.23,161.23,True,1.41,15.35,1.06,Downtrend,180.43,154.38,0.2756,0,8,0.23,Weekly_S2_dyn,1.17,-1.17,below,yes,weekly
PG,,Full (100%),Core,,152.74,143.0,2025-10-31,0.49,0.34,13.8,142.51,6.7,2.3,70,154.71,151.23,161.23,True,1.14,15.35,1.06,Downtrend,180.43,154.38,0.2747,0,3,0.367,Weekly_S2_dyn,1.79,-1.79,below,yes,weekly
PG,,Full (100%),Core,,152.74,145.0,2025-10-31,0.73,0.5,20.2,144.28,5.54,2.77,70,154.71,151.23,161.23,True,1.67,15.35,1.06,Downtrend,180.43,154.38,0.2738,0,8,0.179,Weekly_S2_dyn,0.55,-0.55,below,yes,weekly
PG,,Full (100%),Core,,152.74,145.0,2025-10-24,0.48,0.33,61.0,144.51,5.39,1.8,70,154.71,151.23,161.23,True,5.02,15.35,1.06,Downtrend,180.43,154.38,0.247,0,75,0.186,Weekly_S2_dyn,0.39,-0.39,below,yes,weekly
