symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ADBE,,Half (50%),Waiting,,347.61,340.0,2025-11-14,10.2,3.0,30.4,329.8,5.12,15.36,70,351.9,354.36,390.72,True,2.5,37.69,6.27,Downtrend,557.9,370.86,0.243,0,1,0.049,Weekly_S2_dyn,0.89,0.89,above,yes,weekly
INTC,,Small (25% or less),Waiting,,37.34,34.5,2025-10-17,0.42,1.2,54.8,34.09,8.72,10.49,70,26.72,32.23,22.74,False,4.51,3.45,3.45,Uptrend,38.68,38.68,0.2412,0,350,0.072,Weekly_S1_dyn,0.64,0.64,above,yes,weekly
CRM,,Half (50%),Waiting,,244.76,232.5,2025-10-17,1.77,0.76,34.6,230.74,5.73,4.35,70,244.95,242.53,277.23,True,2.85,33.67,2.63,Downtrend,369.0,251.36,0.2342,0,101,0.051,Weekly_S2_dyn,1.37,1.37,above,yes,weekly
INTC,,Small (25% or less),Waiting,,37.34,35.0,2025-10-17,0.54,1.53,69.7,34.47,7.7,11.77,70,26.72,32.23,22.74,False,5.73,3.45,3.45,Uptrend,38.68,38.68,0.2335,0,6372,0.056,Weekly_S1_dyn,1.73,1.73,above,yes,weekly
CRM,,Half (50%),Waiting,,244.76,235.0,2025-10-17,2.33,0.99,45.3,232.66,4.94,4.91,70,244.95,242.53,277.23,True,3.73,33.67,2.63,Downtrend,369.0,251.36,0.2309,0,122,0.056,Weekly_S1_dyn,0.56,-0.56,below,yes,weekly
ADBE,,Half (50%),Waiting,,347.61,340.0,2025-11-07,8.85,2.6,32.7,331.15,4.74,12.34,70,351.9,354.36,390.72,True,2.69,37.69,6.27,Downtrend,557.9,370.86,0.2295,0,5,0.045,Weekly_S2_dyn,1.29,1.29,above,yes,weekly
AMGN,,Half (50%),Waiting,,295.75,290.0,2025-11-14,7.82,2.7,27.3,282.18,4.59,12.39,70,287.06,284.3,288.77,True,2.25,11.95,1.96,Downtrend,335.88,301.66,0.2285,0,0,0.224,Weekly_S1_dyn,1.31,1.31,above,yes,weekly
CRM,,Half (50%),Waiting,,244.76,237.5,2025-10-17,3.03,1.27,58.1,234.47,4.2,5.35,70,244.95,242.53,277.23,True,4.78,33.67,2.63,Downtrend,369.0,251.36,0.227,0,39,0.05,Weekly_S1_dyn,0.21,0.21,above,yes,weekly
INTC,,Small (25% or less),Waiting,,37.34,35.5,2025-10-17,0.69,1.93,88.0,34.81,6.79,13.1,70,26.72,32.23,22.74,False,7.24,3.45,3.45,Uptrend,38.68,38.68,0.2269,0,1495,0.044,Weekly_S1_dyn,2.69,2.69,above,no,weekly
BMY,,Half (50%),Waiting,,44.81,43.5,2025-10-17,0.33,0.76,34.6,43.17,3.67,2.78,70,46.21,45.21,51.24,True,2.84,29.24,7.75,Downtrend,63.33,48.58,0.2239,0,137,0.121,Weekly_S1_dyn,0.29,-0.29,below,yes,weekly
CRM,,Half (50%),Waiting,,244.76,240.0,2025-10-17,3.88,1.61,73.6,236.12,3.53,5.7,70,244.95,242.53,277.23,True,6.05,33.67,2.63,Downtrend,369.0,251.36,0.2231,0,332,0.039,Weekly_S1_dyn,0.91,0.91,above,yes,weekly
INTC,,Small (25% or less),Waiting,,37.34,36.0,2025-10-17,0.86,2.39,108.9,35.14,5.9,14.09,70,26.72,32.23,22.74,False,8.96,3.45,3.45,Uptrend,38.68,38.68,0.2199,0,1554,0.023,Weekly_S1_dyn,3.6,3.6,above,no,weekly
AMGN,,Half (50%),Waiting,,295.75,290.0,2025-11-07,7.03,2.42,30.4,282.98,4.32,10.46,70,287.06,284.3,288.77,True,2.51,11.95,1.96,Downtrend,335.88,301.66,0.2198,0,0,0.064,Weekly_S1_dyn,1.59,1.59,above,yes,weekly
BMY,,Half (50%),Waiting,,44.81,44.0,2025-10-17,0.47,1.08,49.2,43.52,2.89,3.12,70,46.21,45.21,51.24,True,4.05,29.24,7.75,Downtrend,63.33,48.58,0.217,0,111,0.105,Weekly_S1_dyn,0.51,0.51,above,yes,weekly
ADBE,,Half (50%),Waiting,,347.61,340.0,2025-10-31,7.47,2.2,36.4,332.52,4.34,9.54,70,351.9,354.36,390.72,True,3.0,37.69,6.27,Downtrend,557.9,370.86,0.2165,0,18,0.033,Weekly_S1_dyn,1.29,-1.29,below,yes,weekly
INTC,,Small (25% or less),Waiting,,37.34,36.5,2025-10-17,1.06,2.9,132.5,35.44,5.1,14.81,70,26.72,32.23,22.74,False,10.89,3.45,3.45,Uptrend,38.68,38.68,0.2134,0,821,0.038,Weekly_S1_dyn,4.42,4.42,above,no,weekly
DVA,,Small (25% or less),Waiting,,127.62,125.0,2025-10-17,1.43,1.14,52.0,123.58,3.17,3.61,70,133.62,130.78,144.89,True,4.28,28.94,5.18,Downtrend,179.6,134.59,0.206,0,2,0.175,Weekly_S2_dyn,2.17,-2.17,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.34,35.5,2025-10-10,0.11,0.31,113.0,35.39,5.23,1.62,70,26.72,32.23,22.74,False,9.3,3.45,3.45,Uptrend,38.68,38.68,0.193,0,2711,0.182,Weekly_S1_dyn,4.29,4.29,above,no,weekly
INTC,,Small (25% or less),Waiting,,37.34,36.0,2025-10-10,0.18,0.51,187.5,35.81,4.11,2.11,70,26.72,32.23,22.74,False,15.42,3.45,3.45,Uptrend,38.68,38.68,0.183,0,4435,0.054,Weekly_S1_dyn,5.41,5.41,above,no,weekly
INTC,,Small (25% or less),Waiting,,37.34,36.5,2025-10-10,0.31,0.85,310.0,36.19,3.09,2.62,70,26.72,32.23,22.74,False,25.48,3.45,3.45,Uptrend,38.68,38.68,0.1741,0,3591,0.065,Weekly_S1_dyn,6.4,6.4,above,no,weekly
