symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ILMN,,Small (25% or less),Waiting,,96.06,80.0,2025-11-21,1.73,2.16,21.8,78.28,18.51,39.91,70,98.02,96.66,96.53,True,1.8,38.68,7.58,Downtrend,156.66,103.94,0.5075,0,0,0.551,Weekly_S2_dyn,8.63,-8.63,below,no,weekly
ILMN,,Small (25% or less),Waiting,,96.06,85.0,2025-11-21,2.8,3.29,33.3,82.2,14.43,47.53,70,98.02,96.66,96.53,True,2.75,38.68,7.58,Downtrend,156.66,103.94,0.4994,0,0,0.357,Weekly_S2_dyn,3.45,-3.45,below,no,weekly
PLD,,Full (100%),Core,,122.62,85.0,2025-10-17,1.99,2.34,853.9,83.01,32.3,75.57,70,112.6,115.45,110.44,True,70.19,3.94,1.94,Uptrend,127.65,125.05,0.4991,0,0,0.162,Weekly_S2_dyn,28.41,-28.41,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.56,37.0,2025-10-24,1.97,5.32,242.9,35.03,6.75,35.94,70,28.42,34.97,23.16,False,19.97,5.26,5.26,Uptrend,39.65,39.65,0.4963,0,489,0.051,Weekly_S1_dyn,0.17,0.17,above,yes,weekly
PG,,Full (100%),Core,,149.84,100.0,2025-10-17,0.09,0.09,33.7,99.91,33.32,3.08,70,154.9,151.56,161.52,True,2.77,16.95,4.94,Downtrend,180.43,157.62,0.4955,0,0,0.162,Weekly_S2_dyn,47.18,-47.18,below,no,weekly
PYPL,,Half (50%),Growth,,67.46,66.0,2025-11-14,3.15,4.77,60.0,62.85,6.83,32.6,70,68.88,69.39,72.24,True,4.94,27.97,12.77,Downtrend,93.66,77.34,0.4911,0,3,0.063,Weekly_S2_dyn,2.34,-2.34,below,no,weekly
ILMN,,Small (25% or less),Waiting,,96.06,90.0,2025-11-21,4.3,4.78,48.4,85.7,10.78,51.5,70,98.02,96.66,96.53,True,3.98,38.68,7.58,Downtrend,156.66,103.94,0.4795,0,2,0.186,Weekly_S2_dyn,0.78,0.78,above,yes,weekly
BMY,,Half (50%),Waiting,,43.37,42.0,2025-11-14,1.31,3.12,39.2,40.69,6.17,19.24,70,46.1,44.59,50.89,True,3.23,31.53,10.73,Downtrend,63.33,48.58,0.4718,0,0,0.153,Weekly_S2_dyn,4.22,-4.22,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.56,34.0,2025-10-17,0.04,0.1,37.5,33.97,9.57,0.99,70,28.42,34.97,23.16,False,3.09,5.26,5.26,Uptrend,39.65,39.65,0.4694,0,568,0.286,Weekly_S2_dyn,1.18,1.18,above,yes,weekly
PYPL,,Half (50%),Growth,,67.46,66.0,2025-11-07,2.94,4.45,73.9,63.06,6.52,29.04,70,68.88,69.39,72.24,True,6.07,27.97,12.77,Downtrend,93.66,77.34,0.457,0,0,0.075,Weekly_S2_dyn,2.0,-2.0,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.14,24.0,2025-11-14,0.43,1.79,22.5,23.57,6.26,11.22,70,26.57,25.75,28.11,True,1.85,30.75,6.49,Downtrend,36.31,26.89,0.4403,0,3,0.186,Weekly_S2_dyn,2.72,-2.72,below,no,weekly
PYPL,,Half (50%),Growth,,67.46,64.0,2025-10-31,1.94,3.02,73.5,62.06,8.0,24.19,70,68.88,69.39,72.24,True,6.05,27.97,12.77,Downtrend,93.66,77.34,0.4288,0,3,0.088,Weekly_S2_dyn,3.65,-3.65,below,no,weekly
PYPL,,Half (50%),Growth,,67.46,65.0,2025-10-31,2.3,3.54,86.1,62.7,7.06,24.98,70,68.88,69.39,72.24,True,7.08,27.97,12.77,Downtrend,93.66,77.34,0.4266,0,30,0.087,Weekly_S2_dyn,2.59,-2.59,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.56,34.5,2025-10-17,0.04,0.13,47.6,34.45,8.29,1.08,70,28.42,34.97,23.16,False,3.91,5.26,5.26,Uptrend,39.65,39.65,0.4262,0,437,0.222,Weekly_S1_dyn,1.51,-1.51,below,yes,weekly
PYPL,,Half (50%),Growth,,67.46,63.0,2025-10-31,1.59,2.52,61.4,61.41,8.97,22.64,70,68.88,69.39,72.24,True,5.05,27.97,12.77,Downtrend,93.66,77.34,0.4245,0,2,0.075,Weekly_S2_dyn,4.74,-4.74,below,no,weekly
IT,,Full (100%),Core,,235.03,220.0,2025-11-21,8.5,3.86,39.1,211.5,10.01,38.67,70,246.7,252.34,390.53,True,3.22,59.76,11.59,Downtrend,584.01,265.85,0.423,0,1,0.118,Weekly_S2_dyn,6.52,-6.52,below,no,weekly
PYPL,,Half (50%),Growth,,67.46,66.0,2025-10-31,2.71,4.11,100.0,63.28,6.2,25.5,70,68.88,69.39,72.24,True,8.23,27.97,12.77,Downtrend,93.66,77.34,0.4229,0,46,0.063,Weekly_S2_dyn,1.65,-1.65,below,yes,weekly
PYPL,,Half (50%),Growth,,67.46,62.0,2025-10-31,1.28,2.06,50.2,60.72,9.99,20.62,70,68.88,69.39,72.24,True,4.13,27.97,12.77,Downtrend,93.66,77.34,0.4167,0,14,0.094,Weekly_S2_dyn,5.93,-5.93,below,no,weekly
PYPL,,Half (50%),Growth,,67.46,61.0,2025-10-31,1.0,1.64,39.8,60.0,11.06,18.13,70,68.88,69.39,72.24,True,3.28,27.97,12.77,Downtrend,93.66,77.34,0.4052,0,3,0.18,Weekly_S2_dyn,7.21,-7.21,below,no,weekly
BMY,,Half (50%),Waiting,,43.37,40.5,2025-10-31,0.62,1.54,37.5,39.88,8.04,12.41,70,46.1,44.59,50.89,True,3.09,31.53,10.73,Downtrend,63.33,48.58,0.4046,0,0,0.368,Weekly_S2_dyn,6.34,-6.34,below,no,weekly
BMY,,Half (50%),Waiting,,43.37,42.5,2025-10-31,1.28,3.01,73.2,41.22,4.95,14.91,70,46.1,44.59,50.89,True,6.02,31.53,10.73,Downtrend,63.33,48.58,0.3993,0,0,0.156,Weekly_S2_dyn,2.88,-2.88,below,no,weekly
PG,,Full (100%),Core,,149.84,115.0,2025-10-17,0.16,0.14,49.9,114.84,23.36,3.19,70,154.9,151.56,161.52,True,4.1,16.95,4.94,Downtrend,180.43,157.62,0.3918,0,0,0.162,Weekly_S2_dyn,28.05,-28.05,below,no,weekly
BMY,,Half (50%),Waiting,,43.37,42.0,2025-10-31,1.04,2.46,59.9,40.97,5.52,13.6,70,46.1,44.59,50.89,True,4.93,31.53,10.73,Downtrend,63.33,48.58,0.389,0,23,0.106,Weekly_S2_dyn,3.51,-3.51,below,no,weekly
BMY,,Half (50%),Waiting,,43.37,41.0,2025-10-31,0.7,1.71,41.5,40.3,7.07,12.07,70,46.1,44.59,50.89,True,3.41,31.53,10.73,Downtrend,63.33,48.58,0.388,0,8,0.143,Weekly_S2_dyn,5.23,-5.23,below,no,weekly
BMY,,Half (50%),Waiting,,43.37,41.5,2025-10-31,0.85,2.05,49.8,40.65,6.26,12.82,70,46.1,44.59,50.89,True,4.1,31.53,10.73,Downtrend,63.33,48.58,0.3879,0,1,0.212,Weekly_S2_dyn,4.32,-4.32,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.56,35.0,2025-10-17,0.07,0.2,73.0,34.93,7.01,1.4,70,28.42,34.97,23.16,False,6.0,5.26,5.26,Uptrend,39.65,39.65,0.3837,0,1064,0.286,Weekly_S1_dyn,0.11,-0.11,below,yes,weekly
CSL,,Half (50%),Waiting,,327.11,300.0,2025-11-21,7.55,2.52,25.5,292.45,10.6,26.68,70,358.63,329.89,367.98,True,2.1,31.76,4.52,Downtrend,479.38,342.6,0.3614,0,0,0.517,Weekly_S2_dyn,4.99,-4.99,below,no,weekly
CSL,,Half (50%),Waiting,,327.11,310.0,2025-11-21,10.65,3.44,34.8,299.35,8.49,29.17,70,358.63,329.89,367.98,True,2.86,31.76,4.52,Downtrend,479.38,342.6,0.3436,0,0,0.31,Weekly_S2_dyn,2.57,-2.57,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.56,35.5,2025-10-17,0.1,0.28,102.8,35.4,5.76,1.62,70,28.42,34.97,23.16,False,8.45,5.26,5.26,Uptrend,39.65,39.65,0.3419,0,408,0.2,Weekly_S1_dyn,1.21,1.21,above,yes,weekly
KHC,,Small (25% or less),Waiting,,25.14,24.0,2025-10-31,0.28,1.15,27.8,23.73,5.63,6.45,70,26.57,25.75,28.11,True,2.29,30.75,6.49,Downtrend,36.31,26.89,0.3377,0,5,0.182,Weekly_S2_dyn,2.02,-2.02,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.14,24.5,2025-10-31,0.42,1.69,41.2,24.09,4.2,7.11,70,26.57,25.75,28.11,True,3.39,30.75,6.49,Downtrend,36.31,26.89,0.3332,0,2,0.12,Weekly_S2_dyn,0.5,-0.5,below,yes,weekly
LOW,,Full (100%),Core,,240.62,230.0,2025-11-28,5.25,2.28,19.3,224.75,6.6,15.07,70,254.63,247.26,238.51,True,1.59,16.16,10.09,Uptrend,287.01,267.63,0.3284,0,0,0.305,Weekly_S1_dyn,1.03,-1.03,below,yes,weekly
LOW,,Full (100%),Core,,240.62,230.0,2025-11-21,4.5,1.96,19.8,225.5,6.28,12.29,70,254.63,247.26,238.51,True,1.63,16.16,10.09,Uptrend,287.01,267.63,0.3059,0,1,0.111,Weekly_S1_dyn,0.69,-0.69,below,yes,weekly
INTC,,Small (25% or less),Waiting,,37.56,36.0,2025-10-17,0.16,0.44,162.2,35.84,4.59,2.04,70,28.42,34.97,23.16,False,13.33,5.26,5.26,Uptrend,39.65,39.65,0.3035,0,1131,0.125,Weekly_S1_dyn,2.43,2.43,above,no,weekly
PG,,Full (100%),Core,,149.84,130.0,2025-10-24,0.36,0.28,12.6,129.64,13.48,3.74,70,154.9,151.56,161.52,True,1.04,16.95,4.94,Downtrend,180.43,157.62,0.2902,0,0,0.162,Weekly_S2_dyn,13.43,-13.43,below,no,weekly
AMT,,Half (50%),Waiting,,191.86,180.0,2025-11-21,2.27,1.26,12.8,177.72,7.37,9.31,70,197.12,190.25,205.56,True,1.05,18.12,2.81,Downtrend,234.33,197.41,0.2894,0,0,0.505,Weekly_S2_dyn,1.82,-1.82,below,yes,weekly
KHC,,Small (25% or less),Waiting,,25.14,23.5,2025-10-24,0.09,0.39,17.9,23.41,6.9,2.72,70,26.57,25.75,28.11,True,1.48,30.75,6.49,Downtrend,36.31,26.89,0.2791,0,0,0.162,Weekly_S2_dyn,3.42,-3.42,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.56,36.5,2025-10-17,0.27,0.74,270.0,36.23,3.55,2.63,70,28.42,34.97,23.16,False,22.19,5.26,5.26,Uptrend,39.65,39.65,0.2702,0,1164,0.074,Weekly_S1_dyn,3.48,3.48,above,no,weekly
LMT,,Full (100%),Core,,497.98,490.0,2025-11-21,14.15,2.89,29.2,475.85,4.44,12.82,70,470.22,497.51,463.54,False,2.41,19.55,3.49,Uptrend,618.95,516.0,0.267,0,2,0.12,Weekly_S2_dyn,3.34,-3.34,below,no,weekly
BMY,,Half (50%),Waiting,,43.37,40.5,2025-10-24,0.17,0.41,18.7,40.33,7.0,2.88,70,46.1,44.59,50.89,True,1.54,31.53,10.73,Downtrend,63.33,48.58,0.2653,0,0,0.162,Weekly_S2_dyn,5.15,-5.15,below,no,weekly
IQV,,Full (100%),Core,,207.03,195.0,2025-11-21,6.7,3.44,34.8,188.3,9.05,31.09,70,190.66,195.54,177.23,True,2.86,12.77,1.17,Uptrend,237.34,209.48,0.2642,0,0,0.388,Weekly_S2_dyn,1.37,-1.37,below,yes,weekly
CRM,,Half (50%),Waiting,,253.16,250.0,2025-11-21,9.38,3.75,38.0,240.62,4.95,18.56,70,244.19,242.98,274.77,True,3.12,31.39,1.39,Downtrend,369.0,256.74,0.2576,0,156,0.037,Weekly_S1_dyn,2.51,2.51,above,no,weekly
LMT,,Full (100%),Core,,497.98,490.0,2025-11-14,13.2,2.69,33.9,476.8,4.25,11.45,70,470.22,497.51,463.54,False,2.79,19.55,3.49,Uptrend,618.95,516.0,0.2571,0,0,0.106,Weekly_S2_dyn,3.13,-3.13,below,no,weekly
ADBE,,Half (50%),Waiting,,333.33,325.0,2025-11-21,9.32,2.87,29.0,315.68,5.3,15.21,70,350.85,349.23,387.91,True,2.39,40.25,9.99,Downtrend,557.9,370.31,0.2531,0,22,0.059,Weekly_S2_dyn,2.49,-2.49,below,no,weekly
LOW,,Full (100%),Core,,240.62,235.0,2025-11-14,4.38,1.86,23.4,230.62,4.16,7.74,70,254.63,247.26,238.51,True,1.93,16.16,10.09,Uptrend,287.01,267.63,0.2473,0,2,0.103,Weekly_S1_dyn,1.55,1.55,above,yes,weekly
BMY,,Half (50%),Waiting,,43.37,41.0,2025-10-24,0.17,0.43,19.4,40.83,5.85,2.5,70,46.1,44.59,50.89,True,1.6,31.53,10.73,Downtrend,63.33,48.58,0.2459,0,14,0.286,Weekly_S2_dyn,3.86,-3.86,below,no,weekly
CRM,,Half (50%),Waiting,,253.16,250.0,2025-11-14,8.6,3.44,43.2,241.4,4.65,16.0,70,244.19,242.98,274.77,True,3.56,31.39,1.39,Downtrend,369.0,256.74,0.2451,0,7,0.058,Weekly_S1_dyn,2.83,2.83,above,no,weekly
LMT,,Full (100%),Core,,497.98,487.5,2025-10-31,10.55,2.16,52.6,476.95,4.22,9.13,70,470.22,497.51,463.54,False,4.33,19.55,3.49,Uptrend,618.95,516.0,0.2441,0,0,0.199,Weekly_S2_dyn,3.1,-3.1,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.56,37.0,2025-10-17,0.43,1.18,429.1,36.56,2.68,3.15,70,28.42,34.97,23.16,False,35.27,5.26,5.26,Uptrend,39.65,39.65,0.2424,0,1691,0.069,Weekly_S1_dyn,4.35,4.35,above,no,weekly
ADBE,,Half (50%),Waiting,,333.33,325.0,2025-11-14,8.4,2.58,32.5,316.6,5.02,12.97,70,350.85,349.23,387.91,True,2.67,40.25,9.99,Downtrend,557.9,370.31,0.2422,0,3,0.071,Weekly_S2_dyn,2.19,-2.19,below,no,weekly
BMY,,Half (50%),Waiting,,43.37,41.5,2025-10-24,0.25,0.6,27.4,41.25,4.88,2.94,70,46.1,44.59,50.89,True,2.26,31.53,10.73,Downtrend,63.33,48.58,0.2397,0,69,0.08,Weekly_S2_dyn,2.8,-2.8,below,no,weekly
LMT,,Full (100%),Core,,497.98,482.5,2025-10-24,7.6,1.58,71.8,474.9,4.63,7.29,70,470.22,497.51,463.54,False,5.91,19.55,3.49,Uptrend,618.95,516.0,0.2394,0,0,0.263,Weekly_S2_dyn,3.55,-3.55,below,no,weekly
BMY,,Half (50%),Waiting,,43.37,42.0,2025-10-24,0.38,0.9,41.2,41.62,4.02,3.64,70,46.1,44.59,50.89,True,3.39,31.53,10.73,Downtrend,63.33,48.58,0.2383,0,33,0.158,Weekly_S2_dyn,1.89,-1.89,below,yes,weekly
LMT,,Full (100%),Core,,497.98,490.0,2025-10-31,11.15,2.28,55.3,478.85,3.84,8.74,70,470.22,497.51,463.54,False,4.55,19.55,3.49,Uptrend,618.95,516.0,0.2371,0,5,0.135,Weekly_S2_dyn,2.69,-2.69,below,no,weekly
PYPL,,Half (50%),Growth,,67.46,63.0,2025-10-24,0.28,0.44,20.2,62.72,7.03,3.12,70,68.88,69.39,72.24,True,1.67,27.97,12.77,Downtrend,93.66,77.34,0.235,0,68,0.143,Weekly_S2_dyn,2.56,-2.56,below,no,weekly
LMT,,Full (100%),Core,,497.98,485.0,2025-10-24,8.3,1.71,78.0,476.7,4.27,7.31,70,470.22,497.51,463.54,False,6.42,19.55,3.49,Uptrend,618.95,516.0,0.2349,0,0,0.145,Weekly_S2_dyn,3.15,-3.15,below,no,weekly
BMY,,Half (50%),Waiting,,43.37,42.5,2025-10-24,0.54,1.26,57.4,41.97,3.22,4.05,70,46.1,44.59,50.89,True,4.72,31.53,10.73,Downtrend,63.33,48.58,0.2338,0,71,0.056,Weekly_S2_dyn,1.04,-1.04,below,yes,weekly
CRM,,Half (50%),Waiting,,253.16,250.0,2025-11-07,7.65,3.06,50.7,242.35,4.27,13.07,70,244.19,242.98,274.77,True,4.17,31.39,1.39,Downtrend,369.0,256.74,0.2304,0,13,0.065,Weekly_S1_dyn,3.21,3.21,above,no,weekly
PYPL,,Half (50%),Growth,,67.46,64.0,2025-10-24,0.43,0.67,30.6,63.57,5.77,3.88,70,68.88,69.39,72.24,True,2.52,27.97,12.77,Downtrend,93.66,77.34,0.2295,0,15,0.14,Weekly_S2_dyn,1.18,-1.18,below,yes,weekly
LMT,,Full (100%),Core,,497.98,487.5,2025-10-24,8.95,1.84,83.7,478.55,3.9,7.16,70,470.22,497.51,463.54,False,6.88,19.55,3.49,Uptrend,618.95,516.0,0.2293,0,1,0.413,Weekly_S2_dyn,2.76,-2.76,below,no,weekly
ADBE,,Half (50%),Waiting,,333.33,325.0,2025-11-07,7.08,2.18,36.1,317.93,4.62,10.06,70,350.85,349.23,387.91,True,2.97,40.25,9.99,Downtrend,557.9,370.31,0.2276,0,6,0.106,Weekly_S2_dyn,1.76,-1.76,below,yes,weekly
KHC,,Small (25% or less),Waiting,,25.14,24.5,2025-10-24,0.17,0.71,32.5,24.32,3.28,2.34,70,26.57,25.75,28.11,True,2.68,30.75,6.49,Downtrend,36.31,26.89,0.227,0,6,0.171,Weekly_S2_dyn,0.45,0.45,above,yes,weekly
LMT,,Full (100%),Core,,497.98,492.5,2025-10-31,11.4,2.31,56.3,481.1,3.39,7.85,70,470.22,497.51,463.54,False,4.63,19.55,3.49,Uptrend,618.95,516.0,0.2264,0,0,0.421,Weekly_S2_dyn,2.21,-2.21,below,no,weekly
PYPL,,Half (50%),Growth,,67.46,65.0,2025-10-24,0.67,1.02,46.6,64.33,4.64,4.75,70,68.88,69.39,72.24,True,3.84,27.97,12.77,Downtrend,93.66,77.34,0.2262,0,281,0.045,Weekly_S2_dyn,0.01,0.01,above,yes,weekly
CRM,,Half (50%),Waiting,,253.16,245.0,2025-10-31,4.62,1.89,45.9,240.38,5.05,9.53,70,244.19,242.98,274.77,True,3.78,31.39,1.39,Downtrend,369.0,256.74,0.2248,0,160,0.097,Weekly_S1_dyn,2.42,2.42,above,no,weekly
CRM,,Half (50%),Waiting,,253.16,247.5,2025-10-31,5.58,2.25,54.8,241.93,4.44,10.0,70,244.19,242.98,274.77,True,4.51,31.39,1.39,Downtrend,369.0,256.74,0.2206,0,17,0.135,Weekly_S1_dyn,3.04,3.04,above,no,weekly
LMT,,Full (100%),Core,,497.98,490.0,2025-10-24,9.2,1.88,85.6,480.8,3.45,6.48,70,470.22,497.51,463.54,False,7.04,19.55,3.49,Uptrend,618.95,516.0,0.2198,0,0,0.5,Weekly_S2_dyn,2.27,-2.27,below,no,weekly
PYPL,,Half (50%),Growth,,67.46,66.0,2025-10-24,0.95,1.43,65.3,65.06,3.56,5.1,70,68.88,69.39,72.24,True,5.37,27.97,12.77,Downtrend,93.66,77.34,0.2189,0,137,0.116,Weekly_S2_dyn,1.13,1.13,above,yes,weekly
CRM,,Half (50%),Waiting,,253.16,250.0,2025-10-31,6.58,2.63,63.9,243.43,3.84,10.1,70,244.19,242.98,274.77,True,5.26,31.39,1.39,Downtrend,369.0,256.74,0.2151,0,124,0.099,Weekly_S1_dyn,3.64,3.64,above,no,weekly
AMGN,,Half (50%),Waiting,,300.64,295.0,2025-11-21,9.18,3.11,31.5,285.82,4.93,15.33,70,286.98,289.3,289.55,True,2.59,10.49,0.54,Downtrend,335.88,302.26,0.2143,0,0,0.071,Weekly_S2_dyn,0.5,0.5,above,yes,weekly
PG,,Full (100%),Core,,149.84,141.0,2025-10-24,0.62,0.44,20.2,140.38,6.31,2.8,70,154.9,151.56,161.52,True,1.66,16.95,4.94,Downtrend,180.43,157.62,0.213,0,50,0.432,Weekly_S2_dyn,4.75,-4.75,below,no,weekly
LMT,,Full (100%),Core,,497.98,492.5,2025-10-24,9.8,1.99,90.7,482.7,3.07,6.11,70,470.22,497.51,463.54,False,7.46,19.55,3.49,Uptrend,618.95,516.0,0.2128,0,0,0.551,Weekly_S2_dyn,1.87,-1.87,below,yes,weekly
LOW,,Full (100%),Core,,240.62,237.5,2025-10-31,3.95,1.66,40.4,233.55,2.94,4.89,70,254.63,247.26,238.51,True,3.33,16.16,10.09,Uptrend,287.01,267.63,0.2121,0,0,0.253,Weekly_S1_dyn,2.78,2.78,above,no,weekly
PG,,Full (100%),Core,,149.84,142.0,2025-10-24,0.7,0.49,22.4,141.3,5.7,2.81,70,154.9,151.56,161.52,True,1.85,16.95,4.94,Downtrend,180.43,157.62,0.2066,0,6,0.343,Weekly_S2_dyn,4.07,-4.07,below,no,weekly
PG,,Full (100%),Core,,149.84,141.0,2025-10-17,0.23,0.16,59.8,140.77,6.05,0.99,70,154.9,151.56,161.52,True,4.92,16.95,4.94,Downtrend,180.43,157.62,0.2056,0,0,0.162,Weekly_S2_dyn,4.46,-4.46,below,no,weekly
PG,,Full (100%),Core,,149.84,143.0,2025-10-24,0.9,0.63,28.5,142.1,5.17,3.24,70,154.9,151.56,161.52,True,2.35,16.95,4.94,Downtrend,180.43,157.62,0.2022,0,4,0.279,Weekly_S2_dyn,3.48,-3.48,below,no,weekly
PG,,Full (100%),Core,,149.84,146.0,2025-10-31,2.43,1.66,40.5,143.57,4.18,6.96,70,154.9,151.56,161.52,True,3.33,16.95,4.94,Downtrend,180.43,157.62,0.2013,0,0,0.412,Weekly_S2_dyn,2.42,-2.42,below,no,weekly
PG,,Full (100%),Core,,149.84,142.0,2025-10-17,0.26,0.18,66.5,141.74,5.41,0.99,70,154.9,151.56,161.52,True,5.47,16.95,4.94,Downtrend,180.43,157.62,0.199,0,0,0.162,Weekly_S2_dyn,3.75,-3.75,below,no,weekly
PG,,Full (100%),Core,,149.84,144.0,2025-10-24,1.11,0.77,35.1,142.89,4.64,3.58,70,154.9,151.56,161.52,True,2.89,16.95,4.94,Downtrend,180.43,157.62,0.1975,0,6,0.27,Weekly_S2_dyn,2.91,-2.91,below,no,weekly
LULU,,Half (50%),Growth,,164.82,162.5,2025-10-31,4.65,2.86,69.6,157.85,4.23,12.1,70,181.9,173.31,273.73,True,5.72,61.06,9.23,Downtrend,423.32,181.57,0.1973,0,47,0.086,Weekly_S2_dyn,0.48,-0.48,below,yes,weekly
PG,,Full (100%),Core,,149.84,147.0,2025-10-31,2.62,1.79,43.4,144.38,3.64,6.5,70,154.9,151.56,161.52,True,3.57,16.95,4.94,Downtrend,180.43,157.62,0.1945,0,0,0.248,Weekly_S2_dyn,1.85,-1.85,below,yes,weekly
PG,,Full (100%),Core,,149.84,148.0,2025-10-31,3.15,2.13,51.7,144.85,3.33,7.09,70,154.9,151.56,161.52,True,4.26,16.95,4.94,Downtrend,180.43,157.62,0.1928,0,0,0.317,Weekly_S2_dyn,1.52,-1.52,below,yes,weekly
PG,,Full (100%),Core,,149.84,145.0,2025-10-24,1.32,0.91,41.6,143.68,4.11,3.76,70,154.9,151.56,161.52,True,3.43,16.95,4.94,Downtrend,180.43,157.62,0.1924,0,61,0.143,Weekly_S2_dyn,2.35,-2.35,below,no,weekly
CRM,,Half (50%),Waiting,,253.16,250.0,2025-10-24,4.5,1.8,82.1,245.5,3.03,5.45,70,244.19,242.98,274.77,False,6.75,31.39,1.39,Downtrend,369.0,256.74,0.1899,0,638,0.156,Weekly_S1_dyn,4.45,4.45,above,no,weekly
PG,,Full (100%),Core,,149.84,146.0,2025-10-24,1.62,1.11,50.6,144.38,3.64,4.04,70,154.9,151.56,161.52,True,4.16,16.95,4.94,Downtrend,180.43,157.62,0.1882,0,0,0.235,Weekly_S2_dyn,1.85,-1.85,below,yes,weekly
PEP,,Full (100%),Waiting,,153.19,149.0,2025-11-07,1.47,0.98,16.3,147.53,3.69,3.63,70,145.26,143.71,142.36,False,1.34,13.7,0.26,Uptrend,177.5,153.59,0.1866,0,0,0.13,Weekly_S1_dyn,3.63,3.63,above,no,weekly
PEP,,Full (100%),Waiting,,153.19,148.0,2025-10-31,0.89,0.6,14.5,147.12,3.96,2.37,70,145.26,143.71,142.36,False,1.2,13.7,0.26,Uptrend,177.5,153.59,0.1862,0,4,0.169,Weekly_S1_dyn,3.36,3.36,above,no,weekly
PG,,Full (100%),Core,,149.84,147.0,2025-10-24,2.03,1.38,63.0,144.97,3.25,4.49,70,154.9,151.56,161.52,True,5.18,16.95,4.94,Downtrend,180.43,157.62,0.1853,0,4,0.128,Weekly_S2_dyn,1.43,-1.43,below,yes,weekly
PEP,,Full (100%),Waiting,,153.19,147.0,2025-10-17,0.29,0.2,71.1,146.71,4.23,0.83,70,145.26,143.71,142.36,False,5.85,13.7,0.26,Uptrend,177.5,153.59,0.1852,0,12,0.162,Weekly_S1_dyn,3.09,3.09,above,no,weekly
AMGN,,Half (50%),Waiting,,300.64,287.5,2025-10-17,0.54,0.19,68.1,286.96,4.55,0.85,70,286.98,289.3,289.55,True,5.6,10.49,0.54,Downtrend,335.88,302.26,0.1841,0,0,0.162,Weekly_S1_dyn,0.11,-0.11,below,yes,weekly
PEP,,Full (100%),Waiting,,153.19,149.0,2025-10-31,1.2,0.8,19.5,147.81,3.51,2.82,70,145.26,143.71,142.36,False,1.6,13.7,0.26,Uptrend,177.5,153.59,0.1828,0,1,0.226,Weekly_S1_dyn,3.81,3.81,above,no,weekly
PEP,,Full (100%),Waiting,,153.19,150.0,2025-11-07,1.76,1.17,19.4,148.24,3.23,3.79,70,145.26,143.71,142.36,False,1.6,13.7,0.26,Uptrend,177.5,153.59,0.1823,0,5,0.08,Weekly_S1_dyn,4.09,4.09,above,no,weekly
PEP,,Full (100%),Waiting,,153.19,148.0,2025-10-24,0.52,0.35,16.0,147.48,3.73,1.31,70,145.26,143.71,142.36,False,1.32,13.7,0.26,Uptrend,177.5,153.59,0.1813,0,69,0.231,Weekly_S1_dyn,3.6,3.6,above,no,weekly
LULU,,Half (50%),Growth,,164.82,162.5,2025-10-24,3.15,1.94,88.4,159.35,3.32,6.44,70,181.9,173.31,273.73,True,7.27,61.06,9.23,Downtrend,423.32,181.57,0.1806,0,20,0.095,Weekly_S2_dyn,0.46,0.46,above,yes,weekly
PG,,Full (100%),Core,,149.84,148.0,2025-10-24,2.34,1.58,72.1,145.66,2.79,4.41,70,154.9,151.56,161.52,True,5.93,16.95,4.94,Downtrend,180.43,157.62,0.1803,0,19,0.103,Weekly_S2_dyn,0.95,-0.95,below,yes,weekly
PEP,,Full (100%),Waiting,,153.19,150.0,2025-10-31,1.45,0.97,23.5,148.55,3.03,2.93,70,145.26,143.71,142.36,False,1.93,13.7,0.26,Uptrend,177.5,153.59,0.1782,0,25,0.276,Weekly_S1_dyn,4.29,4.29,above,no,weekly
AMGN,,Half (50%),Waiting,,300.64,290.0,2025-10-17,0.8,0.28,101.2,289.2,3.81,1.06,70,286.98,289.3,289.55,False,8.32,10.49,0.54,Downtrend,335.88,302.26,0.1775,0,5,0.162,Weekly_S1_dyn,0.67,0.67,above,yes,weekly
PEP,,Full (100%),Waiting,,153.19,149.0,2025-10-24,0.68,0.46,20.8,148.32,3.18,1.45,70,145.26,143.71,142.36,False,1.71,13.7,0.26,Uptrend,177.5,153.59,0.176,0,56,0.235,Weekly_S1_dyn,4.14,4.14,above,no,weekly
