symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
PYPL,,Half (50%),Growth,,71.0,70.0,2025-11-14,3.58,5.11,47.7,66.42,6.46,32.99,70,68.69,67.81,72.89,True,3.93,24.19,0.36,Downtrend,93.66,71.26,0.3592,0,1,0.042,Weekly_S1_dyn,0.21,-0.21,below,yes,weekly
BMY,,Half (50%),Waiting,,45.37,44.0,2025-10-24,0.74,1.69,34.3,43.26,4.64,7.86,70,46.34,45.62,51.43,True,2.82,28.37,6.62,Downtrend,63.33,48.58,0.3554,0,3,0.094,Weekly_S1_dyn,0.08,-0.08,below,yes,weekly
PYPL,,Half (50%),Growth,,71.0,67.0,2025-10-31,1.98,2.95,43.0,65.03,8.41,24.79,70,68.69,67.81,72.89,True,3.54,24.19,0.36,Downtrend,93.66,71.26,0.3517,0,64,0.025,Weekly_S2_dyn,1.78,1.78,above,yes,weekly
LULU,,Half (50%),Growth,,174.76,135.0,2025-10-10,0.18,0.14,12.5,134.81,22.86,3.13,70,187.09,170.89,282.22,True,1.03,58.72,3.75,Downtrend,423.32,181.57,0.3456,0,0,0.162,Weekly_S2_dyn,26.71,-26.71,below,no,weekly
PYPL,,Half (50%),Growth,,71.0,68.0,2025-10-31,2.34,3.44,50.2,65.66,7.53,25.91,70,68.69,67.81,72.89,True,4.13,24.19,0.36,Downtrend,93.66,71.26,0.3446,0,71,0.026,Weekly_S1_dyn,1.37,-1.37,below,yes,weekly
PYPL,,Half (50%),Growth,,71.0,70.0,2025-11-07,3.4,4.86,55.4,66.6,6.2,30.11,70,68.69,67.81,72.89,True,4.55,24.19,0.36,Downtrend,93.66,71.26,0.3441,0,14,0.029,Weekly_S1_dyn,0.06,0.06,above,yes,weekly
BMY,,Half (50%),Waiting,,45.37,44.5,2025-10-24,0.94,2.11,42.8,43.56,3.98,8.41,70,46.34,45.62,51.43,True,3.52,28.37,6.62,Downtrend,63.33,48.58,0.3439,0,3,0.085,Weekly_S1_dyn,0.6,0.6,above,yes,weekly
PYPL,,Half (50%),Growth,,71.0,69.0,2025-10-31,2.74,3.97,57.9,66.26,6.68,26.53,70,68.69,67.81,72.89,True,4.77,24.19,0.36,Downtrend,93.66,71.26,0.3359,0,15,0.022,Weekly_S1_dyn,0.45,-0.45,below,yes,weekly
PYPL,,Half (50%),Growth,,71.0,70.0,2025-10-31,3.2,4.57,66.7,66.8,5.92,27.06,70,68.69,67.81,72.89,True,5.49,24.19,0.36,Downtrend,93.66,71.26,0.328,0,34,0.031,Weekly_S1_dyn,0.36,0.36,above,yes,weekly
BMY,,Half (50%),Waiting,,45.37,43.5,2025-10-17,0.36,0.84,27.8,43.13,4.93,4.14,70,46.34,45.62,51.43,True,2.29,28.37,6.62,Downtrend,63.33,48.58,0.3203,0,4,0.137,Weekly_S1_dyn,0.39,-0.39,below,yes,weekly
BMY,,Half (50%),Waiting,,45.37,44.0,2025-10-17,0.49,1.11,36.9,43.51,4.09,4.55,70,46.34,45.62,51.43,True,3.04,28.37,6.62,Downtrend,63.33,48.58,0.3024,0,75,0.041,Weekly_S1_dyn,0.49,0.49,above,yes,weekly
INTC,,Small (25% or less),Waiting,,37.7,37.0,2025-11-14,2.95,7.96,74.4,34.05,9.69,77.13,70,25.74,30.38,22.48,False,6.12,2.52,2.52,Uptrend,38.68,38.68,0.3013,0,0,0.037,Weekly_S1_dyn,0.52,0.52,above,yes,weekly
IT,,Full (100%),Core,,256.22,240.0,2025-11-21,9.85,4.1,32.5,230.15,10.17,41.74,70,258.72,254.08,400.37,True,2.68,56.13,3.62,Downtrend,584.01,265.85,0.2979,0,0,0.152,Weekly_S2_dyn,0.66,-0.66,below,yes,weekly
INTC,,Small (25% or less),Waiting,,37.7,36.5,2025-11-07,2.52,6.9,78.7,33.98,9.88,68.21,70,25.74,30.38,22.48,False,6.47,2.52,2.52,Uptrend,38.68,38.68,0.2952,0,4,0.127,Weekly_S1_dyn,0.31,0.31,above,yes,weekly
NKE,,Half (50%),Growth,,71.2,61.0,2025-10-10,0.18,0.3,27.6,60.81,14.59,4.42,70,74.49,71.97,69.83,True,2.27,16.0,7.5,Uptrend,84.76,76.97,0.2949,0,0,0.162,Weekly_S2_dyn,5.77,-5.77,below,no,weekly
IQV,,Full (100%),Core,,204.82,175.0,2025-10-17,2.08,1.19,39.4,172.92,15.57,18.52,70,188.16,189.53,177.0,True,3.24,13.7,2.22,Uptrend,237.34,209.48,0.2935,0,0,0.162,Weekly_S2_dyn,4.39,4.39,above,no,weekly
PEP,,Full (100%),Waiting,,140.85,123.0,2025-10-10,0.31,0.25,22.6,122.69,12.89,3.2,70,144.21,141.61,142.59,True,1.86,20.65,2.69,Downtrend,177.5,144.75,0.2932,0,0,0.162,Weekly_S2_dyn,11.86,-11.86,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.7,37.0,2025-11-07,2.78,7.5,85.5,34.23,9.22,69.15,70,25.74,30.38,22.48,False,7.03,2.52,2.52,Uptrend,38.68,38.68,0.2897,0,24,0.025,Weekly_S1_dyn,1.04,1.04,above,yes,weekly
BMY,,Half (50%),Waiting,,45.37,44.5,2025-10-17,0.67,1.49,49.5,43.84,3.36,5.02,70,46.34,45.62,51.43,True,4.08,28.37,6.62,Downtrend,63.33,48.58,0.2882,0,27,0.075,Weekly_S1_dyn,1.24,1.24,above,yes,weekly
FDS,,Full (100%),Core,,274.28,260.0,2025-11-21,6.95,2.67,21.2,253.05,7.74,20.69,70,354.3,311.46,424.53,True,1.74,45.13,26.96,Downtrend,499.87,375.5,0.2844,0,20,0.101,Weekly_S2_dyn,7.78,-7.78,below,no,weekly
TXN,,Full (100%),Core,,182.57,157.5,2025-10-10,0.87,0.55,50.3,156.63,14.21,7.84,70,188.68,181.92,186.81,True,4.14,17.65,2.52,Downtrend,221.69,187.29,0.2833,0,20,0.162,Weekly_S2_dyn,10.97,-10.97,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.7,32.5,2025-10-10,0.08,0.26,23.8,32.41,14.04,3.67,70,25.74,30.38,22.48,False,1.96,2.52,2.52,Uptrend,38.68,38.68,0.2773,0,506,0.118,Weekly_S1_dyn,4.52,-4.52,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.7,37.0,2025-10-31,2.53,6.84,99.8,34.47,8.58,58.67,70,25.74,30.38,22.48,False,8.21,2.52,2.52,Uptrend,38.68,38.68,0.2742,0,47,0.016,Weekly_S1_dyn,1.73,1.73,above,yes,weekly
BMY,,Half (50%),Waiting,,45.37,43.5,2025-10-10,0.14,0.31,28.3,43.37,4.4,1.37,70,46.34,45.62,51.43,True,2.33,28.37,6.62,Downtrend,63.33,48.58,0.2741,0,92,0.222,Weekly_S1_dyn,0.17,0.17,above,yes,weekly
SBUX,,Half (50%),Growth,,83.19,81.0,2025-11-14,3.3,4.07,38.1,77.7,6.59,26.85,70,87.46,84.13,92.73,True,3.13,29.18,4.67,Downtrend,117.46,87.26,0.2663,0,1,0.03,Weekly_S2_dyn,5.58,-5.58,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.7,33.0,2025-10-10,0.11,0.32,29.0,32.9,12.74,4.05,70,25.74,30.38,22.48,False,2.39,2.52,2.52,Uptrend,38.68,38.68,0.2652,0,490,0.095,Weekly_S1_dyn,2.96,-2.96,below,no,weekly
IQV,,Full (100%),Core,,204.82,190.0,2025-11-21,5.2,2.74,21.7,184.8,9.77,26.74,70,188.16,189.53,177.0,True,1.78,13.7,2.22,Uptrend,237.34,209.48,0.2629,0,0,0.115,Weekly_S1_dyn,0.64,-0.64,below,yes,weekly
TXN,,Full (100%),Core,,182.57,180.0,2025-11-14,8.55,4.75,44.4,171.45,6.09,28.93,70,188.68,181.92,186.81,True,3.65,17.65,2.52,Downtrend,221.69,187.29,0.2621,0,0,0.129,Weekly_S2_dyn,1.38,-1.38,below,yes,weekly
CCI,,Full (100%),Core,,94.67,90.0,2025-11-21,1.77,1.97,15.6,88.22,6.81,13.43,70,99.28,94.68,98.24,True,1.29,18.31,2.66,Downtrend,115.89,97.26,0.2619,0,4,0.141,Weekly_S2_dyn,5.87,-5.87,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.7,33.5,2025-10-10,0.14,0.42,38.1,33.36,11.52,4.81,70,25.74,30.38,22.48,False,3.13,2.52,2.52,Uptrend,38.68,38.68,0.2542,0,488,0.143,Weekly_S1_dyn,1.54,-1.54,below,yes,weekly
IQV,,Full (100%),Core,,204.82,195.0,2025-11-21,6.9,3.54,28.0,188.1,8.16,28.87,70,188.16,189.53,177.0,True,2.31,13.7,2.22,Uptrend,237.34,209.48,0.2542,0,0,0.174,Weekly_S1_dyn,1.13,1.13,above,yes,weekly
BMY,,Half (50%),Waiting,,45.37,44.0,2025-10-10,0.22,0.49,44.5,43.78,3.49,1.71,70,46.34,45.62,51.43,True,3.66,28.37,6.62,Downtrend,63.33,48.58,0.2536,0,1211,0.14,Weekly_S1_dyn,1.1,1.1,above,yes,weekly
UNH,,Full (100%),Core,,361.12,345.0,2025-10-31,9.72,2.82,41.1,335.27,7.16,20.18,70,308.87,347.29,400.84,False,3.38,42.75,1.87,Downtrend,630.73,368.0,0.2535,0,94,0.026,Weekly_S2_dyn,1.57,1.57,above,yes,weekly
UNH,,Full (100%),Core,,361.12,355.0,2025-11-07,14.98,4.22,48.1,340.02,5.84,24.63,70,308.87,347.29,400.84,False,3.95,42.75,1.87,Downtrend,630.73,368.0,0.2519,0,4,0.023,Weekly_S1_dyn,1.49,-1.49,below,yes,weekly
TXN,,Full (100%),Core,,182.57,180.0,2025-11-07,7.93,4.4,50.2,172.07,5.75,25.32,70,188.68,181.92,186.81,True,4.13,17.65,2.52,Downtrend,221.69,187.29,0.2506,0,0,0.095,Weekly_S2_dyn,1.01,-1.01,below,yes,weekly
ADBE,,Half (50%),Waiting,,346.18,340.0,2025-11-14,11.53,3.39,31.7,328.48,5.11,17.32,70,353.0,354.66,392.15,True,2.61,37.95,6.65,Downtrend,557.9,370.86,0.2489,0,0,0.482,Weekly_S2_dyn,0.49,0.49,above,yes,weekly
UNH,,Full (100%),Core,,361.12,350.0,2025-10-31,11.7,3.34,48.8,338.3,6.32,21.13,70,308.87,347.29,400.84,False,4.01,42.75,1.87,Downtrend,630.73,368.0,0.248,0,11,0.034,Weekly_S1_dyn,2.01,-2.01,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.7,34.0,2025-10-10,0.18,0.53,48.3,33.82,10.3,5.45,70,25.74,30.38,22.48,False,3.97,2.52,2.52,Uptrend,38.68,38.68,0.2432,0,1483,0.111,Weekly_S1_dyn,0.16,-0.16,below,yes,weekly
SBUX,,Half (50%),Growth,,83.19,82.0,2025-11-07,3.28,3.99,45.5,78.72,5.37,21.45,70,87.46,84.13,92.73,True,3.74,29.18,4.67,Downtrend,117.46,87.26,0.2422,0,12,0.046,Weekly_S2_dyn,4.21,-4.21,below,no,weekly
UNH,,Full (100%),Core,,361.12,355.0,2025-10-31,13.88,3.91,57.0,341.12,5.54,21.65,70,308.87,347.29,400.84,False,4.69,42.75,1.87,Downtrend,630.73,368.0,0.2421,0,5,0.025,Weekly_S1_dyn,1.17,-1.17,below,yes,weekly
TXN,,Full (100%),Core,,182.57,180.0,2025-10-31,7.35,4.08,59.6,172.65,5.43,22.17,70,188.68,181.92,186.81,True,4.9,17.65,2.52,Downtrend,221.69,187.29,0.2403,0,7,0.027,Weekly_S2_dyn,0.67,-0.67,below,yes,weekly
AMT,,Half (50%),Waiting,,187.32,180.0,2025-11-21,3.7,2.06,16.3,176.3,5.89,12.11,70,201.24,193.4,205.47,True,1.34,20.06,5.93,Downtrend,234.33,199.13,0.2401,0,1,0.054,Weekly_S2_dyn,4.88,-4.88,below,no,weekly
BMY,,Half (50%),Waiting,,45.37,44.5,2025-10-10,0.35,0.8,72.7,44.15,2.68,2.14,70,46.34,45.62,51.43,True,5.98,28.37,6.62,Downtrend,63.33,48.58,0.2367,0,347,0.141,Weekly_S1_dyn,1.93,1.93,above,yes,weekly
CRM,,Half (50%),Waiting,,237.94,235.0,2025-10-31,7.22,3.07,44.8,227.78,4.27,13.13,70,246.34,242.93,278.68,True,3.69,35.52,6.81,Downtrend,369.0,255.34,0.2362,0,57,0.035,Weekly_S2_dyn,0.08,0.08,above,yes,weekly
PEP,,Full (100%),Waiting,,140.85,130.0,2025-10-10,0.35,0.27,24.9,129.65,7.95,2.17,70,144.21,141.61,142.59,True,2.05,20.65,2.69,Downtrend,177.5,144.75,0.2351,0,310,0.141,Weekly_S2_dyn,5.86,-5.86,below,no,weekly
ADBE,,Half (50%),Waiting,,346.18,340.0,2025-11-07,10.02,2.95,33.6,329.98,4.68,13.8,70,353.0,354.66,392.15,True,2.76,37.95,6.65,Downtrend,557.9,370.86,0.2333,0,1,0.115,Weekly_S2_dyn,0.94,0.94,above,yes,weekly
INTC,,Small (25% or less),Waiting,,37.7,34.5,2025-10-10,0.24,0.71,64.8,34.26,9.14,6.49,70,25.74,30.38,22.48,False,5.33,2.52,2.52,Uptrend,38.68,38.68,0.233,0,1722,0.041,Weekly_S1_dyn,1.13,1.13,above,yes,weekly
INTC,,Small (25% or less),Waiting,,37.7,36.0,2025-10-17,1.06,2.94,97.7,34.94,7.33,21.58,70,25.74,30.38,22.48,False,8.03,2.52,2.52,Uptrend,38.68,38.68,0.2292,0,638,0.019,Weekly_S1_dyn,3.05,3.05,above,no,weekly
PEP,,Full (100%),Waiting,,140.85,131.0,2025-10-10,0.42,0.32,29.2,130.58,7.29,2.34,70,144.21,141.61,142.59,True,2.4,20.65,2.69,Downtrend,177.5,144.75,0.2281,0,124,0.095,Weekly_S2_dyn,5.1,-5.1,below,no,weekly
PYPL,,Half (50%),Growth,,71.0,70.0,2025-10-24,1.67,2.39,48.5,68.33,3.77,9.02,70,68.69,67.81,72.89,True,3.99,24.19,0.36,Downtrend,93.66,71.26,0.2264,0,88,0.03,Weekly_S1_dyn,2.59,2.59,above,no,weekly
TXN,,Full (100%),Core,,182.57,177.5,2025-10-24,4.95,2.79,56.5,172.55,5.49,15.31,70,188.68,181.92,186.81,True,4.65,17.65,2.52,Downtrend,221.69,187.29,0.2245,0,0,0.04,Weekly_S2_dyn,0.73,-0.73,below,yes,weekly
ILMN,,Small (25% or less),Waiting,,101.49,100.0,2025-10-17,2.85,2.85,94.5,97.15,4.28,12.2,70,99.1,98.42,98.17,True,7.77,35.22,2.62,Uptrend,156.66,104.22,0.2242,0,3,0.175,Weekly_S1_dyn,3.08,3.08,above,no,weekly
INTC,,Small (25% or less),Waiting,,37.7,35.0,2025-10-10,0.33,0.94,86.0,34.67,8.05,7.59,70,25.74,30.38,22.48,False,7.07,2.52,2.52,Uptrend,38.68,38.68,0.2236,0,3499,0.061,Weekly_S1_dyn,2.3,2.3,above,no,weekly
CRM,,Half (50%),Waiting,,237.94,232.5,2025-10-24,5.03,2.16,43.8,227.47,4.4,9.51,70,246.34,242.93,278.68,True,3.6,35.52,6.81,Downtrend,369.0,255.34,0.2232,0,3,0.03,Weekly_S2_dyn,0.05,-0.05,below,yes,weekly
INTC,,Small (25% or less),Waiting,,37.7,36.5,2025-10-17,1.27,3.47,115.0,35.23,6.56,22.74,70,25.74,30.38,22.48,False,9.45,2.52,2.52,Uptrend,38.68,38.68,0.2229,0,300,0.024,Weekly_S1_dyn,3.85,3.85,above,no,weekly
PEP,,Full (100%),Waiting,,140.85,132.0,2025-10-10,0.51,0.39,35.2,131.49,6.65,2.57,70,144.21,141.61,142.59,True,2.9,20.65,2.69,Downtrend,177.5,144.75,0.2216,0,55,0.078,Weekly_S2_dyn,4.38,-4.38,below,no,weekly
ADBE,,Half (50%),Waiting,,346.18,340.0,2025-10-31,8.68,2.55,37.2,331.32,4.29,10.95,70,353.0,354.66,392.15,True,3.06,37.95,6.65,Downtrend,557.9,370.86,0.2203,0,5,0.04,Weekly_S2_dyn,1.34,1.34,above,yes,weekly
TXN,,Full (100%),Core,,182.57,180.0,2025-10-24,5.97,3.32,67.3,174.03,4.68,15.53,70,188.68,181.92,186.81,True,5.53,17.65,2.52,Downtrend,221.69,187.29,0.2179,0,14,0.025,Weekly_S2_dyn,0.12,0.12,above,yes,weekly
CRM,,Half (50%),Waiting,,237.94,235.0,2025-10-24,6.05,2.57,52.2,228.95,3.78,9.73,70,246.34,242.93,278.68,True,4.29,35.52,6.81,Downtrend,369.0,255.34,0.2177,0,13,0.033,Weekly_S2_dyn,0.6,0.6,above,yes,weekly
LULU,,Half (50%),Growth,,174.76,160.0,2025-10-10,0.24,0.15,13.6,159.76,8.59,1.29,70,187.09,170.89,282.22,True,1.12,58.72,3.75,Downtrend,423.32,181.57,0.2174,0,426,0.083,Weekly_S2_dyn,6.92,-6.92,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.7,37.0,2025-10-17,1.48,4.01,133.1,35.52,5.79,23.24,70,25.74,30.38,22.48,False,10.95,2.52,2.52,Uptrend,38.68,38.68,0.216,0,470,0.02,Weekly_S1_dyn,4.64,4.64,above,no,weekly
CSL,,Half (50%),Waiting,,326.36,320.0,2025-10-17,6.4,2.0,66.3,313.6,3.91,7.82,70,367.16,343.01,370.13,True,5.45,32.19,17.54,Downtrend,481.26,395.77,0.2151,0,1,0.562,Weekly_S2_dyn,0.83,-0.83,below,yes,weekly
PEP,,Full (100%),Waiting,,140.85,133.0,2025-10-10,0.62,0.47,42.8,132.38,6.01,2.82,70,144.21,141.61,142.59,True,3.52,20.65,2.69,Downtrend,177.5,144.75,0.2151,0,139,0.08,Weekly_S2_dyn,3.68,-3.68,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.7,35.5,2025-10-10,0.44,1.24,113.0,35.06,7.01,8.69,70,25.74,30.38,22.48,False,9.3,2.52,2.52,Uptrend,38.68,38.68,0.2147,0,873,0.045,Weekly_S1_dyn,3.38,3.38,above,no,weekly
PEP,,Full (100%),Waiting,,140.85,134.0,2025-10-10,0.77,0.57,52.4,133.23,5.41,3.11,70,144.21,141.61,142.59,True,4.31,20.65,2.69,Downtrend,177.5,144.75,0.2091,0,171,0.078,Weekly_S2_dyn,3.01,-3.01,below,no,weekly
TRNO,,Half (50%),Waiting,,58.39,55.0,2025-10-17,0.32,0.59,19.5,54.68,6.35,3.74,70,56.71,57.94,59.47,True,1.61,15.62,2.33,Downtrend,69.2,59.78,0.2085,0,0,0.162,Weekly_S2_dyn,0.82,-0.82,below,yes,weekly
PEP,,Full (100%),Waiting,,140.85,139.0,2025-11-07,3.42,2.46,28.1,135.57,3.75,9.24,70,144.21,141.61,142.59,True,2.31,20.65,2.69,Downtrend,177.5,144.75,0.2073,0,0,0.044,Weekly_S2_dyn,1.24,-1.24,below,yes,weekly
CRM,,Half (50%),Waiting,,237.94,232.5,2025-10-17,3.9,1.68,55.6,228.6,3.93,6.59,70,246.34,242.93,278.68,True,4.57,35.52,6.81,Downtrend,369.0,255.34,0.2068,0,32,0.026,Weekly_S2_dyn,0.44,0.44,above,yes,weekly
INTC,,Small (25% or less),Waiting,,37.7,36.0,2025-10-10,0.58,1.61,147.0,35.42,6.06,9.76,70,25.74,30.38,22.48,False,12.08,2.52,2.52,Uptrend,38.68,38.68,0.2065,0,3633,0.034,Weekly_S1_dyn,4.37,4.37,above,no,weekly
AMGN,,Half (50%),Waiting,,294.34,290.0,2025-11-14,8.5,2.93,27.4,281.5,4.36,12.78,70,287.47,282.08,288.27,True,2.25,12.37,2.43,Downtrend,335.88,301.66,0.2059,0,0,0.471,Weekly_S1_dyn,1.07,1.07,above,yes,weekly
LULU,,Half (50%),Growth,,174.76,162.5,2025-10-10,0.35,0.22,19.6,162.15,7.22,1.56,70,187.09,170.89,282.22,True,1.62,58.72,3.75,Downtrend,423.32,181.57,0.2056,0,133,0.286,Weekly_S2_dyn,5.34,-5.34,below,no,weekly
PEP,,Full (100%),Waiting,,140.85,135.0,2025-10-10,0.94,0.7,63.5,134.06,4.82,3.36,70,144.21,141.61,142.59,True,5.22,20.65,2.69,Downtrend,177.5,144.75,0.2032,0,205,0.064,Weekly_S2_dyn,2.38,-2.38,below,no,weekly
CRM,,Half (50%),Waiting,,237.94,235.0,2025-10-17,4.85,2.06,68.4,230.15,3.28,6.77,70,246.34,242.93,278.68,True,5.63,35.52,6.81,Downtrend,369.0,255.34,0.2008,0,204,0.021,Weekly_S2_dyn,1.11,1.11,above,yes,weekly
ADBE,,Half (50%),Waiting,,346.18,342.5,2025-10-24,7.9,2.31,46.7,334.6,3.35,7.73,70,353.0,354.66,392.15,True,3.84,37.95,6.65,Downtrend,557.9,370.86,0.2002,0,0,0.038,Weekly_S1_dyn,0.66,-0.66,below,yes,weekly
UNH,,Full (100%),Core,,361.12,355.0,2025-10-24,8.35,2.35,47.6,346.65,4.01,9.43,70,308.87,347.29,400.84,False,3.92,42.75,1.87,Downtrend,630.73,368.0,0.1991,0,26,0.036,Weekly_S1_dyn,0.45,0.45,above,yes,weekly
INTC,,Small (25% or less),Waiting,,37.7,36.5,2025-10-10,0.74,2.04,186.2,35.76,5.16,10.53,70,25.74,30.38,22.48,False,15.31,2.52,2.52,Uptrend,38.68,38.68,0.1986,0,2021,0.013,Weekly_S1_dyn,5.28,5.28,above,no,weekly
PEP,,Full (100%),Waiting,,140.85,136.0,2025-10-10,1.17,0.86,78.5,134.83,4.27,3.67,70,144.21,141.61,142.59,True,6.45,20.65,2.69,Downtrend,177.5,144.75,0.1979,0,134,0.034,Weekly_S2_dyn,1.79,-1.79,below,yes,weekly
PEP,,Full (100%),Waiting,,140.85,139.0,2025-10-24,2.88,2.07,41.9,136.12,3.36,6.95,70,144.21,141.61,142.59,True,3.45,20.65,2.69,Downtrend,177.5,144.75,0.1967,0,9,0.031,Weekly_S2_dyn,0.83,-0.83,below,yes,weekly
UNH,,Full (100%),Core,,361.12,357.5,2025-10-24,9.45,2.64,53.6,348.05,3.62,9.57,70,308.87,347.29,400.84,False,4.41,42.75,1.87,Downtrend,630.73,368.0,0.1959,0,59,0.032,Weekly_S1_dyn,0.85,0.85,above,yes,weekly
LULU,,Half (50%),Growth,,174.76,165.0,2025-10-10,0.66,0.4,36.2,164.34,5.97,2.37,70,187.09,170.89,282.22,True,2.98,58.72,3.75,Downtrend,423.32,181.57,0.1954,0,198,0.229,Weekly_S2_dyn,3.94,-3.94,below,no,weekly
PEP,,Full (100%),Waiting,,140.85,138.0,2025-10-17,2.17,1.57,52.1,135.83,3.56,5.6,70,144.21,141.61,142.59,True,4.29,20.65,2.69,Downtrend,177.5,144.75,0.1952,0,5,0.028,Weekly_S2_dyn,1.04,-1.04,below,yes,weekly
PEP,,Full (100%),Waiting,,140.85,137.0,2025-10-10,1.45,1.06,96.5,135.55,3.76,3.98,70,144.21,141.61,142.59,True,7.94,20.65,2.69,Downtrend,177.5,144.75,0.193,0,187,0.041,Weekly_S2_dyn,1.25,-1.25,below,yes,weekly
INTC,,Small (25% or less),Waiting,,37.7,37.0,2025-10-10,0.95,2.57,234.2,36.05,4.39,11.27,70,25.74,30.38,22.48,False,19.26,2.52,2.52,Uptrend,38.68,38.68,0.192,0,3275,0.021,Weekly_S1_dyn,6.04,6.04,above,no,weekly
FDS,,Full (100%),Core,,274.28,270.0,2025-10-17,4.55,1.69,55.9,265.45,3.22,5.43,70,354.3,311.46,424.53,True,4.6,45.13,26.96,Downtrend,499.87,375.5,0.1909,0,23,0.11,Weekly_S2_dyn,2.75,-2.75,below,no,weekly
PEP,,Full (100%),Waiting,,140.85,139.0,2025-10-17,2.53,1.82,60.3,136.47,3.11,5.66,70,144.21,141.61,142.59,True,4.96,20.65,2.69,Downtrend,177.5,144.75,0.1903,0,8,0.024,Weekly_S2_dyn,0.57,-0.57,below,yes,weekly
PEP,,Full (100%),Waiting,,140.85,138.0,2025-10-10,1.77,1.28,116.7,136.24,3.27,4.18,70,144.21,141.61,142.59,True,9.59,20.65,2.69,Downtrend,177.5,144.75,0.1881,0,179,0.028,Weekly_S2_dyn,0.74,-0.74,below,yes,weekly
LULU,,Half (50%),Growth,,174.76,167.5,2025-10-10,1.06,0.64,58.0,166.44,4.76,3.03,70,187.09,170.89,282.22,True,4.77,58.72,3.75,Downtrend,423.32,181.57,0.1854,0,185,0.216,Weekly_S2_dyn,2.63,-2.63,below,no,weekly
PEP,,Full (100%),Waiting,,140.85,139.0,2025-10-10,2.13,1.54,140.1,136.87,2.83,4.35,70,144.21,141.61,142.59,True,11.52,20.65,2.69,Downtrend,177.5,144.75,0.1836,0,256,0.014,Weekly_S2_dyn,0.27,-0.27,below,yes,weekly
CRM,,Half (50%),Waiting,,237.94,232.5,2025-10-10,1.93,0.83,75.5,230.57,3.1,2.57,70,246.34,242.93,278.68,True,6.21,35.52,6.81,Downtrend,369.0,255.34,0.1823,0,903,0.057,Weekly_S2_dyn,1.29,1.29,above,yes,weekly
IQV,,Full (100%),Core,,204.82,200.0,2025-10-17,2.83,1.41,46.8,197.18,3.73,5.27,70,188.16,189.53,177.0,False,3.85,13.7,2.22,Uptrend,237.34,209.48,0.1782,0,1,0.124,Weekly_S1_dyn,5.68,5.68,above,no,weekly
NKE,,Half (50%),Growth,,71.2,69.0,2025-10-10,0.32,0.46,41.6,68.69,3.53,1.61,70,74.49,71.97,69.83,True,3.42,16.0,7.5,Uptrend,84.76,76.97,0.1782,0,1140,0.032,Weekly_S1_dyn,0.82,0.82,above,yes,weekly
CRM,,Half (50%),Waiting,,237.94,235.0,2025-10-10,2.73,1.16,106.0,232.27,2.39,2.78,70,246.34,242.93,278.68,True,8.71,35.52,6.81,Downtrend,369.0,255.34,0.1758,0,981,0.044,Weekly_S1_dyn,0.73,-0.73,below,yes,weekly
LULU,,Half (50%),Growth,,174.76,170.0,2025-10-10,1.53,0.9,82.1,168.47,3.6,3.24,70,187.09,170.89,282.22,True,6.75,58.72,3.75,Downtrend,423.32,181.57,0.1753,0,2125,0.105,Weekly_S2_dyn,1.39,-1.39,below,yes,weekly
TXN,,Full (100%),Core,,182.57,177.5,2025-10-10,0.99,0.56,50.8,176.51,3.32,1.85,70,188.68,181.92,186.81,True,4.18,17.65,2.52,Downtrend,221.69,187.29,0.1735,0,39,0.162,Weekly_S1_dyn,0.32,-0.32,below,yes,weekly
NKE,,Half (50%),Growth,,71.2,70.0,2025-10-10,0.58,0.83,75.6,69.42,2.5,2.07,70,74.49,71.97,69.83,True,6.21,16.0,7.5,Uptrend,84.76,76.97,0.1683,0,2819,0.034,Weekly_S1_dyn,1.87,1.87,above,yes,weekly
LULU,,Half (50%),Growth,,174.76,172.5,2025-10-10,2.32,1.34,122.7,170.18,2.62,3.52,70,187.09,170.89,282.22,True,10.09,58.72,3.75,Downtrend,423.32,181.57,0.1669,0,345,0.06,Weekly_S2_dyn,0.37,-0.37,below,yes,weekly
TXN,,Full (100%),Core,,182.57,180.0,2025-10-10,1.76,0.98,89.2,178.24,2.37,2.32,70,188.68,181.92,186.81,True,7.33,17.65,2.52,Downtrend,221.69,187.29,0.1663,0,121,0.227,Weekly_S1_dyn,0.66,0.66,above,yes,weekly
