symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CCI,,Full (100%),Core,,96.03,60.0,2025-10-17,0.28,0.46,18.7,59.72,37.81,17.49,70,98.73,94.78,98.26,True,1.54,17.13,1.26,Downtrend,115.89,97.26,0.5232,0,0,0.162,Weekly_S2_dyn,56.39,-56.39,below,no,weekly
CCI,,Full (100%),Core,,96.03,65.0,2025-10-17,0.88,1.35,54.8,64.12,33.23,44.92,70,98.73,94.78,98.26,True,4.51,17.13,1.26,Downtrend,115.89,97.26,0.517,0,0,0.162,Weekly_S2_dyn,45.66,-45.66,below,no,weekly
MRK,,Full (100%),Waiting,,86.66,65.0,2025-10-10,1.14,1.75,319.4,63.86,26.31,46.05,70,83.11,83.24,85.64,True,26.26,22.33,4.77,Downtrend,111.58,91.0,0.5137,0,0,0.162,Weekly_S2_dyn,14.47,-14.47,below,no,weekly
ADBE,,Half (50%),Waiting,,349.17,235.0,2025-10-10,0.2,0.09,15.8,234.8,32.75,2.84,70,352.23,354.52,391.17,True,1.3,37.41,5.85,Downtrend,557.9,370.86,0.5112,0,4,0.162,Weekly_S2_dyn,39.21,-39.21,below,no,weekly
PG,,Full (100%),Core,,150.91,100.0,2025-10-10,0.23,0.23,42.2,99.77,33.89,7.84,70,155.18,154.32,162.12,True,3.47,16.36,6.65,Downtrend,180.43,161.67,0.5107,0,0,0.162,Weekly_S2_dyn,50.06,-50.06,below,no,weekly
PYPL,,Half (50%),Growth,,75.72,50.0,2025-10-10,0.21,0.43,77.6,49.79,34.25,14.57,70,68.71,68.68,72.76,True,6.38,19.15,1.01,Downtrend,93.66,76.5,0.5017,0,1,0.162,Weekly_S2_dyn,28.28,-28.28,below,no,weekly
BMY,,Half (50%),Waiting,,44.7,44.0,2025-11-14,1.64,3.72,36.6,42.37,5.22,19.4,70,46.23,45.36,51.3,True,3.01,29.41,7.98,Downtrend,63.33,48.58,0.4975,0,8,0.031,Weekly_S1_dyn,2.19,-2.19,below,no,weekly
ADBE,,Half (50%),Waiting,,349.17,240.0,2025-10-10,0.24,0.1,18.2,239.76,31.33,3.14,70,352.23,354.52,391.17,True,1.5,37.41,5.85,Downtrend,557.9,370.86,0.4974,0,2,0.162,Weekly_S2_dyn,36.33,-36.33,below,no,weekly
PYPL,,Half (50%),Growth,,75.72,54.0,2025-10-10,0.69,1.28,234.4,53.31,29.6,38.03,70,68.71,68.68,72.76,True,19.27,19.15,1.01,Downtrend,93.66,76.5,0.4836,0,0,0.162,Weekly_S2_dyn,19.81,-19.81,below,no,weekly
ADBE,,Half (50%),Waiting,,349.17,245.0,2025-10-10,0.28,0.11,20.6,244.72,29.91,3.39,70,352.23,354.52,391.17,True,1.7,37.41,5.85,Downtrend,557.9,370.86,0.4833,0,1,0.162,Weekly_S2_dyn,33.57,-33.57,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.02,20.0,2025-10-17,0.4,1.99,80.6,19.6,21.66,43.08,70,26.84,25.99,28.27,True,6.63,31.09,7.13,Downtrend,36.31,26.94,0.4716,0,0,0.162,Weekly_S2_dyn,27.1,-27.1,below,no,weekly
BMY,,Half (50%),Waiting,,44.7,44.0,2025-11-07,1.49,3.39,41.2,42.51,4.91,16.63,70,46.23,45.36,51.3,True,3.39,29.41,7.98,Downtrend,63.33,48.58,0.4564,0,8,0.081,Weekly_S1_dyn,1.85,-1.85,below,yes,weekly
ADBE,,Half (50%),Waiting,,349.17,255.0,2025-10-10,0.33,0.13,23.8,254.67,27.06,3.53,70,352.23,354.52,391.17,True,1.96,37.41,5.85,Downtrend,557.9,370.86,0.453,0,2,0.162,Weekly_S2_dyn,28.35,-28.35,below,no,weekly
IT,,Full (100%),Core,,245.04,210.0,2025-11-21,4.5,2.14,17.7,205.5,16.14,34.59,70,254.47,254.66,397.93,True,1.46,58.04,7.83,Downtrend,584.01,265.85,0.4508,0,1,0.178,Weekly_S2_dyn,12.73,-12.73,below,no,weekly
IT,,Full (100%),Core,,245.04,220.0,2025-11-21,6.85,3.11,25.8,213.15,13.01,40.51,70,254.47,254.66,397.93,True,2.12,58.04,7.83,Downtrend,584.01,265.85,0.449,0,1,0.102,Weekly_S2_dyn,8.69,-8.69,below,no,weekly
IT,,Full (100%),Core,,245.04,230.0,2025-11-21,10.05,4.37,36.2,219.95,10.24,44.74,70,254.47,254.66,397.93,True,2.98,58.04,7.83,Downtrend,584.01,265.85,0.4428,0,4,0.109,Weekly_S2_dyn,5.33,-5.33,below,no,weekly
ADBE,,Half (50%),Waiting,,349.17,260.0,2025-10-10,0.43,0.16,29.8,259.57,25.66,4.2,70,352.23,354.52,391.17,True,2.45,37.41,5.85,Downtrend,557.9,370.86,0.4413,0,0,0.162,Weekly_S2_dyn,25.93,-25.93,below,no,weekly
BMY,,Half (50%),Waiting,,44.7,43.0,2025-10-31,0.96,2.22,35.2,42.05,5.94,13.19,70,46.23,45.36,51.3,True,2.9,29.41,7.98,Downtrend,63.33,48.58,0.4379,0,19,0.115,Weekly_S2_dyn,2.16,2.16,above,no,weekly
MDT,,Half (50%),Waiting,,97.83,75.0,2025-10-10,1.1,1.47,267.8,73.9,24.46,35.9,70,93.3,95.34,88.69,True,22.01,1.55,1.55,Uptrend,99.37,99.37,0.434,0,0,0.162,Weekly_S2_dyn,21.46,-21.46,below,no,weekly
BMY,,Half (50%),Waiting,,44.7,44.0,2025-10-31,1.35,3.07,48.6,42.65,4.6,14.11,70,46.23,45.36,51.3,True,4.0,29.41,7.98,Downtrend,63.33,48.58,0.4184,0,8,0.089,Weekly_S1_dyn,1.52,-1.52,below,yes,weekly
UNH,,Full (100%),Core,,369.68,260.0,2025-10-10,0.29,0.11,20.1,259.71,29.75,3.28,70,312.63,349.11,399.57,True,1.65,41.39,1.32,Downtrend,630.73,374.63,0.4083,0,1,0.162,Weekly_S2_dyn,27.06,-27.06,below,no,weekly
UNH,,Full (100%),Core,,369.68,265.0,2025-10-10,0.5,0.19,34.3,264.5,28.45,5.36,70,312.63,349.11,399.57,True,2.83,41.39,1.32,Downtrend,630.73,374.63,0.4016,0,0,0.162,Weekly_S2_dyn,24.76,-24.76,below,no,weekly
CSL,,Half (50%),Waiting,,327.87,300.0,2025-11-21,8.45,2.82,23.3,291.55,11.08,31.21,70,363.23,337.75,369.46,True,1.92,31.87,17.16,Downtrend,481.26,395.77,0.3818,0,0,0.485,Weekly_S2_dyn,8.45,-8.45,below,no,weekly
CSL,,Half (50%),Waiting,,327.87,310.0,2025-11-21,11.95,3.85,31.9,298.05,9.1,35.08,70,363.23,337.75,369.46,True,2.63,31.87,17.16,Downtrend,481.26,395.77,0.3702,0,0,0.343,Weekly_S2_dyn,6.09,-6.09,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.02,21.0,2025-10-10,0.07,0.35,64.3,20.93,16.35,5.76,70,26.84,25.99,28.27,True,5.29,31.09,7.13,Downtrend,36.31,26.94,0.3699,0,0,0.162,Weekly_S2_dyn,19.03,-19.03,below,no,weekly
PG,,Full (100%),Core,,150.91,129.0,2025-10-10,1.97,1.53,278.7,127.03,15.82,24.16,70,155.18,154.32,162.12,True,22.91,16.36,6.65,Downtrend,180.43,161.67,0.3647,0,0,0.162,Weekly_S2_dyn,17.86,-17.86,below,no,weekly
CRM,,Half (50%),Waiting,,240.91,207.5,2025-10-10,1.29,0.62,113.0,206.21,14.4,8.92,70,245.36,242.62,277.69,True,9.29,34.71,4.16,Downtrend,369.0,251.36,0.3638,0,0,0.162,Weekly_S2_dyn,10.37,-10.37,below,no,weekly
TXN,,Full (100%),Core,,181.0,175.0,2025-11-14,6.6,3.77,37.2,168.4,6.96,26.25,70,188.21,181.33,186.73,True,3.06,18.36,3.36,Downtrend,221.69,187.29,0.3636,0,4,0.379,Weekly_S2_dyn,3.21,-3.21,below,no,weekly
TXN,,Full (100%),Core,,181.0,175.0,2025-11-07,6.4,3.66,44.4,168.6,6.85,25.05,70,188.21,181.33,186.73,True,3.66,18.36,3.36,Downtrend,221.69,187.29,0.3552,0,8,0.109,Weekly_S2_dyn,3.09,-3.09,below,no,weekly
ILMN,,Small (25% or less),Waiting,,97.77,95.0,2025-10-17,1.9,2.0,81.1,93.1,4.78,9.56,70,98.61,98.43,97.75,True,6.67,37.59,6.19,Uptrend,156.66,104.22,0.3529,0,25,0.105,Weekly_S1_dyn,1.14,-1.14,below,yes,weekly
CRM,,Half (50%),Waiting,,240.91,205.0,2025-10-10,0.81,0.4,72.4,204.19,15.24,6.05,70,245.36,242.62,277.69,True,5.96,34.71,4.16,Downtrend,369.0,251.36,0.3482,0,11,0.162,Weekly_S2_dyn,11.46,-11.46,below,no,weekly
MCD,,Full (100%),Core,,294.45,245.0,2025-10-10,0.57,0.23,42.7,244.43,16.99,3.98,70,306.37,302.04,303.32,True,3.51,9.77,4.69,Downtrend,326.32,308.94,0.3443,0,0,0.162,Weekly_S2_dyn,20.28,-20.28,below,no,weekly
TXN,,Full (100%),Core,,181.0,175.0,2025-10-31,5.85,3.34,53.0,169.15,6.54,21.86,70,188.21,181.33,186.73,True,4.36,18.36,3.36,Downtrend,221.69,187.29,0.3328,0,5,0.034,Weekly_S2_dyn,2.76,-2.76,below,no,weekly
CRM,,Half (50%),Waiting,,240.91,235.0,2025-11-07,7.03,2.99,36.3,227.97,5.37,16.05,70,245.36,242.62,277.69,True,2.99,34.71,4.16,Downtrend,369.0,251.36,0.3309,0,16,0.036,Weekly_S2_dyn,0.17,0.17,above,yes,weekly
DVA,,Small (25% or less),Waiting,,127.76,120.0,2025-11-21,3.9,3.25,26.9,116.1,9.13,29.67,70,133.95,131.05,144.99,True,2.22,28.86,5.07,Downtrend,179.6,134.59,0.3249,0,1,0.154,Weekly_S2_dyn,8.75,-8.75,below,no,weekly
MCD,,Full (100%),Core,,294.45,250.0,2025-10-10,0.61,0.24,44.5,249.39,15.3,3.74,70,306.37,302.04,303.32,True,3.66,9.77,4.69,Downtrend,326.32,308.94,0.3248,0,0,0.162,Weekly_S2_dyn,17.88,-17.88,below,no,weekly
VSCO,,Small (25% or less),Waiting,,29.92,28.0,2025-11-21,1.48,5.27,43.6,26.52,11.36,59.84,70,24.29,27.31,24.64,False,3.59,38.6,0.27,Downtrend,48.73,30.0,0.3205,0,30,0.034,Weekly_S1_dyn,0.58,-0.58,below,yes,weekly
MCD,,Full (100%),Core,,294.45,252.5,2025-10-10,0.64,0.25,46.1,251.86,14.46,3.66,70,306.37,302.04,303.32,True,3.79,9.77,4.69,Downtrend,326.32,308.94,0.3153,0,0,0.162,Weekly_S2_dyn,16.73,-16.73,below,no,weekly
BMY,,Half (50%),Waiting,,44.7,43.5,2025-10-24,0.66,1.51,34.3,42.84,4.17,6.28,70,46.23,45.36,51.3,True,2.82,29.41,7.98,Downtrend,63.33,48.58,0.3126,0,3,0.168,Weekly_S1_dyn,1.07,-1.07,below,yes,weekly
CRM,,Half (50%),Waiting,,240.91,235.0,2025-10-31,6.08,2.59,41.0,228.93,4.97,12.85,70,245.36,242.62,277.69,True,3.37,34.71,4.16,Downtrend,369.0,251.36,0.2997,0,23,0.025,Weekly_S2_dyn,0.59,0.59,above,yes,weekly
MCD,,Full (100%),Core,,294.45,265.0,2025-10-10,1.97,0.74,135.6,263.03,10.67,7.93,70,306.37,302.04,303.32,True,11.15,9.77,4.69,Downtrend,326.32,308.94,0.2969,0,0,0.162,Weekly_S2_dyn,11.77,-11.77,below,no,weekly
BMY,,Half (50%),Waiting,,44.7,44.0,2025-10-24,0.82,1.86,42.5,43.18,3.41,6.36,70,46.23,45.36,51.3,True,3.49,29.41,7.98,Downtrend,63.33,48.58,0.2962,0,4,0.073,Weekly_S1_dyn,0.27,-0.27,below,yes,weekly
KHC,,Small (25% or less),Waiting,,25.02,22.5,2025-10-10,0.11,0.49,90.0,22.39,10.51,5.18,70,26.84,25.99,28.27,True,7.4,31.09,7.13,Downtrend,36.31,26.94,0.2889,0,0,0.162,Weekly_S2_dyn,11.27,-11.27,below,no,weekly
TXN,,Full (100%),Core,,181.0,167.5,2025-10-24,2.17,1.3,29.6,165.32,8.66,11.25,70,188.21,181.33,186.73,True,2.43,18.36,3.36,Downtrend,221.69,187.29,0.2863,0,2,0.115,Weekly_S2_dyn,5.14,-5.14,below,no,weekly
IQV,,Full (100%),Core,,200.66,185.0,2025-11-21,5.95,3.22,26.6,179.05,10.77,34.64,70,188.34,190.93,177.07,True,2.19,15.45,4.21,Uptrend,237.34,209.48,0.2862,0,0,0.319,Weekly_S1_dyn,3.87,-3.87,below,no,weekly
ADBE,,Half (50%),Waiting,,349.17,307.5,2025-10-10,0.65,0.21,38.4,306.85,12.12,2.55,70,352.23,354.52,391.17,True,3.16,37.41,5.85,Downtrend,557.9,370.86,0.2853,0,36,0.162,Weekly_S2_dyn,6.52,-6.52,below,no,weekly
TXN,,Full (100%),Core,,181.0,170.0,2025-10-24,2.77,1.63,37.2,167.22,7.61,12.42,70,188.21,181.33,186.73,True,3.06,18.36,3.36,Downtrend,221.69,187.29,0.2842,0,31,0.09,Weekly_S2_dyn,3.94,-3.94,below,no,weekly
TXN,,Full (100%),Core,,181.0,172.5,2025-10-24,3.53,2.04,46.6,168.97,6.64,13.57,70,188.21,181.33,186.73,True,3.83,18.36,3.36,Downtrend,221.69,187.29,0.2827,0,0,0.043,Weekly_S2_dyn,2.87,-2.87,below,no,weekly
TXN,,Full (100%),Core,,181.0,175.0,2025-10-24,4.38,2.5,57.0,170.62,5.73,14.33,70,188.21,181.33,186.73,True,4.69,18.36,3.36,Downtrend,221.69,187.29,0.2792,0,8,0.034,Weekly_S2_dyn,1.87,-1.87,below,yes,weekly
BMY,,Half (50%),Waiting,,44.7,43.0,2025-10-17,0.29,0.66,26.8,42.72,4.44,2.94,70,46.23,45.36,51.3,True,2.21,29.41,7.98,Downtrend,63.33,48.58,0.2779,0,166,0.105,Weekly_S1_dyn,1.35,-1.35,below,yes,weekly
PYPL,,Half (50%),Growth,,75.72,69.0,2025-10-31,1.48,2.15,34.1,67.52,10.84,23.33,70,68.71,68.68,72.76,True,2.81,19.15,1.01,Downtrend,93.66,76.5,0.2773,0,36,0.034,Weekly_S1_dyn,1.42,1.42,above,yes,weekly
IQV,,Full (100%),Core,,200.66,190.0,2025-11-21,7.55,3.97,32.9,182.45,9.08,36.08,70,188.34,190.93,177.07,True,2.71,15.45,4.21,Uptrend,237.34,209.48,0.2755,0,0,0.278,Weekly_S1_dyn,1.93,-1.93,below,yes,weekly
MCD,,Full (100%),Core,,294.45,262.5,2025-10-10,0.67,0.25,46.3,261.83,11.08,2.81,70,306.37,302.04,303.32,True,3.81,9.77,4.69,Downtrend,326.32,308.94,0.2744,0,0,0.162,Weekly_S2_dyn,12.28,-12.28,below,no,weekly
TXN,,Full (100%),Core,,181.0,177.5,2025-10-24,5.35,3.01,68.7,172.15,4.89,14.74,70,188.21,181.33,186.73,True,5.65,18.36,3.36,Downtrend,221.69,187.29,0.2743,0,14,0.037,Weekly_S2_dyn,0.97,-0.97,below,yes,weekly
ADBE,,Half (50%),Waiting,,349.17,345.0,2025-11-14,11.75,3.41,33.5,333.25,4.56,15.53,70,352.23,354.52,391.17,True,2.76,37.41,5.85,Downtrend,557.9,370.86,0.2718,0,0,0.043,Weekly_S1_dyn,1.07,-1.07,below,yes,weekly
SBUX,,Half (50%),Growth,,80.0,78.0,2025-11-14,3.15,4.04,39.8,74.85,6.43,25.97,70,86.93,83.81,92.63,True,3.27,31.9,8.33,Downtrend,117.46,87.26,0.2697,0,7,0.032,Weekly_S2_dyn,9.6,-9.6,below,no,weekly
PYPL,,Half (50%),Growth,,75.72,70.0,2025-10-31,1.75,2.51,39.7,68.25,9.87,24.75,70,68.71,68.68,72.76,True,3.27,19.15,1.01,Downtrend,93.66,76.5,0.2693,0,533,0.028,Weekly_S1_dyn,2.48,2.48,above,no,weekly
BMY,,Half (50%),Waiting,,44.7,43.5,2025-10-17,0.41,0.93,37.7,43.09,3.61,3.36,70,46.23,45.36,51.3,True,3.1,29.41,7.98,Downtrend,63.33,48.58,0.264,0,103,0.074,Weekly_S1_dyn,0.48,-0.48,below,yes,weekly
SBUX,,Half (50%),Growth,,80.0,76.0,2025-10-31,1.78,2.34,37.1,74.22,7.22,16.91,70,86.93,83.81,92.63,True,3.05,31.9,8.33,Downtrend,117.46,87.26,0.2624,0,18,0.034,Weekly_S2_dyn,10.53,-10.53,below,no,weekly
PYPL,,Half (50%),Growth,,75.72,71.0,2025-10-31,2.05,2.89,45.9,68.94,8.96,25.93,70,68.71,68.68,72.76,False,3.78,19.15,1.01,Downtrend,93.66,76.5,0.2615,0,35,0.024,Weekly_S1_dyn,3.45,3.45,above,no,weekly
CRM,,Half (50%),Waiting,,240.91,235.0,2025-10-24,4.67,1.99,45.3,230.32,4.4,8.75,70,245.36,242.62,277.69,True,3.73,34.71,4.16,Downtrend,369.0,251.36,0.2592,0,90,0.032,Weekly_S2_dyn,1.19,1.19,above,yes,weekly
ADBE,,Half (50%),Waiting,,349.17,345.0,2025-11-07,10.62,3.08,37.4,334.38,4.24,13.06,70,352.23,354.52,391.17,True,3.08,37.41,5.85,Downtrend,557.9,370.86,0.2553,0,22,0.042,Weekly_S1_dyn,0.72,-0.72,below,yes,weekly
CRM,,Half (50%),Waiting,,240.91,237.5,2025-10-24,5.67,2.39,54.5,231.82,3.77,9.01,70,245.36,242.62,277.69,True,4.48,34.71,4.16,Downtrend,369.0,251.36,0.2549,0,0,0.026,Weekly_S1_dyn,0.93,-0.93,below,yes,weekly
PYPL,,Half (50%),Growth,,75.72,72.0,2025-10-31,2.41,3.35,53.1,69.59,8.1,27.11,70,68.71,68.68,72.76,False,4.37,19.15,1.01,Downtrend,93.66,76.5,0.2543,0,46,0.025,Weekly_S1_dyn,4.35,4.35,above,no,weekly
SBUX,,Half (50%),Growth,,80.0,77.0,2025-10-31,2.12,2.76,43.7,74.88,6.39,17.63,70,86.93,83.81,92.63,True,3.6,31.9,8.33,Downtrend,117.46,87.26,0.2534,0,36,0.024,Weekly_S2_dyn,9.55,-9.55,below,no,weekly
NKE,,Half (50%),Growth,,68.82,62.0,2025-10-10,0.05,0.07,13.6,61.95,9.98,0.74,70,74.09,71.46,69.74,True,1.12,18.81,10.59,Downtrend,84.76,76.97,0.2525,0,0,0.162,Weekly_S2_dyn,3.82,-3.82,below,no,weekly
BMY,,Half (50%),Waiting,,44.7,44.0,2025-10-17,0.57,1.31,52.9,43.42,2.87,3.75,70,46.23,45.36,51.3,True,4.36,29.41,7.98,Downtrend,63.33,48.58,0.2518,0,50,0.052,Weekly_S1_dyn,0.28,0.28,above,yes,weekly
PYPL,,Half (50%),Growth,,75.72,74.0,2025-11-07,3.5,4.73,57.5,70.5,6.9,32.64,70,68.71,68.68,72.76,False,4.73,19.15,1.01,Downtrend,93.66,76.5,0.249,0,13,0.029,Weekly_S1_dyn,5.59,5.59,above,no,weekly
UNH,,Full (100%),Core,,369.68,350.0,2025-10-31,8.5,2.43,38.5,341.5,7.62,18.51,70,312.63,349.11,399.57,False,3.17,41.39,1.32,Downtrend,630.73,374.63,0.2482,0,147,0.024,Weekly_S1_dyn,1.05,-1.05,below,yes,weekly
PYPL,,Half (50%),Growth,,75.72,73.0,2025-10-31,2.8,3.84,60.9,70.19,7.31,28.09,70,68.71,68.68,72.76,False,5.01,19.15,1.01,Downtrend,93.66,76.5,0.2476,0,35,0.025,Weekly_S1_dyn,5.17,5.17,above,no,weekly
SBUX,,Half (50%),Growth,,80.0,78.0,2025-10-31,2.51,3.22,51.0,75.49,5.63,18.12,70,86.93,83.81,92.63,True,4.2,31.9,8.33,Downtrend,117.46,87.26,0.2448,0,690,0.016,Weekly_S2_dyn,8.67,-8.67,below,no,weekly
SBUX,,Half (50%),Growth,,80.0,79.0,2025-11-07,3.15,3.99,48.5,75.85,5.18,20.65,70,86.93,83.81,92.63,True,3.99,31.9,8.33,Downtrend,117.46,87.26,0.2439,0,9,0.032,Weekly_S2_dyn,8.15,-8.15,below,no,weekly
ADBE,,Half (50%),Waiting,,349.17,340.0,2025-10-31,7.17,2.11,33.4,332.82,4.68,9.88,70,352.23,354.52,391.17,True,2.75,37.41,5.85,Downtrend,557.9,370.86,0.2432,0,41,0.035,Weekly_S1_dyn,1.2,-1.2,below,yes,weekly
UNH,,Full (100%),Core,,369.68,355.0,2025-10-31,10.22,2.88,45.7,344.77,6.74,19.41,70,312.63,349.11,399.57,False,3.76,41.39,1.32,Downtrend,630.73,374.63,0.2424,0,99,0.024,Weekly_S1_dyn,0.1,-0.1,below,yes,weekly
INTC,,Small (25% or less),Waiting,,37.26,35.5,2025-10-24,1.31,3.69,84.1,34.19,8.24,30.41,70,26.38,31.59,22.65,False,6.92,3.67,3.67,Uptrend,38.68,38.68,0.2421,0,14,0.031,Weekly_S1_dyn,0.93,0.93,above,yes,weekly
PYPL,,Half (50%),Growth,,75.72,74.0,2025-10-31,3.25,4.39,69.6,70.75,6.57,28.85,70,68.71,68.68,72.76,False,5.73,19.15,1.01,Downtrend,93.66,76.5,0.2411,0,20,0.031,Weekly_S1_dyn,5.92,5.92,above,no,weekly
UNH,,Full (100%),Core,,369.68,365.0,2025-11-07,15.6,4.27,52.0,349.4,5.49,23.46,70,312.63,349.11,399.57,False,4.27,41.39,1.32,Downtrend,630.73,374.63,0.2405,0,32,0.026,Weekly_S1_dyn,1.23,1.23,above,yes,weekly
SBUX,,Half (50%),Growth,,80.0,79.0,2025-10-31,2.95,3.73,59.2,76.05,4.93,18.41,70,86.93,83.81,92.63,True,4.87,31.9,8.33,Downtrend,117.46,87.26,0.2366,0,18,0.02,Weekly_S2_dyn,7.87,-7.87,below,no,weekly
UNH,,Full (100%),Core,,369.68,360.0,2025-10-31,12.18,3.38,53.6,347.82,5.91,19.99,70,312.63,349.11,399.57,False,4.41,41.39,1.32,Downtrend,630.73,374.63,0.2365,0,402,0.021,Weekly_S1_dyn,0.78,0.78,above,yes,weekly
ADBE,,Half (50%),Waiting,,349.17,345.0,2025-10-31,9.22,2.67,42.4,335.77,3.84,10.27,70,352.23,354.52,391.17,True,3.49,37.41,5.85,Downtrend,557.9,370.86,0.2361,0,9,0.027,Weekly_S1_dyn,0.31,-0.31,below,yes,weekly
INTC,,Small (25% or less),Waiting,,37.26,36.0,2025-10-24,1.52,4.22,96.3,34.48,7.46,31.5,70,26.38,31.59,22.65,False,7.92,3.67,3.67,Uptrend,38.68,38.68,0.2354,0,381,0.026,Weekly_S1_dyn,1.76,1.76,above,yes,weekly
CRM,,Half (50%),Waiting,,240.91,230.0,2025-10-17,1.96,0.85,34.6,228.03,5.35,4.57,70,245.36,242.62,277.69,True,2.85,34.71,4.16,Downtrend,369.0,251.36,0.2337,0,249,0.036,Weekly_S2_dyn,0.19,0.19,above,yes,weekly
UNH,,Full (100%),Core,,369.68,365.0,2025-10-31,14.4,3.95,62.6,350.6,5.16,20.36,70,312.63,349.11,399.57,False,5.15,41.39,1.32,Downtrend,630.73,374.63,0.2307,0,774,0.021,Weekly_S1_dyn,1.57,1.57,above,yes,weekly
INTC,,Small (25% or less),Waiting,,37.26,35.0,2025-10-17,0.74,2.11,85.7,34.26,8.05,17.02,70,26.38,31.59,22.65,False,7.05,3.67,3.67,Uptrend,38.68,38.68,0.2303,0,3894,0.027,Weekly_S1_dyn,1.13,1.13,above,yes,weekly
LOW,,Full (100%),Core,,238.48,235.0,2025-11-14,5.58,2.37,23.4,229.43,3.79,8.99,70,253.89,257.2,238.83,True,1.92,16.91,13.27,Downtrend,287.01,274.98,0.2303,0,4,0.045,Weekly_S2_dyn,3.71,-3.71,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.26,34.0,2025-10-10,0.12,0.37,67.0,33.88,9.07,3.33,70,26.38,31.59,22.65,False,5.51,3.67,3.67,Uptrend,38.68,38.68,0.23,0,1629,0.08,Weekly_S1_dyn,0.02,0.02,above,yes,weekly
CRM,,Half (50%),Waiting,,240.91,232.5,2025-10-17,2.58,1.11,45.0,229.92,4.56,5.06,70,245.36,242.62,277.69,True,3.7,34.71,4.16,Downtrend,369.0,251.36,0.2297,0,79,0.039,Weekly_S2_dyn,1.01,1.01,above,yes,weekly
INTC,,Small (25% or less),Waiting,,37.26,36.5,2025-10-24,1.76,4.82,110.0,34.74,6.76,32.6,70,26.38,31.59,22.65,False,9.04,3.67,3.67,Uptrend,38.68,38.68,0.2294,0,78,0.023,Weekly_S1_dyn,2.49,2.49,above,no,weekly
AMGN,,Half (50%),Waiting,,295.02,290.0,2025-11-14,8.12,2.8,27.6,281.88,4.45,12.47,70,287.18,283.66,288.6,True,2.27,12.17,2.2,Downtrend,335.88,301.66,0.2274,0,0,0.326,Weekly_S1_dyn,1.2,1.2,above,yes,weekly
CRM,,Half (50%),Waiting,,240.91,235.0,2025-10-17,3.33,1.41,57.3,231.68,3.83,5.42,70,245.36,242.62,277.69,True,4.72,34.71,4.16,Downtrend,369.0,251.36,0.2252,0,497,0.045,Weekly_S1_dyn,0.99,-0.99,below,yes,weekly
INTC,,Small (25% or less),Waiting,,37.26,35.5,2025-10-17,0.91,2.56,103.9,34.59,7.17,18.38,70,26.38,31.59,22.65,False,8.54,3.67,3.67,Uptrend,38.68,38.68,0.2228,0,3077,0.022,Weekly_S1_dyn,2.07,2.07,above,no,weekly
CRM,,Half (50%),Waiting,,240.91,237.5,2025-10-17,4.25,1.79,72.5,233.25,3.18,5.69,70,245.36,242.62,277.69,True,5.96,34.71,4.16,Downtrend,369.0,251.36,0.2208,0,40,0.024,Weekly_S1_dyn,0.31,-0.31,below,yes,weekly
LOW,,Full (100%),Core,,238.48,235.0,2025-11-07,4.95,2.11,25.6,230.05,3.53,7.44,70,253.89,257.2,238.83,True,2.11,16.91,13.27,Downtrend,287.01,274.98,0.2194,0,24,0.081,Weekly_S2_dyn,3.43,-3.43,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.26,34.5,2025-10-10,0.17,0.51,92.5,34.33,7.86,3.99,70,26.38,31.59,22.65,False,7.61,3.67,3.67,Uptrend,38.68,38.68,0.2188,0,2446,0.057,Weekly_S1_dyn,1.33,1.33,above,yes,weekly
ADBE,,Half (50%),Waiting,,349.17,340.0,2025-10-24,5.25,1.54,35.2,334.75,4.13,6.38,70,352.23,354.52,391.17,True,2.9,37.41,5.85,Downtrend,557.9,370.86,0.2187,0,17,0.038,Weekly_S1_dyn,0.61,-0.61,below,yes,weekly
AMGN,,Half (50%),Waiting,,295.02,290.0,2025-11-07,7.17,2.47,30.1,282.82,4.14,10.24,70,287.18,283.66,288.6,True,2.47,12.17,2.2,Downtrend,335.88,301.66,0.2174,0,0,0.188,Weekly_S1_dyn,1.53,1.53,above,yes,weekly
ADBE,,Half (50%),Waiting,,349.17,342.5,2025-10-24,6.2,1.81,41.2,336.3,3.69,6.68,70,352.23,354.52,391.17,True,3.39,37.41,5.85,Downtrend,557.9,370.86,0.2155,0,3,0.032,Weekly_S1_dyn,0.15,-0.15,below,yes,weekly
INTC,,Small (25% or less),Waiting,,37.26,36.0,2025-10-17,1.1,3.04,123.3,34.91,6.31,19.19,70,26.38,31.59,22.65,False,10.14,3.67,3.67,Uptrend,38.68,38.68,0.2151,0,1602,0.027,Weekly_S1_dyn,2.97,2.97,above,no,weekly
