symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
PEP,143.02,140.0,2025-10-10,1.9,1.36,70.7,138.1,3.44,4.67,70,144.28,141.71,142.67,True,5.82,19.43,1.85,Uptrend,177.5,145.72,0.1904,0,55,0.032,,,,,no,
PYPL,69.47,66.0,2025-10-10,0.22,0.33,17.3,65.78,5.31,1.77,70,68.84,67.7,72.99,True,1.43,25.83,2.51,Downtrend,93.66,71.26,0.1888,0,784,0.091,,,,,no,
MRK,90.16,86.0,2025-10-10,0.24,0.28,14.8,85.75,4.89,1.39,70,82.89,82.77,85.82,False,1.22,21.33,0.92,Downtrend,114.6,91.0,0.1886,0,69,0.449,,,,,no,
PYPL,69.47,68.0,2025-10-24,1.4,2.06,35.7,66.6,4.13,8.5,70,68.84,67.7,72.99,True,2.94,25.83,2.51,Downtrend,93.66,71.26,0.1873,0,214,0.029,,,,,no,
MRK,90.16,88.0,2025-10-24,1.39,1.58,27.4,86.61,3.94,6.22,70,82.89,82.77,85.82,False,2.26,21.33,0.92,Downtrend,114.6,91.0,0.1858,0,17,0.058,,,,,no,
PEP,143.02,141.0,2025-10-10,2.25,1.6,83.3,138.75,2.99,4.78,70,144.28,141.71,142.67,True,6.85,19.43,1.85,Uptrend,177.5,145.72,0.1857,0,11,0.031,,,,,no,
MRK,90.16,87.0,2025-10-10,0.35,0.41,21.2,86.64,3.9,1.59,70,82.89,82.77,85.82,False,1.75,21.33,0.92,Downtrend,114.6,91.0,0.1794,0,306,0.197,,,,,no,
MRK,90.16,89.0,2025-10-24,1.76,1.98,34.3,87.24,3.24,6.41,70,82.89,82.77,85.82,False,2.83,21.33,0.92,Downtrend,114.6,91.0,0.1794,0,16,0.057,,,,,no,
MRK,90.16,88.0,2025-10-17,0.98,1.12,29.1,87.02,3.48,3.9,70,82.89,82.77,85.82,False,2.4,21.33,0.92,Downtrend,114.6,91.0,0.1784,0,75,0.051,,,,,no,
PYPL,69.47,67.0,2025-10-10,0.35,0.53,27.6,66.64,4.07,2.16,70,68.84,67.7,72.99,True,2.27,25.83,2.51,Downtrend,93.66,71.26,0.1784,0,1026,0.028,,,,,no,
MRK,90.16,89.0,2025-10-17,1.33,1.5,39.1,87.67,2.76,4.14,70,82.89,82.77,85.82,False,3.21,21.33,0.92,Downtrend,114.6,91.0,0.1718,0,192,0.037,,,,,no,
MRK,90.16,88.0,2025-10-10,0.55,0.62,32.5,87.45,3.01,1.88,70,82.89,82.77,85.82,False,2.68,21.33,0.92,Downtrend,114.6,91.0,0.1713,0,502,0.145,,,,,no,
PYPL,69.47,68.0,2025-10-10,0.59,0.87,45.2,67.41,2.97,2.58,70,68.84,67.7,72.99,True,3.72,25.83,2.51,Downtrend,93.66,71.26,0.1694,0,1692,0.034,,,,,no,
MRK,90.16,89.0,2025-10-10,0.85,0.96,49.7,88.15,2.23,2.13,70,82.89,82.77,85.82,False,4.09,21.33,0.92,Downtrend,114.6,91.0,0.1641,0,108,0.118,,,,,no,
