symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
DVA,,Small (25% or less),Waiting,,129.57,120.0,2025-10-17,0.55,0.46,15.2,119.45,7.81,3.58,70,134.63,131.64,145.17,True,1.25,27.86,5.82,Downtrend,179.6,137.58,0.4728,0,2,0.545,Weekly_S2_dyn,5.7,-5.7,below,no,weekly
ILMN,,Small (25% or less),Waiting,,101.48,90.0,2025-11-21,2.83,3.14,24.9,87.17,14.1,44.26,70,99.1,98.42,98.17,True,2.05,35.22,2.63,Uptrend,156.66,104.22,0.4691,0,12,0.124,Weekly_S2_dyn,1.11,1.11,above,yes,weekly
ADBE,,Half (50%),Waiting,,347.74,250.0,2025-10-10,0.6,0.24,21.9,249.4,28.28,6.8,70,353.04,354.75,392.16,True,1.8,37.67,6.23,Downtrend,557.9,370.86,0.465,0,0,0.162,Weekly_S2_dyn,31.06,-31.06,below,no,weekly
PYPL,,Half (50%),Growth,,71.23,70.0,2025-11-07,3.33,4.75,54.1,66.67,6.4,30.4,70,68.7,67.83,72.89,True,4.45,23.95,0.31,Downtrend,93.66,71.45,0.4629,0,21,0.015,Weekly_S1_dyn,0.16,0.16,above,yes,weekly
ILMN,,Small (25% or less),Waiting,,101.48,95.0,2025-11-21,4.5,4.74,37.5,90.5,10.82,51.25,70,99.1,98.42,98.17,True,3.09,35.22,2.63,Uptrend,156.66,104.22,0.4621,0,0,0.133,Weekly_S1_dyn,4.04,-4.04,below,no,weekly
PYPL,,Half (50%),Growth,,71.23,66.0,2025-10-31,1.63,2.47,36.0,64.37,9.63,23.78,70,68.7,67.83,72.89,True,2.96,23.95,0.31,Downtrend,93.66,71.45,0.4552,0,64,0.025,Weekly_S2_dyn,0.78,0.78,above,yes,weekly
PYPL,,Half (50%),Growth,,71.23,67.0,2025-10-31,1.94,2.9,42.2,65.06,8.66,25.08,70,68.7,67.83,72.89,True,3.47,23.95,0.31,Downtrend,93.66,71.45,0.4522,0,82,0.021,Weekly_S2_dyn,1.83,1.83,above,yes,weekly
MDT,,Half (50%),Waiting,,98.21,75.0,2025-10-10,1.97,2.63,239.7,73.03,25.64,67.36,70,93.06,94.84,88.52,True,19.7,0.46,0.46,Uptrend,98.66,98.66,0.4503,0,0,0.162,Weekly_S2_dyn,22.91,-22.91,below,no,weekly
PYPL,,Half (50%),Growth,,71.23,68.0,2025-10-31,2.29,3.36,49.0,65.72,7.74,26.01,70,68.7,67.83,72.89,True,4.03,23.95,0.31,Downtrend,93.66,71.45,0.4469,0,78,0.022,Weekly_S1_dyn,1.28,-1.28,below,yes,weekly
PYPL,,Half (50%),Growth,,71.23,69.0,2025-10-31,2.69,3.89,56.8,66.31,6.91,26.89,70,68.7,67.83,72.89,True,4.67,23.95,0.31,Downtrend,93.66,71.45,0.4425,0,20,0.026,Weekly_S1_dyn,0.38,-0.38,below,yes,weekly
PYPL,,Half (50%),Growth,,71.23,70.0,2025-10-31,3.15,4.5,65.7,66.85,6.15,27.68,70,68.7,67.83,72.89,True,5.4,23.95,0.31,Downtrend,93.66,71.45,0.4384,0,63,0.032,Weekly_S1_dyn,0.43,0.43,above,yes,weekly
BMY,,Half (50%),Waiting,,45.15,44.0,2025-11-07,1.35,3.08,35.1,42.65,5.53,17.03,70,46.33,45.61,51.43,True,2.89,28.71,7.07,Downtrend,63.33,48.58,0.4383,0,1,0.066,Weekly_S1_dyn,1.52,-1.52,below,yes,weekly
ADBE,,Half (50%),Waiting,,347.74,265.0,2025-10-10,0.92,0.35,31.5,264.08,24.06,8.31,70,353.04,354.75,392.16,True,2.59,37.67,6.23,Downtrend,557.9,370.86,0.4243,0,0,0.162,Weekly_S2_dyn,23.78,-23.78,below,no,weekly
IQV,,Full (100%),Core,,206.73,145.0,2025-10-17,0.97,0.67,22.2,144.03,30.33,20.32,70,188.19,189.6,177.01,True,1.83,12.9,1.31,Uptrend,237.34,209.48,0.41,0,0,0.162,Weekly_S2_dyn,14.79,-14.79,below,no,weekly
BMY,,Half (50%),Waiting,,45.15,44.0,2025-10-31,1.21,2.74,39.9,42.8,5.19,14.21,70,46.33,45.61,51.43,True,3.29,28.71,7.07,Downtrend,63.33,48.58,0.4023,0,39,0.058,Weekly_S1_dyn,1.16,-1.16,below,yes,weekly
TXN,,Full (100%),Core,,181.78,130.0,2025-10-10,0.19,0.15,13.6,129.81,28.59,4.27,70,188.67,181.88,186.81,True,1.12,18.0,2.94,Downtrend,221.69,187.29,0.4018,0,2,0.162,Weekly_S2_dyn,33.9,-33.9,below,no,weekly
CSL,,Half (50%),Waiting,,325.68,300.0,2025-11-21,8.75,2.92,23.1,291.25,10.57,30.83,70,367.15,342.97,370.13,True,1.9,32.33,17.71,Downtrend,481.26,395.77,0.3766,0,0,0.4,Weekly_S2_dyn,8.56,-8.56,below,no,weekly
NKE,,Half (50%),Growth,,71.23,56.0,2025-10-10,0.08,0.15,13.5,55.92,21.49,3.19,70,74.49,71.97,69.83,True,1.11,15.96,7.46,Uptrend,84.76,76.97,0.3752,0,0,0.162,Weekly_S2_dyn,15.02,-15.02,below,no,weekly
DVA,,Small (25% or less),Waiting,,129.57,125.0,2025-10-17,1.38,1.1,36.4,123.62,4.59,5.05,70,134.63,131.64,145.17,True,3.0,27.86,5.82,Downtrend,179.6,137.58,0.3651,0,16,0.327,Weekly_S2_dyn,2.14,-2.14,below,no,weekly
CSL,,Half (50%),Waiting,,325.68,310.0,2025-11-21,12.35,3.98,31.6,297.65,8.61,34.3,70,367.15,342.97,370.13,True,2.6,32.33,17.71,Downtrend,481.26,395.77,0.3638,0,0,0.267,Weekly_S2_dyn,6.23,-6.23,below,no,weekly
PG,,Full (100%),Core,,151.29,125.0,2025-10-10,0.93,0.74,67.5,124.08,17.98,13.31,70,155.4,155.03,162.31,True,5.55,16.15,6.42,Downtrend,180.43,161.67,0.3592,0,0,0.162,Weekly_S2_dyn,20.66,-20.66,below,no,weekly
BMY,,Half (50%),Waiting,,45.15,44.5,2025-10-24,1.15,2.58,52.4,43.35,3.98,10.29,70,46.33,45.61,51.43,True,4.31,28.71,7.07,Downtrend,63.33,48.58,0.3352,0,3,0.417,Weekly_S1_dyn,0.12,0.12,above,yes,weekly
VSCO,,Small (25% or less),Waiting,,28.99,27.0,2025-11-21,1.38,5.09,40.4,25.62,11.62,59.18,70,23.94,26.94,24.79,False,3.32,40.51,3.37,Downtrend,48.73,30.0,0.3275,0,1,0.109,Weekly_S1_dyn,4.11,-4.11,below,no,weekly
PG,,Full (100%),Core,,151.29,130.0,2025-10-10,1.06,0.82,74.6,128.94,14.77,12.09,70,155.4,155.03,162.31,True,6.14,16.15,6.42,Downtrend,180.43,161.67,0.3229,0,0,0.162,Weekly_S2_dyn,16.11,-16.11,below,no,weekly
BMY,,Half (50%),Waiting,,45.15,44.0,2025-10-24,0.74,1.68,34.1,43.26,4.18,7.03,70,46.33,45.61,51.43,True,2.8,28.71,7.07,Downtrend,63.33,48.58,0.3075,0,40,0.081,Weekly_S1_dyn,0.08,-0.08,below,yes,weekly
IT,,Full (100%),Core,,257.56,240.0,2025-11-21,9.8,4.08,32.4,230.2,10.62,43.37,70,258.75,254.15,400.38,True,2.66,55.9,3.12,Downtrend,584.01,265.85,0.3039,0,0,0.143,Weekly_S2_dyn,0.64,-0.64,below,yes,weekly
INTC,,Small (25% or less),Waiting,,37.45,37.0,2025-11-14,3.08,8.31,77.7,33.92,9.41,78.2,70,25.73,30.37,22.48,False,6.39,3.19,3.19,Uptrend,38.68,38.68,0.3007,0,111,0.016,Weekly_S1_dyn,0.14,0.14,above,yes,weekly
IQV,,Full (100%),Core,,206.73,175.0,2025-10-17,2.08,1.19,39.4,172.92,16.35,19.44,70,188.19,189.6,177.01,True,3.24,12.9,1.31,Uptrend,237.34,209.48,0.3004,0,0,0.162,Weekly_S2_dyn,4.39,4.39,above,no,weekly
NKE,,Half (50%),Growth,,71.23,61.0,2025-10-10,0.09,0.15,13.8,60.91,14.49,2.2,70,74.49,71.97,69.83,True,1.14,15.96,7.46,Uptrend,84.76,76.97,0.2987,0,0,0.162,Weekly_S2_dyn,5.59,-5.59,below,no,weekly
PEP,,Full (100%),Waiting,,140.91,123.0,2025-10-10,0.24,0.2,17.8,122.76,12.88,2.52,70,144.21,141.62,142.59,True,1.47,20.61,2.65,Downtrend,177.5,144.75,0.2912,0,0,0.162,Weekly_S2_dyn,11.8,-11.8,below,no,weekly
PG,,Full (100%),Core,,151.29,137.0,2025-10-10,1.99,1.45,132.4,135.01,10.76,15.62,70,155.4,155.03,162.31,True,10.89,16.15,6.42,Downtrend,180.43,161.67,0.2904,0,0,0.162,Weekly_S2_dyn,10.89,-10.89,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.45,37.0,2025-11-07,2.91,7.86,89.7,34.09,8.96,70.47,70,25.73,30.37,22.48,False,7.37,3.19,3.19,Uptrend,38.68,38.68,0.2894,0,76,0.041,Weekly_S1_dyn,0.64,0.64,above,yes,weekly
INTC,,Small (25% or less),Waiting,,37.45,37.0,2025-10-31,2.67,7.23,105.5,34.33,8.32,60.15,70,25.73,30.37,22.48,False,8.68,3.19,3.19,Uptrend,38.68,38.68,0.274,0,58,0.049,Weekly_S1_dyn,1.33,1.33,above,yes,weekly
PYPL,,Half (50%),Growth,,71.23,69.0,2025-10-24,1.23,1.78,36.0,67.78,4.84,8.59,70,68.7,67.83,72.89,True,2.96,23.95,0.31,Downtrend,93.66,71.45,0.2723,0,59,0.041,Weekly_S1_dyn,1.8,1.8,above,yes,weekly
TXN,,Full (100%),Core,,181.78,175.0,2025-11-14,6.45,3.69,34.4,168.55,7.28,26.83,70,188.67,181.88,186.81,True,2.84,18.0,2.94,Downtrend,221.69,187.29,0.268,0,0,0.14,Weekly_S2_dyn,3.12,-3.12,below,no,weekly
PYPL,,Half (50%),Growth,,71.23,70.0,2025-10-24,1.59,2.28,46.2,68.41,3.96,9.02,70,68.7,67.83,72.89,True,3.8,23.95,0.31,Downtrend,93.66,71.45,0.2637,0,90,0.044,Weekly_S1_dyn,2.7,2.7,above,no,weekly
TXN,,Full (100%),Core,,181.78,175.0,2025-11-07,6.12,3.5,39.9,168.88,7.09,24.82,70,188.67,181.88,186.81,True,3.28,18.0,2.94,Downtrend,221.69,187.29,0.2615,0,0,0.106,Weekly_S2_dyn,2.92,-2.92,below,no,weekly
IQV,,Full (100%),Core,,206.73,195.0,2025-11-21,6.6,3.38,26.8,188.4,8.87,30.02,70,188.19,189.6,177.01,False,2.21,12.9,1.31,Uptrend,237.34,209.48,0.2611,0,0,0.152,Weekly_S1_dyn,1.28,1.28,above,yes,weekly
INTC,,Small (25% or less),Waiting,,37.45,33.0,2025-10-10,0.11,0.32,29.0,32.9,12.14,3.86,70,25.73,30.37,22.48,False,2.39,3.19,3.19,Uptrend,38.68,38.68,0.2601,0,972,0.095,Weekly_S1_dyn,2.96,-2.96,below,no,weekly
CCI,,Full (100%),Core,,93.93,90.0,2025-11-21,1.98,2.19,17.4,88.03,6.28,13.78,70,99.26,94.64,98.24,True,1.43,18.95,3.42,Downtrend,115.89,97.26,0.259,0,5,0.127,Weekly_S2_dyn,6.1,-6.1,below,no,weekly
BMY,,Half (50%),Waiting,,45.15,44.5,2025-10-17,0.7,1.56,51.8,43.8,2.98,4.65,70,46.33,45.61,51.43,True,4.26,28.71,7.07,Downtrend,63.33,48.58,0.2558,0,35,0.043,Weekly_S1_dyn,1.15,1.15,above,yes,weekly
UNH,,Full (100%),Core,,361.25,345.0,2025-10-31,9.65,2.8,40.8,335.35,7.17,20.06,70,308.88,347.3,400.85,False,3.36,42.73,1.83,Downtrend,630.73,368.0,0.2535,0,103,0.021,Weekly_S2_dyn,1.6,1.6,above,yes,weekly
TXN,,Full (100%),Core,,181.78,160.0,2025-10-10,0.32,0.2,18.4,159.68,12.16,2.46,70,188.67,181.88,186.81,True,1.52,18.0,2.94,Downtrend,221.69,187.29,0.2529,0,2,0.162,Weekly_S2_dyn,8.85,-8.85,below,no,weekly
UNH,,Full (100%),Core,,361.25,355.0,2025-11-07,14.85,4.18,47.7,340.15,5.84,24.43,70,308.88,347.3,400.85,False,3.92,42.73,1.83,Downtrend,630.73,368.0,0.2519,0,9,0.02,Weekly_S1_dyn,1.46,-1.46,below,yes,weekly
CRM,,Half (50%),Waiting,,238.17,235.0,2025-11-07,7.95,3.38,38.5,227.05,4.67,15.8,70,246.35,242.94,278.69,True,3.17,35.46,6.72,Downtrend,369.0,255.34,0.2508,0,15,0.025,Weekly_S2_dyn,0.24,-0.24,below,yes,weekly
TXN,,Full (100%),Core,,181.78,175.0,2025-10-31,5.5,3.14,45.8,169.5,6.75,21.21,70,188.67,181.88,186.81,True,3.77,18.0,2.94,Downtrend,221.69,187.29,0.25,0,10,0.055,Weekly_S2_dyn,2.54,-2.54,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.45,33.5,2025-10-10,0.15,0.43,39.4,33.35,10.94,4.74,70,25.73,30.37,22.48,False,3.25,3.19,3.19,Uptrend,38.68,38.68,0.2493,0,632,0.069,Weekly_S1_dyn,1.57,-1.57,below,yes,weekly
ADBE,,Half (50%),Waiting,,347.74,340.0,2025-11-14,10.73,3.15,29.5,329.27,5.31,16.75,70,353.04,354.75,392.16,True,2.43,37.67,6.23,Downtrend,557.9,370.86,0.2487,0,0,0.079,Weekly_S2_dyn,0.73,0.73,above,yes,weekly
UNH,,Full (100%),Core,,361.25,350.0,2025-10-31,11.57,3.31,48.2,338.43,6.32,20.9,70,308.88,347.3,400.85,False,3.97,42.73,1.83,Downtrend,630.73,368.0,0.2478,0,68,0.022,Weekly_S1_dyn,1.97,-1.97,below,yes,weekly
PEP,,Full (100%),Waiting,,140.91,129.0,2025-10-10,0.29,0.22,20.1,128.72,8.65,1.91,70,144.21,141.62,142.59,True,1.66,20.61,2.65,Downtrend,177.5,144.75,0.2421,0,94,0.105,Weekly_S2_dyn,6.62,-6.62,below,no,weekly
UNH,,Full (100%),Core,,361.25,355.0,2025-10-31,13.78,3.88,56.6,341.23,5.54,21.5,70,308.88,347.3,400.85,False,4.66,42.73,1.83,Downtrend,630.73,368.0,0.2421,0,5,0.018,Weekly_S1_dyn,1.13,-1.13,below,yes,weekly
PYPL,,Half (50%),Growth,,71.23,69.0,2025-10-17,0.87,1.26,41.8,68.13,4.35,5.48,70,68.7,67.83,72.89,True,3.44,23.95,0.31,Downtrend,93.66,71.45,0.2415,0,143,0.023,Weekly_S1_dyn,2.3,2.3,above,no,weekly
TXN,,Full (100%),Core,,181.78,162.5,2025-10-10,0.36,0.22,20.2,162.14,10.8,2.4,70,188.67,181.88,186.81,True,1.67,18.0,2.94,Downtrend,221.69,187.29,0.2408,0,2,0.162,Weekly_S2_dyn,7.2,-7.2,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.45,34.0,2025-10-10,0.2,0.59,53.6,33.8,9.73,5.72,70,25.73,30.37,22.48,False,4.41,3.19,3.19,Uptrend,38.68,38.68,0.2386,0,1884,0.1,Weekly_S1_dyn,0.22,-0.22,below,yes,weekly
CRM,,Half (50%),Waiting,,238.17,235.0,2025-10-31,7.12,3.03,44.2,227.88,4.32,13.1,70,246.35,242.94,278.69,True,3.64,35.46,6.72,Downtrend,369.0,255.34,0.2365,0,65,0.021,Weekly_S2_dyn,0.13,0.13,above,yes,weekly
PEP,,Full (100%),Waiting,,140.91,130.0,2025-10-10,0.34,0.26,23.5,129.66,7.98,2.06,70,144.21,141.62,142.59,True,1.93,20.61,2.65,Downtrend,177.5,144.75,0.235,0,374,0.03,Weekly_S2_dyn,5.85,-5.85,below,no,weekly
ILMN,,Small (25% or less),Waiting,,101.48,100.0,2025-10-17,2.83,2.83,93.7,97.17,4.25,12.01,70,99.1,98.42,98.17,True,7.7,35.22,2.63,Uptrend,156.66,104.22,0.2338,0,6,0.124,Weekly_S1_dyn,3.1,3.1,above,no,weekly
ADBE,,Half (50%),Waiting,,347.74,340.0,2025-11-07,9.25,2.72,31.0,330.75,4.89,13.3,70,353.04,354.75,392.16,True,2.55,37.67,6.23,Downtrend,557.9,370.86,0.2335,0,1,0.076,Weekly_S2_dyn,1.17,1.17,above,yes,weekly
PYPL,,Half (50%),Growth,,71.23,70.0,2025-10-17,1.2,1.71,56.8,68.8,3.41,5.85,70,68.7,67.83,72.89,False,4.68,23.95,0.31,Downtrend,93.66,71.45,0.2316,0,677,0.033,Weekly_S1_dyn,3.26,3.26,above,no,weekly
TXN,,Full (100%),Core,,181.78,175.0,2025-10-24,4.33,2.47,50.1,170.68,6.1,15.08,70,188.67,181.88,186.81,True,4.12,18.0,2.94,Downtrend,221.69,187.29,0.2296,0,23,0.035,Weekly_S2_dyn,1.84,-1.84,below,yes,weekly
INTC,,Small (25% or less),Waiting,,37.45,34.5,2025-10-10,0.28,0.8,72.7,34.23,8.59,6.85,70,25.73,30.37,22.48,False,5.98,3.19,3.19,Uptrend,38.68,38.68,0.2287,0,2481,0.036,Weekly_S1_dyn,1.04,1.04,above,yes,weekly
PEP,,Full (100%),Waiting,,140.91,131.0,2025-10-10,0.41,0.31,28.5,130.59,7.32,2.29,70,144.21,141.62,142.59,True,2.35,20.61,2.65,Downtrend,177.5,144.75,0.2283,0,162,0.098,Weekly_S2_dyn,5.1,-5.1,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.45,36.0,2025-10-17,1.14,3.17,105.0,34.86,6.9,21.85,70,25.73,30.37,22.48,False,8.64,3.19,3.19,Uptrend,38.68,38.68,0.2259,0,681,0.018,Weekly_S1_dyn,2.83,2.83,above,no,weekly
CRM,,Half (50%),Waiting,,238.17,232.5,2025-10-24,4.92,2.12,42.9,227.57,4.45,9.43,70,246.35,242.94,278.69,True,3.53,35.46,6.72,Downtrend,369.0,255.34,0.2233,0,10,0.03,Weekly_S2_dyn,0.01,-0.01,below,yes,weekly
ADBE,,Half (50%),Waiting,,347.74,340.0,2025-10-31,8.1,2.38,34.7,331.9,4.56,10.86,70,353.04,354.75,392.16,True,2.86,37.67,6.23,Downtrend,557.9,370.86,0.2225,0,6,0.037,Weekly_S1_dyn,1.48,-1.48,below,yes,weekly
TXN,,Full (100%),Core,,181.78,177.5,2025-10-24,5.2,2.93,59.4,172.3,5.21,15.26,70,188.67,181.88,186.81,True,4.88,18.0,2.94,Downtrend,221.69,187.29,0.2222,0,0,0.058,Weekly_S2_dyn,0.88,-0.88,below,yes,weekly
PEP,,Full (100%),Waiting,,140.91,132.0,2025-10-10,0.49,0.38,34.2,131.5,6.68,2.5,70,144.21,141.62,142.59,True,2.81,20.61,2.65,Downtrend,177.5,144.75,0.2217,0,70,0.061,Weekly_S2_dyn,4.37,-4.37,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.45,35.0,2025-10-10,0.37,1.06,96.4,34.63,7.52,7.95,70,25.73,30.37,22.48,False,7.93,3.19,3.19,Uptrend,38.68,38.68,0.2194,0,3985,0.054,Weekly_S1_dyn,2.19,2.19,above,no,weekly
INTC,,Small (25% or less),Waiting,,37.45,36.5,2025-10-17,1.35,3.68,122.2,35.16,6.1,22.48,70,25.73,30.37,22.48,False,10.05,3.19,3.19,Uptrend,38.68,38.68,0.2188,0,318,0.022,Weekly_S1_dyn,3.66,3.66,above,no,weekly
CRM,,Half (50%),Waiting,,238.17,235.0,2025-10-24,5.92,2.52,51.1,229.07,3.82,9.63,70,246.35,242.94,278.69,True,4.2,35.46,6.72,Downtrend,369.0,255.34,0.2176,0,13,0.025,Weekly_S2_dyn,0.65,0.65,above,yes,weekly
MRK,,Full (100%),Waiting,,89.14,88.0,2025-11-14,2.97,3.38,31.6,85.03,4.62,15.62,70,82.96,82.98,85.76,False,2.6,20.46,2.04,Downtrend,112.08,91.0,0.2164,0,0,0.05,Weekly_S1_dyn,4.57,4.57,above,no,weekly
BMY,,Half (50%),Waiting,,45.15,44.5,2025-10-10,0.42,0.93,85.0,44.09,2.34,2.18,70,46.33,45.61,51.43,True,6.99,28.71,7.07,Downtrend,63.33,48.58,0.2163,0,570,0.072,Weekly_S1_dyn,1.8,1.8,above,yes,weekly
PEP,,Full (100%),Waiting,,140.91,133.0,2025-10-10,0.61,0.46,42.1,132.38,6.05,2.8,70,144.21,141.62,142.59,True,3.47,20.61,2.65,Downtrend,177.5,144.75,0.2154,0,200,0.081,Weekly_S2_dyn,3.68,-3.68,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.45,37.0,2025-10-17,1.58,4.28,142.1,35.41,5.43,23.26,70,25.73,30.37,22.48,False,11.68,3.19,3.19,Uptrend,38.68,38.68,0.2131,0,756,0.006,Weekly_S1_dyn,4.34,4.34,above,no,weekly
INTC,,Small (25% or less),Waiting,,37.45,35.5,2025-10-10,0.49,1.38,125.9,35.01,6.5,8.97,70,25.73,30.37,22.48,False,10.35,3.19,3.19,Uptrend,38.68,38.68,0.2105,0,1116,0.041,Weekly_S1_dyn,3.25,3.25,above,no,weekly
MRK,,Full (100%),Waiting,,89.14,88.0,2025-11-07,2.72,3.09,35.2,85.28,4.34,13.41,70,82.96,82.98,85.76,False,2.9,20.46,2.04,Downtrend,112.08,91.0,0.2097,0,1,0.051,Weekly_S1_dyn,4.85,4.85,above,no,weekly
PEP,,Full (100%),Waiting,,140.91,134.0,2025-10-10,0.76,0.56,51.4,133.25,5.44,3.07,70,144.21,141.62,142.59,True,4.23,20.61,2.65,Downtrend,177.5,144.75,0.2093,0,186,0.04,Weekly_S2_dyn,3.0,-3.0,below,no,weekly
MRK,,Full (100%),Waiting,,89.14,87.0,2025-10-31,2.04,2.34,34.1,84.97,4.68,10.95,70,82.96,82.98,85.76,False,2.81,20.46,2.04,Downtrend,112.08,91.0,0.2092,0,0,0.054,Weekly_S1_dyn,4.5,4.5,above,no,weekly
CSL,,Half (50%),Waiting,,325.68,320.0,2025-10-17,6.1,1.91,63.2,313.9,3.62,6.9,70,367.15,342.97,370.13,True,5.2,32.33,17.71,Downtrend,481.26,395.77,0.2086,0,1,0.492,Weekly_S2_dyn,0.73,-0.73,below,yes,weekly
PEP,,Full (100%),Waiting,,140.91,139.0,2025-11-07,3.42,2.46,28.1,135.57,3.79,9.34,70,144.21,141.62,142.59,True,2.31,20.61,2.65,Downtrend,177.5,144.75,0.208,0,0,0.073,Weekly_S2_dyn,1.24,-1.24,below,yes,weekly
AMGN,,Half (50%),Waiting,,294.34,290.0,2025-11-14,8.68,2.99,27.9,281.32,4.42,13.22,70,287.48,282.09,288.27,True,2.3,12.37,2.43,Downtrend,335.88,301.66,0.207,0,0,0.179,Weekly_S1_dyn,1.01,1.01,above,yes,weekly
CRM,,Half (50%),Waiting,,238.17,232.5,2025-10-17,3.75,1.61,53.5,228.75,3.96,6.39,70,246.35,242.94,278.69,True,4.4,35.46,6.72,Downtrend,369.0,255.34,0.2062,0,64,0.027,Weekly_S2_dyn,0.51,0.51,above,yes,weekly
PEP,,Full (100%),Waiting,,140.91,135.0,2025-10-10,0.93,0.69,62.8,134.07,4.85,3.34,70,144.21,141.62,142.59,True,5.17,20.61,2.65,Downtrend,177.5,144.75,0.2035,0,279,0.065,Weekly_S2_dyn,2.37,-2.37,below,no,weekly
PEP,,Full (100%),Waiting,,140.91,139.0,2025-10-31,3.2,2.3,33.6,135.8,3.63,8.36,70,144.21,141.62,142.59,True,2.76,20.61,2.65,Downtrend,177.5,144.75,0.2035,0,0,0.031,Weekly_S2_dyn,1.06,-1.06,below,yes,weekly
ADBE,,Half (50%),Waiting,,347.74,342.5,2025-10-24,7.4,2.16,43.8,335.1,3.63,7.84,70,353.04,354.75,392.16,True,3.6,37.67,6.23,Downtrend,557.9,370.86,0.2032,0,0,0.041,Weekly_S1_dyn,0.51,-0.51,below,yes,weekly
INTC,,Small (25% or less),Waiting,,37.45,36.0,2025-10-10,0.64,1.78,162.2,35.36,5.57,9.9,70,25.73,30.37,22.48,False,13.33,3.19,3.19,Uptrend,38.68,38.68,0.2024,0,4340,0.031,Weekly_S1_dyn,4.2,4.2,above,no,weekly
MRK,,Full (100%),Waiting,,89.14,88.0,2025-10-31,2.44,2.77,40.4,85.56,4.02,11.15,70,82.96,82.98,85.76,False,3.33,20.46,2.04,Downtrend,112.08,91.0,0.2024,0,11,0.049,Weekly_S1_dyn,5.16,5.16,above,no,weekly
CRM,,Half (50%),Waiting,,238.17,235.0,2025-10-17,4.67,1.99,66.0,230.32,3.3,6.56,70,246.35,242.94,278.69,True,5.43,35.46,6.72,Downtrend,369.0,255.34,0.2001,0,217,0.032,Weekly_S2_dyn,1.19,1.19,above,yes,weekly
UNH,,Full (100%),Core,,361.25,355.0,2025-10-24,8.32,2.35,47.5,346.68,4.03,9.45,70,308.88,347.3,400.85,False,3.91,42.73,1.83,Downtrend,630.73,368.0,0.1994,0,31,0.03,Weekly_S1_dyn,0.46,0.46,above,yes,weekly
PEP,,Full (100%),Waiting,,140.91,136.0,2025-10-10,1.15,0.85,77.1,134.85,4.3,3.64,70,144.21,141.62,142.59,True,6.34,20.61,2.65,Downtrend,177.5,144.75,0.1981,0,167,0.035,Weekly_S2_dyn,1.78,-1.78,below,yes,weekly
PEP,,Full (100%),Waiting,,140.91,139.0,2025-10-24,2.88,2.08,42.0,136.12,3.4,7.06,70,144.21,141.62,142.59,True,3.46,20.61,2.65,Downtrend,177.5,144.75,0.1974,0,9,0.031,Weekly_S2_dyn,0.83,-0.83,below,yes,weekly
UNH,,Full (100%),Core,,361.25,357.5,2025-10-24,9.43,2.64,53.4,348.07,3.65,9.62,70,308.88,347.3,400.85,False,4.39,42.73,1.83,Downtrend,630.73,368.0,0.1964,0,69,0.027,Weekly_S1_dyn,0.85,0.85,above,yes,weekly
PEP,,Full (100%),Waiting,,140.91,138.0,2025-10-17,2.15,1.56,51.6,135.85,3.59,5.59,70,144.21,141.62,142.59,True,4.25,20.61,2.65,Downtrend,177.5,144.75,0.1955,0,54,0.028,Weekly_S2_dyn,1.03,-1.03,below,yes,weekly
INTC,,Small (25% or less),Waiting,,37.45,36.5,2025-10-10,0.83,2.27,207.5,35.67,4.74,10.78,70,25.73,30.37,22.48,False,17.05,3.19,3.19,Uptrend,38.68,38.68,0.1952,0,2219,0.024,Weekly_S1_dyn,5.04,5.04,above,no,weekly
PEP,,Full (100%),Waiting,,140.91,137.0,2025-10-10,1.43,1.04,95.2,135.57,3.79,3.96,70,144.21,141.62,142.59,True,7.83,20.61,2.65,Downtrend,177.5,144.75,0.1933,0,822,0.028,Weekly_S2_dyn,1.24,-1.24,below,yes,weekly
NKE,,Half (50%),Growth,,71.23,68.0,2025-10-10,0.14,0.2,18.1,67.86,4.73,0.94,70,74.49,71.97,69.83,True,1.49,15.96,7.46,Uptrend,84.76,76.97,0.1921,0,898,0.074,Weekly_S1_dyn,0.39,-0.39,below,yes,weekly
PEP,,Full (100%),Waiting,,140.91,139.0,2025-10-17,2.52,1.82,60.2,136.47,3.15,5.72,70,144.21,141.62,142.59,True,4.95,20.61,2.65,Downtrend,177.5,144.75,0.1909,0,16,0.036,Weekly_S2_dyn,0.57,-0.57,below,yes,weekly
NKE,,Half (50%),Growth,,71.23,69.0,2025-10-17,0.73,1.06,35.1,68.27,4.16,4.4,70,74.49,71.97,69.83,True,2.89,15.96,7.46,Uptrend,84.76,76.97,0.1906,0,164,0.027,Weekly_S1_dyn,0.21,0.21,above,yes,weekly
