symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
TXN,184.36,180.0,2025-10-03,0.85,0.47,43.0,179.15,2.83,1.34,70,190.25,184.33,187.04,True,3.54,16.84,7.9,Downtrend,221.69,200.17,0.1949,0,36,0.094,,,,,no,
COST,908.12,895.0,2025-10-24,12.2,1.36,19.9,882.8,2.79,3.8,70,954.98,951.26,974.95,True,1.64,15.78,7.43,Downtrend,1078.23,981.0,0.1945,0,23,0.033,,,,,no,
JNJ,181.07,175.0,2025-10-17,1.08,0.62,12.5,173.92,3.95,2.44,70,174.52,177.4,159.39,True,1.03,0.1,0.1,Uptrend,181.25,181.25,0.1906,0,259,0.074,,,,,no,
ABBV,220.54,215.0,2025-10-17,2.34,1.09,22.1,212.66,3.57,3.89,70,206.48,217.19,193.09,False,1.82,2.05,2.05,Uptrend,225.16,225.16,0.1895,0,34,0.047,,,,,no,
COST,908.12,890.0,2025-10-17,8.23,0.92,18.7,881.77,2.9,2.68,70,954.98,951.26,974.95,True,1.54,15.78,7.43,Downtrend,1078.23,981.0,0.1878,0,129,0.043,,,,,no,
COST,908.12,895.0,2025-10-17,9.8,1.09,22.2,885.2,2.52,2.76,70,954.98,951.26,974.95,True,1.82,15.78,7.43,Downtrend,1078.23,981.0,0.1845,0,86,0.041,,,,,no,
ABBV,220.54,217.5,2025-10-17,3.25,1.49,30.3,214.25,2.85,4.26,70,206.48,217.19,193.09,False,2.49,2.05,2.05,Uptrend,225.16,225.16,0.1837,0,40,0.062,,,,,no,
JNJ,181.07,177.5,2025-10-17,1.67,0.94,19.0,175.83,2.89,2.72,70,174.52,177.4,159.39,False,1.57,0.1,0.1,Uptrend,181.25,181.25,0.1814,0,18,0.048,,,,,no,
TXN,184.36,182.5,2025-10-03,1.56,0.85,78.0,180.94,1.86,1.59,70,190.25,184.33,187.04,True,6.41,16.84,7.9,Downtrend,221.69,200.17,0.1807,0,43,0.064,,,,,no,
PG,152.87,150.0,2025-10-03,0.34,0.23,20.6,149.66,2.1,0.48,70,155.92,156.59,162.77,True,1.7,15.27,5.44,Downtrend,180.43,161.67,0.1776,0,112,0.176,,,,,no,
ABBV,220.54,215.0,2025-10-10,1.23,0.57,18.9,213.78,3.07,1.75,70,206.48,217.19,193.09,False,1.55,2.05,2.05,Uptrend,225.16,225.16,0.1769,0,17,0.073,,,,,no,
COST,908.12,895.0,2025-10-10,7.07,0.79,26.2,887.92,2.22,1.75,70,954.98,951.26,974.95,True,2.16,15.78,7.43,Downtrend,1078.23,981.0,0.1745,0,103,0.064,,,,,no,
ABBV,220.54,217.5,2025-10-10,1.9,0.87,28.9,215.6,2.24,1.95,70,206.48,217.19,193.09,False,2.38,2.05,2.05,Uptrend,225.16,225.16,0.1693,0,24,0.069,,,,,no,
JNJ,181.07,177.5,2025-10-10,0.8,0.45,14.9,176.7,2.41,1.09,70,174.52,177.4,159.39,False,1.23,0.1,0.1,Uptrend,181.25,181.25,0.169,0,101,0.075,,,,,no,
ABBV,220.54,217.5,2025-10-03,1.1,0.51,46.1,216.4,1.88,0.95,70,206.48,217.19,193.09,False,3.79,2.05,2.05,Uptrend,225.16,225.16,0.1621,0,215,0.091,,,,,no,
