symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
KHC,,Small (25% or less),Waiting,,25.18,24.0,2025-10-31,0.22,0.92,22.3,23.78,5.54,5.08,70,26.58,25.75,28.11,True,1.83,30.67,6.38,Downtrend,36.31,26.89,0.3076,0,0,0.455,Weekly_S2_dyn,1.81,-1.81,below,yes,weekly
KHC,,Small (25% or less),Waiting,,25.18,24.5,2025-10-31,0.35,1.45,35.2,24.14,4.11,5.96,70,26.58,25.75,28.11,True,2.9,30.67,6.38,Downtrend,36.31,26.89,0.3073,0,0,0.423,Weekly_S2_dyn,0.29,-0.29,below,yes,weekly
AMT,,Half (50%),Waiting,,192.21,180.0,2025-11-21,2.27,1.26,12.8,177.72,7.54,9.53,70,197.13,190.27,205.56,True,1.05,17.97,2.63,Downtrend,234.33,197.41,0.2925,0,0,0.505,Weekly_S2_dyn,1.82,-1.82,below,yes,weekly
PG,,Full (100%),Core,,150.11,130.0,2025-10-24,0.36,0.28,12.6,129.64,13.64,3.79,70,154.9,151.57,161.53,True,1.04,16.8,4.76,Downtrend,180.43,157.62,0.2916,0,0,0.162,Weekly_S2_dyn,13.43,-13.43,below,no,weekly
AMT,,Half (50%),Waiting,,192.21,185.0,2025-11-21,3.6,1.95,19.7,181.4,5.62,10.94,70,197.13,190.27,205.56,True,1.62,17.97,2.63,Downtrend,234.33,197.41,0.2837,0,1,0.278,Weekly_S2_dyn,0.24,0.24,above,yes,weekly
ADBE,,Half (50%),Waiting,,333.75,330.0,2025-11-21,11.38,3.45,34.9,318.62,4.53,15.61,70,350.86,349.28,387.91,True,2.87,40.18,9.87,Downtrend,557.9,370.31,0.2816,0,17,0.075,Weekly_S2_dyn,1.54,-1.54,below,yes,weekly
KHC,,Small (25% or less),Waiting,,25.18,23.5,2025-10-24,0.09,0.39,17.9,23.41,7.01,2.76,70,26.58,25.75,28.11,True,1.48,30.67,6.38,Downtrend,36.31,26.89,0.2802,0,0,0.162,Weekly_S2_dyn,3.42,-3.42,below,no,weekly
IQV,,Full (100%),Core,,206.41,190.0,2025-11-21,5.55,2.92,29.6,184.45,10.64,31.08,70,190.65,195.52,177.23,True,2.43,13.03,1.47,Uptrend,237.34,209.48,0.2767,0,0,0.342,Weekly_S2_dyn,3.49,-3.49,below,no,weekly
CRM,,Half (50%),Waiting,,253.29,250.0,2025-11-21,9.7,3.88,39.3,240.3,5.13,19.9,70,244.2,242.99,274.77,True,3.23,31.36,1.34,Downtrend,369.0,256.74,0.2639,0,131,0.052,Weekly_S1_dyn,2.38,2.38,above,no,weekly
IQV,,Full (100%),Core,,206.41,195.0,2025-11-21,6.8,3.49,35.3,188.2,8.82,30.76,70,190.65,195.52,177.23,True,2.91,13.03,1.47,Uptrend,237.34,209.48,0.2621,0,0,0.353,Weekly_S2_dyn,1.42,-1.42,below,yes,weekly
ADBE,,Half (50%),Waiting,,333.75,330.0,2025-11-14,10.15,3.08,38.7,319.85,4.16,12.8,70,350.86,349.28,387.91,True,3.18,40.18,9.87,Downtrend,557.9,370.31,0.2612,0,11,0.138,Weekly_S2_dyn,1.15,-1.15,below,yes,weekly
LMT,,Full (100%),Core,,496.99,490.0,2025-11-21,14.0,2.86,28.9,476.0,4.22,12.06,70,470.21,497.48,463.54,False,2.38,19.71,3.69,Uptrend,618.95,516.0,0.2604,0,2,0.143,Weekly_S2_dyn,3.31,-3.31,below,no,weekly
ARE,,Full (100%),Core,,76.33,72.5,2025-11-21,1.57,2.17,22.0,70.92,7.09,15.4,70,80.6,80.74,83.69,True,1.81,37.99,13.49,Downtrend,123.1,88.24,0.2567,0,7,0.222,Weekly_S1_dyn,1.6,1.6,above,yes,weekly
LMT,,Full (100%),Core,,496.99,490.0,2025-11-14,13.6,2.78,34.9,476.4,4.14,11.49,70,470.21,497.48,463.54,False,2.87,19.71,3.69,Uptrend,618.95,516.0,0.2562,0,0,0.176,Weekly_S2_dyn,3.22,-3.22,below,no,weekly
CRM,,Half (50%),Waiting,,253.29,250.0,2025-11-14,8.8,3.52,44.3,241.2,4.77,16.79,70,244.2,242.99,274.77,True,3.64,31.36,1.34,Downtrend,369.0,256.74,0.2488,0,7,0.227,Weekly_S1_dyn,2.75,2.75,above,no,weekly
LOW,,Full (100%),Core,,241.19,235.0,2025-11-14,4.2,1.79,22.4,230.8,4.31,7.7,70,254.64,247.29,238.51,True,1.85,15.96,9.88,Uptrend,287.01,267.63,0.2487,0,2,0.167,Weekly_S1_dyn,1.62,1.62,above,yes,weekly
LMT,,Full (100%),Core,,496.99,485.0,2025-10-31,9.45,1.95,47.4,475.55,4.31,8.4,70,470.21,497.48,463.54,False,3.9,19.71,3.69,Uptrend,618.95,516.0,0.2416,0,6,0.138,Weekly_S2_dyn,3.4,-3.4,below,no,weekly
ADBE,,Half (50%),Waiting,,333.75,330.0,2025-11-07,8.75,2.65,43.9,321.25,3.75,9.94,70,350.86,349.28,387.91,True,3.62,40.18,9.87,Downtrend,557.9,370.31,0.24,0,3,0.103,Weekly_S2_dyn,0.71,-0.71,below,yes,weekly
LMT,,Full (100%),Core,,496.99,487.5,2025-10-31,10.55,2.16,52.6,476.95,4.03,8.72,70,470.21,497.48,463.54,False,4.33,19.71,3.69,Uptrend,618.95,516.0,0.2397,0,0,0.256,Weekly_S2_dyn,3.1,-3.1,below,no,weekly
BMY,,Half (50%),Waiting,,43.53,42.0,2025-10-24,0.35,0.85,38.5,41.65,4.33,3.66,70,46.1,44.6,50.89,True,3.17,31.26,10.38,Downtrend,63.33,48.58,0.2374,0,17,0.197,Weekly_S2_dyn,1.82,-1.82,below,yes,weekly
LMT,,Full (100%),Core,,496.99,490.0,2025-10-31,11.55,2.36,57.3,478.45,3.73,8.79,70,470.21,497.48,463.54,False,4.71,19.71,3.69,Uptrend,618.95,516.0,0.2362,0,5,0.13,Weekly_S2_dyn,2.78,-2.78,below,no,weekly
BMY,,Half (50%),Waiting,,43.53,42.5,2025-10-24,0.51,1.2,54.7,41.99,3.55,4.26,70,46.1,44.6,50.89,True,4.5,31.26,10.38,Downtrend,63.33,48.58,0.235,0,60,0.157,Weekly_S2_dyn,0.99,-0.99,below,yes,weekly
LMT,,Full (100%),Core,,496.99,482.5,2025-10-24,7.5,1.55,70.9,475.0,4.42,6.87,70,470.21,497.48,463.54,False,5.83,19.71,3.69,Uptrend,618.95,516.0,0.2347,0,0,0.293,Weekly_S2_dyn,3.52,-3.52,below,no,weekly
LMT,,Full (100%),Core,,496.99,485.0,2025-10-24,8.3,1.71,78.0,476.7,4.08,6.98,70,470.21,497.48,463.54,False,6.42,19.71,3.69,Uptrend,618.95,516.0,0.2309,0,0,0.145,Weekly_S2_dyn,3.15,-3.15,below,no,weekly
ADBE,,Half (50%),Waiting,,333.75,325.0,2025-10-31,5.53,1.7,41.3,319.48,4.28,7.28,70,350.86,349.28,387.91,True,3.4,40.18,9.87,Downtrend,557.9,370.31,0.2308,0,5,0.118,Weekly_S2_dyn,1.27,-1.27,below,yes,weekly
KHC,,Small (25% or less),Waiting,,25.18,24.5,2025-10-24,0.18,0.73,33.5,24.32,3.4,2.5,70,26.58,25.75,28.11,True,2.76,30.67,6.38,Downtrend,36.31,26.89,0.2308,0,3,0.333,Weekly_S2_dyn,0.45,0.45,above,yes,weekly
BMY,,Half (50%),Waiting,,43.53,43.0,2025-10-24,0.7,1.62,73.7,42.3,2.84,4.59,70,46.1,44.6,50.89,True,6.06,31.26,10.38,Downtrend,63.33,48.58,0.2301,0,60,0.101,Weekly_S2_dyn,0.25,-0.25,below,yes,weekly
CRM,,Half (50%),Waiting,,253.29,250.0,2025-11-07,7.53,3.01,49.9,242.47,4.27,12.85,70,244.2,242.99,274.77,True,4.1,31.36,1.34,Downtrend,369.0,256.74,0.2293,0,10,0.233,Weekly_S1_dyn,3.26,3.26,above,no,weekly
LOW,,Full (100%),Core,,241.19,235.0,2025-10-31,3.25,1.38,33.6,231.75,3.92,5.41,70,254.64,247.29,238.51,True,2.76,15.96,9.88,Uptrend,287.01,267.63,0.2286,0,3,0.558,Weekly_S1_dyn,2.03,2.03,above,no,weekly
ADBE,,Half (50%),Waiting,,333.75,327.5,2025-10-31,6.42,1.96,47.7,321.07,3.8,7.45,70,350.86,349.28,387.91,True,3.92,40.18,9.87,Downtrend,557.9,370.31,0.2263,0,1,0.101,Weekly_S2_dyn,0.77,-0.77,below,yes,weekly
LMT,,Full (100%),Core,,496.99,487.5,2025-10-24,8.95,1.84,83.7,478.55,3.71,6.81,70,470.21,497.48,463.54,False,6.88,19.71,3.69,Uptrend,618.95,516.0,0.2252,0,1,0.413,Weekly_S2_dyn,2.76,-2.76,below,no,weekly
ADBE,,Half (50%),Waiting,,333.75,330.0,2025-10-31,7.42,2.25,54.7,322.57,3.35,7.54,70,350.86,349.28,387.91,True,4.5,40.18,9.87,Downtrend,557.9,370.31,0.2217,0,8,0.101,Weekly_S2_dyn,0.3,-0.3,below,yes,weekly
LOW,,Full (100%),Core,,241.19,237.5,2025-10-31,4.17,1.76,42.7,233.32,3.26,5.73,70,254.64,247.29,238.51,True,3.52,15.96,9.88,Uptrend,287.01,267.63,0.2216,0,0,0.419,Weekly_S1_dyn,2.68,2.68,above,no,weekly
CRM,,Half (50%),Waiting,,253.29,247.5,2025-10-31,5.43,2.19,53.3,242.07,4.43,9.71,70,244.2,242.99,274.77,True,4.38,31.36,1.34,Downtrend,369.0,256.74,0.2192,0,16,0.175,Weekly_S1_dyn,3.1,3.1,above,no,weekly
LMT,,Full (100%),Core,,496.99,490.0,2025-10-24,9.2,1.88,85.6,480.8,3.26,6.12,70,470.21,497.48,463.54,False,7.04,19.71,3.69,Uptrend,618.95,516.0,0.2156,0,0,0.543,Weekly_S2_dyn,2.27,-2.27,below,no,weekly
CRM,,Half (50%),Waiting,,253.29,250.0,2025-10-31,6.47,2.59,63.0,243.53,3.85,9.97,70,244.2,242.99,274.77,True,5.18,31.36,1.34,Downtrend,369.0,256.74,0.2145,0,116,0.147,Weekly_S1_dyn,3.68,3.68,above,no,weekly
PG,,Full (100%),Core,,150.11,141.0,2025-10-24,0.56,0.4,18.1,140.44,6.44,2.56,70,154.9,151.57,161.53,True,1.49,16.8,4.76,Downtrend,180.43,157.62,0.2135,0,50,0.321,Weekly_S2_dyn,4.71,-4.71,below,no,weekly
PG,,Full (100%),Core,,150.11,142.0,2025-10-24,0.65,0.45,20.7,141.35,5.84,2.65,70,154.9,151.57,161.53,True,1.7,16.8,4.76,Downtrend,180.43,157.62,0.2075,0,6,0.481,Weekly_S2_dyn,4.03,-4.03,below,no,weekly
PG,,Full (100%),Core,,150.11,143.0,2025-10-24,0.86,0.6,27.5,142.13,5.32,3.22,70,154.9,151.57,161.53,True,2.27,16.8,4.76,Downtrend,180.43,157.62,0.2036,0,1,0.243,Weekly_S2_dyn,3.46,-3.46,below,no,weekly
PG,,Full (100%),Core,,150.11,146.0,2025-10-31,2.3,1.58,38.3,143.7,4.27,6.73,70,154.9,151.57,161.53,True,3.15,16.8,4.76,Downtrend,180.43,157.62,0.2015,0,0,0.557,Weekly_S2_dyn,2.33,-2.33,below,no,weekly
PG,,Full (100%),Core,,150.11,144.0,2025-10-24,1.07,0.74,33.9,142.93,4.78,3.55,70,154.9,151.57,161.53,True,2.79,16.8,4.76,Downtrend,180.43,157.62,0.1988,0,2,0.224,Weekly_S2_dyn,2.88,-2.88,below,no,weekly
LULU,,Half (50%),Growth,,164.53,162.5,2025-10-31,4.72,2.91,70.7,157.78,4.1,11.92,70,181.89,173.3,273.73,True,5.82,61.13,9.38,Downtrend,423.32,181.57,0.1959,0,45,0.116,Weekly_S2_dyn,0.53,-0.53,below,yes,weekly
PG,,Full (100%),Core,,150.11,147.0,2025-10-31,2.53,1.72,41.8,144.47,3.76,6.47,70,154.9,151.57,161.53,True,3.44,16.8,4.76,Downtrend,180.43,157.62,0.1956,0,0,0.356,Weekly_S2_dyn,1.79,-1.79,below,yes,weekly
PG,,Full (100%),Core,,150.11,148.0,2025-10-31,3.13,2.12,51.5,144.87,3.49,7.39,70,154.9,151.57,161.53,True,4.24,16.8,4.76,Downtrend,180.43,157.62,0.1951,0,0,0.392,Weekly_S2_dyn,1.5,-1.5,below,yes,weekly
PG,,Full (100%),Core,,150.11,145.0,2025-10-24,1.27,0.88,39.9,143.73,4.25,3.72,70,154.9,151.57,161.53,True,3.28,16.8,4.76,Downtrend,180.43,157.62,0.1937,0,8,0.283,Weekly_S2_dyn,2.31,-2.31,below,no,weekly
CRM,,Half (50%),Waiting,,253.29,250.0,2025-10-24,4.53,1.81,82.5,245.47,3.09,5.59,70,244.2,242.99,274.77,False,6.79,31.36,1.34,Downtrend,369.0,256.74,0.1908,0,609,0.099,Weekly_S1_dyn,4.44,4.44,above,no,weekly
PG,,Full (100%),Core,,150.11,146.0,2025-10-24,1.56,1.07,48.9,144.44,3.78,4.05,70,154.9,151.57,161.53,True,4.02,16.8,4.76,Downtrend,180.43,157.62,0.1896,0,0,0.326,Weekly_S2_dyn,1.81,-1.81,below,yes,weekly
ADBE,,Half (50%),Waiting,,333.75,330.0,2025-10-24,4.65,1.41,64.2,325.35,2.52,3.55,70,350.86,349.28,387.91,True,5.28,40.18,9.87,Downtrend,557.9,370.31,0.1892,0,16,0.151,Weekly_S2_dyn,0.56,0.56,above,yes,weekly
AMGN,,Half (50%),Waiting,,301.93,287.5,2025-10-17,0.54,0.19,68.1,286.96,4.96,0.93,70,286.99,289.34,289.56,True,5.6,10.11,-0.0,Downtrend,335.88,301.92,0.1879,0,0,0.162,Weekly_S1_dyn,0.11,-0.11,below,yes,weekly
PEP,,Full (100%),Waiting,,152.81,149.0,2025-11-07,1.59,1.07,17.7,147.41,3.53,3.78,70,145.25,143.69,142.36,False,1.46,13.91,0.51,Uptrend,177.5,153.59,0.1855,0,0,0.182,Weekly_S1_dyn,3.55,3.55,above,no,weekly
PG,,Full (100%),Core,,150.11,147.0,2025-10-24,1.86,1.27,57.8,145.13,3.32,4.21,70,154.9,151.57,161.53,True,4.76,16.8,4.76,Downtrend,180.43,157.62,0.1852,0,2,0.145,Weekly_S2_dyn,1.32,-1.32,below,yes,weekly
PEP,,Full (100%),Waiting,,152.81,147.0,2025-10-24,0.45,0.31,13.9,146.55,4.1,1.26,70,145.25,143.69,142.36,False,1.15,13.91,0.51,Uptrend,177.5,153.59,0.185,0,4,0.356,Weekly_S1_dyn,2.99,2.99,above,no,weekly
PEP,,Full (100%),Waiting,,152.81,147.0,2025-10-17,0.29,0.2,71.1,146.71,3.99,0.78,70,145.25,143.69,142.36,False,5.85,13.91,0.51,Uptrend,177.5,153.59,0.1827,0,12,0.162,Weekly_S1_dyn,3.09,3.09,above,no,weekly
AMGN,,Half (50%),Waiting,,301.93,290.0,2025-10-17,0.8,0.28,101.2,289.2,4.22,1.17,70,286.99,289.34,289.56,False,8.32,10.11,-0.0,Downtrend,335.88,301.92,0.1814,0,5,0.162,Weekly_S1_dyn,0.67,0.67,above,yes,weekly
PG,,Full (100%),Core,,150.11,148.0,2025-10-24,2.25,1.52,69.3,145.75,2.9,4.41,70,154.9,151.57,161.53,True,5.7,16.8,4.76,Downtrend,180.43,157.62,0.1814,0,4,0.213,Weekly_S2_dyn,0.89,-0.89,below,yes,weekly
PEP,,Full (100%),Waiting,,152.81,150.0,2025-11-07,1.9,1.27,21.0,148.1,3.08,3.9,70,145.25,143.69,142.36,False,1.73,13.91,0.51,Uptrend,177.5,153.59,0.1812,0,4,0.137,Weekly_S1_dyn,4.0,4.0,above,no,weekly
PEP,,Full (100%),Waiting,,152.81,149.0,2025-10-31,1.2,0.81,19.5,147.8,3.28,2.64,70,145.25,143.69,142.36,False,1.61,13.91,0.51,Uptrend,177.5,153.59,0.1801,0,1,0.25,Weekly_S1_dyn,3.81,3.81,above,no,weekly
LULU,,Half (50%),Growth,,164.53,162.5,2025-10-24,3.25,2.0,91.2,159.25,3.21,6.42,70,181.89,173.3,273.73,True,7.5,61.13,9.38,Downtrend,423.32,181.57,0.1796,0,18,0.092,Weekly_S2_dyn,0.4,0.4,above,yes,weekly
PEP,,Full (100%),Waiting,,152.81,148.0,2025-10-24,0.51,0.34,15.7,147.49,3.48,1.2,70,145.25,143.69,142.36,False,1.29,13.91,0.51,Uptrend,177.5,153.59,0.1785,0,69,0.275,Weekly_S1_dyn,3.6,3.6,above,no,weekly
AMGN,,Half (50%),Waiting,,301.93,292.5,2025-10-24,1.46,0.5,22.7,291.04,3.61,1.8,70,286.99,289.34,289.56,False,1.87,10.11,-0.0,Downtrend,335.88,301.92,0.1769,0,1,0.384,Weekly_S1_dyn,1.3,1.3,above,yes,weekly
PEP,,Full (100%),Waiting,,152.81,150.0,2025-10-31,1.49,0.99,24.1,148.51,2.81,2.79,70,145.25,143.69,142.36,False,1.99,13.91,0.51,Uptrend,177.5,153.59,0.1757,0,25,0.215,Weekly_S1_dyn,4.27,4.27,above,no,weekly
PEP,,Full (100%),Waiting,,152.81,149.0,2025-10-24,0.68,0.45,20.6,148.32,2.94,1.33,70,145.25,143.69,142.36,False,1.7,13.91,0.51,Uptrend,177.5,153.59,0.1733,0,56,0.163,Weekly_S1_dyn,4.14,4.14,above,no,weekly
AMGN,,Half (50%),Waiting,,301.93,295.0,2025-10-24,2.12,0.72,32.7,292.88,3.0,2.15,70,286.99,289.34,289.56,False,2.69,10.11,-0.0,Downtrend,335.88,301.92,0.1719,0,0,0.26,Weekly_S1_dyn,1.92,1.92,above,yes,weekly
PEP,,Full (100%),Waiting,,152.81,149.0,2025-10-17,0.36,0.24,88.3,148.64,2.73,0.66,70,145.25,143.69,142.36,False,7.26,13.91,0.51,Uptrend,177.5,153.59,0.1695,0,19,0.162,Weekly_S1_dyn,4.35,4.35,above,no,weekly
PEP,,Full (100%),Waiting,,152.81,150.0,2025-10-24,0.94,0.62,28.4,149.06,2.45,1.53,70,145.25,143.69,142.36,False,2.34,13.91,0.51,Uptrend,177.5,153.59,0.1688,0,110,0.096,Weekly_S1_dyn,4.62,4.62,above,no,weekly
AMGN,,Half (50%),Waiting,,301.93,297.5,2025-10-24,2.82,0.95,43.1,294.69,2.4,2.27,70,286.99,289.34,289.56,False,3.55,10.11,-0.0,Downtrend,335.88,301.92,0.1665,0,0,0.274,Weekly_S1_dyn,2.52,2.52,above,no,weekly
