symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
COST,949.87,940.0,2025-10-31,23.8,2.53,24.9,916.2,3.54,8.96,70,956.85,955.0,975.95,True,2.05,11.91,3.17,Downtrend,1078.23,981.0,0.2555,0,0,0.042,,,,,no,
LMT,490.11,485.0,2025-10-31,12.8,2.64,26.0,472.2,3.65,9.63,70,448.33,466.74,463.12,False,2.14,20.82,1.04,Downtrend,618.95,495.24,0.2533,0,3,0.062,,,,,no,
CNQ.TO,45.54,45.0,2025-09-26,0.21,0.46,83.1,44.8,1.62,0.74,90,42.91,43.72,42.98,False,6.83,12.67,0.31,Downtrend,52.15,45.68,0.2513,0,0,0.244,,,,,no,
LMT,490.11,480.0,2025-10-24,9.9,2.06,25.0,470.1,4.08,8.42,70,448.33,466.74,463.12,False,2.06,20.82,1.04,Downtrend,618.95,495.24,0.2511,0,10,0.081,,,,,no,
ADBE,349.26,342.5,2025-10-17,7.5,2.19,34.7,335.0,4.08,8.93,70,355.62,354.37,398.74,True,2.86,37.4,5.82,Downtrend,557.9,370.86,0.247,0,38,0.04,,,,,no,
COST,949.87,940.0,2025-10-24,21.9,2.33,28.3,918.1,3.34,7.78,70,956.85,955.0,975.95,True,2.33,11.91,3.17,Downtrend,1078.23,981.0,0.2434,0,4,0.037,,,,,no,
LMT,490.11,485.0,2025-10-24,11.85,2.44,29.7,473.15,3.46,8.45,70,448.33,466.74,463.12,False,2.44,20.82,1.04,Downtrend,618.95,495.24,0.2429,0,0,0.11,,,,,no,
ADBE,349.26,345.0,2025-10-17,8.53,2.47,39.2,336.48,3.66,9.04,70,355.62,354.37,398.74,True,3.22,37.4,5.82,Downtrend,557.9,370.86,0.2414,0,150,0.029,,,,,no,
TXN,183.32,180.0,2025-10-31,7.3,4.06,40.0,172.7,5.79,23.48,70,192.2,187.33,187.18,True,3.29,17.31,11.5,Downtrend,221.69,207.13,0.2402,0,5,0.027,,,,,no,
COST,949.87,935.0,2025-10-17,17.9,1.91,30.3,917.1,3.45,6.6,70,956.85,955.0,975.95,True,2.5,11.91,3.17,Downtrend,1078.23,981.0,0.2347,0,28,0.034,,,,,no,
JNJ,176.62,172.5,2025-10-10,0.95,0.55,12.5,171.55,2.87,1.58,70,173.58,176.94,158.94,True,1.03,2.51,1.61,Uptrend,181.16,179.5,0.2329,0,3,0.084,,,,,no,
COST,949.87,940.0,2025-10-17,20.0,2.13,33.7,920.0,3.14,6.68,70,956.85,955.0,975.95,True,2.78,11.91,3.17,Downtrend,1078.23,981.0,0.2319,0,30,0.03,,,,,no,
PG,153.4,149.0,2025-10-10,0.86,0.58,13.1,148.14,3.43,1.98,70,156.07,157.24,163.09,True,1.08,14.98,5.12,Downtrend,180.43,161.67,0.2315,0,96,0.093,,,,,no,
PG,153.4,150.0,2025-10-10,1.08,0.72,16.3,148.93,2.91,2.09,70,156.07,157.24,163.09,True,1.34,14.98,5.12,Downtrend,180.43,161.67,0.2286,0,18,0.084,,,,,no,
ADBE,349.26,342.5,2025-10-10,5.85,1.71,38.9,336.65,3.61,6.17,70,355.62,354.37,398.74,True,3.2,37.4,5.82,Downtrend,557.9,370.86,0.2256,0,22,0.051,,,,,no,
COST,949.87,935.0,2025-10-10,15.88,1.7,38.7,919.12,3.24,5.5,70,956.85,955.0,975.95,True,3.18,11.91,3.17,Downtrend,1078.23,981.0,0.2231,0,20,0.035,,,,,no,
COST,949.87,937.5,2025-10-10,16.77,1.79,40.8,920.73,3.07,5.49,70,956.85,955.0,975.95,True,3.35,11.91,3.17,Downtrend,1078.23,981.0,0.2211,0,0,0.051,,,,,no,
ADBE,349.26,345.0,2025-10-10,6.88,1.99,45.4,338.12,3.19,6.36,70,355.62,354.37,398.74,True,3.74,37.4,5.82,Downtrend,557.9,370.86,0.2204,0,47,0.036,,,,,no,
TXN,183.32,180.0,2025-10-24,6.0,3.33,40.5,174.0,5.08,16.93,70,192.2,187.33,187.18,True,3.33,17.31,11.5,Downtrend,221.69,207.13,0.2201,0,21,0.067,,,,,no,
COST,949.87,940.0,2025-10-10,17.88,1.9,43.3,922.12,2.92,5.55,70,956.85,955.0,975.95,True,3.57,11.91,3.17,Downtrend,1078.23,981.0,0.2199,0,1,0.042,,,,,no,
LMT,490.11,482.5,2025-10-17,7.6,1.58,24.9,474.9,3.1,4.88,70,448.33,466.74,463.12,False,2.05,20.82,1.04,Downtrend,618.95,495.24,0.2143,0,1,0.053,,,,,no,
COST,949.87,932.5,2025-10-03,12.47,1.34,54.2,920.02,3.14,4.2,70,956.85,955.0,975.95,True,4.46,11.91,3.17,Downtrend,1078.23,981.0,0.2111,0,2,0.044,,,,,no,
LMT,490.11,485.0,2025-10-17,8.6,1.77,28.1,476.4,2.8,4.96,70,448.33,466.74,463.12,False,2.31,20.82,1.04,Downtrend,618.95,495.24,0.2108,0,3,0.047,,,,,no,
COST,949.87,935.0,2025-10-03,13.43,1.44,58.2,921.58,2.98,4.28,70,956.85,955.0,975.95,True,4.79,11.91,3.17,Downtrend,1078.23,981.0,0.21,0,8,0.041,,,,,no,
COST,949.87,937.5,2025-10-03,14.43,1.54,62.4,923.08,2.82,4.34,70,956.85,955.0,975.95,True,5.13,11.91,3.17,Downtrend,1078.23,981.0,0.2086,0,11,0.038,,,,,no,
COST,949.87,940.0,2025-10-03,15.47,1.65,66.7,924.52,2.67,4.4,70,956.85,955.0,975.95,True,5.49,11.91,3.17,Downtrend,1078.23,981.0,0.2074,0,17,0.048,,,,,no,
PG,153.4,149.0,2025-10-03,0.49,0.33,13.3,148.51,3.19,1.05,70,156.07,157.24,163.09,True,1.1,14.98,5.12,Downtrend,180.43,161.67,0.2038,0,46,0.163,,,,,no,
JNJ,176.62,172.5,2025-10-03,0.56,0.32,13.1,171.94,2.65,0.86,70,173.58,176.94,158.94,True,1.08,2.51,1.61,Uptrend,181.16,179.5,0.2023,0,40,0.107,,,,,no,
PG,153.4,150.0,2025-10-03,0.68,0.45,18.3,149.32,2.66,1.21,70,156.07,157.24,163.09,True,1.51,14.98,5.12,Downtrend,180.43,161.67,0.2022,0,12,0.088,,,,,no,
ABBV,220.29,215.0,2025-10-31,4.47,2.08,20.5,210.53,4.43,9.22,70,204.72,215.54,192.44,False,1.69,2.16,2.16,Uptrend,225.16,225.16,0.2012,0,0,0.413,,,,,no,
COST,949.87,927.5,2025-09-26,7.7,0.83,151.5,919.8,3.17,2.63,70,956.85,955.0,975.95,True,12.45,11.91,3.17,Downtrend,1078.23,981.0,0.1983,0,42,0.052,,,,,no,
LMT,490.11,485.0,2025-10-10,7.1,1.46,33.3,477.9,2.49,3.65,70,448.33,466.74,463.12,False,2.74,20.82,1.04,Downtrend,618.95,495.24,0.1979,0,0,0.085,,,,,no,
COST,949.87,930.0,2025-09-26,8.5,0.91,166.8,921.5,2.99,2.73,70,956.85,955.0,975.95,True,13.71,11.91,3.17,Downtrend,1078.23,981.0,0.1971,0,207,0.047,,,,,no,
COST,949.87,932.5,2025-09-26,9.35,1.0,182.9,923.15,2.81,2.82,70,956.85,955.0,975.95,True,15.04,11.91,3.17,Downtrend,1078.23,981.0,0.1958,0,30,0.043,,,,,no,
COST,949.87,935.0,2025-09-26,10.3,1.1,201.0,924.7,2.65,2.92,70,956.85,955.0,975.95,True,16.52,11.91,3.17,Downtrend,1078.23,981.0,0.1948,0,90,0.039,,,,,no,
COST,949.87,937.5,2025-09-26,11.28,1.2,219.4,926.23,2.49,2.99,70,956.85,955.0,975.95,True,18.04,11.91,3.17,Downtrend,1078.23,981.0,0.1935,0,21,0.04,,,,,no,
COST,949.87,940.0,2025-09-26,12.35,1.31,239.7,927.65,2.34,3.07,70,956.85,955.0,975.95,True,19.71,11.91,3.17,Downtrend,1078.23,981.0,0.1925,0,107,0.032,,,,,no,
