symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
INTC,,Small (25% or less),Waiting,,36.22,32.0,2025-10-24,0.57,1.8,93.6,31.43,13.22,23.75,70,28.41,34.93,23.15,False,7.7,8.65,8.65,Uptrend,39.65,39.65,0.3434,0,12,0.122,Weekly_S2_dyn,6.81,-6.81,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.22,33.0,2025-10-24,0.81,2.45,127.9,32.19,11.13,27.32,70,28.41,34.93,23.15,False,10.52,8.65,8.65,Uptrend,39.65,39.65,0.3393,0,9,0.099,Weekly_S2_dyn,4.29,-4.29,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.22,35.0,2025-10-24,1.57,4.49,233.8,33.43,7.7,34.54,70,28.41,34.93,23.15,False,19.22,8.65,8.65,Uptrend,39.65,39.65,0.3377,0,21,0.051,Weekly_S2_dyn,0.42,-0.42,below,yes,weekly
INTC,,Small (25% or less),Waiting,,36.22,33.5,2025-10-24,0.96,2.85,148.6,32.55,10.13,28.88,70,28.41,34.93,23.15,False,12.22,8.65,8.65,Uptrend,39.65,39.65,0.3367,0,1,0.262,Weekly_S2_dyn,3.13,-3.13,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.22,34.0,2025-10-24,1.12,3.31,172.5,32.88,9.22,30.51,70,28.41,34.93,23.15,False,14.18,8.65,8.65,Uptrend,39.65,39.65,0.3352,0,0,0.187,Weekly_S2_dyn,2.1,-2.1,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.22,32.5,2025-10-24,0.63,1.94,101.0,31.87,12.01,23.28,70,28.41,34.93,23.15,False,8.31,8.65,8.65,Uptrend,39.65,39.65,0.3313,0,1,0.19,Weekly_S2_dyn,5.34,-5.34,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.22,34.5,2025-10-24,1.29,3.74,194.9,33.21,8.31,31.07,70,28.41,34.93,23.15,False,16.02,8.65,8.65,Uptrend,39.65,39.65,0.3296,0,0,0.248,Weekly_S2_dyn,1.08,-1.08,below,yes,weekly
CRM,,Half (50%),Waiting,,246.13,240.0,2025-11-14,7.72,3.22,41.9,232.28,5.63,18.12,70,244.05,242.63,274.74,True,3.45,33.3,4.13,Downtrend,369.0,256.74,0.328,0,0,0.162,Weekly_S1_dyn,0.99,-0.99,below,yes,weekly
KHC,,Small (25% or less),Waiting,,25.23,24.0,2025-10-31,0.24,1.0,26.0,23.76,5.83,5.83,70,26.57,25.75,28.11,True,2.14,30.52,6.17,Downtrend,36.31,26.89,0.3274,0,0,0.583,Weekly_S2_dyn,1.89,-1.89,below,yes,weekly
INTC,,Small (25% or less),Waiting,,36.22,31.5,2025-10-24,0.39,1.22,63.7,31.11,14.11,17.25,70,28.41,34.93,23.15,False,5.24,8.65,8.65,Uptrend,39.65,39.65,0.3261,0,0,0.597,Weekly_S2_dyn,7.91,-7.91,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.22,35.5,2025-10-24,1.73,4.89,254.8,33.77,6.76,33.04,70,28.41,34.93,23.15,False,20.95,8.65,8.65,Uptrend,39.65,39.65,0.324,0,8,0.167,Weekly_S2_dyn,0.59,0.59,above,yes,weekly
KHC,,Small (25% or less),Waiting,,25.23,24.5,2025-10-31,0.36,1.49,38.8,24.14,4.32,6.44,70,26.57,25.75,28.11,True,3.19,30.52,6.17,Downtrend,36.31,26.89,0.321,0,0,0.411,Weekly_S2_dyn,0.29,-0.29,below,yes,weekly
CRM,,Half (50%),Waiting,,246.13,240.0,2025-11-07,6.88,2.86,49.7,233.12,5.29,15.15,70,244.05,242.63,274.74,True,4.09,33.3,4.13,Downtrend,369.0,256.74,0.3049,0,1,0.211,Weekly_S1_dyn,0.62,-0.62,below,yes,weekly
CRM,,Half (50%),Waiting,,246.13,237.5,2025-10-31,4.55,1.92,49.9,232.95,5.35,10.25,70,244.05,242.63,274.74,True,4.11,33.3,4.13,Downtrend,369.0,256.74,0.275,0,0,0.264,Weekly_S1_dyn,0.7,-0.7,below,yes,weekly
LULU,,Half (50%),Growth,,163.3,160.0,2025-11-21,7.3,4.56,47.5,152.7,6.49,29.61,70,181.34,172.99,272.62,True,3.91,61.42,10.06,Downtrend,423.32,181.57,0.2722,0,2,0.123,Weekly_S2_dyn,3.87,-3.87,below,no,weekly
BMY,,Half (50%),Waiting,,43.25,42.0,2025-10-24,0.32,0.76,39.7,41.68,3.63,2.77,70,46.1,44.59,50.89,True,3.27,31.71,10.97,Downtrend,63.33,48.58,0.2692,0,2,0.5,Weekly_S2_dyn,1.74,-1.74,below,yes,weekly
LULU,,Half (50%),Growth,,163.3,155.0,2025-11-07,4.5,2.9,50.4,150.5,7.84,22.76,70,181.34,172.99,272.62,True,4.15,61.42,10.06,Downtrend,423.32,181.57,0.269,0,0,0.4,Weekly_S2_dyn,5.39,-5.39,below,no,weekly
CRM,,Half (50%),Waiting,,246.13,240.0,2025-10-31,5.3,2.21,57.5,234.7,4.64,10.25,70,244.05,242.63,274.74,True,4.73,33.3,4.13,Downtrend,369.0,256.74,0.2656,0,0,0.189,Weekly_S1_dyn,0.06,0.06,above,yes,weekly
CRM,,Half (50%),Waiting,,246.13,242.5,2025-10-31,6.35,2.62,68.2,236.15,4.05,10.61,70,244.05,242.63,274.74,True,5.61,33.3,4.13,Downtrend,369.0,256.74,0.2601,0,0,0.205,Weekly_S1_dyn,0.67,0.67,above,yes,weekly
LULU,,Half (50%),Growth,,163.3,160.0,2025-11-14,6.62,4.14,53.9,153.38,6.07,25.13,70,181.34,172.99,272.62,True,4.44,61.42,10.06,Downtrend,423.32,181.57,0.2576,0,0,0.445,Weekly_S2_dyn,3.41,-3.41,below,no,weekly
LMT,,Full (100%),Core,,491.23,485.0,2025-11-21,14.7,3.03,31.6,470.3,4.26,12.91,70,470.14,497.29,463.52,False,2.6,20.64,4.8,Uptrend,618.95,516.0,0.2568,0,0,0.177,Weekly_S2_dyn,4.56,-4.56,below,no,weekly
BMY,,Half (50%),Waiting,,43.25,42.5,2025-10-24,0.48,1.14,59.5,42.02,2.84,3.24,70,46.1,44.59,50.89,True,4.89,31.71,10.97,Downtrend,63.33,48.58,0.2546,0,0,0.474,Weekly_S2_dyn,0.92,-0.92,below,yes,weekly
LMT,,Full (100%),Core,,491.23,485.0,2025-11-14,13.95,2.88,37.4,471.05,4.11,11.82,70,470.14,497.29,463.52,False,3.08,20.64,4.8,Uptrend,618.95,516.0,0.2497,0,0,0.452,Weekly_S2_dyn,4.39,-4.39,below,no,weekly
LOW,,Full (100%),Core,,244.23,240.0,2025-11-21,7.55,3.15,32.8,232.45,4.82,15.16,70,254.78,246.31,238.51,True,2.7,14.38,7.98,Uptrend,285.24,265.41,0.2495,0,0,0.132,Weekly_S1_dyn,2.32,2.32,above,no,weekly
LMT,,Full (100%),Core,,491.23,485.0,2025-11-07,13.15,2.71,47.1,471.85,3.94,10.68,70,470.14,497.29,463.52,False,3.87,20.64,4.8,Uptrend,618.95,516.0,0.2421,0,0,0.403,Weekly_S2_dyn,4.21,-4.21,below,no,weekly
LULU,,Half (50%),Growth,,163.3,160.0,2025-11-07,5.7,3.56,61.9,154.3,5.51,19.63,70,181.34,172.99,272.62,True,5.09,61.42,10.06,Downtrend,423.32,181.57,0.2392,0,0,0.421,Weekly_S2_dyn,2.8,-2.8,below,no,weekly
LMT,,Full (100%),Core,,491.23,482.5,2025-10-31,11.15,2.31,60.2,471.35,4.05,9.36,70,470.14,497.29,463.52,False,4.95,20.64,4.8,Uptrend,618.95,516.0,0.2374,0,0,0.475,Weekly_S2_dyn,4.33,-4.33,below,no,weekly
LMT,,Full (100%),Core,,491.23,485.0,2025-10-31,12.25,2.53,65.8,472.75,3.76,9.5,70,470.14,497.29,463.52,False,5.41,20.64,4.8,Uptrend,618.95,516.0,0.2342,0,1,0.367,Weekly_S2_dyn,4.02,-4.02,below,no,weekly
LMT,,Full (100%),Core,,491.23,480.0,2025-10-24,8.35,1.74,90.7,471.65,3.98,6.92,70,470.14,497.29,463.52,False,7.46,20.64,4.8,Uptrend,618.95,516.0,0.225,0,0,0.539,Weekly_S2_dyn,4.26,-4.26,below,no,weekly
LMT,,Full (100%),Core,,491.23,482.5,2025-10-24,9.65,2.0,104.2,472.85,3.74,7.48,70,470.14,497.29,463.52,False,8.57,20.64,4.8,Uptrend,618.95,516.0,0.2245,0,0,0.549,Weekly_S2_dyn,3.99,-3.99,below,no,weekly
CRM,,Half (50%),Waiting,,246.13,240.0,2025-10-24,3.25,1.35,70.6,236.75,3.81,5.16,70,244.05,242.63,274.74,True,5.8,33.3,4.13,Downtrend,369.0,256.74,0.2227,0,0,0.369,Weekly_S1_dyn,0.92,0.92,above,yes,weekly
LOW,,Full (100%),Core,,244.23,240.0,2025-11-14,5.72,2.39,31.0,234.28,4.07,9.71,70,254.78,246.31,238.51,True,2.56,14.38,7.98,Uptrend,285.24,265.41,0.2214,0,0,0.55,Weekly_S1_dyn,3.08,3.08,above,no,weekly
LMT,,Full (100%),Core,,491.23,485.0,2025-10-24,10.45,2.15,112.3,474.55,3.39,7.3,70,470.14,497.29,463.52,False,9.23,20.64,4.8,Uptrend,618.95,516.0,0.219,0,0,0.545,Weekly_S2_dyn,3.62,-3.62,below,no,weekly
LULU,,Half (50%),Growth,,163.3,160.0,2025-10-31,4.45,2.78,72.5,155.55,4.75,13.21,70,181.34,172.99,272.62,True,5.96,61.42,10.06,Downtrend,423.32,181.57,0.2168,0,0,0.225,Weekly_S2_dyn,1.97,-1.97,below,yes,weekly
CRM,,Half (50%),Waiting,,246.13,242.5,2025-10-24,3.95,1.63,84.9,238.55,3.08,5.02,70,244.05,242.63,274.74,True,6.98,33.3,4.13,Downtrend,369.0,256.74,0.2122,0,0,0.228,Weekly_S1_dyn,1.67,1.67,above,yes,weekly
MDT,,Half (50%),Waiting,,95.06,93.0,2025-10-31,2.69,2.89,75.4,90.31,5.0,14.47,70,94.07,95.75,89.21,True,6.2,4.34,4.34,Uptrend,99.37,99.37,0.2029,0,0,0.162,Weekly_S2_dyn,2.58,-2.58,below,no,weekly
