symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
IT,,Full (100%),Core,,244.63,210.0,2025-11-21,4.15,1.98,16.3,205.85,15.85,31.32,70,254.46,254.63,397.93,True,1.35,58.11,7.98,Downtrend,584.01,265.85,0.4334,0,1,0.265,Weekly_S2_dyn,12.54,-12.54,below,no,weekly
IT,,Full (100%),Core,,244.63,220.0,2025-11-21,6.5,2.95,24.5,213.5,12.73,37.61,70,254.46,254.63,397.93,True,2.01,58.11,7.98,Downtrend,584.01,265.85,0.4334,0,0,0.185,Weekly_S2_dyn,8.51,-8.51,below,no,weekly
UNH,,Full (100%),Core,,370.86,260.0,2025-10-10,1.57,0.6,110.3,258.43,30.32,18.34,70,312.66,349.17,399.58,True,9.07,41.2,1.01,Downtrend,630.73,374.63,0.4324,0,0,0.162,Weekly_S2_dyn,27.69,-27.69,below,no,weekly
IT,,Full (100%),Core,,244.63,230.0,2025-11-21,9.6,4.17,34.6,220.4,9.91,41.36,70,254.46,254.63,397.93,True,2.85,58.11,7.98,Downtrend,584.01,265.85,0.4245,0,3,0.146,Weekly_S2_dyn,5.11,-5.11,below,no,weekly
BMY,,Half (50%),Waiting,,44.77,44.0,2025-10-31,1.32,3.0,47.6,42.68,4.68,14.04,70,46.23,45.36,51.3,True,3.91,29.3,7.83,Downtrend,63.33,48.58,0.4187,0,7,0.076,Weekly_S1_dyn,1.44,-1.44,below,yes,weekly
KHC,,Small (25% or less),Waiting,,25.07,22.5,2025-10-10,0.11,0.49,90.0,22.39,10.67,5.26,70,26.84,25.99,28.27,True,7.4,30.97,6.96,Downtrend,36.31,26.94,0.4184,0,0,0.162,Weekly_S2_dyn,11.27,-11.27,below,no,weekly
LULU,,Half (50%),Growth,,172.75,120.0,2025-10-10,0.11,0.09,16.8,119.89,30.6,2.83,70,185.39,171.67,280.13,True,1.39,59.19,4.86,Downtrend,423.32,181.57,0.4163,0,0,0.162,Weekly_S2_dyn,42.48,-42.48,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.07,24.0,2025-10-31,0.33,1.4,22.1,23.66,5.61,7.83,70,26.84,25.99,28.27,True,1.82,30.97,6.96,Downtrend,36.31,26.94,0.4132,0,76,0.09,Weekly_S2_dyn,5.29,-5.29,below,no,weekly
CRM,,Half (50%),Waiting,,240.37,235.0,2025-10-31,6.3,2.68,42.5,228.7,4.85,13.0,70,245.34,242.59,277.68,True,3.5,34.86,4.37,Downtrend,369.0,251.36,0.412,0,22,0.032,Weekly_S2_dyn,0.49,0.49,above,yes,weekly
PYPL,,Half (50%),Growth,,76.08,75.0,2025-11-14,4.0,5.33,52.6,71.0,6.68,35.63,70,68.72,68.7,72.76,False,4.32,18.77,0.03,Downtrend,93.66,76.11,0.4091,0,4,0.025,Weekly_S1_dyn,6.25,6.25,above,no,weekly
PYPL,,Half (50%),Growth,,76.08,75.0,2025-11-07,3.85,5.13,62.4,71.15,6.49,33.32,70,68.72,68.7,72.76,False,5.13,18.77,0.03,Downtrend,93.66,76.11,0.3946,0,9,0.026,Weekly_S1_dyn,6.45,6.45,above,no,weekly
LULU,,Half (50%),Growth,,172.75,125.0,2025-10-10,0.13,0.1,18.9,124.87,27.72,2.87,70,185.39,171.67,280.13,True,1.55,59.19,4.86,Downtrend,423.32,181.57,0.3906,0,0,0.162,Weekly_S2_dyn,36.8,-36.8,below,no,weekly
PYPL,,Half (50%),Growth,,76.08,71.0,2025-10-31,1.95,2.75,43.5,69.05,9.25,25.4,70,68.72,68.7,72.76,False,3.58,18.77,0.03,Downtrend,93.66,76.11,0.3864,0,34,0.164,Weekly_S1_dyn,3.61,3.61,above,no,weekly
PYPL,,Half (50%),Growth,,76.08,72.0,2025-10-31,2.25,3.12,49.4,69.75,8.33,25.97,70,68.72,68.7,72.76,False,4.07,18.77,0.03,Downtrend,93.66,76.11,0.3782,0,33,0.085,Weekly_S1_dyn,4.57,4.57,above,no,weekly
PYPL,,Half (50%),Growth,,76.08,73.0,2025-10-31,2.65,3.63,57.6,70.35,7.54,27.37,70,68.72,68.7,72.76,False,4.73,18.77,0.03,Downtrend,93.66,76.11,0.376,0,23,0.053,Weekly_S1_dyn,5.39,5.39,above,no,weekly
CSL,,Half (50%),Waiting,,328.68,300.0,2025-11-21,7.9,2.63,21.8,292.1,11.13,29.31,70,363.24,337.79,369.47,True,1.8,31.7,16.95,Downtrend,481.26,395.77,0.3752,0,0,0.481,Weekly_S2_dyn,8.25,-8.25,below,no,weekly
PYPL,,Half (50%),Growth,,76.08,74.0,2025-10-31,3.1,4.19,66.4,70.9,6.81,28.53,70,68.72,68.7,72.76,False,5.46,18.77,0.03,Downtrend,93.66,76.11,0.3732,0,8,0.032,Weekly_S1_dyn,6.12,6.12,above,no,weekly
TXN,,Full (100%),Core,,180.57,175.0,2025-11-14,6.95,3.97,39.1,168.05,6.93,27.52,70,188.21,181.31,186.73,True,3.22,18.55,3.59,Downtrend,221.69,187.29,0.3716,0,4,0.043,Weekly_S2_dyn,3.43,-3.43,below,no,weekly
MCD,,Full (100%),Core,,294.08,240.0,2025-10-10,0.63,0.26,47.8,239.37,18.6,4.87,70,306.37,302.03,303.32,True,3.93,9.88,4.81,Downtrend,326.32,308.94,0.3667,0,0,0.162,Weekly_S2_dyn,22.82,-22.82,below,no,weekly
PYPL,,Half (50%),Growth,,76.08,75.0,2025-10-31,3.55,4.73,75.1,71.45,6.09,28.83,70,68.72,68.7,72.76,False,6.17,18.77,0.03,Downtrend,93.66,76.11,0.3661,0,747,0.028,Weekly_S1_dyn,6.84,6.84,above,no,weekly
CSL,,Half (50%),Waiting,,328.68,310.0,2025-11-21,11.35,3.66,30.3,298.65,9.14,33.46,70,363.24,337.79,369.47,True,2.5,31.7,16.95,Downtrend,481.26,395.77,0.3645,0,0,0.361,Weekly_S2_dyn,5.87,-5.87,below,no,weekly
ILMN,,Small (25% or less),Waiting,,97.88,95.0,2025-10-17,1.9,2.0,81.1,93.1,4.88,9.76,70,98.61,98.44,97.75,True,6.67,37.52,6.08,Uptrend,156.66,104.22,0.3592,0,25,0.105,Weekly_S1_dyn,1.14,-1.14,below,yes,weekly
TXN,,Full (100%),Core,,180.57,175.0,2025-11-07,6.47,3.7,45.0,168.53,6.67,24.68,70,188.21,181.31,186.73,True,3.7,18.55,3.59,Downtrend,221.69,187.29,0.3517,0,8,0.054,Weekly_S2_dyn,3.13,-3.13,below,no,weekly
PEP,,Full (100%),Waiting,,139.29,123.0,2025-10-10,2.0,1.62,296.4,121.0,13.13,21.33,70,144.07,141.27,142.43,True,24.37,21.53,3.77,Downtrend,177.5,144.75,0.3484,0,29,0.162,Weekly_S2_dyn,13.43,-13.43,below,no,weekly
CRM,,Half (50%),Waiting,,240.37,235.0,2025-10-24,4.92,2.1,47.8,230.07,4.28,8.97,70,245.34,242.59,277.68,True,3.93,34.86,4.37,Downtrend,369.0,251.36,0.3415,0,88,0.03,Weekly_S2_dyn,1.08,1.08,above,yes,weekly
CRM,,Half (50%),Waiting,,240.37,237.5,2025-10-24,5.95,2.51,57.1,231.55,3.67,9.19,70,245.34,242.59,277.68,True,4.7,34.86,4.37,Downtrend,369.0,251.36,0.3359,0,0,0.034,Weekly_S1_dyn,1.05,-1.05,below,yes,weekly
VSCO,,Small (25% or less),Waiting,,29.34,27.0,2025-11-21,1.27,4.72,39.1,25.73,12.29,58.04,70,24.28,27.28,24.64,False,3.22,39.8,2.22,Downtrend,48.73,30.0,0.3304,0,0,0.118,Weekly_S1_dyn,3.67,-3.67,below,no,weekly
MCD,,Full (100%),Core,,294.08,250.0,2025-10-10,0.67,0.27,48.6,249.33,15.22,4.05,70,306.37,302.03,303.32,True,4.0,9.88,4.81,Downtrend,326.32,308.94,0.3258,0,0,0.162,Weekly_S2_dyn,17.91,-17.91,below,no,weekly
TXN,,Full (100%),Core,,180.57,175.0,2025-10-31,5.82,3.33,52.8,169.18,6.31,21.0,70,188.21,181.31,186.73,True,4.34,18.55,3.59,Downtrend,221.69,187.29,0.3258,0,5,0.077,Weekly_S2_dyn,2.74,-2.74,below,no,weekly
DVA,,Small (25% or less),Waiting,,128.34,120.0,2025-11-21,3.7,3.08,25.5,116.3,9.38,28.92,70,133.96,131.08,144.99,True,2.1,28.54,4.65,Downtrend,179.6,134.59,0.3247,0,1,0.108,Weekly_S2_dyn,8.56,-8.56,below,no,weekly
BMY,,Half (50%),Waiting,,44.77,41.5,2025-10-10,0.05,0.11,20.3,41.45,7.43,0.83,70,46.23,45.36,51.3,True,1.67,29.3,7.83,Downtrend,63.33,48.58,0.3196,0,33,0.162,Weekly_S2_dyn,0.74,0.74,above,yes,weekly
BMY,,Half (50%),Waiting,,44.77,43.5,2025-10-24,0.65,1.49,34.0,42.85,4.3,6.43,70,46.23,45.36,51.3,True,2.8,29.3,7.83,Downtrend,63.33,48.58,0.3169,0,2,0.123,Weekly_S1_dyn,1.04,-1.04,below,yes,weekly
MCD,,Full (100%),Core,,294.08,252.5,2025-10-10,0.69,0.27,50.1,251.81,14.37,3.95,70,306.37,302.03,303.32,True,4.12,9.88,4.81,Downtrend,326.32,308.94,0.3161,0,0,0.162,Weekly_S2_dyn,16.75,-16.75,below,no,weekly
VSCO,,Small (25% or less),Waiting,,29.34,28.0,2025-11-21,1.65,5.89,48.8,26.35,10.18,59.99,70,24.28,27.28,24.64,False,4.02,39.8,2.22,Downtrend,48.73,30.0,0.3128,0,30,0.061,Weekly_S1_dyn,1.23,-1.23,below,yes,weekly
BMY,,Half (50%),Waiting,,44.77,44.0,2025-10-24,0.84,1.91,43.5,43.16,3.61,6.89,70,46.23,45.36,51.3,True,3.58,29.3,7.83,Downtrend,63.33,48.58,0.3067,0,2,0.119,Weekly_S1_dyn,0.32,-0.32,below,yes,weekly
MCD,,Full (100%),Core,,294.08,265.0,2025-10-10,1.97,0.74,135.6,263.03,10.56,7.85,70,306.37,302.03,303.32,True,11.15,9.88,4.81,Downtrend,326.32,308.94,0.2955,0,0,0.162,Weekly_S2_dyn,11.77,-11.77,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.29,36.5,2025-11-07,2.66,7.27,88.5,33.84,9.24,67.21,70,26.38,31.59,22.65,False,7.27,3.6,3.6,Uptrend,38.68,38.68,0.2928,0,19,0.147,Weekly_S1_dyn,0.1,-0.1,below,yes,weekly
CRM,,Half (50%),Waiting,,240.37,230.0,2025-10-17,2.08,0.91,36.7,227.91,5.18,4.7,70,245.34,242.59,277.68,True,3.02,34.86,4.37,Downtrend,369.0,251.36,0.2892,0,141,0.043,Weekly_S2_dyn,0.14,0.14,above,yes,weekly
KHC,,Small (25% or less),Waiting,,25.07,24.5,2025-10-24,0.29,1.18,27.0,24.21,3.41,4.04,70,26.84,25.99,28.27,True,2.22,30.97,6.96,Downtrend,36.31,26.94,0.288,0,9,0.069,Weekly_S2_dyn,2.9,-2.9,below,no,weekly
TXN,,Full (100%),Core,,180.57,167.5,2025-10-24,2.27,1.36,30.9,165.22,8.5,11.54,70,188.21,181.31,186.73,True,2.55,18.55,3.59,Downtrend,221.69,187.29,0.287,0,1,0.057,Weekly_S2_dyn,5.2,-5.2,below,no,weekly
ADBE,,Half (50%),Waiting,,349.6,307.5,2025-10-10,0.65,0.21,38.4,306.85,12.23,2.58,70,352.25,354.56,391.18,True,3.16,37.34,5.73,Downtrend,557.9,370.86,0.2855,0,36,0.162,Weekly_S2_dyn,6.52,-6.52,below,no,weekly
TXN,,Full (100%),Core,,180.57,170.0,2025-10-24,2.9,1.7,38.8,167.1,7.46,12.7,70,188.21,181.31,186.73,True,3.19,18.55,3.59,Downtrend,221.69,187.29,0.2849,0,7,0.052,Weekly_S2_dyn,4.02,-4.02,below,no,weekly
CRM,,Half (50%),Waiting,,240.37,232.5,2025-10-17,2.71,1.17,47.2,229.79,4.4,5.13,70,245.34,242.59,277.68,True,3.89,34.86,4.37,Downtrend,369.0,251.36,0.2842,0,47,0.037,Weekly_S2_dyn,0.96,0.96,above,yes,weekly
BMY,,Half (50%),Waiting,,44.77,43.0,2025-10-17,0.29,0.66,26.8,42.72,4.59,3.04,70,46.23,45.36,51.3,True,2.21,29.3,7.83,Downtrend,63.33,48.58,0.2819,0,160,0.105,Weekly_S1_dyn,1.35,-1.35,below,yes,weekly
TXN,,Full (100%),Core,,180.57,172.5,2025-10-24,3.6,2.09,47.6,168.9,6.46,13.48,70,188.21,181.31,186.73,True,3.91,18.55,3.59,Downtrend,221.69,187.29,0.2808,0,0,0.056,Weekly_S2_dyn,2.91,-2.91,below,no,weekly
CRM,,Half (50%),Waiting,,240.37,235.0,2025-10-17,3.53,1.5,60.8,231.47,3.7,5.55,70,245.34,242.59,277.68,True,5.0,34.86,4.37,Downtrend,369.0,251.36,0.2803,0,447,0.043,Weekly_S1_dyn,1.08,-1.08,below,yes,weekly
TXN,,Full (100%),Core,,180.57,175.0,2025-10-24,4.47,2.56,58.3,170.53,5.56,14.22,70,188.21,181.31,186.73,True,4.79,18.55,3.59,Downtrend,221.69,187.29,0.2773,0,2,0.056,Weekly_S2_dyn,1.93,-1.93,below,yes,weekly
CRM,,Half (50%),Waiting,,240.37,237.5,2025-10-17,4.47,1.88,76.4,233.03,3.05,5.75,70,245.34,242.59,277.68,True,6.28,34.86,4.37,Downtrend,369.0,251.36,0.2737,0,31,0.034,Weekly_S1_dyn,0.4,-0.4,below,yes,weekly
IQV,,Full (100%),Core,,201.14,185.0,2025-11-21,4.95,2.68,22.1,180.05,10.49,28.07,70,188.35,190.95,177.07,True,1.82,15.25,3.98,Uptrend,237.34,209.48,0.2722,0,0,0.182,Weekly_S1_dyn,3.29,-3.29,below,no,weekly
TXN,,Full (100%),Core,,180.57,177.5,2025-10-24,5.47,3.08,70.3,172.03,4.73,14.59,70,188.21,181.31,186.73,True,5.78,18.55,3.59,Downtrend,221.69,187.29,0.2722,0,14,0.046,Weekly_S2_dyn,1.04,-1.04,below,yes,weekly
BMY,,Half (50%),Waiting,,44.77,43.5,2025-10-17,0.41,0.93,37.7,43.09,3.76,3.5,70,46.23,45.36,51.3,True,3.1,29.3,7.83,Downtrend,63.33,48.58,0.2686,0,79,0.074,Weekly_S1_dyn,0.48,-0.48,below,yes,weekly
LULU,,Half (50%),Growth,,172.75,152.5,2025-10-10,1.57,1.03,188.1,150.93,12.63,13.02,70,185.39,171.67,280.13,True,15.47,59.19,4.86,Downtrend,423.32,181.57,0.2668,0,2,0.162,Weekly_S2_dyn,13.18,-13.18,below,no,weekly
ADBE,,Half (50%),Waiting,,349.6,345.0,2025-11-14,11.65,3.38,33.3,333.35,4.65,15.7,70,352.25,354.56,391.18,True,2.74,37.34,5.73,Downtrend,557.9,370.86,0.2664,0,0,0.052,Weekly_S1_dyn,1.04,-1.04,below,yes,weekly
LULU,,Half (50%),Growth,,172.75,149.0,2025-10-10,0.16,0.11,19.2,148.84,13.84,1.46,70,185.39,171.67,280.13,True,1.58,59.19,4.86,Downtrend,423.32,181.57,0.2652,0,0,0.162,Weekly_S2_dyn,14.77,-14.77,below,no,weekly
IQV,,Full (100%),Core,,201.14,190.0,2025-11-21,6.45,3.39,28.1,183.55,8.75,29.7,70,188.35,190.95,177.07,True,2.31,15.25,3.98,Uptrend,237.34,209.48,0.2614,0,0,0.109,Weekly_S1_dyn,1.32,-1.32,below,yes,weekly
NKE,,Half (50%),Growth,,69.03,62.0,2025-10-10,0.05,0.07,13.6,61.95,10.25,0.76,70,74.1,71.47,69.75,True,1.12,18.57,10.32,Downtrend,84.76,76.97,0.2604,0,0,0.162,Weekly_S2_dyn,3.82,-3.82,below,no,weekly
BMY,,Half (50%),Waiting,,44.77,44.0,2025-10-17,0.57,1.31,52.9,43.42,3.03,3.96,70,46.23,45.36,51.3,True,4.36,29.3,7.83,Downtrend,63.33,48.58,0.2576,0,25,0.087,Weekly_S1_dyn,0.28,0.28,above,yes,weekly
ADBE,,Half (50%),Waiting,,349.6,345.0,2025-11-07,10.57,3.07,37.2,334.43,4.34,13.3,70,352.25,354.56,391.18,True,3.07,37.34,5.73,Downtrend,557.9,370.86,0.2515,0,19,0.052,Weekly_S1_dyn,0.71,-0.71,below,yes,weekly
INTC,,Small (25% or less),Waiting,,37.29,35.5,2025-10-24,1.23,3.46,79.0,34.27,8.09,28.03,70,26.38,31.59,22.65,False,6.5,3.6,3.6,Uptrend,38.68,38.68,0.2446,0,10,0.033,Weekly_S1_dyn,1.16,1.16,above,yes,weekly
PYPL,,Half (50%),Growth,,76.08,74.0,2025-10-24,1.42,1.91,43.6,72.58,4.61,8.82,70,68.72,68.7,72.76,False,3.59,18.77,0.03,Downtrend,93.66,76.11,0.2425,0,328,0.035,Weekly_S1_dyn,8.29,8.29,above,no,weekly
BMY,,Half (50%),Waiting,,44.77,43.0,2025-10-10,0.07,0.15,27.5,42.94,4.1,0.62,70,46.23,45.36,51.3,True,2.27,29.3,7.83,Downtrend,63.33,48.58,0.2411,0,181,0.462,Weekly_S1_dyn,0.83,-0.83,below,yes,weekly
ADBE,,Half (50%),Waiting,,349.6,340.0,2025-10-31,7.05,2.07,32.9,332.95,4.76,9.87,70,352.25,354.56,391.18,True,2.7,37.34,5.73,Downtrend,557.9,370.86,0.2395,0,40,0.028,Weekly_S1_dyn,1.16,-1.16,below,yes,weekly
INTC,,Small (25% or less),Waiting,,37.29,36.0,2025-10-24,1.43,3.97,90.6,34.57,7.28,28.92,70,26.38,31.59,22.65,False,7.45,3.6,3.6,Uptrend,38.68,38.68,0.2376,0,361,0.028,Weekly_S1_dyn,2.02,2.02,above,no,weekly
KHC,,Small (25% or less),Waiting,,25.07,24.5,2025-10-17,0.18,0.76,30.6,24.32,2.97,2.24,70,26.84,25.99,28.27,True,2.52,30.97,6.96,Downtrend,36.31,26.94,0.2369,0,246,0.162,Weekly_S2_dyn,2.44,-2.44,below,no,weekly
PYPL,,Half (50%),Growth,,76.08,75.0,2025-10-24,1.82,2.43,55.3,73.18,3.82,9.27,70,68.72,68.7,72.76,False,4.55,18.77,0.03,Downtrend,93.66,76.11,0.2353,0,227,0.033,Weekly_S1_dyn,9.05,9.05,above,no,weekly
LOW,,Full (100%),Core,,237.66,235.0,2025-11-14,5.88,2.5,24.6,229.12,3.59,8.97,70,253.88,257.16,238.83,True,2.03,17.2,13.57,Downtrend,287.01,274.98,0.2348,0,2,0.06,Weekly_S2_dyn,3.85,-3.85,below,no,weekly
UNH,,Full (100%),Core,,370.86,365.0,2025-11-07,15.05,4.12,50.1,349.95,5.64,23.26,70,312.66,349.17,399.58,False,4.12,41.2,1.01,Downtrend,630.73,374.63,0.234,0,29,0.02,Weekly_S1_dyn,1.39,1.39,above,yes,weekly
UNH,,Full (100%),Core,,370.86,355.0,2025-10-31,9.43,2.65,42.1,345.57,6.82,18.11,70,312.66,349.17,399.58,False,3.46,41.2,1.01,Downtrend,630.73,374.63,0.2337,0,43,0.111,Weekly_S1_dyn,0.14,0.14,above,yes,weekly
NKE,,Half (50%),Growth,,69.03,68.0,2025-11-14,2.06,3.04,29.9,65.94,4.47,13.57,70,74.1,71.47,69.75,True,2.46,18.57,10.32,Downtrend,84.76,76.97,0.2325,0,37,0.024,Weekly_S2_dyn,2.46,2.46,above,no,weekly
ADBE,,Half (50%),Waiting,,349.6,345.0,2025-10-31,9.07,2.63,41.7,335.93,3.91,10.28,70,352.25,354.56,391.18,True,3.43,37.34,5.73,Downtrend,557.9,370.86,0.2322,0,9,0.028,Weekly_S1_dyn,0.26,-0.26,below,yes,weekly
INTC,,Small (25% or less),Waiting,,37.29,36.5,2025-10-24,1.67,4.56,104.0,34.84,6.56,29.92,70,26.38,31.59,22.65,False,8.55,3.6,3.6,Uptrend,38.68,38.68,0.2316,0,57,0.03,Weekly_S1_dyn,2.77,2.77,above,no,weekly
AMGN,,Half (50%),Waiting,,297.23,290.0,2025-11-14,7.3,2.52,24.8,282.7,4.89,12.31,70,287.22,283.78,288.61,True,2.04,11.51,1.47,Downtrend,335.88,301.66,0.2312,0,0,0.534,Weekly_S1_dyn,1.49,1.49,above,yes,weekly
UNH,,Full (100%),Core,,370.86,360.0,2025-10-31,11.72,3.26,51.6,348.27,6.09,19.83,70,312.66,349.17,399.58,False,4.25,41.2,1.01,Downtrend,630.73,374.63,0.231,0,306,0.021,Weekly_S1_dyn,0.91,0.91,above,yes,weekly
INTC,,Small (25% or less),Waiting,,37.29,34.0,2025-10-10,0.11,0.32,59.0,33.89,9.11,2.95,70,26.38,31.59,22.65,False,4.85,3.6,3.6,Uptrend,38.68,38.68,0.2306,0,969,0.182,Weekly_S1_dyn,0.05,0.05,above,yes,weekly
INTC,,Small (25% or less),Waiting,,37.29,35.0,2025-10-17,0.67,1.9,77.0,34.34,7.9,15.01,70,26.38,31.59,22.65,False,6.33,3.6,3.6,Uptrend,38.68,38.68,0.2304,0,3429,0.045,Weekly_S1_dyn,1.36,1.36,above,yes,weekly
UNH,,Full (100%),Core,,370.86,365.0,2025-10-31,13.85,3.79,60.2,351.15,5.31,20.15,70,312.66,349.17,399.58,False,4.95,41.2,1.01,Downtrend,630.73,374.63,0.225,0,265,0.022,Weekly_S1_dyn,1.72,1.72,above,yes,weekly
INTC,,Small (25% or less),Waiting,,37.29,35.5,2025-10-17,0.82,2.31,93.6,34.68,6.99,16.15,70,26.38,31.59,22.65,False,7.7,3.6,3.6,Uptrend,38.68,38.68,0.2227,0,2973,0.024,Weekly_S1_dyn,2.33,2.33,above,no,weekly
LOW,,Full (100%),Core,,237.66,235.0,2025-11-07,5.2,2.21,26.9,229.8,3.31,7.32,70,253.88,257.16,238.83,True,2.21,17.2,13.57,Downtrend,287.01,274.98,0.2221,0,23,0.058,Weekly_S2_dyn,3.54,-3.54,below,no,weekly
BMY,,Half (50%),Waiting,,44.77,43.5,2025-10-10,0.12,0.28,50.3,43.38,3.12,0.86,70,46.23,45.36,51.3,True,4.14,29.3,7.83,Downtrend,63.33,48.58,0.2217,0,81,0.333,Weekly_S1_dyn,0.19,0.19,above,yes,weekly
NKE,,Half (50%),Growth,,69.03,68.0,2025-11-07,1.81,2.67,32.4,66.19,4.11,10.97,70,74.1,71.47,69.75,True,2.67,18.57,10.32,Downtrend,84.76,76.97,0.2205,0,88,0.028,Weekly_S2_dyn,2.83,2.83,above,no,weekly
INTC,,Small (25% or less),Waiting,,37.29,34.5,2025-10-10,0.15,0.45,81.9,34.34,7.9,3.55,70,26.38,31.59,22.65,False,6.74,3.6,3.6,Uptrend,38.68,38.68,0.2195,0,1901,0.065,Weekly_S1_dyn,1.36,1.36,above,yes,weekly
ADBE,,Half (50%),Waiting,,349.6,340.0,2025-10-24,5.2,1.53,34.8,334.8,4.23,6.47,70,352.25,354.56,391.18,True,2.87,37.34,5.73,Downtrend,557.9,370.86,0.2173,0,14,0.038,Weekly_S1_dyn,0.6,-0.6,below,yes,weekly
INTC,,Small (25% or less),Waiting,,37.29,36.0,2025-10-17,1.02,2.82,114.3,34.98,6.18,17.42,70,26.38,31.59,22.65,False,9.4,3.6,3.6,Uptrend,38.68,38.68,0.2161,0,1329,0.049,Weekly_S1_dyn,3.16,3.16,above,no,weekly
ADBE,,Half (50%),Waiting,,349.6,342.5,2025-10-24,6.1,1.78,40.6,336.4,3.77,6.71,70,352.25,354.56,391.18,True,3.34,37.34,5.73,Downtrend,557.9,370.86,0.2134,0,3,0.033,Weekly_S1_dyn,0.12,-0.12,below,yes,weekly
LOW,,Full (100%),Core,,237.66,235.0,2025-10-31,4.53,1.93,30.5,230.47,3.02,5.82,70,253.88,257.16,238.83,True,2.51,17.2,13.57,Downtrend,287.01,274.98,0.2102,0,6,0.055,Weekly_S2_dyn,3.24,-3.24,below,no,weekly
ADBE,,Half (50%),Waiting,,349.6,345.0,2025-10-24,7.12,2.07,47.1,337.88,3.35,6.92,70,352.25,354.56,391.18,True,3.87,37.34,5.73,Downtrend,557.9,370.86,0.2099,0,12,0.035,Weekly_S1_dyn,0.32,0.32,above,yes,weekly
INTC,,Small (25% or less),Waiting,,37.29,36.5,2025-10-17,1.23,3.36,136.1,35.27,5.41,18.16,70,26.38,31.59,22.65,False,11.19,3.6,3.6,Uptrend,38.68,38.68,0.2094,0,1579,0.041,Weekly_S1_dyn,3.96,3.96,above,no,weekly
INTC,,Small (25% or less),Waiting,,37.29,35.0,2025-10-10,0.22,0.63,114.7,34.78,6.72,4.22,70,26.38,31.59,22.65,False,9.43,3.6,3.6,Uptrend,38.68,38.68,0.2088,0,8049,0.091,Weekly_S1_dyn,2.61,2.61,above,no,weekly
MCD,,Full (100%),Core,,294.08,290.0,2025-11-14,5.53,1.91,18.7,284.48,3.26,6.21,70,306.37,302.03,303.32,True,1.54,9.88,4.81,Downtrend,326.32,308.94,0.2079,0,3,0.081,Weekly_S2_dyn,3.34,-3.34,below,no,weekly
PYPL,,Half (50%),Growth,,76.08,75.0,2025-10-17,1.29,1.73,70.0,73.7,3.13,5.4,70,68.72,68.7,72.76,False,5.76,18.77,0.03,Downtrend,93.66,76.11,0.2065,0,463,0.039,Weekly_S1_dyn,9.69,9.69,above,no,weekly
BMY,,Half (50%),Waiting,,44.77,44.0,2025-10-10,0.22,0.49,89.1,43.78,2.22,1.08,70,46.23,45.36,51.3,True,7.33,29.3,7.83,Downtrend,63.33,48.58,0.2039,0,177,0.14,Weekly_S1_dyn,1.1,1.1,above,yes,weekly
IT,,Full (100%),Core,,244.63,240.0,2025-10-17,4.15,1.73,70.1,235.85,3.59,6.21,70,254.46,254.63,397.93,True,5.76,58.11,7.98,Downtrend,584.01,265.85,0.2023,0,14,0.169,Weekly_S2_dyn,1.77,1.77,above,yes,weekly
MCD,,Full (100%),Core,,294.08,290.0,2025-11-07,5.03,1.73,21.0,284.98,3.09,5.35,70,306.37,302.03,303.32,True,1.73,9.88,4.81,Downtrend,326.32,308.94,0.2016,0,20,0.03,Weekly_S2_dyn,3.16,-3.16,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.29,35.5,2025-10-10,0.32,0.9,164.5,35.18,5.65,5.09,70,26.38,31.59,22.65,False,13.52,3.6,3.6,Uptrend,38.68,38.68,0.1993,0,3948,0.063,Weekly_S1_dyn,3.71,3.71,above,no,weekly
TXN,,Full (100%),Core,,180.57,175.0,2025-10-17,1.64,0.93,37.8,173.37,3.99,3.73,70,188.21,181.31,186.73,True,3.11,18.55,3.59,Downtrend,221.69,187.29,0.1986,0,136,0.055,Weekly_S2_dyn,0.26,-0.26,below,yes,weekly
PEP,,Full (100%),Waiting,,139.29,137.0,2025-10-24,2.48,1.81,41.3,134.51,3.43,6.22,70,144.07,141.27,142.43,True,3.4,21.53,3.77,Downtrend,177.5,144.75,0.1962,0,4,0.036,Weekly_S2_dyn,2.03,-2.03,below,no,weekly
LOW,,Full (100%),Core,,237.66,235.0,2025-10-24,3.62,1.54,35.1,231.38,2.64,4.07,70,253.88,257.16,238.83,True,2.89,17.2,13.57,Downtrend,287.01,274.98,0.1957,0,0,0.069,Weekly_S2_dyn,2.83,-2.83,below,no,weekly
NKE,,Half (50%),Growth,,69.03,68.0,2025-10-24,1.22,1.79,40.9,66.78,3.25,5.83,70,74.1,71.47,69.75,True,3.36,18.57,10.32,Downtrend,84.76,76.97,0.1951,0,149,0.033,Weekly_S1_dyn,2.01,-2.01,below,no,weekly
