symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
BMY,,Half (50%),Waiting,,44.61,43.0,2025-10-17,0.4,0.92,33.5,42.6,4.51,4.14,70,46.27,45.48,51.36,True,2.76,29.56,8.17,Downtrend,63.33,48.58,0.5756,0,1326,0.076,Weekly_S1_dyn,1.64,-1.64,below,yes,weekly
UNH,,Full (100%),Core,,364.4,360.0,2025-10-31,14.93,4.15,63.0,345.07,5.3,21.97,70,310.48,348.0,400.23,False,5.18,42.23,0.98,Downtrend,630.73,368.0,0.5518,0,95,0.023,Weekly_S1_dyn,0.01,-0.01,below,yes,weekly
CSL,,Half (50%),Waiting,,325.69,270.0,2025-10-17,4.44,1.64,60.0,265.56,18.46,30.36,70,365.17,340.29,369.75,True,4.93,32.33,17.71,Downtrend,481.26,395.77,0.5465,0,0,0.162,Weekly_S2_dyn,19.07,-19.07,below,no,weekly
BMY,,Half (50%),Waiting,,44.61,44.0,2025-10-24,0.95,2.16,46.3,43.05,3.5,7.56,70,46.27,45.48,51.36,True,3.81,29.56,8.17,Downtrend,63.33,48.58,0.5293,0,22,0.063,Weekly_S1_dyn,0.57,-0.57,below,yes,weekly
ADBE,,Half (50%),Waiting,,348.69,235.0,2025-10-10,0.64,0.27,33.0,234.36,32.79,8.91,70,352.67,354.59,391.63,True,2.72,37.5,5.98,Downtrend,557.9,370.86,0.5188,0,6,0.162,Weekly_S2_dyn,39.47,-39.47,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.24,36.0,2025-11-14,2.58,7.17,68.8,33.42,10.26,73.53,70,26.04,30.97,22.56,False,5.66,3.72,3.72,Uptrend,38.68,38.68,0.5141,0,6,0.186,Weekly_S1_dyn,1.36,-1.36,below,yes,weekly
BMY,,Half (50%),Waiting,,44.61,43.5,2025-10-17,0.55,1.25,45.7,42.95,3.72,4.66,70,46.27,45.48,51.36,True,3.76,29.56,8.17,Downtrend,63.33,48.58,0.514,0,187,0.055,Weekly_S1_dyn,0.81,-0.81,below,yes,weekly
BMY,,Half (50%),Waiting,,44.61,43.0,2025-10-10,0.17,0.41,49.5,42.83,3.99,1.62,70,46.27,45.48,51.36,True,4.07,29.56,8.17,Downtrend,63.33,48.58,0.5013,0,445,0.171,Weekly_S1_dyn,1.09,-1.09,below,yes,weekly
TXN,,Full (100%),Core,,177.29,115.0,2025-10-10,0.55,0.48,58.7,114.44,35.45,17.11,70,188.43,181.49,186.75,True,4.83,20.03,5.34,Downtrend,221.69,187.29,0.5012,0,0,0.162,Weekly_S2_dyn,51.88,-51.88,below,no,weekly
LOW,,Full (100%),Core,,239.12,150.0,2025-10-10,0.22,0.15,18.0,149.78,37.36,5.53,70,253.71,258.57,238.88,True,1.48,16.69,13.04,Uptrend,287.01,274.98,0.4976,0,0,0.162,Weekly_S2_dyn,58.86,-58.86,below,no,weekly
ADBE,,Half (50%),Waiting,,348.69,270.0,2025-10-10,3.42,1.27,154.2,266.58,23.55,29.85,70,352.67,354.59,391.63,True,12.68,37.5,5.98,Downtrend,557.9,370.86,0.4841,0,7,0.162,Weekly_S2_dyn,22.61,-22.61,below,no,weekly
LOW,,Full (100%),Core,,239.12,155.0,2025-10-10,0.31,0.2,23.9,154.69,35.31,6.95,70,253.71,258.57,238.88,True,1.97,16.69,13.04,Uptrend,287.01,274.98,0.4833,0,0,0.162,Weekly_S2_dyn,53.81,-53.81,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.24,36.0,2025-11-07,2.41,6.68,78.6,33.59,9.8,65.47,70,26.04,30.97,22.56,False,6.47,3.72,3.72,Uptrend,38.68,38.68,0.4799,0,36,0.154,Weekly_S1_dyn,0.84,-0.84,below,yes,weekly
PYPL,,Half (50%),Growth,,74.29,73.0,2025-10-31,3.6,4.93,75.0,69.4,6.58,32.45,70,68.62,68.16,72.81,False,6.16,20.68,1.83,Downtrend,93.66,75.67,0.4782,0,37,0.056,Weekly_S1_dyn,4.09,4.09,above,no,weekly
PYPL,,Half (50%),Growth,,74.29,71.0,2025-10-31,2.66,3.75,56.9,68.34,8.01,30.01,70,68.62,68.16,72.81,True,4.68,20.68,1.83,Downtrend,93.66,75.67,0.477,0,81,0.12,Weekly_S1_dyn,2.6,2.6,above,no,weekly
PYPL,,Half (50%),Growth,,74.29,69.0,2025-10-31,1.93,2.8,42.5,67.07,9.72,27.19,70,68.62,68.16,72.81,True,3.5,20.68,1.83,Downtrend,93.66,75.67,0.4764,0,86,0.135,Weekly_S1_dyn,0.76,0.76,above,yes,weekly
PYPL,,Half (50%),Growth,,74.29,70.0,2025-10-31,2.24,3.2,48.6,67.76,8.79,28.13,70,68.62,68.16,72.81,True,4.0,20.68,1.83,Downtrend,93.66,75.67,0.4721,0,117,0.054,Weekly_S1_dyn,1.77,1.77,above,yes,weekly
PYPL,,Half (50%),Growth,,74.29,72.0,2025-10-31,3.05,4.24,64.4,68.95,7.19,30.46,70,68.62,68.16,72.81,False,5.3,20.68,1.83,Downtrend,93.66,75.67,0.4702,0,48,0.033,Weekly_S1_dyn,3.47,3.47,above,no,weekly
LOW,,Full (100%),Core,,239.12,160.0,2025-10-10,0.39,0.24,29.5,159.61,33.25,8.07,70,253.71,258.57,238.88,True,2.43,16.69,13.04,Uptrend,287.01,274.98,0.4679,0,0,0.162,Weekly_S2_dyn,49.07,-49.07,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.24,36.5,2025-11-07,2.6,7.12,83.8,33.9,8.97,63.9,70,26.04,30.97,22.56,False,6.89,3.72,3.72,Uptrend,38.68,38.68,0.4657,0,29,0.131,Weekly_S1_dyn,0.08,0.08,above,yes,weekly
TRNO,,Half (50%),Waiting,,58.24,50.0,2025-10-17,4.44,8.88,324.1,45.56,21.78,193.41,70,56.76,57.97,59.45,True,26.64,15.83,2.57,Downtrend,69.2,59.78,0.4654,0,0,0.162,Weekly_S2_dyn,21.01,-21.01,below,no,weekly
BMY,,Half (50%),Waiting,,44.61,44.0,2025-10-17,0.72,1.64,59.7,43.28,2.98,4.88,70,46.27,45.48,51.36,True,4.91,29.56,8.17,Downtrend,63.33,48.58,0.4531,0,312,0.083,Weekly_S1_dyn,0.04,-0.04,below,yes,weekly
TXN,,Full (100%),Core,,177.29,125.0,2025-10-10,0.69,0.56,67.5,124.31,29.88,16.58,70,188.43,181.49,186.75,True,5.55,20.03,5.34,Downtrend,221.69,187.29,0.4497,0,0,0.162,Weekly_S2_dyn,39.82,-39.82,below,no,weekly
LOW,,Full (100%),Core,,239.12,165.0,2025-10-10,0.42,0.25,30.6,164.58,31.17,7.86,70,253.71,258.57,238.88,True,2.52,16.69,13.04,Uptrend,287.01,274.98,0.4483,0,1,0.162,Weekly_S2_dyn,44.57,-44.57,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.24,35.5,2025-10-31,1.99,5.61,85.2,33.51,10.02,56.17,70,26.04,30.97,22.56,False,7.01,3.72,3.72,Uptrend,38.68,38.68,0.448,0,107,0.141,Weekly_S1_dyn,1.08,-1.08,below,yes,weekly
INTC,,Small (25% or less),Waiting,,37.24,36.0,2025-10-31,2.21,6.15,93.5,33.78,9.29,57.16,70,26.04,30.97,22.56,False,7.69,3.72,3.72,Uptrend,38.68,38.68,0.4442,0,205,0.104,Weekly_S1_dyn,0.28,-0.28,below,yes,weekly
ADBE,,Half (50%),Waiting,,348.69,260.0,2025-10-10,0.93,0.36,43.2,259.07,25.7,9.14,70,352.67,354.59,391.63,True,3.56,37.5,5.98,Downtrend,557.9,370.86,0.4435,0,2,0.162,Weekly_S2_dyn,26.17,-26.17,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.24,35.0,2025-10-31,1.72,4.91,74.7,33.28,10.63,52.24,70,26.04,30.97,22.56,False,6.14,3.72,3.72,Uptrend,38.68,38.68,0.4398,0,144,0.023,Weekly_S1_dyn,1.78,-1.78,below,yes,weekly
CSL,,Half (50%),Waiting,,325.69,300.0,2025-11-21,8.85,2.95,23.9,291.15,10.61,31.3,70,365.17,340.29,369.75,True,1.97,32.33,17.71,Downtrend,481.26,395.77,0.4345,0,0,0.486,Weekly_S2_dyn,8.6,-8.6,below,no,weekly
BMY,,Half (50%),Waiting,,44.61,43.5,2025-10-10,0.29,0.66,79.7,43.22,3.12,2.04,70,46.27,45.48,51.36,True,6.55,29.56,8.17,Downtrend,63.33,48.58,0.4316,0,185,0.105,Weekly_S1_dyn,0.18,-0.18,below,yes,weekly
INTC,,Small (25% or less),Waiting,,37.24,36.5,2025-10-31,2.41,6.6,100.4,34.09,8.46,55.86,70,26.04,30.97,22.56,False,8.25,3.72,3.72,Uptrend,38.68,38.68,0.431,0,111,0.05,Weekly_S1_dyn,0.64,0.64,above,yes,weekly
LOW,,Full (100%),Core,,239.12,170.0,2025-10-10,0.44,0.26,31.7,169.56,29.09,7.6,70,253.71,258.57,238.88,True,2.61,16.69,13.04,Uptrend,287.01,274.98,0.4285,0,1,0.162,Weekly_S2_dyn,40.32,-40.32,below,no,weekly
ILMN,,Small (25% or less),Waiting,,96.76,90.0,2025-11-21,3.85,4.28,34.6,86.15,10.97,46.93,70,98.83,98.32,97.93,True,2.85,38.24,7.16,Downtrend,156.66,104.22,0.4226,0,2,0.078,Weekly_S2_dyn,0.06,-0.06,below,yes,weekly
LOW,,Full (100%),Core,,239.12,175.0,2025-10-10,0.69,0.4,48.2,174.31,27.1,10.74,70,253.71,258.57,238.88,True,3.96,16.69,13.04,Uptrend,287.01,274.98,0.42,0,0,0.162,Weekly_S2_dyn,36.5,-36.5,below,no,weekly
CSL,,Half (50%),Waiting,,325.69,310.0,2025-11-21,12.35,3.98,32.3,297.65,8.61,34.3,70,365.17,340.29,369.75,True,2.66,32.33,17.71,Downtrend,481.26,395.77,0.4181,0,0,0.348,Weekly_S2_dyn,6.23,-6.23,below,no,weekly
PG,,Full (100%),Core,,152.49,125.0,2025-10-24,2.04,1.63,34.9,122.97,19.36,31.52,70,155.29,154.63,162.21,True,2.87,15.49,5.68,Downtrend,180.43,161.67,0.4169,0,3,0.162,Weekly_S2_dyn,21.75,-21.75,below,no,weekly
SBUX,,Half (50%),Growth,,81.03,71.0,2025-10-10,1.7,2.4,291.6,69.3,14.48,34.71,70,87.18,83.94,92.67,True,23.97,31.01,7.13,Downtrend,117.46,87.26,0.3984,0,0,0.162,Weekly_S2_dyn,18.37,-18.37,below,no,weekly
UNH,,Full (100%),Core,,364.4,355.0,2025-10-24,7.0,1.97,42.3,348.0,4.5,8.87,70,310.48,348.0,400.23,False,3.48,42.23,0.98,Downtrend,630.73,368.0,0.3956,0,220,0.029,Weekly_S1_dyn,0.83,0.83,above,yes,weekly
SBUX,,Half (50%),Growth,,81.03,72.0,2025-10-10,1.98,2.75,334.4,70.02,13.59,37.36,70,87.18,83.94,92.67,True,27.49,31.01,7.13,Downtrend,117.46,87.26,0.3934,0,0,0.162,Weekly_S2_dyn,17.16,-17.16,below,no,weekly
UNH,,Full (100%),Core,,364.4,357.5,2025-10-24,7.95,2.22,47.7,349.55,4.08,9.07,70,310.48,348.0,400.23,False,3.92,42.23,0.98,Downtrend,630.73,368.0,0.3816,0,37,0.025,Weekly_S1_dyn,1.27,1.27,above,yes,weekly
UNH,,Full (100%),Core,,364.4,360.0,2025-10-24,9.05,2.51,53.9,350.95,3.69,9.28,70,310.48,348.0,400.23,False,4.44,42.23,0.98,Downtrend,630.73,368.0,0.3689,0,116,0.022,Weekly_S1_dyn,1.67,1.67,above,yes,weekly
BMY,,Half (50%),Waiting,,44.61,44.0,2025-10-10,0.4,0.9,109.2,43.6,2.26,2.03,70,46.27,45.48,51.36,True,8.98,29.56,8.17,Downtrend,63.33,48.58,0.3578,0,4840,0.278,Weekly_S1_dyn,0.7,0.7,above,yes,weekly
UNH,,Full (100%),Core,,364.4,352.5,2025-10-17,3.95,1.12,40.9,348.55,4.35,4.87,70,310.48,348.0,400.23,False,3.36,42.23,0.98,Downtrend,630.73,368.0,0.3515,0,94,0.051,Weekly_S1_dyn,0.99,0.99,above,yes,weekly
LOW,,Full (100%),Core,,239.12,195.0,2025-10-10,1.06,0.55,66.3,193.94,18.89,10.3,70,253.71,258.57,238.88,True,5.46,16.69,13.04,Uptrend,287.01,274.98,0.3438,0,0,0.162,Weekly_S2_dyn,22.68,-22.68,below,no,weekly
CL,,Full (100%),Waiting,,78.84,70.0,2025-10-10,1.16,1.65,200.9,68.84,12.68,20.94,70,83.02,80.55,88.56,True,16.52,23.17,6.74,Downtrend,102.61,84.53,0.3425,0,0,0.162,Weekly_S2_dyn,10.65,-10.65,below,no,weekly
UNH,,Full (100%),Core,,364.4,355.0,2025-10-17,4.7,1.32,48.3,350.3,3.87,5.12,70,310.48,348.0,400.23,False,3.97,42.23,0.98,Downtrend,630.73,368.0,0.3357,0,206,0.043,Weekly_S1_dyn,1.48,1.48,above,yes,weekly
IT,,Full (100%),Core,,246.13,220.0,2025-11-21,6.1,2.77,22.4,213.9,13.09,36.29,70,256.6,254.08,399.12,True,1.85,57.86,7.42,Downtrend,584.01,265.85,0.333,0,13,0.393,Weekly_S2_dyn,8.31,-8.31,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.24,36.0,2025-10-24,1.52,4.24,90.9,34.48,7.41,31.39,70,26.04,30.97,22.56,False,7.48,3.72,3.72,Uptrend,38.68,38.68,0.3306,0,210,0.02,Weekly_S1_dyn,1.76,1.76,above,yes,weekly
INTC,,Small (25% or less),Waiting,,37.24,36.5,2025-10-24,1.76,4.82,103.5,34.74,6.71,32.36,70,26.04,30.97,22.56,False,8.51,3.72,3.72,Uptrend,38.68,38.68,0.327,0,98,0.023,Weekly_S1_dyn,2.49,2.49,above,no,weekly
PG,,Full (100%),Core,,152.49,134.0,2025-10-10,1.97,1.47,178.8,132.03,13.41,19.72,70,155.29,154.63,162.21,True,14.7,15.49,5.68,Downtrend,180.43,161.67,0.3265,0,0,0.162,Weekly_S2_dyn,13.4,-13.4,below,no,weekly
LOW,,Full (100%),Core,,239.12,200.0,2025-10-10,1.25,0.62,75.9,198.75,16.88,10.54,70,253.71,258.57,238.88,True,6.24,16.69,13.04,Uptrend,287.01,274.98,0.3262,0,0,0.162,Weekly_S2_dyn,19.71,-19.71,below,no,weekly
UNH,,Full (100%),Core,,364.4,357.5,2025-10-17,5.55,1.55,56.6,351.95,3.42,5.31,70,310.48,348.0,400.23,False,4.66,42.23,0.98,Downtrend,630.73,368.0,0.3205,0,33,0.036,Weekly_S1_dyn,1.95,1.95,above,yes,weekly
IT,,Full (100%),Core,,246.13,230.0,2025-11-21,9.15,3.98,32.2,220.85,10.27,40.86,70,256.6,254.08,399.12,True,2.65,57.86,7.42,Downtrend,584.01,265.85,0.3163,0,4,0.383,Weekly_S2_dyn,4.9,-4.9,below,no,weekly
UNH,,Full (100%),Core,,364.4,360.0,2025-10-17,6.53,1.81,66.1,353.48,3.0,5.44,70,310.48,348.0,400.23,False,5.44,42.23,0.98,Downtrend,630.73,368.0,0.3058,0,258,0.038,Weekly_S1_dyn,2.37,2.37,above,no,weekly
PEP,,Full (100%),Waiting,,140.66,123.0,2025-10-10,0.43,0.35,43.0,122.57,12.86,4.55,70,144.16,141.44,142.51,True,3.53,20.76,2.83,Downtrend,177.5,144.75,0.2969,0,0,0.162,Weekly_S2_dyn,11.97,-11.97,below,no,weekly
PYPL,,Half (50%),Growth,,74.29,72.0,2025-10-24,1.54,2.15,46.0,70.45,5.17,11.09,70,68.62,68.16,72.81,False,3.79,20.68,1.83,Downtrend,93.66,75.67,0.2924,0,118,0.097,Weekly_S1_dyn,5.52,5.52,above,no,weekly
UNH,,Full (100%),Core,,364.4,352.5,2025-10-10,1.39,0.39,47.9,351.11,3.65,1.44,70,310.48,348.0,400.23,False,3.94,42.23,0.98,Downtrend,630.73,368.0,0.292,0,466,0.086,Weekly_S1_dyn,1.71,1.71,above,yes,weekly
INTC,,Small (25% or less),Waiting,,37.24,35.0,2025-10-17,0.79,2.24,81.8,34.22,8.11,18.19,70,26.04,30.97,22.56,False,6.73,3.72,3.72,Uptrend,38.68,38.68,0.2893,0,3527,0.038,Weekly_S1_dyn,1.01,1.01,above,yes,weekly
INTC,,Small (25% or less),Waiting,,37.24,35.5,2025-10-17,0.95,2.68,97.6,34.55,7.22,19.32,70,26.04,30.97,22.56,False,8.03,3.72,3.72,Uptrend,38.68,38.68,0.2844,0,3623,0.042,Weekly_S1_dyn,1.96,1.96,above,yes,weekly
PYPL,,Half (50%),Growth,,74.29,73.0,2025-10-24,1.93,2.64,56.6,71.08,4.32,11.39,70,68.62,68.16,72.81,False,4.65,20.68,1.83,Downtrend,93.66,75.67,0.2841,0,63,0.078,Weekly_S1_dyn,6.36,6.36,above,no,weekly
MCD,,Full (100%),Core,,296.37,260.0,2025-10-10,0.31,0.12,14.7,259.69,12.38,1.5,70,306.54,302.62,303.3,True,1.21,9.18,5.04,Downtrend,326.32,312.09,0.2804,0,0,0.162,Weekly_S2_dyn,13.21,-13.21,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.24,36.0,2025-10-17,1.15,3.18,116.0,34.85,6.42,20.42,70,26.04,30.97,22.56,False,9.54,3.72,3.72,Uptrend,38.68,38.68,0.2803,0,3908,0.026,Weekly_S1_dyn,2.8,2.8,above,no,weekly
IQV,,Full (100%),Core,,200.4,185.0,2025-11-21,5.5,2.97,24.1,179.5,10.43,31.01,70,188.21,190.06,177.02,True,1.98,15.56,4.34,Uptrend,237.34,209.48,0.2772,0,4,0.4,Weekly_S1_dyn,3.61,-3.61,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.24,36.5,2025-10-17,1.38,3.77,137.5,35.12,5.69,21.43,70,26.04,30.97,22.56,False,11.3,3.72,3.72,Uptrend,38.68,38.68,0.2765,0,573,0.036,Weekly_S1_dyn,3.55,3.55,above,no,weekly
SBUX,,Half (50%),Growth,,81.03,80.0,2025-11-14,3.7,4.62,44.4,76.3,5.84,27.01,70,87.18,83.94,92.67,True,3.65,31.01,7.13,Downtrend,117.46,87.26,0.2738,0,8,0.027,Weekly_S2_dyn,7.51,-7.51,below,no,weekly
UNH,,Full (100%),Core,,364.4,355.0,2025-10-10,1.9,0.53,64.9,353.11,3.1,1.65,70,310.48,348.0,400.23,False,5.34,42.23,0.98,Downtrend,630.73,368.0,0.2732,0,1416,0.058,Weekly_S1_dyn,2.27,2.27,above,no,weekly
MCD,,Full (100%),Core,,296.37,262.5,2025-10-10,0.38,0.14,17.5,262.12,11.56,1.67,70,306.54,302.62,303.3,True,1.44,9.18,5.04,Downtrend,326.32,312.09,0.2725,0,0,0.162,Weekly_S2_dyn,12.16,-12.16,below,no,weekly
MCD,,Full (100%),Core,,296.37,265.0,2025-10-10,0.76,0.29,34.8,264.24,10.84,3.1,70,306.54,302.62,303.3,True,2.86,9.18,5.04,Downtrend,326.32,312.09,0.2723,0,0,0.162,Weekly_S2_dyn,11.26,-11.26,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.24,33.0,2025-10-10,0.08,0.26,31.3,32.91,11.63,3.0,70,26.04,30.97,22.56,False,2.58,3.72,3.72,Uptrend,38.68,38.68,0.2695,0,2331,0.118,Weekly_S1_dyn,2.93,-2.93,below,no,weekly
IQV,,Full (100%),Core,,200.4,190.0,2025-11-21,7.1,3.74,30.3,182.9,8.73,32.62,70,188.21,190.06,177.02,True,2.49,15.56,4.34,Uptrend,237.34,209.48,0.2667,0,1,0.254,Weekly_S1_dyn,1.68,-1.68,below,yes,weekly
TXN,,Full (100%),Core,,177.29,175.0,2025-11-14,8.4,4.8,46.1,166.6,6.03,28.94,70,188.43,181.49,186.75,True,3.79,20.03,5.34,Downtrend,221.69,187.29,0.2648,0,0,0.119,Weekly_S2_dyn,4.33,-4.33,below,no,weekly
ADBE,,Half (50%),Waiting,,348.69,340.0,2025-11-21,11.43,3.36,27.2,328.57,5.77,19.39,70,352.67,354.59,391.63,True,2.24,37.5,5.98,Downtrend,557.9,370.86,0.2614,0,29,0.048,Weekly_S2_dyn,0.52,0.52,above,yes,weekly
INTC,,Small (25% or less),Waiting,,37.24,33.5,2025-10-10,0.12,0.37,45.3,33.38,10.37,3.87,70,26.04,30.97,22.56,False,3.73,3.72,3.72,Uptrend,38.68,38.68,0.2598,0,1110,0.08,Weekly_S1_dyn,1.48,-1.48,below,yes,weekly
ADBE,,Half (50%),Waiting,,348.69,340.0,2025-11-14,11.12,3.27,31.4,328.88,5.68,18.59,70,352.67,354.59,391.63,True,2.58,37.5,5.98,Downtrend,557.9,370.86,0.258,0,3,0.445,Weekly_S2_dyn,0.61,0.61,above,yes,weekly
CRM,,Half (50%),Waiting,,239.88,235.0,2025-11-07,7.5,3.19,37.5,227.5,5.16,16.47,70,245.89,242.71,278.17,True,3.09,34.99,5.56,Downtrend,369.0,253.99,0.2576,0,19,0.373,Weekly_S2_dyn,0.04,-0.04,below,yes,weekly
UNH,,Full (100%),Core,,364.4,357.5,2025-10-10,2.56,0.72,87.1,354.94,2.6,1.86,70,310.48,348.0,400.23,False,7.16,42.23,0.98,Downtrend,630.73,368.0,0.2563,0,597,0.063,Weekly_S1_dyn,2.77,2.77,above,no,weekly
PYPL,,Half (50%),Growth,,74.29,71.0,2025-10-17,0.77,1.08,39.5,70.23,5.47,5.93,70,68.62,68.16,72.81,False,3.25,20.68,1.83,Downtrend,93.66,75.67,0.2556,0,337,0.078,Weekly_S1_dyn,5.23,5.23,above,no,weekly
TXN,,Full (100%),Core,,177.29,175.0,2025-11-07,7.93,4.53,53.3,167.07,5.76,26.08,70,188.43,181.49,186.75,True,4.38,20.03,5.34,Downtrend,221.69,187.29,0.2554,0,1,0.372,Weekly_S2_dyn,4.04,-4.04,below,no,weekly
SBUX,,Half (50%),Growth,,81.03,79.0,2025-10-31,2.6,3.29,50.0,76.4,5.72,18.83,70,87.18,83.94,92.67,True,4.11,31.01,7.13,Downtrend,117.46,87.26,0.2537,0,18,0.038,Weekly_S2_dyn,7.37,-7.37,below,no,weekly
SBUX,,Half (50%),Growth,,81.03,80.0,2025-11-07,3.22,4.03,47.4,76.78,5.25,21.16,70,87.18,83.94,92.67,True,3.9,31.01,7.13,Downtrend,117.46,87.26,0.2532,0,28,0.047,Weekly_S2_dyn,6.84,-6.84,below,no,weekly
PYPL,,Half (50%),Growth,,74.29,72.0,2025-10-17,1.07,1.49,54.4,70.92,4.54,6.78,70,68.62,68.16,72.81,False,4.48,20.68,1.83,Downtrend,93.66,75.67,0.2506,0,382,0.102,Weekly_S1_dyn,6.15,6.15,above,no,weekly
INTC,,Small (25% or less),Waiting,,37.24,34.0,2025-10-10,0.17,0.5,60.8,33.83,9.16,4.58,70,26.04,30.97,22.56,False,5.0,3.72,3.72,Uptrend,38.68,38.68,0.2501,0,4963,0.118,Weekly_S1_dyn,0.13,-0.13,below,yes,weekly
TXN,,Full (100%),Core,,177.29,175.0,2025-10-31,7.53,4.3,65.3,167.47,5.54,23.82,70,188.43,181.49,186.75,True,5.38,20.03,5.34,Downtrend,221.69,187.29,0.2479,0,21,0.126,Weekly_S2_dyn,3.79,-3.79,below,no,weekly
CRM,,Half (50%),Waiting,,239.88,235.0,2025-10-31,6.9,2.94,44.6,228.1,4.91,14.42,70,245.89,242.71,278.17,True,3.67,34.99,5.56,Downtrend,369.0,253.99,0.247,0,40,0.072,Weekly_S2_dyn,0.23,0.23,above,yes,weekly
PYPL,,Half (50%),Growth,,74.29,72.5,2025-10-17,1.25,1.72,62.6,71.25,4.09,7.02,70,68.62,68.16,72.81,False,5.15,20.68,1.83,Downtrend,93.66,75.67,0.2468,0,893,0.072,Weekly_S1_dyn,6.58,6.58,above,no,weekly
SBUX,,Half (50%),Growth,,81.03,80.0,2025-10-31,3.05,3.81,57.9,76.95,5.04,19.21,70,87.18,83.94,92.67,True,4.77,31.01,7.13,Downtrend,117.46,87.26,0.2461,0,117,0.033,Weekly_S2_dyn,6.61,-6.61,below,no,weekly
PYPL,,Half (50%),Growth,,74.29,73.0,2025-10-17,1.43,1.96,71.5,71.57,3.66,7.17,70,68.62,68.16,72.81,False,5.88,20.68,1.83,Downtrend,93.66,75.67,0.2425,0,782,0.056,Weekly_S1_dyn,7.0,7.0,above,no,weekly
INTC,,Small (25% or less),Waiting,,37.24,34.5,2025-10-10,0.23,0.68,82.8,34.27,7.98,5.44,70,26.04,30.97,22.56,False,6.81,3.72,3.72,Uptrend,38.68,38.68,0.2412,0,10030,0.043,Weekly_S1_dyn,1.16,1.16,above,yes,weekly
UNH,,Full (100%),Core,,364.4,360.0,2025-10-10,3.4,0.94,114.9,356.6,2.14,2.02,70,310.48,348.0,400.23,False,9.44,42.23,0.98,Downtrend,630.73,368.0,0.2404,0,647,0.059,Weekly_S1_dyn,3.22,3.22,above,no,weekly
INTC,,Small (25% or less),Waiting,,37.24,35.0,2025-10-10,0.33,0.94,114.7,34.67,6.9,6.51,70,26.04,30.97,22.56,False,9.43,3.72,3.72,Uptrend,38.68,38.68,0.2342,0,12596,0.061,Weekly_S1_dyn,2.3,2.3,above,no,weekly
CRM,,Half (50%),Waiting,,239.88,232.5,2025-10-24,4.53,1.95,41.7,227.97,4.96,9.65,70,245.89,242.71,278.17,True,3.43,34.99,5.56,Downtrend,369.0,253.99,0.2288,0,86,0.055,Weekly_S2_dyn,0.17,0.17,above,yes,weekly
INTC,,Small (25% or less),Waiting,,37.24,35.5,2025-10-10,0.45,1.28,155.9,35.05,5.88,7.54,70,26.04,30.97,22.56,False,12.82,3.72,3.72,Uptrend,38.68,38.68,0.2275,0,3740,0.066,Weekly_S1_dyn,3.36,3.36,above,no,weekly
AMGN,,Half (50%),Waiting,,294.77,290.0,2025-11-14,8.38,2.89,27.7,281.62,4.46,12.88,70,287.34,282.8,288.42,True,2.28,12.24,2.28,Downtrend,335.88,301.66,0.2272,0,0,0.507,Weekly_S1_dyn,1.11,1.11,above,yes,weekly
ADBE,,Half (50%),Waiting,,348.69,345.0,2025-11-07,10.95,3.17,37.3,334.05,4.2,13.33,70,352.67,354.59,391.63,True,3.07,37.5,5.98,Downtrend,557.9,370.86,0.226,0,3,0.128,Weekly_S1_dyn,0.82,-0.82,below,yes,weekly
KHC,,Small (25% or less),Waiting,,25.39,25.0,2025-11-07,0.55,2.2,25.9,24.45,3.72,8.18,70,26.91,26.07,28.29,True,2.13,30.06,5.73,Downtrend,36.31,26.94,0.2259,0,19,0.436,Weekly_S2_dyn,1.89,-1.89,below,yes,weekly
CRM,,Half (50%),Waiting,,239.88,235.0,2025-10-24,5.55,2.36,50.7,229.45,4.35,10.27,70,245.89,242.71,278.17,True,4.17,34.99,5.56,Downtrend,369.0,253.99,0.225,0,104,0.072,Weekly_S2_dyn,0.81,0.81,above,yes,weekly
TXN,,Full (100%),Core,,177.29,172.5,2025-10-24,4.7,2.72,58.4,167.8,5.35,14.58,70,188.43,181.49,186.75,True,4.81,20.03,5.34,Downtrend,221.69,187.29,0.2237,0,2,0.043,Weekly_S2_dyn,3.58,-3.58,below,no,weekly
ILMN,,Small (25% or less),Waiting,,96.76,95.0,2025-10-17,2.17,2.29,83.5,92.83,4.06,9.3,70,98.83,98.32,97.93,True,6.87,38.24,7.16,Downtrend,156.66,104.22,0.223,0,256,0.345,Weekly_S1_dyn,1.43,-1.43,below,yes,weekly
