symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ADBE,352.03,345.0,2025-10-24,8.88,2.57,31.2,336.12,4.52,11.63,70,355.66,354.46,398.75,True,2.57,36.9,5.08,Downtrend,557.9,370.86,0.2657,0,10,0.096,,,,,no,
PG,152.88,149.0,2025-10-17,1.35,0.91,14.4,147.65,3.42,3.11,70,156.06,157.21,163.09,True,1.19,15.27,5.44,Downtrend,180.43,161.67,0.2635,0,0,0.066,,,,,no,
PG,152.88,150.0,2025-10-17,1.62,1.08,17.1,148.38,2.94,3.18,70,156.06,157.21,163.09,True,1.41,15.27,5.44,Downtrend,180.43,161.67,0.26,0,12,0.062,,,,,no,
COST,951.48,940.0,2025-10-31,22.85,2.43,23.9,917.15,3.61,8.78,70,956.88,955.09,975.96,True,1.97,11.76,3.01,Downtrend,1078.23,981.0,0.2546,0,0,0.044,,,,,no,
COST,951.48,935.0,2025-10-24,19.23,2.06,25.0,915.77,3.75,7.71,70,956.88,955.09,975.96,True,2.06,11.76,3.01,Downtrend,1078.23,981.0,0.2473,0,0,0.086,,,,,no,
COST,951.48,940.0,2025-10-24,21.4,2.28,27.6,918.6,3.46,7.88,70,956.88,955.09,975.96,True,2.28,11.76,3.01,Downtrend,1078.23,981.0,0.2454,0,1,0.093,,,,,no,
LMT,492.76,480.0,2025-10-17,5.9,1.23,19.5,474.1,3.79,4.66,70,448.4,466.91,463.14,False,1.6,20.39,0.13,Downtrend,618.95,493.4,0.2439,0,0,0.169,,,,,no,
ADBE,352.03,345.0,2025-10-17,7.22,2.09,33.2,337.77,4.05,8.48,70,355.66,354.46,398.75,True,2.73,36.9,5.08,Downtrend,557.9,370.86,0.2427,0,51,0.048,,,,,no,
PG,152.88,149.0,2025-10-10,1.06,0.71,16.2,147.94,3.23,2.3,70,156.06,157.21,163.09,True,1.33,15.27,5.44,Downtrend,180.43,161.67,0.2392,0,0,0.34,,,,,no,
TXN,183.66,180.0,2025-10-31,7.03,3.9,38.5,172.97,5.82,22.71,70,192.21,187.35,187.18,True,3.16,17.16,11.34,Downtrend,221.69,207.13,0.2387,0,3,0.05,,,,,no,
LMT,492.76,482.5,2025-10-17,6.5,1.35,21.3,476.0,3.4,4.58,70,448.4,466.91,463.14,False,1.76,20.39,0.13,Downtrend,618.95,493.4,0.2378,0,0,0.092,,,,,no,
ADBE,352.03,347.5,2025-10-17,8.25,2.37,37.6,339.25,3.63,8.62,70,355.66,354.46,398.75,True,3.1,36.9,5.08,Downtrend,557.9,370.86,0.2373,0,12,0.061,,,,,no,
COST,951.48,935.0,2025-10-17,17.1,1.83,29.0,917.9,3.53,6.46,70,956.88,955.09,975.96,True,2.39,11.76,3.01,Downtrend,1078.23,981.0,0.2343,0,2,0.035,,,,,no,
LMT,492.76,485.0,2025-10-17,7.25,1.49,23.7,477.75,3.05,4.56,70,448.4,466.91,463.14,False,1.95,20.39,0.13,Downtrend,618.95,493.4,0.2329,0,0,0.097,,,,,no,
JNJ,176.07,172.5,2025-10-10,1.06,0.61,14.0,171.44,2.63,1.62,70,173.57,176.92,158.94,True,1.15,2.81,1.91,Uptrend,181.16,179.5,0.2321,0,0,0.113,,,,,no,
COST,951.48,940.0,2025-10-17,19.05,2.03,32.1,920.95,3.21,6.51,70,956.88,955.09,975.96,True,2.64,11.76,3.01,Downtrend,1078.23,981.0,0.2311,0,1,0.042,,,,,no,
PG,152.88,150.0,2025-10-10,1.24,0.83,18.8,148.76,2.69,2.22,70,156.06,157.21,163.09,True,1.55,15.27,5.44,Downtrend,180.43,161.67,0.2309,0,8,0.145,,,,,no,
COST,951.48,935.0,2025-10-10,14.95,1.6,36.4,920.05,3.3,5.28,70,956.88,955.09,975.96,True,3.0,11.76,3.01,Downtrend,1078.23,981.0,0.2218,0,18,0.074,,,,,no,
COST,951.48,937.5,2025-10-10,16.02,1.71,38.9,921.48,3.15,5.38,70,956.88,955.09,975.96,True,3.2,11.76,3.01,Downtrend,1078.23,981.0,0.2209,0,0,0.078,,,,,no,
TXN,183.66,180.0,2025-10-24,5.8,3.22,39.2,174.2,5.15,16.59,70,192.21,187.35,187.18,True,3.22,17.16,11.34,Downtrend,221.69,207.13,0.2199,0,0,0.103,,,,,no,
COST,951.48,940.0,2025-10-10,17.05,1.81,41.3,922.95,3.0,5.44,70,956.88,955.09,975.96,True,3.4,11.76,3.01,Downtrend,1078.23,981.0,0.2197,0,0,0.059,,,,,no,
ADBE,352.03,347.5,2025-10-10,6.8,1.96,44.6,340.7,3.22,6.3,70,355.66,354.46,398.75,True,3.67,36.9,5.08,Downtrend,557.9,370.86,0.2193,0,11,0.088,,,,,no,
ARE,86.33,85.0,2025-10-17,2.6,3.06,48.5,82.4,4.55,13.92,70,80.4,84.41,85.46,False,3.99,31.27,2.17,Downtrend,125.6,88.24,0.219,0,0,0.231,,,,,no,
LMT,492.76,485.0,2025-10-10,5.9,1.22,27.7,479.1,2.77,3.37,70,448.4,466.91,463.14,False,2.28,20.39,0.13,Downtrend,618.95,493.4,0.2156,0,0,0.136,,,,,no,
ABBV,220.49,215.0,2025-10-31,4.04,1.88,18.5,210.96,4.32,8.12,70,204.72,215.55,192.44,False,1.52,2.07,2.07,Uptrend,225.16,225.16,0.2131,0,0,0.55,,,,,no,
COST,951.48,932.5,2025-10-03,11.75,1.26,51.1,920.75,3.23,4.07,70,956.88,955.09,975.96,True,4.2,11.76,3.01,Downtrend,1078.23,981.0,0.2109,0,0,0.068,,,,,no,
COST,951.48,935.0,2025-10-03,12.75,1.36,55.3,922.25,3.07,4.19,70,956.88,955.09,975.96,True,4.55,11.76,3.01,Downtrend,1078.23,981.0,0.2101,0,5,0.047,,,,,no,
PG,152.88,148.0,2025-10-03,0.47,0.32,13.0,147.53,3.5,1.12,70,156.06,157.21,163.09,True,1.07,15.27,5.44,Downtrend,180.43,161.67,0.2099,0,0,0.4,,,,,no,
COST,951.48,937.5,2025-10-03,13.62,1.45,58.9,923.88,2.9,4.21,70,956.88,955.09,975.96,True,4.84,11.76,3.01,Downtrend,1078.23,981.0,0.2083,0,0,0.062,,,,,no,
PG,152.88,149.0,2025-10-03,0.64,0.43,17.4,148.36,2.96,1.27,70,156.06,157.21,163.09,True,1.43,15.27,5.44,Downtrend,180.43,161.67,0.208,0,0,0.406,,,,,no,
COST,951.48,940.0,2025-10-03,14.7,1.56,63.4,925.3,2.75,4.3,70,956.88,955.09,975.96,True,5.21,11.76,3.01,Downtrend,1078.23,981.0,0.2074,0,2,0.054,,,,,no,
PG,152.88,150.0,2025-10-03,0.8,0.54,21.7,149.19,2.41,1.29,70,156.06,157.21,163.09,True,1.79,15.27,5.44,Downtrend,180.43,161.67,0.2024,0,6,0.161,,,,,no,
JNJ,176.07,172.5,2025-10-03,0.66,0.38,15.5,171.84,2.41,0.92,70,173.57,176.92,158.94,True,1.28,2.81,1.91,Uptrend,181.16,179.5,0.2022,0,20,0.121,,,,,no,
LMT,492.76,485.0,2025-10-03,4.4,0.91,36.7,480.6,2.47,2.24,70,448.4,466.91,463.14,False,3.02,20.39,0.13,Downtrend,618.95,493.4,0.1987,0,6,0.136,,,,,no,
COST,951.48,930.0,2025-09-26,8.18,0.88,160.4,921.83,3.12,2.74,70,956.88,955.09,975.96,True,13.19,11.76,3.01,Downtrend,1078.23,981.0,0.1986,0,107,0.043,,,,,no,
COST,951.48,932.5,2025-09-26,9.0,0.97,176.1,923.5,2.94,2.84,70,956.88,955.09,975.96,True,14.48,11.76,3.01,Downtrend,1078.23,981.0,0.1973,0,3,0.056,,,,,no,
COST,951.48,935.0,2025-09-26,9.85,1.05,192.2,925.15,2.77,2.92,70,956.88,955.09,975.96,True,15.8,11.76,3.01,Downtrend,1078.23,981.0,0.1961,0,20,0.041,,,,,no,
LMT,492.76,487.5,2025-10-03,5.25,1.08,43.6,482.25,2.13,2.29,70,448.4,466.91,463.14,False,3.59,20.39,0.13,Downtrend,618.95,493.4,0.1947,0,0,0.095,,,,,no,
COST,951.48,937.5,2025-09-26,10.7,1.14,208.2,926.8,2.59,2.96,70,956.88,955.09,975.96,True,17.12,11.76,3.01,Downtrend,1078.23,981.0,0.1943,0,3,0.056,,,,,no,
COST,951.48,940.0,2025-09-26,11.72,1.25,227.6,928.27,2.44,3.04,70,956.88,955.09,975.96,True,18.71,11.76,3.01,Downtrend,1078.23,981.0,0.1933,0,36,0.038,,,,,no,
PLD,112.7,110.0,2025-10-17,1.95,1.77,28.1,108.05,4.13,7.32,70,110.02,113.31,109.85,True,2.31,11.71,3.19,Uptrend,127.65,116.41,0.1902,0,0,0.103,,,,,no,
ABBV,220.49,215.0,2025-10-03,1.05,0.49,19.9,213.94,2.97,1.46,70,204.72,215.55,192.44,False,1.64,2.07,2.07,Uptrend,225.16,225.16,0.174,0,3,0.18,,,,,no,
ABBV,220.49,217.5,2025-10-03,1.77,0.81,33.0,215.73,2.16,1.76,70,204.72,215.55,192.44,False,2.71,2.07,2.07,Uptrend,225.16,225.16,0.1675,0,0,0.192,,,,,no,
ABBV,220.49,217.5,2025-09-26,0.71,0.32,59.1,216.79,1.68,0.54,70,204.72,215.55,192.44,False,4.86,2.07,2.07,Uptrend,225.16,225.16,0.1581,0,3,0.27,,,,,no,
