symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
AMT,,Half (50%),Waiting,,187.9,180.0,2025-11-21,3.6,2.0,15.8,176.4,6.12,12.24,70,201.25,193.43,205.47,True,1.3,19.81,5.64,Downtrend,234.33,199.13,0.2645,0,0,0.111,Weekly_S2_dyn,4.82,-4.82,below,no,weekly
CCI,,Full (100%),Core,,94.3,90.0,2025-11-21,1.95,2.17,17.1,88.05,6.62,14.34,70,99.27,94.66,98.24,True,1.41,18.63,3.05,Downtrend,115.89,97.26,0.2642,0,3,0.154,Weekly_S2_dyn,6.07,-6.07,below,no,weekly
IQV,,Full (100%),Core,,204.82,190.0,2025-11-21,5.15,2.71,21.5,184.85,9.75,26.43,70,188.16,189.54,177.0,True,1.77,13.7,2.22,Uptrend,237.34,209.48,0.2622,0,0,0.214,Weekly_S1_dyn,0.61,-0.61,below,yes,weekly
CRM,,Half (50%),Waiting,,237.1,230.0,2025-11-07,6.12,2.66,30.3,223.88,5.58,14.86,70,246.32,242.89,278.68,True,2.5,35.75,7.14,Downtrend,369.0,255.34,0.2571,0,6,0.106,Weekly_S2_dyn,1.66,-1.66,below,yes,weekly
IQV,,Full (100%),Core,,204.82,195.0,2025-11-21,6.6,3.38,26.8,188.4,8.02,27.14,70,188.16,189.54,177.0,False,2.21,13.7,2.22,Uptrend,237.34,209.48,0.25,0,0,0.515,Weekly_S1_dyn,1.28,1.28,above,yes,weekly
ADBE,,Half (50%),Waiting,,342.71,335.0,2025-11-07,9.28,2.77,31.5,325.73,4.96,13.73,70,352.95,354.52,392.13,True,2.6,38.57,7.59,Downtrend,557.9,370.86,0.2468,0,1,0.156,Weekly_S2_dyn,0.35,-0.35,below,yes,weekly
CRM,,Half (50%),Waiting,,237.1,230.0,2025-10-31,5.53,2.4,35.0,224.47,5.33,12.8,70,246.32,242.89,278.68,True,2.88,35.75,7.14,Downtrend,369.0,255.34,0.2463,0,5,0.063,Weekly_S2_dyn,1.39,-1.39,below,yes,weekly
BMY,,Half (50%),Waiting,,45.28,44.5,2025-10-10,0.42,0.94,86.1,44.08,2.66,2.51,70,46.34,45.62,51.43,True,7.08,28.49,6.78,Downtrend,63.33,48.58,0.2405,0,199,0.286,Weekly_S1_dyn,1.78,1.78,above,yes,weekly
ADBE,,Half (50%),Waiting,,342.71,335.0,2025-10-31,7.88,2.35,34.3,327.12,4.55,10.7,70,352.95,354.52,392.13,True,2.82,38.57,7.59,Downtrend,557.9,370.86,0.2308,0,1,0.095,Weekly_S2_dyn,0.08,0.08,above,yes,weekly
AMGN,,Half (50%),Waiting,,294.38,290.0,2025-11-14,8.75,3.02,28.2,281.25,4.46,13.46,70,287.49,282.11,288.28,True,2.32,12.36,2.41,Downtrend,335.88,301.66,0.2307,0,0,0.297,Weekly_S1_dyn,0.98,0.98,above,yes,weekly
PEP,,Full (100%),Waiting,,139.53,138.0,2025-11-07,3.55,2.57,29.3,134.45,3.64,9.36,70,144.18,141.55,142.58,True,2.41,21.39,3.61,Downtrend,177.5,144.75,0.2295,0,0,0.085,Weekly_S2_dyn,2.08,-2.08,below,no,weekly
CRM,,Half (50%),Waiting,,237.1,230.0,2025-10-24,4.5,1.96,39.6,225.5,4.89,9.57,70,246.32,242.89,278.68,True,3.26,35.75,7.14,Downtrend,369.0,255.34,0.2289,0,0,0.067,Weekly_S2_dyn,0.93,-0.93,below,yes,weekly
CRM,,Half (50%),Waiting,,237.1,232.5,2025-10-24,5.38,2.31,46.8,227.12,4.21,9.73,70,246.32,242.89,278.68,True,3.85,35.75,7.14,Downtrend,369.0,255.34,0.2224,0,0,0.102,Weekly_S2_dyn,0.21,-0.21,below,yes,weekly
ILMN,,Small (25% or less),Waiting,,101.88,100.0,2025-10-17,2.6,2.6,86.2,97.4,4.39,11.41,70,99.11,98.45,98.17,True,7.09,34.97,2.25,Uptrend,156.66,104.22,0.2222,0,0,0.231,Weekly_S1_dyn,3.33,3.33,above,no,weekly
AMGN,,Half (50%),Waiting,,294.38,290.0,2025-11-07,7.78,2.68,30.5,282.23,4.13,11.07,70,287.49,282.11,288.28,True,2.51,12.36,2.41,Downtrend,335.88,301.66,0.2199,0,0,0.251,Weekly_S1_dyn,1.33,1.33,above,yes,weekly
PEP,,Full (100%),Waiting,,139.53,138.0,2025-10-31,3.23,2.34,34.1,134.78,3.4,7.95,70,144.18,141.55,142.58,True,2.8,21.39,3.61,Downtrend,177.5,144.75,0.2199,0,2,0.078,Weekly_S2_dyn,1.83,-1.83,below,yes,weekly
ADBE,,Half (50%),Waiting,,342.71,335.0,2025-10-24,6.38,1.9,38.5,328.62,4.11,7.82,70,352.95,354.52,392.13,True,3.17,38.57,7.59,Downtrend,557.9,370.86,0.215,0,1,0.102,Weekly_S2_dyn,0.53,0.53,above,yes,weekly
PEP,,Full (100%),Waiting,,139.53,138.0,2025-10-24,2.96,2.14,43.4,135.04,3.22,6.91,70,144.18,141.55,142.58,True,3.57,21.39,3.61,Downtrend,177.5,144.75,0.2127,0,0,0.061,Weekly_S2_dyn,1.63,-1.63,below,yes,weekly
ADBE,,Half (50%),Waiting,,342.71,337.5,2025-10-24,7.45,2.21,44.7,330.05,3.7,8.17,70,352.95,354.52,392.13,True,3.68,38.57,7.59,Downtrend,557.9,370.86,0.2118,0,4,0.107,Weekly_S2_dyn,0.96,0.96,above,yes,weekly
CRM,,Half (50%),Waiting,,237.1,232.5,2025-10-17,4.33,1.86,61.7,228.18,3.76,6.99,70,246.32,242.89,278.68,True,5.07,35.75,7.14,Downtrend,369.0,255.34,0.2069,0,0,0.081,Weekly_S2_dyn,0.26,0.26,above,yes,weekly
NKE,,Half (50%),Growth,,72.05,71.0,2025-10-31,1.84,2.6,37.9,69.16,4.01,10.42,70,74.51,72.02,69.84,True,3.12,15.0,6.39,Uptrend,84.76,76.97,0.2065,0,0,0.168,Weekly_S1_dyn,1.5,1.5,above,yes,weekly
IQV,,Full (100%),Core,,204.82,200.0,2025-10-17,2.83,1.41,46.8,197.18,3.73,5.27,70,188.16,189.54,177.0,False,3.85,13.7,2.22,Uptrend,237.34,209.48,0.1782,0,0,0.336,Weekly_S1_dyn,5.68,5.68,above,no,weekly
