symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
MRK,,Full (100%),Waiting,,84.09,55.0,2025-10-24,0.65,1.18,61.3,54.35,35.37,41.64,70,83.83,84.32,85.14,True,5.05,24.38,7.59,Downtrend,111.2,91.0,0.5606,0,0,0.162,Weekly_S2_dyn,52.74,-52.74,below,no,weekly
NKE,,Half (50%),Growth,,67.41,40.0,2025-10-24,0.31,0.79,40.9,39.69,41.12,32.33,70,73.02,69.61,69.42,True,3.37,20.47,12.42,Downtrend,84.76,76.97,0.545,0,2,0.162,Weekly_S2_dyn,51.14,-51.14,below,no,weekly
UNH,,Full (100%),Core,,355.35,225.0,2025-10-24,3.98,1.77,92.1,221.02,37.8,66.82,70,328.2,354.48,394.49,True,7.58,43.66,5.55,Downtrend,630.73,376.22,0.5413,0,0,0.162,Weekly_S2_dyn,52.64,-52.64,below,no,weekly
NKE,,Half (50%),Growth,,67.41,50.0,2025-10-31,1.97,3.94,102.7,48.03,28.75,113.29,70,73.02,69.61,69.42,True,8.44,20.47,12.42,Downtrend,84.76,76.97,0.5052,0,0,0.162,Weekly_S2_dyn,24.89,-24.89,below,no,weekly
MRK,,Full (100%),Waiting,,84.09,60.0,2025-10-31,0.71,1.19,30.9,59.29,29.49,35.01,70,83.83,84.32,85.14,True,2.54,24.38,7.59,Downtrend,111.2,91.0,0.4911,0,0,0.162,Weekly_S2_dyn,40.02,-40.02,below,no,weekly
PYPL,,Half (50%),Growth,,67.15,62.0,2025-10-24,0.2,0.32,16.8,61.8,7.97,2.57,70,68.83,69.27,72.14,True,1.38,28.3,13.18,Downtrend,93.66,77.34,0.4905,0,147,0.3,Weekly_S2_dyn,4.08,-4.08,below,no,weekly
NKE,,Half (50%),Growth,,67.41,45.0,2025-10-24,0.46,1.03,53.5,44.54,33.93,34.87,70,73.02,69.61,69.42,True,4.4,20.47,12.42,Downtrend,84.76,76.97,0.4816,0,0,0.162,Weekly_S2_dyn,34.68,-34.68,below,no,weekly
PYPL,,Half (50%),Growth,,67.15,63.0,2025-10-24,0.31,0.48,25.2,62.7,6.63,3.21,70,68.83,69.27,72.14,True,2.07,28.3,13.18,Downtrend,93.66,77.34,0.4395,0,441,0.23,Weekly_S2_dyn,2.59,-2.59,below,no,weekly
TXN,,Full (100%),Core,,175.41,170.0,2025-11-21,6.9,4.06,42.3,163.1,7.02,28.49,70,186.92,179.45,186.24,True,3.48,20.88,6.34,Downtrend,221.69,187.29,0.4106,0,14,0.029,Weekly_S2_dyn,0.4,-0.4,below,yes,weekly
KHC,,Small (25% or less),Waiting,,25.35,25.0,2025-11-21,0.73,2.94,30.6,24.27,4.28,12.58,70,26.53,25.69,28.08,True,2.52,30.17,5.71,Downtrend,36.31,26.89,0.3999,0,478,0.068,Weekly_S2_dyn,0.25,0.25,above,yes,weekly
TXN,,Full (100%),Core,,175.41,170.0,2025-11-14,6.53,3.84,50.0,163.47,6.81,26.14,70,186.92,179.45,186.24,True,4.11,20.88,6.34,Downtrend,221.69,187.29,0.3936,0,0,0.038,Weekly_S2_dyn,0.17,-0.17,below,yes,weekly
KHC,,Small (25% or less),Waiting,,25.35,25.0,2025-11-14,0.72,2.86,37.2,24.29,4.2,12.01,70,26.53,25.69,28.08,True,3.06,30.17,5.71,Downtrend,36.31,26.89,0.3895,0,69,0.238,Weekly_S2_dyn,0.33,0.33,above,yes,weekly
PYPL,,Half (50%),Growth,,67.15,64.0,2025-10-24,0.43,0.68,35.4,63.56,5.35,3.64,70,68.83,69.27,72.14,True,2.91,28.3,13.18,Downtrend,93.66,77.34,0.3894,0,681,0.115,Weekly_S2_dyn,1.2,-1.2,below,yes,weekly
VSCO,,Small (25% or less),Waiting,,30.72,28.0,2025-11-21,1.15,4.11,42.8,26.85,12.6,51.75,70,25.66,28.28,24.19,False,3.52,36.96,1.98,Uptrend,48.73,31.34,0.3766,0,16,0.174,Weekly_S2_dyn,1.29,1.29,above,yes,weekly
ADBE,,Half (50%),Waiting,,332.71,325.0,2025-11-21,9.72,2.99,31.2,315.27,5.24,15.68,70,350.66,347.38,387.32,True,2.56,40.36,9.77,Downtrend,557.9,368.73,0.3665,0,116,0.046,Weekly_S2_dyn,2.62,-2.62,below,no,weekly
VSCO,,Small (25% or less),Waiting,,30.72,29.0,2025-11-21,1.48,5.09,53.0,27.52,10.42,53.0,70,25.66,28.28,24.19,False,4.36,36.96,1.98,Uptrend,48.73,31.34,0.3539,0,0,0.237,Weekly_S1_dyn,0.52,0.52,above,yes,weekly
AMGN,,Half (50%),Waiting,,297.7,255.0,2025-10-24,4.07,1.6,83.2,250.93,15.71,25.07,70,287.13,289.65,289.72,True,6.84,11.37,1.51,Downtrend,335.88,302.26,0.352,0,2,0.162,Weekly_S2_dyn,13.34,-13.34,below,no,weekly
CSL,,Half (50%),Waiting,,321.8,300.0,2025-11-21,8.5,2.83,29.5,291.5,9.42,26.69,70,357.82,328.68,367.7,True,2.43,32.21,6.07,Downtrend,474.73,342.6,0.352,0,1,0.376,Weekly_S2_dyn,5.33,-5.33,below,no,weekly
PYPL,,Half (50%),Growth,,67.15,65.0,2025-10-24,0.68,1.05,54.5,64.32,4.21,4.4,70,68.83,69.27,72.14,True,4.48,28.3,13.18,Downtrend,93.66,77.34,0.3476,0,1402,0.029,Weekly_S2_dyn,0.0,-0.0,below,yes,weekly
TXN,,Full (100%),Core,,175.41,170.0,2025-10-31,5.4,3.18,82.8,164.6,6.16,19.57,70,186.92,179.45,186.24,True,6.81,20.88,6.34,Downtrend,221.69,187.29,0.3451,0,1,0.056,Weekly_S2_dyn,0.52,0.52,above,yes,weekly
MRK,,Full (100%),Waiting,,84.09,71.0,2025-10-31,1.0,1.41,36.6,70.0,16.76,23.58,70,83.83,84.32,85.14,True,3.02,24.38,7.59,Downtrend,111.2,91.0,0.3447,0,0,0.162,Weekly_S2_dyn,18.6,-18.6,below,no,weekly
TXN,,Full (100%),Core,,175.41,172.5,2025-10-31,6.5,3.77,98.2,166.0,5.36,20.2,70,186.92,179.45,186.24,True,8.07,20.88,6.34,Downtrend,221.69,187.29,0.3374,0,0,0.062,Weekly_S1_dyn,1.04,-1.04,below,yes,weekly
KHC,,Small (25% or less),Waiting,,25.35,25.0,2025-11-07,0.59,2.38,41.3,24.41,3.72,8.85,70,26.53,25.69,28.08,True,3.4,30.17,5.71,Downtrend,36.31,26.89,0.3315,0,5,0.151,Weekly_S2_dyn,0.82,0.82,above,yes,weekly
ADBE,,Half (50%),Waiting,,332.71,325.0,2025-11-14,8.4,2.58,33.6,316.6,4.84,12.51,70,350.66,347.38,387.32,True,2.77,40.36,9.77,Downtrend,557.9,368.73,0.3312,0,14,0.083,Weekly_S2_dyn,2.19,-2.19,below,no,weekly
CRM,,Half (50%),Waiting,,243.82,240.0,2025-11-21,8.75,3.65,38.0,231.25,5.16,18.81,70,244.11,242.47,274.28,True,3.12,33.92,5.03,Downtrend,369.0,256.74,0.3297,0,139,0.046,Weekly_S1_dyn,1.44,-1.44,below,yes,weekly
TXN,,Full (100%),Core,,175.41,165.0,2025-10-24,2.56,1.55,80.9,162.44,7.39,11.47,70,186.92,179.45,186.24,True,6.65,20.88,6.34,Downtrend,221.69,187.29,0.3145,0,11,0.07,Weekly_S2_dyn,0.8,-0.8,below,yes,weekly
KHC,,Small (25% or less),Waiting,,25.35,24.0,2025-10-31,0.22,0.92,23.8,23.78,6.21,5.69,70,26.53,25.69,28.08,True,1.96,30.17,5.71,Downtrend,36.31,26.89,0.3096,0,22,0.273,Weekly_S2_dyn,1.81,-1.81,below,yes,weekly
PYPL,,Half (50%),Growth,,67.15,66.0,2025-10-24,1.0,1.52,79.0,65.0,3.2,4.85,70,68.83,69.27,72.14,True,6.49,28.3,13.18,Downtrend,93.66,77.34,0.3089,0,563,0.06,Weekly_S2_dyn,1.04,1.04,above,yes,weekly
TXN,,Full (100%),Core,,175.41,167.5,2025-10-24,3.22,1.93,100.3,164.28,6.35,12.23,70,186.92,179.45,186.24,True,8.25,20.88,6.34,Downtrend,221.69,187.29,0.3041,0,17,0.047,Weekly_S2_dyn,0.32,0.32,above,yes,weekly
CRM,,Half (50%),Waiting,,243.82,240.0,2025-11-14,7.83,3.26,42.5,232.18,4.77,15.55,70,244.11,242.47,274.28,True,3.49,33.92,5.03,Downtrend,369.0,256.74,0.3036,0,78,0.045,Weekly_S1_dyn,1.03,-1.03,below,yes,weekly
KHC,,Small (25% or less),Waiting,,25.35,24.5,2025-10-31,0.33,1.33,34.5,24.18,4.63,6.14,70,26.53,25.69,28.08,True,2.84,30.17,5.71,Downtrend,36.31,26.89,0.2978,0,4,0.092,Weekly_S2_dyn,0.12,-0.12,below,yes,weekly
ADBE,,Half (50%),Waiting,,332.71,325.0,2025-11-07,7.0,2.15,37.4,318.0,4.42,9.52,70,350.66,347.38,387.32,True,3.08,40.36,9.77,Downtrend,557.9,368.73,0.2973,0,51,0.071,Weekly_S2_dyn,1.74,-1.74,below,yes,weekly
TXN,,Full (100%),Core,,175.41,170.0,2025-10-24,4.05,2.38,124.2,165.95,5.39,12.84,70,186.92,179.45,186.24,True,10.21,20.88,6.34,Downtrend,221.69,187.29,0.2939,0,146,0.049,Weekly_S1_dyn,1.07,-1.07,below,yes,weekly
LOW,,Full (100%),Core,,244.31,240.0,2025-11-21,7.15,2.98,31.0,232.85,4.69,13.97,70,254.79,246.34,238.51,True,2.55,14.35,7.95,Uptrend,285.24,265.41,0.2869,0,97,0.042,Weekly_S1_dyn,2.49,2.49,above,no,weekly
TXN,,Full (100%),Core,,175.41,172.5,2025-10-24,4.97,2.88,150.3,167.53,4.49,12.95,70,186.92,179.45,186.24,True,12.36,20.88,6.34,Downtrend,221.69,187.29,0.2817,0,159,0.05,Weekly_S1_dyn,0.12,-0.12,below,yes,weekly
INTC,,Small (25% or less),Waiting,,37.06,32.0,2025-10-24,0.41,1.27,65.9,31.59,14.76,18.68,70,28.75,35.3,23.24,False,5.42,6.53,6.53,Uptrend,39.65,39.65,0.2793,0,851,0.025,Weekly_S2_dyn,6.27,-6.27,below,no,weekly
CRM,,Half (50%),Waiting,,243.82,240.0,2025-11-07,6.75,2.81,48.8,233.25,4.34,12.21,70,244.11,242.47,274.28,True,4.02,33.92,5.03,Downtrend,369.0,256.74,0.2764,0,30,0.089,Weekly_S1_dyn,0.57,-0.57,below,yes,weekly
ADBE,,Half (50%),Waiting,,332.71,320.0,2025-10-31,3.85,1.2,31.3,316.15,4.98,5.99,70,350.66,347.38,387.32,True,2.58,40.36,9.77,Downtrend,557.9,368.73,0.2741,0,78,0.078,Weekly_S2_dyn,2.33,-2.33,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.06,32.5,2025-10-24,0.51,1.55,81.0,32.0,13.65,21.21,70,28.75,35.3,23.24,False,6.66,6.53,6.53,Uptrend,39.65,39.65,0.2722,0,714,0.059,Weekly_S2_dyn,4.91,-4.91,below,no,weekly
IQV,,Full (100%),Core,,203.01,190.0,2025-11-21,5.6,2.95,30.7,184.4,9.17,27.03,70,191.11,196.26,177.26,True,2.53,14.42,3.09,Uptrend,237.21,209.48,0.2662,0,3,0.179,Weekly_S2_dyn,3.51,-3.51,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.06,33.0,2025-10-24,0.62,1.88,97.9,32.38,12.63,23.73,70,28.75,35.3,23.24,False,8.05,6.53,6.53,Uptrend,39.65,39.65,0.2659,0,2473,0.065,Weekly_S2_dyn,3.68,-3.68,below,no,weekly
LMT,,Full (100%),Core,,494.92,485.0,2025-11-21,12.75,2.63,27.4,472.25,4.58,12.04,70,471.4,498.35,463.58,False,2.25,20.04,4.09,Uptrend,618.95,516.0,0.2658,0,0,0.071,Weekly_S2_dyn,4.13,-4.13,below,no,weekly
PG,,Full (100%),Core,,151.25,136.0,2025-10-24,0.43,0.32,16.6,135.57,10.36,3.31,70,154.85,151.31,161.44,True,1.37,16.18,3.1,Downtrend,180.43,156.08,0.2644,0,0,0.162,Weekly_S2_dyn,8.47,-8.47,below,no,weekly
CRM,,Half (50%),Waiting,,243.82,235.0,2025-10-31,3.78,1.61,41.8,231.22,5.17,8.3,70,244.11,242.47,274.28,True,3.44,33.92,5.03,Downtrend,369.0,256.74,0.2625,0,188,0.093,Weekly_S1_dyn,1.45,-1.45,below,yes,weekly
ADBE,,Half (50%),Waiting,,332.71,325.0,2025-10-31,5.35,1.65,42.9,319.65,3.93,6.47,70,350.66,347.38,387.32,True,3.53,40.36,9.77,Downtrend,557.9,368.73,0.2617,0,82,0.056,Weekly_S2_dyn,1.21,-1.21,below,yes,weekly
INTC,,Small (25% or less),Waiting,,37.06,33.5,2025-10-24,0.74,2.21,115.1,32.76,11.6,25.62,70,28.75,35.3,23.24,False,9.47,6.53,6.53,Uptrend,39.65,39.65,0.2589,0,417,0.108,Weekly_S2_dyn,2.47,-2.47,below,no,weekly
ADBE,,Half (50%),Waiting,,332.71,327.5,2025-10-31,6.38,1.95,50.7,321.12,3.48,6.77,70,350.66,347.38,387.32,True,4.17,40.36,9.77,Downtrend,557.9,368.73,0.2572,0,54,0.086,Weekly_S2_dyn,0.75,-0.75,below,yes,weekly
SBUX,,Half (50%),Growth,,85.38,84.0,2025-11-14,3.8,4.52,58.9,80.2,6.07,27.46,70,85.8,83.29,92.34,True,4.85,27.31,2.15,Downtrend,117.46,87.26,0.2572,0,0,0.026,Weekly_S1_dyn,5.47,5.47,above,no,weekly
IQV,,Full (100%),Core,,203.01,195.0,2025-11-21,7.4,3.79,39.5,187.6,7.59,28.8,70,191.11,196.26,177.26,True,3.25,14.42,3.09,Uptrend,237.21,209.48,0.2568,0,3,0.135,Weekly_S2_dyn,1.75,-1.75,below,yes,weekly
CRM,,Half (50%),Waiting,,243.82,237.5,2025-10-31,4.6,1.94,50.4,232.9,4.48,8.68,70,244.11,242.47,274.28,True,4.15,33.92,5.03,Downtrend,369.0,256.74,0.2557,0,30,0.087,Weekly_S1_dyn,0.72,-0.72,below,yes,weekly
INTC,,Small (25% or less),Waiting,,37.06,36.0,2025-10-31,2.1,5.83,152.0,33.9,8.53,49.76,70,28.75,35.3,23.24,False,12.5,6.53,6.53,Uptrend,39.65,39.65,0.2543,0,203,0.057,Weekly_S2_dyn,0.97,0.97,above,yes,weekly
INTC,,Small (25% or less),Waiting,,37.06,34.0,2025-10-24,0.9,2.65,138.0,33.1,10.69,28.3,70,28.75,35.3,23.24,False,11.34,6.53,6.53,Uptrend,39.65,39.65,0.2537,0,1120,0.044,Weekly_S2_dyn,1.42,-1.42,below,yes,weekly
INTC,,Small (25% or less),Waiting,,37.06,36.5,2025-10-31,2.37,6.48,168.9,34.13,7.91,51.25,70,28.75,35.3,23.24,False,13.88,6.53,6.53,Uptrend,39.65,39.65,0.2504,0,188,0.055,Weekly_S2_dyn,1.64,1.64,above,yes,weekly
INTC,,Small (25% or less),Waiting,,37.06,34.5,2025-10-24,1.06,3.09,160.9,33.44,9.77,30.16,70,28.75,35.3,23.24,False,13.23,6.53,6.53,Uptrend,39.65,39.65,0.2476,0,640,0.047,Weekly_S2_dyn,0.39,-0.39,below,yes,weekly
LMT,,Full (100%),Core,,494.92,487.5,2025-10-31,12.25,2.51,65.5,475.25,3.97,9.98,70,471.4,498.35,463.58,False,5.38,20.04,4.09,Uptrend,618.95,516.0,0.2465,0,1,0.335,Weekly_S2_dyn,3.47,-3.47,below,no,weekly
PEP,,Full (100%),Waiting,,153.46,141.0,2025-10-24,1.06,0.75,39.3,139.94,8.81,6.65,70,145.44,144.27,142.36,True,3.23,13.54,0.59,Uptrend,177.5,154.38,0.2461,0,14,0.162,Weekly_S1_dyn,1.6,-1.6,below,yes,weekly
CRM,,Half (50%),Waiting,,243.82,240.0,2025-10-31,5.4,2.25,58.6,234.6,3.78,8.51,70,244.11,242.47,274.28,True,4.82,33.92,5.03,Downtrend,369.0,256.74,0.2452,0,214,0.074,Weekly_S1_dyn,0.01,0.01,above,yes,weekly
SBUX,,Half (50%),Growth,,85.38,84.0,2025-11-07,3.42,4.08,70.8,80.58,5.62,22.91,70,85.8,83.29,92.34,True,5.82,27.31,2.15,Downtrend,117.46,87.26,0.2441,0,2,0.044,Weekly_S1_dyn,5.91,5.91,above,no,weekly
INTC,,Small (25% or less),Waiting,,37.06,35.0,2025-10-24,1.23,3.51,183.2,33.77,8.88,31.21,70,28.75,35.3,23.24,False,15.06,6.53,6.53,Uptrend,39.65,39.65,0.2411,0,6416,0.065,Weekly_S2_dyn,0.59,0.59,above,yes,weekly
LOW,,Full (100%),Core,,244.31,240.0,2025-11-14,5.15,2.15,27.9,234.85,3.87,8.3,70,254.79,246.34,238.51,True,2.3,14.35,7.95,Uptrend,285.24,265.41,0.2399,0,4,0.078,Weekly_S1_dyn,3.32,3.32,above,no,weekly
INTC,,Small (25% or less),Waiting,,37.06,35.5,2025-10-24,1.46,4.11,214.4,34.04,8.15,33.52,70,28.75,35.3,23.24,False,17.63,6.53,6.53,Uptrend,39.65,39.65,0.2371,0,877,0.041,Weekly_S2_dyn,1.38,1.38,above,yes,weekly
LMT,,Full (100%),Core,,494.92,482.5,2025-10-24,8.25,1.71,89.1,474.25,4.18,7.15,70,471.4,498.35,463.58,False,7.33,20.04,4.09,Uptrend,618.95,516.0,0.2338,0,2,0.255,Weekly_S2_dyn,3.69,-3.69,below,no,weekly
LMT,,Full (100%),Core,,494.92,480.0,2025-10-24,6.95,1.45,75.4,473.05,4.42,6.4,70,471.4,498.35,463.58,False,6.21,20.04,4.09,Uptrend,618.95,516.0,0.2328,0,11,0.129,Weekly_S2_dyn,3.95,-3.95,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.06,36.0,2025-10-24,1.67,4.65,242.6,34.33,7.37,34.29,70,28.75,35.3,23.24,False,19.94,6.53,6.53,Uptrend,39.65,39.65,0.2312,0,2529,0.03,Weekly_S1_dyn,1.86,-1.86,below,yes,weekly
LMT,,Full (100%),Core,,494.92,487.5,2025-10-24,10.5,2.15,112.3,477.0,3.62,7.8,70,471.4,498.35,463.58,False,9.23,20.04,4.09,Uptrend,618.95,516.0,0.23,0,4,0.286,Weekly_S2_dyn,3.09,-3.09,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.06,36.5,2025-10-24,1.94,5.33,277.8,34.55,6.77,36.08,70,28.75,35.3,23.24,False,22.84,6.53,6.53,Uptrend,39.65,39.65,0.2278,0,1850,0.046,Weekly_S1_dyn,1.22,-1.22,below,yes,weekly
LMT,,Full (100%),Core,,494.92,485.0,2025-10-24,8.9,1.84,95.6,476.1,3.8,6.97,70,471.4,498.35,463.58,False,7.86,20.04,4.09,Uptrend,618.95,516.0,0.2278,0,9,0.18,Weekly_S2_dyn,3.28,-3.28,below,no,weekly
LOW,,Full (100%),Core,,244.31,240.0,2025-11-07,4.47,1.86,32.4,235.53,3.59,6.69,70,254.79,246.34,238.51,True,2.66,14.35,7.95,Uptrend,285.24,265.41,0.226,0,8,0.101,Weekly_S1_dyn,3.6,3.6,above,no,weekly
PG,,Full (100%),Core,,151.25,142.0,2025-10-24,0.48,0.34,17.8,141.51,6.44,2.2,70,154.85,151.31,161.44,True,1.46,16.18,3.1,Downtrend,180.43,156.08,0.2177,0,21,0.227,Weekly_S2_dyn,3.91,-3.91,below,no,weekly
PG,,Full (100%),Core,,151.25,143.0,2025-10-24,0.59,0.41,21.5,142.41,5.84,2.41,70,154.85,151.31,161.44,True,1.77,16.18,3.1,Downtrend,180.43,156.08,0.2117,0,27,0.203,Weekly_S2_dyn,3.26,-3.26,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.35,24.5,2025-10-24,0.1,0.39,20.2,24.41,3.72,1.44,70,26.53,25.69,28.08,True,1.66,30.17,5.71,Downtrend,36.31,26.89,0.2091,0,10,0.105,Weekly_S2_dyn,0.82,0.82,above,yes,weekly
LOW,,Full (100%),Core,,244.31,240.0,2025-10-31,3.45,1.44,37.4,236.55,3.17,4.56,70,254.79,246.34,238.51,True,3.08,14.35,7.95,Uptrend,285.24,265.41,0.207,0,15,0.145,Weekly_S1_dyn,4.01,4.01,above,no,weekly
CRM,,Half (50%),Waiting,,243.82,240.0,2025-10-24,3.35,1.4,72.7,236.65,2.94,4.1,70,244.11,242.47,274.28,True,5.98,33.92,5.03,Downtrend,369.0,256.74,0.2057,0,1078,0.119,Weekly_S1_dyn,0.88,0.88,above,yes,weekly
PG,,Full (100%),Core,,151.25,144.0,2025-10-24,0.71,0.49,25.7,143.29,5.26,2.59,70,154.85,151.31,161.44,True,2.11,16.18,3.1,Downtrend,180.43,156.08,0.2057,0,25,0.169,Weekly_S2_dyn,2.62,-2.62,below,no,weekly
MRK,,Full (100%),Waiting,,84.09,81.0,2025-10-31,1.27,1.57,41.0,79.72,5.2,8.19,70,83.83,84.32,85.14,True,3.37,24.38,7.59,Downtrend,111.2,91.0,0.2047,0,65,0.086,Weekly_S2_dyn,4.14,-4.14,below,no,weekly
PG,,Full (100%),Core,,151.25,145.0,2025-10-24,0.9,0.62,32.3,144.1,4.72,2.93,70,154.85,151.31,161.44,True,2.66,16.18,3.1,Downtrend,180.43,156.08,0.2007,0,84,0.111,Weekly_S2_dyn,2.05,-2.05,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.35,25.0,2025-10-24,0.22,0.86,44.8,24.79,2.22,1.91,70,26.53,25.69,28.08,True,3.69,30.17,5.71,Downtrend,36.31,26.89,0.1986,0,1287,0.14,Weekly_S1_dyn,0.44,0.44,above,yes,weekly
MRK,,Full (100%),Waiting,,84.09,82.0,2025-10-31,1.63,1.99,51.8,80.37,4.42,8.79,70,83.83,84.32,85.14,True,4.26,24.38,7.59,Downtrend,111.2,91.0,0.1976,0,48,0.086,Weekly_S2_dyn,3.29,-3.29,below,no,weekly
PG,,Full (100%),Core,,151.25,146.0,2025-10-24,1.11,0.76,39.8,144.88,4.21,3.22,70,154.85,151.31,161.44,True,3.27,16.18,3.1,Downtrend,180.43,156.08,0.1959,0,23,0.099,Weekly_S2_dyn,1.5,-1.5,below,yes,weekly
PG,,Full (100%),Core,,151.25,148.0,2025-10-31,2.1,1.42,36.9,145.9,3.53,5.01,70,154.85,151.31,161.44,True,3.04,16.18,3.1,Downtrend,180.43,156.08,0.1935,0,4,0.076,Weekly_S2_dyn,0.79,-0.79,below,yes,weekly
PG,,Full (100%),Core,,151.25,147.0,2025-10-24,1.41,0.96,49.8,145.59,3.74,3.57,70,154.85,151.31,161.44,True,4.1,16.18,3.1,Downtrend,180.43,156.08,0.1917,0,26,0.107,Weekly_S2_dyn,1.0,-1.0,below,yes,weekly
MRK,,Full (100%),Waiting,,84.09,83.0,2025-10-31,2.02,2.43,63.4,80.98,3.7,9.0,70,83.83,84.32,85.14,True,5.22,24.38,7.59,Downtrend,111.2,91.0,0.1905,0,70,0.069,Weekly_S2_dyn,2.52,-2.52,below,no,weekly
PG,,Full (100%),Core,,151.25,149.0,2025-10-31,2.48,1.66,43.3,146.52,3.12,5.19,70,154.85,151.31,161.44,True,3.57,16.18,3.1,Downtrend,180.43,156.08,0.1895,0,4,0.065,Weekly_S2_dyn,0.36,-0.36,below,yes,weekly
PG,,Full (100%),Core,,151.25,148.0,2025-10-24,1.73,1.17,61.1,146.26,3.3,3.87,70,154.85,151.31,161.44,True,5.02,16.18,3.1,Downtrend,180.43,156.08,0.1877,0,33,0.086,Weekly_S2_dyn,0.54,-0.54,below,yes,weekly
PG,,Full (100%),Core,,151.25,149.0,2025-10-24,2.1,1.41,73.6,146.9,2.87,4.05,70,154.85,151.31,161.44,True,6.05,16.18,3.1,Downtrend,180.43,156.08,0.1834,0,40,0.071,Weekly_S2_dyn,0.1,-0.1,below,yes,weekly
NKE,,Half (50%),Growth,,67.41,66.0,2025-10-24,0.68,1.03,53.7,65.32,3.1,3.19,70,73.02,69.61,69.42,True,4.42,20.47,12.42,Downtrend,84.76,76.97,0.1712,0,259,0.059,Weekly_S1_dyn,4.16,4.16,above,no,weekly
