symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
TRNO,,Half (50%),Waiting,,56.42,35.0,2025-10-17,0.09,0.26,13.7,34.91,38.12,10.07,70,56.84,57.86,59.43,True,1.13,18.47,5.62,Downtrend,69.2,59.78,0.5611,0,0,0.162,Weekly_S2_dyn,57.92,-57.92,below,no,weekly
NKE,,Half (50%),Growth,,65.6,50.0,2025-10-24,1.97,3.94,102.7,48.03,26.78,105.53,70,73.74,70.79,69.64,True,8.44,22.61,14.77,Downtrend,84.76,76.97,0.4672,0,0,0.162,Weekly_S2_dyn,33.91,-33.91,below,no,weekly
CL,,Full (100%),Waiting,,78.06,65.0,2025-10-17,1.99,3.06,159.5,63.01,19.28,58.99,70,82.57,79.73,88.34,True,13.11,23.93,6.78,Downtrend,102.61,83.74,0.4439,0,0,0.162,Weekly_S2_dyn,20.89,-20.89,below,no,weekly
PYPL,,Half (50%),Growth,,71.22,70.0,2025-11-21,3.8,5.43,47.1,66.2,7.04,38.22,70,68.89,69.34,72.63,True,3.88,23.96,7.92,Downtrend,93.66,77.34,0.4234,0,758,0.026,Weekly_S1_dyn,0.54,-0.54,below,yes,weekly
MRK,,Full (100%),Waiting,,86.47,71.0,2025-10-17,1.97,2.77,144.6,69.03,20.16,55.94,70,83.38,83.53,85.52,True,11.89,22.51,4.98,Downtrend,111.58,91.0,0.417,0,0,0.162,Weekly_S2_dyn,5.9,-5.9,below,no,weekly
PYPL,,Half (50%),Growth,,71.22,70.0,2025-11-14,3.73,5.32,55.4,66.28,6.93,36.88,70,68.89,69.34,72.63,True,4.56,23.96,7.92,Downtrend,93.66,77.34,0.4147,0,20,0.121,Weekly_S1_dyn,0.42,-0.42,below,yes,weekly
UNH,,Full (100%),Core,,356.98,265.0,2025-10-17,1.44,0.54,28.3,263.56,26.17,14.25,70,316.81,350.04,398.25,True,2.33,43.4,5.11,Downtrend,630.73,376.22,0.4035,0,0,0.162,Weekly_S2_dyn,25.21,-25.21,below,no,weekly
SBUX,,Half (50%),Growth,,79.33,69.0,2025-10-17,1.98,2.87,149.5,67.02,15.52,44.52,70,86.48,83.55,92.54,True,12.3,32.46,9.08,Downtrend,117.46,87.26,0.402,0,0,0.162,Weekly_S2_dyn,22.4,-22.4,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.14,24.0,2025-11-14,0.43,1.81,18.9,23.57,6.25,11.33,70,26.73,25.87,28.22,True,1.55,30.76,6.51,Downtrend,36.31,26.89,0.401,0,2,0.207,Weekly_S2_dyn,5.7,-5.7,below,no,weekly
PYPL,,Half (50%),Growth,,71.22,70.0,2025-11-07,3.53,5.04,65.6,66.47,6.66,33.54,70,68.89,69.34,72.63,True,5.4,23.96,7.92,Downtrend,93.66,77.34,0.3929,0,91,0.043,Weekly_S1_dyn,0.14,-0.14,below,yes,weekly
ADBE,,Half (50%),Waiting,,338.75,297.5,2025-10-17,4.02,1.35,70.5,293.48,13.36,18.07,70,351.51,353.81,390.18,True,5.8,39.28,8.66,Downtrend,557.9,370.86,0.3923,0,0,0.162,Weekly_S2_dyn,11.38,-11.38,below,no,weekly
BMY,,Half (50%),Waiting,,43.91,36.0,2025-10-17,0.21,0.59,30.8,35.79,18.5,10.93,70,46.22,45.09,51.17,True,2.53,30.66,9.6,Downtrend,63.33,48.58,0.3915,0,0,0.162,Weekly_S2_dyn,14.96,-14.96,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.47,25.5,2025-10-17,0.09,0.36,18.9,25.41,32.19,11.68,70,27.08,32.92,22.83,True,1.55,5.49,5.49,Uptrend,39.65,39.65,0.3908,0,2,0.162,Weekly_S2_dyn,21.67,-21.67,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.14,24.0,2025-11-07,0.39,1.62,21.1,23.61,6.09,9.9,70,26.73,25.87,28.22,True,1.74,30.76,6.51,Downtrend,36.31,26.89,0.3758,0,6,0.154,Weekly_S2_dyn,5.52,-5.52,below,no,weekly
PYPL,,Half (50%),Growth,,71.22,66.0,2025-10-31,1.75,2.64,45.9,64.25,9.78,25.86,70,68.89,69.34,72.63,True,3.78,23.96,7.92,Downtrend,93.66,77.34,0.375,0,68,0.12,Weekly_S2_dyn,0.59,0.59,above,yes,weekly
PYPL,,Half (50%),Growth,,71.22,69.0,2025-10-31,2.85,4.14,71.9,66.14,7.13,29.5,70,68.89,69.34,72.63,True,5.91,23.96,7.92,Downtrend,93.66,77.34,0.3734,0,90,0.088,Weekly_S1_dyn,0.64,-0.64,below,yes,weekly
VSCO,,Small (25% or less),Waiting,,28.82,27.0,2025-11-21,1.82,6.76,58.7,25.18,12.61,85.23,70,24.7,27.57,24.5,False,4.83,40.87,5.37,Uptrend,48.73,30.45,0.3717,0,0,0.466,Weekly_S2_dyn,3.67,3.67,above,no,weekly
PYPL,,Half (50%),Growth,,71.22,67.0,2025-10-31,2.04,3.04,52.9,64.96,8.78,26.73,70,68.89,69.34,72.63,True,4.35,23.96,7.92,Downtrend,93.66,77.34,0.3714,0,71,0.059,Weekly_S2_dyn,1.68,1.68,above,yes,weekly
PYPL,,Half (50%),Growth,,71.22,68.0,2025-10-31,2.39,3.51,61.0,65.61,7.87,27.66,70,68.89,69.34,72.63,True,5.02,23.96,7.92,Downtrend,93.66,77.34,0.369,0,204,0.05,Weekly_S1_dyn,1.45,-1.45,below,yes,weekly
PYPL,,Half (50%),Growth,,71.22,70.0,2025-10-31,3.28,4.68,81.3,66.72,6.31,29.52,70,68.89,69.34,72.63,True,6.68,23.96,7.92,Downtrend,93.66,77.34,0.3664,0,144,0.046,Weekly_S1_dyn,0.24,0.24,above,yes,weekly
ILMN,,Small (25% or less),Waiting,,93.43,85.0,2025-11-21,3.15,3.71,32.2,81.85,12.39,45.92,70,98.22,98.2,97.35,True,2.65,40.36,10.35,Downtrend,156.66,104.22,0.3588,0,27,0.413,Weekly_S2_dyn,5.31,-5.31,below,no,weekly
IT,,Full (100%),Core,,241.66,220.0,2025-11-21,7.0,3.18,27.6,213.0,11.86,37.74,70,250.53,254.49,395.49,True,2.27,58.62,9.1,Downtrend,584.01,265.85,0.3504,0,2,0.286,Weekly_S2_dyn,8.76,-8.76,below,no,weekly
DVA,,Small (25% or less),Waiting,,124.48,115.0,2025-11-21,3.17,2.76,23.9,111.83,10.16,28.05,70,133.27,130.28,144.75,True,1.97,30.69,7.51,Downtrend,179.6,134.59,0.3377,0,1,0.268,Weekly_S2_dyn,12.9,-12.9,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.14,24.0,2025-10-31,0.32,1.31,22.8,23.68,5.81,7.63,70,26.73,25.87,28.22,True,1.88,30.76,6.51,Downtrend,36.31,26.89,0.3355,0,18,0.222,Weekly_S2_dyn,5.2,-5.2,below,no,weekly
ADBE,,Half (50%),Waiting,,338.75,335.0,2025-11-21,12.95,3.87,33.5,322.05,4.93,19.06,70,351.51,353.81,390.18,True,2.76,39.28,8.66,Downtrend,557.9,370.86,0.3022,0,70,0.054,Weekly_S2_dyn,1.5,-1.5,below,yes,weekly
ADBE,,Half (50%),Waiting,,338.75,335.0,2025-11-14,12.25,3.66,38.1,322.75,4.72,17.26,70,351.51,353.81,390.18,True,3.13,39.28,8.66,Downtrend,557.9,370.86,0.2897,0,69,0.122,Weekly_S2_dyn,1.28,-1.28,below,yes,weekly
CRM,,Half (50%),Waiting,,242.45,240.0,2025-11-21,10.65,4.44,38.5,229.35,5.4,23.96,70,244.64,242.54,276.72,True,3.17,34.3,3.54,Downtrend,369.0,251.36,0.2879,0,177,0.047,Weekly_S2_dyn,0.77,0.77,above,yes,weekly
PG,,Full (100%),Core,,149.84,131.0,2025-10-17,0.39,0.3,15.4,130.61,12.83,3.8,70,155.12,153.5,161.94,True,1.27,16.95,7.32,Downtrend,180.43,161.67,0.2835,0,0,0.162,Weekly_S2_dyn,14.63,-14.63,below,no,weekly
PG,,Full (100%),Core,,149.84,137.0,2025-10-17,1.99,1.45,75.6,135.01,9.9,14.37,70,155.12,153.5,161.94,True,6.22,16.95,7.32,Downtrend,180.43,161.67,0.2798,0,0,0.162,Weekly_S2_dyn,10.89,-10.89,below,no,weekly
CRM,,Half (50%),Waiting,,242.45,240.0,2025-11-14,9.95,4.15,43.2,230.05,5.11,21.19,70,244.64,242.54,276.72,True,3.55,34.3,3.54,Downtrend,369.0,251.36,0.2742,0,17,0.131,Weekly_S2_dyn,1.07,1.07,above,yes,weekly
IQV,,Full (100%),Core,,199.59,185.0,2025-11-21,5.15,2.78,24.1,179.85,9.89,27.53,70,188.84,192.16,177.14,True,1.99,15.9,4.72,Uptrend,237.34,209.48,0.2671,0,0,0.447,Weekly_S1_dyn,3.41,-3.41,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.14,24.0,2025-10-24,0.17,0.73,19.0,23.82,5.25,3.83,70,26.73,25.87,28.22,True,1.56,30.76,6.51,Downtrend,36.31,26.89,0.2669,0,6,0.514,Weekly_S2_dyn,4.59,-4.59,below,no,weekly
ADBE,,Half (50%),Waiting,,338.75,335.0,2025-11-07,10.8,3.22,42.0,324.2,4.29,13.83,70,351.51,353.81,390.18,True,3.45,39.28,8.66,Downtrend,557.9,370.86,0.2658,0,25,0.13,Weekly_S2_dyn,0.82,-0.82,below,yes,weekly
UNH,,Full (100%),Core,,356.98,350.0,2025-11-21,15.53,4.44,38.5,334.48,6.3,27.95,70,316.81,350.04,398.25,False,3.17,43.4,5.11,Downtrend,630.73,376.22,0.2597,0,364,0.029,Weekly_S2_dyn,1.34,1.34,above,yes,weekly
CRM,,Half (50%),Waiting,,242.45,240.0,2025-11-07,9.12,3.8,49.5,230.88,4.77,18.14,70,244.64,242.54,276.72,True,4.07,34.3,3.54,Downtrend,369.0,251.36,0.2589,0,25,0.071,Weekly_S1_dyn,1.34,-1.34,below,yes,weekly
SBUX,,Half (50%),Growth,,79.33,78.0,2025-11-14,3.34,4.29,44.7,74.66,5.89,25.26,70,86.48,83.55,92.54,True,3.68,32.46,9.08,Downtrend,117.46,87.26,0.2555,0,28,0.242,Weekly_S2_dyn,9.88,-9.88,below,no,weekly
UNH,,Full (100%),Core,,356.98,350.0,2025-11-14,15.03,4.29,44.7,334.98,6.16,26.44,70,316.81,350.04,398.25,False,3.68,43.4,5.11,Downtrend,630.73,376.22,0.255,0,18,0.083,Weekly_S2_dyn,1.49,1.49,above,yes,weekly
TXN,,Full (100%),Core,,173.53,170.0,2025-11-14,7.32,4.31,44.9,162.68,6.25,26.93,70,187.87,180.64,186.64,True,3.69,21.72,7.35,Downtrend,221.69,187.29,0.2545,0,10,0.212,Weekly_S2_dyn,6.84,-6.84,below,no,weekly
TXN,,Full (100%),Core,,173.53,170.0,2025-11-07,7.3,4.29,55.9,162.7,6.24,26.8,70,187.87,180.64,186.64,True,4.6,21.72,7.35,Downtrend,221.69,187.29,0.2541,0,4,0.055,Weekly_S2_dyn,6.83,-6.83,below,no,weekly
IQV,,Full (100%),Core,,199.59,190.0,2025-11-21,6.55,3.45,29.9,183.45,8.09,27.89,70,188.84,192.16,177.14,True,2.46,15.9,4.72,Uptrend,237.34,209.48,0.2535,0,1,0.412,Weekly_S1_dyn,1.38,-1.38,below,yes,weekly
ADBE,,Half (50%),Waiting,,338.75,330.0,2025-10-31,7.18,2.17,37.7,322.82,4.7,10.22,70,351.51,353.81,390.18,True,3.11,39.28,8.66,Downtrend,557.9,370.86,0.2503,0,40,0.077,Weekly_S2_dyn,1.25,-1.25,below,yes,weekly
SBUX,,Half (50%),Growth,,79.33,78.0,2025-11-07,3.12,4.01,52.2,74.88,5.62,22.52,70,86.48,83.55,92.54,True,4.29,32.46,9.08,Downtrend,117.46,87.26,0.2471,0,4,0.048,Weekly_S2_dyn,9.55,-9.55,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.47,32.5,2025-10-17,0.15,0.46,24.0,32.35,13.67,6.31,70,27.08,32.92,22.83,False,1.98,5.49,5.49,Uptrend,39.65,39.65,0.247,0,792,0.133,Weekly_S2_dyn,4.43,4.43,above,no,weekly
UNH,,Full (100%),Core,,356.98,340.0,2025-10-31,8.62,2.54,44.0,331.38,7.17,18.19,70,316.81,350.04,398.25,False,3.62,43.4,5.11,Downtrend,630.73,376.22,0.245,0,201,0.052,Weekly_S2_dyn,0.42,0.42,above,yes,weekly
TXN,,Full (100%),Core,,173.53,170.0,2025-10-31,6.78,3.99,69.2,163.22,5.94,23.67,70,187.87,180.64,186.64,True,5.69,21.72,7.35,Downtrend,221.69,187.29,0.2446,0,19,0.096,Weekly_S2_dyn,6.49,-6.49,below,no,weekly
UNH,,Full (100%),Core,,356.98,350.0,2025-11-07,13.8,3.94,51.3,336.2,5.82,22.95,70,316.81,350.04,398.25,False,4.22,43.4,5.11,Downtrend,630.73,376.22,0.244,0,179,0.051,Weekly_S2_dyn,1.84,1.84,above,yes,weekly
BMY,,Half (50%),Waiting,,43.91,42.0,2025-10-31,0.81,1.93,33.5,41.19,6.21,11.98,70,46.22,45.09,51.17,True,2.76,30.66,9.6,Downtrend,63.33,48.58,0.2438,0,17,0.148,Weekly_S2_dyn,0.11,0.11,above,yes,weekly
KHC,,Small (25% or less),Waiting,,25.14,24.5,2025-10-24,0.24,1.0,26.0,24.25,3.54,3.54,70,26.73,25.87,28.22,True,2.14,30.76,6.51,Downtrend,36.31,26.89,0.2411,0,5,0.122,Weekly_S2_dyn,2.73,-2.73,below,no,weekly
BMY,,Half (50%),Waiting,,43.91,43.0,2025-11-07,1.34,3.12,40.6,41.66,5.13,15.99,70,46.22,45.09,51.17,True,3.34,30.66,9.6,Downtrend,63.33,48.58,0.2399,0,16,0.075,Weekly_S2_dyn,1.24,1.24,above,yes,weekly
UNH,,Full (100%),Core,,356.98,345.0,2025-10-31,10.53,3.05,53.0,334.48,6.3,19.22,70,316.81,350.04,398.25,False,4.36,43.4,5.11,Downtrend,630.73,376.22,0.2397,0,95,0.09,Weekly_S2_dyn,1.34,1.34,above,yes,weekly
CRM,,Half (50%),Waiting,,242.45,240.0,2025-10-31,8.0,3.33,57.9,232.0,4.31,14.37,70,244.64,242.54,276.72,True,4.76,34.3,3.54,Downtrend,369.0,251.36,0.2396,0,31,0.062,Weekly_S1_dyn,0.85,-0.85,below,yes,weekly
ADBE,,Half (50%),Waiting,,338.75,335.0,2025-10-31,9.03,2.69,46.8,325.98,3.77,10.16,70,351.51,353.81,390.18,True,3.85,39.28,8.66,Downtrend,557.9,370.86,0.2394,0,60,0.028,Weekly_S2_dyn,0.27,-0.27,below,yes,weekly
INTC,,Small (25% or less),Waiting,,37.47,33.0,2025-10-17,0.19,0.58,30.0,32.81,12.44,7.16,70,27.08,32.92,22.83,False,2.47,5.49,5.49,Uptrend,39.65,39.65,0.2379,0,998,0.105,Weekly_S1_dyn,3.24,-3.24,below,no,weekly
PYPL,,Half (50%),Growth,,71.22,69.0,2025-10-24,1.28,1.86,48.3,67.72,4.91,9.11,70,68.89,69.34,72.63,True,3.98,23.96,7.92,Downtrend,93.66,77.34,0.2354,0,208,0.109,Weekly_S1_dyn,1.71,1.71,above,yes,weekly
UNH,,Full (100%),Core,,356.98,350.0,2025-10-31,12.52,3.58,62.1,337.48,5.46,19.54,70,316.81,350.04,398.25,False,5.11,43.4,5.11,Downtrend,630.73,376.22,0.233,0,268,0.068,Weekly_S2_dyn,2.22,2.22,above,no,weekly
PYPL,,Half (50%),Growth,,71.22,70.0,2025-10-24,1.69,2.41,62.7,68.31,4.08,9.82,70,68.89,69.34,72.63,True,5.16,23.96,7.92,Downtrend,93.66,77.34,0.2324,0,428,0.125,Weekly_S1_dyn,2.56,2.56,above,no,weekly
INTC,,Small (25% or less),Waiting,,37.47,35.0,2025-10-24,1.35,3.87,100.9,33.65,10.2,39.49,70,27.08,32.92,22.83,False,8.3,5.49,5.49,Uptrend,39.65,39.65,0.232,0,717,0.096,Weekly_S1_dyn,0.66,-0.66,below,yes,weekly
BMY,,Half (50%),Waiting,,43.91,43.0,2025-10-31,1.19,2.77,48.1,41.81,4.79,13.26,70,46.22,45.09,51.17,True,3.95,30.66,9.6,Downtrend,63.33,48.58,0.2294,0,16,0.05,Weekly_S2_dyn,1.59,1.59,above,yes,weekly
INTC,,Small (25% or less),Waiting,,37.47,33.5,2025-10-17,0.25,0.75,38.9,33.25,11.27,8.41,70,27.08,32.92,22.83,False,3.2,5.49,5.49,Uptrend,39.65,39.65,0.2293,0,492,0.08,Weekly_S1_dyn,1.87,-1.87,below,yes,weekly
TXN,,Full (100%),Core,,173.53,167.5,2025-10-24,4.28,2.55,66.5,163.22,5.94,15.16,70,187.87,180.64,186.64,True,5.47,21.72,7.35,Downtrend,221.69,187.29,0.2257,0,7,0.129,Weekly_S2_dyn,6.49,-6.49,below,no,weekly
MCD,,Full (100%),Core,,296.79,290.0,2025-11-21,5.5,1.9,16.4,284.5,4.14,7.85,70,306.11,300.88,303.36,True,1.35,9.05,3.19,Downtrend,326.32,306.58,0.2252,0,48,0.036,Weekly_S2_dyn,3.34,-3.34,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.47,35.5,2025-10-24,1.5,4.21,109.7,34.01,9.24,38.91,70,27.08,32.92,22.83,False,9.02,5.49,5.49,Uptrend,39.65,39.65,0.2245,0,332,0.06,Weekly_S1_dyn,0.4,0.4,above,yes,weekly
CRM,,Half (50%),Waiting,,242.45,237.5,2025-10-24,5.55,2.34,60.9,231.95,4.33,10.12,70,244.64,242.54,276.72,True,5.01,34.3,3.54,Downtrend,369.0,251.36,0.2233,0,8,0.108,Weekly_S1_dyn,0.87,-0.87,below,yes,weekly
MCD,,Full (100%),Core,,296.79,290.0,2025-11-14,5.3,1.83,19.0,284.7,4.07,7.44,70,306.11,300.88,303.36,True,1.57,9.05,3.19,Downtrend,326.32,306.58,0.2223,0,2,0.17,Weekly_S2_dyn,3.26,-3.26,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.47,34.0,2025-10-17,0.33,0.96,49.8,33.67,10.15,9.7,70,27.08,32.92,22.83,False,4.1,5.49,5.49,Uptrend,39.65,39.65,0.2212,0,1528,0.092,Weekly_S1_dyn,0.6,-0.6,below,yes,weekly
INTC,,Small (25% or less),Waiting,,37.47,36.0,2025-10-24,1.73,4.79,124.9,34.27,8.54,40.92,70,27.08,32.92,22.83,False,10.27,5.49,5.49,Uptrend,39.65,39.65,0.2198,0,383,0.099,Weekly_S1_dyn,1.16,1.16,above,yes,weekly
TXN,,Full (100%),Core,,173.53,170.0,2025-10-24,5.28,3.1,80.8,164.72,5.08,15.76,70,187.87,180.64,186.64,True,6.65,21.72,7.35,Downtrend,221.69,187.29,0.2195,0,51,0.104,Weekly_S2_dyn,5.52,-5.52,below,no,weekly
ADBE,,Half (50%),Waiting,,338.75,332.5,2025-10-24,6.12,1.84,48.0,326.38,3.65,6.72,70,351.51,353.81,390.18,True,3.95,39.28,8.66,Downtrend,557.9,370.86,0.2189,0,67,0.106,Weekly_S2_dyn,0.15,-0.15,below,yes,weekly
CRM,,Half (50%),Waiting,,242.45,240.0,2025-10-24,6.55,2.73,71.1,233.45,3.71,10.13,70,244.64,242.54,276.72,True,5.85,34.3,3.54,Downtrend,369.0,251.36,0.217,0,22,0.092,Weekly_S1_dyn,0.22,-0.22,below,yes,weekly
INTC,,Small (25% or less),Waiting,,37.47,36.5,2025-10-24,1.95,5.33,138.9,34.55,7.8,41.56,70,27.08,32.92,22.83,False,11.42,5.49,5.49,Uptrend,39.65,39.65,0.2143,0,882,0.077,Weekly_S1_dyn,1.96,1.96,above,yes,weekly
ADBE,,Half (50%),Waiting,,338.75,335.0,2025-10-24,7.03,2.1,54.6,327.98,3.18,6.67,70,351.51,353.81,390.18,True,4.49,39.28,8.66,Downtrend,557.9,370.86,0.2133,0,69,0.078,Weekly_S2_dyn,0.34,0.34,above,yes,weekly
INTC,,Small (25% or less),Waiting,,37.47,34.5,2025-10-17,0.42,1.22,63.4,34.08,9.05,11.02,70,27.08,32.92,22.83,False,5.22,5.49,5.49,Uptrend,39.65,39.65,0.2132,0,3038,0.048,Weekly_S1_dyn,0.61,0.61,above,yes,weekly
MCD,,Full (100%),Core,,296.79,290.0,2025-11-07,4.38,1.51,19.6,285.62,3.76,5.67,70,306.11,300.88,303.36,True,1.62,9.05,3.19,Downtrend,326.32,306.58,0.2098,0,2,0.103,Weekly_S2_dyn,2.93,-2.93,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.47,37.0,2025-10-24,2.18,5.89,153.6,34.82,7.08,41.71,70,27.08,32.92,22.83,False,12.63,5.49,5.49,Uptrend,39.65,39.65,0.2089,0,781,0.046,Weekly_S1_dyn,2.72,2.72,above,no,weekly
PYPL,,Half (50%),Growth,,71.22,69.0,2025-10-17,0.84,1.22,63.8,68.16,4.29,5.25,70,68.89,69.34,72.63,True,5.25,23.96,7.92,Downtrend,93.66,77.34,0.2076,0,380,0.083,Weekly_S1_dyn,2.35,2.35,above,no,weekly
BMY,,Half (50%),Waiting,,43.91,42.5,2025-10-24,0.52,1.21,31.5,41.98,4.41,5.34,70,46.22,45.09,51.17,True,2.6,30.66,9.6,Downtrend,63.33,48.58,0.2063,0,26,0.136,Weekly_S2_dyn,1.99,1.99,above,yes,weekly
KHC,,Small (25% or less),Waiting,,25.14,24.5,2025-10-17,0.14,0.55,28.7,24.36,3.1,1.71,70,26.73,25.87,28.22,True,2.36,30.76,6.51,Downtrend,36.31,26.89,0.206,0,35,0.222,Weekly_S2_dyn,2.27,-2.27,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.47,35.0,2025-10-17,0.53,1.5,78.2,34.48,7.98,11.97,70,27.08,32.92,22.83,False,6.43,5.49,5.49,Uptrend,39.65,39.65,0.2054,0,6320,0.057,Weekly_S1_dyn,1.76,1.76,above,yes,weekly
LOW,,Full (100%),Core,,232.38,230.0,2025-11-14,5.95,2.59,26.9,224.05,3.58,9.26,70,254.2,253.31,238.7,True,2.22,19.03,15.49,Downtrend,287.01,274.98,0.2024,0,0,0.235,Weekly_S2_dyn,6.2,-6.2,below,no,weekly
PYPL,,Half (50%),Growth,,71.22,70.0,2025-10-17,1.16,1.66,86.4,68.84,3.33,5.52,70,68.89,69.34,72.63,True,7.1,23.96,7.92,Downtrend,93.66,77.34,0.2009,0,2589,0.069,Weekly_S1_dyn,3.31,3.31,above,no,weekly
CRM,,Half (50%),Waiting,,242.45,237.5,2025-10-17,3.85,1.62,84.5,233.65,3.63,5.88,70,244.64,242.54,276.72,True,6.95,34.3,3.54,Downtrend,369.0,251.36,0.1997,0,131,0.156,Weekly_S1_dyn,0.14,-0.14,below,yes,weekly
INTC,,Small (25% or less),Waiting,,37.47,35.5,2025-10-17,0.68,1.9,99.1,34.83,7.05,13.4,70,27.08,32.92,22.83,False,8.15,5.49,5.49,Uptrend,39.65,39.65,0.1987,0,5329,0.044,Weekly_S1_dyn,2.75,2.75,above,no,weekly
BMY,,Half (50%),Waiting,,43.91,43.0,2025-10-24,0.67,1.55,40.3,42.34,3.59,5.55,70,46.22,45.09,51.17,True,3.31,30.66,9.6,Downtrend,63.33,48.58,0.1968,0,92,0.135,Weekly_S1_dyn,2.26,-2.26,below,no,weekly
LOW,,Full (100%),Core,,232.38,230.0,2025-11-07,5.45,2.37,30.8,224.55,3.37,7.99,70,254.2,253.31,238.7,True,2.54,19.03,15.49,Downtrend,287.01,274.98,0.1965,0,0,0.073,Weekly_S2_dyn,5.96,-5.96,below,no,weekly
LULU,,Half (50%),Growth,,168.23,160.0,2025-10-17,1.28,0.8,41.7,158.72,5.65,4.52,70,184.13,172.59,278.09,True,3.43,60.26,7.35,Downtrend,423.32,181.57,0.1965,0,1387,0.109,Weekly_S2_dyn,7.62,-7.62,below,no,weekly
BMY,,Half (50%),Waiting,,43.91,42.5,2025-10-17,0.29,0.67,34.9,42.22,3.86,2.59,70,46.22,45.09,51.17,True,2.87,30.66,9.6,Downtrend,63.33,48.58,0.1932,0,508,0.105,Weekly_S1_dyn,2.55,-2.55,below,no,weekly
CRM,,Half (50%),Waiting,,242.45,240.0,2025-10-17,4.75,1.98,103.1,235.25,2.97,5.88,70,244.64,242.54,276.72,True,8.48,34.3,3.54,Downtrend,369.0,251.36,0.193,0,381,0.063,Weekly_S1_dyn,0.54,0.54,above,yes,weekly
INTC,,Small (25% or less),Waiting,,37.47,36.0,2025-10-17,0.83,2.31,120.2,35.17,6.14,14.16,70,27.08,32.92,22.83,False,9.88,5.49,5.49,Uptrend,39.65,39.65,0.192,0,3874,0.048,Weekly_S1_dyn,3.69,3.69,above,no,weekly
PG,,Full (100%),Core,,149.84,147.0,2025-10-24,2.27,1.55,40.3,144.72,3.42,5.29,70,155.12,153.5,161.94,True,3.32,16.95,7.32,Downtrend,180.43,161.67,0.1891,0,14,0.057,Weekly_S2_dyn,3.45,-3.45,below,no,weekly
LOW,,Full (100%),Core,,232.38,230.0,2025-10-31,4.75,2.07,35.8,225.25,3.07,6.34,70,254.2,253.31,238.7,True,2.95,19.03,15.49,Downtrend,287.01,274.98,0.1885,0,35,0.084,Weekly_S2_dyn,5.63,-5.63,below,no,weekly
UNH,,Full (100%),Core,,356.98,342.5,2025-10-17,2.2,0.64,33.4,340.3,4.67,3.0,70,316.81,350.04,398.25,False,2.75,43.4,5.11,Downtrend,630.73,376.22,0.1881,0,567,0.091,Weekly_S1_dyn,1.41,-1.41,below,yes,weekly
LULU,,Half (50%),Growth,,168.23,162.5,2025-10-17,1.86,1.14,59.6,160.64,4.51,5.16,70,184.13,172.59,278.09,True,4.91,60.26,7.35,Downtrend,423.32,181.57,0.1868,0,296,0.151,Weekly_S2_dyn,6.34,-6.34,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.47,36.5,2025-10-17,1.02,2.81,146.4,35.48,5.31,14.91,70,27.08,32.92,22.83,False,12.04,5.49,5.49,Uptrend,39.65,39.65,0.1859,0,2293,0.029,Weekly_S1_dyn,4.53,4.53,above,no,weekly
PG,,Full (100%),Core,,149.84,148.0,2025-10-24,2.67,1.81,47.1,145.32,3.02,5.46,70,155.12,153.5,161.94,True,3.87,16.95,7.32,Downtrend,180.43,161.67,0.1854,0,47,0.049,Weekly_S2_dyn,3.03,-3.03,below,no,weekly
BMY,,Half (50%),Waiting,,43.91,43.0,2025-10-17,0.42,0.99,51.5,42.58,3.04,3.0,70,46.22,45.09,51.17,True,4.24,30.66,9.6,Downtrend,63.33,48.58,0.1841,0,1406,0.071,Weekly_S1_dyn,1.68,-1.68,below,yes,weekly
UNH,,Full (100%),Core,,356.98,345.0,2025-10-17,2.72,0.79,41.1,342.27,4.12,3.25,70,316.81,350.04,398.25,False,3.39,43.4,5.11,Downtrend,630.73,376.22,0.1838,0,1077,0.055,Weekly_S1_dyn,0.83,-0.83,below,yes,weekly
INTC,,Small (25% or less),Waiting,,37.47,37.0,2025-10-17,1.25,3.36,175.4,35.76,4.57,15.38,70,27.08,32.92,22.83,False,14.42,5.49,5.49,Uptrend,39.65,39.65,0.1804,0,4825,0.056,Weekly_S1_dyn,5.28,5.28,above,no,weekly
UNH,,Full (100%),Core,,356.98,347.5,2025-10-17,3.35,0.96,50.2,344.15,3.59,3.46,70,316.81,350.04,398.25,False,4.13,43.4,5.11,Downtrend,630.73,376.22,0.1796,0,357,0.09,Weekly_S1_dyn,0.28,-0.28,below,yes,weekly
