symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ADBE,,Half (50%),Waiting,,329.49,320.0,2025-10-31,5.5,1.72,44.8,314.5,4.55,7.82,70,350.59,347.22,387.31,True,3.68,40.94,10.64,Downtrend,557.9,368.73,0.3307,0,1,0.145,Weekly_S2_dyn,2.87,-2.87,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.47,32.0,2025-10-24,0.51,1.58,82.2,31.5,13.63,21.51,70,28.75,35.29,23.24,False,6.76,8.02,8.02,Uptrend,39.65,39.65,0.3261,0,30,0.139,Weekly_S2_dyn,6.57,-6.57,below,no,weekly
NKE,,Half (50%),Growth,,66.78,58.0,2025-10-24,1.45,2.5,130.5,56.55,15.32,38.36,70,73.0,69.57,69.42,True,10.73,21.21,13.24,Downtrend,84.76,76.97,0.3261,0,0,0.162,Weekly_S2_dyn,6.08,-6.08,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.47,32.5,2025-10-24,0.61,1.88,97.8,31.89,12.56,23.57,70,28.75,35.29,23.24,False,8.04,8.02,8.02,Uptrend,39.65,39.65,0.3239,0,4,0.098,Weekly_S2_dyn,5.27,-5.27,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.47,33.0,2025-10-24,0.73,2.23,116.1,32.27,11.52,25.66,70,28.75,35.29,23.24,False,9.55,8.02,8.02,Uptrend,39.65,39.65,0.3219,0,76,0.068,Weekly_S2_dyn,4.03,-4.03,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.47,34.0,2025-10-24,1.06,3.1,161.7,32.95,9.65,29.94,70,28.75,35.29,23.24,False,13.3,8.02,8.02,Uptrend,39.65,39.65,0.3202,0,20,0.047,Weekly_S2_dyn,1.88,-1.88,below,yes,weekly
ADBE,,Half (50%),Waiting,,329.49,325.0,2025-10-31,7.35,2.26,58.9,317.65,3.59,8.12,70,350.59,347.22,387.31,True,4.85,40.94,10.64,Downtrend,557.9,368.73,0.3195,0,21,0.122,Weekly_S2_dyn,1.85,-1.85,below,yes,weekly
INTC,,Small (25% or less),Waiting,,36.47,31.5,2025-10-24,0.36,1.14,59.5,31.14,14.61,16.7,70,28.75,35.29,23.24,False,4.9,8.02,8.02,Uptrend,39.65,39.65,0.3186,0,0,0.5,Weekly_S2_dyn,7.8,-7.8,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.47,33.5,2025-10-24,0.86,2.58,134.6,32.63,10.53,27.19,70,28.75,35.29,23.24,False,11.07,8.02,8.02,Uptrend,39.65,39.65,0.3186,0,45,0.104,Weekly_S2_dyn,2.88,-2.88,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.47,34.5,2025-10-24,1.24,3.59,187.4,33.26,8.8,31.63,70,28.75,35.29,23.24,False,15.4,8.02,8.02,Uptrend,39.65,39.65,0.3185,0,25,0.113,Weekly_S2_dyn,0.93,-0.93,below,yes,weekly
INTC,,Small (25% or less),Waiting,,36.47,35.0,2025-10-24,1.43,4.09,213.0,33.57,7.95,32.48,70,28.75,35.29,23.24,False,17.51,8.02,8.02,Uptrend,39.65,39.65,0.3141,0,155,0.056,Weekly_S2_dyn,0.0,-0.0,below,yes,weekly
BMY,,Half (50%),Waiting,,43.4,42.5,2025-10-24,0.47,1.12,58.2,42.02,3.18,3.55,70,46.06,44.51,50.83,True,4.79,31.47,10.66,Downtrend,63.33,48.58,0.3117,0,0,0.442,Weekly_S2_dyn,0.92,-0.92,below,yes,weekly
CRM,,Half (50%),Waiting,,249.8,240.0,2025-11-07,5.72,2.39,41.4,234.28,6.21,14.81,70,244.24,242.78,274.31,True,3.41,32.3,2.7,Downtrend,369.0,256.74,0.3113,0,5,0.201,Weekly_S1_dyn,0.12,-0.12,below,yes,weekly
INTC,,Small (25% or less),Waiting,,36.47,35.5,2025-10-24,1.65,4.63,241.6,33.85,7.18,33.27,70,28.75,35.29,23.24,False,19.86,8.02,8.02,Uptrend,39.65,39.65,0.3102,0,8,0.067,Weekly_S2_dyn,0.83,0.83,above,yes,weekly
KHC,,Small (25% or less),Waiting,,25.26,24.5,2025-10-31,0.36,1.49,38.8,24.14,4.43,6.6,70,26.53,25.69,28.08,True,3.19,30.43,6.06,Downtrend,36.31,26.89,0.3094,0,0,0.411,Weekly_S2_dyn,0.29,-0.29,below,yes,weekly
INTC,,Small (25% or less),Waiting,,36.47,36.0,2025-10-24,1.9,5.28,275.1,34.1,6.5,34.31,70,28.75,35.29,23.24,False,22.62,8.02,8.02,Uptrend,39.65,39.65,0.3079,0,111,0.042,Weekly_S2_dyn,1.55,1.55,above,yes,weekly
CRM,,Half (50%),Waiting,,249.8,245.0,2025-11-07,7.65,3.12,54.2,237.35,4.98,15.55,70,244.24,242.78,274.31,True,4.46,32.3,2.7,Downtrend,369.0,256.74,0.2999,0,1,0.183,Weekly_S1_dyn,1.17,1.17,above,yes,weekly
CRM,,Half (50%),Waiting,,249.8,237.5,2025-10-31,3.65,1.54,40.0,233.85,6.39,9.82,70,244.24,242.78,274.31,True,3.29,32.3,2.7,Downtrend,369.0,256.74,0.2829,0,12,0.301,Weekly_S1_dyn,0.31,-0.31,below,yes,weekly
MRK,,Full (100%),Waiting,,83.98,79.0,2025-10-31,0.89,1.13,29.3,78.11,6.99,7.87,70,83.83,84.31,85.14,True,2.41,24.48,7.71,Downtrend,111.2,91.0,0.2762,0,0,0.472,Weekly_S2_dyn,6.28,-6.28,below,no,weekly
CRM,,Half (50%),Waiting,,249.8,240.0,2025-10-31,4.3,1.79,46.7,235.7,5.64,10.11,70,244.24,242.78,274.31,True,3.84,32.3,2.7,Downtrend,369.0,256.74,0.275,0,25,0.256,Weekly_S1_dyn,0.48,0.48,above,yes,weekly
LMT,,Full (100%),Core,,491.79,480.0,2025-11-14,12.0,2.5,32.5,468.0,4.84,12.1,70,471.37,498.27,463.57,True,2.68,20.54,4.69,Uptrend,618.95,516.0,0.2708,0,0,0.467,Weekly_S2_dyn,5.07,-5.07,below,no,weekly
CRM,,Half (50%),Waiting,,249.8,242.5,2025-10-31,5.17,2.13,55.6,237.32,5.0,10.67,70,244.24,242.78,274.31,True,4.57,32.3,2.7,Downtrend,369.0,256.74,0.2702,0,0,0.242,Weekly_S1_dyn,1.16,1.16,above,yes,weekly
IQV,,Full (100%),Core,,205.31,195.0,2025-11-21,7.2,3.69,38.5,187.8,8.53,31.5,70,191.16,196.38,177.27,True,3.16,13.45,1.99,Uptrend,237.21,209.48,0.2687,0,0,0.472,Weekly_S2_dyn,1.64,-1.64,below,yes,weekly
LOW,,Full (100%),Core,,243.85,240.0,2025-11-21,7.53,3.14,32.6,232.47,4.67,14.64,70,254.78,246.32,238.51,True,2.69,14.51,8.12,Uptrend,285.24,265.41,0.2657,0,0,0.14,Weekly_S1_dyn,2.33,2.33,above,no,weekly
LMT,,Full (100%),Core,,491.79,485.0,2025-11-14,14.05,2.9,37.7,470.95,4.24,12.28,70,471.37,498.27,463.57,True,3.1,20.54,4.69,Uptrend,618.95,516.0,0.2639,0,0,0.434,Weekly_S2_dyn,4.41,-4.41,below,no,weekly
MRK,,Full (100%),Waiting,,83.98,80.0,2025-10-31,1.08,1.35,35.1,78.92,6.03,8.14,70,83.83,84.31,85.14,True,2.89,24.48,7.71,Downtrend,111.2,91.0,0.2615,0,0,0.519,Weekly_S2_dyn,5.19,-5.19,below,no,weekly
LULU,,Half (50%),Growth,,164.16,160.0,2025-11-21,7.12,4.45,46.4,152.88,6.87,30.59,70,181.35,173.03,272.63,True,3.82,61.22,9.59,Downtrend,423.32,181.57,0.2592,0,10,0.175,Weekly_S2_dyn,3.75,-3.75,below,no,weekly
CRM,,Half (50%),Waiting,,249.8,245.0,2025-10-31,5.83,2.38,61.9,239.18,4.25,10.1,70,244.24,242.78,274.31,True,5.09,32.3,2.7,Downtrend,369.0,256.74,0.257,0,4,0.146,Weekly_S1_dyn,1.93,1.93,above,yes,weekly
MRK,,Full (100%),Waiting,,83.98,81.0,2025-10-31,1.4,1.73,45.2,79.59,5.23,9.07,70,83.83,84.31,85.14,True,3.72,24.48,7.71,Downtrend,111.2,91.0,0.2513,0,0,0.363,Weekly_S2_dyn,4.31,-4.31,below,no,weekly
LMT,,Full (100%),Core,,491.79,482.5,2025-10-31,11.05,2.29,59.7,471.45,4.14,9.48,70,471.37,498.27,463.57,False,4.91,20.54,4.69,Uptrend,618.95,516.0,0.2471,0,0,0.425,Weekly_S2_dyn,4.3,-4.3,below,no,weekly
LOW,,Full (100%),Core,,243.85,235.0,2025-11-14,4.07,1.73,22.5,230.93,5.3,9.18,70,254.78,246.32,238.51,True,1.86,14.51,8.12,Uptrend,285.24,265.41,0.2461,0,0,0.58,Weekly_S1_dyn,1.68,1.68,above,yes,weekly
LMT,,Full (100%),Core,,491.79,480.0,2025-10-31,9.45,1.97,51.3,470.55,4.32,8.51,70,471.37,498.27,463.57,True,4.22,20.54,4.69,Uptrend,618.95,516.0,0.2441,0,0,0.328,Weekly_S2_dyn,4.5,-4.5,below,no,weekly
ADBE,,Half (50%),Waiting,,329.49,320.0,2025-10-24,2.58,0.81,42.1,317.42,3.66,2.96,70,350.59,347.22,387.31,True,3.46,40.94,10.64,Downtrend,557.9,368.73,0.2438,0,50,0.259,Weekly_S2_dyn,1.92,-1.92,below,yes,weekly
MRK,,Full (100%),Waiting,,83.98,82.0,2025-10-31,1.76,2.15,55.9,80.24,4.45,9.55,70,83.83,84.31,85.14,True,4.6,24.48,7.71,Downtrend,111.2,91.0,0.2401,0,0,0.307,Weekly_S2_dyn,3.46,-3.46,below,no,weekly
LMT,,Full (100%),Core,,491.79,485.0,2025-10-31,11.45,2.36,61.5,473.55,3.71,8.76,70,471.37,498.27,463.57,False,5.06,20.54,4.69,Uptrend,618.95,516.0,0.2374,0,1,0.515,Weekly_S2_dyn,3.84,-3.84,below,no,weekly
ADBE,,Half (50%),Waiting,,329.49,325.0,2025-10-24,4.25,1.31,68.1,320.75,2.65,3.47,70,350.59,347.22,387.31,True,5.6,40.94,10.64,Downtrend,557.9,368.73,0.2349,0,18,0.165,Weekly_S2_dyn,0.87,-0.87,below,yes,weekly
LMT,,Full (100%),Core,,491.79,480.0,2025-10-24,8.35,1.74,90.7,471.65,4.1,7.13,70,471.37,498.27,463.57,False,7.46,20.54,4.69,Uptrend,618.95,516.0,0.2336,0,0,0.539,Weekly_S2_dyn,4.26,-4.26,below,no,weekly
LOW,,Full (100%),Core,,243.85,240.0,2025-11-14,5.72,2.39,31.0,234.28,3.92,9.35,70,254.78,246.32,238.51,True,2.56,14.51,8.12,Uptrend,285.24,265.41,0.2311,0,0,0.55,Weekly_S1_dyn,3.08,3.08,above,no,weekly
LULU,,Half (50%),Growth,,164.16,157.5,2025-10-31,3.65,2.32,60.4,153.85,6.28,14.55,70,181.35,173.03,272.63,True,4.97,61.22,9.59,Downtrend,423.32,181.57,0.2274,0,9,0.548,Weekly_S2_dyn,3.1,-3.1,below,no,weekly
MRK,,Full (100%),Waiting,,83.98,83.0,2025-10-31,2.08,2.51,65.3,80.92,3.64,9.12,70,83.83,84.31,85.14,True,5.37,24.48,7.71,Downtrend,111.2,91.0,0.2257,0,1,0.212,Weekly_S2_dyn,2.59,-2.59,below,no,weekly
LMT,,Full (100%),Core,,491.79,482.5,2025-10-24,8.75,1.81,94.5,473.75,3.67,6.66,70,471.37,498.27,463.57,False,7.77,20.54,4.69,Uptrend,618.95,516.0,0.2253,0,0,0.377,Weekly_S2_dyn,3.8,-3.8,below,no,weekly
AMGN,,Half (50%),Waiting,,295.25,290.0,2025-11-21,8.82,3.04,31.7,281.18,4.77,14.52,70,287.09,289.54,289.71,True,2.61,12.1,2.32,Downtrend,335.88,302.26,0.2197,0,0,0.289,Weekly_S2_dyn,1.15,-1.15,below,yes,weekly
LMT,,Full (100%),Core,,491.79,485.0,2025-10-24,9.1,1.88,97.8,475.9,3.23,6.06,70,471.37,498.27,463.57,False,8.04,20.54,4.69,Uptrend,618.95,516.0,0.2162,0,0,0.286,Weekly_S2_dyn,3.33,-3.33,below,no,weekly
CRM,,Half (50%),Waiting,,249.8,245.0,2025-10-24,3.6,1.47,76.6,241.4,3.36,4.94,70,244.24,242.78,274.31,True,6.3,32.3,2.7,Downtrend,369.0,256.74,0.2138,0,16,0.167,Weekly_S1_dyn,2.83,2.83,above,no,weekly
LULU,,Half (50%),Growth,,164.16,160.0,2025-10-31,4.22,2.64,68.8,155.78,5.1,13.47,70,181.35,173.03,272.63,True,5.66,61.22,9.59,Downtrend,423.32,181.57,0.2136,0,0,0.13,Weekly_S2_dyn,1.82,-1.82,below,yes,weekly
LULU,,Half (50%),Growth,,164.16,162.5,2025-10-31,5.58,3.43,89.4,156.93,4.4,15.1,70,181.35,173.03,272.63,True,7.35,61.22,9.59,Downtrend,423.32,181.57,0.2091,0,10,0.386,Weekly_S2_dyn,1.07,-1.07,below,yes,weekly
AMGN,,Half (50%),Waiting,,295.25,290.0,2025-11-14,7.6,2.62,34.1,282.4,4.35,11.4,70,287.09,289.54,289.71,True,2.81,12.1,2.32,Downtrend,335.88,302.26,0.2087,0,0,0.382,Weekly_S2_dyn,0.71,-0.71,below,yes,weekly
KHC,,Small (25% or less),Waiting,,25.26,25.0,2025-10-24,0.28,1.1,57.3,24.73,2.1,2.31,70,26.53,25.69,28.08,True,4.71,30.43,6.06,Downtrend,36.31,26.89,0.206,0,0,0.327,Weekly_S1_dyn,0.2,0.2,above,yes,weekly
MDT,,Half (50%),Waiting,,95.23,93.0,2025-10-31,2.69,2.89,75.4,90.31,5.17,14.96,70,94.07,95.77,89.21,True,6.2,4.17,4.17,Uptrend,99.37,99.37,0.2059,0,0,0.162,Weekly_S2_dyn,2.58,-2.58,below,no,weekly
MRK,,Full (100%),Waiting,,83.98,82.0,2025-10-24,0.61,0.74,38.7,81.39,3.08,2.29,70,83.83,84.31,85.14,True,3.19,24.48,7.71,Downtrend,111.2,91.0,0.1966,0,1,0.525,Weekly_S2_dyn,2.0,-2.0,below,yes,weekly
LULU,,Half (50%),Growth,,164.16,160.0,2025-10-24,2.62,1.63,85.2,157.38,4.13,6.75,70,181.35,173.03,272.63,True,7.0,61.22,9.59,Downtrend,423.32,181.57,0.1929,0,4,0.088,Weekly_S2_dyn,0.78,-0.78,below,yes,weekly
AMGN,,Half (50%),Waiting,,295.25,287.5,2025-10-31,2.91,1.01,26.3,284.6,3.61,3.65,70,287.09,289.54,289.71,True,2.17,12.1,2.32,Downtrend,335.88,302.26,0.1846,0,0,0.582,Weekly_S2_dyn,0.07,0.07,above,yes,weekly
LULU,,Half (50%),Growth,,164.16,162.5,2025-10-24,3.58,2.2,114.7,158.93,3.18,7.0,70,181.35,173.03,272.63,True,9.43,61.22,9.59,Downtrend,423.32,181.57,0.1837,0,1,0.266,Weekly_S2_dyn,0.2,0.2,above,yes,weekly
MRK,,Full (100%),Waiting,,83.98,83.0,2025-10-24,0.88,1.05,54.9,82.12,2.21,2.33,70,83.83,84.31,85.14,True,4.52,24.48,7.71,Downtrend,111.2,91.0,0.1826,0,10,0.309,Weekly_S2_dyn,1.09,-1.09,below,yes,weekly
PEP,,Full (100%),Waiting,,151.9,148.0,2025-10-31,1.18,0.79,20.6,146.82,3.34,2.65,70,145.41,144.19,142.36,False,1.7,14.42,1.6,Uptrend,177.5,154.38,0.1817,0,1,0.196,Weekly_S1_dyn,3.16,3.16,above,no,weekly
PEP,,Full (100%),Waiting,,151.9,149.0,2025-11-07,1.66,1.11,19.3,147.34,3.0,3.33,70,145.41,144.19,142.36,False,1.59,14.42,1.6,Uptrend,177.5,154.38,0.18,0,0,0.369,Weekly_S1_dyn,3.51,3.51,above,no,weekly
PEP,,Full (100%),Waiting,,151.9,147.0,2025-10-24,0.44,0.3,15.6,146.56,3.52,1.05,70,145.41,144.19,142.36,False,1.28,14.42,1.6,Uptrend,177.5,154.38,0.1792,0,12,0.364,Weekly_S1_dyn,2.99,2.99,above,no,weekly
AMGN,,Half (50%),Waiting,,295.25,290.0,2025-10-31,3.65,1.26,32.8,286.35,3.01,3.79,70,287.09,289.54,289.71,True,2.7,12.1,2.32,Downtrend,335.88,302.26,0.1788,0,0,0.49,Weekly_S1_dyn,0.32,-0.32,below,yes,weekly
PEP,,Full (100%),Waiting,,151.9,148.0,2025-10-24,0.69,0.47,24.3,147.31,3.02,1.41,70,145.41,144.19,142.36,False,2.0,14.42,1.6,Uptrend,177.5,154.38,0.175,0,0,0.406,Weekly_S1_dyn,3.49,3.49,above,no,weekly
PEP,,Full (100%),Waiting,,151.9,150.0,2025-11-07,1.92,1.28,22.1,148.09,2.51,3.2,70,145.41,144.19,142.36,False,1.82,14.42,1.6,Uptrend,177.5,154.38,0.1746,0,0,0.548,Weekly_S1_dyn,3.99,3.99,above,no,weekly
PEP,,Full (100%),Waiting,,151.9,149.0,2025-10-31,1.19,0.8,20.8,147.81,2.69,2.15,70,145.41,144.19,142.36,False,1.71,14.42,1.6,Uptrend,177.5,154.38,0.1736,0,4,0.521,Weekly_S1_dyn,3.81,3.81,above,no,weekly
PEP,,Full (100%),Waiting,,151.9,150.0,2025-10-31,1.67,1.11,28.9,148.34,2.34,2.6,70,145.41,144.19,142.36,False,2.38,14.42,1.6,Uptrend,177.5,154.38,0.1712,0,0,0.222,Weekly_S1_dyn,4.16,4.16,above,no,weekly
