symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
PEP,,Full (100%),Waiting,,153.3,85.0,2025-10-17,0.04,0.04,15.8,84.96,44.58,1.94,70,145.26,143.71,142.36,True,1.31,13.63,0.7,Uptrend,177.5,154.38,0.5988,0,0,0.162,Weekly_S2_dyn,58.04,-58.04,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.84,33.0,2025-10-24,0.64,1.94,88.4,32.36,12.16,23.58,70,28.41,34.93,23.15,False,7.27,7.09,7.09,Uptrend,39.65,39.65,0.5985,0,850,0.031,Weekly_S2_dyn,3.74,-3.74,below,no,weekly
MRK,,Full (100%),Waiting,,84.14,45.0,2025-10-17,0.09,0.21,75.0,44.91,46.62,9.58,70,83.76,84.2,85.22,True,6.17,24.59,7.54,Downtrend,111.58,91.0,0.5973,0,0,0.162,Weekly_S2_dyn,84.85,-84.85,below,no,weekly
PG,,Full (100%),Core,,148.93,85.0,2025-10-17,0.05,0.05,19.8,84.95,42.96,2.34,70,154.88,151.52,161.52,True,1.63,17.46,5.51,Downtrend,180.43,157.62,0.5972,0,1,0.162,Weekly_S2_dyn,73.1,-73.1,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.84,35.5,2025-10-31,1.83,5.17,125.7,33.66,8.63,44.61,70,28.41,34.93,23.15,False,10.34,7.09,7.09,Uptrend,39.65,39.65,0.5743,0,39,0.06,Weekly_S2_dyn,0.27,0.27,above,yes,weekly
INTC,,Small (25% or less),Waiting,,36.84,33.5,2025-10-24,0.76,2.25,102.8,32.74,11.13,25.08,70,28.41,34.93,23.15,False,8.45,7.09,7.09,Uptrend,39.65,39.65,0.5734,0,166,0.093,Weekly_S2_dyn,2.54,-2.54,below,no,weekly
IQV,,Full (100%),Core,,206.07,125.0,2025-10-17,1.99,1.59,580.7,123.01,40.31,64.13,70,190.64,195.5,177.23,True,47.73,13.17,1.63,Uptrend,237.34,209.48,0.5645,0,0,0.162,Weekly_S2_dyn,55.17,-55.17,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.84,36.0,2025-10-31,2.06,5.74,139.5,33.94,7.87,45.14,70,28.41,34.93,23.15,False,11.47,7.09,7.09,Uptrend,39.65,39.65,0.5534,0,145,0.053,Weekly_S2_dyn,1.09,1.09,above,yes,weekly
O,,Full (100%),Waiting,,59.7,35.0,2025-10-17,0.05,0.13,48.2,34.95,41.46,5.48,70,59.08,59.62,56.87,True,3.96,7.98,1.84,Uptrend,64.88,60.82,0.5532,0,0,0.162,Weekly_S2_dyn,62.48,-62.48,below,no,weekly
CL,,Full (100%),Waiting,,77.82,60.0,2025-11-07,1.99,3.31,54.9,58.01,25.46,84.39,70,82.09,78.9,88.05,True,4.52,24.16,5.04,Downtrend,102.61,81.95,0.5527,0,0,0.162,Weekly_S2_dyn,30.66,-30.66,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.84,34.0,2025-10-24,0.91,2.66,121.4,33.09,10.18,27.1,70,28.41,34.93,23.15,False,9.98,7.09,7.09,Uptrend,39.65,39.65,0.5526,0,451,0.077,Weekly_S2_dyn,1.45,-1.45,below,yes,weekly
IQV,,Full (100%),Core,,206.07,120.0,2025-10-17,1.29,1.08,393.8,118.7,42.4,45.76,70,190.64,195.5,177.23,True,32.38,13.17,1.63,Uptrend,237.34,209.48,0.5485,0,0,0.162,Weekly_S2_dyn,60.81,-60.81,below,no,weekly
PEP,,Full (100%),Waiting,,153.3,95.0,2025-10-17,0.07,0.08,28.4,94.93,38.08,2.97,70,145.26,143.71,142.36,True,2.34,13.63,0.7,Uptrend,177.5,154.38,0.5351,0,2,0.162,Weekly_S2_dyn,41.44,-41.44,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.84,34.5,2025-10-24,1.07,3.1,141.5,33.43,9.26,28.72,70,28.41,34.93,23.15,False,11.63,7.09,7.09,Uptrend,39.65,39.65,0.5312,0,52,0.075,Weekly_S2_dyn,0.42,-0.42,below,yes,weekly
KHC,,Small (25% or less),Waiting,,25.21,19.0,2025-10-17,0.04,0.19,71.0,18.96,24.79,4.83,70,26.58,25.75,28.11,True,5.84,30.57,6.25,Downtrend,36.31,26.89,0.5287,0,0,0.162,Weekly_S2_dyn,27.69,-27.69,below,no,weekly
LOW,,Full (100%),Core,,241.57,165.0,2025-10-17,0.18,0.11,40.9,164.81,31.78,3.56,70,254.65,247.31,238.52,True,3.36,15.83,9.74,Uptrend,287.01,267.63,0.5284,0,2,0.162,Weekly_S2_dyn,34.64,-34.64,below,no,weekly
PG,,Full (100%),Core,,148.93,95.0,2025-10-17,0.06,0.06,21.3,94.94,36.25,2.12,70,154.88,151.52,161.52,True,1.75,17.46,5.51,Downtrend,180.43,157.62,0.5261,0,2,0.162,Weekly_S2_dyn,54.89,-54.89,below,no,weekly
CSL,,Half (50%),Waiting,,324.01,240.0,2025-10-17,1.39,0.58,211.0,238.61,26.36,15.24,70,358.57,329.74,367.96,True,17.34,32.41,5.43,Downtrend,479.38,342.6,0.5244,0,0,0.162,Weekly_S2_dyn,28.68,-28.68,below,no,weekly
O,,Full (100%),Waiting,,59.7,37.5,2025-10-17,0.09,0.25,90.0,37.41,37.34,9.21,70,59.08,59.62,56.87,True,7.4,7.98,1.84,Uptrend,64.88,60.82,0.5188,0,0,0.162,Weekly_S2_dyn,51.8,-51.8,below,no,weekly
LOW,,Full (100%),Core,,241.57,180.0,2025-10-17,1.06,0.59,215.7,178.94,25.93,15.32,70,254.65,247.31,238.52,True,17.73,15.83,9.74,Uptrend,287.01,267.63,0.5187,0,0,0.162,Weekly_S2_dyn,24.0,-24.0,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.84,35.0,2025-10-24,1.27,3.64,166.2,33.73,8.44,30.75,70,28.41,34.93,23.15,False,13.66,7.09,7.09,Uptrend,39.65,39.65,0.5144,0,882,0.039,Weekly_S2_dyn,0.47,0.47,above,yes,weekly
SBUX,,Half (50%),Growth,,84.26,69.0,2025-10-17,1.97,2.86,1042.2,67.03,20.45,58.39,70,85.91,83.24,92.37,True,85.66,28.26,3.44,Downtrend,117.46,87.26,0.5097,0,0,0.162,Weekly_S2_dyn,9.17,-9.17,below,no,weekly
LOW,,Full (100%),Core,,241.57,175.0,2025-10-17,0.56,0.32,117.6,174.44,27.79,8.96,70,254.65,247.31,238.52,True,9.67,15.83,9.74,Uptrend,287.01,267.63,0.5088,0,0,0.162,Weekly_S2_dyn,27.2,-27.2,below,no,weekly
BMY,,Half (50%),Waiting,,43.4,42.0,2025-11-21,1.39,3.31,33.5,40.61,6.42,21.25,70,46.1,44.59,50.89,True,2.76,31.48,10.67,Downtrend,63.33,48.58,0.5074,0,36,0.058,Weekly_S2_dyn,4.42,-4.42,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.84,35.5,2025-10-24,1.5,4.24,193.4,33.99,7.74,32.81,70,28.41,34.93,23.15,False,15.9,7.09,7.09,Uptrend,39.65,39.65,0.5014,0,1544,0.06,Weekly_S2_dyn,1.23,1.23,above,yes,weekly
TXN,,Full (100%),Core,,175.27,170.0,2025-11-21,7.07,4.16,42.1,162.93,7.04,29.3,70,187.12,179.64,186.3,True,3.47,20.94,6.42,Downtrend,221.69,187.29,0.5009,0,285,0.078,Weekly_S2_dyn,0.5,-0.5,below,yes,weekly
PLD,,Full (100%),Core,,122.13,85.0,2025-10-17,1.99,2.34,853.9,83.01,32.03,74.94,70,112.59,115.42,110.44,True,70.19,4.32,2.33,Uptrend,127.65,125.05,0.497,0,0,0.162,Weekly_S2_dyn,28.41,-28.41,below,no,weekly
PG,,Full (100%),Core,,148.93,100.0,2025-10-17,0.07,0.07,27.0,99.93,32.9,2.43,70,154.88,151.52,161.52,True,2.22,17.46,5.51,Downtrend,180.43,157.62,0.4917,0,0,0.162,Weekly_S2_dyn,47.15,-47.15,below,no,weekly
PG,,Full (100%),Core,,148.93,105.0,2025-10-17,0.41,0.39,141.4,104.59,29.77,11.54,70,154.88,151.52,161.52,True,11.63,17.46,5.51,Downtrend,180.43,157.62,0.4822,0,0,0.162,Weekly_S2_dyn,40.6,-40.6,below,no,weekly
LULU,,Half (50%),Growth,,163.43,105.0,2025-10-17,0.18,0.17,61.0,104.82,35.86,6.0,70,181.87,173.25,273.72,True,5.02,61.39,9.99,Downtrend,423.32,181.57,0.482,0,0,0.162,Weekly_S2_dyn,51.32,-51.32,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.84,36.0,2025-10-24,1.73,4.82,219.8,34.27,6.98,33.64,70,28.41,34.93,23.15,False,18.07,7.09,7.09,Uptrend,39.65,39.65,0.4817,0,2471,0.04,Weekly_S2_dyn,2.04,2.04,above,no,weekly
LULU,,Half (50%),Growth,,163.43,110.0,2025-10-17,0.34,0.31,113.5,109.66,32.9,10.24,70,181.87,173.25,273.72,True,9.33,61.39,9.99,Downtrend,423.32,181.57,0.4591,0,0,0.162,Weekly_S2_dyn,44.64,-44.64,below,no,weekly
BMY,,Half (50%),Waiting,,43.4,42.0,2025-11-14,1.25,2.96,37.3,40.76,6.07,17.99,70,46.1,44.59,50.89,True,3.07,31.48,10.67,Downtrend,63.33,48.58,0.4589,0,0,0.12,Weekly_S2_dyn,4.04,-4.04,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.21,21.0,2025-10-17,0.06,0.26,96.4,20.94,16.94,4.48,70,26.58,25.75,28.11,True,7.93,30.57,6.25,Downtrend,36.31,26.89,0.4262,0,0,0.162,Weekly_S2_dyn,15.62,-15.62,below,no,weekly
BMY,,Half (50%),Waiting,,43.4,40.5,2025-10-31,0.63,1.56,37.8,39.87,8.12,12.63,70,46.1,44.59,50.89,True,3.11,31.48,10.67,Downtrend,63.33,48.58,0.4119,0,1,0.286,Weekly_S2_dyn,6.36,-6.36,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.21,24.0,2025-11-14,0.41,1.69,21.2,23.59,6.43,10.85,70,26.58,25.75,28.11,True,1.75,30.57,6.25,Downtrend,36.31,26.89,0.4086,0,15,0.321,Weekly_S2_dyn,2.63,-2.63,below,no,weekly
TXN,,Full (100%),Core,,175.27,172.5,2025-10-31,6.8,3.94,95.9,165.7,5.46,21.52,70,187.12,179.64,186.3,True,7.88,20.94,6.42,Downtrend,221.69,187.29,0.4076,0,0,0.118,Weekly_S2_dyn,1.18,1.18,above,yes,weekly
TXN,,Full (100%),Core,,175.27,170.0,2025-10-31,5.62,3.31,80.5,164.38,6.21,20.55,70,187.12,179.64,186.3,True,6.62,20.94,6.42,Downtrend,221.69,187.29,0.4042,0,2,0.116,Weekly_S2_dyn,0.39,0.39,above,yes,weekly
LOW,,Full (100%),Core,,241.57,205.0,2025-10-17,1.97,0.96,350.8,203.03,15.95,15.33,70,254.65,247.31,238.52,True,28.83,15.83,9.74,Uptrend,287.01,267.63,0.4023,0,0,0.162,Weekly_S2_dyn,9.29,-9.29,below,no,weekly
BMY,,Half (50%),Waiting,,43.4,41.5,2025-10-31,0.86,2.08,50.7,40.63,6.37,13.28,70,46.1,44.59,50.89,True,4.17,31.48,10.67,Downtrend,63.33,48.58,0.3989,0,6,0.266,Weekly_S2_dyn,4.37,-4.37,below,no,weekly
LULU,,Half (50%),Growth,,163.43,125.0,2025-10-17,1.39,1.11,405.1,123.61,24.37,27.05,70,181.87,173.25,273.72,True,33.3,61.39,9.99,Downtrend,423.32,181.57,0.3984,0,0,0.162,Weekly_S2_dyn,28.32,-28.32,below,no,weekly
BMY,,Half (50%),Waiting,,43.4,42.5,2025-10-31,1.25,2.94,71.5,41.25,4.94,14.53,70,46.1,44.59,50.89,True,5.88,31.48,10.67,Downtrend,63.33,48.58,0.398,0,4,0.08,Weekly_S2_dyn,2.8,-2.8,below,no,weekly
BMY,,Half (50%),Waiting,,43.4,42.0,2025-10-31,1.02,2.44,59.3,40.98,5.57,13.59,70,46.1,44.59,50.89,True,4.88,31.48,10.67,Downtrend,63.33,48.58,0.3931,0,33,0.029,Weekly_S2_dyn,3.48,-3.48,below,no,weekly
BMY,,Half (50%),Waiting,,43.4,41.0,2025-10-31,0.69,1.68,40.9,40.31,7.11,11.97,70,46.1,44.59,50.89,True,3.37,31.48,10.67,Downtrend,63.33,48.58,0.3904,0,10,0.029,Weekly_S2_dyn,5.2,-5.2,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.84,34.0,2025-10-17,0.04,0.1,37.5,33.97,7.79,0.8,70,28.41,34.93,23.15,False,3.09,7.09,7.09,Uptrend,39.65,39.65,0.3779,0,750,0.286,Weekly_S2_dyn,1.18,1.18,above,yes,weekly
PEP,,Full (100%),Waiting,,153.3,121.0,2025-10-17,0.15,0.12,44.6,120.85,21.17,2.59,70,145.26,143.71,142.36,True,3.67,13.63,0.7,Uptrend,177.5,154.38,0.362,0,0,0.162,Weekly_S2_dyn,11.1,-11.1,below,no,weekly
CSL,,Half (50%),Waiting,,324.01,300.0,2025-11-21,7.65,2.55,25.8,292.35,9.77,24.91,70,358.57,329.74,367.96,True,2.12,32.41,5.43,Downtrend,479.38,342.6,0.3482,0,0,0.484,Weekly_S2_dyn,5.02,-5.02,below,no,weekly
IT,,Full (100%),Core,,235.42,220.0,2025-11-21,8.7,3.95,40.0,211.3,10.25,40.53,70,246.71,252.36,390.54,True,3.3,59.69,11.45,Downtrend,584.01,265.85,0.3421,0,3,0.092,Weekly_S2_dyn,6.62,-6.62,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.84,34.5,2025-10-17,0.07,0.19,68.7,34.44,6.52,1.23,70,28.41,34.93,23.15,False,5.65,7.09,7.09,Uptrend,39.65,39.65,0.3413,0,551,0.154,Weekly_S1_dyn,1.54,-1.54,below,yes,weekly
VSCO,,Small (25% or less),Waiting,,30.9,29.0,2025-11-21,1.65,5.69,57.6,27.35,11.49,65.37,70,25.5,28.11,24.25,False,4.74,36.59,1.4,Uptrend,48.73,31.34,0.3408,0,2,0.364,Weekly_S1_dyn,0.1,-0.1,below,yes,weekly
TXN,,Full (100%),Core,,175.27,160.0,2025-10-24,1.79,1.12,51.0,158.21,9.73,10.89,70,187.12,179.64,186.3,True,4.2,20.94,6.42,Downtrend,221.69,187.29,0.3363,0,7,0.223,Weekly_S2_dyn,3.5,-3.5,below,no,weekly
CSL,,Half (50%),Waiting,,324.01,310.0,2025-11-21,11.2,3.61,36.6,298.8,7.78,28.11,70,358.57,329.74,367.96,True,3.01,32.41,5.43,Downtrend,479.38,342.6,0.334,0,0,0.339,Weekly_S2_dyn,2.76,-2.76,below,no,weekly
TXN,,Full (100%),Core,,175.27,165.0,2025-10-24,2.77,1.68,76.5,162.23,7.44,12.49,70,187.12,179.64,186.3,True,6.3,20.94,6.42,Downtrend,221.69,187.29,0.3326,0,3,0.137,Weekly_S2_dyn,0.93,-0.93,below,yes,weekly
TXN,,Full (100%),Core,,175.27,162.5,2025-10-24,2.19,1.35,61.4,160.31,8.54,11.51,70,187.12,179.64,186.3,True,5.05,20.94,6.42,Downtrend,221.69,187.29,0.3322,0,2,0.356,Weekly_S2_dyn,2.14,-2.14,below,no,weekly
TXN,,Full (100%),Core,,175.27,167.5,2025-10-24,3.4,2.03,92.6,164.1,6.37,12.93,70,187.12,179.64,186.3,True,7.61,20.94,6.42,Downtrend,221.69,187.29,0.3278,0,5,0.235,Weekly_S2_dyn,0.22,0.22,above,yes,weekly
ILMN,,Small (25% or less),Waiting,,97.11,90.0,2025-11-21,3.9,4.33,43.9,86.1,11.34,49.14,70,98.04,96.72,96.53,True,3.61,38.01,6.57,Uptrend,156.66,103.94,0.3255,0,13,0.103,Weekly_S2_dyn,1.24,1.24,above,yes,weekly
TXN,,Full (100%),Core,,175.27,172.5,2025-10-24,5.28,3.06,139.5,167.22,4.59,14.04,70,187.12,179.64,186.3,True,11.47,20.94,6.42,Downtrend,221.69,187.29,0.3236,0,5,0.142,Weekly_S1_dyn,0.3,-0.3,below,yes,weekly
TXN,,Full (100%),Core,,175.27,170.0,2025-10-24,4.2,2.47,112.7,165.8,5.4,13.34,70,187.12,179.64,186.3,True,9.26,20.94,6.42,Downtrend,221.69,187.29,0.3235,0,52,0.143,Weekly_S1_dyn,1.16,-1.16,below,yes,weekly
KHC,,Small (25% or less),Waiting,,25.21,23.5,2025-10-31,0.16,0.68,16.5,23.34,7.42,5.05,70,26.58,25.75,28.11,True,1.36,30.57,6.25,Downtrend,36.31,26.89,0.3194,0,0,0.25,Weekly_S2_dyn,3.73,-3.73,below,no,weekly
PEP,,Full (100%),Waiting,,153.3,128.0,2025-10-17,0.2,0.16,58.0,127.8,16.63,2.64,70,145.26,143.71,142.36,True,4.77,13.63,0.7,Uptrend,177.5,154.38,0.3159,0,0,0.162,Weekly_S2_dyn,5.06,-5.06,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.21,24.0,2025-10-31,0.24,1.02,24.8,23.75,5.79,5.91,70,26.58,25.75,28.11,True,2.04,30.57,6.25,Downtrend,36.31,26.89,0.3144,0,13,0.286,Weekly_S2_dyn,1.94,-1.94,below,yes,weekly
KHC,,Small (25% or less),Waiting,,25.21,24.5,2025-10-31,0.37,1.51,36.7,24.13,4.28,6.46,70,26.58,25.75,28.11,True,3.02,30.57,6.25,Downtrend,36.31,26.89,0.3055,0,8,0.162,Weekly_S2_dyn,0.33,-0.33,below,yes,weekly
INTC,,Small (25% or less),Waiting,,36.84,35.0,2025-10-17,0.11,0.3,109.5,34.9,5.27,1.58,70,28.41,34.93,23.15,False,9.0,7.09,7.09,Uptrend,39.65,39.65,0.305,0,2509,0.095,Weekly_S1_dyn,0.2,-0.2,below,yes,weekly
LOW,,Full (100%),Core,,241.57,230.0,2025-11-28,5.32,2.32,19.6,224.68,6.99,16.18,70,254.65,247.31,238.52,True,1.62,15.83,9.74,Uptrend,287.01,267.63,0.302,0,0,0.197,Weekly_S1_dyn,1.06,-1.06,below,yes,weekly
CRM,,Half (50%),Waiting,,245.65,240.0,2025-11-21,8.45,3.52,35.6,231.55,5.74,20.21,70,244.06,242.65,274.74,True,2.93,33.43,4.32,Downtrend,369.0,256.74,0.2949,0,734,0.024,Weekly_S1_dyn,1.3,-1.3,below,yes,weekly
MRK,,Full (100%),Waiting,,84.14,72.0,2025-10-17,0.22,0.31,112.5,71.78,14.69,4.53,70,83.76,84.2,85.22,True,9.25,24.59,7.54,Downtrend,111.58,91.0,0.2862,0,0,0.162,Weekly_S2_dyn,15.65,-15.65,below,no,weekly
LOW,,Full (100%),Core,,241.57,230.0,2025-11-21,4.62,2.01,20.3,225.38,6.7,13.47,70,254.65,247.31,238.52,True,1.68,15.83,9.74,Uptrend,287.01,267.63,0.2852,0,22,0.032,Weekly_S1_dyn,0.74,-0.74,below,yes,weekly
SBUX,,Half (50%),Growth,,84.26,82.0,2025-11-14,3.35,4.09,51.4,78.65,6.66,27.21,70,85.91,83.24,92.37,True,4.23,28.26,3.44,Downtrend,117.46,87.26,0.2786,0,1,0.03,Weekly_S1_dyn,3.6,3.6,above,no,weekly
CRM,,Half (50%),Waiting,,245.65,240.0,2025-11-14,7.7,3.21,40.3,232.3,5.43,17.42,70,244.06,242.65,274.74,True,3.32,33.43,4.32,Downtrend,369.0,256.74,0.2784,0,50,0.026,Weekly_S1_dyn,0.98,-0.98,below,yes,weekly
PYPL,,Half (50%),Growth,,66.24,60.0,2025-10-31,1.1,1.83,44.6,58.9,11.08,20.31,70,68.86,69.33,72.23,True,3.67,29.28,14.35,Downtrend,93.66,77.34,0.2775,0,57,0.182,Weekly_S2_dyn,9.21,-9.21,below,no,weekly
AMT,,Half (50%),Waiting,,193.29,185.0,2025-11-21,3.3,1.78,18.0,181.7,5.99,10.68,70,197.15,190.32,205.56,True,1.49,17.51,2.09,Downtrend,234.33,197.41,0.2768,0,4,0.121,Weekly_S2_dyn,0.41,0.41,above,yes,weekly
IQV,,Full (100%),Core,,206.07,190.0,2025-11-21,5.5,2.89,29.3,184.5,10.47,30.31,70,190.64,195.5,177.23,True,2.41,13.17,1.63,Uptrend,237.34,209.48,0.2742,0,0,0.364,Weekly_S2_dyn,3.46,-3.46,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.84,35.5,2025-10-17,0.18,0.51,185.0,35.32,4.13,2.09,70,28.41,34.93,23.15,False,15.21,7.09,7.09,Uptrend,39.65,39.65,0.2726,0,1492,0.111,Weekly_S1_dyn,0.99,0.99,above,yes,weekly
SBUX,,Half (50%),Growth,,84.26,83.0,2025-11-14,3.8,4.58,57.6,79.2,6.01,27.52,70,85.91,83.24,92.37,True,4.74,28.26,3.44,Downtrend,117.46,87.26,0.2716,0,1,0.026,Weekly_S1_dyn,4.27,4.27,above,no,weekly
PYPL,,Half (50%),Growth,,66.24,61.0,2025-10-31,1.38,2.25,54.8,59.62,9.99,22.52,70,68.86,69.33,72.23,True,4.51,29.28,14.35,Downtrend,93.66,77.34,0.2699,0,7,0.138,Weekly_S2_dyn,7.89,-7.89,below,no,weekly
IQV,,Full (100%),Core,,206.07,195.0,2025-11-21,7.0,3.59,36.3,188.0,8.77,31.48,70,190.64,195.5,177.23,True,2.99,13.17,1.63,Uptrend,237.34,209.48,0.2631,0,0,0.314,Weekly_S2_dyn,1.53,-1.53,below,yes,weekly
PYPL,,Half (50%),Growth,,66.24,65.0,2025-11-21,3.4,5.23,53.0,61.6,7.0,36.62,70,68.86,69.33,72.23,True,4.36,29.28,14.35,Downtrend,93.66,77.34,0.2607,0,357,0.029,Weekly_S2_dyn,4.42,-4.42,below,no,weekly
CRM,,Half (50%),Waiting,,245.65,240.0,2025-11-07,6.83,2.84,47.1,233.18,5.08,14.45,70,244.06,242.65,274.74,True,3.88,33.43,4.32,Downtrend,369.0,256.74,0.2606,0,897,0.11,Weekly_S1_dyn,0.6,-0.6,below,yes,weekly
PYPL,,Half (50%),Growth,,66.24,62.0,2025-10-31,1.64,2.64,64.1,60.37,8.86,23.36,70,68.86,69.33,72.23,True,5.27,29.28,14.35,Downtrend,93.66,77.34,0.2601,0,53,0.19,Weekly_S2_dyn,6.55,-6.55,below,no,weekly
LMT,,Full (100%),Core,,496.37,490.0,2025-11-21,14.2,2.9,29.3,475.8,4.14,12.0,70,470.2,497.45,463.54,False,2.41,19.81,3.81,Uptrend,618.95,516.0,0.2592,0,2,0.127,Weekly_S2_dyn,3.35,-3.35,below,no,weekly
BMY,,Half (50%),Waiting,,43.4,40.5,2025-10-24,0.12,0.3,13.5,40.38,6.95,2.06,70,46.1,44.59,50.89,True,1.11,31.48,10.67,Downtrend,63.33,48.58,0.2543,0,0,0.162,Weekly_S2_dyn,5.02,-5.02,below,no,weekly
PYPL,,Half (50%),Growth,,66.24,65.0,2025-11-14,3.22,4.96,62.4,61.77,6.75,33.49,70,68.86,69.33,72.23,True,5.13,29.28,14.35,Downtrend,93.66,77.34,0.2538,0,26,0.047,Weekly_S2_dyn,4.13,-4.13,below,no,weekly
SBUX,,Half (50%),Growth,,84.26,83.0,2025-11-07,3.35,4.04,66.9,79.65,5.47,22.08,70,85.91,83.24,92.37,True,5.5,28.26,3.44,Downtrend,117.46,87.26,0.2532,0,32,0.03,Weekly_S1_dyn,4.81,4.81,above,no,weekly
ADBE,,Half (50%),Waiting,,333.78,330.0,2025-11-21,11.35,3.44,34.8,318.65,4.53,15.58,70,350.87,349.3,387.92,True,2.87,40.17,9.86,Downtrend,557.9,370.31,0.2529,0,105,0.053,Weekly_S2_dyn,1.53,-1.53,below,yes,weekly
PYPL,,Half (50%),Growth,,66.24,63.0,2025-10-31,1.99,3.16,76.8,61.01,7.9,24.95,70,68.86,69.33,72.23,True,6.32,29.28,14.35,Downtrend,93.66,77.34,0.2529,0,39,0.131,Weekly_S2_dyn,5.43,-5.43,below,no,weekly
SBUX,,Half (50%),Growth,,84.26,82.0,2025-10-31,2.64,3.22,78.3,79.36,5.82,18.74,70,85.91,83.24,92.37,True,6.44,28.26,3.44,Downtrend,117.46,87.26,0.2499,0,91,0.045,Weekly_S1_dyn,4.46,4.46,above,no,weekly
LMT,,Full (100%),Core,,496.37,490.0,2025-11-14,13.25,2.7,34.0,476.75,3.95,10.68,70,470.2,497.45,463.54,False,2.8,19.81,3.81,Uptrend,618.95,516.0,0.2496,0,0,0.068,Weekly_S2_dyn,3.14,-3.14,below,no,weekly
PYPL,,Half (50%),Growth,,66.24,65.0,2025-11-07,3.0,4.62,76.7,61.99,6.42,29.68,70,68.86,69.33,72.23,True,6.3,29.28,14.35,Downtrend,93.66,77.34,0.2451,0,60,0.097,Weekly_S2_dyn,3.76,-3.76,below,no,weekly
PYPL,,Half (50%),Growth,,66.24,64.0,2025-10-31,2.35,3.67,89.3,61.65,6.93,25.45,70,68.86,69.33,72.23,True,7.34,29.28,14.35,Downtrend,93.66,77.34,0.2441,0,31,0.128,Weekly_S2_dyn,4.34,-4.34,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.84,36.0,2025-10-17,0.3,0.82,299.0,35.7,3.09,2.53,70,28.41,34.93,23.15,False,24.58,7.09,7.09,Uptrend,39.65,39.65,0.243,0,2436,0.102,Weekly_S1_dyn,2.04,2.04,above,no,weekly
SBUX,,Half (50%),Growth,,84.26,83.0,2025-10-31,3.08,3.7,90.1,79.92,5.15,19.08,70,85.91,83.24,92.37,True,7.41,28.26,3.44,Downtrend,117.46,87.26,0.2428,0,147,0.049,Weekly_S1_dyn,5.13,5.13,above,no,weekly
CRM,,Half (50%),Waiting,,245.65,237.5,2025-10-31,4.7,1.98,48.1,232.8,5.23,10.35,70,244.06,242.65,274.74,True,3.96,33.43,4.32,Downtrend,369.0,256.74,0.2425,0,146,0.085,Weekly_S1_dyn,0.76,-0.76,below,yes,weekly
BMY,,Half (50%),Waiting,,43.4,41.0,2025-10-24,0.15,0.37,16.6,40.85,5.86,2.14,70,46.1,44.59,50.89,True,1.37,31.48,10.67,Downtrend,63.33,48.58,0.2418,0,33,0.267,Weekly_S2_dyn,3.81,-3.81,below,no,weekly
LMT,,Full (100%),Core,,496.37,490.0,2025-11-07,12.4,2.53,41.9,477.6,3.78,9.57,70,470.2,497.45,463.54,False,3.45,19.81,3.81,Uptrend,618.95,516.0,0.2413,0,0,0.113,Weekly_S2_dyn,2.96,-2.96,below,no,weekly
BMY,,Half (50%),Waiting,,43.4,41.5,2025-10-24,0.24,0.58,26.3,41.26,4.92,2.85,70,46.1,44.59,50.89,True,2.17,31.48,10.67,Downtrend,63.33,48.58,0.2397,0,72,0.083,Weekly_S2_dyn,2.78,-2.78,below,no,weekly
LMT,,Full (100%),Core,,496.37,487.5,2025-10-31,10.7,2.19,53.4,476.8,3.94,8.65,70,470.2,497.45,463.54,False,4.39,19.81,3.81,Uptrend,618.95,516.0,0.2384,0,0,0.15,Weekly_S2_dyn,3.13,-3.13,below,no,weekly
ADBE,,Half (50%),Waiting,,333.78,330.0,2025-11-14,10.12,3.07,38.6,319.88,4.16,12.76,70,350.87,349.3,387.92,True,3.17,40.17,9.86,Downtrend,557.9,370.31,0.2377,0,12,0.054,Weekly_S2_dyn,1.14,-1.14,below,yes,weekly
PYPL,,Half (50%),Growth,,66.24,65.0,2025-10-31,2.8,4.31,104.8,62.2,6.1,26.28,70,68.86,69.33,72.23,True,8.62,29.28,14.35,Downtrend,93.66,77.34,0.2372,0,225,0.121,Weekly_S2_dyn,3.41,-3.41,below,no,weekly
