symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ABBV,243.85,240.0,2025-11-07,6.55,2.73,26.9,233.45,4.26,11.63,70,208.6,219.89,193.73,False,2.21,0.1,0.1,Uptrend,244.1,244.1,0.2016,0,9,0.244,,,,,no,
COST,918.08,900.0,2025-10-31,12.47,1.39,16.8,887.52,3.33,4.62,70,954.24,949.44,974.27,True,1.39,14.85,6.41,Downtrend,1078.23,981.0,0.2009,0,26,0.036,,,,,no,
ABBV,243.85,240.0,2025-10-31,6.45,2.69,32.6,233.55,4.22,11.34,70,208.6,219.89,193.73,False,2.69,0.1,0.1,Uptrend,244.1,244.1,0.2006,0,1,0.248,,,,,no,
COST,918.08,905.0,2025-10-31,14.28,1.58,19.1,890.73,2.98,4.7,70,954.24,949.44,974.27,True,1.58,14.85,6.41,Downtrend,1078.23,981.0,0.1981,0,28,0.032,,,,,no,
COST,918.08,905.0,2025-10-24,11.8,1.3,20.6,893.2,2.71,3.53,70,954.24,949.44,974.27,True,1.7,14.85,6.41,Downtrend,1078.23,981.0,0.1881,0,10,0.034,,,,,no,
COST,918.08,902.5,2025-10-17,8.45,0.94,21.3,894.05,2.62,2.45,70,954.24,949.44,974.27,True,1.76,14.85,6.41,Downtrend,1078.23,981.0,0.1804,0,5,0.047,,,,,no,
COST,918.08,905.0,2025-10-17,9.3,1.03,23.4,895.7,2.44,2.51,70,954.24,949.44,974.27,True,1.93,14.85,6.41,Downtrend,1078.23,981.0,0.1791,0,25,0.043,,,,,no,
COST,918.08,907.5,2025-10-17,10.2,1.12,25.6,897.3,2.26,2.54,70,954.24,949.44,974.27,True,2.11,14.85,6.41,Downtrend,1078.23,981.0,0.1776,0,4,0.039,,,,,no,
UNH,346.87,335.0,2025-10-03,0.79,0.24,43.0,334.21,3.65,0.86,70,304.39,340.77,403.14,False,3.54,45.0,4.26,Downtrend,630.73,362.31,0.1741,0,1141,0.127,,,,,no,
UNH,346.87,337.5,2025-10-03,1.18,0.35,63.8,336.32,3.04,1.06,70,304.39,340.77,403.14,False,5.24,45.0,4.26,Downtrend,630.73,362.31,0.1691,0,686,0.085,,,,,no,
COST,918.08,907.5,2025-10-10,7.05,0.78,31.5,900.45,1.92,1.49,70,954.24,949.44,974.27,True,2.59,14.85,6.41,Downtrend,1078.23,981.0,0.1677,0,10,0.057,,,,,no,
UNH,346.87,340.0,2025-10-03,1.71,0.5,91.5,338.3,2.47,1.24,70,304.39,340.77,403.14,False,7.52,45.0,4.26,Downtrend,630.73,362.31,0.1645,0,4149,0.088,,,,,no,
UNH,346.87,342.5,2025-10-03,2.43,0.71,129.7,340.06,1.96,1.39,70,304.39,340.77,403.14,False,10.66,45.0,4.26,Downtrend,630.73,362.31,0.1603,0,855,0.062,,,,,no,
GDX,77.35,76.0,2025-10-03,0.43,0.57,103.2,75.57,2.3,1.3,70,62.97,71.02,49.45,False,8.49,0.78,0.78,Uptrend,77.96,77.96,0.1578,0,1649,0.093,,,,,no,
GDX,77.35,76.5,2025-10-03,0.58,0.76,138.3,75.92,1.85,1.4,70,62.97,71.02,49.45,False,11.37,0.78,0.78,Uptrend,77.96,77.96,0.1546,0,856,0.069,,,,,no,
