symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
COST,918.04,900.0,2025-10-17,9.27,1.03,17.9,890.73,2.98,3.07,70,955.88,953.12,975.36,True,1.47,14.86,6.42,Downtrend,1078.23,981.0,0.2059,0,874,0.038,,,,,no,
LMT,486.11,480.0,2025-10-17,6.7,1.4,24.2,473.3,2.64,3.69,70,448.86,469.57,462.81,False,1.99,21.46,1.84,Downtrend,618.95,495.24,0.2054,0,4,0.06,,,,,no,
ABBV,219.25,215.0,2025-10-31,5.15,2.4,24.9,209.85,4.29,10.28,70,205.83,216.61,192.87,False,2.05,2.62,2.62,Uptrend,225.16,225.16,0.2031,0,0,0.058,,,,,no,
COST,918.04,905.0,2025-10-17,10.93,1.21,20.9,894.08,2.61,3.15,70,955.88,953.12,975.36,True,1.72,14.86,6.42,Downtrend,1078.23,981.0,0.2022,0,164,0.041,,,,,no,
ADBE,356.96,352.5,2025-10-10,5.47,1.55,40.4,347.02,2.79,4.33,70,355.36,354.62,396.86,True,3.33,36.02,3.75,Downtrend,557.9,370.86,0.2007,0,10,0.046,,,,,no,
TXN,184.88,182.5,2025-10-17,3.78,2.07,35.9,178.72,3.33,6.89,70,190.9,185.26,187.09,True,2.95,16.6,9.39,Downtrend,221.69,204.05,0.1978,0,85,0.04,,,,,no,
COST,918.04,900.0,2025-10-10,6.78,0.75,19.6,893.23,2.7,2.03,70,955.88,953.12,975.36,True,1.61,14.86,6.42,Downtrend,1078.23,981.0,0.1923,0,172,0.052,,,,,no,
COST,918.04,902.5,2025-10-10,7.53,0.83,21.7,894.98,2.51,2.09,70,955.88,953.12,975.36,True,1.79,14.86,6.42,Downtrend,1078.23,981.0,0.1906,0,15,0.047,,,,,no,
COST,918.04,905.0,2025-10-10,8.3,0.92,23.9,896.7,2.32,2.13,70,955.88,953.12,975.36,True,1.97,14.86,6.42,Downtrend,1078.23,981.0,0.1887,0,70,0.06,,,,,no,
COST,918.04,907.5,2025-10-10,9.15,1.01,26.2,898.35,2.15,2.17,70,955.88,953.12,975.36,True,2.16,14.86,6.42,Downtrend,1078.23,981.0,0.1871,0,77,0.044,,,,,no,
