symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
PG,,Full (100%),Core,,153.23,145.0,2025-11-07,1.05,0.72,16.5,143.95,6.06,4.39,70,154.71,151.25,161.23,True,1.36,15.08,0.74,Downtrend,180.43,154.38,0.3207,0,3,0.286,Weekly_S2_dyn,0.78,-0.78,below,yes,weekly
INTC,,Small (25% or less),Waiting,,36.38,31.5,2025-10-24,0.23,0.75,136.1,31.27,14.06,10.49,70,29.76,36.47,23.5,False,11.19,8.23,8.23,Uptrend,39.65,39.65,0.3205,0,933,0.043,Weekly_S2_dyn,5.54,-5.54,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.38,32.0,2025-10-24,0.3,0.95,173.9,31.7,12.88,12.28,70,29.76,36.47,23.5,False,14.3,8.23,8.23,Uptrend,39.65,39.65,0.3178,0,2893,0.033,Weekly_S2_dyn,4.11,-4.11,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.38,32.5,2025-10-24,0.4,1.23,224.6,32.1,11.78,14.5,70,29.76,36.47,23.5,False,18.46,8.23,8.23,Uptrend,39.65,39.65,0.3178,0,504,0.05,Weekly_S2_dyn,2.81,-2.81,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.38,33.0,2025-10-24,0.51,1.53,279.2,32.49,10.7,16.37,70,29.76,36.47,23.5,False,22.95,8.23,8.23,Uptrend,39.65,39.65,0.3164,0,3298,0.02,Weekly_S2_dyn,1.58,-1.58,below,yes,weekly
INTC,,Small (25% or less),Waiting,,36.38,33.5,2025-10-24,0.64,1.9,345.9,32.87,9.66,18.31,70,29.76,36.47,23.5,False,28.43,8.23,8.23,Uptrend,39.65,39.65,0.3157,0,875,0.016,Weekly_S2_dyn,0.41,-0.41,below,yes,weekly
INTC,,Small (25% or less),Waiting,,36.38,34.0,2025-10-24,0.79,2.31,421.3,33.22,8.7,20.09,70,29.76,36.47,23.5,False,34.63,8.23,8.23,Uptrend,39.65,39.65,0.315,0,1942,0.013,Weekly_S2_dyn,0.65,0.65,above,yes,weekly
INTC,,Small (25% or less),Waiting,,36.38,34.5,2025-10-24,0.96,2.78,507.8,33.54,7.82,21.76,70,29.76,36.47,23.5,False,41.74,8.23,8.23,Uptrend,39.65,39.65,0.3146,0,1944,0.021,Weekly_S2_dyn,1.6,1.6,above,yes,weekly
KHC,,Small (25% or less),Waiting,,25.82,22.5,2025-10-24,0.06,0.25,45.0,22.44,13.09,3.23,70,26.42,25.57,28.01,True,3.7,28.89,3.98,Downtrend,36.31,26.89,0.3062,0,0,0.162,Weekly_S2_dyn,9.36,-9.36,below,no,weekly
PG,,Full (100%),Core,,153.23,144.0,2025-11-07,0.79,0.55,12.5,143.21,6.54,3.59,70,154.71,151.25,161.23,True,1.03,15.08,0.74,Downtrend,180.43,154.38,0.3055,0,1,0.177,Weekly_S2_dyn,1.3,-1.3,below,yes,weekly
CRM,,Half (50%),Waiting,,259.13,242.5,2025-11-21,3.58,1.47,17.9,238.93,7.8,11.5,70,245.54,244.27,273.17,True,1.47,29.78,2.99,Downtrend,369.0,267.12,0.3016,0,9,0.098,Weekly_S1_dyn,2.17,2.17,above,no,weekly
CRM,,Half (50%),Waiting,,259.13,245.0,2025-11-21,4.33,1.77,21.4,240.68,7.12,12.57,70,245.54,244.27,273.17,True,1.77,29.78,2.99,Downtrend,369.0,267.12,0.2994,0,51,0.035,Weekly_S1_dyn,2.88,2.88,above,no,weekly
ADBE,,Half (50%),Waiting,,356.9,337.5,2025-11-21,5.53,1.64,19.9,331.98,6.98,11.43,70,351.57,346.36,386.04,True,1.64,36.03,1.73,Downtrend,557.9,363.17,0.2974,0,3,0.1,Weekly_S1_dyn,1.48,1.48,above,yes,weekly
TXN,,Full (100%),Core,,168.53,160.0,2025-11-21,3.04,1.9,23.0,156.97,6.86,13.01,70,186.24,178.65,186.07,True,1.9,23.98,10.02,Downtrend,221.69,187.29,0.2956,0,3417,0.043,Weekly_S2_dyn,7.42,-7.42,below,no,weekly
LOW,,Full (100%),Core,,245.49,222.5,2025-10-24,0.69,0.31,56.9,221.81,9.65,3.01,70,254.94,244.13,238.47,True,4.68,13.16,4.73,Uptrend,282.7,257.69,0.2884,0,0,0.162,Weekly_S2_dyn,2.66,-2.66,below,no,weekly
PG,,Full (100%),Core,,153.23,145.0,2025-10-31,0.74,0.51,20.6,144.26,5.85,2.99,70,154.71,151.25,161.23,True,1.7,15.08,0.74,Downtrend,180.43,154.38,0.2823,0,20,0.324,Weekly_S2_dyn,0.56,-0.56,below,yes,weekly
CRM,,Half (50%),Waiting,,259.13,245.0,2025-11-14,3.38,1.38,21.8,241.62,6.76,9.31,70,245.54,244.27,273.17,True,1.8,29.78,2.99,Downtrend,369.0,267.12,0.2762,0,28,0.074,Weekly_S1_dyn,3.26,3.26,above,no,weekly
KHC,,Small (25% or less),Waiting,,25.82,24.0,2025-11-21,0.26,1.06,12.9,23.75,8.02,8.52,70,26.42,25.57,28.01,True,1.06,28.89,3.98,Downtrend,36.31,26.89,0.2693,0,31,0.118,Weekly_S2_dyn,3.33,-3.33,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.82,24.5,2025-11-21,0.36,1.47,17.8,24.14,6.51,9.57,70,26.42,25.57,28.01,True,1.47,28.89,3.98,Downtrend,36.31,26.89,0.2561,0,11,0.056,Weekly_S2_dyn,1.66,-1.66,below,yes,weekly
PG,,Full (100%),Core,,153.23,145.0,2025-10-24,0.49,0.34,62.3,144.5,5.7,1.95,70,154.71,151.25,161.23,True,5.12,15.08,0.74,Downtrend,180.43,154.38,0.2539,0,84,0.263,Weekly_S2_dyn,0.39,-0.39,below,yes,weekly
PG,,Full (100%),Core,,153.23,144.0,2025-10-24,0.39,0.27,48.7,143.62,6.27,1.68,70,154.71,151.25,161.23,True,4.01,15.08,0.74,Downtrend,180.43,154.38,0.2534,0,57,0.286,Weekly_S2_dyn,1.01,-1.01,below,yes,weekly
KHC,,Small (25% or less),Waiting,,25.82,24.0,2025-11-07,0.17,0.71,16.1,23.83,7.71,5.46,70,26.42,25.57,28.01,True,1.33,28.89,3.98,Downtrend,36.31,26.89,0.2529,0,4,0.235,Weekly_S2_dyn,2.98,-2.98,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.82,24.5,2025-11-07,0.26,1.06,24.2,24.24,6.12,6.49,70,26.42,25.57,28.01,True,1.99,28.89,3.98,Downtrend,36.31,26.89,0.2387,0,0,0.154,Weekly_S2_dyn,1.24,-1.24,below,yes,weekly
KHC,,Small (25% or less),Waiting,,25.82,24.0,2025-10-31,0.1,0.4,16.0,23.91,7.4,2.93,70,26.42,25.57,28.01,True,1.32,28.89,3.98,Downtrend,36.31,26.89,0.2386,0,4,0.316,Weekly_S2_dyn,2.63,-2.63,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.82,24.5,2025-10-31,0.17,0.69,28.1,24.33,5.77,4.0,70,26.42,25.57,28.01,True,2.31,28.89,3.98,Downtrend,36.31,26.89,0.2241,0,12,0.118,Weekly_S2_dyn,0.86,-0.86,below,yes,weekly
TXN,,Full (100%),Core,,168.53,160.0,2025-10-24,0.17,0.11,19.3,159.83,5.16,0.55,70,186.24,178.65,186.07,True,1.59,23.98,10.02,Downtrend,221.69,187.29,0.2144,0,3150,0.353,Weekly_S2_dyn,5.5,-5.5,below,no,weekly
