symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
UNH,,Full (100%),Core,,355.6,165.0,2025-10-24,0.73,0.44,20.2,164.27,53.8,23.83,70,325.97,353.49,395.25,True,1.66,43.62,5.48,Downtrend,630.73,376.22,0.6226,0,0,0.162,Weekly_S2_dyn,105.37,-105.37,below,no,weekly
LMT,,Full (100%),Core,,494.03,325.0,2025-10-17,0.32,0.1,36.3,324.68,34.28,3.41,70,470.15,497.32,463.53,True,2.99,20.18,4.26,Uptrend,618.95,516.0,0.608,0,0,0.162,Weekly_S2_dyn,51.45,-51.45,below,no,weekly
NKE,,Half (50%),Growth,,66.97,32.5,2025-10-17,0.18,0.57,207.7,32.31,51.75,29.46,70,73.16,69.79,69.46,True,17.08,20.99,13.0,Downtrend,84.76,76.97,0.6048,0,1,0.162,Weekly_S2_dyn,85.66,-85.66,below,no,weekly
UNH,,Full (100%),Core,,355.6,180.0,2025-10-24,1.42,0.79,36.1,178.58,49.78,39.4,70,325.97,353.49,395.25,True,2.97,43.62,5.48,Downtrend,630.73,376.22,0.604,0,0,0.162,Weekly_S2_dyn,88.92,-88.92,below,no,weekly
PG,,Full (100%),Core,,149.84,85.0,2025-10-17,0.04,0.04,15.8,84.96,43.3,1.88,70,154.9,151.56,161.52,True,1.31,16.95,4.93,Downtrend,180.43,157.62,0.5965,0,1,0.162,Weekly_S2_dyn,73.08,-73.08,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.8,36.0,2025-11-21,2.91,8.07,81.8,33.09,10.08,81.34,70,28.41,34.93,23.15,False,6.72,7.19,7.19,Uptrend,39.65,39.65,0.5833,0,312,0.01,Weekly_S2_dyn,1.45,-1.45,below,yes,weekly
IQV,,Full (100%),Core,,205.09,125.0,2025-10-17,1.99,1.59,580.7,123.01,40.02,63.67,70,190.61,195.43,177.22,True,47.73,13.59,2.09,Uptrend,237.34,209.48,0.5626,0,0,0.162,Weekly_S2_dyn,55.17,-55.17,below,no,weekly
PG,,Full (100%),Core,,149.84,90.0,2025-10-17,0.05,0.05,18.7,89.95,39.97,2.05,70,154.9,151.56,161.52,True,1.54,16.95,4.93,Downtrend,180.43,157.62,0.5622,0,6,0.162,Weekly_S2_dyn,63.48,-63.48,below,no,weekly
CL,,Full (100%),Waiting,,78.33,60.0,2025-11-07,1.99,3.31,54.9,58.01,25.94,85.98,70,82.1,78.92,88.05,True,4.52,23.66,4.42,Downtrend,102.61,81.95,0.5571,0,0,0.162,Weekly_S2_dyn,30.66,-30.66,below,no,weekly
PEP,,Full (100%),Waiting,,152.75,110.0,2025-10-31,1.76,1.6,38.8,108.24,29.14,46.56,70,145.25,143.68,142.36,True,3.2,13.94,1.05,Uptrend,177.5,154.38,0.5538,0,7,0.162,Weekly_S2_dyn,24.05,-24.05,below,no,weekly
O,,Full (100%),Waiting,,59.36,35.0,2025-10-17,0.05,0.13,48.2,34.95,41.12,5.43,70,59.07,59.6,56.87,True,3.96,8.51,2.4,Uptrend,64.88,60.82,0.5521,0,0,0.162,Weekly_S2_dyn,62.48,-62.48,below,no,weekly
IQV,,Full (100%),Core,,205.09,120.0,2025-10-17,1.29,1.08,393.8,118.7,42.12,45.45,70,190.61,195.43,177.22,True,32.38,13.59,2.09,Uptrend,237.34,209.48,0.5469,0,0,0.162,Weekly_S2_dyn,60.81,-60.81,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.8,36.0,2025-11-14,2.69,7.47,94.0,33.31,9.48,70.84,70,28.41,34.93,23.15,False,7.73,7.19,7.19,Uptrend,39.65,39.65,0.5375,0,43,0.104,Weekly_S2_dyn,0.78,-0.78,below,yes,weekly
CSL,,Half (50%),Waiting,,321.1,240.0,2025-10-17,1.39,0.58,211.0,238.61,25.69,14.85,70,358.51,329.59,367.95,True,17.34,33.02,6.28,Downtrend,479.38,342.6,0.5198,0,0,0.162,Weekly_S2_dyn,28.68,-28.68,below,no,weekly
O,,Full (100%),Waiting,,59.36,37.5,2025-10-17,0.09,0.25,90.0,37.41,36.98,9.12,70,59.07,59.6,56.87,True,7.4,8.51,2.4,Uptrend,64.88,60.82,0.5172,0,0,0.162,Weekly_S2_dyn,51.8,-51.8,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.8,35.5,2025-11-07,2.21,6.24,103.5,33.28,9.57,59.71,70,28.41,34.93,23.15,False,8.51,7.19,7.19,Uptrend,39.65,39.65,0.5006,0,19,0.068,Weekly_S2_dyn,0.87,-0.87,below,yes,weekly
LULU,,Half (50%),Growth,,164.09,105.0,2025-10-17,0.18,0.17,61.0,104.82,36.12,6.05,70,181.88,173.27,273.72,True,5.02,61.24,9.63,Downtrend,423.32,181.57,0.4999,0,0,0.162,Weekly_S2_dyn,51.32,-51.32,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.8,36.0,2025-11-07,2.5,6.93,114.9,33.51,8.94,61.96,70,28.41,34.93,23.15,False,9.45,7.19,7.19,Uptrend,39.65,39.65,0.4982,0,33,0.132,Weekly_S2_dyn,0.18,-0.18,below,yes,weekly
PG,,Full (100%),Core,,149.84,100.0,2025-10-17,0.09,0.09,33.7,99.91,33.32,3.08,70,154.9,151.56,161.52,True,2.77,16.95,4.93,Downtrend,180.43,157.62,0.4954,0,1,0.162,Weekly_S2_dyn,47.18,-47.18,below,no,weekly
SBUX,,Half (50%),Growth,,84.39,60.0,2025-10-17,0.14,0.23,84.4,59.86,29.07,6.72,70,85.91,83.25,92.37,True,6.94,28.15,3.29,Downtrend,117.46,87.26,0.4937,0,2,0.162,Weekly_S2_dyn,22.24,-22.24,below,no,weekly
PLD,,Full (100%),Core,,121.07,85.0,2025-10-17,1.99,2.34,853.9,83.01,31.44,73.56,70,112.57,115.36,110.43,True,70.19,5.15,3.18,Uptrend,127.65,125.05,0.4924,0,0,0.162,Weekly_S2_dyn,28.41,-28.41,below,no,weekly
BMY,,Half (50%),Waiting,,43.26,42.0,2025-11-21,1.5,3.58,36.3,40.49,6.39,22.9,70,46.09,44.58,50.89,True,2.99,31.7,10.96,Downtrend,63.33,48.58,0.4922,0,51,0.047,Weekly_S2_dyn,4.73,-4.73,below,no,weekly
PYPL,,Half (50%),Growth,,66.08,65.0,2025-11-21,3.67,5.65,57.3,61.33,7.19,40.65,70,68.86,69.32,72.23,True,4.71,29.45,14.56,Downtrend,93.66,77.34,0.4895,0,1184,0.041,Weekly_S2_dyn,4.88,-4.88,below,no,weekly
LULU,,Half (50%),Growth,,164.09,110.0,2025-10-17,0.31,0.29,104.3,109.69,33.15,9.48,70,181.88,173.27,273.72,True,8.58,61.24,9.63,Downtrend,423.32,181.57,0.4753,0,0,0.162,Weekly_S2_dyn,44.6,-44.6,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.8,31.0,2025-10-24,0.33,1.06,48.5,30.67,16.66,17.73,70,28.41,34.93,23.15,False,3.99,7.19,7.19,Uptrend,39.65,39.65,0.4713,0,129,0.121,Weekly_S2_dyn,9.46,-9.46,below,no,weekly
PG,,Full (100%),Core,,149.84,105.0,2025-10-17,0.18,0.18,64.3,104.81,30.05,5.29,70,154.9,151.56,161.52,True,5.29,16.95,4.93,Downtrend,180.43,157.62,0.4669,0,0,0.162,Weekly_S2_dyn,40.3,-40.3,below,no,weekly
PYPL,,Half (50%),Growth,,66.08,65.0,2025-11-14,3.5,5.38,67.7,61.5,6.93,37.32,70,68.86,69.32,72.23,True,5.57,29.45,14.56,Downtrend,93.66,77.34,0.4641,0,52,0.029,Weekly_S2_dyn,4.59,-4.59,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.8,31.5,2025-10-24,0.4,1.27,57.9,31.1,15.49,19.67,70,28.41,34.93,23.15,False,4.76,7.19,7.19,Uptrend,39.65,39.65,0.459,0,134,0.1,Weekly_S2_dyn,7.94,-7.94,below,no,weekly
BMY,,Half (50%),Waiting,,43.26,42.0,2025-11-14,1.39,3.3,41.5,40.62,6.09,20.08,70,46.09,44.58,50.89,True,3.41,31.7,10.96,Downtrend,63.33,48.58,0.4549,0,2,0.123,Weekly_S2_dyn,4.4,-4.4,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.8,35.5,2025-10-31,1.96,5.51,134.0,33.55,8.83,48.63,70,28.41,34.93,23.15,False,11.01,7.19,7.19,Uptrend,39.65,39.65,0.4505,0,85,0.026,Weekly_S2_dyn,0.06,-0.06,below,yes,weekly
INTC,,Small (25% or less),Waiting,,36.8,32.0,2025-10-24,0.49,1.55,70.5,31.5,14.4,22.28,70,28.41,34.93,23.15,False,5.8,7.19,7.19,Uptrend,39.65,39.65,0.4502,0,545,0.061,Weekly_S2_dyn,6.57,-6.57,below,no,weekly
PYPL,,Half (50%),Growth,,66.08,65.0,2025-11-07,3.35,5.15,85.5,61.65,6.7,34.53,70,68.86,69.32,72.23,True,7.03,29.45,14.56,Downtrend,93.66,77.34,0.4427,0,72,0.06,Weekly_S2_dyn,4.34,-4.34,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.8,32.5,2025-10-24,0.61,1.88,85.6,31.89,13.34,25.04,70,28.41,34.93,23.15,False,7.04,7.19,7.19,Uptrend,39.65,39.65,0.4425,0,155,0.066,Weekly_S2_dyn,5.27,-5.27,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.8,36.0,2025-10-31,2.18,6.07,147.6,33.81,8.13,49.34,70,28.41,34.93,23.15,False,12.14,7.19,7.19,Uptrend,39.65,39.65,0.4416,0,162,0.069,Weekly_S2_dyn,0.71,0.71,above,yes,weekly
INTC,,Small (25% or less),Waiting,,36.8,33.0,2025-10-24,0.73,2.21,100.9,32.27,12.31,27.23,70,28.41,34.93,23.15,False,8.3,7.19,7.19,Uptrend,39.65,39.65,0.4334,0,1588,0.055,Weekly_S2_dyn,4.03,-4.03,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.8,33.5,2025-10-24,0.88,2.61,119.1,32.62,11.36,29.67,70,28.41,34.93,23.15,False,9.79,7.19,7.19,Uptrend,39.65,39.65,0.4263,0,189,0.057,Weekly_S2_dyn,2.91,-2.91,below,no,weekly
PYPL,,Half (50%),Growth,,66.08,61.0,2025-10-31,1.6,2.63,64.0,59.4,10.11,26.6,70,68.86,69.32,72.23,True,5.26,29.45,14.56,Downtrend,93.66,77.34,0.4217,0,885,0.081,Weekly_S2_dyn,8.29,-8.29,below,no,weekly
PYPL,,Half (50%),Growth,,66.08,62.0,2025-10-31,1.91,3.08,74.9,60.09,9.06,27.91,70,68.86,69.32,72.23,True,6.16,29.45,14.56,Downtrend,93.66,77.34,0.4204,0,5402,0.063,Weekly_S2_dyn,7.04,-7.04,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.8,34.0,2025-10-24,1.04,3.06,139.5,32.96,10.44,31.93,70,28.41,34.93,23.15,False,11.47,7.19,7.19,Uptrend,39.65,39.65,0.4192,0,572,0.038,Weekly_S2_dyn,1.85,-1.85,below,yes,weekly
PYPL,,Half (50%),Growth,,66.08,60.0,2025-10-31,1.31,2.19,53.3,58.69,11.18,24.5,70,68.86,69.32,72.23,True,4.38,29.45,14.56,Downtrend,93.66,77.34,0.4178,0,205,0.084,Weekly_S2_dyn,9.6,-9.6,below,no,weekly
PYPL,,Half (50%),Growth,,66.08,63.0,2025-10-31,2.24,3.55,86.3,60.77,8.04,28.52,70,68.86,69.32,72.23,True,7.1,29.45,14.56,Downtrend,93.66,77.34,0.4146,0,169,0.103,Weekly_S2_dyn,5.85,-5.85,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.8,34.5,2025-10-24,1.23,3.57,162.6,33.27,9.59,34.19,70,28.41,34.93,23.15,False,13.37,7.19,7.19,Uptrend,39.65,39.65,0.4132,0,130,0.049,Weekly_S2_dyn,0.9,-0.9,below,yes,weekly
PYPL,,Half (50%),Growth,,66.08,65.0,2025-10-31,3.12,4.81,116.9,61.88,6.36,30.58,70,68.86,69.32,72.23,True,9.62,29.45,14.56,Downtrend,93.66,77.34,0.4122,0,870,0.08,Weekly_S2_dyn,3.95,-3.95,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.8,35.0,2025-10-24,1.43,4.09,186.4,33.57,8.78,35.87,70,28.41,34.93,23.15,False,15.32,7.19,7.19,Uptrend,39.65,39.65,0.4058,0,1393,0.042,Weekly_S2_dyn,0.0,-0.0,below,yes,weekly
PYPL,,Half (50%),Growth,,66.08,64.0,2025-10-31,2.59,4.05,98.4,61.41,7.07,28.61,70,68.86,69.32,72.23,True,8.09,29.45,14.56,Downtrend,93.66,77.34,0.4057,0,141,0.077,Weekly_S2_dyn,4.74,-4.74,below,no,weekly
TXN,,Full (100%),Core,,175.02,170.0,2025-10-31,6.33,3.72,90.5,163.68,6.48,24.11,70,187.12,179.62,186.3,True,7.44,21.05,6.55,Downtrend,221.69,187.29,0.4042,0,5,0.024,Weekly_S2_dyn,0.04,-0.04,below,yes,weekly
TXN,,Full (100%),Core,,175.02,172.5,2025-10-31,7.42,4.3,104.7,165.07,5.69,24.49,70,187.12,179.62,186.3,True,8.61,21.05,6.55,Downtrend,221.69,187.29,0.4006,0,0,0.101,Weekly_S2_dyn,0.8,0.8,above,yes,weekly
INTC,,Small (25% or less),Waiting,,36.8,35.5,2025-10-24,1.66,4.66,212.7,33.84,8.04,37.48,70,28.41,34.93,23.15,False,17.48,7.19,7.19,Uptrend,39.65,39.65,0.3994,0,1976,0.042,Weekly_S2_dyn,0.8,0.8,above,yes,weekly
INTC,,Small (25% or less),Waiting,,36.8,36.0,2025-10-24,1.91,5.29,241.4,34.09,7.36,38.95,70,28.41,34.93,23.15,False,19.84,7.19,7.19,Uptrend,39.65,39.65,0.3934,0,2802,0.047,Weekly_S2_dyn,1.52,1.52,above,yes,weekly
BMY,,Half (50%),Waiting,,43.26,41.5,2025-10-31,0.96,2.31,56.2,40.54,6.28,14.53,70,46.09,44.58,50.89,True,4.63,31.7,10.96,Downtrend,63.33,48.58,0.3913,0,6,0.271,Weekly_S2_dyn,4.6,-4.6,below,no,weekly
LOW,,Full (100%),Core,,242.6,190.0,2025-10-17,0.69,0.37,133.2,189.31,21.97,8.02,70,254.66,247.34,238.52,True,10.95,15.47,9.35,Uptrend,287.01,267.63,0.3879,0,0,0.162,Weekly_S2_dyn,17.21,-17.21,below,no,weekly
LOW,,Full (100%),Core,,242.6,195.0,2025-10-17,1.06,0.55,199.1,193.94,20.06,10.94,70,254.66,247.34,238.52,True,16.37,15.47,9.35,Uptrend,287.01,267.63,0.3842,0,0,0.162,Weekly_S2_dyn,14.41,-14.41,below,no,weekly
BMY,,Half (50%),Waiting,,43.26,42.0,2025-10-31,1.11,2.64,64.3,40.89,5.47,14.46,70,46.09,44.58,50.89,True,5.29,31.7,10.96,Downtrend,63.33,48.58,0.3803,0,57,0.09,Weekly_S2_dyn,3.71,-3.71,below,no,weekly
BMY,,Half (50%),Waiting,,43.26,41.0,2025-10-31,0.76,1.84,44.8,40.24,6.97,12.83,70,46.09,44.58,50.89,True,3.68,31.7,10.96,Downtrend,63.33,48.58,0.3797,0,34,0.093,Weekly_S2_dyn,5.38,-5.38,below,no,weekly
BMY,,Half (50%),Waiting,,43.26,40.5,2025-10-31,0.61,1.52,36.9,39.88,7.8,11.84,70,46.09,44.58,50.89,True,3.04,31.7,10.96,Downtrend,63.33,48.58,0.3783,0,1,0.244,Weekly_S2_dyn,6.34,-6.34,below,no,weekly
BMY,,Half (50%),Waiting,,43.26,42.5,2025-10-31,1.31,3.08,75.0,41.19,4.77,14.7,70,46.09,44.58,50.89,True,6.16,31.7,10.96,Downtrend,63.33,48.58,0.3744,0,18,0.092,Weekly_S2_dyn,2.95,-2.95,below,no,weekly
LOW,,Full (100%),Core,,242.6,205.0,2025-10-17,1.97,0.96,350.8,203.03,16.31,15.68,70,254.66,247.34,238.52,True,28.83,15.47,9.35,Uptrend,287.01,267.63,0.3721,0,0,0.162,Weekly_S2_dyn,9.29,-9.29,below,no,weekly
VSCO,,Small (25% or less),Waiting,,30.08,27.0,2025-11-21,1.12,4.17,42.2,25.88,13.96,58.17,70,25.48,28.07,24.25,False,3.47,38.27,4.02,Uptrend,48.73,31.34,0.3579,0,3,0.489,Weekly_S2_dyn,2.41,-2.41,below,no,weekly
O,,Full (100%),Waiting,,59.36,47.5,2025-10-17,0.23,0.49,177.6,47.27,20.37,9.92,70,59.07,59.6,56.87,True,14.61,8.51,2.4,Uptrend,64.88,60.82,0.3555,0,0,0.162,Weekly_S2_dyn,20.13,-20.13,below,no,weekly
CSL,,Half (50%),Waiting,,321.1,300.0,2025-11-21,8.7,2.9,29.4,291.3,9.28,26.91,70,358.51,329.59,367.95,True,2.42,33.02,6.28,Downtrend,479.38,342.6,0.3517,0,0,0.391,Weekly_S2_dyn,5.4,-5.4,below,no,weekly
ADBE,,Half (50%),Waiting,,328.81,325.0,2025-11-14,10.6,3.26,41.0,314.4,4.38,14.29,70,350.77,349.03,387.89,True,3.37,41.06,11.21,Downtrend,557.9,370.31,0.3508,0,27,0.057,Weekly_S2_dyn,2.9,-2.9,below,no,weekly
IT,,Full (100%),Core,,236.28,220.0,2025-11-21,8.75,3.98,40.3,211.25,10.59,42.12,70,246.73,252.4,390.54,True,3.31,59.54,11.12,Downtrend,584.01,265.85,0.3485,0,4,0.103,Weekly_S2_dyn,6.65,-6.65,below,no,weekly
VSCO,,Small (25% or less),Waiting,,30.08,28.0,2025-11-21,1.4,5.0,50.6,26.6,11.57,57.85,70,25.48,28.07,24.25,False,4.17,38.27,4.02,Uptrend,48.73,31.34,0.3352,0,23,0.214,Weekly_S2_dyn,0.36,0.36,above,yes,weekly
TXN,,Full (100%),Core,,175.02,165.0,2025-10-24,3.22,1.95,89.1,161.78,7.56,14.78,70,187.12,179.62,186.3,True,7.33,21.05,6.55,Downtrend,221.69,187.29,0.3333,0,6,0.109,Weekly_S2_dyn,1.22,-1.22,below,yes,weekly
TXN,,Full (100%),Core,,175.02,160.0,2025-10-24,2.04,1.27,58.0,157.97,9.74,12.39,70,187.12,179.62,186.3,True,4.77,21.05,6.55,Downtrend,221.69,187.29,0.3318,0,15,0.133,Weekly_S2_dyn,3.66,-3.66,below,no,weekly
ILMN,,Small (25% or less),Waiting,,96.42,90.0,2025-11-21,4.25,4.72,47.8,85.75,11.06,52.23,70,98.03,96.68,96.53,True,3.94,38.46,7.24,Downtrend,156.66,103.94,0.3286,0,13,0.212,Weekly_S2_dyn,0.84,0.84,above,yes,weekly
TXN,,Full (100%),Core,,175.02,162.5,2025-10-24,2.43,1.5,68.2,160.07,8.54,12.77,70,187.12,179.62,186.3,True,5.61,21.05,6.55,Downtrend,221.69,187.29,0.3246,0,2,0.173,Weekly_S2_dyn,2.3,-2.3,below,no,weekly
TXN,,Full (100%),Core,,175.02,170.0,2025-10-24,4.78,2.81,128.1,165.22,5.6,15.73,70,187.12,179.62,186.3,True,10.53,21.05,6.55,Downtrend,221.69,187.29,0.3244,0,95,0.073,Weekly_S2_dyn,0.89,0.89,above,yes,weekly
TXN,,Full (100%),Core,,175.02,167.5,2025-10-24,3.78,2.25,102.8,163.72,6.46,14.56,70,187.12,179.62,186.3,True,8.45,21.05,6.55,Downtrend,221.69,187.29,0.3218,0,5,0.093,Weekly_S2_dyn,0.02,-0.02,below,yes,weekly
ADBE,,Half (50%),Waiting,,328.81,325.0,2025-11-07,9.4,2.89,47.9,315.6,4.02,11.63,70,350.77,349.03,387.89,True,3.94,41.06,11.21,Downtrend,557.9,370.31,0.3195,0,30,0.085,Weekly_S2_dyn,2.51,-2.51,below,no,weekly
TXN,,Full (100%),Core,,175.02,172.5,2025-10-24,5.7,3.3,150.7,166.8,4.7,15.53,70,187.12,179.62,186.3,True,12.39,21.05,6.55,Downtrend,221.69,187.29,0.3148,0,14,0.088,Weekly_S1_dyn,0.55,-0.55,below,yes,weekly
UNH,,Full (100%),Core,,355.6,285.0,2025-10-17,0.21,0.07,27.2,284.79,19.91,1.49,70,325.97,353.49,395.25,True,2.24,43.62,5.48,Downtrend,630.73,376.22,0.3113,0,0,0.162,Weekly_S2_dyn,18.46,-18.46,below,no,weekly
CRM,,Half (50%),Waiting,,246.4,240.0,2025-11-21,8.5,3.54,35.9,231.5,6.05,21.43,70,244.06,242.65,274.74,True,2.95,33.23,4.03,Downtrend,369.0,256.74,0.3034,0,1470,0.024,Weekly_S1_dyn,1.33,-1.33,below,yes,weekly
ADBE,,Half (50%),Waiting,,328.81,320.0,2025-10-31,6.1,1.91,46.3,313.9,4.53,8.64,70,350.77,349.03,387.89,True,3.81,41.06,11.21,Downtrend,557.9,370.31,0.3003,0,103,0.049,Weekly_S2_dyn,3.07,-3.07,below,no,weekly
AMT,,Half (50%),Waiting,,192.63,180.0,2025-11-21,2.77,1.54,15.6,177.22,8.0,12.33,70,197.14,190.29,205.56,True,1.28,17.79,2.42,Downtrend,234.33,197.41,0.2924,0,5,0.09,Weekly_S2_dyn,2.11,-2.11,below,no,weekly
CRM,,Half (50%),Waiting,,246.4,240.0,2025-11-14,7.95,3.31,41.6,232.05,5.82,19.28,70,244.06,242.65,274.74,True,3.43,33.23,4.03,Downtrend,369.0,256.74,0.2908,0,77,0.025,Weekly_S1_dyn,1.09,-1.09,below,yes,weekly
ADBE,,Half (50%),Waiting,,328.81,325.0,2025-10-31,8.02,2.47,60.0,316.98,3.6,8.89,70,350.77,349.03,387.89,True,4.94,41.06,11.21,Downtrend,557.9,370.31,0.2864,0,39,0.044,Weekly_S2_dyn,2.07,-2.07,below,no,weekly
SBUX,,Half (50%),Growth,,84.39,83.0,2025-11-14,4.05,4.88,61.4,78.95,6.45,31.47,70,85.91,83.25,92.37,True,5.05,28.15,3.29,Downtrend,117.46,87.26,0.2802,0,1,0.148,Weekly_S1_dyn,3.97,3.97,above,no,weekly
AMT,,Half (50%),Waiting,,192.63,185.0,2025-11-21,4.1,2.22,22.4,180.9,6.09,13.5,70,197.14,190.29,205.56,True,1.85,17.79,2.42,Downtrend,234.33,197.41,0.2794,0,8,0.098,Weekly_S2_dyn,0.03,-0.03,below,yes,weekly
LMT,,Full (100%),Core,,494.03,485.0,2025-11-21,13.85,2.86,28.9,471.15,4.63,13.22,70,470.15,497.32,463.53,False,2.38,20.18,4.26,Uptrend,618.95,516.0,0.2733,0,0,0.065,Weekly_S2_dyn,4.37,-4.37,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.8,34.0,2025-10-17,0.07,0.19,69.7,33.94,7.77,1.49,70,28.41,34.93,23.15,False,5.74,7.19,7.19,Uptrend,39.65,39.65,0.2712,0,1627,0.154,Weekly_S2_dyn,1.09,1.09,above,yes,weekly
CRM,,Half (50%),Waiting,,246.4,240.0,2025-11-07,6.92,2.89,47.8,233.07,5.41,15.61,70,244.06,242.65,274.74,True,3.93,33.23,4.03,Downtrend,369.0,256.74,0.2691,0,1170,0.036,Weekly_S1_dyn,0.64,-0.64,below,yes,weekly
LMT,,Full (100%),Core,,494.03,485.0,2025-11-14,12.9,2.66,33.4,472.1,4.44,11.81,70,470.15,497.32,463.53,False,2.75,20.18,4.26,Uptrend,618.95,516.0,0.263,0,0,0.202,Weekly_S2_dyn,4.16,-4.16,below,no,weekly
IQV,,Full (100%),Core,,205.09,190.0,2025-11-21,5.05,2.66,26.9,184.95,9.82,26.1,70,190.61,195.43,177.22,True,2.21,13.59,2.09,Uptrend,237.34,209.48,0.2621,0,1,0.574,Weekly_S2_dyn,3.21,-3.21,below,no,weekly
IQV,,Full (100%),Core,,205.09,195.0,2025-11-21,7.2,3.69,37.4,187.8,8.43,31.13,70,190.61,195.43,177.22,True,3.08,13.59,2.09,Uptrend,237.34,209.48,0.2601,0,1,0.361,Weekly_S2_dyn,1.64,-1.64,below,yes,weekly
SBUX,,Half (50%),Growth,,84.39,83.0,2025-11-07,3.53,4.25,70.4,79.47,5.83,24.76,70,85.91,83.25,92.37,True,5.79,28.15,3.29,Downtrend,117.46,87.26,0.2592,0,32,0.099,Weekly_S1_dyn,4.6,4.6,above,no,weekly
UNH,,Full (100%),Core,,355.6,307.5,2025-10-17,0.23,0.08,27.4,307.27,13.59,1.02,70,325.97,353.49,395.25,True,2.26,43.62,5.48,Downtrend,630.73,376.22,0.2569,0,4,0.162,Weekly_S2_dyn,9.79,-9.79,below,no,weekly
SBUX,,Half (50%),Growth,,84.39,82.0,2025-10-31,2.8,3.41,83.0,79.2,6.15,21.0,70,85.91,83.25,92.37,True,6.83,28.15,3.29,Downtrend,117.46,87.26,0.2552,0,236,0.05,Weekly_S1_dyn,4.27,4.27,above,no,weekly
LOW,,Full (100%),Core,,242.6,240.0,2025-11-21,8.07,3.36,34.1,231.93,4.4,14.8,70,254.66,247.34,238.52,True,2.8,15.47,9.35,Uptrend,287.01,267.63,0.2549,0,39,0.043,Weekly_S1_dyn,2.1,2.1,above,no,weekly
LMT,,Full (100%),Core,,494.03,485.0,2025-11-07,12.1,2.49,41.3,472.9,4.28,10.68,70,470.15,497.32,463.53,False,3.4,20.18,4.26,Uptrend,618.95,516.0,0.2547,0,0,0.083,Weekly_S2_dyn,3.98,-3.98,below,no,weekly
SBUX,,Half (50%),Growth,,84.39,83.0,2025-10-31,3.38,4.07,98.9,79.62,5.65,22.97,70,85.91,83.25,92.37,True,8.13,28.15,3.29,Downtrend,117.46,87.26,0.2534,0,159,0.133,Weekly_S1_dyn,4.78,4.78,above,no,weekly
CRM,,Half (50%),Waiting,,246.4,237.5,2025-10-31,4.88,2.05,49.9,232.62,5.59,11.47,70,244.06,242.65,274.74,True,4.11,33.23,4.03,Downtrend,369.0,256.74,0.2511,0,153,0.113,Weekly_S1_dyn,0.84,-0.84,below,yes,weekly
INTC,,Small (25% or less),Waiting,,36.8,34.5,2025-10-17,0.08,0.25,89.9,34.41,6.49,1.6,70,28.41,34.93,23.15,False,7.39,7.19,7.19,Uptrend,39.65,39.65,0.2508,0,725,0.118,Weekly_S1_dyn,1.63,-1.63,below,yes,weekly
LMT,,Full (100%),Core,,494.03,482.5,2025-10-31,10.0,2.07,50.4,472.5,4.36,9.04,70,470.15,497.32,463.53,False,4.15,20.18,4.26,Uptrend,618.95,516.0,0.2468,0,0,0.12,Weekly_S2_dyn,4.07,-4.07,below,no,weekly
LMT,,Full (100%),Core,,494.03,485.0,2025-10-31,11.25,2.32,56.4,473.75,4.11,9.53,70,470.15,497.32,463.53,False,4.64,20.18,4.26,Uptrend,618.95,516.0,0.2462,0,10,0.133,Weekly_S2_dyn,3.8,-3.8,below,no,weekly
PYPL,,Half (50%),Growth,,66.08,62.0,2025-10-24,0.49,0.79,36.0,61.51,6.92,5.47,70,68.86,69.32,72.23,True,2.96,29.45,14.56,Downtrend,93.66,77.34,0.2454,0,372,0.163,Weekly_S2_dyn,4.57,-4.57,below,no,weekly
CCI,,Full (100%),Core,,98.94,95.0,2025-11-21,1.98,2.08,21.0,93.03,5.98,12.43,70,97.7,95.73,98.46,True,1.73,14.62,0.53,Downtrend,115.89,99.47,0.2452,0,20,0.127,Weekly_S2_dyn,1.44,1.44,above,yes,weekly
CRM,,Half (50%),Waiting,,246.4,240.0,2025-10-31,5.65,2.35,57.2,234.35,4.89,11.51,70,244.06,242.65,274.74,True,4.71,33.23,4.03,Downtrend,369.0,256.74,0.2443,0,776,0.053,Weekly_S1_dyn,0.09,-0.09,below,yes,weekly
