symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
BMY,,Half (50%),Waiting,,43.56,41.0,2025-10-17,0.06,0.13,12.2,40.95,5.99,0.8,70,46.2,44.95,51.1,True,1.01,31.22,10.33,Downtrend,63.33,48.58,0.6501,0,1027,0.545,Weekly_S2_dyn,3.56,-3.56,below,no,weekly
TRNO,,Half (50%),Waiting,,57.02,30.0,2025-10-17,0.05,0.15,14.0,29.95,47.47,7.32,70,56.88,57.77,59.42,True,1.16,17.6,4.62,Downtrend,69.2,59.78,0.6437,0,0,0.162,Weekly_S2_dyn,80.57,-80.57,below,no,weekly
BMY,,Half (50%),Waiting,,43.56,43.0,2025-10-31,1.25,2.92,59.1,41.74,4.18,12.2,70,46.2,44.95,51.1,True,4.86,31.22,10.33,Downtrend,63.33,48.58,0.6428,0,1066,0.072,Weekly_S2_dyn,1.6,-1.6,below,yes,weekly
NKE,,Half (50%),Growth,,66.89,30.0,2025-10-17,0.14,0.46,42.2,29.86,55.36,25.6,70,73.58,70.46,69.59,True,3.47,21.08,13.1,Downtrend,84.76,76.97,0.6413,0,0,0.162,Weekly_S2_dyn,100.89,-100.89,below,no,weekly
MDT,,Half (50%),Waiting,,95.97,45.0,2025-10-17,0.08,0.18,16.8,44.92,53.19,9.84,70,93.64,95.65,88.92,True,1.39,3.42,3.42,Uptrend,99.37,99.37,0.6344,0,0,0.162,Weekly_S2_dyn,106.23,-106.23,below,no,weekly
AMGN,,Half (50%),Waiting,,293.01,155.0,2025-10-17,0.35,0.23,20.6,154.65,47.22,10.71,70,286.88,285.91,289.05,True,1.7,12.76,2.87,Downtrend,335.88,301.66,0.6196,0,0,0.162,Weekly_S2_dyn,83.9,-83.9,below,no,weekly
PEP,,Full (100%),Waiting,,148.08,85.0,2025-10-17,0.21,0.25,22.8,84.79,42.74,10.7,70,144.52,141.97,142.36,True,1.88,16.57,1.81,Uptrend,177.5,150.81,0.6193,0,0,0.162,Weekly_S2_dyn,58.36,-58.36,below,no,weekly
UNH,,Full (100%),Core,,357.59,160.0,2025-10-17,0.25,0.16,14.2,159.75,55.33,8.64,70,319.16,350.4,397.49,True,1.17,43.31,4.95,Downtrend,630.73,376.22,0.6186,0,0,0.162,Weekly_S2_dyn,111.18,-111.18,below,no,weekly
NKE,,Half (50%),Growth,,66.89,32.5,2025-10-17,0.19,0.6,54.5,32.31,51.7,30.9,70,73.58,70.46,69.59,True,4.48,21.08,13.1,Downtrend,84.76,76.97,0.617,0,0,0.162,Weekly_S2_dyn,85.66,-85.66,below,no,weekly
O,,Full (100%),Waiting,,58.65,37.5,2025-10-17,0.69,1.85,168.8,36.81,37.23,68.88,70,58.95,59.65,56.78,True,13.87,9.61,3.58,Uptrend,64.88,60.82,0.6085,0,0,0.162,Weekly_S2_dyn,54.27,-54.27,below,no,weekly
CL,,Full (100%),Waiting,,77.22,55.0,2025-10-24,1.39,2.52,83.7,53.61,30.57,77.12,70,82.44,79.48,88.27,True,6.88,24.74,6.93,Downtrend,102.61,82.97,0.6032,0,0,0.162,Weekly_S2_dyn,41.39,-41.39,below,no,weekly
IQV,,Full (100%),Core,,205.16,120.0,2025-10-17,1.25,1.04,94.9,118.75,42.12,43.83,70,189.27,193.05,177.16,True,7.8,13.56,2.06,Uptrend,237.34,209.48,0.5881,0,0,0.162,Weekly_S2_dyn,60.74,-60.74,below,no,weekly
IQV,,Full (100%),Core,,205.16,130.0,2025-10-17,1.99,1.53,139.5,128.01,37.6,57.52,70,189.27,193.05,177.16,True,11.47,13.56,2.06,Uptrend,237.34,209.48,0.5796,0,0,0.162,Weekly_S2_dyn,49.11,-49.11,below,no,weekly
IQV,,Full (100%),Core,,205.16,125.0,2025-10-17,1.53,1.22,111.4,123.47,39.82,48.62,70,189.27,193.05,177.16,True,9.16,13.56,2.06,Uptrend,237.34,209.48,0.5791,0,0,0.162,Weekly_S2_dyn,54.6,-54.6,below,no,weekly
MCD,,Full (100%),Core,,299.62,205.0,2025-10-17,1.25,0.61,55.5,203.75,32.0,19.49,70,306.05,300.76,303.4,True,4.57,8.18,2.27,Downtrend,326.32,306.58,0.579,0,0,0.162,Weekly_S2_dyn,41.66,-41.66,below,no,weekly
BMY,,Half (50%),Waiting,,43.56,41.5,2025-10-17,0.09,0.2,18.6,41.41,4.94,1.01,70,46.2,44.95,51.1,True,1.54,31.22,10.33,Downtrend,63.33,48.58,0.5651,0,56,0.353,Weekly_S2_dyn,2.41,-2.41,below,no,weekly
CL,,Full (100%),Waiting,,77.22,55.0,2025-10-17,0.88,1.6,145.7,54.12,29.91,47.79,70,82.44,79.48,88.27,True,11.98,24.74,6.93,Downtrend,102.61,82.97,0.5508,0,0,0.162,Weekly_S2_dyn,40.05,-40.05,below,no,weekly
UNH,,Full (100%),Core,,357.59,220.0,2025-10-24,2.96,1.35,44.6,217.04,39.3,52.88,70,319.16,350.4,397.49,True,3.67,43.31,4.95,Downtrend,630.73,376.22,0.5266,0,0,0.162,Weekly_S2_dyn,55.44,-55.44,below,no,weekly
NKE,,Half (50%),Growth,,66.89,50.0,2025-10-24,1.97,3.94,130.7,48.03,28.2,111.12,70,73.58,70.46,69.59,True,10.75,21.08,13.1,Downtrend,84.76,76.97,0.5191,0,0,0.162,Weekly_S2_dyn,24.89,-24.89,below,no,weekly
NKE,,Half (50%),Growth,,66.89,45.0,2025-10-24,0.88,1.95,64.7,44.12,34.04,66.47,70,73.58,70.46,69.59,True,5.33,21.08,13.1,Downtrend,84.76,76.97,0.5122,0,0,0.162,Weekly_S2_dyn,35.96,-35.96,below,no,weekly
PLD,,Full (100%),Core,,112.53,80.0,2025-10-17,1.99,2.49,226.8,78.01,30.68,76.27,70,111.74,114.54,110.22,True,18.64,11.84,4.79,Uptrend,127.65,118.2,0.5106,0,0,0.162,Weekly_S2_dyn,36.64,-36.64,below,no,weekly
BMY,,Half (50%),Waiting,,43.56,42.5,2025-10-24,0.54,1.28,42.5,41.95,3.7,4.74,70,46.2,44.95,51.1,True,3.5,31.22,10.33,Downtrend,63.33,48.58,0.5086,0,64,0.092,Weekly_S2_dyn,1.09,-1.09,below,yes,weekly
MRK,,Full (100%),Waiting,,85.85,83.0,2025-11-28,2.46,2.96,23.5,80.54,6.19,18.35,70,83.5,83.75,85.45,True,1.93,23.06,5.66,Downtrend,111.58,91.0,0.4978,0,0,0.211,Weekly_S2_dyn,3.08,-3.08,below,no,weekly
ILMN,,Small (25% or less),Waiting,,95.55,80.0,2025-11-21,1.67,2.09,19.5,78.33,18.02,37.73,70,98.24,97.96,97.16,True,1.61,39.01,8.32,Downtrend,156.66,104.22,0.4948,0,1,0.328,Weekly_S2_dyn,8.56,-8.56,below,no,weekly
BMY,,Half (50%),Waiting,,43.56,42.0,2025-10-17,0.15,0.35,31.5,41.85,3.93,1.36,70,46.2,44.95,51.1,True,2.59,31.22,10.33,Downtrend,63.33,48.58,0.4852,0,279,0.207,Weekly_S2_dyn,1.33,-1.33,below,yes,weekly
PYPL,,Half (50%),Growth,,69.05,68.0,2025-11-14,3.67,5.4,61.6,64.33,6.84,36.97,70,68.9,69.36,72.53,True,5.07,26.28,10.72,Downtrend,93.66,77.34,0.4833,0,28,0.068,Weekly_S2_dyn,0.01,0.01,above,yes,weekly
ILMN,,Small (25% or less),Waiting,,95.55,85.0,2025-11-21,2.73,3.21,30.0,82.28,13.89,44.53,70,98.24,97.96,97.16,True,2.47,39.01,8.32,Downtrend,156.66,104.22,0.4825,0,4,0.092,Weekly_S2_dyn,3.35,-3.35,below,no,weekly
NKE,,Half (50%),Growth,,66.89,45.0,2025-10-17,0.45,1.01,91.9,44.55,33.4,33.64,70,73.58,70.46,69.59,True,7.55,21.08,13.1,Downtrend,84.76,76.97,0.4654,0,0,0.162,Weekly_S2_dyn,34.65,-34.65,below,no,weekly
TXN,,Full (100%),Core,,175.65,170.0,2025-11-21,7.25,4.26,39.9,162.75,7.34,31.3,70,187.73,180.42,186.56,True,3.28,20.77,6.21,Downtrend,221.69,187.29,0.4607,0,28,0.028,Weekly_S2_dyn,0.61,-0.61,below,yes,weekly
BMY,,Half (50%),Waiting,,43.56,43.0,2025-10-24,0.73,1.71,56.7,42.27,2.96,5.06,70,46.2,44.95,51.1,True,4.66,31.22,10.33,Downtrend,63.33,48.58,0.4509,0,57,0.068,Weekly_S2_dyn,0.32,-0.32,below,yes,weekly
PYPL,,Half (50%),Growth,,69.05,68.0,2025-11-07,3.4,5.0,72.9,64.6,6.44,32.2,70,68.9,69.36,72.53,True,6.0,26.28,10.72,Downtrend,93.66,77.34,0.4436,0,12,0.059,Weekly_S2_dyn,0.43,0.43,above,yes,weekly
PG,,Full (100%),Core,,147.69,145.0,2025-11-21,3.4,2.34,21.9,141.6,4.12,9.66,70,155.05,153.03,161.84,True,1.8,18.15,8.65,Downtrend,180.43,161.67,0.4384,0,146,0.059,Weekly_S2_dyn,3.85,-3.85,below,no,weekly
CRM,,Half (50%),Waiting,,245.27,240.0,2025-11-21,9.15,3.81,35.6,230.85,5.88,22.42,70,244.52,242.64,276.23,True,2.93,33.53,2.42,Downtrend,369.0,251.36,0.4346,0,96,0.033,Weekly_S2_dyn,1.47,1.47,above,yes,weekly
CL,,Full (100%),Waiting,,77.22,65.0,2025-10-24,1.99,3.06,101.5,63.01,18.4,56.3,70,82.44,79.48,88.27,True,8.34,24.74,6.93,Downtrend,102.61,82.97,0.4339,0,0,0.162,Weekly_S2_dyn,20.29,-20.29,below,no,weekly
NKE,,Half (50%),Growth,,66.89,47.5,2025-10-17,0.5,1.05,95.9,47.0,29.74,31.27,70,73.58,70.46,69.59,True,7.89,21.08,13.1,Downtrend,84.76,76.97,0.4314,0,0,0.162,Weekly_S2_dyn,27.63,-27.63,below,no,weekly
PYPL,,Half (50%),Growth,,69.05,66.0,2025-10-31,2.38,3.61,73.2,63.62,7.86,28.4,70,68.9,69.36,72.53,True,6.02,26.28,10.72,Downtrend,93.66,77.34,0.4283,0,182,0.063,Weekly_S2_dyn,1.11,-1.11,below,yes,weekly
PYPL,,Half (50%),Growth,,69.05,67.0,2025-10-31,2.8,4.18,84.7,64.2,7.02,29.34,70,68.9,69.36,72.53,True,6.97,26.28,10.72,Downtrend,93.66,77.34,0.4275,0,111,0.057,Weekly_S2_dyn,0.19,-0.19,below,yes,weekly
PYPL,,Half (50%),Growth,,69.05,64.0,2025-10-31,1.69,2.64,53.5,62.31,9.76,25.77,70,68.9,69.36,72.53,True,4.4,26.28,10.72,Downtrend,93.66,77.34,0.4264,0,62,0.059,Weekly_S2_dyn,3.23,-3.23,below,no,weekly
PYPL,,Half (50%),Growth,,69.05,65.0,2025-10-31,1.98,3.05,61.9,63.02,8.73,26.66,70,68.9,69.36,72.53,True,5.09,26.28,10.72,Downtrend,93.66,77.34,0.4234,0,383,0.025,Weekly_S2_dyn,2.07,-2.07,below,no,weekly
PYPL,,Half (50%),Growth,,69.05,68.0,2025-10-31,3.22,4.74,96.1,64.78,6.18,29.31,70,68.9,69.36,72.53,True,7.9,26.28,10.72,Downtrend,93.66,77.34,0.4193,0,67,0.047,Weekly_S2_dyn,0.71,0.71,above,yes,weekly
IT,,Full (100%),Core,,243.88,220.0,2025-11-21,7.0,3.18,29.7,213.0,12.66,40.28,70,248.79,254.22,394.26,True,2.45,58.24,8.26,Downtrend,584.01,265.85,0.4169,0,3,0.114,Weekly_S2_dyn,5.77,-5.77,below,no,weekly
MRK,,Full (100%),Waiting,,85.85,84.0,2025-11-14,2.4,2.85,32.5,81.61,4.94,14.08,70,83.5,83.75,85.45,True,2.67,23.06,5.66,Downtrend,111.58,91.0,0.4164,0,143,0.071,Weekly_S2_dyn,1.72,-1.72,below,yes,weekly
BMY,,Half (50%),Waiting,,43.56,42.5,2025-10-17,0.26,0.6,54.7,42.24,3.03,1.82,70,46.2,44.95,51.1,True,4.5,31.22,10.33,Downtrend,63.33,48.58,0.4159,0,186,0.118,Weekly_S2_dyn,0.39,-0.39,below,yes,weekly
KHC,,Small (25% or less),Waiting,,25.13,24.0,2025-11-14,0.46,1.92,21.8,23.54,6.32,12.11,70,26.68,25.85,28.19,True,1.8,30.8,6.55,Downtrend,36.31,26.89,0.4129,0,8,0.261,Weekly_S2_dyn,2.85,-2.85,below,no,weekly
PG,,Full (100%),Core,,147.69,145.0,2025-11-14,3.12,2.16,24.5,141.88,3.93,8.47,70,155.05,153.03,161.84,True,2.02,18.15,8.65,Downtrend,180.43,161.67,0.4054,0,7,0.048,Weekly_S2_dyn,3.64,-3.64,below,no,weekly
CRM,,Half (50%),Waiting,,245.27,240.0,2025-11-14,8.5,3.54,40.3,231.5,5.61,19.87,70,244.52,242.64,276.23,True,3.32,33.53,2.42,Downtrend,369.0,251.36,0.405,0,10,0.141,Weekly_S1_dyn,1.33,-1.33,below,yes,weekly
IT,,Full (100%),Core,,243.88,230.0,2025-11-21,9.6,4.17,39.0,220.4,9.63,40.19,70,248.79,254.22,394.26,True,3.21,58.24,8.26,Downtrend,584.01,265.85,0.3882,0,0,0.208,Weekly_S2_dyn,2.22,-2.22,below,no,weekly
TXN,,Full (100%),Core,,175.65,172.5,2025-10-31,6.93,4.01,81.4,165.57,5.74,23.04,70,187.73,180.42,186.56,True,6.69,20.77,6.21,Downtrend,221.69,187.29,0.379,0,0,0.079,Weekly_S2_dyn,1.1,1.1,above,yes,weekly
TXN,,Full (100%),Core,,175.65,170.0,2025-10-31,5.78,3.4,68.8,164.22,6.51,22.11,70,187.73,180.42,186.56,True,5.66,20.77,6.21,Downtrend,221.69,187.29,0.3781,0,5,0.043,Weekly_S2_dyn,0.29,0.29,above,yes,weekly
MRK,,Full (100%),Waiting,,85.85,84.0,2025-11-07,2.15,2.55,37.2,81.86,4.65,11.87,70,83.5,83.75,85.45,True,3.06,23.06,5.66,Downtrend,111.58,91.0,0.3775,0,92,0.079,Weekly_S2_dyn,1.41,-1.41,below,yes,weekly
CSL,,Half (50%),Waiting,,326.53,300.0,2025-11-21,8.4,2.8,26.2,291.6,10.7,29.96,70,360.37,330.82,368.67,True,2.15,32.15,9.76,Downtrend,481.26,361.83,0.3743,0,0,0.452,Weekly_S2_dyn,5.29,-5.29,below,no,weekly
LOW,,Full (100%),Core,,235.47,205.0,2025-10-24,1.62,0.79,26.2,203.38,13.63,10.76,70,254.38,251.46,238.64,True,2.15,17.96,14.37,Downtrend,287.01,274.98,0.3617,0,0,0.162,Weekly_S2_dyn,9.1,-9.1,below,no,weekly
CSL,,Half (50%),Waiting,,326.53,310.0,2025-11-21,11.8,3.81,35.6,298.2,8.68,33.04,70,360.37,330.82,368.67,True,2.93,32.15,9.76,Downtrend,481.26,361.83,0.3595,0,0,0.288,Weekly_S2_dyn,2.96,-2.96,below,no,weekly
MCD,,Full (100%),Core,,299.62,257.5,2025-10-17,1.98,0.77,70.1,255.52,14.72,11.32,70,306.05,300.76,303.4,True,5.77,8.18,2.27,Downtrend,326.32,306.58,0.3541,0,0,0.162,Weekly_S2_dyn,12.96,-12.96,below,no,weekly
BMY,,Half (50%),Waiting,,43.56,43.0,2025-10-17,0.4,0.93,84.8,42.6,2.2,2.05,70,46.2,44.95,51.1,True,6.98,31.22,10.33,Downtrend,63.33,48.58,0.3495,0,742,0.1,Weekly_S2_dyn,0.45,0.45,above,yes,weekly
SBUX,,Half (50%),Growth,,80.03,69.0,2025-10-17,0.93,1.35,123.5,68.07,14.94,20.23,70,86.32,83.37,92.5,True,10.15,31.87,8.29,Downtrend,117.46,87.26,0.3465,0,0,0.162,Weekly_S2_dyn,7.5,-7.5,below,no,weekly
PYPL,,Half (50%),Growth,,69.05,58.0,2025-10-17,0.24,0.41,37.8,57.76,16.35,6.78,70,68.9,69.36,72.53,True,3.11,26.28,10.72,Downtrend,93.66,77.34,0.3452,0,0,0.162,Weekly_S2_dyn,11.36,-11.36,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.13,22.5,2025-10-24,0.09,0.41,13.6,22.41,10.82,4.45,70,26.68,25.85,28.19,True,1.12,30.8,6.55,Downtrend,36.31,26.89,0.3451,0,2,0.162,Weekly_S2_dyn,8.03,-8.03,below,no,weekly
PG,,Full (100%),Core,,147.69,146.0,2025-10-31,2.95,2.02,40.9,143.05,3.14,6.34,70,155.05,153.03,161.84,True,3.37,18.15,8.65,Downtrend,180.43,161.67,0.341,0,0,0.169,Weekly_S2_dyn,2.8,-2.8,below,no,weekly
DVA,,Small (25% or less),Waiting,,123.92,115.0,2025-11-21,3.45,3.0,28.0,111.55,9.98,29.94,70,132.97,129.91,144.6,True,2.31,31.01,7.93,Downtrend,179.6,134.59,0.3399,0,5,0.203,Weekly_S2_dyn,5.43,-5.43,below,no,weekly
MRK,,Full (100%),Waiting,,85.85,84.0,2025-10-31,1.84,2.19,44.4,82.16,4.3,9.42,70,83.5,83.75,85.45,True,3.65,23.06,5.66,Downtrend,111.58,91.0,0.3342,0,35,0.065,Weekly_S2_dyn,1.04,-1.04,below,yes,weekly
MRK,,Full (100%),Waiting,,85.85,83.0,2025-10-31,1.47,1.77,35.9,81.53,5.03,8.91,70,83.5,83.75,85.45,True,2.95,23.06,5.66,Downtrend,111.58,91.0,0.3327,0,108,0.082,Weekly_S2_dyn,1.82,-1.82,below,yes,weekly
MRK,,Full (100%),Waiting,,85.85,82.0,2025-10-31,1.17,1.42,28.8,80.83,5.85,8.31,70,83.5,83.75,85.45,True,2.37,23.06,5.66,Downtrend,111.58,91.0,0.3305,0,158,0.094,Weekly_S2_dyn,2.71,-2.71,below,no,weekly
CRM,,Half (50%),Waiting,,245.27,240.0,2025-10-31,6.5,2.71,54.9,233.5,4.8,13.0,70,244.52,242.64,276.23,True,4.51,33.53,2.42,Downtrend,369.0,251.36,0.3244,0,34,0.046,Weekly_S1_dyn,0.46,-0.46,below,yes,weekly
CRM,,Half (50%),Waiting,,245.27,242.5,2025-10-31,7.65,3.15,63.9,234.85,4.25,13.41,70,244.52,242.64,276.23,True,5.26,33.53,2.42,Downtrend,369.0,251.36,0.3234,0,5,0.118,Weekly_S1_dyn,0.12,0.12,above,yes,weekly
KHC,,Small (25% or less),Waiting,,25.13,24.0,2025-10-31,0.3,1.23,24.9,23.7,5.68,6.98,70,26.68,25.85,28.19,True,2.05,30.8,6.55,Downtrend,36.31,26.89,0.3224,0,2,0.102,Weekly_S2_dyn,2.15,-2.15,below,no,weekly
TXN,,Full (100%),Core,,175.65,160.0,2025-10-24,1.83,1.15,38.0,158.16,9.96,11.42,70,187.73,180.42,186.56,True,3.13,20.77,6.21,Downtrend,221.69,187.29,0.3204,0,91,0.104,Weekly_S2_dyn,3.53,-3.53,below,no,weekly
TXN,,Full (100%),Core,,175.65,162.5,2025-10-24,2.3,1.42,46.9,160.2,8.8,12.46,70,187.73,180.42,186.56,True,3.86,20.77,6.21,Downtrend,221.69,187.29,0.3189,0,8,0.096,Weekly_S2_dyn,2.21,-2.21,below,no,weekly
TXN,,Full (100%),Core,,175.65,165.0,2025-10-24,2.9,1.76,58.4,162.09,7.72,13.59,70,187.73,180.42,186.56,True,4.8,20.77,6.21,Downtrend,221.69,187.29,0.3187,0,15,0.1,Weekly_S2_dyn,1.02,-1.02,below,yes,weekly
TXN,,Full (100%),Core,,175.65,167.5,2025-10-24,3.65,2.18,72.3,163.85,6.72,14.64,70,187.73,180.42,186.56,True,5.94,20.77,6.21,Downtrend,221.69,187.29,0.3186,0,24,0.082,Weekly_S2_dyn,0.06,0.06,above,yes,weekly
KHC,,Small (25% or less),Waiting,,25.13,24.5,2025-10-31,0.44,1.82,36.8,24.05,4.29,7.79,70,26.68,25.85,28.19,True,3.03,30.8,6.55,Downtrend,36.31,26.89,0.3183,0,13,0.157,Weekly_S2_dyn,0.67,-0.67,below,yes,weekly
TXN,,Full (100%),Core,,175.65,170.0,2025-10-24,4.55,2.68,88.8,165.45,5.81,15.55,70,187.73,180.42,186.56,True,7.3,20.77,6.21,Downtrend,221.69,187.29,0.3182,0,221,0.066,Weekly_S2_dyn,1.03,1.03,above,yes,weekly
TXN,,Full (100%),Core,,175.65,172.5,2025-10-24,5.55,3.22,106.7,166.95,4.95,15.93,70,187.73,180.42,186.56,True,8.77,20.77,6.21,Downtrend,221.69,187.29,0.3138,0,9,0.054,Weekly_S1_dyn,0.46,-0.46,below,yes,weekly
LOW,,Full (100%),Core,,235.47,230.0,2025-11-21,6.62,2.88,26.9,223.38,5.14,14.81,70,254.38,251.46,238.64,True,2.22,17.96,14.37,Downtrend,287.01,274.98,0.3127,0,94,0.068,Weekly_S2_dyn,0.67,0.67,above,yes,weekly
PG,,Full (100%),Core,,147.69,146.0,2025-10-24,2.62,1.79,59.5,143.38,2.92,5.24,70,155.05,153.03,161.84,True,4.89,18.15,8.65,Downtrend,180.43,161.67,0.3099,0,11,0.046,Weekly_S2_dyn,2.56,-2.56,below,no,weekly
PG,,Full (100%),Core,,147.69,145.0,2025-10-24,2.19,1.51,50.1,142.81,3.3,4.98,70,155.05,153.03,161.84,True,4.12,18.15,8.65,Downtrend,180.43,161.67,0.3076,0,47,0.064,Weekly_S2_dyn,2.97,-2.97,below,no,weekly
PG,,Full (100%),Core,,147.69,144.0,2025-10-24,1.81,1.26,41.8,142.19,3.72,4.69,70,155.05,153.03,161.84,True,3.44,18.15,8.65,Downtrend,180.43,161.67,0.3051,0,91,0.061,Weekly_S2_dyn,3.42,-3.42,below,no,weekly
PG,,Full (100%),Core,,147.69,143.0,2025-10-24,1.5,1.05,34.6,141.5,4.19,4.38,70,155.05,153.03,161.84,True,2.85,18.15,8.65,Downtrend,180.43,161.67,0.3026,0,51,0.087,Weekly_S2_dyn,3.92,-3.92,below,no,weekly
ADBE,,Half (50%),Waiting,,336.36,330.0,2025-11-21,10.68,3.23,30.2,319.32,5.07,16.4,70,351.26,353.22,389.62,True,2.49,39.71,9.3,Downtrend,557.9,370.86,0.297,0,96,0.052,Weekly_S2_dyn,1.32,-1.32,below,yes,weekly
PG,,Full (100%),Core,,147.69,142.0,2025-10-24,1.19,0.84,27.8,140.81,4.66,3.91,70,155.05,153.03,161.84,True,2.29,18.15,8.65,Downtrend,180.43,161.67,0.2959,0,95,0.05,Weekly_S2_dyn,4.43,-4.43,below,no,weekly
PG,,Full (100%),Core,,147.69,141.0,2025-10-24,0.97,0.68,22.7,140.03,5.19,3.55,70,155.05,153.03,161.84,True,1.87,18.15,8.65,Downtrend,180.43,161.67,0.2928,0,42,0.073,Weekly_S2_dyn,5.01,-5.01,below,no,weekly
PG,,Full (100%),Core,,147.69,140.0,2025-10-24,0.79,0.56,18.7,139.21,5.74,3.24,70,155.05,153.03,161.84,True,1.54,18.15,8.65,Downtrend,180.43,161.67,0.2912,0,53,0.101,Weekly_S2_dyn,5.63,-5.63,below,no,weekly
IQV,,Full (100%),Core,,205.16,190.0,2025-11-21,5.6,2.95,27.5,184.4,10.12,29.83,70,189.27,193.05,177.16,True,2.27,13.56,2.06,Uptrend,237.34,209.48,0.2892,0,0,0.143,Weekly_S2_dyn,3.51,-3.51,below,no,weekly
IQV,,Full (100%),Core,,205.16,195.0,2025-11-21,7.15,3.67,34.3,187.85,8.44,30.95,70,189.27,193.05,177.16,True,2.82,13.56,2.06,Uptrend,237.34,209.48,0.2775,0,0,0.126,Weekly_S2_dyn,1.61,-1.61,below,yes,weekly
ADBE,,Half (50%),Waiting,,336.36,330.0,2025-11-14,9.45,2.86,32.6,320.55,4.7,13.46,70,351.26,353.22,389.62,True,2.68,39.71,9.3,Downtrend,557.9,370.86,0.275,0,7,0.116,Weekly_S2_dyn,0.93,-0.93,below,yes,weekly
INTC,,Small (25% or less),Waiting,,37.2,33.5,2025-10-24,0.74,2.21,73.2,32.76,11.92,26.33,70,27.42,33.49,22.91,False,6.02,6.19,6.19,Uptrend,39.65,39.65,0.2703,0,89,0.027,Weekly_S2_dyn,2.47,-2.47,below,no,weekly
CRM,,Half (50%),Waiting,,245.27,240.0,2025-10-24,4.88,2.03,67.4,235.12,4.14,8.41,70,244.52,242.64,276.23,True,5.54,33.53,2.42,Downtrend,369.0,251.36,0.2694,0,10,0.072,Weekly_S1_dyn,0.23,0.23,above,yes,weekly
KHC,,Small (25% or less),Waiting,,25.13,23.0,2025-10-17,0.04,0.16,14.6,22.96,8.63,1.39,70,26.68,25.85,28.19,True,1.21,30.8,6.55,Downtrend,36.31,26.89,0.2688,0,4,0.162,Weekly_S2_dyn,5.44,-5.44,below,no,weekly
CRM,,Half (50%),Waiting,,245.27,242.5,2025-10-24,6.0,2.47,82.0,236.5,3.58,8.86,70,244.52,242.64,276.23,True,6.75,33.53,2.42,Downtrend,369.0,251.36,0.2687,0,4,0.1,Weekly_S1_dyn,0.82,0.82,above,yes,weekly
INTC,,Small (25% or less),Waiting,,37.2,34.0,2025-10-24,0.88,2.59,85.8,33.12,10.96,28.37,70,27.42,33.49,22.91,False,7.06,6.19,6.19,Uptrend,39.65,39.65,0.2622,0,315,0.045,Weekly_S2_dyn,1.36,-1.36,below,yes,weekly
LOW,,Full (100%),Core,,235.47,230.0,2025-11-14,4.92,2.14,24.4,225.07,4.42,9.46,70,254.38,251.46,238.64,True,2.01,17.96,14.37,Downtrend,287.01,274.98,0.2614,0,85,0.132,Weekly_S1_dyn,0.88,-0.88,below,yes,weekly
ADBE,,Half (50%),Waiting,,336.36,330.0,2025-11-07,8.48,2.57,37.4,321.52,4.41,11.33,70,351.26,353.22,389.62,True,3.08,39.71,9.3,Downtrend,557.9,370.86,0.2587,0,10,0.041,Weekly_S2_dyn,0.63,-0.63,below,yes,weekly
INTC,,Small (25% or less),Waiting,,37.2,34.5,2025-10-24,1.04,3.0,99.5,33.47,10.01,30.03,70,27.42,33.49,22.91,False,8.18,6.19,6.19,Uptrend,39.65,39.65,0.254,0,169,0.048,Weekly_S2_dyn,0.3,-0.3,below,yes,weekly
SBUX,,Half (50%),Growth,,80.03,79.0,2025-11-14,3.55,4.49,51.2,75.45,5.72,25.7,70,86.32,83.37,92.5,True,4.21,31.87,8.29,Downtrend,117.46,87.26,0.2533,0,1,0.085,Weekly_S1_dyn,0.49,-0.49,below,yes,weekly
INTC,,Small (25% or less),Waiting,,37.2,36.0,2025-10-31,1.93,5.36,108.7,34.07,8.4,45.03,70,27.42,33.49,22.91,False,8.94,6.19,6.19,Uptrend,39.65,39.65,0.2471,0,58,0.052,Weekly_S2_dyn,1.47,1.47,above,yes,weekly
INTC,,Small (25% or less),Waiting,,37.2,35.0,2025-10-24,1.19,3.4,112.8,33.81,9.1,30.94,70,27.42,33.49,22.91,False,9.27,6.19,6.19,Uptrend,39.65,39.65,0.2457,0,481,0.067,Weekly_S2_dyn,0.71,0.71,above,yes,weekly
PYPL,,Half (50%),Growth,,69.05,67.0,2025-10-24,1.16,1.73,57.4,65.84,4.65,8.05,70,68.9,69.36,72.53,True,4.72,26.28,10.72,Downtrend,93.66,77.34,0.2446,0,158,0.069,Weekly_S1_dyn,1.89,-1.89,below,yes,weekly
CCI,,Full (100%),Core,,96.11,92.5,2025-11-21,1.9,2.05,19.2,90.6,5.73,11.77,70,98.16,95.09,98.35,True,1.58,17.07,1.74,Downtrend,115.89,97.81,0.243,0,2,0.105,Weekly_S2_dyn,1.21,-1.21,below,yes,weekly
