symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ABBV,220.9,215.0,2025-10-17,2.23,1.04,21.0,212.76,3.68,3.83,70,206.49,217.21,193.1,False,1.73,1.89,1.89,Uptrend,225.16,225.16,0.1903,0,33,0.058,,,,,no,
JNJ,181.02,175.0,2025-10-17,1.08,0.61,12.4,173.93,3.92,2.41,70,174.52,177.4,159.39,True,1.02,0.13,0.13,Uptrend,181.25,181.25,0.1901,0,221,0.028,,,,,no,
COST,905.6,895.0,2025-10-10,7.93,0.89,29.3,887.08,2.05,1.82,70,954.94,951.16,974.94,True,2.41,16.01,7.69,Downtrend,1078.23,981.0,0.1865,0,94,0.057,,,,,no,
ABBV,220.9,217.5,2025-10-17,3.1,1.43,28.9,214.4,2.94,4.19,70,206.49,217.21,193.1,False,2.38,1.89,1.89,Uptrend,225.16,225.16,0.1842,0,35,0.065,,,,,no,
JNJ,181.02,177.5,2025-10-17,1.7,0.96,19.4,175.8,2.88,2.76,70,174.52,177.4,159.39,False,1.6,0.13,0.13,Uptrend,181.25,181.25,0.1815,0,18,0.071,,,,,no,
TXN,184.51,182.5,2025-10-03,1.51,0.83,75.4,180.99,1.91,1.58,70,190.25,184.34,187.05,True,6.21,16.77,7.82,Downtrend,221.69,200.17,0.1814,0,28,0.066,,,,,no,
ABBV,220.9,215.0,2025-10-10,1.17,0.54,17.9,213.84,3.2,1.73,70,206.49,217.21,193.1,False,1.48,1.89,1.89,Uptrend,225.16,225.16,0.178,0,12,0.094,,,,,no,
PG,152.75,150.0,2025-10-03,0.35,0.24,21.5,149.65,2.03,0.48,70,155.91,156.58,162.77,True,1.77,15.34,5.52,Downtrend,180.43,161.67,0.1769,0,100,0.197,,,,,no,
ABBV,220.9,217.5,2025-10-10,1.82,0.84,27.7,215.68,2.36,1.97,70,206.49,217.21,193.1,False,2.28,1.89,1.89,Uptrend,225.16,225.16,0.1705,0,24,0.066,,,,,no,
JNJ,181.02,177.5,2025-10-10,0.81,0.46,15.1,176.69,2.39,1.09,70,174.52,177.4,159.39,False,1.24,0.13,0.13,Uptrend,181.25,181.25,0.1688,0,86,0.099,,,,,no,
GDX,76.54,75.0,2025-10-03,0.7,0.94,85.7,74.3,2.93,2.75,70,62.06,69.88,49.07,False,7.05,0.43,0.43,Uptrend,76.87,76.87,0.1639,0,789,0.043,,,,,no,
ABBV,220.9,217.5,2025-10-03,1.02,0.47,42.5,216.49,2.0,0.93,70,206.49,217.21,193.1,False,3.5,1.89,1.89,Uptrend,225.16,225.16,0.1632,0,195,0.108,,,,,no,
