symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
INTC,,Small (25% or less),Waiting,,37.49,22.5,2025-10-24,0.93,4.11,107.1,21.57,42.47,174.6,70,27.09,32.92,22.83,True,8.81,5.44,5.44,Uptrend,39.65,39.65,0.5266,0,0,0.162,Weekly_S2_dyn,43.33,-43.33,below,no,weekly
BMY,,Half (50%),Waiting,,44.09,40.0,2025-11-28,2.53,6.34,47.1,37.47,15.02,95.17,70,46.22,45.1,51.18,True,3.88,30.37,9.23,Downtrend,63.33,48.58,0.517,0,0,0.162,Weekly_S2_dyn,9.8,-9.8,below,no,weekly
SBUX,,Half (50%),Growth,,79.44,60.0,2025-10-17,1.02,1.7,88.4,58.98,25.75,43.67,70,86.48,83.56,92.54,True,7.27,32.37,8.97,Downtrend,117.46,87.26,0.516,0,0,0.162,Weekly_S2_dyn,39.09,-39.09,below,no,weekly
CL,,Full (100%),Waiting,,78.21,65.0,2025-10-17,1.99,3.06,159.5,63.01,19.43,59.45,70,82.57,79.73,88.34,True,13.11,23.78,6.6,Downtrend,102.61,83.74,0.4455,0,0,0.162,Weekly_S2_dyn,20.89,-20.89,below,no,weekly
ILMN,,Small (25% or less),Waiting,,91.92,80.0,2025-11-21,2.97,3.72,32.3,77.03,16.2,60.24,70,98.19,98.13,97.34,True,2.66,41.33,11.8,Downtrend,156.66,104.22,0.4322,0,2,0.555,Weekly_S2_dyn,11.9,-11.9,below,no,weekly
MRK,,Full (100%),Waiting,,87.28,71.0,2025-10-17,1.97,2.77,144.6,69.03,20.91,58.03,70,83.4,83.57,85.52,True,11.89,21.78,4.09,Downtrend,111.58,91.0,0.4246,0,0,0.162,Weekly_S2_dyn,5.9,-5.9,below,no,weekly
UNH,,Full (100%),Core,,357.38,265.0,2025-10-17,2.04,0.77,40.0,262.96,26.42,20.29,70,316.83,350.08,398.25,True,3.29,43.34,5.01,Downtrend,630.73,376.22,0.4243,0,0,0.162,Weekly_S2_dyn,25.49,-25.49,below,no,weekly
SBUX,,Half (50%),Growth,,79.44,69.0,2025-10-17,1.97,2.86,148.8,67.03,15.62,44.6,70,86.48,83.56,92.54,True,12.24,32.37,8.97,Downtrend,117.46,87.26,0.4028,0,0,0.162,Weekly_S2_dyn,22.38,-22.38,below,no,weekly
ADBE,,Half (50%),Waiting,,338.63,297.5,2025-10-17,4.02,1.35,70.5,293.48,13.33,18.03,70,351.52,353.83,390.18,True,5.8,39.3,8.69,Downtrend,557.9,370.86,0.397,0,0,0.162,Weekly_S2_dyn,11.38,-11.38,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.12,24.0,2025-11-14,0.46,1.92,19.9,23.54,6.29,12.06,70,26.73,25.87,28.22,True,1.64,30.82,6.58,Downtrend,36.31,26.89,0.3957,0,0,0.304,Weekly_S2_dyn,5.83,-5.83,below,no,weekly
BMY,,Half (50%),Waiting,,44.09,36.0,2025-10-17,0.21,0.59,30.8,35.79,18.83,11.13,70,46.22,45.1,51.18,True,2.53,30.37,9.23,Downtrend,63.33,48.58,0.3914,0,0,0.162,Weekly_S2_dyn,14.96,-14.96,below,no,weekly
PYPL,,Half (50%),Growth,,72.19,69.0,2025-10-31,2.51,3.64,63.2,66.49,7.9,28.74,70,68.91,69.39,72.63,True,5.2,22.92,6.66,Downtrend,93.66,77.34,0.3731,0,52,0.112,Weekly_S1_dyn,0.11,-0.11,below,yes,weekly
PYPL,,Half (50%),Growth,,72.19,70.0,2025-10-31,2.93,4.19,72.7,67.07,7.09,29.68,70,68.91,69.39,72.63,True,5.98,22.92,6.66,Downtrend,93.66,77.34,0.3716,0,112,0.082,Weekly_S1_dyn,0.76,0.76,above,yes,weekly
ILMN,,Small (25% or less),Waiting,,91.92,85.0,2025-11-21,3.85,4.53,39.3,81.15,11.72,53.08,70,98.19,98.13,97.34,True,3.24,41.33,11.8,Downtrend,156.66,104.22,0.37,0,25,0.13,Weekly_S2_dyn,6.22,-6.22,below,no,weekly
PYPL,,Half (50%),Growth,,72.19,68.0,2025-10-31,2.1,3.09,53.6,65.9,8.71,26.9,70,68.91,69.39,72.63,True,4.41,22.92,6.66,Downtrend,93.66,77.34,0.3694,0,154,0.067,Weekly_S1_dyn,1.0,-1.0,below,yes,weekly
KHC,,Small (25% or less),Waiting,,25.12,24.0,2025-11-07,0.41,1.71,22.2,23.59,6.09,10.4,70,26.73,25.87,28.22,True,1.83,30.82,6.58,Downtrend,36.31,26.89,0.3687,0,6,0.098,Weekly_S2_dyn,5.61,-5.61,below,no,weekly
PYPL,,Half (50%),Growth,,72.19,67.0,2025-10-31,1.75,2.62,45.5,65.25,9.61,25.17,70,68.91,69.39,72.63,True,3.74,22.92,6.66,Downtrend,93.66,77.34,0.3671,0,42,0.085,Weekly_S1_dyn,2.01,-2.01,below,no,weekly
PYPL,,Half (50%),Growth,,72.19,71.0,2025-10-31,3.35,4.72,82.0,67.65,6.29,29.68,70,68.91,69.39,72.63,True,6.74,22.92,6.66,Downtrend,93.66,77.34,0.3648,0,64,0.06,Weekly_S1_dyn,1.61,1.61,above,yes,weekly
IT,,Full (100%),Core,,242.58,220.0,2025-11-21,6.85,3.11,27.0,213.15,12.13,37.77,70,250.55,254.56,395.5,True,2.22,58.46,8.75,Downtrend,584.01,265.85,0.3523,0,1,0.453,Weekly_S2_dyn,8.69,-8.69,below,no,weekly
VSCO,,Small (25% or less),Waiting,,28.45,26.0,2025-11-21,1.25,4.81,41.7,24.75,13.02,62.6,70,24.69,27.55,24.5,False,3.43,41.61,6.55,Uptrend,48.73,30.45,0.349,0,0,0.56,Weekly_S2_dyn,1.99,1.99,above,yes,weekly
KHC,,Small (25% or less),Waiting,,25.12,24.0,2025-10-31,0.34,1.44,24.9,23.66,5.81,8.35,70,26.73,25.87,28.22,True,2.05,30.82,6.58,Downtrend,36.31,26.89,0.335,0,2,0.145,Weekly_S2_dyn,5.29,-5.29,below,no,weekly
DVA,,Small (25% or less),Waiting,,123.8,115.0,2025-11-21,3.12,2.72,23.6,111.88,9.62,26.14,70,133.26,130.25,144.74,True,1.94,31.07,8.02,Downtrend,179.6,134.59,0.3275,0,1,0.24,Weekly_S2_dyn,12.85,-12.85,below,no,weekly
IT,,Full (100%),Core,,242.58,230.0,2025-11-21,9.7,4.22,36.6,220.3,9.18,38.72,70,250.55,254.56,395.5,True,3.01,58.46,8.75,Downtrend,584.01,265.85,0.327,0,0,0.33,Weekly_S2_dyn,5.16,-5.16,below,no,weekly
CRM,,Half (50%),Waiting,,241.98,230.0,2025-11-28,7.55,3.28,24.4,222.45,8.07,26.49,70,244.64,242.52,276.72,True,2.01,34.42,3.73,Downtrend,369.0,251.36,0.3252,0,0,0.503,Weekly_S2_dyn,2.31,-2.31,below,no,weekly
UNH,,Full (100%),Core,,357.38,312.5,2025-10-17,4.16,1.33,69.4,308.34,13.72,18.28,70,316.83,350.08,398.25,True,5.71,43.34,5.01,Downtrend,630.73,376.22,0.3054,0,0,0.162,Weekly_S2_dyn,7.02,-7.02,below,no,weekly
PG,,Full (100%),Core,,150.14,131.0,2025-10-17,0.39,0.3,15.4,130.61,13.01,3.86,70,155.12,153.51,161.94,True,1.27,16.79,7.13,Downtrend,180.43,161.67,0.2852,0,0,0.162,Weekly_S2_dyn,14.63,-14.63,below,no,weekly
ADBE,,Half (50%),Waiting,,338.63,335.0,2025-11-14,11.62,3.47,36.1,323.38,4.5,15.62,70,351.52,353.83,390.18,True,2.97,39.3,8.69,Downtrend,557.9,370.86,0.2799,0,59,0.185,Weekly_S2_dyn,1.08,-1.08,below,yes,weekly
IQV,,Full (100%),Core,,200.78,185.0,2025-11-21,5.4,2.92,25.3,179.6,10.55,30.79,70,188.86,192.21,177.15,True,2.08,15.4,4.15,Uptrend,237.34,209.48,0.2776,0,0,0.185,Weekly_S1_dyn,3.55,-3.55,below,no,weekly
CRM,,Half (50%),Waiting,,241.98,235.0,2025-11-14,7.12,3.03,31.6,227.88,5.83,17.68,70,244.64,242.52,276.72,True,2.6,34.42,3.73,Downtrend,369.0,251.36,0.2681,0,15,0.358,Weekly_S2_dyn,0.13,0.13,above,yes,weekly
IQV,,Full (100%),Core,,200.78,190.0,2025-11-21,7.0,3.68,32.0,183.0,8.86,32.64,70,188.86,192.21,177.15,True,2.63,15.4,4.15,Uptrend,237.34,209.48,0.2676,0,0,0.114,Weekly_S1_dyn,1.63,-1.63,below,yes,weekly
UNH,,Full (100%),Core,,357.38,350.0,2025-11-21,15.78,4.51,39.1,334.23,6.48,29.21,70,316.83,350.08,398.25,False,3.22,43.34,5.01,Downtrend,630.73,376.22,0.2653,0,321,0.016,Weekly_S2_dyn,1.27,1.27,above,yes,weekly
CRM,,Half (50%),Waiting,,241.98,235.0,2025-11-07,6.97,2.97,38.6,228.03,5.76,17.1,70,244.64,242.52,276.72,True,3.18,34.42,3.73,Downtrend,369.0,251.36,0.2651,0,13,0.079,Weekly_S2_dyn,0.19,0.19,above,yes,weekly
LOW,,Full (100%),Core,,232.17,220.0,2025-11-28,5.15,2.34,17.4,214.85,7.46,17.46,70,254.19,253.29,238.7,True,1.43,19.11,15.57,Downtrend,287.01,274.98,0.2645,0,3,0.214,Weekly_S2_dyn,10.74,-10.74,below,no,weekly
TXN,,Full (100%),Core,,174.39,170.0,2025-11-14,7.0,4.12,42.9,163.0,6.53,26.89,70,187.89,180.69,186.65,True,3.53,21.34,6.89,Downtrend,221.69,187.29,0.2636,0,10,0.129,Weekly_S2_dyn,6.63,-6.63,below,no,weekly
ADBE,,Half (50%),Waiting,,338.63,335.0,2025-11-07,10.53,3.14,40.9,324.48,4.18,13.13,70,351.52,353.83,390.18,True,3.37,39.3,8.69,Downtrend,557.9,370.86,0.2623,0,23,0.043,Weekly_S2_dyn,0.74,-0.74,below,yes,weekly
BMY,,Half (50%),Waiting,,44.09,40.5,2025-10-17,0.31,0.75,39.3,40.19,8.86,6.68,70,46.22,45.1,51.18,True,3.23,30.37,9.23,Downtrend,63.33,48.58,0.2613,0,0,0.162,Weekly_S2_dyn,2.37,-2.37,below,no,weekly
TXN,,Full (100%),Core,,174.39,170.0,2025-11-07,6.8,4.0,52.1,163.2,6.42,25.68,70,187.89,180.69,186.65,True,4.29,21.34,6.89,Downtrend,221.69,187.29,0.2596,0,2,0.059,Weekly_S2_dyn,6.5,-6.5,below,no,weekly
LOW,,Full (100%),Core,,232.17,220.0,2025-11-21,4.53,2.06,17.8,215.47,7.19,14.79,70,254.19,253.29,238.7,True,1.47,19.11,15.57,Downtrend,287.01,274.98,0.2536,0,30,0.077,Weekly_S2_dyn,10.43,-10.43,below,no,weekly
UNH,,Full (100%),Core,,357.38,350.0,2025-11-14,14.35,4.1,42.7,335.65,6.08,24.93,70,316.83,350.08,398.25,False,3.51,43.34,5.01,Downtrend,630.73,376.22,0.2519,0,10,0.091,Weekly_S2_dyn,1.68,1.68,above,yes,weekly
ADBE,,Half (50%),Waiting,,338.63,330.0,2025-10-31,7.15,2.17,37.6,322.85,4.66,10.1,70,351.52,353.83,390.18,True,3.1,39.3,8.69,Downtrend,557.9,370.86,0.251,0,36,0.084,Weekly_S2_dyn,1.24,-1.24,below,yes,weekly
TXN,,Full (100%),Core,,174.39,170.0,2025-10-31,6.3,3.71,64.4,163.7,6.13,22.72,70,187.89,180.69,186.65,True,5.29,21.34,6.89,Downtrend,221.69,187.29,0.2498,0,18,0.095,Weekly_S2_dyn,6.18,-6.18,below,no,weekly
CRM,,Half (50%),Waiting,,241.98,235.0,2025-10-31,6.1,2.6,45.1,228.9,5.41,14.04,70,244.64,242.52,276.72,True,3.71,34.42,3.73,Downtrend,369.0,251.36,0.2497,0,21,0.098,Weekly_S2_dyn,0.57,0.57,above,yes,weekly
UNH,,Full (100%),Core,,357.38,340.0,2025-10-31,8.5,2.5,43.4,331.5,7.24,18.1,70,316.83,350.08,398.25,False,3.57,43.34,5.01,Downtrend,630.73,376.22,0.2467,0,162,0.094,Weekly_S2_dyn,0.45,0.45,above,yes,weekly
AMGN,,Half (50%),Waiting,,293.64,285.0,2025-11-21,8.68,3.04,26.4,276.32,5.9,17.96,70,287.03,285.16,288.92,True,2.17,12.57,2.66,Downtrend,335.88,301.66,0.2434,0,5,0.086,Weekly_S1_dyn,0.78,-0.78,below,yes,weekly
ADBE,,Half (50%),Waiting,,338.63,335.0,2025-10-31,9.23,2.75,47.8,325.77,3.8,10.46,70,351.52,353.83,390.18,True,3.93,39.3,8.69,Downtrend,557.9,370.86,0.2429,0,34,0.07,Weekly_S2_dyn,0.34,-0.34,below,yes,weekly
KHC,,Small (25% or less),Waiting,,25.12,24.5,2025-10-24,0.27,1.1,28.7,24.23,3.54,3.9,70,26.73,25.87,28.22,True,2.36,30.82,6.58,Downtrend,36.31,26.89,0.2413,0,2,0.074,Weekly_S2_dyn,2.82,-2.82,below,no,weekly
UNH,,Full (100%),Core,,357.38,350.0,2025-11-07,13.07,3.74,48.6,336.93,5.72,21.37,70,316.83,350.08,398.25,False,4.0,43.34,5.01,Downtrend,630.73,376.22,0.2405,0,166,0.073,Weekly_S2_dyn,2.06,2.06,above,no,weekly
UNH,,Full (100%),Core,,357.38,345.0,2025-10-31,10.25,2.97,51.6,334.75,6.33,18.81,70,316.83,350.08,398.25,False,4.24,43.34,5.01,Downtrend,630.73,376.22,0.2401,0,87,0.078,Weekly_S2_dyn,1.42,1.42,above,yes,weekly
BMY,,Half (50%),Waiting,,44.09,43.0,2025-11-07,1.29,3.0,39.1,41.71,5.41,16.23,70,46.22,45.1,51.18,True,3.21,30.37,9.23,Downtrend,63.33,48.58,0.2389,0,15,0.109,Weekly_S2_dyn,1.36,1.36,above,yes,weekly
INTC,,Small (25% or less),Waiting,,37.49,33.0,2025-10-17,0.2,0.59,30.8,32.8,12.51,7.39,70,27.09,32.92,22.83,False,2.53,5.44,5.44,Uptrend,39.65,39.65,0.2384,0,642,0.154,Weekly_S1_dyn,3.27,-3.27,below,no,weekly
PYPL,,Half (50%),Growth,,72.19,70.0,2025-10-24,1.32,1.89,49.3,68.67,4.88,9.24,70,68.91,69.39,72.63,True,4.06,22.92,6.66,Downtrend,93.66,77.34,0.2349,0,334,0.083,Weekly_S1_dyn,3.07,3.07,above,no,weekly
PG,,Full (100%),Core,,150.14,138.0,2025-10-17,0.43,0.31,16.0,137.57,8.37,2.58,70,155.12,153.51,161.94,True,1.32,16.79,7.13,Downtrend,180.43,161.67,0.2337,0,0,0.162,Weekly_S2_dyn,8.83,-8.83,below,no,weekly
UNH,,Full (100%),Core,,357.38,350.0,2025-10-31,12.07,3.45,59.9,337.93,5.44,18.77,70,316.83,350.08,398.25,False,4.93,43.34,5.01,Downtrend,630.73,376.22,0.232,0,169,0.062,Weekly_S1_dyn,2.12,-2.12,below,no,weekly
PYPL,,Half (50%),Growth,,72.19,71.0,2025-10-24,1.73,2.43,63.3,69.28,4.03,9.79,70,68.91,69.39,72.63,False,5.21,22.92,6.66,Downtrend,93.66,77.34,0.2308,0,75,0.075,Weekly_S1_dyn,3.93,3.93,above,no,weekly
TXN,,Full (100%),Core,,174.39,167.5,2025-10-24,3.9,2.33,60.7,163.6,6.19,14.41,70,187.89,180.69,186.65,True,4.99,21.34,6.89,Downtrend,221.69,187.29,0.2298,0,1,0.103,Weekly_S2_dyn,6.24,-6.24,below,no,weekly
BMY,,Half (50%),Waiting,,44.09,43.0,2025-10-31,1.15,2.67,46.4,41.85,5.09,13.61,70,46.22,45.1,51.18,True,3.82,30.37,9.23,Downtrend,63.33,48.58,0.2297,0,13,0.07,Weekly_S2_dyn,1.69,1.69,above,yes,weekly
INTC,,Small (25% or less),Waiting,,37.49,33.5,2025-10-17,0.25,0.75,38.9,33.25,11.31,8.44,70,27.09,32.92,22.83,False,3.2,5.44,5.44,Uptrend,39.65,39.65,0.2296,0,377,0.16,Weekly_S1_dyn,1.87,-1.87,below,yes,weekly
CRM,,Half (50%),Waiting,,241.98,235.0,2025-10-24,4.7,2.0,52.1,230.3,4.83,9.66,70,244.64,242.52,276.72,True,4.29,34.42,3.73,Downtrend,369.0,251.36,0.2267,0,57,0.106,Weekly_S2_dyn,1.18,1.18,above,yes,weekly
PG,,Full (100%),Core,,150.14,139.0,2025-10-17,0.43,0.31,16.3,138.57,7.71,2.41,70,155.12,153.51,161.94,True,1.34,16.79,7.13,Downtrend,180.43,161.67,0.2264,0,0,0.162,Weekly_S2_dyn,8.04,-8.04,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.49,35.5,2025-10-24,1.46,4.11,107.2,34.04,9.21,37.88,70,27.09,32.92,22.83,False,8.81,5.44,5.44,Uptrend,39.65,39.65,0.2238,0,183,0.068,Weekly_S1_dyn,0.49,0.49,above,yes,weekly
TXN,,Full (100%),Core,,174.39,170.0,2025-10-24,4.83,2.84,73.9,165.18,5.28,14.99,70,187.89,180.69,186.65,True,6.08,21.34,6.89,Downtrend,221.69,187.29,0.2232,0,8,0.073,Weekly_S2_dyn,5.23,-5.23,below,no,weekly
MRK,,Full (100%),Waiting,,87.28,86.0,2025-11-14,3.44,4.01,41.7,82.56,5.41,21.67,70,83.4,83.57,85.52,True,3.43,21.78,4.09,Downtrend,111.58,91.0,0.2226,0,0,0.496,Weekly_S1_dyn,1.71,1.71,above,yes,weekly
CRM,,Half (50%),Waiting,,241.98,237.5,2025-10-24,5.7,2.4,62.5,231.8,4.21,10.1,70,244.64,242.52,276.72,True,5.14,34.42,3.73,Downtrend,369.0,251.36,0.2221,0,4,0.123,Weekly_S1_dyn,0.94,-0.94,below,yes,weekly
INTC,,Small (25% or less),Waiting,,37.49,34.0,2025-10-17,0.31,0.91,47.5,33.69,10.14,9.25,70,27.09,32.92,22.83,False,3.91,5.44,5.44,Uptrend,39.65,39.65,0.2209,0,1079,0.129,Weekly_S1_dyn,0.54,-0.54,below,yes,weekly
MCD,,Full (100%),Core,,295.42,290.0,2025-11-21,5.83,2.01,17.4,284.18,3.8,7.63,70,306.09,300.81,303.35,True,1.43,9.47,3.64,Downtrend,326.32,306.58,0.2208,0,18,0.06,Weekly_S2_dyn,3.45,-3.45,below,no,weekly
ADBE,,Half (50%),Waiting,,338.63,332.5,2025-10-24,6.1,1.83,47.8,326.4,3.61,6.62,70,351.52,353.83,390.18,True,3.93,39.3,8.69,Downtrend,557.9,370.86,0.2193,0,67,0.115,Weekly_S2_dyn,0.14,-0.14,below,yes,weekly
INTC,,Small (25% or less),Waiting,,37.49,36.0,2025-10-24,1.66,4.61,120.2,34.34,8.41,38.78,70,27.09,32.92,22.83,False,9.88,5.44,5.44,Uptrend,39.65,39.65,0.218,0,354,0.06,Weekly_S1_dyn,1.36,1.36,above,yes,weekly
TXN,,Full (100%),Core,,174.39,172.5,2025-10-24,5.93,3.43,89.5,166.57,4.48,15.39,70,187.89,180.69,186.65,True,7.36,21.34,6.89,Downtrend,221.69,187.29,0.2172,0,1,0.076,Weekly_S2_dyn,4.35,-4.35,below,no,weekly
MCD,,Full (100%),Core,,295.42,290.0,2025-11-14,5.55,1.91,19.9,284.45,3.71,7.1,70,306.09,300.81,303.35,True,1.64,9.47,3.64,Downtrend,326.32,306.58,0.2171,0,2,0.27,Weekly_S2_dyn,3.35,-3.35,below,no,weekly
PYPL,,Half (50%),Growth,,72.19,69.0,2025-10-17,0.67,0.96,50.2,68.33,5.35,5.16,70,68.91,69.39,72.63,True,4.13,22.92,6.66,Downtrend,93.66,77.34,0.2154,0,281,0.256,Weekly_S1_dyn,2.59,2.59,above,no,weekly
INTC,,Small (25% or less),Waiting,,37.49,36.5,2025-10-24,1.9,5.21,135.7,34.6,7.71,40.13,70,27.09,32.92,22.83,False,11.15,5.44,5.44,Uptrend,39.65,39.65,0.2131,0,849,0.074,Weekly_S1_dyn,2.1,2.1,above,no,weekly
INTC,,Small (25% or less),Waiting,,37.49,34.5,2025-10-17,0.4,1.14,59.6,34.1,9.05,10.36,70,27.09,32.92,22.83,False,4.91,5.44,5.44,Uptrend,39.65,39.65,0.213,0,723,0.025,Weekly_S1_dyn,0.66,0.66,above,yes,weekly
ADBE,,Half (50%),Waiting,,338.63,335.0,2025-10-24,6.95,2.07,54.0,328.05,3.12,6.47,70,351.52,353.83,390.18,True,4.45,39.3,8.69,Downtrend,557.9,370.86,0.2127,0,62,0.058,Weekly_S2_dyn,0.36,0.36,above,yes,weekly
PG,,Full (100%),Core,,150.14,141.0,2025-10-17,0.45,0.32,16.7,140.55,6.39,2.05,70,155.12,153.51,161.94,True,1.38,16.79,7.13,Downtrend,180.43,161.67,0.2117,0,0,0.162,Weekly_S2_dyn,6.52,-6.52,below,no,weekly
AMGN,,Half (50%),Waiting,,293.64,290.0,2025-11-14,8.45,2.91,30.3,281.55,4.12,12.0,70,287.03,285.16,288.92,True,2.5,12.57,2.66,Downtrend,335.88,301.66,0.2108,0,0,0.296,Weekly_S1_dyn,1.09,1.09,above,yes,weekly
AMGN,,Half (50%),Waiting,,293.64,290.0,2025-11-07,8.28,2.85,37.1,281.73,4.06,11.58,70,287.03,285.16,288.92,True,3.06,12.57,2.66,Downtrend,335.88,301.66,0.2091,0,0,0.091,Weekly_S1_dyn,1.15,1.15,above,yes,weekly
KHC,,Small (25% or less),Waiting,,25.12,24.5,2025-10-17,0.16,0.65,34.0,24.34,3.11,2.03,70,26.73,25.87,28.22,True,2.8,30.82,6.58,Downtrend,36.31,26.89,0.2084,0,15,0.375,Weekly_S2_dyn,2.35,-2.35,below,no,weekly
PYPL,,Half (50%),Growth,,72.19,70.0,2025-10-17,0.9,1.28,66.6,69.11,4.27,5.46,70,68.91,69.39,72.63,False,5.48,22.92,6.66,Downtrend,93.66,77.34,0.2079,0,910,0.078,Weekly_S1_dyn,3.69,3.69,above,no,weekly
INTC,,Small (25% or less),Waiting,,37.49,37.0,2025-10-24,2.13,5.76,150.0,34.87,6.99,40.24,70,27.09,32.92,22.83,False,12.34,5.44,5.44,Uptrend,39.65,39.65,0.2076,0,515,0.047,Weekly_S1_dyn,2.86,2.86,above,no,weekly
PG,,Full (100%),Core,,150.14,143.0,2025-10-24,1.04,0.73,18.9,141.96,5.45,3.96,70,155.12,153.51,161.94,True,1.56,16.79,7.13,Downtrend,180.43,161.67,0.2068,0,63,0.154,Weekly_S2_dyn,5.46,-5.46,below,no,weekly
MCD,,Full (100%),Core,,295.42,290.0,2025-11-07,4.75,1.64,21.3,285.25,3.44,5.63,70,306.09,300.81,303.35,True,1.75,9.47,3.64,Downtrend,326.32,306.58,0.2065,0,1,0.105,Weekly_S2_dyn,3.06,-3.06,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.49,35.0,2025-10-17,0.5,1.43,74.4,34.5,7.98,11.4,70,27.09,32.92,22.83,False,6.12,5.44,5.44,Uptrend,39.65,39.65,0.2051,0,3326,0.04,Weekly_S1_dyn,1.82,1.82,above,yes,weekly
PG,,Full (100%),Core,,150.14,144.0,2025-10-24,1.25,0.87,22.6,142.75,4.92,4.27,70,155.12,153.51,161.94,True,1.86,16.79,7.13,Downtrend,180.43,161.67,0.202,0,132,0.032,Weekly_S2_dyn,4.88,-4.88,below,no,weekly
BMY,,Half (50%),Waiting,,44.09,43.0,2025-10-24,0.67,1.56,40.6,42.33,4.0,6.23,70,46.22,45.1,51.18,True,3.34,30.37,9.23,Downtrend,63.33,48.58,0.2013,0,91,0.119,Weekly_S1_dyn,2.28,-2.28,below,no,weekly
CRM,,Half (50%),Waiting,,241.98,237.5,2025-10-17,4.08,1.72,89.4,233.43,3.53,6.06,70,244.64,242.52,276.72,True,7.35,34.42,3.73,Downtrend,369.0,251.36,0.1995,0,95,0.061,Weekly_S1_dyn,0.23,-0.23,below,yes,weekly
PYPL,,Half (50%),Growth,,72.19,71.0,2025-10-17,1.18,1.65,86.2,69.83,3.27,5.41,70,68.91,69.39,72.63,False,7.09,22.92,6.66,Downtrend,93.66,77.34,0.1991,0,515,0.111,Weekly_S1_dyn,4.68,4.68,above,no,weekly
PG,,Full (100%),Core,,150.14,145.0,2025-10-24,1.52,1.04,27.2,143.49,4.43,4.63,70,155.12,153.51,161.94,True,2.24,16.79,7.13,Downtrend,180.43,161.67,0.1979,0,48,0.059,Weekly_S2_dyn,4.34,-4.34,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.49,35.5,2025-10-17,0.62,1.76,91.8,34.88,6.97,12.27,70,27.09,32.92,22.83,False,7.55,5.44,5.44,Uptrend,39.65,39.65,0.1977,0,3080,0.016,Weekly_S1_dyn,2.89,2.89,above,no,weekly
PG,,Full (100%),Core,,150.14,146.0,2025-10-24,1.84,1.26,32.8,144.16,3.98,5.02,70,155.12,153.51,161.94,True,2.7,16.79,7.13,Downtrend,180.43,161.67,0.1942,0,7,0.098,Weekly_S2_dyn,3.85,-3.85,below,no,weekly
BMY,,Half (50%),Waiting,,44.09,43.5,2025-10-24,0.87,2.0,52.1,42.63,3.32,6.64,70,46.22,45.1,51.18,True,4.29,30.37,9.23,Downtrend,63.33,48.58,0.1939,0,8,0.092,Weekly_S1_dyn,1.56,-1.56,below,yes,weekly
INTC,,Small (25% or less),Waiting,,37.49,36.0,2025-10-17,0.78,2.17,112.9,35.22,6.06,13.13,70,27.09,32.92,22.83,False,9.29,5.44,5.44,Uptrend,39.65,39.65,0.191,0,1956,0.026,Weekly_S1_dyn,3.82,3.82,above,no,weekly
PG,,Full (100%),Core,,150.14,147.0,2025-10-24,2.2,1.5,39.0,144.8,3.56,5.33,70,155.12,153.51,161.94,True,3.21,16.79,7.13,Downtrend,180.43,161.67,0.1906,0,4,0.118,Weekly_S2_dyn,3.4,-3.4,below,no,weekly
BMY,,Half (50%),Waiting,,44.09,43.0,2025-10-17,0.43,1.0,52.1,42.57,3.46,3.46,70,46.22,45.1,51.18,True,4.29,30.37,9.23,Downtrend,63.33,48.58,0.1891,0,1361,0.14,Weekly_S1_dyn,1.71,-1.71,below,yes,weekly
PG,,Full (100%),Core,,150.14,148.0,2025-10-24,2.59,1.75,45.6,145.41,3.15,5.51,70,155.12,153.51,161.94,True,3.75,16.79,7.13,Downtrend,180.43,161.67,0.1868,0,44,0.1,Weekly_S2_dyn,2.96,-2.96,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.49,36.5,2025-10-17,0.96,2.64,137.8,35.53,5.23,13.83,70,27.09,32.92,22.83,False,11.33,5.44,5.44,Uptrend,39.65,39.65,0.1849,0,1292,0.031,Weekly_S1_dyn,4.66,4.66,above,no,weekly
BMY,,Half (50%),Waiting,,44.09,43.5,2025-10-17,0.61,1.4,73.1,42.89,2.73,3.83,70,46.22,45.1,51.18,True,6.01,30.37,9.23,Downtrend,63.33,48.58,0.181,0,159,0.098,Weekly_S1_dyn,0.95,-0.95,below,yes,weekly
INTC,,Small (25% or less),Waiting,,37.49,37.0,2025-10-17,1.18,3.19,166.2,35.82,4.46,14.22,70,27.09,32.92,22.83,False,13.67,5.44,5.44,Uptrend,39.65,39.65,0.1792,0,3730,0.017,Weekly_S1_dyn,5.43,5.43,above,no,weekly
PG,,Full (100%),Core,,150.14,146.0,2025-10-17,0.48,0.33,17.1,145.52,3.08,1.01,70,155.12,153.51,161.94,True,1.41,16.79,7.13,Downtrend,180.43,161.67,0.1746,0,8,0.208,Weekly_S2_dyn,2.88,-2.88,below,no,weekly
