symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ABBV,243.1,240.0,2025-10-31,6.1,2.54,30.9,233.9,3.78,9.61,70,208.59,219.86,193.73,False,2.54,0.0,0.0,Uptrend,243.1,243.1,0.1931,0,1,0.361,,,,,no,
COST,915.81,900.0,2025-10-24,10.75,1.19,18.9,889.25,2.9,3.46,70,954.2,949.35,974.26,True,1.56,15.06,6.65,Downtrend,1078.23,981.0,0.1896,0,20,0.037,,,,,no,
COST,915.81,905.0,2025-10-24,12.53,1.38,21.9,892.48,2.55,3.53,70,954.2,949.35,974.26,True,1.81,15.06,6.65,Downtrend,1078.23,981.0,0.1867,0,10,0.036,,,,,no,
COST,915.81,900.0,2025-10-17,8.32,0.92,21.1,891.67,2.64,2.44,70,954.2,949.35,974.26,True,1.73,15.06,6.65,Downtrend,1078.23,981.0,0.1807,0,195,0.042,,,,,no,
COST,915.81,902.5,2025-10-17,9.15,1.01,23.1,893.35,2.45,2.48,70,954.2,949.35,974.26,True,1.9,15.06,6.65,Downtrend,1078.23,981.0,0.1791,0,4,0.044,,,,,no,
COST,915.81,905.0,2025-10-17,10.07,1.11,25.3,894.92,2.28,2.54,70,954.2,949.35,974.26,True,2.09,15.06,6.65,Downtrend,1078.23,981.0,0.1778,0,19,0.055,,,,,no,
UNH,345.02,335.0,2025-10-03,1.0,0.3,54.4,334.0,3.19,0.95,70,304.35,340.68,403.13,False,4.48,45.3,4.77,Downtrend,630.73,362.31,0.1704,0,810,0.06,,,,,no,
COST,915.81,905.0,2025-10-10,6.9,0.76,30.9,898.1,1.93,1.47,70,954.2,949.35,974.26,True,2.54,15.06,6.65,Downtrend,1078.23,981.0,0.1677,0,218,0.058,,,,,no,
UNH,345.02,337.5,2025-10-03,1.51,0.45,81.6,335.99,2.62,1.17,70,304.35,340.68,403.13,False,6.71,45.3,4.77,Downtrend,630.73,362.31,0.1658,0,614,0.053,,,,,no,
UNH,345.02,340.0,2025-10-03,2.17,0.64,116.4,337.83,2.08,1.33,70,304.35,340.68,403.13,False,9.57,45.3,4.77,Downtrend,630.73,362.31,0.1613,0,3920,0.046,,,,,no,
