symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
BMY,,Half (50%),Waiting,,44.77,44.0,2025-10-17,0.68,1.53,55.9,43.33,3.22,4.94,70,46.28,45.48,51.36,True,4.6,29.31,7.84,Downtrend,63.33,48.58,0.269,0,10,0.222,Weekly_S1_dyn,0.08,0.08,above,yes,weekly
IQV,,Full (100%),Core,,207.09,195.0,2025-11-21,6.2,3.18,25.7,188.8,8.83,28.07,70,188.34,190.4,177.05,False,2.12,12.74,1.14,Uptrend,237.34,209.48,0.2572,0,0,0.516,Weekly_S1_dyn,1.49,1.49,above,yes,weekly
CRM,,Half (50%),Waiting,,243.08,240.0,2025-11-07,8.47,3.53,41.5,231.53,4.75,16.77,70,245.96,242.87,278.18,True,3.42,34.12,4.3,Downtrend,369.0,253.99,0.253,0,0,0.088,Weekly_S1_dyn,1.06,-1.06,below,yes,weekly
ILMN,,Small (25% or less),Waiting,,101.31,100.0,2025-10-17,2.83,2.83,103.1,97.17,4.09,11.55,70,98.92,98.55,97.96,True,8.48,35.33,2.79,Uptrend,156.66,104.22,0.2433,0,0,0.265,Weekly_S1_dyn,3.1,3.1,above,no,weekly
CRM,,Half (50%),Waiting,,243.08,240.0,2025-10-31,7.62,3.18,48.3,232.38,4.4,13.98,70,245.96,242.87,278.18,True,3.97,34.12,4.3,Downtrend,369.0,253.99,0.2387,0,1,0.033,Weekly_S1_dyn,0.69,-0.69,below,yes,weekly
ADBE,,Half (50%),Waiting,,350.68,345.0,2025-11-07,10.72,3.11,36.6,334.27,4.68,14.55,70,352.72,354.72,391.65,True,3.01,37.14,5.44,Downtrend,557.9,370.86,0.2384,0,0,0.145,Weekly_S1_dyn,0.76,-0.76,below,yes,weekly
AMGN,,Half (50%),Waiting,,292.37,285.0,2025-11-14,7.3,2.56,24.6,277.7,5.02,12.86,70,287.3,282.7,288.41,True,2.02,12.95,3.08,Downtrend,335.88,301.66,0.2362,0,0,0.425,Weekly_S1_dyn,0.28,-0.28,below,yes,weekly
ADBE,,Half (50%),Waiting,,350.68,340.0,2025-10-31,7.22,2.12,32.3,332.77,5.11,10.86,70,352.72,354.72,391.65,True,2.66,37.14,5.44,Downtrend,557.9,370.86,0.2312,0,4,0.062,Weekly_S1_dyn,1.21,-1.21,below,yes,weekly
LOW,,Full (100%),Core,,239.01,235.0,2025-11-14,5.47,2.33,22.3,229.53,3.97,9.25,70,253.71,258.57,238.88,True,1.84,16.72,13.08,Uptrend,287.01,274.98,0.2275,0,0,0.1,Weekly_S2_dyn,3.66,-3.66,below,no,weekly
CRM,,Half (50%),Waiting,,243.08,237.5,2025-10-24,5.35,2.25,48.3,232.15,4.5,10.14,70,245.96,242.87,278.18,True,3.98,34.12,4.3,Downtrend,369.0,253.99,0.2248,0,0,0.056,Weekly_S1_dyn,0.79,-0.79,below,yes,weekly
ADBE,,Half (50%),Waiting,,350.68,345.0,2025-10-31,9.18,2.66,40.4,335.82,4.24,11.28,70,352.72,354.72,391.65,True,3.32,37.14,5.44,Downtrend,557.9,370.86,0.223,0,0,0.049,Weekly_S1_dyn,0.29,-0.29,below,yes,weekly
BMY,,Half (50%),Waiting,,44.77,44.0,2025-10-10,0.36,0.82,99.5,43.64,2.52,2.06,70,46.28,45.48,51.36,True,8.18,29.31,7.84,Downtrend,63.33,48.58,0.2207,0,8,0.167,Weekly_S1_dyn,0.79,0.79,above,yes,weekly
CRM,,Half (50%),Waiting,,243.08,240.0,2025-10-24,6.33,2.64,56.5,233.68,3.87,10.2,70,245.96,242.87,278.18,True,4.65,34.12,4.3,Downtrend,369.0,253.99,0.2187,0,32,0.055,Weekly_S1_dyn,0.13,-0.13,below,yes,weekly
MCD,,Full (100%),Core,,294.55,285.0,2025-11-07,3.55,1.25,14.6,281.45,4.45,5.54,70,306.51,302.53,303.29,True,1.21,9.74,5.62,Downtrend,326.32,312.09,0.2171,0,4,0.056,Weekly_S2_dyn,4.46,-4.46,below,no,weekly
LOW,,Full (100%),Core,,239.01,235.0,2025-11-07,4.75,2.02,23.7,230.25,3.67,7.42,70,253.71,258.57,238.88,True,1.96,16.72,13.08,Uptrend,287.01,274.98,0.2152,0,0,0.274,Weekly_S2_dyn,3.34,-3.34,below,no,weekly
MCD,,Full (100%),Core,,294.55,290.0,2025-11-14,5.53,1.91,18.2,284.48,3.42,6.52,70,306.51,302.53,303.29,True,1.5,9.74,5.62,Downtrend,326.32,312.09,0.2112,0,2,0.1,Weekly_S2_dyn,3.34,-3.34,below,no,weekly
LOW,,Full (100%),Core,,239.01,235.0,2025-10-31,4.25,1.81,27.5,230.75,3.46,6.26,70,253.71,258.57,238.88,True,2.26,16.72,13.08,Uptrend,287.01,274.98,0.2072,0,0,0.259,Weekly_S2_dyn,3.11,-3.11,below,no,weekly
CRM,,Half (50%),Waiting,,243.08,237.5,2025-10-17,3.97,1.67,61.0,233.53,3.93,6.58,70,245.96,242.87,278.18,True,5.02,34.12,4.3,Downtrend,369.0,253.99,0.2053,0,17,0.063,Weekly_S1_dyn,0.19,-0.19,below,yes,weekly
MCD,,Full (100%),Core,,294.55,290.0,2025-11-07,5.08,1.75,20.6,284.93,3.27,5.72,70,306.51,302.53,303.29,True,1.69,9.74,5.62,Downtrend,326.32,312.09,0.2053,0,1,0.049,Weekly_S2_dyn,3.18,-3.18,below,no,weekly
ADBE,,Half (50%),Waiting,,350.68,345.0,2025-10-24,7.05,2.04,43.8,337.95,3.63,7.42,70,352.72,354.72,391.65,True,3.61,37.14,5.44,Downtrend,557.9,370.86,0.2038,0,14,0.071,Weekly_S1_dyn,0.34,0.34,above,yes,weekly
PEP,,Full (100%),Waiting,,140.12,138.0,2025-10-31,3.03,2.2,33.3,134.97,3.68,8.08,70,144.15,141.41,142.5,True,2.74,21.06,3.2,Downtrend,177.5,144.75,0.2037,0,1,0.046,Weekly_S2_dyn,1.69,-1.69,below,yes,weekly
LULU,,Half (50%),Growth,,175.35,170.0,2025-10-24,4.03,2.37,50.8,165.97,5.35,12.67,70,186.26,171.36,281.14,True,4.18,58.58,3.43,Downtrend,423.32,181.57,0.2007,0,1,0.137,Weekly_S2_dyn,2.92,-2.92,below,no,weekly
CRM,,Half (50%),Waiting,,243.08,240.0,2025-10-17,4.92,2.05,74.9,235.07,3.3,6.77,70,245.96,242.87,278.18,True,6.16,34.12,4.3,Downtrend,369.0,253.99,0.1996,0,55,0.051,Weekly_S1_dyn,0.47,0.47,above,yes,weekly
LULU,,Half (50%),Growth,,175.35,172.5,2025-10-24,5.05,2.93,62.8,167.45,4.51,13.2,70,186.26,171.36,281.14,True,5.17,58.58,3.43,Downtrend,423.32,181.57,0.1939,0,0,0.119,Weekly_S2_dyn,2.01,-2.01,below,no,weekly
LOW,,Full (100%),Core,,239.01,235.0,2025-10-17,2.41,1.03,37.4,232.59,2.69,2.76,70,253.71,258.57,238.88,True,3.08,16.72,13.08,Uptrend,287.01,274.98,0.1817,0,1,0.241,Weekly_S2_dyn,2.3,-2.3,below,no,weekly
LULU,,Half (50%),Growth,,175.35,172.5,2025-10-17,3.73,2.16,78.8,168.78,3.75,8.1,70,186.26,171.36,281.14,True,6.48,58.58,3.43,Downtrend,423.32,181.57,0.1817,0,39,0.121,Weekly_S2_dyn,1.21,-1.21,below,yes,weekly
