symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
TXN,,Full (100%),Core,,175.77,100.0,2025-10-17,0.33,0.33,30.3,99.67,43.3,14.42,70,187.73,180.42,186.56,True,2.5,20.71,6.15,Downtrend,221.69,187.29,0.6402,0,1,0.162,Weekly_S2_dyn,64.29,-64.29,below,no,weekly
MDT,,Half (50%),Waiting,,95.52,45.0,2025-10-17,0.08,0.18,16.8,44.92,52.97,9.8,70,93.63,95.63,88.92,True,1.39,3.88,3.88,Uptrend,99.37,99.37,0.6342,0,0,0.162,Weekly_S2_dyn,106.23,-106.23,below,no,weekly
MCD,,Full (100%),Core,,299.13,200.0,2025-10-24,1.43,0.72,23.7,198.57,33.62,24.1,70,306.04,300.74,303.4,True,1.96,8.33,2.43,Downtrend,326.32,306.58,0.6208,0,0,0.162,Weekly_S2_dyn,45.35,-45.35,below,no,weekly
MDT,,Half (50%),Waiting,,95.52,55.0,2025-10-24,0.88,1.6,53.0,54.12,43.34,69.25,70,93.63,95.63,88.92,True,4.36,3.88,3.88,Uptrend,99.37,99.37,0.6207,0,0,0.162,Weekly_S2_dyn,71.17,-71.17,below,no,weekly
AMGN,,Half (50%),Waiting,,294.1,155.0,2025-10-17,0.35,0.23,20.6,154.65,47.42,10.75,70,286.91,285.97,289.06,True,1.7,12.44,2.51,Downtrend,335.88,301.66,0.62,0,0,0.162,Weekly_S2_dyn,83.9,-83.9,below,no,weekly
UNH,,Full (100%),Core,,358.09,160.0,2025-10-17,0.25,0.16,14.2,159.75,55.39,8.65,70,319.18,350.44,397.5,True,1.17,43.23,4.82,Downtrend,630.73,376.22,0.6187,0,0,0.162,Weekly_S2_dyn,111.18,-111.18,below,no,weekly
LULU,,Half (50%),Growth,,169.4,85.0,2025-10-17,0.31,0.36,32.7,84.69,50.01,17.96,70,183.63,173.01,277.01,True,2.69,59.98,6.7,Downtrend,423.32,181.57,0.6133,0,1,0.162,Weekly_S2_dyn,87.29,-87.29,below,no,weekly
O,,Full (100%),Waiting,,58.71,37.5,2025-10-17,0.69,1.85,168.8,36.81,37.3,69.0,70,58.95,59.66,56.78,True,13.87,9.51,3.47,Uptrend,64.88,60.82,0.6088,0,0,0.162,Weekly_S2_dyn,54.27,-54.27,below,no,weekly
CL,,Full (100%),Waiting,,76.9,55.0,2025-10-24,1.39,2.52,83.7,53.61,30.29,76.41,70,82.44,79.46,88.26,True,6.88,25.06,7.32,Downtrend,102.61,82.97,0.6014,0,0,0.162,Weekly_S2_dyn,41.39,-41.39,below,no,weekly
MDT,,Half (50%),Waiting,,95.52,50.0,2025-10-17,0.18,0.37,33.7,49.81,47.85,17.7,70,93.63,95.63,88.92,True,2.77,3.88,3.88,Uptrend,99.37,99.37,0.5975,0,0,0.162,Weekly_S2_dyn,85.98,-85.98,below,no,weekly
LULU,,Half (50%),Growth,,169.4,90.0,2025-10-17,0.44,0.49,45.0,89.56,47.13,23.25,70,183.63,173.01,277.01,True,3.7,59.98,6.7,Downtrend,423.32,181.57,0.593,0,0,0.162,Weekly_S2_dyn,77.1,-77.1,below,no,weekly
IQV,,Full (100%),Core,,205.01,120.0,2025-10-17,1.25,1.04,94.9,118.75,42.08,43.79,70,189.27,193.04,177.16,True,7.8,13.62,2.13,Uptrend,237.34,209.48,0.5879,0,0,0.162,Weekly_S2_dyn,60.74,-60.74,below,no,weekly
SBUX,,Half (50%),Growth,,79.94,50.0,2025-10-17,0.08,0.17,15.1,49.92,37.55,6.25,70,86.32,83.37,92.5,True,1.25,31.95,8.39,Downtrend,117.46,87.26,0.5806,0,0,0.162,Weekly_S2_dyn,46.58,-46.58,below,no,weekly
DVA,,Small (25% or less),Waiting,,123.66,100.0,2025-11-21,2.96,2.96,27.7,97.04,21.53,63.73,70,132.97,129.89,144.6,True,2.28,31.15,8.12,Downtrend,179.6,134.59,0.5703,0,0,0.162,Weekly_S2_dyn,21.2,-21.2,below,no,weekly
IQV,,Full (100%),Core,,205.01,125.0,2025-10-17,1.39,1.11,101.2,123.61,39.71,44.08,70,189.27,193.04,177.16,True,8.33,13.62,2.13,Uptrend,237.34,209.48,0.5686,0,0,0.162,Weekly_S2_dyn,54.42,-54.42,below,no,weekly
IQV,,Full (100%),Core,,205.01,130.0,2025-10-17,1.71,1.32,120.1,128.29,37.42,49.26,70,189.27,193.04,177.16,True,9.87,13.62,2.13,Uptrend,237.34,209.48,0.5605,0,0,0.162,Weekly_S2_dyn,48.79,-48.79,below,no,weekly
NKE,,Half (50%),Growth,,67.02,50.0,2025-10-24,1.97,3.94,130.7,48.03,28.33,111.63,70,73.58,70.47,69.59,True,10.75,20.94,12.93,Downtrend,84.76,76.97,0.5545,0,0,0.162,Weekly_S2_dyn,24.89,-24.89,below,no,weekly
NKE,,Half (50%),Growth,,67.02,45.0,2025-10-24,0.88,1.95,64.7,44.12,34.16,66.71,70,73.58,70.47,69.59,True,5.33,20.94,12.93,Downtrend,84.76,76.97,0.5543,0,0,0.162,Weekly_S2_dyn,35.96,-35.96,below,no,weekly
PG,,Full (100%),Core,,147.39,125.0,2025-10-17,0.18,0.15,13.5,124.81,15.32,2.27,70,155.05,153.02,161.83,True,1.11,18.31,8.83,Downtrend,180.43,161.67,0.5506,0,0,0.162,Weekly_S2_dyn,17.82,-17.82,below,no,weekly
CL,,Full (100%),Waiting,,76.9,55.0,2025-10-17,0.88,1.6,145.7,54.12,29.62,47.32,70,82.44,79.46,88.26,True,11.98,25.06,7.32,Downtrend,102.61,82.97,0.5489,0,0,0.162,Weekly_S2_dyn,40.05,-40.05,below,no,weekly
IQV,,Full (100%),Core,,205.01,135.0,2025-10-17,1.99,1.47,134.4,133.01,35.12,51.74,70,189.27,193.04,177.16,True,11.05,13.62,2.13,Uptrend,237.34,209.48,0.5466,0,0,0.162,Weekly_S2_dyn,43.51,-43.51,below,no,weekly
BMY,,Half (50%),Waiting,,43.53,43.0,2025-11-21,1.75,4.07,38.0,41.25,5.25,21.37,70,46.2,44.95,51.1,True,3.13,31.26,10.38,Downtrend,63.33,48.58,0.5404,0,89,0.023,Weekly_S2_dyn,2.8,-2.8,below,no,weekly
MCD,,Full (100%),Core,,299.13,220.0,2025-10-24,1.67,0.76,25.1,218.34,27.01,20.44,70,306.04,300.74,303.4,True,2.06,8.33,2.43,Downtrend,326.32,306.58,0.5319,0,0,0.162,Weekly_S2_dyn,32.19,-32.19,below,no,weekly
UNH,,Full (100%),Core,,358.09,220.0,2025-10-24,2.96,1.35,44.6,217.04,39.39,53.0,70,319.18,350.44,397.5,True,3.67,43.23,4.82,Downtrend,630.73,376.22,0.5272,0,0,0.162,Weekly_S2_dyn,55.44,-55.44,below,no,weekly
SBUX,,Half (50%),Growth,,79.94,55.0,2025-10-17,0.18,0.34,30.6,54.81,31.43,10.57,70,86.32,83.37,92.5,True,2.52,31.95,8.39,Downtrend,117.46,87.26,0.5189,0,0,0.162,Weekly_S2_dyn,33.5,-33.5,below,no,weekly
PLD,,Full (100%),Core,,112.43,80.0,2025-10-17,1.99,2.49,226.8,78.01,30.61,76.09,70,111.74,114.54,110.22,True,18.64,11.92,4.88,Uptrend,127.65,118.2,0.51,0,0,0.162,Weekly_S2_dyn,36.64,-36.64,below,no,weekly
MRK,,Full (100%),Waiting,,85.67,83.0,2025-11-28,2.49,3.0,23.8,80.51,6.02,18.06,70,83.5,83.74,85.45,True,1.96,23.22,5.86,Downtrend,111.58,91.0,0.5033,0,0,0.169,Weekly_S2_dyn,3.11,-3.11,below,no,weekly
ILMN,,Small (25% or less),Waiting,,95.98,85.0,2025-11-21,2.83,3.32,31.1,82.17,14.39,47.83,70,98.25,97.98,97.16,True,2.56,38.73,7.9,Downtrend,156.66,104.22,0.5006,0,4,0.195,Weekly_S2_dyn,3.48,-3.48,below,no,weekly
BMY,,Half (50%),Waiting,,43.53,43.0,2025-11-14,1.62,3.77,42.9,41.38,4.95,18.65,70,46.2,44.95,51.1,True,3.53,31.26,10.38,Downtrend,63.33,48.58,0.5,0,19,0.16,Weekly_S2_dyn,2.48,-2.48,below,no,weekly
PG,,Full (100%),Core,,147.39,145.0,2025-11-21,3.47,2.4,22.4,141.53,3.98,9.54,70,155.05,153.02,161.83,True,1.84,18.31,8.83,Downtrend,180.43,161.67,0.4986,0,170,0.043,Weekly_S2_dyn,3.9,-3.9,below,no,weekly
MCD,,Full (100%),Core,,299.13,230.0,2025-10-24,1.97,0.86,28.4,228.03,23.77,20.36,70,306.04,300.74,303.4,True,2.34,8.33,2.43,Downtrend,326.32,306.58,0.4971,0,0,0.162,Weekly_S2_dyn,26.57,-26.57,below,no,weekly
NKE,,Half (50%),Growth,,67.02,45.0,2025-10-17,0.22,0.49,45.0,44.78,33.18,16.37,70,73.58,70.47,69.59,True,3.7,20.94,12.93,Downtrend,84.76,76.97,0.4814,0,0,0.162,Weekly_S2_dyn,33.96,-33.96,below,no,weekly
PG,,Full (100%),Core,,147.39,129.0,2025-10-17,0.19,0.15,13.7,128.81,12.61,1.9,70,155.05,153.02,161.83,True,1.13,18.31,8.83,Downtrend,180.43,161.67,0.4789,0,0,0.162,Weekly_S2_dyn,14.16,-14.16,below,no,weekly
ILMN,,Small (25% or less),Waiting,,95.98,90.0,2025-11-21,4.3,4.78,44.7,85.7,10.72,51.22,70,98.25,97.98,97.16,True,3.68,38.73,7.9,Downtrend,156.66,104.22,0.478,0,23,0.093,Weekly_S2_dyn,0.78,0.78,above,yes,weekly
TXN,,Full (100%),Core,,175.77,170.0,2025-11-21,7.17,4.22,39.5,162.82,7.37,31.11,70,187.73,180.42,186.56,True,3.25,20.71,6.15,Downtrend,221.69,187.29,0.4703,0,30,0.021,Weekly_S2_dyn,0.57,-0.57,below,yes,weekly
NKE,,Half (50%),Growth,,67.02,47.5,2025-10-17,0.5,1.05,95.9,47.0,29.87,31.41,70,73.58,70.47,69.59,True,7.89,20.94,12.93,Downtrend,84.76,76.97,0.4684,0,0,0.162,Weekly_S2_dyn,27.63,-27.63,below,no,weekly
PG,,Full (100%),Core,,147.39,145.0,2025-11-14,3.2,2.21,25.1,141.8,3.79,8.36,70,155.05,153.02,161.83,True,2.07,18.31,8.83,Downtrend,180.43,161.67,0.4611,0,21,0.062,Weekly_S2_dyn,3.7,-3.7,below,no,weekly
BMY,,Half (50%),Waiting,,43.53,41.5,2025-10-31,0.75,1.81,36.6,40.75,6.4,11.57,70,46.2,44.95,51.1,True,3.01,31.26,10.38,Downtrend,63.33,48.58,0.4585,0,0,0.267,Weekly_S2_dyn,4.07,-4.07,below,no,weekly
PYPL,,Half (50%),Growth,,68.88,68.0,2025-11-14,3.7,5.44,62.0,64.3,6.65,36.18,70,68.9,69.36,72.53,True,5.1,26.46,10.94,Downtrend,93.66,77.34,0.4574,0,29,0.081,Weekly_S2_dyn,0.04,-0.04,below,yes,weekly
BMY,,Half (50%),Waiting,,43.53,43.0,2025-11-07,1.42,3.29,48.0,41.59,4.47,14.71,70,46.2,44.95,51.1,True,3.95,31.26,10.38,Downtrend,63.33,48.58,0.4401,0,17,0.064,Weekly_S2_dyn,1.96,-1.96,below,yes,weekly
PYPL,,Half (50%),Growth,,68.88,68.0,2025-11-07,3.5,5.15,75.1,64.5,6.36,32.74,70,68.9,69.36,72.53,True,6.18,26.46,10.94,Downtrend,93.66,77.34,0.4304,0,14,0.086,Weekly_S2_dyn,0.27,0.27,above,yes,weekly
CL,,Full (100%),Waiting,,76.9,65.0,2025-10-24,1.99,3.06,101.5,63.01,18.06,55.26,70,82.44,79.46,88.26,True,8.34,25.06,7.32,Downtrend,102.61,82.97,0.43,0,0,0.162,Weekly_S2_dyn,20.29,-20.29,below,no,weekly
BMY,,Half (50%),Waiting,,43.53,42.0,2025-10-31,0.85,2.04,41.2,41.15,5.48,11.16,70,46.2,44.95,51.1,True,3.39,31.26,10.38,Downtrend,63.33,48.58,0.4274,0,58,0.082,Weekly_S2_dyn,3.05,-3.05,below,no,weekly
PG,,Full (100%),Core,,147.39,132.0,2025-10-17,0.2,0.15,14.0,131.8,10.58,1.63,70,155.05,153.02,161.83,True,1.16,18.31,8.83,Downtrend,180.43,161.67,0.4253,0,0,0.162,Weekly_S2_dyn,11.57,-11.57,below,no,weekly
PG,,Full (100%),Core,,147.39,145.0,2025-11-07,2.91,2.0,29.2,142.09,3.6,7.21,70,155.05,153.02,161.83,True,2.4,18.31,8.83,Downtrend,180.43,161.67,0.4244,0,22,0.045,Weekly_S2_dyn,3.49,-3.49,below,no,weekly
MRK,,Full (100%),Waiting,,85.67,84.0,2025-11-14,2.41,2.86,32.6,81.59,4.76,13.63,70,83.5,83.74,85.45,True,2.68,23.22,5.86,Downtrend,111.58,91.0,0.4164,0,143,0.071,Weekly_S2_dyn,1.75,-1.75,below,yes,weekly
PYPL,,Half (50%),Growth,,68.88,64.0,2025-10-31,1.73,2.7,54.8,62.27,9.6,25.95,70,68.9,69.36,72.53,True,4.51,26.46,10.94,Downtrend,93.66,77.34,0.4133,0,89,0.081,Weekly_S2_dyn,3.3,-3.3,below,no,weekly
PG,,Full (100%),Core,,147.39,133.0,2025-10-17,0.22,0.17,15.2,132.78,9.91,1.65,70,155.05,153.02,161.83,True,1.25,18.31,8.83,Downtrend,180.43,161.67,0.4107,0,0,0.162,Weekly_S2_dyn,10.75,-10.75,below,no,weekly
BMY,,Half (50%),Waiting,,43.53,42.5,2025-10-31,1.03,2.42,49.1,41.47,4.74,11.49,70,46.2,44.95,51.1,True,4.04,31.26,10.38,Downtrend,63.33,48.58,0.4101,0,0,0.136,Weekly_S2_dyn,2.26,-2.26,below,no,weekly
PYPL,,Half (50%),Growth,,68.88,65.0,2025-10-31,2.01,3.09,62.7,62.99,8.55,26.44,70,68.9,69.36,72.53,True,5.15,26.46,10.94,Downtrend,93.66,77.34,0.4068,0,428,0.05,Weekly_S2_dyn,2.12,-2.12,below,no,weekly
IT,,Full (100%),Core,,244.72,220.0,2025-11-21,6.5,2.95,27.6,213.5,12.76,37.7,70,248.81,254.27,394.27,True,2.27,58.1,7.95,Downtrend,584.01,265.85,0.4061,0,3,0.123,Weekly_S2_dyn,5.52,-5.52,below,no,weekly
PYPL,,Half (50%),Growth,,68.88,66.0,2025-10-31,2.37,3.59,72.8,63.63,7.62,27.36,70,68.9,69.36,72.53,True,5.98,26.46,10.94,Downtrend,93.66,77.34,0.4045,0,193,0.068,Weekly_S2_dyn,1.09,-1.09,below,yes,weekly
PYPL,,Half (50%),Growth,,68.88,67.0,2025-10-31,2.78,4.15,84.1,64.22,6.77,28.09,70,68.9,69.36,72.53,True,6.92,26.46,10.94,Downtrend,93.66,77.34,0.4016,0,130,0.043,Weekly_S2_dyn,0.16,-0.16,below,yes,weekly
PYPL,,Half (50%),Growth,,68.88,68.0,2025-10-31,3.25,4.78,96.9,64.75,6.0,28.68,70,68.9,69.36,72.53,True,7.97,26.46,10.94,Downtrend,93.66,77.34,0.3985,0,77,0.031,Weekly_S2_dyn,0.66,0.66,above,yes,weekly
MDT,,Half (50%),Waiting,,95.52,75.0,2025-10-24,1.29,1.73,57.2,73.7,22.84,39.44,70,93.63,95.63,88.92,True,4.71,3.88,3.88,Uptrend,99.37,99.37,0.397,0,0,0.162,Weekly_S2_dyn,25.69,-25.69,below,no,weekly
BMY,,Half (50%),Waiting,,43.53,43.0,2025-10-31,1.25,2.91,58.9,41.75,4.1,11.92,70,46.2,44.95,51.1,True,4.84,31.26,10.38,Downtrend,63.33,48.58,0.3968,0,1077,0.08,Weekly_S2_dyn,1.57,-1.57,below,yes,weekly
KHC,,Small (25% or less),Waiting,,25.13,24.0,2025-11-14,0.42,1.73,19.7,23.59,6.13,10.6,70,26.68,25.85,28.19,True,1.62,30.79,6.55,Downtrend,36.31,26.89,0.391,0,119,0.217,Weekly_S2_dyn,2.63,-2.63,below,no,weekly
TXN,,Full (100%),Core,,175.77,172.5,2025-10-31,6.85,3.97,80.5,165.65,5.76,22.87,70,187.73,180.42,186.56,True,6.62,20.71,6.15,Downtrend,221.69,187.29,0.3858,0,0,0.058,Weekly_S2_dyn,1.15,1.15,above,yes,weekly
IT,,Full (100%),Core,,244.72,230.0,2025-11-21,9.25,4.02,37.6,220.75,9.8,39.41,70,248.81,254.27,394.27,True,3.09,58.1,7.95,Downtrend,584.01,265.85,0.3852,0,0,0.141,Weekly_S2_dyn,2.06,-2.06,below,no,weekly
TXN,,Full (100%),Core,,175.77,170.0,2025-10-31,5.7,3.35,67.9,164.3,6.53,21.89,70,187.73,180.42,186.56,True,5.59,20.71,6.15,Downtrend,221.69,187.29,0.3841,0,5,0.053,Weekly_S2_dyn,0.34,0.34,above,yes,weekly
PG,,Full (100%),Core,,147.39,145.0,2025-10-31,2.55,1.76,35.6,142.45,3.35,5.89,70,155.05,153.02,161.83,True,2.93,18.31,8.83,Downtrend,180.43,161.67,0.3816,0,16,0.063,Weekly_S2_dyn,3.23,-3.23,below,no,weekly
MRK,,Full (100%),Waiting,,85.67,84.0,2025-11-07,2.13,2.54,37.0,81.87,4.44,11.26,70,83.5,83.74,85.45,True,3.04,23.22,5.86,Downtrend,111.58,91.0,0.3737,0,93,0.094,Weekly_S2_dyn,1.4,-1.4,below,yes,weekly
KHC,,Small (25% or less),Waiting,,25.13,24.0,2025-11-07,0.38,1.58,23.1,23.62,6.01,9.52,70,26.68,25.85,28.19,True,1.9,30.79,6.55,Downtrend,36.31,26.89,0.3716,0,8,0.211,Weekly_S2_dyn,2.5,-2.5,below,no,weekly
CSL,,Half (50%),Waiting,,325.2,300.0,2025-11-21,8.4,2.8,26.2,291.6,10.33,28.92,70,360.34,330.75,368.67,True,2.15,32.43,10.12,Downtrend,481.26,361.83,0.3676,0,0,0.452,Weekly_S2_dyn,5.29,-5.29,below,no,weekly
CRM,,Half (50%),Waiting,,248.54,245.0,2025-11-14,9.48,3.87,44.1,235.53,5.23,20.23,70,244.58,242.8,276.25,True,3.63,32.64,1.12,Downtrend,369.0,251.36,0.3597,0,5,0.121,Weekly_S1_dyn,0.41,0.41,above,yes,weekly
LOW,,Full (100%),Core,,235.07,205.0,2025-10-24,1.62,0.79,26.2,203.38,13.48,10.64,70,254.37,251.44,238.64,True,2.15,18.1,14.51,Downtrend,287.01,274.98,0.3596,0,0,0.162,Weekly_S2_dyn,9.1,-9.1,below,no,weekly
PG,,Full (100%),Core,,147.39,136.0,2025-10-17,0.25,0.18,16.7,135.75,7.9,1.45,70,155.05,153.02,161.83,True,1.38,18.31,8.83,Downtrend,180.43,161.67,0.3596,0,0,0.162,Weekly_S2_dyn,8.32,-8.32,below,no,weekly
PG,,Full (100%),Core,,147.39,139.0,2025-10-24,0.65,0.46,15.3,138.35,6.13,2.84,70,155.05,153.02,161.83,True,1.27,18.31,8.83,Downtrend,180.43,161.67,0.3587,0,11,0.202,Weekly_S2_dyn,6.29,-6.29,below,no,weekly
PG,,Full (100%),Core,,147.39,142.0,2025-10-24,1.25,0.88,29.3,140.75,4.51,3.99,70,155.05,153.02,161.83,True,2.41,18.31,8.83,Downtrend,180.43,161.67,0.3544,0,108,0.056,Weekly_S2_dyn,4.48,-4.48,below,no,weekly
PG,,Full (100%),Core,,147.39,140.0,2025-10-24,0.79,0.57,18.8,139.21,5.55,3.15,70,155.05,153.02,161.83,True,1.55,18.31,8.83,Downtrend,180.43,161.67,0.3543,0,53,0.189,Weekly_S2_dyn,5.63,-5.63,below,no,weekly
CSL,,Half (50%),Waiting,,325.2,310.0,2025-11-21,11.95,3.85,36.0,298.05,8.35,32.19,70,360.34,330.75,368.67,True,2.97,32.43,10.12,Downtrend,481.26,361.83,0.3539,0,0,0.293,Weekly_S2_dyn,3.01,-3.01,below,no,weekly
PG,,Full (100%),Core,,147.39,141.0,2025-10-24,1.0,0.71,23.6,140.0,5.01,3.57,70,155.05,153.02,161.83,True,1.94,18.31,8.83,Downtrend,180.43,161.67,0.3539,0,52,0.09,Weekly_S2_dyn,5.04,-5.04,below,no,weekly
PG,,Full (100%),Core,,147.39,144.0,2025-10-24,1.89,1.31,43.5,142.11,3.58,4.7,70,155.05,153.02,161.83,True,3.58,18.31,8.83,Downtrend,180.43,161.67,0.3533,0,150,0.042,Weekly_S2_dyn,3.48,-3.48,below,no,weekly
PG,,Full (100%),Core,,147.39,143.0,2025-10-24,1.54,1.08,35.8,141.46,4.02,4.34,70,155.05,153.02,161.83,True,2.95,18.31,8.83,Downtrend,180.43,161.67,0.3531,0,117,0.045,Weekly_S2_dyn,3.95,-3.95,below,no,weekly
PG,,Full (100%),Core,,147.39,145.0,2025-10-24,2.28,1.57,52.1,142.72,3.17,4.98,70,155.05,153.02,161.83,True,4.29,18.31,8.83,Downtrend,180.43,161.67,0.3519,0,54,0.044,Weekly_S2_dyn,3.03,-3.03,below,no,weekly
SBUX,,Half (50%),Growth,,79.94,69.0,2025-10-17,0.93,1.35,123.5,68.07,14.84,20.09,70,86.32,83.37,92.5,True,10.15,31.95,8.39,Downtrend,117.46,87.26,0.3476,0,0,0.162,Weekly_S2_dyn,7.5,-7.5,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.13,22.5,2025-10-24,0.09,0.41,13.6,22.41,10.82,4.45,70,26.68,25.85,28.19,True,1.12,30.79,6.55,Downtrend,36.31,26.89,0.3471,0,2,0.162,Weekly_S2_dyn,8.03,-8.03,below,no,weekly
PG,,Full (100%),Core,,147.39,137.0,2025-10-17,0.27,0.2,17.8,136.73,7.23,1.42,70,155.05,153.02,161.83,True,1.47,18.31,8.83,Downtrend,180.43,161.67,0.3436,0,0,0.162,Weekly_S2_dyn,7.55,-7.55,below,no,weekly
MRK,,Full (100%),Waiting,,85.67,83.0,2025-10-31,1.49,1.8,36.4,81.51,4.86,8.72,70,83.5,83.74,85.45,True,2.99,23.22,5.86,Downtrend,111.58,91.0,0.3359,0,108,0.081,Weekly_S2_dyn,1.85,-1.85,below,yes,weekly
VSCO,,Small (25% or less),Waiting,,29.21,27.0,2025-11-21,1.35,5.0,46.7,25.65,12.19,60.95,70,24.9,27.62,24.43,False,3.85,40.06,4.07,Uptrend,48.73,30.45,0.3339,0,2,0.148,Weekly_S2_dyn,3.33,-3.33,below,no,weekly
MRK,,Full (100%),Waiting,,85.67,84.0,2025-10-31,1.85,2.2,44.6,82.15,4.11,9.05,70,83.5,83.74,85.45,True,3.67,23.22,5.86,Downtrend,111.58,91.0,0.3335,0,36,0.076,Weekly_S2_dyn,1.05,-1.05,below,yes,weekly
CRM,,Half (50%),Waiting,,248.54,245.0,2025-11-07,8.65,3.53,51.5,236.35,4.9,17.3,70,244.58,242.8,276.25,True,4.24,32.64,1.12,Downtrend,369.0,251.36,0.3322,0,20,0.058,Weekly_S1_dyn,0.75,0.75,above,yes,weekly
MRK,,Full (100%),Waiting,,85.67,82.0,2025-10-31,1.16,1.41,28.6,80.84,5.64,7.98,70,83.5,83.74,85.45,True,2.36,23.22,5.86,Downtrend,111.58,91.0,0.3318,0,162,0.103,Weekly_S2_dyn,2.69,-2.69,below,no,weekly
TXN,,Full (100%),Core,,175.77,160.0,2025-10-24,1.81,1.13,37.4,158.19,10.0,11.28,70,187.73,180.42,186.56,True,3.08,20.71,6.15,Downtrend,221.69,187.29,0.3235,0,123,0.039,Weekly_S2_dyn,3.51,-3.51,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.13,24.0,2025-10-31,0.29,1.21,24.5,23.71,5.65,6.83,70,26.68,25.85,28.19,True,2.01,30.79,6.55,Downtrend,36.31,26.89,0.3227,0,2,0.069,Weekly_S2_dyn,2.11,-2.11,below,no,weekly
TXN,,Full (100%),Core,,175.77,162.5,2025-10-24,2.27,1.39,46.2,160.24,8.84,12.32,70,187.73,180.42,186.56,True,3.8,20.71,6.15,Downtrend,221.69,187.29,0.3223,0,26,0.04,Weekly_S2_dyn,2.19,-2.19,below,no,weekly
TXN,,Full (100%),Core,,175.77,165.0,2025-10-24,2.83,1.72,57.0,162.16,7.74,13.3,70,187.73,180.42,186.56,True,4.69,20.71,6.15,Downtrend,221.69,187.29,0.3212,0,19,0.053,Weekly_S2_dyn,0.98,-0.98,below,yes,weekly
TXN,,Full (100%),Core,,175.77,170.0,2025-10-24,4.45,2.62,86.8,165.55,5.81,15.21,70,187.73,180.42,186.56,True,7.14,20.71,6.15,Downtrend,221.69,187.29,0.3207,0,222,0.067,Weekly_S2_dyn,1.09,1.09,above,yes,weekly
TXN,,Full (100%),Core,,175.77,167.5,2025-10-24,3.55,2.12,70.3,163.95,6.72,14.24,70,187.73,180.42,186.56,True,5.78,20.71,6.15,Downtrend,221.69,187.29,0.3203,0,25,0.028,Weekly_S2_dyn,0.12,0.12,above,yes,weekly
TXN,,Full (100%),Core,,175.77,172.5,2025-10-24,5.42,3.14,104.3,167.07,4.95,15.57,70,187.73,180.42,186.56,True,8.58,20.71,6.15,Downtrend,221.69,187.29,0.3163,0,11,0.046,Weekly_S1_dyn,0.39,-0.39,below,yes,weekly
PG,,Full (100%),Core,,147.39,139.0,2025-10-17,0.31,0.23,20.6,138.69,5.9,1.33,70,155.05,153.02,161.83,True,1.7,18.31,8.83,Downtrend,180.43,161.67,0.311,0,18,0.162,Weekly_S2_dyn,6.03,-6.03,below,no,weekly
LOW,,Full (100%),Core,,235.07,230.0,2025-11-21,6.68,2.9,27.1,223.32,5.0,14.51,70,254.37,251.44,238.64,True,2.23,18.1,14.51,Downtrend,287.01,274.98,0.3092,0,96,0.067,Weekly_S2_dyn,0.64,0.64,above,yes,weekly
CRM,,Half (50%),Waiting,,248.54,242.5,2025-10-31,6.57,2.71,54.9,235.93,5.07,13.75,70,244.58,242.8,276.25,True,4.52,32.64,1.12,Downtrend,369.0,251.36,0.3045,0,7,0.16,Weekly_S1_dyn,0.58,0.58,above,yes,weekly
CRM,,Half (50%),Waiting,,248.54,245.0,2025-10-31,7.55,3.08,62.4,237.45,4.46,13.74,70,244.58,242.8,276.25,True,5.14,32.64,1.12,Downtrend,369.0,251.36,0.2983,0,21,0.066,Weekly_S1_dyn,1.21,1.21,above,yes,weekly
BMY,,Half (50%),Waiting,,43.53,42.5,2025-10-24,0.52,1.21,40.2,41.98,3.57,4.33,70,46.2,44.95,51.1,True,3.3,31.26,10.38,Downtrend,63.33,48.58,0.2928,0,70,0.097,Weekly_S2_dyn,1.02,-1.02,below,yes,weekly
ADBE,,Half (50%),Waiting,,339.08,335.0,2025-11-21,11.9,3.55,33.2,323.1,4.71,16.73,70,351.32,353.36,389.63,True,2.73,39.22,8.57,Downtrend,557.9,370.86,0.2925,0,90,0.05,Weekly_S2_dyn,0.13,-0.13,below,yes,weekly
IQV,,Full (100%),Core,,205.01,190.0,2025-11-21,5.35,2.82,26.3,184.65,9.93,27.96,70,189.27,193.04,177.16,True,2.17,13.62,2.13,Uptrend,237.34,209.48,0.2837,0,0,0.093,Weekly_S2_dyn,3.37,-3.37,below,no,weekly
ADBE,,Half (50%),Waiting,,339.08,335.0,2025-11-14,11.23,3.35,38.2,323.77,4.52,15.15,70,351.32,353.36,389.63,True,3.14,39.22,8.57,Downtrend,557.9,370.86,0.2809,0,9,0.209,Weekly_S2_dyn,0.07,0.07,above,yes,weekly
IQV,,Full (100%),Core,,205.01,195.0,2025-11-21,7.15,3.67,34.3,187.85,8.37,30.69,70,189.27,193.04,177.16,True,2.82,13.62,2.13,Uptrend,237.34,209.48,0.2764,0,0,0.126,Weekly_S2_dyn,1.61,-1.61,below,yes,weekly
