symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CRM,,Half (50%),Waiting,,237.3,230.0,2025-10-24,4.35,1.89,43.1,225.65,4.91,9.29,70,245.3,242.47,277.67,True,3.55,35.69,5.59,Downtrend,369.0,251.36,0.3383,0,1,0.069,Weekly_S2_dyn,0.86,-0.86,below,yes,weekly
CRM,,Half (50%),Waiting,,237.3,232.5,2025-10-24,5.4,2.32,52.9,227.1,4.3,9.99,70,245.3,242.47,277.67,True,4.35,35.69,5.59,Downtrend,369.0,251.36,0.3382,0,0,0.111,Weekly_S2_dyn,0.21,-0.21,below,yes,weekly
DVA,,Small (25% or less),Waiting,,130.2,120.0,2025-11-21,3.3,2.75,22.8,116.7,10.37,28.52,70,134.01,131.19,145.0,True,1.88,27.51,3.26,Downtrend,179.6,134.59,0.3315,0,0,0.182,Weekly_S2_dyn,8.19,-8.19,below,no,weekly
ADBE,,Half (50%),Waiting,,350.81,340.0,2025-11-21,10.57,3.11,25.8,329.43,6.09,18.94,70,352.26,354.6,391.18,True,2.12,37.12,5.41,Downtrend,557.9,370.86,0.3046,0,2,0.043,Weekly_S2_dyn,0.78,0.78,above,yes,weekly
NKE,,Half (50%),Growth,,68.88,61.0,2025-10-10,0.52,0.85,154.9,60.48,12.2,10.36,70,74.09,71.47,69.74,True,12.74,18.74,10.51,Downtrend,84.76,76.97,0.2867,0,0,0.162,Weekly_S2_dyn,6.34,-6.34,below,no,weekly
CRM,,Half (50%),Waiting,,237.3,227.5,2025-10-17,2.27,1.0,40.4,225.23,5.09,5.08,70,245.3,242.47,277.67,True,3.33,35.69,5.59,Downtrend,369.0,251.36,0.2853,0,4,0.167,Weekly_S2_dyn,1.05,-1.05,below,yes,weekly
LULU,,Half (50%),Growth,,173.6,149.0,2025-10-10,0.8,0.54,98.5,148.2,14.63,7.9,70,185.41,171.73,280.14,True,8.1,58.99,4.39,Downtrend,423.32,181.57,0.2786,0,0,0.162,Weekly_S2_dyn,15.26,-15.26,below,no,weekly
CRM,,Half (50%),Waiting,,237.3,230.0,2025-10-17,2.88,1.25,50.6,227.12,4.29,5.36,70,245.3,242.47,277.67,True,4.17,35.69,5.59,Downtrend,369.0,251.36,0.2767,0,28,0.122,Weekly_S2_dyn,0.21,-0.21,below,yes,weekly
CRM,,Half (50%),Waiting,,237.3,232.5,2025-10-17,3.83,1.65,66.7,228.68,3.63,5.97,70,245.3,242.47,277.67,True,5.48,35.69,5.59,Downtrend,369.0,251.36,0.2747,0,2,0.065,Weekly_S2_dyn,0.48,0.48,above,yes,weekly
IQV,,Full (100%),Core,,201.1,185.0,2025-11-21,4.95,2.68,22.1,180.05,10.47,28.01,70,188.35,190.95,177.07,True,1.82,15.27,4.0,Uptrend,237.34,209.48,0.2719,0,0,0.141,Weekly_S1_dyn,3.29,-3.29,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.46,36.0,2025-11-14,2.88,8.0,78.9,33.12,9.16,73.28,70,26.36,31.54,22.64,False,6.49,5.74,5.74,Uptrend,38.68,38.68,0.2682,0,12,0.069,Weekly_S1_dyn,2.27,-2.27,below,no,weekly
LULU,,Half (50%),Growth,,173.6,152.5,2025-10-10,1.39,0.91,166.0,151.11,12.96,11.79,70,185.41,171.73,280.14,True,13.65,58.99,4.39,Downtrend,423.32,181.57,0.2679,0,0,0.162,Weekly_S2_dyn,13.04,-13.04,below,no,weekly
ADBE,,Half (50%),Waiting,,350.81,345.0,2025-11-14,10.4,3.01,29.7,334.6,4.62,13.93,70,352.26,354.6,391.18,True,2.44,37.12,5.41,Downtrend,557.9,370.86,0.2627,0,0,0.375,Weekly_S1_dyn,0.66,-0.66,below,yes,weekly
IQV,,Full (100%),Core,,201.1,190.0,2025-11-21,6.35,3.34,27.7,183.65,8.68,29.01,70,188.35,190.95,177.07,True,2.28,15.27,4.0,Uptrend,237.34,209.48,0.2597,0,0,0.11,Weekly_S1_dyn,1.27,-1.27,below,yes,weekly
INTC,,Small (25% or less),Waiting,,36.46,36.0,2025-11-07,2.71,7.54,91.7,33.28,8.72,65.76,70,26.36,31.54,22.64,False,7.54,5.74,5.74,Uptrend,38.68,38.68,0.259,0,8,0.099,Weekly_S1_dyn,1.78,-1.78,below,yes,weekly
AMGN,,Half (50%),Waiting,,295.96,285.0,2025-11-21,7.42,2.61,21.6,277.57,6.21,16.18,70,287.22,283.75,288.61,True,1.78,11.89,1.89,Downtrend,335.88,301.66,0.258,0,5,0.209,Weekly_S1_dyn,0.33,-0.33,below,yes,weekly
ADBE,,Half (50%),Waiting,,350.81,345.0,2025-11-07,10.03,2.91,35.3,334.98,4.51,13.11,70,352.26,354.6,391.18,True,2.91,37.12,5.41,Downtrend,557.9,370.86,0.2574,0,2,0.095,Weekly_S1_dyn,0.54,-0.54,below,yes,weekly
ADBE,,Half (50%),Waiting,,350.81,340.0,2025-10-31,6.8,2.0,31.7,333.2,5.02,10.04,70,352.26,354.6,391.18,True,2.61,37.12,5.41,Downtrend,557.9,370.86,0.2484,0,1,0.044,Weekly_S1_dyn,1.08,-1.08,below,yes,weekly
AMT,,Half (50%),Waiting,,187.0,180.0,2025-11-21,3.5,1.94,16.1,176.5,5.61,10.91,70,199.91,192.62,205.44,True,1.33,20.2,6.09,Downtrend,234.33,199.13,0.2432,0,0,0.114,Weekly_S2_dyn,4.77,-4.77,below,no,weekly
ADBE,,Half (50%),Waiting,,350.81,345.0,2025-10-31,8.62,2.5,39.6,336.38,4.11,10.28,70,352.26,354.6,391.18,True,3.26,37.12,5.41,Downtrend,557.9,370.86,0.2388,0,3,0.064,Weekly_S1_dyn,0.13,-0.13,below,yes,weekly
ADBE,,Half (50%),Waiting,,350.81,342.5,2025-10-24,5.97,1.74,39.7,336.52,4.07,7.1,70,352.26,354.6,391.18,True,3.27,37.12,5.41,Downtrend,557.9,370.86,0.2228,0,2,0.075,Weekly_S1_dyn,0.08,-0.08,below,yes,weekly
LOW,,Full (100%),Core,,237.86,235.0,2025-11-14,5.62,2.39,23.6,229.38,3.57,8.55,70,253.89,257.18,238.83,True,1.94,17.12,13.5,Downtrend,287.01,274.98,0.2195,0,0,0.364,Weekly_S2_dyn,3.73,-3.73,below,no,weekly
ADBE,,Half (50%),Waiting,,350.81,345.0,2025-10-24,6.88,1.99,45.4,338.12,3.62,7.21,70,352.26,354.6,391.18,True,3.74,37.12,5.41,Downtrend,557.9,370.86,0.218,0,11,0.051,Weekly_S1_dyn,0.39,0.39,above,yes,weekly
LOW,,Full (100%),Core,,237.86,235.0,2025-11-07,5.2,2.21,26.9,229.8,3.39,7.5,70,253.89,257.18,238.83,True,2.21,17.12,13.5,Downtrend,287.01,274.98,0.2122,0,0,0.192,Weekly_S2_dyn,3.54,-3.54,below,no,weekly
MCD,,Full (100%),Core,,294.75,290.0,2025-11-14,5.33,1.84,18.1,284.68,3.42,6.28,70,306.38,302.06,303.32,True,1.49,9.67,4.59,Downtrend,326.32,308.94,0.2098,0,0,0.122,Weekly_S2_dyn,3.27,-3.27,below,no,weekly
LOW,,Full (100%),Core,,237.86,235.0,2025-10-31,4.68,1.99,31.5,230.32,3.17,6.31,70,253.89,257.18,238.83,True,2.59,17.12,13.5,Downtrend,287.01,274.98,0.2038,0,5,0.203,Weekly_S2_dyn,3.31,-3.31,below,no,weekly
MCD,,Full (100%),Core,,294.75,290.0,2025-11-07,4.83,1.66,20.2,285.18,3.25,5.41,70,306.38,302.06,303.32,True,1.66,9.67,4.59,Downtrend,326.32,308.94,0.2034,0,4,0.073,Weekly_S2_dyn,3.09,-3.09,below,no,weekly
CSL,,Half (50%),Waiting,,323.99,320.0,2025-10-17,6.45,2.02,81.7,313.55,3.22,6.49,70,363.15,337.56,369.44,True,6.72,32.68,18.14,Downtrend,481.26,395.77,0.2027,0,0,0.543,Weekly_S2_dyn,0.84,-0.84,below,yes,weekly
PEP,,Full (100%),Waiting,,140.16,138.0,2025-10-24,2.6,1.89,43.0,135.4,3.4,6.42,70,144.09,141.31,142.43,True,3.54,21.04,3.17,Downtrend,177.5,144.75,0.196,0,0,0.073,Weekly_S2_dyn,1.36,-1.36,below,yes,weekly
LULU,,Half (50%),Growth,,173.6,167.5,2025-10-24,2.92,1.74,39.7,164.59,5.19,9.03,70,185.41,171.73,280.14,True,3.26,58.99,4.39,Downtrend,423.32,181.57,0.1959,0,0,0.127,Weekly_S2_dyn,3.78,-3.78,below,no,weekly
PEP,,Full (100%),Waiting,,140.16,137.0,2025-10-17,1.9,1.38,56.0,135.1,3.61,4.99,70,144.09,141.31,142.43,True,4.61,21.04,3.17,Downtrend,177.5,144.75,0.1944,0,2,0.037,Weekly_S2_dyn,1.59,-1.59,below,yes,weekly
INTC,,Small (25% or less),Waiting,,36.46,36.0,2025-10-17,1.35,3.76,152.6,34.65,4.96,18.67,70,26.36,31.54,22.64,False,12.55,5.74,5.74,Uptrend,38.68,38.68,0.1932,0,255,0.037,Weekly_S1_dyn,2.24,2.24,above,no,weekly
LOW,,Full (100%),Core,,237.86,235.0,2025-10-24,3.8,1.62,36.8,231.2,2.8,4.53,70,253.89,257.18,238.83,True,3.03,17.12,13.5,Downtrend,287.01,274.98,0.1908,0,0,0.184,Weekly_S2_dyn,2.91,-2.91,below,no,weekly
LULU,,Half (50%),Growth,,173.6,170.0,2025-10-24,3.9,2.29,52.3,166.1,4.32,9.91,70,185.41,171.73,280.14,True,4.3,58.99,4.39,Downtrend,423.32,181.57,0.1891,0,2,0.077,Weekly_S2_dyn,2.84,-2.84,below,no,weekly
PEP,,Full (100%),Waiting,,140.16,138.0,2025-10-17,2.22,1.61,65.2,135.78,3.12,5.02,70,144.09,141.31,142.43,True,5.36,21.04,3.17,Downtrend,177.5,144.75,0.189,0,0,0.162,Weekly_S2_dyn,1.08,-1.08,below,yes,weekly
PEP,,Full (100%),Waiting,,140.16,138.0,2025-10-10,1.77,1.29,234.7,136.22,2.81,3.61,70,144.09,141.31,142.43,True,19.29,21.04,3.17,Downtrend,177.5,144.75,0.1816,0,157,0.062,Weekly_S2_dyn,0.75,-0.75,below,yes,weekly
