symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ADBE,,Half (50%),Waiting,,330.61,325.0,2025-10-31,7.25,2.23,50.8,317.75,3.89,8.68,70,351.1,350.96,388.48,True,4.18,40.74,10.85,Downtrend,557.9,370.86,0.2222,0,44,0.069,Weekly_S2_dyn,1.82,-1.82,below,yes,weekly
CRM,,Half (50%),Waiting,,237.87,232.5,2025-10-17,2.6,1.12,204.4,229.9,3.35,3.75,70,244.14,242.61,275.2,True,16.81,35.54,5.37,Downtrend,369.0,251.36,0.2096,0,362,0.196,Weekly_S2_dyn,1.06,1.06,above,yes,weekly
CRM,,Half (50%),Waiting,,237.87,235.0,2025-10-17,3.48,1.48,269.8,231.53,2.67,3.95,70,244.14,242.61,275.2,True,22.18,35.54,5.37,Downtrend,369.0,251.36,0.2039,0,677,0.158,Weekly_S1_dyn,1.31,-1.31,below,yes,weekly
AMGN,,Half (50%),Waiting,,295.87,282.5,2025-10-17,0.81,0.29,52.5,281.69,4.79,1.38,70,286.62,287.97,289.36,True,4.32,11.91,1.92,Downtrend,335.88,301.66,0.189,0,1,0.162,Weekly_S2_dyn,0.96,-0.96,below,yes,weekly
AMGN,,Half (50%),Waiting,,295.87,285.0,2025-10-24,1.42,0.5,20.2,283.58,4.15,2.07,70,286.62,287.97,289.36,True,1.66,11.91,1.92,Downtrend,335.88,301.66,0.1847,0,13,0.38,Weekly_S2_dyn,0.29,-0.29,below,yes,weekly
AMGN,,Half (50%),Waiting,,295.87,290.0,2025-10-31,4.12,1.42,32.4,285.88,3.38,4.81,70,286.62,287.97,289.36,True,2.67,11.91,1.92,Downtrend,335.88,301.66,0.1846,0,4,0.158,Weekly_S1_dyn,0.48,-0.48,below,yes,weekly
BMY,,Half (50%),Waiting,,43.48,42.5,2025-10-17,0.14,0.32,57.9,42.37,2.55,0.81,70,46.12,44.69,50.96,True,4.76,31.34,10.5,Downtrend,63.33,48.58,0.1827,0,59,0.222,Weekly_S2_dyn,0.09,-0.09,below,yes,weekly
AMGN,,Half (50%),Waiting,,295.87,292.5,2025-10-31,4.97,1.7,38.8,287.52,2.82,4.8,70,286.62,287.97,289.36,False,3.19,11.91,1.92,Downtrend,335.88,301.66,0.1792,0,0,0.111,Weekly_S1_dyn,0.09,0.09,above,yes,weekly
AMGN,,Half (50%),Waiting,,295.87,287.5,2025-10-24,1.92,0.67,27.0,285.58,3.48,2.32,70,286.62,287.97,289.36,True,2.22,11.91,1.92,Downtrend,335.88,301.66,0.179,0,43,0.245,Weekly_S2_dyn,0.41,0.41,above,yes,weekly
BMY,,Half (50%),Waiting,,43.48,43.0,2025-10-17,0.26,0.6,110.3,42.74,1.7,1.03,70,46.12,44.69,50.96,True,9.07,31.34,10.5,Downtrend,63.33,48.58,0.1751,0,117,0.154,Weekly_S2_dyn,0.78,0.78,above,yes,weekly
AMGN,,Half (50%),Waiting,,295.87,290.0,2025-10-24,2.64,0.91,36.9,287.36,2.88,2.62,70,286.62,287.97,289.36,False,3.03,11.91,1.92,Downtrend,335.88,301.66,0.1741,0,24,0.182,Weekly_S1_dyn,0.03,0.03,above,yes,weekly
AMGN,,Half (50%),Waiting,,295.87,292.5,2025-10-24,3.52,1.21,48.8,288.98,2.33,2.81,70,286.62,287.97,289.36,False,4.02,11.91,1.92,Downtrend,335.88,301.66,0.1694,0,169,0.128,Weekly_S1_dyn,0.59,0.59,above,yes,weekly
AMGN,,Half (50%),Waiting,,295.87,292.5,2025-10-17,1.4,0.48,87.3,291.1,1.61,0.77,70,286.62,287.97,289.36,False,7.18,11.91,1.92,Downtrend,335.88,301.66,0.1573,0,11,0.429,Weekly_S1_dyn,1.32,1.32,above,yes,weekly
