symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ABBV,221.5,215.0,2025-10-17,2.17,1.01,20.4,212.84,3.91,3.94,70,206.5,217.24,193.1,False,1.68,1.63,1.63,Uptrend,225.16,225.16,0.1929,0,11,0.069,,,,,no,
COST,911.11,900.0,2025-10-24,12.68,1.41,20.5,887.33,2.61,3.68,70,955.05,951.44,974.97,True,1.69,15.5,7.12,Downtrend,1078.23,981.0,0.1917,0,4,0.051,,,,,no,
TRNO,56.56,55.0,2025-10-17,0.88,1.6,32.3,54.12,4.31,6.89,70,56.67,57.95,59.59,True,2.66,18.27,5.39,Downtrend,69.2,59.78,0.1899,0,0,0.162,,,,,no,
JNJ,180.04,175.0,2025-10-17,1.31,0.75,15.2,173.69,3.53,2.65,70,174.5,177.35,159.39,True,1.25,0.62,0.39,Uptrend,181.16,180.75,0.1884,0,42,0.053,,,,,no,
ABBV,221.5,217.5,2025-10-17,2.98,1.37,27.7,214.52,3.15,4.32,70,206.5,217.24,193.1,False,2.28,1.63,1.63,Uptrend,225.16,225.16,0.1867,0,0,0.047,,,,,no,
COST,911.11,895.0,2025-10-17,8.72,0.97,19.7,886.27,2.73,2.66,70,955.05,951.44,974.97,True,1.62,15.5,7.12,Downtrend,1078.23,981.0,0.1858,0,29,0.063,,,,,no,
COST,911.11,900.0,2025-10-17,10.43,1.16,23.4,889.58,2.36,2.73,70,955.05,951.44,974.97,True,1.93,15.5,7.12,Downtrend,1078.23,981.0,0.1826,0,428,0.062,,,,,no,
PG,152.32,149.0,2025-10-03,0.3,0.2,18.0,148.71,2.37,0.47,70,155.9,156.56,162.77,True,1.48,15.58,5.78,Downtrend,180.43,161.67,0.1806,0,5,0.305,,,,,no,
JNJ,180.04,177.5,2025-10-17,2.0,1.13,22.9,175.5,2.52,2.85,70,174.5,177.35,159.39,False,1.88,0.62,0.39,Uptrend,181.16,180.75,0.1793,0,4,0.045,,,,,no,
PG,152.32,150.0,2025-10-03,0.45,0.3,27.3,149.55,1.82,0.55,70,155.9,156.56,162.77,True,2.25,15.58,5.78,Downtrend,180.43,161.67,0.1768,0,28,0.133,,,,,no,
ABBV,221.5,217.5,2025-10-10,1.74,0.8,26.5,215.76,2.59,2.07,70,206.5,217.24,193.1,False,2.18,1.63,1.63,Uptrend,225.16,225.16,0.1731,0,13,0.08,,,,,no,
COST,911.11,900.0,2025-10-10,7.57,0.84,27.9,892.42,2.05,1.73,70,955.05,951.44,974.97,True,2.3,15.5,7.12,Downtrend,1078.23,981.0,0.1725,0,32,0.073,,,,,no,
JNJ,180.04,177.5,2025-10-10,1.09,0.62,20.4,176.41,2.02,1.25,70,174.5,177.35,159.39,False,1.68,0.62,0.39,Uptrend,181.16,180.75,0.1664,0,30,0.082,,,,,no,
JNJ,180.04,177.5,2025-10-03,0.59,0.33,30.3,176.91,1.74,0.58,70,174.5,177.35,159.39,False,2.49,0.62,0.39,Uptrend,181.16,180.75,0.1603,0,125,0.136,,,,,no,
