symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ADBE,350.57,345.0,2025-10-24,9.22,2.67,32.5,335.77,4.22,11.28,70,355.65,354.44,398.75,True,2.67,37.16,5.47,Downtrend,557.9,370.86,0.2605,0,43,0.027,,,,,no,
PG,153.07,150.0,2025-10-17,1.54,1.03,16.3,148.46,3.01,3.1,70,156.07,157.23,163.09,True,1.34,15.16,5.32,Downtrend,180.43,161.67,0.2572,0,114,0.045,,,,,no,
COST,945.71,935.0,2025-10-31,23.27,2.49,24.5,911.73,3.59,8.94,70,956.77,954.8,975.93,True,2.02,12.29,3.6,Downtrend,1078.23,981.0,0.2566,0,1,0.037,,,,,no,
LMT,488.09,475.0,2025-10-24,8.3,1.75,21.2,466.7,4.38,7.65,70,448.3,466.65,463.11,False,1.75,21.14,1.44,Downtrend,618.95,495.24,0.2533,0,2,0.217,,,,,no,
CNQ.TO,45.6,45.0,2025-09-26,0.18,0.4,73.0,44.82,1.71,0.68,90,42.91,43.72,42.98,False,6.0,12.55,0.18,Downtrend,52.15,45.68,0.2523,0,0,0.333,,,,,no,
LMT,488.09,480.0,2025-10-24,10.55,2.2,26.7,469.45,3.82,8.4,70,448.3,466.65,463.11,False,2.2,21.14,1.44,Downtrend,618.95,495.24,0.2509,0,10,0.066,,,,,no,
ADBE,350.57,342.5,2025-10-17,6.88,2.01,31.8,335.62,4.26,8.55,70,355.65,354.44,398.75,True,2.62,37.16,5.47,Downtrend,557.9,370.86,0.2469,0,38,0.036,,,,,no,
COST,945.71,935.0,2025-10-24,21.42,2.29,27.8,913.58,3.4,7.79,70,956.77,954.8,975.93,True,2.29,12.29,3.6,Downtrend,1078.23,981.0,0.2447,0,2,0.026,,,,,no,
ADBE,350.57,345.0,2025-10-17,7.9,2.29,36.3,337.1,3.84,8.79,70,355.65,354.44,398.75,True,2.99,37.16,5.47,Downtrend,557.9,370.86,0.242,0,191,0.025,,,,,no,
TXN,183.51,180.0,2025-10-31,7.22,4.01,39.5,172.78,5.85,23.48,70,192.21,187.34,187.18,True,3.25,17.22,11.41,Downtrend,221.69,207.13,0.2406,0,5,0.021,,,,,no,
COST,945.71,930.0,2025-10-17,17.5,1.88,29.8,912.5,3.51,6.6,70,956.77,954.8,975.93,True,2.45,12.29,3.6,Downtrend,1078.23,981.0,0.236,0,70,0.029,,,,,no,
COST,945.71,935.0,2025-10-17,19.52,2.09,33.1,915.48,3.2,6.68,70,956.77,954.8,975.93,True,2.72,12.29,3.6,Downtrend,1078.23,981.0,0.2331,0,30,0.028,,,,,no,
JNJ,176.53,172.5,2025-10-10,0.96,0.55,12.6,171.54,2.82,1.56,70,173.58,176.94,158.94,True,1.04,2.56,1.66,Uptrend,181.16,179.5,0.2316,0,23,0.094,,,,,no,
PG,153.07,149.0,2025-10-10,0.92,0.62,14.0,148.08,3.26,2.01,70,156.07,157.23,163.09,True,1.16,15.16,5.32,Downtrend,180.43,161.67,0.2306,0,96,0.13,,,,,no,
PG,153.07,150.0,2025-10-10,1.15,0.77,17.4,148.85,2.76,2.12,70,156.07,157.23,163.09,True,1.44,15.16,5.32,Downtrend,180.43,161.67,0.228,0,23,0.087,,,,,no,
COST,945.71,930.0,2025-10-10,15.4,1.66,37.7,914.6,3.29,5.45,70,956.77,954.8,975.93,True,3.1,12.29,3.6,Downtrend,1078.23,981.0,0.2238,0,31,0.026,,,,,no,
COST,945.71,932.5,2025-10-10,16.45,1.76,40.2,916.05,3.14,5.54,70,956.77,954.8,975.93,True,3.31,12.29,3.6,Downtrend,1078.23,981.0,0.2228,0,0,0.03,,,,,no,
TXN,183.51,180.0,2025-10-24,6.0,3.33,40.5,174.0,5.18,17.27,70,192.21,187.34,187.18,True,3.33,17.22,11.41,Downtrend,221.69,207.13,0.2217,0,35,0.033,,,,,no,
ADBE,350.57,345.0,2025-10-10,6.28,1.82,41.4,338.73,3.38,6.15,70,355.65,354.44,398.75,True,3.41,37.16,5.47,Downtrend,557.9,370.86,0.2215,0,47,0.04,,,,,no,
COST,945.71,935.0,2025-10-10,17.48,1.87,42.6,917.52,2.98,5.57,70,956.77,954.8,975.93,True,3.5,12.29,3.6,Downtrend,1078.23,981.0,0.2212,0,20,0.031,,,,,no,
TRNO,57.92,55.0,2025-10-17,1.06,1.93,30.6,53.94,6.87,13.29,70,56.65,58.06,59.65,True,2.52,17.05,3.11,Downtrend,69.83,59.78,0.2194,0,0,0.162,,,,,no,
LMT,488.09,480.0,2025-10-17,7.35,1.53,24.3,472.65,3.16,4.84,70,448.3,466.65,463.11,False,2.0,21.14,1.44,Downtrend,618.95,495.24,0.217,0,2,0.041,,,,,no,
LMT,488.09,482.5,2025-10-17,8.25,1.71,27.1,474.25,2.84,4.86,70,448.3,466.65,463.11,False,2.23,21.14,1.44,Downtrend,618.95,495.24,0.2128,0,1,0.036,,,,,no,
COST,945.71,927.5,2025-10-03,12.03,1.3,52.5,915.48,3.2,4.15,70,956.77,954.8,975.93,True,4.32,12.29,3.6,Downtrend,1078.23,981.0,0.2118,0,10,0.037,,,,,no,
COST,945.71,930.0,2025-10-03,12.9,1.39,56.2,917.1,3.03,4.2,70,956.77,954.8,975.93,True,4.62,12.29,3.6,Downtrend,1078.23,981.0,0.2103,0,47,0.023,,,,,no,
COST,945.71,932.5,2025-10-03,13.93,1.49,60.5,918.58,2.87,4.29,70,956.77,954.8,975.93,True,4.98,12.29,3.6,Downtrend,1078.23,981.0,0.2092,0,2,0.039,,,,,no,
COST,945.71,935.0,2025-10-03,14.95,1.6,64.8,920.05,2.71,4.33,70,956.77,954.8,975.93,True,5.33,12.29,3.6,Downtrend,1078.23,981.0,0.2077,0,8,0.033,,,,,no,
ABBV,220.31,215.0,2025-10-31,4.22,1.97,19.3,210.78,4.33,8.51,70,204.72,215.54,192.44,False,1.59,2.15,2.15,Uptrend,225.16,225.16,0.2062,0,0,0.367,,,,,no,
PG,153.07,149.0,2025-10-03,0.54,0.36,14.6,148.46,3.01,1.09,70,156.07,157.23,163.09,True,1.21,15.16,5.32,Downtrend,180.43,161.67,0.2031,0,46,0.185,,,,,no,
JNJ,176.53,172.5,2025-10-03,0.55,0.32,13.0,171.94,2.6,0.84,70,173.58,176.94,158.94,True,1.07,2.56,1.66,Uptrend,181.16,179.5,0.201,0,40,0.09,,,,,no,
LMT,488.09,482.5,2025-10-10,6.9,1.43,32.6,475.6,2.56,3.66,70,448.3,466.65,463.11,False,2.68,21.14,1.44,Downtrend,618.95,495.24,0.2005,0,0,0.087,,,,,no,
PG,153.07,150.0,2025-10-03,0.73,0.49,19.7,149.27,2.49,1.21,70,156.07,157.23,163.09,True,1.62,15.16,5.32,Downtrend,180.43,161.67,0.2005,0,14,0.11,,,,,no,
COST,945.71,925.0,2025-09-26,8.1,0.88,159.8,916.9,3.05,2.67,70,956.77,954.8,975.93,True,13.14,12.29,3.6,Downtrend,1078.23,981.0,0.1976,0,136,0.049,,,,,no,
COST,945.71,927.5,2025-09-26,8.93,0.96,175.6,918.58,2.87,2.76,70,956.77,954.8,975.93,True,14.43,12.29,3.6,Downtrend,1078.23,981.0,0.1963,0,42,0.05,,,,,no,
COST,945.71,930.0,2025-09-26,9.85,1.06,193.2,920.15,2.7,2.86,70,956.77,954.8,975.93,True,15.89,12.29,3.6,Downtrend,1078.23,981.0,0.1952,0,221,0.041,,,,,no,
COST,945.71,932.5,2025-09-26,10.78,1.16,210.8,921.73,2.54,2.93,70,956.77,954.8,975.93,True,17.33,12.29,3.6,Downtrend,1078.23,981.0,0.1939,0,33,0.042,,,,,no,
COST,945.71,935.0,2025-09-26,11.8,1.26,230.3,923.2,2.38,3.0,70,956.77,954.8,975.93,True,18.93,12.29,3.6,Downtrend,1078.23,981.0,0.1927,0,104,0.042,,,,,no,
