symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
BMY,,Half (50%),Waiting,,44.66,44.0,2025-10-24,0.94,2.12,45.6,43.06,3.59,7.63,70,46.28,45.48,51.36,True,3.75,29.47,8.06,Downtrend,63.33,48.58,0.3107,0,0,0.096,Weekly_S1_dyn,0.55,-0.55,below,yes,weekly
BMY,,Half (50%),Waiting,,44.66,43.5,2025-10-24,0.67,1.53,32.8,42.84,4.09,6.25,70,46.28,45.48,51.36,True,2.7,29.47,8.06,Downtrend,63.33,48.58,0.3063,0,1,0.346,Weekly_S1_dyn,1.07,-1.07,below,yes,weekly
MDT,,Half (50%),Waiting,,98.42,87.0,2025-10-24,2.05,2.36,50.6,84.95,13.69,32.31,70,93.2,95.07,88.61,True,4.17,0.95,0.95,Uptrend,99.37,99.37,0.3027,0,0,0.162,Weekly_S2_dyn,5.66,-5.66,below,no,weekly
MCD,,Full (100%),Core,,294.27,265.0,2025-10-10,1.98,0.75,90.8,263.02,10.62,7.93,70,306.5,302.52,303.29,True,7.47,9.82,5.71,Downtrend,326.32,312.09,0.2964,0,0,0.162,Weekly_S2_dyn,11.77,-11.77,below,no,weekly
ARE,,Full (100%),Core,,80.37,75.0,2025-11-21,1.92,2.57,20.8,73.08,9.07,23.28,70,80.93,84.48,84.53,True,1.71,34.71,8.91,Downtrend,123.1,88.24,0.2933,0,12,0.13,Weekly_S2_dyn,8.99,-8.99,below,no,weekly
IT,,Full (100%),Core,,256.56,240.0,2025-11-21,9.35,3.9,31.5,230.65,10.1,39.35,70,256.81,254.6,399.17,True,2.6,56.07,3.49,Downtrend,584.01,265.85,0.2825,0,0,0.332,Weekly_S2_dyn,0.44,-0.44,below,yes,weekly
CRM,,Half (50%),Waiting,,242.91,240.0,2025-11-14,9.77,4.07,39.1,230.22,5.22,21.26,70,245.95,242.87,278.18,True,3.22,34.17,4.36,Downtrend,369.0,253.99,0.2753,0,2,0.087,Weekly_S2_dyn,1.14,1.14,above,yes,weekly
BMY,,Half (50%),Waiting,,44.66,43.5,2025-10-17,0.49,1.14,41.5,43.01,3.71,4.22,70,46.28,45.48,51.36,True,3.41,29.47,8.06,Downtrend,63.33,48.58,0.2741,0,17,0.101,Weekly_S1_dyn,0.67,-0.67,below,yes,weekly
ILMN,,Small (25% or less),Waiting,,100.92,95.0,2025-10-17,1.27,1.34,48.9,93.72,7.13,9.57,70,98.91,98.53,97.95,True,4.03,35.58,3.17,Uptrend,156.66,104.22,0.2665,0,0,0.275,Weekly_S1_dyn,0.47,-0.47,below,yes,weekly
BMY,,Half (50%),Waiting,,44.66,44.0,2025-10-17,0.66,1.5,54.7,43.34,2.97,4.46,70,46.28,45.48,51.36,True,4.5,29.47,8.06,Downtrend,63.33,48.58,0.2598,0,12,0.091,Weekly_S1_dyn,0.1,0.1,above,yes,weekly
IQV,,Full (100%),Core,,206.9,195.0,2025-11-21,6.25,3.21,25.9,188.75,8.77,28.11,70,188.34,190.39,177.05,False,2.14,12.82,1.23,Uptrend,237.34,209.48,0.2569,0,0,0.4,Weekly_S1_dyn,1.47,1.47,above,yes,weekly
CRM,,Half (50%),Waiting,,242.91,240.0,2025-11-07,8.68,3.61,42.5,231.32,4.77,17.24,70,245.95,242.87,278.18,True,3.5,34.17,4.36,Downtrend,369.0,253.99,0.2551,0,0,0.121,Weekly_S1_dyn,1.15,-1.15,below,yes,weekly
INTC,,Small (25% or less),Waiting,,37.66,33.5,2025-10-10,0.08,0.25,30.8,33.41,11.3,2.87,70,26.05,30.99,22.56,False,2.54,2.62,2.62,Uptrend,38.68,38.68,0.2529,0,340,0.118,Weekly_S1_dyn,1.39,-1.39,below,yes,weekly
ADBE,,Half (50%),Waiting,,350.95,345.0,2025-11-14,11.8,3.42,32.8,333.2,5.06,17.31,70,352.73,354.75,391.65,True,2.7,37.09,5.37,Downtrend,557.9,370.86,0.2514,0,0,0.127,Weekly_S1_dyn,1.08,-1.08,below,yes,weekly
INTC,,Small (25% or less),Waiting,,37.66,34.0,2025-10-10,0.12,0.35,42.9,33.88,10.05,3.55,70,26.05,30.99,22.56,False,3.53,2.62,2.62,Uptrend,38.68,38.68,0.2412,0,703,0.167,Weekly_S1_dyn,0.02,0.02,above,yes,weekly
AMGN,,Half (50%),Waiting,,292.24,285.0,2025-11-14,7.7,2.7,25.9,277.3,5.11,13.81,70,287.29,282.69,288.4,True,2.13,12.99,3.12,Downtrend,335.88,301.66,0.2402,0,0,0.338,Weekly_S1_dyn,0.43,-0.43,below,yes,weekly
CRM,,Half (50%),Waiting,,242.91,240.0,2025-10-31,7.8,3.25,49.4,232.2,4.41,14.33,70,245.95,242.87,278.18,True,4.06,34.17,4.36,Downtrend,369.0,253.99,0.2402,0,10,0.038,Weekly_S1_dyn,0.76,-0.76,below,yes,weekly
ADBE,,Half (50%),Waiting,,350.95,345.0,2025-11-07,10.45,3.03,35.6,334.55,4.67,14.15,70,352.73,354.75,391.65,True,2.93,37.09,5.37,Downtrend,557.9,370.86,0.2369,0,0,0.134,Weekly_S1_dyn,0.67,-0.67,below,yes,weekly
INTC,,Small (25% or less),Waiting,,37.66,36.5,2025-10-24,1.58,4.34,93.2,34.91,7.31,31.74,70,26.05,30.99,22.56,False,7.66,2.62,2.62,Uptrend,38.68,38.68,0.235,0,4,0.069,Weekly_S1_dyn,2.97,2.97,above,no,weekly
ADBE,,Half (50%),Waiting,,350.95,340.0,2025-10-31,7.25,2.13,32.4,332.75,5.19,11.07,70,352.73,354.75,391.65,True,2.67,37.09,5.37,Downtrend,557.9,370.86,0.2327,0,5,0.083,Weekly_S1_dyn,1.22,-1.22,below,yes,weekly
BMY,,Half (50%),Waiting,,44.66,43.5,2025-10-10,0.24,0.54,65.7,43.27,3.12,1.69,70,46.28,45.48,51.36,True,5.4,29.47,8.06,Downtrend,63.33,48.58,0.2313,0,57,0.298,Weekly_S1_dyn,0.06,-0.06,below,yes,weekly
INTC,,Small (25% or less),Waiting,,37.66,35.5,2025-10-17,0.8,2.27,82.7,34.7,7.87,17.85,70,26.05,30.99,22.56,False,6.8,2.62,2.62,Uptrend,38.68,38.68,0.2303,0,1237,0.112,Weekly_S1_dyn,2.38,2.38,above,no,weekly
INTC,,Small (25% or less),Waiting,,37.66,34.5,2025-10-10,0.16,0.48,58.1,34.34,8.83,4.22,70,26.05,30.99,22.56,False,4.78,2.62,2.62,Uptrend,38.68,38.68,0.2297,0,3271,0.182,Weekly_S1_dyn,1.36,1.36,above,yes,weekly
INTC,,Small (25% or less),Waiting,,37.66,37.0,2025-10-24,1.83,4.95,106.1,35.17,6.62,32.74,70,26.05,30.99,22.56,False,8.73,2.62,2.62,Uptrend,38.68,38.68,0.2289,0,20,0.077,Weekly_S1_dyn,3.69,3.69,above,no,weekly
LOW,,Full (100%),Core,,238.67,235.0,2025-11-14,5.72,2.44,23.4,229.28,3.93,9.57,70,253.7,258.54,238.88,True,1.92,16.84,13.2,Downtrend,287.01,274.98,0.2288,0,0,0.114,Weekly_S2_dyn,3.77,-3.77,below,no,weekly
AMGN,,Half (50%),Waiting,,292.24,285.0,2025-11-07,6.68,2.34,27.5,278.32,4.76,11.15,70,287.29,282.69,288.4,True,2.27,12.99,3.12,Downtrend,335.88,301.66,0.2282,0,0,0.307,Weekly_S1_dyn,0.06,-0.06,below,yes,weekly
ADBE,,Half (50%),Waiting,,350.95,345.0,2025-10-31,9.2,2.67,40.5,335.8,4.32,11.52,70,352.73,354.75,391.65,True,3.33,37.09,5.37,Downtrend,557.9,370.86,0.2246,0,0,0.087,Weekly_S1_dyn,0.3,-0.3,below,yes,weekly
CRM,,Half (50%),Waiting,,242.91,237.5,2025-10-24,5.4,2.27,48.8,232.1,4.45,10.12,70,245.95,242.87,278.18,True,4.01,34.17,4.36,Downtrend,369.0,253.99,0.2243,0,0,0.056,Weekly_S1_dyn,0.81,-0.81,below,yes,weekly
INTC,,Small (25% or less),Waiting,,37.66,36.0,2025-10-17,0.97,2.68,97.8,35.03,7.0,18.76,70,26.05,30.99,22.56,False,8.04,2.62,2.62,Uptrend,38.68,38.68,0.2224,0,2583,0.073,Weekly_S1_dyn,3.3,3.3,above,no,weekly
LOW,,Full (100%),Core,,238.67,235.0,2025-11-07,5.2,2.21,26.0,229.8,3.72,8.23,70,253.7,258.54,238.88,True,2.14,16.84,13.2,Downtrend,287.01,274.98,0.2199,0,1,0.154,Weekly_S2_dyn,3.54,-3.54,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.66,35.0,2025-10-10,0.23,0.66,79.9,34.77,7.69,5.05,70,26.05,30.99,22.56,False,6.57,2.62,2.62,Uptrend,38.68,38.68,0.2191,0,5162,0.087,Weekly_S1_dyn,2.58,2.58,above,no,weekly
CRM,,Half (50%),Waiting,,242.91,240.0,2025-10-24,6.38,2.66,57.0,233.62,3.82,10.15,70,245.95,242.87,278.18,True,4.69,34.17,4.36,Downtrend,369.0,253.99,0.218,0,35,0.071,Weekly_S1_dyn,0.15,-0.15,below,yes,weekly
BMY,,Half (50%),Waiting,,44.66,44.0,2025-10-10,0.37,0.84,102.3,43.63,2.32,1.95,70,46.28,45.48,51.36,True,8.41,29.47,8.06,Downtrend,63.33,48.58,0.2159,0,15,0.162,Weekly_S1_dyn,0.76,0.76,above,yes,weekly
MCD,,Full (100%),Core,,294.27,285.0,2025-11-07,3.58,1.25,14.7,281.43,4.36,5.47,70,306.5,302.52,303.29,True,1.21,9.82,5.71,Downtrend,326.32,312.09,0.2159,0,6,0.07,Weekly_S2_dyn,4.46,-4.46,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.66,36.5,2025-10-17,1.17,3.21,117.0,35.33,6.2,19.87,70,26.05,30.99,22.56,False,9.62,2.62,2.62,Uptrend,38.68,38.68,0.2154,0,144,0.051,Weekly_S1_dyn,4.12,4.12,above,no,weekly
MCD,,Full (100%),Core,,294.27,290.0,2025-11-14,5.72,1.97,18.9,284.27,3.4,6.71,70,306.5,302.52,303.29,True,1.56,9.82,5.71,Downtrend,326.32,312.09,0.212,0,2,0.096,Weekly_S2_dyn,3.42,-3.42,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.66,35.5,2025-10-10,0.33,0.93,113.0,35.17,6.62,6.15,70,26.05,30.99,22.56,False,9.3,2.62,2.62,Uptrend,38.68,38.68,0.2094,0,1860,0.061,Weekly_S1_dyn,3.69,3.69,above,no,weekly
LOW,,Full (100%),Core,,238.67,235.0,2025-10-31,4.55,1.94,29.4,230.45,3.44,6.66,70,253.7,258.54,238.88,True,2.42,16.84,13.2,Downtrend,287.01,274.98,0.2091,0,0,0.132,Weekly_S2_dyn,3.25,-3.25,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.66,37.0,2025-10-17,1.4,3.78,138.1,35.6,5.48,20.74,70,26.05,30.99,22.56,False,11.35,2.62,2.62,Uptrend,38.68,38.68,0.209,0,746,0.057,Weekly_S1_dyn,4.85,4.85,above,no,weekly
ADBE,,Half (50%),Waiting,,350.95,345.0,2025-10-24,7.28,2.11,45.2,337.73,3.77,7.95,70,352.73,354.75,391.65,True,3.72,37.09,5.37,Downtrend,557.9,370.86,0.207,0,14,0.062,Weekly_S1_dyn,0.27,0.27,above,yes,weekly
CRM,,Half (50%),Waiting,,242.91,237.5,2025-10-17,4.05,1.71,62.2,233.45,3.89,6.63,70,245.95,242.87,278.18,True,5.12,34.17,4.36,Downtrend,369.0,253.99,0.2051,0,17,0.049,Weekly_S1_dyn,0.22,-0.22,below,yes,weekly
MCD,,Full (100%),Core,,294.27,290.0,2025-11-07,5.15,1.78,20.9,284.85,3.2,5.68,70,306.5,302.52,303.29,True,1.72,9.82,5.71,Downtrend,326.32,312.09,0.2044,0,1,0.039,Weekly_S2_dyn,3.21,-3.21,below,no,weekly
LULU,,Half (50%),Growth,,173.98,167.5,2025-10-24,3.35,2.0,42.9,164.15,5.65,11.3,70,186.23,171.28,281.13,True,3.53,58.9,4.18,Downtrend,423.32,181.57,0.2023,0,0,0.06,Weekly_S2_dyn,4.06,-4.06,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.66,36.0,2025-10-10,0.45,1.24,150.3,35.55,5.62,6.95,70,26.05,30.99,22.56,False,12.36,2.62,2.62,Uptrend,38.68,38.68,0.2002,0,1464,0.067,Weekly_S1_dyn,4.72,4.72,above,no,weekly
CRM,,Half (50%),Waiting,,242.91,240.0,2025-10-17,4.78,1.99,72.6,235.22,3.17,6.31,70,245.95,242.87,278.18,True,5.97,34.17,4.36,Downtrend,369.0,253.99,0.1966,0,78,0.178,Weekly_S1_dyn,0.53,0.53,above,yes,weekly
LULU,,Half (50%),Growth,,173.98,170.0,2025-10-24,4.3,2.53,54.3,165.7,4.76,12.04,70,186.23,171.28,281.13,True,4.46,58.9,4.18,Downtrend,423.32,181.57,0.1952,0,2,0.047,Weekly_S2_dyn,3.09,-3.09,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.66,36.5,2025-10-10,0.61,1.67,203.3,35.89,4.71,7.87,70,26.05,30.99,22.56,False,16.71,2.62,2.62,Uptrend,38.68,38.68,0.192,0,1513,0.066,Weekly_S1_dyn,5.62,5.62,above,no,weekly
LOW,,Full (100%),Core,,238.67,235.0,2025-10-24,3.0,1.28,27.4,232.0,2.79,3.56,70,253.7,258.54,238.88,True,2.25,16.84,13.2,Downtrend,287.01,274.98,0.1868,0,0,0.533,Weekly_S2_dyn,2.56,-2.56,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.66,37.0,2025-10-10,0.8,2.18,264.7,36.2,3.89,8.46,70,26.05,30.99,22.56,False,21.76,2.62,2.62,Uptrend,38.68,38.68,0.1844,0,1245,0.037,Weekly_S1_dyn,6.43,6.43,above,no,weekly
LOW,,Full (100%),Core,,238.67,235.0,2025-10-17,2.79,1.19,43.2,232.22,2.7,3.2,70,253.7,258.54,238.88,True,3.56,16.84,13.2,Downtrend,287.01,274.98,0.1841,0,1,0.37,Weekly_S2_dyn,2.46,-2.46,below,no,weekly
LULU,,Half (50%),Growth,,173.98,170.0,2025-10-17,3.01,1.77,64.6,166.99,4.02,7.12,70,186.23,171.28,281.13,True,5.31,58.9,4.18,Downtrend,423.32,181.57,0.1833,0,15,0.093,Weekly_S2_dyn,2.29,-2.29,below,no,weekly
