symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
KHC,,Small (25% or less),Waiting,,25.05,24.0,2025-11-07,0.41,1.69,20.5,23.59,5.85,9.87,70,26.84,25.99,28.27,True,1.69,31.0,7.0,Downtrend,36.31,26.94,0.4646,0,18,0.074,Weekly_S2_dyn,5.61,-5.61,below,no,weekly
ADBE,,Half (50%),Waiting,,349.52,302.5,2025-10-10,3.05,1.01,184.1,299.45,14.32,14.45,70,352.24,354.54,391.17,True,15.14,37.35,5.75,Downtrend,557.9,370.86,0.4489,0,0,0.162,Weekly_S2_dyn,9.16,-9.16,below,no,weekly
IT,,Full (100%),Core,,244.4,210.0,2025-11-21,4.35,2.07,17.1,205.65,15.86,32.85,70,254.46,254.63,397.93,True,1.41,58.15,8.07,Downtrend,584.01,265.85,0.4408,0,1,0.253,Weekly_S2_dyn,12.65,-12.65,below,no,weekly
BMY,,Half (50%),Waiting,,44.82,43.0,2025-10-31,0.93,2.15,34.1,42.08,6.11,13.14,70,46.24,45.36,51.3,True,2.81,29.23,7.74,Downtrend,63.33,48.58,0.4407,0,19,0.076,Weekly_S2_dyn,2.23,2.23,above,no,weekly
UNH,,Full (100%),Core,,370.5,260.0,2025-10-10,1.76,0.68,123.3,258.24,30.3,20.48,70,312.65,349.16,399.58,True,10.14,41.26,1.1,Downtrend,630.73,374.63,0.4367,0,0,0.162,Weekly_S2_dyn,27.79,-27.79,below,no,weekly
IT,,Full (100%),Core,,244.4,220.0,2025-11-21,6.55,2.98,24.6,213.45,12.66,37.69,70,254.46,254.63,397.93,True,2.03,58.15,8.07,Downtrend,584.01,265.85,0.4334,0,0,0.198,Weekly_S2_dyn,8.53,-8.53,below,no,weekly
IT,,Full (100%),Core,,244.4,230.0,2025-11-21,9.7,4.22,34.9,220.3,9.86,41.58,70,254.46,254.63,397.93,True,2.88,58.15,8.07,Downtrend,584.01,265.85,0.4253,0,3,0.144,Weekly_S2_dyn,5.16,-5.16,below,no,weekly
BMY,,Half (50%),Waiting,,44.82,44.0,2025-10-31,1.3,2.95,46.8,42.7,4.73,13.98,70,46.24,45.36,51.3,True,3.85,29.23,7.74,Downtrend,63.33,48.58,0.4197,0,7,0.046,Weekly_S1_dyn,1.4,-1.4,below,yes,weekly
LULU,,Half (50%),Growth,,172.83,120.0,2025-10-10,0.11,0.09,16.8,119.89,30.63,2.83,70,185.39,171.68,280.13,True,1.39,59.17,4.81,Downtrend,423.32,181.57,0.4165,0,0,0.162,Weekly_S2_dyn,42.48,-42.48,below,no,weekly
CRM,,Half (50%),Waiting,,240.37,235.0,2025-10-31,6.28,2.67,42.3,228.72,4.85,12.95,70,245.35,242.59,277.68,True,3.48,34.86,4.37,Downtrend,369.0,251.36,0.4162,0,22,0.024,Weekly_S2_dyn,0.5,0.5,above,yes,weekly
KHC,,Small (25% or less),Waiting,,25.05,22.5,2025-10-10,0.11,0.49,90.0,22.39,10.64,5.25,70,26.84,25.99,28.27,True,7.4,31.0,7.0,Downtrend,36.31,26.94,0.4162,0,0,0.162,Weekly_S2_dyn,11.27,-11.27,below,no,weekly
PYPL,,Half (50%),Growth,,76.1,75.0,2025-11-14,4.0,5.33,52.6,71.0,6.7,35.73,70,68.72,68.69,72.76,False,4.32,18.75,0.08,Downtrend,93.66,76.16,0.4097,0,4,0.025,Weekly_S1_dyn,6.25,6.25,above,no,weekly
KHC,,Small (25% or less),Waiting,,25.05,24.0,2025-10-31,0.33,1.4,22.1,23.66,5.57,7.77,70,26.84,25.99,28.27,True,1.82,31.0,7.0,Downtrend,36.31,26.94,0.4088,0,76,0.09,Weekly_S2_dyn,5.29,-5.29,below,no,weekly
LULU,,Half (50%),Growth,,172.83,125.0,2025-10-10,0.13,0.1,18.9,124.87,27.75,2.87,70,185.39,171.68,280.13,True,1.55,59.17,4.81,Downtrend,423.32,181.57,0.3908,0,0,0.162,Weekly_S2_dyn,36.8,-36.8,below,no,weekly
PYPL,,Half (50%),Growth,,76.1,75.0,2025-11-07,3.8,5.07,61.6,71.2,6.44,32.63,70,68.72,68.69,72.76,False,5.07,18.75,0.08,Downtrend,93.66,76.16,0.3902,0,10,0.026,Weekly_S1_dyn,6.52,6.52,above,no,weekly
PYPL,,Half (50%),Growth,,76.1,71.0,2025-10-31,1.96,2.76,43.8,69.04,9.28,25.62,70,68.72,68.69,72.76,False,3.6,18.75,0.08,Downtrend,93.66,76.16,0.3878,0,34,0.02,Weekly_S1_dyn,3.59,3.59,above,no,weekly
PYPL,,Half (50%),Growth,,76.1,73.0,2025-10-31,2.68,3.67,58.2,70.32,7.6,27.9,70,68.72,68.69,72.76,False,4.79,18.75,0.08,Downtrend,93.66,76.16,0.3794,0,23,0.022,Weekly_S1_dyn,5.35,5.35,above,no,weekly
PYPL,,Half (50%),Growth,,76.1,72.0,2025-10-31,2.23,3.1,49.2,69.77,8.32,25.83,70,68.72,68.69,72.76,False,4.05,18.75,0.08,Downtrend,93.66,76.16,0.3772,0,33,0.076,Weekly_S1_dyn,4.6,4.6,above,no,weekly
CSL,,Half (50%),Waiting,,329.0,300.0,2025-11-21,7.9,2.63,21.8,292.1,11.22,29.55,70,363.25,337.81,369.47,True,1.8,31.64,16.87,Downtrend,481.26,395.77,0.3768,0,0,0.481,Weekly_S2_dyn,8.25,-8.25,below,no,weekly
PYPL,,Half (50%),Growth,,76.1,74.0,2025-10-31,3.1,4.19,66.4,70.9,6.83,28.61,70,68.72,68.69,72.76,False,5.46,18.75,0.08,Downtrend,93.66,76.16,0.3738,0,9,0.032,Weekly_S1_dyn,6.12,6.12,above,no,weekly
TXN,,Full (100%),Core,,180.78,175.0,2025-11-14,6.88,3.93,38.7,168.12,7.0,27.5,70,188.21,181.32,186.73,True,3.19,18.45,3.48,Downtrend,221.69,187.29,0.3718,0,4,0.065,Weekly_S2_dyn,3.39,-3.39,below,no,weekly
PYPL,,Half (50%),Growth,,76.1,75.0,2025-10-31,3.58,4.77,75.6,71.42,6.15,29.32,70,68.72,68.69,72.76,False,6.22,18.75,0.08,Downtrend,93.66,76.16,0.3693,0,747,0.014,Weekly_S1_dyn,6.8,6.8,above,no,weekly
MCD,,Full (100%),Core,,294.1,240.0,2025-10-10,0.63,0.26,47.8,239.37,18.61,4.88,70,306.37,302.03,303.32,True,3.93,9.88,4.81,Downtrend,326.32,308.94,0.3668,0,0,0.162,Weekly_S2_dyn,22.82,-22.82,below,no,weekly
CSL,,Half (50%),Waiting,,329.0,310.0,2025-11-21,11.35,3.66,30.3,298.65,9.22,33.76,70,363.25,337.81,369.47,True,2.5,31.64,16.87,Downtrend,481.26,395.77,0.3661,0,0,0.361,Weekly_S2_dyn,5.87,-5.87,below,no,weekly
ILMN,,Small (25% or less),Waiting,,97.95,95.0,2025-10-17,1.82,1.92,77.9,93.17,4.88,9.37,70,98.61,98.44,97.75,True,6.4,37.48,6.02,Uptrend,156.66,104.22,0.3558,0,25,0.137,Weekly_S1_dyn,1.06,-1.06,below,yes,weekly
TXN,,Full (100%),Core,,180.78,175.0,2025-11-07,6.35,3.63,44.1,168.65,6.71,24.35,70,188.21,181.32,186.73,True,3.63,18.45,3.48,Downtrend,221.69,187.29,0.3498,0,8,0.079,Weekly_S2_dyn,3.06,-3.06,below,no,weekly
SBUX,,Half (50%),Growth,,80.5,73.0,2025-10-10,1.98,2.71,494.8,71.02,11.78,31.94,70,86.94,83.83,92.63,True,40.67,31.46,7.74,Downtrend,117.46,87.26,0.346,0,0,0.162,Weekly_S2_dyn,15.51,-15.51,below,no,weekly
CRM,,Half (50%),Waiting,,240.37,235.0,2025-10-24,4.88,2.07,47.3,230.12,4.26,8.84,70,245.35,242.59,277.68,True,3.89,34.86,4.37,Downtrend,369.0,251.36,0.3426,0,88,0.031,Weekly_S2_dyn,1.1,1.1,above,yes,weekly
CRM,,Half (50%),Waiting,,240.37,237.5,2025-10-24,5.92,2.49,56.9,231.57,3.66,9.13,70,245.35,242.59,277.68,True,4.68,34.86,4.37,Downtrend,369.0,251.36,0.3383,0,0,0.025,Weekly_S1_dyn,1.04,-1.04,below,yes,weekly
VSCO,,Small (25% or less),Waiting,,29.34,27.0,2025-11-21,1.27,4.72,39.1,25.73,12.3,58.08,70,24.28,27.28,24.64,False,3.22,39.79,2.2,Downtrend,48.73,30.0,0.3305,0,0,0.118,Weekly_S1_dyn,3.67,-3.67,below,no,weekly
TXN,,Full (100%),Core,,180.78,175.0,2025-10-31,5.8,3.31,52.5,169.2,6.41,21.24,70,188.21,181.32,186.73,True,4.32,18.45,3.48,Downtrend,221.69,187.29,0.328,0,5,0.052,Weekly_S2_dyn,2.73,-2.73,below,no,weekly
SBUX,,Half (50%),Growth,,80.5,72.0,2025-10-10,1.19,1.66,302.4,70.81,12.04,19.95,70,86.94,83.83,92.63,True,24.86,31.46,7.74,Downtrend,117.46,87.26,0.3267,0,0,0.162,Weekly_S2_dyn,15.85,-15.85,below,no,weekly
MCD,,Full (100%),Core,,294.1,250.0,2025-10-10,0.67,0.27,48.6,249.33,15.22,4.05,70,306.37,302.03,303.32,True,4.0,9.88,4.81,Downtrend,326.32,308.94,0.3258,0,0,0.162,Weekly_S2_dyn,17.91,-17.91,below,no,weekly
DVA,,Small (25% or less),Waiting,,128.29,120.0,2025-11-21,3.7,3.08,25.5,116.3,9.35,28.83,70,133.96,131.08,144.99,True,2.1,28.57,4.68,Downtrend,179.6,134.59,0.3242,0,1,0.108,Weekly_S2_dyn,8.56,-8.56,below,no,weekly
BMY,,Half (50%),Waiting,,44.82,43.5,2025-10-24,0.64,1.46,33.3,42.87,4.35,6.35,70,46.24,45.36,51.3,True,2.74,29.23,7.74,Downtrend,63.33,48.58,0.3171,0,2,0.11,Weekly_S1_dyn,1.0,-1.0,below,yes,weekly
MCD,,Full (100%),Core,,294.1,252.5,2025-10-10,0.69,0.27,50.1,251.81,14.38,3.95,70,306.37,302.03,303.32,True,4.12,9.88,4.81,Downtrend,326.32,308.94,0.3162,0,0,0.162,Weekly_S2_dyn,16.75,-16.75,below,no,weekly
ADBE,,Half (50%),Waiting,,349.52,345.0,2025-11-14,11.73,3.4,33.5,333.27,4.65,15.8,70,352.24,354.54,391.17,True,2.76,37.35,5.75,Downtrend,557.9,370.86,0.3142,0,0,0.03,Weekly_S1_dyn,1.06,-1.06,below,yes,weekly
VSCO,,Small (25% or less),Waiting,,29.34,28.0,2025-11-21,1.65,5.89,48.8,26.35,10.19,60.05,70,24.28,27.28,24.64,False,4.02,39.79,2.2,Downtrend,48.73,30.0,0.3129,0,30,0.061,Weekly_S1_dyn,1.23,-1.23,below,yes,weekly
BMY,,Half (50%),Waiting,,44.82,44.0,2025-10-24,0.81,1.85,42.2,43.19,3.64,6.74,70,46.24,45.36,51.3,True,3.47,29.23,7.74,Downtrend,63.33,48.58,0.3057,0,2,0.11,Weekly_S1_dyn,0.25,-0.25,below,yes,weekly
MCD,,Full (100%),Core,,294.1,265.0,2025-10-10,1.97,0.74,135.6,263.03,10.56,7.85,70,306.37,302.03,303.32,True,11.15,9.88,4.81,Downtrend,326.32,308.94,0.2954,0,0,0.162,Weekly_S2_dyn,11.77,-11.77,below,no,weekly
ADBE,,Half (50%),Waiting,,349.52,345.0,2025-11-07,10.57,3.07,37.2,334.43,4.32,13.24,70,352.24,354.54,391.17,True,3.07,37.35,5.75,Downtrend,557.9,370.86,0.2923,0,19,0.033,Weekly_S1_dyn,0.71,-0.71,below,yes,weekly
CRM,,Half (50%),Waiting,,240.37,230.0,2025-10-17,2.1,0.91,37.0,227.9,5.19,4.74,70,245.35,242.59,277.68,True,3.04,34.86,4.37,Downtrend,369.0,251.36,0.2917,0,158,0.048,Weekly_S2_dyn,0.14,0.14,above,yes,weekly
TXN,,Full (100%),Core,,180.78,167.5,2025-10-24,2.25,1.35,30.7,165.25,8.59,11.56,70,188.21,181.32,186.73,True,2.52,18.45,3.48,Downtrend,221.69,187.29,0.2878,0,1,0.049,Weekly_S2_dyn,5.18,-5.18,below,no,weekly
CRM,,Half (50%),Waiting,,240.37,232.5,2025-10-17,2.74,1.18,47.7,229.76,4.41,5.19,70,245.35,242.59,277.68,True,3.92,34.86,4.37,Downtrend,369.0,251.36,0.2873,0,57,0.04,Weekly_S2_dyn,0.95,0.95,above,yes,weekly
KHC,,Small (25% or less),Waiting,,25.05,24.5,2025-10-24,0.29,1.18,27.0,24.21,3.37,3.99,70,26.84,25.99,28.27,True,2.22,31.0,7.0,Downtrend,36.31,26.94,0.285,0,9,0.069,Weekly_S2_dyn,2.9,-2.9,below,no,weekly
TXN,,Full (100%),Core,,180.78,170.0,2025-10-24,2.84,1.67,38.1,167.16,7.53,12.58,70,188.21,181.32,186.73,True,3.13,18.45,3.48,Downtrend,221.69,187.29,0.2846,0,7,0.042,Weekly_S2_dyn,3.98,-3.98,below,no,weekly
BMY,,Half (50%),Waiting,,44.82,43.0,2025-10-17,0.28,0.64,25.9,42.73,4.66,2.98,70,46.24,45.36,51.3,True,2.13,29.23,7.74,Downtrend,63.33,48.58,0.2826,0,160,0.109,Weekly_S1_dyn,1.33,-1.33,below,yes,weekly
CRM,,Half (50%),Waiting,,240.37,235.0,2025-10-17,3.53,1.5,60.8,231.47,3.7,5.55,70,245.35,242.59,277.68,True,5.0,34.86,4.37,Downtrend,369.0,251.36,0.2824,0,447,0.043,Weekly_S1_dyn,1.08,-1.08,below,yes,weekly
TXN,,Full (100%),Core,,180.78,172.5,2025-10-24,3.55,2.06,46.9,168.95,6.54,13.46,70,188.21,181.32,186.73,True,3.86,18.45,3.48,Downtrend,221.69,187.29,0.2812,0,0,0.056,Weekly_S2_dyn,2.88,-2.88,below,no,weekly
TXN,,Full (100%),Core,,180.78,175.0,2025-10-24,4.42,2.53,57.6,170.57,5.65,14.29,70,188.21,181.32,186.73,True,4.74,18.45,3.48,Downtrend,221.69,187.29,0.2784,0,2,0.056,Weekly_S2_dyn,1.9,-1.9,below,yes,weekly
CRM,,Half (50%),Waiting,,240.37,237.5,2025-10-17,4.5,1.89,76.8,233.0,3.07,5.82,70,245.35,242.59,277.68,True,6.32,34.86,4.37,Downtrend,369.0,251.36,0.2773,0,31,0.044,Weekly_S1_dyn,0.42,-0.42,below,yes,weekly
ADBE,,Half (50%),Waiting,,349.52,340.0,2025-10-31,7.12,2.1,33.2,332.88,4.76,9.97,70,352.24,354.54,391.17,True,2.73,37.35,5.75,Downtrend,557.9,370.86,0.2771,0,40,0.035,Weekly_S1_dyn,1.18,-1.18,below,yes,weekly
TXN,,Full (100%),Core,,180.78,177.5,2025-10-24,5.4,3.04,69.4,172.1,4.8,14.6,70,188.21,181.32,186.73,True,5.7,18.45,3.48,Downtrend,221.69,187.29,0.2727,0,14,0.037,Weekly_S2_dyn,1.0,-1.0,below,yes,weekly
BMY,,Half (50%),Waiting,,44.82,43.5,2025-10-17,0.4,0.91,36.8,43.1,3.84,3.49,70,46.24,45.36,51.3,True,3.03,29.23,7.74,Downtrend,63.33,48.58,0.2703,0,102,0.076,Weekly_S1_dyn,0.46,-0.46,below,yes,weekly
ADBE,,Half (50%),Waiting,,349.52,345.0,2025-10-31,9.15,2.65,42.0,335.85,3.91,10.37,70,352.24,354.54,391.17,True,3.46,37.35,5.75,Downtrend,557.9,370.86,0.2671,0,9,0.033,Weekly_S1_dyn,0.28,-0.28,below,yes,weekly
LULU,,Half (50%),Growth,,172.83,149.0,2025-10-10,0.16,0.11,19.2,148.84,13.88,1.46,70,185.39,171.68,280.13,True,1.58,59.17,4.81,Downtrend,423.32,181.57,0.2655,0,0,0.162,Weekly_S2_dyn,14.77,-14.77,below,no,weekly
IQV,,Full (100%),Core,,201.07,190.0,2025-11-21,6.4,3.37,27.9,183.6,8.69,29.27,70,188.35,190.95,177.07,True,2.3,15.28,4.01,Uptrend,237.34,209.48,0.2602,0,0,0.094,Weekly_S1_dyn,1.3,-1.3,below,yes,weekly
NKE,,Half (50%),Growth,,69.0,62.0,2025-10-10,0.05,0.07,13.6,61.95,10.21,0.76,70,74.09,71.47,69.75,True,1.12,18.6,10.36,Downtrend,84.76,76.97,0.26,0,0,0.162,Weekly_S2_dyn,3.82,-3.82,below,no,weekly
MRK,,Full (100%),Waiting,,86.89,86.0,2025-11-07,2.62,3.05,37.1,83.38,4.04,12.33,70,83.11,83.25,85.64,False,3.05,22.13,4.52,Downtrend,111.58,91.0,0.258,0,7,0.11,Weekly_S1_dyn,2.68,2.68,above,no,weekly
BMY,,Half (50%),Waiting,,44.82,44.0,2025-10-17,0.55,1.25,50.6,43.45,3.06,3.83,70,46.24,45.36,51.3,True,4.17,29.23,7.74,Downtrend,63.33,48.58,0.2567,0,25,0.036,Weekly_S1_dyn,0.35,0.35,above,yes,weekly
ADBE,,Half (50%),Waiting,,349.52,340.0,2025-10-24,5.25,1.54,35.2,334.75,4.23,6.53,70,352.24,354.54,391.17,True,2.9,37.35,5.75,Downtrend,557.9,370.86,0.2463,0,15,0.038,Weekly_S1_dyn,0.61,-0.61,below,yes,weekly
INTC,,Small (25% or less),Waiting,,37.34,35.5,2025-10-24,1.23,3.48,79.3,34.27,8.21,28.56,70,26.38,31.59,22.65,False,6.52,3.48,3.48,Uptrend,38.68,38.68,0.2461,0,13,0.024,Weekly_S1_dyn,1.16,1.16,above,yes,weekly
SBUX,,Half (50%),Growth,,80.5,78.0,2025-10-31,2.27,2.92,46.2,75.72,5.94,17.32,70,86.94,83.83,92.63,True,3.8,31.46,7.74,Downtrend,117.46,87.26,0.2461,0,621,0.022,Weekly_S2_dyn,8.34,-8.34,below,no,weekly
PYPL,,Half (50%),Growth,,76.1,74.0,2025-10-24,1.42,1.91,43.6,72.58,4.63,8.85,70,68.72,68.69,72.76,False,3.59,18.75,0.08,Downtrend,93.66,76.16,0.2429,0,328,0.035,Weekly_S1_dyn,8.29,8.29,above,no,weekly
ADBE,,Half (50%),Waiting,,349.52,342.5,2025-10-24,6.15,1.8,40.9,336.35,3.77,6.77,70,352.24,354.54,391.17,True,3.37,37.35,5.75,Downtrend,557.9,370.86,0.2411,0,3,0.033,Weekly_S1_dyn,0.13,-0.13,below,yes,weekly
INTC,,Small (25% or less),Waiting,,37.34,36.0,2025-10-24,1.44,4.0,91.2,34.56,7.43,29.72,70,26.38,31.59,22.65,False,7.5,3.48,3.48,Uptrend,38.68,38.68,0.2397,0,361,0.028,Weekly_S1_dyn,1.99,1.99,above,yes,weekly
SBUX,,Half (50%),Growth,,80.5,79.0,2025-10-31,2.68,3.39,53.8,76.32,5.2,17.64,70,86.94,83.83,92.63,True,4.42,31.46,7.74,Downtrend,117.46,87.26,0.2376,0,17,0.022,Weekly_S2_dyn,7.49,-7.49,below,no,weekly
ADBE,,Half (50%),Waiting,,349.52,345.0,2025-10-24,7.17,2.08,47.4,337.82,3.35,6.97,70,352.24,354.54,391.17,True,3.9,37.35,5.75,Downtrend,557.9,370.86,0.2362,0,12,0.035,Weekly_S1_dyn,0.3,0.3,above,yes,weekly
UNH,,Full (100%),Core,,370.5,355.0,2025-10-31,9.9,2.79,44.2,345.1,6.86,19.13,70,312.65,349.16,399.58,False,3.64,41.26,1.1,Downtrend,630.73,374.63,0.2361,0,64,0.03,Weekly_S1_dyn,0.0,0.0,at,yes,weekly
PYPL,,Half (50%),Growth,,76.1,75.0,2025-10-24,1.82,2.43,55.3,73.18,3.84,9.32,70,68.72,68.69,72.76,False,4.55,18.75,0.08,Downtrend,93.66,76.16,0.2358,0,227,0.033,Weekly_S1_dyn,9.05,9.05,above,no,weekly
LOW,,Full (100%),Core,,237.79,235.0,2025-11-14,5.85,2.49,24.5,229.15,3.63,9.04,70,253.88,257.17,238.83,True,2.02,17.15,13.52,Downtrend,287.01,274.98,0.2356,0,2,0.051,Weekly_S2_dyn,3.83,-3.83,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.05,24.5,2025-10-17,0.18,0.76,30.6,24.32,2.93,2.21,70,26.84,25.99,28.27,True,2.52,31.0,7.0,Downtrend,36.31,26.94,0.235,0,246,0.162,Weekly_S2_dyn,2.44,-2.44,below,no,weekly
UNH,,Full (100%),Core,,370.5,365.0,2025-11-07,15.18,4.16,50.5,349.82,5.58,23.2,70,312.65,349.16,399.58,False,4.16,41.26,1.1,Downtrend,630.73,374.63,0.2334,0,29,0.023,Weekly_S1_dyn,1.35,1.35,above,yes,weekly
NKE,,Half (50%),Growth,,69.0,68.0,2025-11-14,2.08,3.07,30.2,65.92,4.46,13.68,70,74.09,71.47,69.75,True,2.49,18.6,10.36,Downtrend,84.76,76.97,0.2328,0,37,0.024,Weekly_S2_dyn,2.43,2.43,above,no,weekly
INTC,,Small (25% or less),Waiting,,37.34,36.5,2025-10-24,1.65,4.52,103.1,34.85,6.66,30.11,70,26.38,31.59,22.65,False,8.48,3.48,3.48,Uptrend,38.68,38.68,0.2326,0,57,0.048,Weekly_S1_dyn,2.8,2.8,above,no,weekly
AMGN,,Half (50%),Waiting,,297.44,290.0,2025-11-14,7.3,2.52,24.8,282.7,4.96,12.49,70,287.24,283.8,288.61,True,2.04,11.44,1.4,Downtrend,335.88,301.66,0.2324,0,0,0.534,Weekly_S1_dyn,1.49,1.49,above,yes,weekly
INTC,,Small (25% or less),Waiting,,37.34,35.0,2025-10-17,0.68,1.93,78.2,34.33,8.05,15.53,70,26.38,31.59,22.65,False,6.43,3.48,3.48,Uptrend,38.68,38.68,0.2322,0,3429,0.044,Weekly_S1_dyn,1.33,1.33,above,yes,weekly
INTC,,Small (25% or less),Waiting,,37.34,34.0,2025-10-10,0.11,0.31,56.3,33.9,9.2,2.84,70,26.38,31.59,22.65,False,4.63,3.48,3.48,Uptrend,38.68,38.68,0.2313,0,970,0.095,Weekly_S1_dyn,0.08,0.08,above,yes,weekly
UNH,,Full (100%),Core,,370.5,360.0,2025-10-31,11.65,3.24,51.3,348.35,5.98,19.35,70,312.65,349.16,399.58,False,4.22,41.26,1.1,Downtrend,630.73,374.63,0.2291,0,306,0.052,Weekly_S1_dyn,0.93,0.93,above,yes,weekly
LOW,,Full (100%),Core,,237.79,235.0,2025-11-07,5.4,2.3,27.9,229.6,3.44,7.9,70,253.88,257.17,238.83,True,2.3,17.15,13.52,Downtrend,287.01,274.98,0.2269,0,23,0.13,Weekly_S2_dyn,3.63,-3.63,below,no,weekly
UNH,,Full (100%),Core,,370.5,365.0,2025-10-31,14.1,3.86,61.3,350.9,5.29,20.44,70,312.65,349.16,399.58,False,5.04,41.26,1.1,Downtrend,630.73,374.63,0.2255,0,265,0.043,Weekly_S1_dyn,1.65,1.65,above,yes,weekly
INTC,,Small (25% or less),Waiting,,37.34,35.5,2025-10-17,0.83,2.35,95.3,34.66,7.16,16.84,70,26.38,31.59,22.65,False,7.84,3.48,3.48,Uptrend,38.68,38.68,0.2249,0,2983,0.036,Weekly_S1_dyn,2.27,2.27,above,no,weekly
NKE,,Half (50%),Growth,,69.0,68.0,2025-11-07,1.84,2.71,32.9,66.16,4.11,11.12,70,74.09,71.47,69.75,True,2.71,18.6,10.36,Downtrend,84.76,76.97,0.221,0,90,0.033,Weekly_S2_dyn,2.79,2.79,above,no,weekly
INTC,,Small (25% or less),Waiting,,37.34,34.5,2025-10-10,0.15,0.45,81.9,34.34,8.02,3.6,70,26.38,31.59,22.65,False,6.74,3.48,3.48,Uptrend,38.68,38.68,0.2206,0,1953,0.065,Weekly_S1_dyn,1.36,1.36,above,yes,weekly
INTC,,Small (25% or less),Waiting,,37.34,36.0,2025-10-17,1.03,2.86,116.0,34.97,6.33,18.11,70,26.38,31.59,22.65,False,9.54,3.48,3.48,Uptrend,38.68,38.68,0.2181,0,1329,0.019,Weekly_S1_dyn,3.14,3.14,above,no,weekly
INTC,,Small (25% or less),Waiting,,37.34,36.5,2025-10-17,1.24,3.4,137.7,35.26,5.56,18.89,70,26.38,31.59,22.65,False,11.32,3.48,3.48,Uptrend,38.68,38.68,0.2114,0,1591,0.032,Weekly_S1_dyn,3.93,3.93,above,no,weekly
LOW,,Full (100%),Core,,237.79,235.0,2025-10-31,4.5,1.91,30.3,230.5,3.07,5.88,70,253.88,257.17,238.83,True,2.5,17.15,13.52,Downtrend,287.01,274.98,0.2111,0,6,0.044,Weekly_S2_dyn,3.22,-3.22,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.34,35.0,2025-10-10,0.23,0.64,117.3,34.77,6.87,4.42,70,26.38,31.59,22.65,False,9.64,3.48,3.48,Uptrend,38.68,38.68,0.2103,0,8055,0.044,Weekly_S1_dyn,2.58,2.58,above,no,weekly
MCD,,Full (100%),Core,,294.1,290.0,2025-11-14,5.53,1.91,18.7,284.48,3.27,6.23,70,306.37,302.03,303.32,True,1.54,9.88,4.81,Downtrend,326.32,308.94,0.2081,0,4,0.081,Weekly_S2_dyn,3.34,-3.34,below,no,weekly
ADBE,,Half (50%),Waiting,,349.52,345.0,2025-10-17,5.0,1.45,58.7,340.0,2.72,3.94,70,352.24,354.54,391.17,True,4.83,37.35,5.75,Downtrend,557.9,370.86,0.2066,0,275,0.04,Weekly_S1_dyn,0.94,0.94,above,yes,weekly
PYPL,,Half (50%),Growth,,76.1,75.0,2025-10-17,1.29,1.72,69.7,73.71,3.14,5.4,70,68.72,68.69,72.76,False,5.73,18.75,0.08,Downtrend,93.66,76.16,0.2066,0,463,0.031,Weekly_S1_dyn,9.7,9.7,above,no,weekly
MCD,,Full (100%),Core,,294.1,290.0,2025-11-07,5.08,1.75,21.2,284.93,3.12,5.46,70,306.37,302.03,303.32,True,1.75,9.88,4.81,Downtrend,326.32,308.94,0.2025,0,20,0.049,Weekly_S2_dyn,3.18,-3.18,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.34,35.5,2025-10-10,0.32,0.9,164.5,35.18,5.77,5.2,70,26.38,31.59,22.65,False,13.52,3.48,3.48,Uptrend,38.68,38.68,0.2005,0,3962,0.063,Weekly_S1_dyn,3.71,3.71,above,no,weekly
IT,,Full (100%),Core,,244.4,240.0,2025-10-17,4.05,1.69,68.4,235.95,3.46,5.84,70,254.46,254.63,397.93,True,5.62,58.15,8.07,Downtrend,584.01,265.85,0.1995,0,20,0.074,Weekly_S2_dyn,1.82,1.82,above,yes,weekly
TXN,,Full (100%),Core,,180.78,175.0,2025-10-17,1.58,0.9,36.6,173.42,4.07,3.67,70,188.21,181.32,186.73,True,3.01,18.45,3.48,Downtrend,221.69,187.29,0.1989,0,136,0.051,Weekly_S2_dyn,0.23,-0.23,below,yes,weekly
LOW,,Full (100%),Core,,237.79,235.0,2025-10-24,3.62,1.54,35.1,231.38,2.7,4.16,70,253.88,257.17,238.83,True,2.89,17.15,13.52,Downtrend,287.01,274.98,0.1969,0,0,0.069,Weekly_S2_dyn,2.83,-2.83,below,no,weekly
NKE,,Half (50%),Growth,,69.0,68.0,2025-10-24,1.23,1.82,41.4,66.77,3.22,5.85,70,74.09,71.47,69.75,True,3.41,18.6,10.36,Downtrend,84.76,76.97,0.1948,0,149,0.04,Weekly_S1_dyn,2.03,-2.03,below,no,weekly
TXN,,Full (100%),Core,,180.78,177.5,2025-10-17,2.3,1.3,52.6,175.19,3.09,4.01,70,188.21,181.32,186.73,True,4.33,18.45,3.48,Downtrend,221.69,187.29,0.1922,0,59,0.039,Weekly_S2_dyn,0.79,0.79,above,yes,weekly
