symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CRM,,Half (50%),Waiting,,239.48,160.0,2025-10-10,1.42,0.89,108.3,158.58,33.78,30.07,70,245.88,242.69,278.17,True,8.9,35.1,5.71,Downtrend,369.0,253.99,0.6056,0,0,0.162,Weekly_S2_dyn,43.52,-43.52,below,no,weekly
ILMN,,Small (25% or less),Waiting,,97.11,85.0,2025-10-17,0.35,0.41,15.0,84.65,12.83,5.28,70,98.83,98.33,97.93,True,1.24,38.01,6.82,Downtrend,156.66,104.22,0.6013,0,21,0.571,Weekly_S2_dyn,1.83,-1.83,below,yes,weekly
IQV,,Full (100%),Core,,202.05,120.0,2025-10-17,1.99,1.66,60.4,118.01,41.59,68.93,70,188.24,190.14,177.03,True,4.97,14.87,3.55,Uptrend,237.34,209.48,0.5877,0,0,0.162,Weekly_S2_dyn,40.1,-40.1,below,no,weekly
BMY,,Half (50%),Waiting,,44.59,37.0,2025-10-10,0.07,0.2,24.3,36.93,17.18,3.44,70,46.27,45.48,51.36,True,2.0,29.59,8.21,Downtrend,63.33,48.58,0.5785,0,0,0.162,Weekly_S2_dyn,11.41,-11.41,below,no,weekly
BMY,,Half (50%),Waiting,,44.59,38.5,2025-10-10,0.22,0.58,70.1,38.28,14.15,8.16,70,46.27,45.48,51.36,True,5.77,29.59,8.21,Downtrend,63.33,48.58,0.5645,0,0,0.162,Weekly_S2_dyn,7.48,-7.48,below,no,weekly
ADBE,,Half (50%),Waiting,,347.79,235.0,2025-10-10,0.27,0.11,13.8,234.73,32.51,3.71,70,352.65,354.55,391.63,True,1.14,37.66,6.22,Downtrend,557.9,370.86,0.5495,0,6,0.162,Weekly_S2_dyn,39.25,-39.25,below,no,weekly
UNH,,Full (100%),Core,,362.76,355.0,2025-11-07,14.85,4.18,49.2,340.15,6.23,26.06,70,310.44,347.91,400.22,False,4.05,42.48,1.42,Downtrend,630.73,368.0,0.5422,0,11,0.094,Weekly_S1_dyn,1.46,-1.46,below,yes,weekly
ADBE,,Half (50%),Waiting,,347.79,240.0,2025-10-10,0.4,0.17,20.1,239.6,31.11,5.16,70,352.65,354.55,391.63,True,1.66,37.66,6.22,Downtrend,557.9,370.86,0.5404,0,3,0.162,Weekly_S2_dyn,36.42,-36.42,below,no,weekly
ADBE,,Half (50%),Waiting,,347.79,245.0,2025-10-10,0.6,0.25,29.8,244.4,29.73,7.3,70,352.65,354.55,391.63,True,2.45,37.66,6.22,Downtrend,557.9,370.86,0.5351,0,2,0.162,Weekly_S2_dyn,33.74,-33.74,below,no,weekly
BMY,,Half (50%),Waiting,,44.59,38.0,2025-10-10,0.09,0.24,29.6,37.91,14.98,3.65,70,46.27,45.48,51.36,True,2.43,29.59,8.21,Downtrend,63.33,48.58,0.5301,0,0,0.162,Weekly_S2_dyn,8.53,-8.53,below,no,weekly
ADBE,,Half (50%),Waiting,,347.79,250.0,2025-10-10,0.74,0.3,36.0,249.26,28.33,8.39,70,352.65,354.55,391.63,True,2.96,37.66,6.22,Downtrend,557.9,370.86,0.5241,0,0,0.162,Weekly_S2_dyn,31.13,-31.13,below,no,weekly
LOW,,Full (100%),Core,,238.65,150.0,2025-10-10,0.24,0.16,19.5,149.76,37.25,5.97,70,253.7,258.55,238.88,True,1.6,16.85,13.21,Downtrend,287.01,274.98,0.5236,0,0,0.162,Weekly_S2_dyn,58.88,-58.88,below,no,weekly
LOW,,Full (100%),Core,,238.65,155.0,2025-10-10,0.33,0.21,26.1,154.67,35.19,7.56,70,253.7,258.55,238.88,True,2.15,16.85,13.21,Downtrend,287.01,274.98,0.5154,0,0,0.162,Weekly_S2_dyn,53.83,-53.83,below,no,weekly
BMY,,Half (50%),Waiting,,44.59,44.0,2025-11-14,1.77,4.02,38.6,42.23,5.29,21.28,70,46.27,45.48,51.36,True,3.18,29.59,8.21,Downtrend,63.33,48.58,0.5152,0,0,0.056,Weekly_S1_dyn,2.53,-2.53,below,no,weekly
TXN,,Full (100%),Core,,177.65,115.0,2025-10-10,0.69,0.6,73.3,114.31,35.65,21.51,70,188.44,181.51,186.76,True,6.03,19.87,5.15,Downtrend,221.69,187.29,0.5131,0,0,0.162,Weekly_S2_dyn,52.05,-52.05,below,no,weekly
ADBE,,Half (50%),Waiting,,347.79,255.0,2025-10-10,0.87,0.34,41.4,254.13,26.93,9.18,70,352.65,354.55,391.63,True,3.41,37.66,6.22,Downtrend,557.9,370.86,0.5114,0,0,0.162,Weekly_S2_dyn,28.62,-28.62,below,no,weekly
PYPL,,Half (50%),Growth,,73.44,72.0,2025-11-14,3.75,5.21,50.0,68.25,7.07,36.82,70,68.6,68.12,72.8,True,4.11,21.59,2.95,Downtrend,93.66,75.67,0.5093,0,3,0.027,Weekly_S1_dyn,2.48,2.48,above,no,weekly
LOW,,Full (100%),Core,,238.65,160.0,2025-10-10,0.43,0.27,32.3,159.57,33.13,8.81,70,253.7,258.55,238.88,True,2.66,16.85,13.21,Downtrend,287.01,274.98,0.5049,0,0,0.162,Weekly_S2_dyn,49.11,-49.11,below,no,weekly
UNH,,Full (100%),Core,,362.76,345.0,2025-10-31,9.38,2.72,41.3,335.62,7.48,20.33,70,310.44,347.91,400.22,False,3.4,42.48,1.42,Downtrend,630.73,368.0,0.4998,0,35,0.027,Weekly_S2_dyn,1.67,1.67,above,yes,weekly
ADBE,,Half (50%),Waiting,,347.79,260.0,2025-10-10,1.0,0.38,46.7,259.0,25.53,9.81,70,352.65,354.55,391.63,True,3.84,37.66,6.22,Downtrend,557.9,370.86,0.498,0,2,0.162,Weekly_S2_dyn,26.2,-26.2,below,no,weekly
UNH,,Full (100%),Core,,362.76,350.0,2025-10-31,11.2,3.2,48.6,338.8,6.61,21.15,70,310.44,347.91,400.22,False,4.0,42.48,1.42,Downtrend,630.73,368.0,0.4937,0,62,0.018,Weekly_S1_dyn,1.86,-1.86,below,yes,weekly
UNH,,Full (100%),Core,,362.76,355.0,2025-10-31,13.28,3.74,56.8,341.73,5.8,21.69,70,310.44,347.91,400.22,False,4.67,42.48,1.42,Downtrend,630.73,368.0,0.4855,0,41,0.019,Weekly_S1_dyn,0.99,-0.99,below,yes,weekly
INTC,,Small (25% or less),Waiting,,37.18,36.0,2025-11-07,2.5,6.94,81.7,33.5,9.9,68.75,70,26.04,30.96,22.56,False,6.72,3.88,3.88,Uptrend,38.68,38.68,0.4846,0,36,0.024,Weekly_S1_dyn,1.11,-1.11,below,yes,weekly
LOW,,Full (100%),Core,,238.65,165.0,2025-10-10,0.44,0.27,32.7,164.56,31.04,8.35,70,253.7,258.55,238.88,True,2.69,16.85,13.21,Downtrend,287.01,274.98,0.4826,0,1,0.162,Weekly_S2_dyn,44.59,-44.59,below,no,weekly
PYPL,,Half (50%),Growth,,73.44,72.0,2025-11-07,3.55,4.93,58.0,68.45,6.79,33.48,70,68.6,68.12,72.8,True,4.77,21.59,2.95,Downtrend,93.66,75.67,0.4804,0,23,0.028,Weekly_S1_dyn,2.76,2.76,above,no,weekly
INTC,,Small (25% or less),Waiting,,37.18,36.5,2025-11-07,2.7,7.4,87.0,33.8,9.09,67.24,70,26.04,30.96,22.56,False,7.16,3.88,3.88,Uptrend,38.68,38.68,0.471,0,29,0.052,Weekly_S1_dyn,0.22,-0.22,below,yes,weekly
BMY,,Half (50%),Waiting,,44.59,44.0,2025-11-07,1.58,3.6,42.4,42.41,4.89,17.62,70,46.27,45.48,51.36,True,3.49,29.59,8.21,Downtrend,63.33,48.58,0.4625,0,21,0.057,Weekly_S1_dyn,2.09,-2.09,below,no,weekly
ILMN,,Small (25% or less),Waiting,,97.11,90.0,2025-10-17,0.88,0.97,35.4,89.12,8.23,8.0,70,98.83,98.33,97.93,True,2.92,38.01,6.82,Downtrend,156.66,104.22,0.4625,0,16,0.4,Weekly_S2_dyn,3.28,3.28,above,no,weekly
LOW,,Full (100%),Core,,238.65,175.0,2025-10-10,0.69,0.4,48.2,174.31,26.96,10.69,70,253.7,258.55,238.88,True,3.96,16.85,13.21,Downtrend,287.01,274.98,0.4608,0,0,0.162,Weekly_S2_dyn,36.5,-36.5,below,no,weekly
PYPL,,Half (50%),Growth,,73.44,68.0,2025-10-31,1.77,2.61,39.6,66.22,9.83,25.66,70,68.6,68.12,72.8,True,3.26,21.59,2.95,Downtrend,93.66,75.67,0.4603,0,194,0.028,Weekly_S1_dyn,0.51,-0.51,below,yes,weekly
PYPL,,Half (50%),Growth,,73.44,69.0,2025-10-31,2.09,3.04,46.1,66.91,8.89,26.99,70,68.6,68.12,72.8,True,3.8,21.59,2.95,Downtrend,93.66,75.67,0.4583,0,81,0.024,Weekly_S1_dyn,0.52,0.52,above,yes,weekly
PYPL,,Half (50%),Growth,,73.44,70.0,2025-10-31,2.46,3.51,53.3,67.55,8.02,28.13,70,68.6,68.12,72.8,True,4.38,21.59,2.95,Downtrend,93.66,75.67,0.4558,0,116,0.02,Weekly_S1_dyn,1.47,1.47,above,yes,weekly
PYPL,,Half (50%),Growth,,73.44,71.0,2025-10-31,2.86,4.03,61.2,68.14,7.22,29.08,70,68.6,68.12,72.8,True,5.04,21.59,2.95,Downtrend,93.66,75.67,0.4527,0,81,0.021,Weekly_S1_dyn,2.32,2.32,above,no,weekly
BMY,,Half (50%),Waiting,,44.59,43.0,2025-10-31,1.05,2.44,37.1,41.95,5.92,14.46,70,46.27,45.48,51.36,True,3.05,29.59,8.21,Downtrend,63.33,48.58,0.4488,0,78,0.057,Weekly_S2_dyn,1.92,1.92,above,yes,weekly
PYPL,,Half (50%),Growth,,73.44,72.0,2025-10-31,3.3,4.58,69.7,68.7,6.45,29.56,70,68.6,68.12,72.8,False,5.73,21.59,2.95,Downtrend,93.66,75.67,0.4464,0,47,0.03,Weekly_S1_dyn,3.11,3.11,above,no,weekly
INTC,,Small (25% or less),Waiting,,37.18,35.0,2025-10-31,1.81,5.17,78.6,33.19,10.73,55.49,70,26.04,30.96,22.56,False,6.46,3.88,3.88,Uptrend,38.68,38.68,0.4461,0,143,0.022,Weekly_S1_dyn,2.06,-2.06,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.18,35.5,2025-10-31,2.04,5.75,87.3,33.46,10.01,57.52,70,26.04,30.96,22.56,False,7.18,3.88,3.88,Uptrend,38.68,38.68,0.4459,0,104,0.029,Weekly_S1_dyn,1.24,-1.24,below,yes,weekly
INTC,,Small (25% or less),Waiting,,37.18,36.0,2025-10-31,2.27,6.31,95.8,33.73,9.28,58.52,70,26.04,30.96,22.56,False,7.88,3.88,3.88,Uptrend,38.68,38.68,0.442,0,194,0.018,Weekly_S1_dyn,0.42,-0.42,below,yes,weekly
INTC,,Small (25% or less),Waiting,,37.18,36.5,2025-10-31,2.5,6.85,104.1,34.0,8.55,58.56,70,26.04,30.96,22.56,False,8.56,3.88,3.88,Uptrend,38.68,38.68,0.4347,0,109,0.04,Weekly_S1_dyn,0.37,0.37,above,yes,weekly
BMY,,Half (50%),Waiting,,44.59,44.0,2025-10-31,1.44,3.28,49.9,42.55,4.58,15.04,70,46.27,45.48,51.36,True,4.11,29.59,8.21,Downtrend,63.33,48.58,0.4246,0,43,0.048,Weekly_S1_dyn,1.75,-1.75,below,yes,weekly
SBUX,,Half (50%),Growth,,81.35,71.0,2025-10-10,1.59,2.24,272.6,69.41,14.68,32.9,70,87.19,83.95,92.68,True,22.41,30.74,6.77,Downtrend,117.46,87.26,0.4063,0,0,0.162,Weekly_S2_dyn,18.19,-18.19,below,no,weekly
SBUX,,Half (50%),Growth,,81.35,72.0,2025-10-10,1.9,2.63,320.4,70.1,13.83,36.42,70,87.19,83.95,92.68,True,26.34,30.74,6.77,Downtrend,117.46,87.26,0.4048,0,0,0.162,Weekly_S2_dyn,17.02,-17.02,below,no,weekly
LOW,,Full (100%),Core,,238.65,195.0,2025-10-10,1.06,0.55,66.3,193.94,18.73,10.22,70,253.7,258.55,238.88,True,5.46,16.85,13.21,Downtrend,287.01,274.98,0.3819,0,0,0.162,Weekly_S2_dyn,22.68,-22.68,below,no,weekly
CSL,,Half (50%),Waiting,,327.02,300.0,2025-11-21,8.35,2.78,22.5,291.65,10.82,30.12,70,365.19,340.35,369.75,True,1.86,32.05,17.37,Downtrend,481.26,395.77,0.3758,0,0,0.395,Weekly_S2_dyn,8.42,-8.42,below,no,weekly
ILMN,,Small (25% or less),Waiting,,97.11,95.0,2025-10-17,2.42,2.55,93.1,92.58,4.66,11.9,70,98.83,98.33,97.93,True,7.66,38.01,6.82,Downtrend,156.66,104.22,0.3652,0,255,0.062,Weekly_S1_dyn,1.71,-1.71,below,yes,weekly
LOW,,Full (100%),Core,,238.65,200.0,2025-10-10,1.25,0.62,75.9,198.75,16.72,10.44,70,253.7,258.55,238.88,True,6.24,16.85,13.21,Downtrend,287.01,274.98,0.3648,0,0,0.162,Weekly_S2_dyn,19.71,-19.71,below,no,weekly
CSL,,Half (50%),Waiting,,327.02,310.0,2025-11-21,11.8,3.81,30.8,298.2,8.81,33.53,70,365.19,340.35,369.75,True,2.54,32.05,17.37,Downtrend,481.26,395.77,0.3623,0,0,0.288,Weekly_S2_dyn,6.03,-6.03,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.3,25.0,2025-11-14,0.76,3.04,29.2,24.24,4.21,12.8,70,26.91,26.07,28.29,True,2.4,30.31,6.07,Downtrend,36.31,26.94,0.3613,0,4,0.105,Weekly_S2_dyn,2.77,-2.77,below,no,weekly
CL,,Full (100%),Waiting,,78.77,70.0,2025-10-10,1.16,1.65,200.9,68.84,12.6,20.81,70,83.02,80.54,88.56,True,16.52,23.24,6.83,Downtrend,102.61,84.53,0.3415,0,0,0.162,Weekly_S2_dyn,10.65,-10.65,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.18,36.0,2025-10-24,1.63,4.53,97.2,34.37,7.56,34.23,70,26.04,30.96,22.56,False,7.99,3.88,3.88,Uptrend,38.68,38.68,0.3384,0,197,0.025,Weekly_S1_dyn,1.45,1.45,above,yes,weekly
KHC,,Small (25% or less),Waiting,,25.3,25.0,2025-11-07,0.69,2.76,32.4,24.31,3.93,10.85,70,26.91,26.07,28.29,True,2.67,30.31,6.07,Downtrend,36.31,26.94,0.3346,0,16,0.058,Weekly_S2_dyn,2.48,-2.48,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.18,36.5,2025-10-24,1.87,5.12,109.9,34.63,6.86,35.15,70,26.04,30.96,22.56,False,9.04,3.88,3.88,Uptrend,38.68,38.68,0.3345,0,96,0.021,Weekly_S1_dyn,2.19,2.19,above,no,weekly
PG,,Full (100%),Core,,152.56,134.0,2025-10-10,1.97,1.47,178.8,132.03,13.46,19.79,70,155.29,154.64,162.22,True,14.7,15.45,5.63,Downtrend,180.43,161.67,0.3271,0,0,0.162,Weekly_S2_dyn,13.4,-13.4,below,no,weekly
BMY,,Half (50%),Waiting,,44.59,43.5,2025-10-24,0.78,1.78,38.2,42.73,4.17,7.43,70,46.27,45.48,51.36,True,3.14,29.59,8.21,Downtrend,63.33,48.58,0.3248,0,4,0.065,Weekly_S1_dyn,1.33,-1.33,below,yes,weekly
UNH,,Full (100%),Core,,362.76,352.5,2025-10-24,6.75,1.91,41.1,345.75,4.69,8.98,70,310.44,347.91,400.22,False,3.38,42.48,1.42,Downtrend,630.73,368.0,0.3233,0,9,0.03,Weekly_S1_dyn,0.19,0.19,above,yes,weekly
ADBE,,Half (50%),Waiting,,347.79,335.0,2025-11-21,9.85,2.94,23.8,325.15,6.51,19.14,70,352.65,354.55,391.63,True,1.96,37.66,6.22,Downtrend,557.9,370.86,0.3191,0,26,0.03,Weekly_S2_dyn,0.53,-0.53,below,yes,weekly
UNH,,Full (100%),Core,,362.76,355.0,2025-10-24,7.7,2.17,46.5,347.3,4.26,9.24,70,310.44,347.91,400.22,False,3.83,42.48,1.42,Downtrend,630.73,368.0,0.3186,0,187,0.039,Weekly_S1_dyn,0.63,0.63,above,yes,weekly
BMY,,Half (50%),Waiting,,44.59,44.0,2025-10-24,0.97,2.2,47.3,43.03,3.5,7.72,70,46.27,45.48,51.36,True,3.89,29.59,8.21,Downtrend,63.33,48.58,0.3127,0,21,0.062,Weekly_S1_dyn,0.62,-0.62,below,yes,weekly
UNH,,Full (100%),Core,,362.76,357.5,2025-10-24,8.6,2.41,51.6,348.9,3.82,9.19,70,310.44,347.91,400.22,False,4.25,42.48,1.42,Downtrend,630.73,368.0,0.3103,0,35,0.047,Weekly_S1_dyn,1.09,1.09,above,yes,weekly
PG,,Full (100%),Core,,152.56,131.0,2025-10-10,0.68,0.52,63.5,130.32,14.58,7.62,70,155.29,154.64,162.22,True,5.23,15.45,5.63,Downtrend,180.43,161.67,0.3082,0,0,0.162,Weekly_S2_dyn,14.88,-14.88,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.3,25.0,2025-10-31,0.61,2.44,37.1,24.39,3.62,8.83,70,26.91,26.07,28.29,True,3.05,30.31,6.07,Downtrend,36.31,26.94,0.3066,0,16,0.066,Weekly_S2_dyn,2.14,-2.14,below,no,weekly
MCD,,Full (100%),Core,,297.19,255.0,2025-10-10,0.31,0.12,15.0,254.69,14.3,1.76,70,306.56,302.66,303.3,True,1.23,8.93,4.78,Downtrend,326.32,312.09,0.3019,0,0,0.162,Weekly_S2_dyn,15.43,-15.43,below,no,weekly
IT,,Full (100%),Core,,247.68,230.0,2025-11-21,8.95,3.89,31.5,221.05,10.75,41.83,70,256.63,254.16,399.13,True,2.59,57.59,6.83,Downtrend,584.01,265.85,0.2958,0,4,0.123,Weekly_S2_dyn,4.8,-4.8,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.18,35.0,2025-10-17,0.85,2.43,88.6,34.15,8.15,19.79,70,26.04,30.96,22.56,False,7.29,3.88,3.88,Uptrend,38.68,38.68,0.2933,0,3091,0.024,Weekly_S1_dyn,0.81,0.81,above,yes,weekly
PEP,,Full (100%),Waiting,,140.9,123.0,2025-10-10,0.22,0.18,21.9,122.78,12.86,2.32,70,144.17,141.45,142.51,True,1.8,20.62,2.66,Downtrend,177.5,144.75,0.2904,0,0,0.162,Weekly_S2_dyn,11.78,-11.78,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.18,35.5,2025-10-17,1.04,2.92,106.4,34.47,7.29,21.25,70,26.04,30.96,22.56,False,8.75,3.88,3.88,Uptrend,38.68,38.68,0.2897,0,3595,0.029,Weekly_S1_dyn,1.73,1.73,above,yes,weekly
SBUX,,Half (50%),Growth,,81.35,79.0,2025-11-14,3.05,3.86,37.0,75.95,6.64,25.64,70,87.19,83.95,92.68,True,3.05,30.74,6.77,Downtrend,117.46,87.26,0.288,0,0,0.033,Weekly_S2_dyn,8.01,-8.01,below,no,weekly
MCD,,Full (100%),Core,,297.19,260.0,2025-10-10,0.42,0.16,19.4,259.58,12.65,2.03,70,306.56,302.66,303.3,True,1.6,8.93,4.78,Downtrend,326.32,312.09,0.2857,0,0,0.162,Weekly_S2_dyn,13.26,-13.26,below,no,weekly
MCD,,Full (100%),Core,,297.19,262.5,2025-10-10,0.75,0.29,34.7,261.75,11.92,3.4,70,306.56,302.66,303.3,True,2.85,8.93,4.78,Downtrend,326.32,312.09,0.285,0,0,0.162,Weekly_S2_dyn,12.32,-12.32,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.18,36.0,2025-10-17,1.23,3.43,125.2,34.77,6.48,22.23,70,26.04,30.96,22.56,False,10.29,3.88,3.88,Uptrend,38.68,38.68,0.2849,0,3351,0.024,Weekly_S1_dyn,2.58,2.58,above,no,weekly
MCD,,Full (100%),Core,,297.19,267.5,2025-10-10,1.51,0.56,68.5,265.99,10.5,5.92,70,306.56,302.66,303.3,True,5.64,8.93,4.78,Downtrend,326.32,312.09,0.2829,0,0,0.162,Weekly_S2_dyn,10.53,-10.53,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.18,36.5,2025-10-17,1.46,4.01,146.4,35.03,5.78,23.2,70,26.04,30.96,22.56,False,12.04,3.88,3.88,Uptrend,38.68,38.68,0.2812,0,560,0.02,Weekly_S1_dyn,3.3,3.3,above,no,weekly
SBUX,,Half (50%),Growth,,81.35,80.0,2025-11-14,3.5,4.38,42.0,76.5,5.96,26.07,70,87.19,83.95,92.68,True,3.45,30.74,6.77,Downtrend,117.46,87.26,0.2807,0,6,0.029,Weekly_S2_dyn,7.23,-7.23,below,no,weekly
UNH,,Full (100%),Core,,362.76,347.5,2025-10-17,3.12,0.9,32.8,344.38,5.07,4.56,70,310.44,347.91,400.22,False,2.7,42.48,1.42,Downtrend,630.73,368.0,0.2803,0,72,0.048,Weekly_S1_dyn,0.21,-0.21,below,yes,weekly
INTC,,Small (25% or less),Waiting,,37.18,32.5,2025-10-10,0.07,0.2,24.3,32.44,12.75,2.55,70,26.04,30.96,22.56,False,2.0,3.88,3.88,Uptrend,38.68,38.68,0.2791,0,187,0.154,Weekly_S1_dyn,4.42,-4.42,below,no,weekly
MCD,,Full (100%),Core,,297.19,265.0,2025-10-10,0.91,0.34,41.6,264.09,11.14,3.81,70,306.56,302.66,303.3,True,3.42,8.93,4.78,Downtrend,326.32,312.09,0.2788,0,0,0.162,Weekly_S2_dyn,11.32,-11.32,below,no,weekly
ADBE,,Half (50%),Waiting,,347.79,340.0,2025-11-07,9.8,2.88,33.9,330.2,5.06,14.58,70,352.65,354.55,391.63,True,2.79,37.66,6.22,Downtrend,557.9,370.86,0.2777,0,11,0.102,Weekly_S2_dyn,1.01,1.01,above,yes,weekly
BMY,,Half (50%),Waiting,,44.59,43.5,2025-10-17,0.54,1.23,44.8,42.97,3.63,4.46,70,46.27,45.48,51.36,True,3.69,29.59,8.21,Downtrend,63.33,48.58,0.277,0,160,0.093,Weekly_S1_dyn,0.76,-0.76,below,yes,weekly
UNH,,Full (100%),Core,,362.76,350.0,2025-10-17,3.75,1.07,39.1,346.25,4.55,4.88,70,310.44,347.91,400.22,False,3.21,42.48,1.42,Downtrend,630.73,368.0,0.2747,0,398,0.027,Weekly_S1_dyn,0.33,0.33,above,yes,weekly
ARE,,Full (100%),Core,,78.82,75.0,2025-11-21,2.1,2.8,22.7,72.9,7.51,21.03,70,80.9,84.4,84.52,True,1.87,35.97,10.67,Downtrend,123.1,88.24,0.2744,0,21,0.095,Weekly_S2_dyn,9.25,-9.25,below,no,weekly
PYPL,,Half (50%),Growth,,73.44,72.0,2025-10-24,1.71,2.38,51.1,70.28,4.3,10.24,70,68.6,68.12,72.8,False,4.2,21.59,2.95,Downtrend,93.66,75.67,0.2727,0,112,0.029,Weekly_S1_dyn,5.29,5.29,above,no,weekly
UNH,,Full (100%),Core,,362.76,352.5,2025-10-17,4.5,1.28,46.5,348.0,4.07,5.2,70,310.44,347.91,400.22,False,3.83,42.48,1.42,Downtrend,630.73,368.0,0.2699,0,91,0.044,Weekly_S1_dyn,0.83,0.83,above,yes,weekly
INTC,,Small (25% or less),Waiting,,37.18,33.0,2025-10-10,0.09,0.27,33.1,32.91,11.48,3.13,70,26.04,30.96,22.56,False,2.73,3.88,3.88,Uptrend,38.68,38.68,0.2682,0,2301,0.222,Weekly_S1_dyn,2.93,-2.93,below,no,weekly
BMY,,Half (50%),Waiting,,44.59,44.0,2025-10-17,0.72,1.65,60.1,43.27,2.96,4.88,70,46.27,45.48,51.36,True,4.94,29.59,8.21,Downtrend,63.33,48.58,0.2665,0,302,0.097,Weekly_S1_dyn,0.06,-0.06,below,yes,weekly
UNH,,Full (100%),Core,,362.76,355.0,2025-10-17,5.3,1.49,54.4,349.7,3.6,5.37,70,310.44,347.91,400.22,False,4.48,42.48,1.42,Downtrend,630.73,368.0,0.2636,0,178,0.038,Weekly_S1_dyn,1.32,1.32,above,yes,weekly
TXN,,Full (100%),Core,,177.65,175.0,2025-11-14,8.15,4.66,44.7,166.85,6.08,28.32,70,188.44,181.51,186.76,True,3.68,19.87,5.15,Downtrend,221.69,187.29,0.2635,0,0,0.061,Weekly_S2_dyn,4.17,-4.17,below,no,weekly
CRM,,Half (50%),Waiting,,239.48,235.0,2025-11-07,7.95,3.38,39.8,227.05,5.19,17.56,70,245.88,242.69,278.17,True,3.27,35.1,5.71,Downtrend,369.0,253.99,0.2624,0,18,0.063,Weekly_S2_dyn,0.24,-0.24,below,yes,weekly
SBUX,,Half (50%),Growth,,81.35,79.0,2025-10-31,2.45,3.1,47.1,76.55,5.9,18.3,70,87.19,83.95,92.68,True,3.88,30.74,6.77,Downtrend,117.46,87.26,0.26,0,15,0.024,Weekly_S2_dyn,7.16,-7.16,below,no,weekly
AMGN,,Half (50%),Waiting,,294.52,285.0,2025-11-21,8.2,2.88,23.3,276.8,6.02,17.32,70,287.33,282.79,288.41,True,1.92,12.31,2.37,Downtrend,335.88,301.66,0.2599,0,5,0.061,Weekly_S1_dyn,0.61,-0.61,below,yes,weekly
SBUX,,Half (50%),Growth,,81.35,80.0,2025-11-07,3.05,3.81,44.8,76.95,5.41,20.63,70,87.19,83.95,92.68,True,3.69,30.74,6.77,Downtrend,117.46,87.26,0.2599,0,17,0.033,Weekly_S2_dyn,6.61,-6.61,below,no,weekly
IQV,,Full (100%),Core,,202.05,190.0,2025-11-21,5.95,3.13,25.4,184.05,8.91,27.9,70,188.24,190.14,177.03,True,2.09,14.87,3.55,Uptrend,237.34,209.48,0.2592,0,0,0.118,Weekly_S1_dyn,1.05,-1.05,below,yes,weekly
INTC,,Small (25% or less),Waiting,,37.18,33.5,2025-10-10,0.13,0.39,47.2,33.37,10.25,3.98,70,26.04,30.96,22.56,False,3.88,3.88,3.88,Uptrend,38.68,38.68,0.2587,0,943,0.154,Weekly_S1_dyn,1.51,-1.51,below,yes,weekly
UNH,,Full (100%),Core,,362.76,357.5,2025-10-17,6.28,1.76,64.0,351.23,3.18,5.58,70,310.44,347.91,400.22,False,5.27,42.48,1.42,Downtrend,630.73,368.0,0.2585,0,26,0.04,Weekly_S1_dyn,1.75,1.75,above,yes,weekly
ADBE,,Half (50%),Waiting,,347.79,340.0,2025-10-31,8.23,2.42,36.7,331.77,4.61,11.15,70,352.65,354.55,391.63,True,3.02,37.66,6.22,Downtrend,557.9,370.86,0.2542,0,16,0.043,Weekly_S2_dyn,1.48,1.48,above,yes,weekly
TXN,,Full (100%),Core,,177.65,175.0,2025-11-07,7.62,4.36,51.3,167.38,5.78,25.18,70,188.44,181.51,186.76,True,4.22,19.87,5.15,Downtrend,221.69,187.29,0.2532,0,1,0.033,Weekly_S2_dyn,3.84,-3.84,below,no,weekly
SBUX,,Half (50%),Growth,,81.35,80.0,2025-10-31,2.87,3.59,54.5,77.13,5.19,18.62,70,87.19,83.95,92.68,True,4.48,30.74,6.77,Downtrend,117.46,87.26,0.2521,0,71,0.014,Weekly_S2_dyn,6.36,-6.36,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.18,34.0,2025-10-10,0.19,0.56,67.9,33.81,9.06,5.06,70,26.04,30.96,22.56,False,5.59,3.88,3.88,Uptrend,38.68,38.68,0.2504,0,4889,0.105,Weekly_S1_dyn,0.19,-0.19,below,yes,weekly
IQV,,Full (100%),Core,,202.05,195.0,2025-11-21,7.85,4.03,32.6,187.15,7.37,29.67,70,188.24,190.14,177.03,True,2.68,14.87,3.55,Uptrend,237.34,209.48,0.2503,0,1,0.089,Weekly_S1_dyn,0.63,0.63,above,yes,weekly
