symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
LOW,,Full (100%),Core,,241.22,160.0,2025-10-17,0.18,0.12,42.2,159.81,33.75,3.9,70,254.64,247.29,238.51,True,3.47,15.95,9.87,Uptrend,287.01,267.63,0.5539,0,0,0.162,Weekly_S2_dyn,38.85,-38.85,below,no,weekly
O,,Full (100%),Waiting,,59.76,35.0,2025-10-17,0.05,0.13,48.2,34.95,41.52,5.49,70,59.08,59.62,56.87,True,3.96,7.89,1.74,Uptrend,64.88,60.82,0.5534,0,0,0.162,Weekly_S2_dyn,62.48,-62.48,below,no,weekly
CL,,Full (100%),Waiting,,77.91,60.0,2025-11-07,1.99,3.31,54.9,58.01,25.54,84.65,70,82.09,78.9,88.05,True,4.52,24.07,4.93,Downtrend,102.61,81.95,0.5533,0,0,0.162,Weekly_S2_dyn,30.66,-30.66,below,no,weekly
IQV,,Full (100%),Core,,206.31,120.0,2025-10-17,1.29,1.08,393.8,118.7,42.47,45.83,70,190.64,195.5,177.23,True,32.38,13.07,1.51,Uptrend,237.34,209.48,0.5489,0,0,0.162,Weekly_S2_dyn,60.81,-60.81,below,no,weekly
PEP,,Full (100%),Waiting,,153.15,95.0,2025-10-17,0.07,0.08,28.4,94.93,38.02,2.96,70,145.26,143.7,142.36,True,2.34,13.72,0.79,Uptrend,177.5,154.38,0.5349,0,2,0.162,Weekly_S2_dyn,41.44,-41.44,below,no,weekly
PG,,Full (100%),Core,,148.9,95.0,2025-10-17,0.06,0.06,21.3,94.94,36.24,2.12,70,154.88,151.51,161.52,True,1.75,17.48,5.54,Downtrend,180.43,157.62,0.5262,0,2,0.162,Weekly_S2_dyn,54.89,-54.89,below,no,weekly
CSL,,Half (50%),Waiting,,324.08,240.0,2025-10-17,1.39,0.58,211.0,238.61,26.37,15.25,70,358.57,329.74,367.96,True,17.34,32.4,5.41,Downtrend,479.38,342.6,0.5244,0,0,0.162,Weekly_S2_dyn,28.68,-28.68,below,no,weekly
O,,Full (100%),Waiting,,59.76,37.5,2025-10-17,0.09,0.25,90.0,37.41,37.4,9.23,70,59.08,59.62,56.87,True,7.4,7.89,1.74,Uptrend,64.88,60.82,0.519,0,0,0.162,Weekly_S2_dyn,51.8,-51.8,below,no,weekly
LOW,,Full (100%),Core,,241.22,180.0,2025-10-17,1.06,0.59,215.7,178.94,25.82,15.26,70,254.64,247.29,238.51,True,17.73,15.95,9.87,Uptrend,287.01,267.63,0.5178,0,0,0.162,Weekly_S2_dyn,24.0,-24.0,below,no,weekly
SBUX,,Half (50%),Growth,,84.67,69.0,2025-10-17,1.97,2.86,1042.2,67.03,20.83,59.48,70,85.91,83.26,92.37,True,85.66,27.92,2.97,Downtrend,117.46,87.26,0.5141,0,0,0.162,Weekly_S2_dyn,9.17,-9.17,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.15,36.0,2025-11-07,2.37,6.57,108.9,33.63,9.48,62.28,70,28.42,34.95,23.15,False,8.96,6.31,6.31,Uptrend,39.65,39.65,0.5107,0,24,0.106,Weekly_S2_dyn,0.18,0.18,above,yes,weekly
LOW,,Full (100%),Core,,241.22,175.0,2025-10-17,0.56,0.32,117.6,174.44,27.68,8.92,70,254.64,247.29,238.51,True,9.67,15.95,9.87,Uptrend,287.01,267.63,0.508,0,0,0.162,Weekly_S2_dyn,27.2,-27.2,below,no,weekly
BMY,,Half (50%),Waiting,,43.48,43.0,2025-11-21,1.86,4.33,43.8,41.14,5.39,23.31,70,46.1,44.59,50.89,True,3.6,31.34,10.49,Downtrend,63.33,48.58,0.5042,0,51,0.065,Weekly_S2_dyn,3.08,-3.08,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.15,36.5,2025-11-07,2.61,7.15,118.6,33.89,8.78,62.78,70,28.42,34.95,23.15,False,9.75,6.31,6.31,Uptrend,39.65,39.65,0.5014,0,174,0.084,Weekly_S2_dyn,0.94,0.94,above,yes,weekly
PLD,,Full (100%),Core,,122.2,85.0,2025-10-17,1.99,2.34,853.9,83.01,32.07,75.03,70,112.59,115.42,110.44,True,70.19,4.27,2.28,Uptrend,127.65,125.05,0.4973,0,0,0.162,Weekly_S2_dyn,28.41,-28.41,below,no,weekly
PG,,Full (100%),Core,,148.9,100.0,2025-10-17,0.07,0.07,27.0,99.93,32.89,2.43,70,154.88,151.51,161.52,True,2.22,17.48,5.54,Downtrend,180.43,157.62,0.4918,0,0,0.162,Weekly_S2_dyn,47.15,-47.15,below,no,weekly
LULU,,Half (50%),Growth,,163.79,105.0,2025-10-17,0.18,0.17,61.0,104.82,36.0,6.03,70,181.88,173.27,273.72,True,5.02,61.31,9.79,Downtrend,423.32,181.57,0.4827,0,0,0.162,Weekly_S2_dyn,51.32,-51.32,below,no,weekly
PG,,Full (100%),Core,,148.9,105.0,2025-10-17,0.41,0.39,141.4,104.59,29.76,11.54,70,154.88,151.51,161.52,True,11.63,17.48,5.54,Downtrend,180.43,157.62,0.4822,0,0,0.162,Weekly_S2_dyn,40.6,-40.6,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.15,31.5,2025-10-24,0.35,1.13,51.4,31.14,16.18,18.23,70,28.42,34.95,23.15,False,4.23,6.31,6.31,Uptrend,39.65,39.65,0.4615,0,117,0.085,Weekly_S2_dyn,7.8,-7.8,below,no,weekly
LULU,,Half (50%),Growth,,163.79,110.0,2025-10-17,0.34,0.31,113.5,109.66,33.05,10.28,70,181.88,173.27,273.72,True,9.33,61.31,9.79,Downtrend,423.32,181.57,0.4599,0,0,0.162,Weekly_S2_dyn,44.64,-44.64,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.15,32.0,2025-10-24,0.43,1.34,61.3,31.57,15.02,20.18,70,28.42,34.95,23.15,False,5.04,6.31,6.31,Uptrend,39.65,39.65,0.45,0,413,0.093,Weekly_S2_dyn,6.34,-6.34,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.15,36.0,2025-10-31,2.04,5.68,138.2,33.95,8.61,48.91,70,28.42,34.95,23.15,False,11.36,6.31,6.31,Uptrend,39.65,39.65,0.4497,0,158,0.073,Weekly_S2_dyn,1.12,1.12,above,yes,weekly
BMY,,Half (50%),Waiting,,43.48,43.0,2025-11-14,1.68,3.9,49.0,41.33,4.96,19.32,70,46.1,44.59,50.89,True,4.03,31.34,10.49,Downtrend,63.33,48.58,0.448,0,28,0.09,Weekly_S2_dyn,2.61,-2.61,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.15,36.5,2025-10-31,2.31,6.34,154.3,34.19,7.97,50.55,70,28.42,34.95,23.15,False,12.68,6.31,6.31,Uptrend,39.65,39.65,0.4453,0,221,0.056,Weekly_S2_dyn,1.81,1.81,above,yes,weekly
BMY,,Half (50%),Waiting,,43.48,43.0,2025-11-07,1.67,3.87,64.2,41.34,4.93,19.09,70,46.1,44.59,50.89,True,5.28,31.34,10.49,Downtrend,63.33,48.58,0.4447,0,1,0.186,Weekly_S2_dyn,2.58,-2.58,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.15,32.5,2025-10-24,0.53,1.62,73.7,31.98,13.92,22.49,70,28.42,34.95,23.15,False,6.06,6.31,6.31,Uptrend,39.65,39.65,0.4407,0,127,0.095,Weekly_S2_dyn,4.97,-4.97,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.15,33.0,2025-10-24,0.62,1.89,86.4,32.38,12.84,24.32,70,28.42,34.95,23.15,False,7.1,6.31,6.31,Uptrend,39.65,39.65,0.43,0,905,0.048,Weekly_S2_dyn,3.68,-3.68,below,no,weekly
TXN,,Full (100%),Core,,175.61,172.5,2025-10-31,7.05,4.09,99.4,165.45,5.79,23.66,70,187.13,179.65,186.3,True,8.17,20.79,6.24,Downtrend,221.69,187.29,0.4252,0,0,0.128,Weekly_S2_dyn,1.03,1.03,above,yes,weekly
INTC,,Small (25% or less),Waiting,,37.15,33.5,2025-10-24,0.76,2.27,103.5,32.74,11.87,26.93,70,28.42,34.95,23.15,False,8.51,6.31,6.31,Uptrend,39.65,39.65,0.4238,0,176,0.105,Weekly_S2_dyn,2.54,-2.54,below,no,weekly
TXN,,Full (100%),Core,,175.61,170.0,2025-10-31,5.82,3.43,83.3,164.18,6.51,22.31,70,187.13,179.65,186.3,True,6.85,20.79,6.24,Downtrend,221.69,187.29,0.4181,0,2,0.094,Weekly_S2_dyn,0.26,0.26,above,yes,weekly
INTC,,Small (25% or less),Waiting,,37.15,34.0,2025-10-24,0.92,2.69,122.7,33.09,10.93,29.41,70,28.42,34.95,23.15,False,10.09,6.31,6.31,Uptrend,39.65,39.65,0.4176,0,523,0.077,Weekly_S2_dyn,1.45,-1.45,below,yes,weekly
INTC,,Small (25% or less),Waiting,,37.15,34.5,2025-10-24,1.08,3.12,142.1,33.42,10.04,31.28,70,28.42,34.95,23.15,False,11.68,6.31,6.31,Uptrend,39.65,39.65,0.4101,0,70,0.028,Weekly_S2_dyn,0.45,-0.45,below,yes,weekly
INTC,,Small (25% or less),Waiting,,37.15,35.0,2025-10-24,1.28,3.66,166.8,33.72,9.23,33.76,70,28.42,34.95,23.15,False,13.71,6.31,6.31,Uptrend,39.65,39.65,0.406,0,1199,0.047,Weekly_S2_dyn,0.44,0.44,above,yes,weekly
LOW,,Full (100%),Core,,241.22,205.0,2025-10-17,1.97,0.96,350.8,203.03,15.83,15.21,70,254.64,247.29,238.51,True,28.83,15.95,9.87,Uptrend,287.01,267.63,0.4008,0,0,0.162,Weekly_S2_dyn,9.29,-9.29,below,no,weekly
LULU,,Half (50%),Growth,,163.79,125.0,2025-10-17,1.39,1.11,405.1,123.61,24.53,27.23,70,181.88,173.27,273.72,True,33.3,61.31,9.79,Downtrend,423.32,181.57,0.3995,0,0,0.162,Weekly_S2_dyn,28.32,-28.32,below,no,weekly
BMY,,Half (50%),Waiting,,43.48,41.5,2025-10-31,0.88,2.11,51.3,40.62,6.59,13.89,70,46.1,44.59,50.89,True,4.22,31.34,10.49,Downtrend,63.33,48.58,0.3989,0,6,0.194,Weekly_S2_dyn,4.4,-4.4,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.15,35.5,2025-10-24,1.48,4.17,190.2,34.02,8.43,35.14,70,28.42,34.95,23.15,False,15.63,6.31,6.31,Uptrend,39.65,39.65,0.3981,0,1584,0.027,Weekly_S2_dyn,1.32,1.32,above,yes,weekly
INTC,,Small (25% or less),Waiting,,37.15,36.0,2025-10-24,1.71,4.76,217.3,34.28,7.73,36.82,70,28.42,34.95,23.15,False,17.86,6.31,6.31,Uptrend,39.65,39.65,0.393,0,2551,0.052,Weekly_S1_dyn,2.01,-2.01,below,no,weekly
BMY,,Half (50%),Waiting,,43.48,41.0,2025-10-31,0.71,1.72,41.8,40.3,7.32,12.59,70,46.1,44.59,50.89,True,3.44,31.34,10.49,Downtrend,63.33,48.58,0.3914,0,32,0.128,Weekly_S2_dyn,5.23,-5.23,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.15,36.5,2025-10-24,1.98,5.41,246.8,34.52,7.08,38.31,70,28.42,34.95,23.15,False,20.29,6.31,6.31,Uptrend,39.65,39.65,0.3879,0,3213,0.046,Weekly_S1_dyn,1.3,-1.3,below,yes,weekly
BMY,,Half (50%),Waiting,,43.48,42.0,2025-10-31,1.01,2.4,58.5,40.99,5.74,13.8,70,46.1,44.59,50.89,True,4.81,31.34,10.49,Downtrend,63.33,48.58,0.3872,0,43,0.059,Weekly_S2_dyn,3.46,-3.46,below,no,weekly
BMY,,Half (50%),Waiting,,43.48,42.5,2025-10-31,1.19,2.81,68.4,41.3,5.02,14.12,70,46.1,44.59,50.89,True,5.62,31.34,10.49,Downtrend,63.33,48.58,0.3824,0,14,0.092,Weekly_S2_dyn,2.68,-2.68,below,no,weekly
BMY,,Half (50%),Waiting,,43.48,43.0,2025-10-31,1.42,3.3,80.3,41.58,4.38,14.46,70,46.1,44.59,50.89,True,6.6,31.34,10.49,Downtrend,63.33,48.58,0.3788,0,49,0.085,Weekly_S2_dyn,1.99,-1.99,below,yes,weekly
VSCO,,Small (25% or less),Waiting,,30.82,28.0,2025-11-21,1.5,5.36,54.3,26.5,14.02,75.11,70,25.49,28.1,24.25,False,4.46,36.75,1.66,Uptrend,48.73,31.34,0.3787,0,7,0.6,Weekly_S2_dyn,0.02,-0.02,below,yes,weekly
O,,Full (100%),Waiting,,59.76,47.5,2025-10-17,0.32,0.68,248.7,47.18,21.05,14.35,70,59.08,59.62,56.87,True,20.45,7.89,1.74,Uptrend,64.88,60.82,0.3675,0,0,0.162,Weekly_S2_dyn,20.36,-20.36,below,no,weekly
PEP,,Full (100%),Waiting,,153.15,121.0,2025-10-17,0.15,0.12,44.6,120.85,21.09,2.58,70,145.26,143.7,142.36,True,3.67,13.72,0.79,Uptrend,177.5,154.38,0.3614,0,0,0.162,Weekly_S2_dyn,11.1,-11.1,below,no,weekly
CSL,,Half (50%),Waiting,,324.08,300.0,2025-11-21,7.8,2.6,26.3,292.2,9.84,25.58,70,358.57,329.74,367.96,True,2.17,32.4,5.41,Downtrend,479.38,342.6,0.3512,0,0,0.436,Weekly_S2_dyn,5.08,-5.08,below,no,weekly
IT,,Full (100%),Core,,237.48,220.0,2025-11-21,8.35,3.8,38.4,211.65,10.88,41.29,70,246.75,252.46,390.55,True,3.16,59.34,10.67,Downtrend,584.01,265.85,0.3479,0,4,0.108,Weekly_S2_dyn,6.44,-6.44,below,no,weekly
TXN,,Full (100%),Core,,175.61,165.0,2025-10-24,2.98,1.81,82.4,162.02,7.74,13.98,70,187.13,179.65,186.3,True,6.77,20.79,6.24,Downtrend,221.69,187.29,0.3462,0,5,0.148,Weekly_S2_dyn,1.07,-1.07,below,yes,weekly
TXN,,Full (100%),Core,,175.61,167.5,2025-10-24,3.67,2.19,100.1,163.82,6.71,14.72,70,187.13,179.65,186.3,True,8.23,20.79,6.24,Downtrend,221.69,187.29,0.3446,0,5,0.15,Weekly_S2_dyn,0.04,0.04,above,yes,weekly
TXN,,Full (100%),Core,,175.61,162.5,2025-10-24,2.36,1.45,66.2,160.14,8.81,12.79,70,187.13,179.65,186.3,True,5.45,20.79,6.24,Downtrend,221.69,187.29,0.3437,0,2,0.178,Weekly_S2_dyn,2.25,-2.25,below,no,weekly
CSL,,Half (50%),Waiting,,324.08,310.0,2025-11-21,11.6,3.74,37.9,298.4,7.92,29.64,70,358.57,329.74,367.96,True,3.12,32.4,5.41,Downtrend,479.38,342.6,0.3408,0,0,0.293,Weekly_S2_dyn,2.89,-2.89,below,no,weekly
TXN,,Full (100%),Core,,175.61,160.0,2025-10-24,1.84,1.15,52.6,158.16,9.94,11.46,70,187.13,179.65,186.3,True,4.32,20.79,6.24,Downtrend,221.69,187.29,0.3404,0,7,0.092,Weekly_S2_dyn,3.53,-3.53,below,no,weekly
TXN,,Full (100%),Core,,175.61,170.0,2025-10-24,4.47,2.63,120.1,165.53,5.74,15.11,70,187.13,179.65,186.3,True,9.87,20.79,6.24,Downtrend,221.69,187.29,0.34,0,75,0.101,Weekly_S2_dyn,1.08,1.08,above,yes,weekly
TXN,,Full (100%),Core,,175.61,172.5,2025-10-24,5.47,3.17,144.8,167.03,4.89,15.52,70,187.13,179.65,186.3,True,11.9,20.79,6.24,Downtrend,221.69,187.29,0.3366,0,8,0.119,Weekly_S1_dyn,0.42,-0.42,below,yes,weekly
ILMN,,Small (25% or less),Waiting,,96.98,90.0,2025-11-21,4.1,4.56,46.1,85.9,11.43,52.07,70,98.04,96.71,96.53,True,3.8,38.1,6.7,Uptrend,156.66,103.94,0.331,0,13,0.195,Weekly_S2_dyn,1.01,1.01,above,yes,weekly
VSCO,,Small (25% or less),Waiting,,30.82,29.0,2025-11-21,1.58,5.43,55.0,27.43,11.0,59.74,70,25.49,28.1,24.25,False,4.53,36.75,1.66,Uptrend,48.73,31.34,0.3285,0,3,0.286,Weekly_S1_dyn,0.19,0.19,above,yes,weekly
KHC,,Small (25% or less),Waiting,,25.21,24.0,2025-11-14,0.42,1.75,22.0,23.58,6.48,11.34,70,26.58,25.75,28.11,True,1.81,30.56,6.23,Downtrend,36.31,26.89,0.3222,0,15,0.238,Weekly_S2_dyn,2.67,-2.67,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.21,24.0,2025-11-07,0.42,1.73,28.6,23.59,6.44,11.14,70,26.58,25.75,28.11,True,2.36,30.56,6.23,Downtrend,36.31,26.89,0.3201,0,2,0.506,Weekly_S2_dyn,2.63,-2.63,below,no,weekly
PEP,,Full (100%),Waiting,,153.15,128.0,2025-10-17,0.2,0.16,58.0,127.8,16.55,2.63,70,145.26,143.7,142.36,True,4.77,13.72,0.79,Uptrend,177.5,154.38,0.3152,0,0,0.162,Weekly_S2_dyn,5.06,-5.06,below,no,weekly
LOW,,Full (100%),Core,,241.22,230.0,2025-11-28,5.38,2.34,19.8,224.62,6.88,16.08,70,254.64,247.29,238.51,True,1.63,15.95,9.87,Uptrend,287.01,267.63,0.3005,0,0,0.158,Weekly_S1_dyn,1.08,-1.08,below,yes,weekly
SBUX,,Half (50%),Growth,,84.67,82.0,2025-11-14,3.4,4.15,52.1,78.6,7.17,29.73,70,85.91,83.26,92.37,True,4.29,27.92,2.97,Downtrend,117.46,87.26,0.2891,0,1,0.088,Weekly_S1_dyn,3.54,3.54,above,no,weekly
AMT,,Half (50%),Waiting,,193.43,185.0,2025-11-21,3.6,1.95,19.7,181.4,6.22,12.1,70,197.16,190.34,205.57,True,1.62,17.45,2.01,Downtrend,234.33,197.41,0.2889,0,6,0.111,Weekly_S2_dyn,0.24,0.24,above,yes,weekly
MRK,,Full (100%),Waiting,,84.3,72.0,2025-10-17,0.22,0.31,112.5,71.78,14.85,4.58,70,83.76,84.21,85.22,True,9.25,24.45,7.36,Downtrend,111.58,91.0,0.2875,0,0,0.162,Weekly_S2_dyn,15.65,-15.65,below,no,weekly
LOW,,Full (100%),Core,,241.22,230.0,2025-11-21,4.78,2.08,21.0,225.22,6.63,13.76,70,254.64,247.29,238.51,True,1.73,15.95,9.87,Uptrend,287.01,267.63,0.286,0,24,0.031,Weekly_S1_dyn,0.82,-0.82,below,yes,weekly
CRM,,Half (50%),Waiting,,249.22,245.0,2025-11-14,8.88,3.62,45.5,236.12,5.26,19.05,70,244.12,242.81,274.75,True,3.75,32.46,2.93,Downtrend,369.0,256.74,0.2823,0,44,0.051,Weekly_S1_dyn,0.66,0.66,above,yes,weekly
PYPL,,Half (50%),Growth,,66.33,60.0,2025-10-31,1.18,1.96,47.6,58.83,11.31,22.15,70,68.86,69.33,72.23,True,3.92,29.18,14.23,Downtrend,93.66,77.34,0.2821,0,114,0.094,Weekly_S2_dyn,9.34,-9.34,below,no,weekly
SBUX,,Half (50%),Growth,,84.67,83.0,2025-11-14,3.83,4.61,58.0,79.17,6.5,29.95,70,85.91,83.26,92.37,True,4.77,27.92,2.97,Downtrend,117.46,87.26,0.2818,0,1,0.092,Weekly_S1_dyn,4.24,4.24,above,no,weekly
PYPL,,Half (50%),Growth,,66.33,61.0,2025-10-31,1.46,2.39,58.0,59.55,10.23,24.4,70,68.86,69.33,72.23,True,4.77,29.18,14.23,Downtrend,93.66,77.34,0.2748,0,507,0.089,Weekly_S2_dyn,8.02,-8.02,below,no,weekly
MRK,,Full (100%),Waiting,,84.3,74.0,2025-10-17,0.51,0.69,250.9,73.49,12.82,8.81,70,83.76,84.21,85.22,True,20.62,24.45,7.36,Downtrend,111.58,91.0,0.2742,0,20,0.162,Weekly_S2_dyn,12.96,-12.96,below,no,weekly
IQV,,Full (100%),Core,,206.31,190.0,2025-11-21,5.05,2.66,26.9,184.95,10.35,27.51,70,190.64,195.5,177.23,True,2.21,13.07,1.51,Uptrend,237.34,209.48,0.2683,0,1,0.574,Weekly_S2_dyn,3.21,-3.21,below,no,weekly
PYPL,,Half (50%),Growth,,66.33,65.0,2025-11-21,3.53,5.42,54.9,61.48,7.32,39.7,70,68.86,69.33,72.23,True,4.52,29.18,14.23,Downtrend,93.66,77.34,0.268,0,607,0.043,Weekly_S2_dyn,4.62,-4.62,below,no,weekly
IQV,,Full (100%),Core,,206.31,195.0,2025-11-21,7.2,3.69,37.4,187.8,8.97,33.12,70,190.64,195.5,177.23,True,3.08,13.07,1.51,Uptrend,237.34,209.48,0.2674,0,1,0.361,Weekly_S2_dyn,1.64,-1.64,below,yes,weekly
PYPL,,Half (50%),Growth,,66.33,62.0,2025-10-31,1.77,2.85,69.4,60.23,9.2,26.26,70,68.86,69.33,72.23,True,5.71,29.18,14.23,Downtrend,93.66,77.34,0.2673,0,4559,0.023,Weekly_S2_dyn,6.8,-6.8,below,no,weekly
ADBE,,Half (50%),Waiting,,335.52,330.0,2025-11-21,11.12,3.37,34.1,318.88,4.96,16.72,70,350.9,349.37,387.92,True,2.81,39.86,9.39,Downtrend,557.9,370.31,0.2654,0,106,0.031,Weekly_S2_dyn,1.46,-1.46,below,yes,weekly
CRM,,Half (50%),Waiting,,249.22,245.0,2025-11-07,7.88,3.21,53.3,237.12,4.86,15.62,70,244.12,242.81,274.75,True,4.38,32.46,2.93,Downtrend,369.0,256.74,0.2621,0,47,0.057,Weekly_S1_dyn,1.08,1.08,above,yes,weekly
SBUX,,Half (50%),Growth,,84.67,83.0,2025-11-07,3.35,4.04,66.9,79.65,5.93,23.93,70,85.91,83.26,92.37,True,5.5,27.92,2.97,Downtrend,117.46,87.26,0.2619,0,32,0.06,Weekly_S1_dyn,4.81,4.81,above,no,weekly
PYPL,,Half (50%),Growth,,66.33,65.0,2025-11-14,3.35,5.15,64.8,61.65,7.06,36.39,70,68.86,69.33,72.23,True,5.33,29.18,14.23,Downtrend,93.66,77.34,0.2608,0,33,0.03,Weekly_S2_dyn,4.34,-4.34,below,no,weekly
LMT,,Full (100%),Core,,496.46,490.0,2025-11-21,14.2,2.9,29.3,475.8,4.16,12.06,70,470.2,497.45,463.54,False,2.41,19.79,3.79,Uptrend,618.95,516.0,0.2598,0,2,0.127,Weekly_S2_dyn,3.35,-3.35,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.15,34.5,2025-10-17,0.06,0.16,58.1,34.45,7.27,1.16,70,28.42,34.95,23.15,False,4.78,6.31,6.31,Uptrend,39.65,39.65,0.2596,0,580,0.182,Weekly_S1_dyn,1.51,-1.51,below,yes,weekly
PYPL,,Half (50%),Growth,,66.33,63.0,2025-10-31,2.1,3.33,80.9,60.91,8.18,27.2,70,68.86,69.33,72.23,True,6.65,29.18,14.23,Downtrend,93.66,77.34,0.2587,0,43,0.119,Weekly_S2_dyn,5.6,-5.6,below,no,weekly
SBUX,,Half (50%),Growth,,84.67,82.0,2025-10-31,2.62,3.2,77.8,79.38,6.25,20.01,70,85.91,83.26,92.37,True,6.4,27.92,2.97,Downtrend,117.46,87.26,0.257,0,100,0.072,Weekly_S1_dyn,4.49,4.49,above,no,weekly
KHC,,Small (25% or less),Waiting,,25.21,24.5,2025-10-31,0.38,1.55,37.7,24.12,4.34,6.73,70,26.58,25.75,28.11,True,3.1,30.56,6.23,Downtrend,36.31,26.89,0.2556,0,8,0.211,Weekly_S2_dyn,0.37,-0.37,below,yes,weekly
LMT,,Full (100%),Core,,496.46,490.0,2025-11-14,13.7,2.8,35.1,476.3,4.06,11.35,70,470.2,497.45,463.54,False,2.89,19.79,3.79,Uptrend,618.95,516.0,0.2546,0,0,0.102,Weekly_S2_dyn,3.24,-3.24,below,no,weekly
SBUX,,Half (50%),Growth,,84.67,83.0,2025-10-31,3.13,3.77,91.7,79.87,5.67,21.38,70,85.91,83.26,92.37,True,7.54,27.92,2.97,Downtrend,117.46,87.26,0.2533,0,157,0.141,Weekly_S1_dyn,5.07,5.07,above,no,weekly
PYPL,,Half (50%),Growth,,66.33,65.0,2025-11-07,3.15,4.85,80.4,61.85,6.76,32.76,70,68.86,69.33,72.23,True,6.61,29.18,14.23,Downtrend,93.66,77.34,0.2527,0,66,0.095,Weekly_S2_dyn,4.0,-4.0,below,no,weekly
PYPL,,Half (50%),Growth,,66.33,64.0,2025-10-31,2.49,3.89,94.6,61.51,7.27,28.28,70,68.86,69.33,72.23,True,7.78,29.18,14.23,Downtrend,93.66,77.34,0.2513,0,104,0.096,Weekly_S2_dyn,4.57,-4.57,below,no,weekly
CCI,,Full (100%),Core,,99.34,95.0,2025-11-21,1.93,2.03,20.5,93.08,6.3,12.77,70,97.71,95.75,98.46,True,1.69,14.28,0.13,Downtrend,115.89,99.47,0.2492,0,20,0.182,Weekly_S2_dyn,1.49,1.49,above,yes,weekly
ADBE,,Half (50%),Waiting,,335.52,330.0,2025-11-14,9.82,2.98,37.4,320.18,4.57,13.61,70,350.9,349.37,387.92,True,3.08,39.86,9.39,Downtrend,557.9,370.31,0.2481,0,12,0.066,Weekly_S2_dyn,1.05,-1.05,below,yes,weekly
CRM,,Half (50%),Waiting,,249.22,240.0,2025-10-31,4.68,1.95,47.3,235.32,5.58,10.87,70,244.12,242.81,274.75,True,3.9,32.46,2.93,Downtrend,369.0,256.74,0.2469,0,757,0.096,Weekly_S1_dyn,0.32,0.32,above,yes,weekly
LMT,,Full (100%),Core,,496.46,490.0,2025-11-07,12.85,2.62,43.5,477.15,3.89,10.2,70,470.2,497.45,463.54,False,3.58,19.79,3.79,Uptrend,618.95,516.0,0.2462,0,0,0.132,Weekly_S2_dyn,3.06,-3.06,below,no,weekly
CRM,,Half (50%),Waiting,,249.22,242.5,2025-10-31,5.75,2.37,57.6,236.75,5.0,11.86,70,244.12,242.81,274.75,True,4.74,32.46,2.93,Downtrend,369.0,256.74,0.2458,0,167,0.174,Weekly_S1_dyn,0.92,0.92,above,yes,weekly
PYPL,,Half (50%),Growth,,66.33,65.0,2025-10-31,2.91,4.47,108.7,62.09,6.4,28.6,70,68.86,69.33,72.23,True,8.94,29.18,14.23,Downtrend,93.66,77.34,0.2432,0,550,0.052,Weekly_S2_dyn,3.6,-3.6,below,no,weekly
BMY,,Half (50%),Waiting,,43.48,41.5,2025-10-24,0.24,0.58,26.3,41.26,5.12,2.96,70,46.1,44.59,50.89,True,2.17,31.34,10.49,Downtrend,63.33,48.58,0.2412,0,75,0.167,Weekly_S2_dyn,2.78,-2.78,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.15,35.0,2025-10-17,0.08,0.24,88.6,34.91,6.03,1.46,70,28.42,34.95,23.15,False,7.29,6.31,6.31,Uptrend,39.65,39.65,0.241,0,3040,0.118,Weekly_S1_dyn,0.17,-0.17,below,yes,weekly
LMT,,Full (100%),Core,,496.46,487.5,2025-10-31,10.85,2.23,54.1,476.65,3.99,8.88,70,470.2,497.45,463.54,False,4.45,19.79,3.79,Uptrend,618.95,516.0,0.2403,0,0,0.101,Weekly_S2_dyn,3.17,-3.17,below,no,weekly
CRM,,Half (50%),Waiting,,249.22,245.0,2025-10-31,6.6,2.69,65.5,238.4,4.34,11.69,70,244.12,242.81,274.75,True,5.39,32.46,2.93,Downtrend,369.0,256.74,0.2384,0,280,0.076,Weekly_S1_dyn,1.61,1.61,above,yes,weekly
LMT,,Full (100%),Core,,496.46,490.0,2025-10-31,12.0,2.45,59.5,478.0,3.72,9.11,70,470.2,497.45,463.54,False,4.9,19.79,3.79,Uptrend,618.95,516.0,0.238,0,8,0.133,Weekly_S2_dyn,2.87,-2.87,below,no,weekly
