symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
PYPL,,Half (50%),Growth,,70.42,69.0,2025-11-07,3.15,4.57,52.0,65.85,6.49,29.63,70,68.68,67.78,72.89,True,4.28,24.81,1.18,Downtrend,93.66,71.26,0.3487,0,4,0.032,Weekly_S1_dyn,1.08,-1.08,below,yes,weekly
PYPL,,Half (50%),Growth,,70.42,67.0,2025-10-31,2.12,3.17,46.3,64.88,7.87,24.96,70,68.68,67.78,72.89,True,3.81,24.81,1.18,Downtrend,93.66,71.26,0.348,0,62,0.024,Weekly_S2_dyn,1.56,1.56,above,yes,weekly
PYPL,,Half (50%),Growth,,70.42,68.0,2025-10-31,2.51,3.69,53.8,65.49,7.0,25.84,70,68.68,67.78,72.89,True,4.43,24.81,1.18,Downtrend,93.66,71.26,0.34,0,19,0.024,Weekly_S1_dyn,1.63,-1.63,below,yes,weekly
PYPL,,Half (50%),Growth,,70.42,69.0,2025-10-31,2.94,4.25,62.1,66.06,6.19,26.33,70,68.68,67.78,72.89,True,5.1,24.81,1.18,Downtrend,93.66,71.26,0.3312,0,15,0.024,Weekly_S1_dyn,0.76,-0.76,below,yes,weekly
BMY,,Half (50%),Waiting,,45.38,43.5,2025-10-17,0.39,0.9,29.7,43.11,5.0,4.48,70,46.34,45.62,51.43,True,2.45,28.34,6.59,Downtrend,63.33,48.58,0.3237,0,4,0.103,Weekly_S1_dyn,0.43,-0.43,below,yes,weekly
BMY,,Half (50%),Waiting,,45.38,44.0,2025-10-17,0.53,1.19,39.5,43.48,4.19,5.0,70,46.34,45.62,51.43,True,3.25,28.34,6.59,Downtrend,63.33,48.58,0.3076,0,58,0.019,Weekly_S1_dyn,0.42,0.42,above,yes,weekly
INTC,,Small (25% or less),Waiting,,37.53,37.0,2025-11-07,2.84,7.69,87.7,34.16,8.99,69.13,70,25.73,30.37,22.48,False,7.21,2.96,2.96,Uptrend,38.68,38.68,0.3061,0,24,0.039,Weekly_S1_dyn,0.84,0.84,above,yes,weekly
NKE,,Half (50%),Growth,,71.38,61.0,2025-10-10,0.18,0.3,27.6,60.81,14.81,4.49,70,74.49,71.98,69.83,True,2.27,15.79,7.26,Uptrend,84.76,76.97,0.2992,0,0,0.162,Weekly_S2_dyn,5.77,-5.77,below,no,weekly
IT,,Full (100%),Core,,256.7,240.0,2025-11-21,9.75,4.06,32.2,230.25,10.3,41.84,70,258.74,254.12,400.38,True,2.65,56.05,3.44,Downtrend,584.01,265.85,0.299,0,0,0.133,Weekly_S2_dyn,0.62,-0.62,below,yes,weekly
INTC,,Small (25% or less),Waiting,,37.53,36.0,2025-10-31,2.08,5.76,84.1,33.92,9.63,55.51,70,25.73,30.37,22.48,False,6.92,2.96,2.96,Uptrend,38.68,38.68,0.2965,0,29,0.024,Weekly_S1_dyn,0.14,0.14,above,yes,weekly
IQV,,Full (100%),Core,,205.34,175.0,2025-10-17,2.08,1.19,39.4,172.92,15.79,18.78,70,188.17,189.57,177.01,True,3.24,13.48,1.97,Uptrend,237.34,209.48,0.2955,0,0,0.162,Weekly_S2_dyn,4.39,4.39,above,no,weekly
BMY,,Half (50%),Waiting,,45.38,44.5,2025-10-17,0.7,1.57,52.1,43.8,3.48,5.47,70,46.34,45.62,51.43,True,4.29,28.34,6.59,Downtrend,63.33,48.58,0.2938,0,24,0.057,Weekly_S1_dyn,1.15,1.15,above,yes,weekly
INTC,,Small (25% or less),Waiting,,37.53,37.0,2025-10-31,2.67,7.22,105.3,34.33,8.54,61.63,70,25.73,30.37,22.48,False,8.66,2.96,2.96,Uptrend,38.68,38.68,0.2931,0,45,0.082,Weekly_S1_dyn,1.33,1.33,above,yes,weekly
INTC,,Small (25% or less),Waiting,,37.53,36.5,2025-10-31,2.32,6.36,92.7,34.18,8.94,56.82,70,25.73,30.37,22.48,False,7.63,2.96,2.96,Uptrend,38.68,38.68,0.2914,0,102,0.017,Weekly_S1_dyn,0.9,0.9,above,yes,weekly
CRM,,Half (50%),Waiting,,237.23,230.0,2025-11-14,7.05,3.07,28.6,222.95,6.02,18.45,70,246.33,242.91,278.68,True,2.36,35.71,7.09,Downtrend,369.0,255.34,0.2758,0,1,0.128,Weekly_S2_dyn,2.08,-2.08,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.53,32.5,2025-10-10,0.08,0.26,23.8,32.41,13.65,3.57,70,25.73,30.37,22.48,False,1.96,2.96,2.96,Uptrend,38.68,38.68,0.2749,0,446,0.118,Weekly_S1_dyn,4.52,-4.52,below,no,weekly
SBUX,,Half (50%),Growth,,83.12,81.0,2025-11-14,3.35,4.14,38.7,77.65,6.59,27.25,70,87.46,84.13,92.73,True,3.18,29.23,4.74,Downtrend,117.46,87.26,0.2672,0,0,0.03,Weekly_S2_dyn,5.64,-5.64,below,no,weekly
IQV,,Full (100%),Core,,205.34,190.0,2025-11-21,5.15,2.71,21.5,184.85,9.98,27.05,70,188.17,189.57,177.01,True,1.77,13.48,1.97,Uptrend,237.34,209.48,0.2649,0,0,0.136,Weekly_S1_dyn,0.61,-0.61,below,yes,weekly
INTC,,Small (25% or less),Waiting,,37.53,33.0,2025-10-10,0.11,0.32,29.0,32.9,12.35,3.93,70,25.73,30.37,22.48,False,2.39,2.96,2.96,Uptrend,38.68,38.68,0.2629,0,345,0.095,Weekly_S1_dyn,2.96,-2.96,below,no,weekly
CRM,,Half (50%),Waiting,,237.23,230.0,2025-11-07,6.22,2.71,30.8,223.78,5.67,15.35,70,246.33,242.91,278.68,True,2.54,35.71,7.09,Downtrend,369.0,255.34,0.2599,0,17,0.12,Weekly_S2_dyn,1.7,-1.7,below,yes,weekly
CCI,,Full (100%),Core,,94.53,90.0,2025-11-21,1.77,1.97,15.6,88.22,6.68,13.17,70,99.28,94.68,98.24,True,1.29,18.43,2.81,Downtrend,115.89,97.26,0.2598,0,4,0.141,Weekly_S2_dyn,5.87,-5.87,below,no,weekly
TXN,,Full (100%),Core,,182.21,180.0,2025-11-14,8.55,4.75,44.4,171.45,5.91,28.07,70,188.68,181.9,186.81,True,3.65,17.81,2.71,Downtrend,221.69,187.29,0.2587,0,0,0.175,Weekly_S2_dyn,1.38,-1.38,below,yes,weekly
BMY,,Half (50%),Waiting,,45.38,44.0,2025-10-10,0.24,0.55,49.7,43.76,3.57,1.95,70,46.34,45.62,51.43,True,4.09,28.34,6.59,Downtrend,63.33,48.58,0.2574,0,1200,0.167,Weekly_S1_dyn,1.06,1.06,above,yes,weekly
CSL,,Half (50%),Waiting,,324.03,320.0,2025-10-17,7.55,2.36,78.2,312.45,3.58,8.45,70,367.13,342.92,370.12,True,6.43,32.67,18.13,Downtrend,481.26,395.77,0.2558,0,0,0.411,Weekly_S2_dyn,1.2,-1.2,below,yes,weekly
IQV,,Full (100%),Core,,205.34,195.0,2025-11-21,6.65,3.41,27.0,188.35,8.28,28.24,70,188.17,189.57,177.01,False,2.22,13.48,1.97,Uptrend,237.34,209.48,0.2538,0,0,0.105,Weekly_S1_dyn,1.26,1.26,above,yes,weekly
INTC,,Small (25% or less),Waiting,,37.53,33.5,2025-10-10,0.15,0.43,39.4,33.35,11.15,4.83,70,25.73,30.37,22.48,False,3.25,2.96,2.96,Uptrend,38.68,38.68,0.2524,0,469,0.069,Weekly_S1_dyn,1.57,-1.57,below,yes,weekly
TXN,,Full (100%),Core,,182.21,180.0,2025-11-07,8.03,4.46,50.8,171.97,5.62,25.06,70,188.68,181.9,186.81,True,4.18,17.81,2.71,Downtrend,221.69,187.29,0.249,0,0,0.081,Weekly_S2_dyn,1.07,-1.07,below,yes,weekly
CRM,,Half (50%),Waiting,,237.23,230.0,2025-10-31,5.47,2.38,34.7,224.53,5.35,12.74,70,246.33,242.91,278.68,True,2.86,35.71,7.09,Downtrend,369.0,255.34,0.2462,0,28,0.027,Weekly_S2_dyn,1.36,-1.36,below,yes,weekly
ADBE,,Half (50%),Waiting,,346.86,340.0,2025-11-14,10.73,3.15,29.5,329.27,5.07,15.99,70,353.03,354.71,392.15,True,2.43,37.83,6.47,Downtrend,557.9,370.86,0.2441,0,0,0.172,Weekly_S2_dyn,0.73,0.73,above,yes,weekly
SBUX,,Half (50%),Growth,,83.12,82.0,2025-11-07,3.33,4.05,46.2,78.67,5.36,21.73,70,87.46,84.13,92.73,True,3.8,29.23,4.74,Downtrend,117.46,87.26,0.2427,0,12,0.045,Weekly_S2_dyn,4.28,-4.28,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.53,34.0,2025-10-10,0.2,0.57,52.3,33.8,9.95,5.71,70,25.73,30.37,22.48,False,4.3,2.96,2.96,Uptrend,38.68,38.68,0.2419,0,1365,0.051,Weekly_S1_dyn,0.22,-0.22,below,yes,weekly
TXN,,Full (100%),Core,,182.21,180.0,2025-10-31,7.58,4.21,61.4,172.43,5.37,22.6,70,188.68,181.9,186.81,True,5.05,17.81,2.71,Downtrend,221.69,187.29,0.2409,0,7,0.046,Weekly_S2_dyn,0.8,-0.8,below,yes,weekly
BMY,,Half (50%),Waiting,,45.38,44.5,2025-10-10,0.38,0.84,76.8,44.12,2.78,2.34,70,46.34,45.62,51.43,True,6.32,28.34,6.59,Downtrend,63.33,48.58,0.2405,0,343,0.08,Weekly_S1_dyn,1.87,1.87,above,yes,weekly
AMT,,Half (50%),Waiting,,186.93,180.0,2025-11-21,3.8,2.11,16.7,176.2,5.74,12.12,70,201.23,193.38,205.46,True,1.38,20.23,6.13,Downtrend,234.33,199.13,0.2388,0,1,0.053,Weekly_S2_dyn,4.94,-4.94,below,no,weekly
ADBE,,Half (50%),Waiting,,346.86,340.0,2025-11-07,9.75,2.87,32.7,330.25,4.79,13.74,70,353.03,354.71,392.15,True,2.69,37.83,6.47,Downtrend,557.9,370.86,0.2341,0,1,0.174,Weekly_S2_dyn,1.02,1.02,above,yes,weekly
INTC,,Small (25% or less),Waiting,,37.53,36.0,2025-10-17,1.11,3.1,102.7,34.88,7.07,21.9,70,25.73,30.37,22.48,False,8.45,2.96,2.96,Uptrend,38.68,38.68,0.2331,0,561,0.027,Weekly_S1_dyn,2.89,2.89,above,no,weekly
INTC,,Small (25% or less),Waiting,,37.53,34.5,2025-10-10,0.27,0.77,70.0,34.23,8.81,6.77,70,25.73,30.37,22.48,False,5.76,2.96,2.96,Uptrend,38.68,38.68,0.2322,0,1691,0.038,Weekly_S1_dyn,1.04,1.04,above,yes,weekly
TXN,,Full (100%),Core,,182.21,175.0,2025-10-24,4.17,2.39,48.3,170.82,6.25,14.91,70,188.68,181.9,186.81,True,3.98,17.81,2.71,Downtrend,221.69,187.29,0.2304,0,21,0.036,Weekly_S2_dyn,1.75,-1.75,below,yes,weekly
CRM,,Half (50%),Waiting,,237.23,230.0,2025-10-24,4.5,1.96,39.6,225.5,4.94,9.67,70,246.33,242.91,278.68,True,3.26,35.71,7.09,Downtrend,369.0,255.34,0.2297,0,26,0.089,Weekly_S2_dyn,0.93,-0.93,below,yes,weekly
PYPL,,Half (50%),Growth,,70.42,69.0,2025-10-24,1.44,2.08,42.1,67.56,4.06,8.44,70,68.68,67.78,72.89,True,3.47,24.81,1.18,Downtrend,93.66,71.26,0.2291,0,55,0.035,Weekly_S1_dyn,1.48,1.48,above,yes,weekly
ILMN,,Small (25% or less),Waiting,,101.79,100.0,2025-10-17,2.78,2.78,92.0,97.22,4.49,12.46,70,99.11,98.44,98.17,True,7.57,35.02,2.33,Uptrend,156.66,104.22,0.2269,0,1,0.234,Weekly_S1_dyn,3.15,3.15,above,no,weekly
INTC,,Small (25% or less),Waiting,,37.53,36.5,2025-10-17,1.33,3.63,120.4,35.17,6.3,22.87,70,25.73,30.37,22.48,False,9.9,2.96,2.96,Uptrend,38.68,38.68,0.2268,0,224,0.023,Weekly_S1_dyn,3.69,3.69,above,no,weekly
TXN,,Full (100%),Core,,182.21,177.5,2025-10-24,5.12,2.89,58.5,172.38,5.39,15.56,70,188.68,181.9,186.81,True,4.81,17.81,2.71,Downtrend,221.69,187.29,0.2244,0,0,0.029,Weekly_S2_dyn,0.83,-0.83,below,yes,weekly
ADBE,,Half (50%),Waiting,,346.86,340.0,2025-10-31,8.75,2.57,37.5,331.25,4.5,11.58,70,353.03,354.71,392.15,True,3.09,37.83,6.47,Downtrend,557.9,370.86,0.2243,0,5,0.091,Weekly_S2_dyn,1.32,1.32,above,yes,weekly
INTC,,Small (25% or less),Waiting,,37.53,35.0,2025-10-10,0.36,1.03,93.8,34.64,7.71,7.93,70,25.73,30.37,22.48,False,7.71,2.96,2.96,Uptrend,38.68,38.68,0.2231,0,3348,0.056,Weekly_S1_dyn,2.21,2.21,above,no,weekly
CRM,,Half (50%),Waiting,,237.23,232.5,2025-10-24,5.3,2.28,46.2,227.2,4.23,9.64,70,246.33,242.91,278.68,True,3.8,35.71,7.09,Downtrend,369.0,255.34,0.2222,0,3,0.038,Weekly_S2_dyn,0.17,-0.17,below,yes,weekly
INTC,,Small (25% or less),Waiting,,37.53,37.0,2025-10-17,1.56,4.23,140.3,35.44,5.58,23.6,70,25.73,30.37,22.48,False,11.54,2.96,2.96,Uptrend,38.68,38.68,0.2208,0,397,0.019,Weekly_S1_dyn,4.42,4.42,above,no,weekly
TXN,,Full (100%),Core,,182.21,180.0,2025-10-24,6.17,3.43,69.5,173.82,4.6,15.78,70,188.68,181.9,186.81,True,5.72,17.81,2.71,Downtrend,221.69,187.29,0.2179,0,12,0.024,Weekly_S2_dyn,0.0,0.0,above,yes,weekly
INTC,,Small (25% or less),Waiting,,37.53,35.5,2025-10-10,0.48,1.35,123.3,35.02,6.7,9.06,70,25.73,30.37,22.48,False,10.14,2.96,2.96,Uptrend,38.68,38.68,0.2147,0,737,0.042,Weekly_S1_dyn,3.27,3.27,above,no,weekly
PEP,,Full (100%),Waiting,,140.69,139.0,2025-11-07,3.7,2.66,30.3,135.3,3.83,10.19,70,144.2,141.6,142.59,True,2.5,20.74,2.8,Downtrend,177.5,144.75,0.2109,0,0,0.135,Weekly_S2_dyn,1.44,-1.44,below,yes,weekly
AMGN,,Half (50%),Waiting,,295.58,290.0,2025-11-14,8.43,2.91,27.1,281.57,4.74,13.77,70,287.5,282.15,288.28,True,2.23,12.0,2.01,Downtrend,335.88,301.66,0.2108,0,0,0.493,Weekly_S1_dyn,1.1,1.1,above,yes,weekly
TRNO,,Half (50%),Waiting,,58.37,55.0,2025-10-17,0.32,0.59,19.5,54.68,6.32,3.72,70,56.71,57.94,59.47,True,1.61,15.65,2.36,Downtrend,69.2,59.78,0.2082,0,0,0.162,Weekly_S2_dyn,0.82,-0.82,below,yes,weekly
INTC,,Small (25% or less),Waiting,,37.53,36.0,2025-10-10,0.62,1.74,158.4,35.38,5.74,9.97,70,25.73,30.37,22.48,False,13.02,2.96,2.96,Uptrend,38.68,38.68,0.2065,0,3429,0.016,Weekly_S1_dyn,4.26,4.26,above,no,weekly
CRM,,Half (50%),Waiting,,237.23,232.5,2025-10-17,4.17,1.8,59.5,228.32,3.76,6.75,70,246.33,242.91,278.68,True,4.9,35.71,7.09,Downtrend,369.0,255.34,0.2059,0,21,0.036,Weekly_S2_dyn,0.32,0.32,above,yes,weekly
ADBE,,Half (50%),Waiting,,346.86,342.5,2025-10-24,8.05,2.35,47.6,334.45,3.58,8.41,70,353.03,354.71,392.15,True,3.92,37.83,6.47,Downtrend,557.9,370.86,0.2046,0,0,0.099,Weekly_S1_dyn,0.7,-0.7,below,yes,weekly
INTC,,Small (25% or less),Waiting,,37.53,36.5,2025-10-10,0.81,2.22,202.5,35.69,4.92,10.92,70,25.73,30.37,22.48,False,16.64,2.96,2.96,Uptrend,38.68,38.68,0.1998,0,1718,0.025,Weekly_S1_dyn,5.09,5.09,above,no,weekly
PG,,Full (100%),Core,,151.77,150.0,2025-11-14,3.72,2.48,23.2,146.28,3.62,8.99,70,155.41,155.05,162.31,True,1.91,15.88,6.12,Downtrend,180.43,161.67,0.1998,0,5,0.04,Weekly_S2_dyn,2.35,-2.35,below,no,weekly
FDS,,Full (100%),Core,,277.2,270.0,2025-10-17,3.45,1.28,42.3,266.55,3.84,4.91,70,354.36,311.62,424.55,True,3.48,44.55,26.18,Downtrend,499.87,375.5,0.1954,0,18,0.145,Weekly_S2_dyn,2.32,-2.32,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.53,37.0,2025-10-10,1.04,2.8,255.2,35.97,4.17,11.66,70,25.73,30.37,22.48,False,20.98,2.96,2.96,Uptrend,38.68,38.68,0.1934,0,2995,0.029,Weekly_S1_dyn,5.83,5.83,above,no,weekly
NKE,,Half (50%),Growth,,71.38,69.0,2025-10-10,0.29,0.42,38.3,68.71,3.74,1.57,70,74.49,71.98,69.83,True,3.15,15.79,7.26,Uptrend,84.76,76.97,0.181,0,1046,0.069,Weekly_S1_dyn,0.85,0.85,above,yes,weekly
CRM,,Half (50%),Waiting,,237.23,232.5,2025-10-10,2.09,0.9,82.2,230.41,2.87,2.59,70,246.33,242.91,278.68,True,6.76,35.71,7.09,Downtrend,369.0,255.34,0.1801,0,240,0.062,Weekly_S2_dyn,1.23,1.23,above,yes,weekly
IQV,,Full (100%),Core,,205.34,200.0,2025-10-17,2.67,1.34,44.3,197.32,3.91,5.23,70,188.17,189.57,177.01,False,3.65,13.48,1.97,Uptrend,237.34,209.48,0.1795,0,1,0.206,Weekly_S1_dyn,5.75,5.75,above,no,weekly
NKE,,Half (50%),Growth,,71.38,70.0,2025-10-10,0.53,0.76,69.0,69.47,2.68,2.03,70,74.49,71.98,69.83,True,5.68,15.79,7.26,Uptrend,84.76,76.97,0.1711,0,2619,0.038,Weekly_S1_dyn,1.94,1.94,above,yes,weekly
