symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
LMT,485.03,480.0,2025-10-24,11.7,2.44,30.6,468.3,3.45,8.41,70,448.53,468.08,462.94,False,2.52,21.64,2.06,Downtrend,618.95,495.24,0.2632,0,1,0.085,,,,,no,
ADBE,354.41,350.0,2025-10-31,10.4,2.97,30.1,339.6,4.18,12.42,70,355.55,354.47,397.84,True,2.48,36.47,4.44,Downtrend,557.9,370.86,0.2627,0,16,0.087,,,,,no,
MSFT,508.94,502.5,2025-09-26,0.76,0.15,55.2,501.74,1.41,0.21,70,512.14,507.05,449.9,True,4.54,8.37,1.99,Uptrend,555.45,519.3,0.2589,0,1578,0.079,,,,,no,
TXN,182.47,180.0,2025-11-07,8.0,4.44,37.7,172.0,5.74,25.51,70,191.54,186.23,187.13,True,3.1,17.69,11.91,Downtrend,221.69,207.13,0.2566,0,0,0.188,,,,,no,
COST,936.55,920.0,2025-10-24,19.18,2.08,26.2,900.83,3.81,7.94,70,956.47,954.15,975.7,True,2.16,13.14,4.53,Downtrend,1078.23,981.0,0.2563,0,4,0.034,,,,,no,
COST,936.55,925.0,2025-10-24,21.05,2.28,28.6,903.95,3.48,7.92,70,956.47,954.15,975.7,True,2.35,13.14,4.53,Downtrend,1078.23,981.0,0.2522,0,1,0.052,,,,,no,
ADBE,354.41,350.0,2025-10-24,9.2,2.63,33.0,340.8,3.84,10.09,70,355.55,354.47,397.84,True,2.72,36.47,4.44,Downtrend,557.9,370.86,0.246,0,5,0.043,,,,,no,
TXN,182.47,180.0,2025-10-31,7.4,4.11,41.6,172.6,5.41,22.24,70,191.54,186.23,187.13,True,3.43,17.69,11.91,Downtrend,221.69,207.13,0.2452,0,11,0.054,,,,,no,
COST,936.55,920.0,2025-10-17,17.18,1.87,30.9,902.83,3.6,6.72,70,956.47,954.15,975.7,True,2.55,13.14,4.53,Downtrend,1078.23,981.0,0.2429,0,125,0.038,,,,,no,
CNQ.TO,45.57,45.0,2025-09-26,0.12,0.28,101.3,44.88,1.51,0.42,90,42.96,43.84,42.98,False,8.33,12.61,0.78,Downtrend,52.15,45.93,0.2401,0,30,0.4,,,,,no,
COST,936.55,925.0,2025-10-17,19.2,2.08,34.4,905.8,3.28,6.81,70,956.47,954.15,975.7,True,2.83,13.14,4.53,Downtrend,1078.23,981.0,0.2399,0,10,0.036,,,,,no,
TXN,182.47,175.0,2025-10-24,4.28,2.44,30.7,170.72,6.44,15.73,70,191.54,186.23,187.13,True,2.53,17.69,11.91,Downtrend,221.69,207.13,0.2373,0,4,0.058,,,,,no,
ADBE,354.41,347.5,2025-10-17,6.68,1.92,31.8,340.82,3.83,7.36,70,355.55,354.47,397.84,True,2.62,36.47,4.44,Downtrend,557.9,370.86,0.232,0,8,0.067,,,,,no,
COST,936.55,920.0,2025-10-10,15.07,1.64,39.8,904.92,3.38,5.54,70,956.47,954.15,975.7,True,3.28,13.14,4.53,Downtrend,1078.23,981.0,0.2298,0,8,0.043,,,,,no,
COST,936.55,922.5,2025-10-10,16.05,1.74,42.3,906.45,3.21,5.58,70,956.47,954.15,975.7,True,3.48,13.14,4.53,Downtrend,1078.23,981.0,0.2281,0,0,0.044,,,,,no,
ADBE,354.41,350.0,2025-10-17,7.78,2.22,36.8,342.23,3.44,7.64,70,355.55,354.47,397.84,True,3.03,36.47,4.44,Downtrend,557.9,370.86,0.2279,0,254,0.032,,,,,no,
COST,936.55,925.0,2025-10-10,17.07,1.85,44.9,907.92,3.06,5.65,70,956.47,954.15,975.7,True,3.69,13.14,4.53,Downtrend,1078.23,981.0,0.2269,0,0,0.044,,,,,no,
TXN,182.47,180.0,2025-10-24,6.17,3.43,43.1,173.82,4.74,16.26,70,191.54,186.23,187.13,True,3.55,17.69,11.91,Downtrend,221.69,207.13,0.2238,0,19,0.024,,,,,no,
LMT,485.03,477.5,2025-10-17,7.15,1.5,24.8,470.35,3.03,4.54,70,448.53,468.08,462.94,False,2.04,21.64,2.06,Downtrend,618.95,495.24,0.2226,0,51,0.098,,,,,no,
GDX,72.49,71.0,2025-11-07,2.75,3.87,32.8,68.25,5.85,22.62,70,61.07,68.51,48.69,False,2.7,3.71,3.71,Uptrend,75.28,75.28,0.2208,0,0,0.135,,,,,no,
GDX,72.49,71.5,2025-11-07,2.98,4.17,35.4,68.52,5.48,22.88,70,61.07,68.51,48.69,False,2.91,3.71,3.71,Uptrend,75.28,75.28,0.2184,0,0,0.111,,,,,no,
LMT,485.03,480.0,2025-10-17,8.0,1.67,27.6,472.0,2.69,4.48,70,448.53,468.08,462.94,False,2.27,21.64,2.06,Downtrend,618.95,495.24,0.2174,0,5,0.05,,,,,no,
COST,936.55,917.5,2025-10-03,11.55,1.26,57.4,905.95,3.27,4.12,70,956.47,954.15,975.7,True,4.72,13.14,4.53,Downtrend,1078.23,981.0,0.2158,0,1,0.052,,,,,no,
COST,936.55,920.0,2025-10-03,12.45,1.35,61.7,907.55,3.1,4.2,70,956.47,954.15,975.7,True,5.07,13.14,4.53,Downtrend,1078.23,981.0,0.2145,0,76,0.032,,,,,no,
GDX,72.49,70.5,2025-10-31,2.24,3.18,32.2,68.26,5.84,18.56,70,61.07,68.51,48.69,False,2.65,3.71,3.71,Uptrend,75.28,75.28,0.2141,0,0,0.063,,,,,no,
COST,936.55,922.5,2025-10-03,13.43,1.46,66.3,909.08,2.93,4.26,70,956.47,954.15,975.7,True,5.46,13.14,4.53,Downtrend,1078.23,981.0,0.213,0,3,0.048,,,,,no,
GDX,72.49,71.0,2025-10-31,2.47,3.48,35.2,68.53,5.46,18.99,70,61.07,68.51,48.69,False,2.9,3.71,3.71,Uptrend,75.28,75.28,0.212,0,4,0.032,,,,,no,
COST,936.55,925.0,2025-10-03,14.43,1.56,71.1,910.58,2.77,4.32,70,956.47,954.15,975.7,True,5.85,13.14,4.53,Downtrend,1078.23,981.0,0.2116,0,36,0.045,,,,,no,
GDX,72.49,71.5,2025-10-31,2.67,3.74,37.9,68.83,5.05,18.89,70,61.07,68.51,48.69,False,3.12,3.71,3.71,Uptrend,75.28,75.28,0.2087,0,0,0.041,,,,,no,
ADBE,354.41,350.0,2025-10-10,6.1,1.74,42.4,343.9,2.97,5.18,70,355.55,354.47,397.84,True,3.49,36.47,4.44,Downtrend,557.9,370.86,0.2086,0,162,0.082,,,,,no,
LMT,485.03,477.5,2025-10-10,5.65,1.18,28.7,471.85,2.72,3.22,70,448.53,468.08,462.94,False,2.37,21.64,2.06,Downtrend,618.95,495.24,0.2065,0,0,0.124,,,,,no,
LMT,485.03,480.0,2025-10-10,6.7,1.4,33.9,473.3,2.42,3.38,70,448.53,468.08,462.94,False,2.79,21.64,2.06,Downtrend,618.95,495.24,0.2038,0,0,0.119,,,,,no,
GDX,72.49,71.0,2025-10-24,2.13,3.0,37.7,68.87,4.99,14.97,70,61.07,68.51,48.69,False,3.1,3.71,3.71,Uptrend,75.28,75.28,0.2019,0,0,0.066,,,,,no,
COST,936.55,915.0,2025-09-26,7.67,0.84,306.1,907.33,3.12,2.62,70,956.47,954.15,975.7,True,25.16,13.14,4.53,Downtrend,1078.23,981.0,0.2007,0,236,0.046,,,,,no,
COST,936.55,917.5,2025-09-26,8.5,0.93,338.1,909.0,2.94,2.72,70,956.47,954.15,975.7,True,27.79,13.14,4.53,Downtrend,1078.23,981.0,0.1994,0,399,0.047,,,,,no,
COST,936.55,920.0,2025-09-26,9.4,1.02,372.9,910.6,2.77,2.83,70,956.47,954.15,975.7,True,30.65,13.14,4.53,Downtrend,1078.23,981.0,0.1984,0,405,0.043,,,,,no,
COST,936.55,922.5,2025-09-26,10.32,1.12,408.5,912.17,2.6,2.91,70,956.47,954.15,975.7,True,33.58,13.14,4.53,Downtrend,1078.23,981.0,0.197,0,145,0.044,,,,,no,
COST,936.55,925.0,2025-09-26,11.3,1.22,445.8,913.7,2.44,2.98,70,956.47,954.15,975.7,True,36.65,13.14,4.53,Downtrend,1078.23,981.0,0.1957,0,146,0.053,,,,,no,
TXN,182.47,180.0,2025-10-17,3.92,2.18,36.1,176.07,3.51,7.65,70,191.54,186.23,187.13,True,2.97,17.69,11.91,Downtrend,221.69,207.13,0.1907,0,184,0.038,,,,,no,
