symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
MSFT,508.63,500.0,2025-09-26,0.84,0.17,30.6,499.16,1.86,0.31,70,512.05,506.89,449.56,True,2.52,8.43,2.05,Uptrend,555.45,519.3,0.297,0,2927,0.024,,,,,no,
ADBE,351.4,345.0,2025-10-24,9.05,2.62,31.9,335.95,4.4,11.54,70,355.66,354.48,398.75,True,2.62,37.01,5.25,Downtrend,557.9,370.86,0.2772,0,44,0.055,,,,,no,
GOOGL,247.7,245.0,2025-09-26,1.38,0.56,102.4,243.62,1.65,0.93,70,212.87,237.31,184.31,False,8.42,3.24,3.24,Uptrend,256.0,256.0,0.2674,0,9823,0.022,,,,,no,
MSFT,508.63,502.5,2025-09-26,1.29,0.26,47.0,501.2,1.46,0.38,70,512.05,506.89,449.56,True,3.87,8.43,2.05,Uptrend,555.45,519.3,0.266,0,1082,0.023,,,,,no,
PG,152.79,149.0,2025-10-17,1.35,0.91,14.3,147.65,3.37,3.05,70,156.06,157.22,163.09,True,1.18,15.32,5.49,Downtrend,180.43,161.67,0.2655,0,60,0.059,,,,,no,
GDX,72.42,62.5,2025-09-26,1.03,1.64,299.8,61.47,15.13,24.86,70,60.66,67.96,48.51,False,24.64,3.79,3.79,Uptrend,75.28,75.28,0.2648,0,0,0.162,,,,,no,
COST,943.52,925.0,2025-10-31,20.15,2.18,21.4,904.85,4.1,8.93,70,956.74,954.73,975.92,True,1.77,12.49,3.82,Downtrend,1078.23,981.0,0.2628,0,3,0.035,,,,,no,
COST,943.52,930.0,2025-10-31,22.25,2.39,23.6,907.75,3.79,9.07,70,956.74,954.73,975.92,True,1.94,12.49,3.82,Downtrend,1078.23,981.0,0.2604,0,3,0.045,,,,,no,
PG,152.79,150.0,2025-10-17,1.61,1.07,17.0,148.39,2.88,3.09,70,156.06,157.22,163.09,True,1.4,15.32,5.49,Downtrend,180.43,161.67,0.2601,0,127,0.037,,,,,no,
LMT,486.23,480.0,2025-10-31,12.2,2.54,25.0,467.8,3.79,9.63,70,448.26,466.55,463.11,False,2.06,21.44,1.82,Downtrend,618.95,495.24,0.257,0,1,0.049,,,,,no,
LMT,486.23,475.0,2025-10-24,9.35,1.97,23.9,465.65,4.23,8.33,70,448.26,466.55,463.11,False,1.97,21.44,1.82,Downtrend,618.95,495.24,0.2542,0,2,0.096,,,,,no,
ADBE,351.4,345.0,2025-10-17,7.55,2.19,34.7,337.45,3.97,8.69,70,355.66,354.48,398.75,True,2.85,37.01,5.25,Downtrend,557.9,370.86,0.2536,0,207,0.026,,,,,no,
JNJ,176.56,172.5,2025-10-10,0.94,0.54,12.4,171.56,2.83,1.54,70,173.58,176.94,158.94,True,1.02,2.54,1.64,Uptrend,181.16,179.5,0.2508,0,24,0.064,,,,,no,
ADBE,351.4,347.5,2025-10-17,8.62,2.48,39.3,338.88,3.56,8.84,70,355.66,354.48,398.75,True,3.24,37.01,5.25,Downtrend,557.9,370.86,0.2481,0,76,0.029,,,,,no,
COST,943.52,930.0,2025-10-24,20.2,2.17,26.4,909.8,3.57,7.75,70,956.74,954.73,975.92,True,2.17,12.49,3.82,Downtrend,1078.23,981.0,0.2467,0,4,0.025,,,,,no,
CNQ.TO,45.47,45.0,2025-09-26,0.2,0.43,79.0,44.8,1.47,0.64,90,42.91,43.71,42.98,False,6.5,12.8,1.0,Downtrend,52.15,45.93,0.2447,0,12,0.256,,,,,no,
LMT,486.23,480.0,2025-10-24,11.05,2.3,28.0,468.95,3.55,8.17,70,448.26,466.55,463.11,False,2.3,21.44,1.82,Downtrend,618.95,495.24,0.2438,0,10,0.1,,,,,no,
TXN,184.51,180.0,2025-10-31,6.75,3.75,36.9,173.25,6.1,22.88,70,192.23,187.39,187.19,True,3.04,16.77,10.92,Downtrend,221.69,207.13,0.2411,0,5,0.104,,,,,no,
COST,943.52,930.0,2025-10-17,18.6,2.0,31.7,911.4,3.4,6.8,70,956.74,954.73,975.92,True,2.61,12.49,3.82,Downtrend,1078.23,981.0,0.2367,0,84,0.043,,,,,no,
PG,152.79,150.0,2025-10-10,1.28,0.86,19.5,148.72,2.67,2.29,70,156.06,157.22,163.09,True,1.61,15.32,5.49,Downtrend,180.43,161.67,0.236,0,26,0.148,,,,,no,
PG,152.79,149.0,2025-10-10,0.96,0.64,14.6,148.04,3.11,2.0,70,156.06,157.22,163.09,True,1.21,15.32,5.49,Downtrend,180.43,161.67,0.2341,0,102,0.083,,,,,no,
ADBE,351.4,345.0,2025-10-10,5.9,1.71,39.0,339.1,3.5,5.99,70,355.66,354.48,398.75,True,3.21,37.01,5.25,Downtrend,557.9,370.86,0.2304,0,51,0.034,,,,,no,
TXN,184.51,180.0,2025-10-24,5.82,3.24,39.3,174.18,5.6,18.12,70,192.23,187.39,187.19,True,3.24,16.77,10.92,Downtrend,221.69,207.13,0.2268,0,39,0.094,,,,,no,
ADBE,351.4,347.5,2025-10-10,6.9,1.99,45.2,340.6,3.07,6.1,70,355.66,354.48,398.75,True,3.72,37.01,5.25,Downtrend,557.9,370.86,0.2242,0,26,0.029,,,,,no,
COST,943.52,927.5,2025-10-10,15.12,1.63,37.2,912.38,3.3,5.38,70,956.74,954.73,975.92,True,3.06,12.49,3.82,Downtrend,1078.23,981.0,0.2236,0,0,0.036,,,,,no,
COST,943.52,930.0,2025-10-10,16.23,1.74,39.7,913.77,3.15,5.5,70,956.74,954.73,975.92,True,3.27,12.49,3.82,Downtrend,1078.23,981.0,0.2228,0,32,0.046,,,,,no,
COST,943.52,932.5,2025-10-10,17.35,1.86,42.4,915.15,3.01,5.6,70,956.74,954.73,975.92,True,3.49,12.49,3.82,Downtrend,1078.23,981.0,0.2221,0,0,0.052,,,,,no,
LMT,486.23,477.5,2025-10-17,7.1,1.49,23.5,470.4,3.25,4.83,70,448.26,466.55,463.11,False,1.94,21.44,1.82,Downtrend,618.95,495.24,0.2172,0,10,0.056,,,,,no,
LMT,486.23,480.0,2025-10-17,8.0,1.67,26.4,472.0,2.93,4.88,70,448.26,466.55,463.11,False,2.17,21.44,1.82,Downtrend,618.95,495.24,0.2131,0,5,0.05,,,,,no,
TRNO,57.56,55.0,2025-10-17,1.02,1.85,29.3,53.98,6.23,11.53,70,56.65,58.04,59.65,True,2.41,17.56,3.71,Downtrend,69.83,59.78,0.2122,0,0,0.162,,,,,no,
COST,943.52,925.0,2025-10-03,11.7,1.26,51.2,913.3,3.2,4.05,70,956.74,954.73,975.92,True,4.22,12.49,3.82,Downtrend,1078.23,981.0,0.2112,0,20,0.043,,,,,no,
COST,943.52,927.5,2025-10-03,12.85,1.39,56.1,914.65,3.06,4.24,70,956.74,954.73,975.92,True,4.62,12.49,3.82,Downtrend,1078.23,981.0,0.2112,0,10,0.078,,,,,no,
ABBV,219.93,215.0,2025-10-31,4.67,2.17,21.4,210.32,4.37,9.5,70,204.72,215.54,192.44,False,1.76,2.33,2.33,Uptrend,225.16,225.16,0.2097,0,0,0.332,,,,,no,
COST,943.52,930.0,2025-10-03,13.68,1.47,59.6,916.33,2.88,4.23,70,956.74,954.73,975.92,True,4.9,12.49,3.82,Downtrend,1078.23,981.0,0.209,0,60,0.048,,,,,no,
COST,943.52,932.5,2025-10-03,14.7,1.58,63.9,917.8,2.73,4.3,70,956.74,954.73,975.92,True,5.25,12.49,3.82,Downtrend,1078.23,981.0,0.2079,0,6,0.041,,,,,no,
PG,152.79,149.0,2025-10-03,0.56,0.38,15.2,148.44,2.85,1.07,70,156.06,157.22,163.09,True,1.25,15.32,5.49,Downtrend,180.43,161.67,0.206,0,46,0.179,,,,,no,
ABBV,219.93,215.0,2025-10-24,4.15,1.93,23.4,210.85,4.13,7.97,70,204.72,215.54,192.44,False,1.93,2.33,2.33,Uptrend,225.16,225.16,0.2028,0,2,0.386,,,,,no,
PG,152.79,150.0,2025-10-03,0.77,0.51,20.6,149.24,2.33,1.19,70,156.06,157.22,163.09,True,1.7,15.32,5.49,Downtrend,180.43,161.67,0.2023,0,61,0.039,,,,,no,
LMT,486.23,480.0,2025-10-10,6.4,1.33,30.4,473.6,2.6,3.47,70,448.26,466.55,463.11,False,2.5,21.44,1.82,Downtrend,618.95,495.24,0.1991,0,2,0.125,,,,,no,
COST,943.52,922.5,2025-09-26,7.83,0.85,154.8,914.67,3.06,2.6,70,956.74,954.73,975.92,True,12.72,12.49,3.82,Downtrend,1078.23,981.0,0.1973,0,54,0.083,,,,,no,
COST,943.52,925.0,2025-09-26,8.55,0.92,168.6,916.45,2.87,2.65,70,956.74,954.73,975.92,True,13.86,12.49,3.82,Downtrend,1078.23,981.0,0.1955,0,356,0.047,,,,,no,
COST,943.52,927.5,2025-09-26,9.47,1.02,186.4,918.02,2.7,2.76,70,956.74,954.73,975.92,True,15.32,12.49,3.82,Downtrend,1078.23,981.0,0.1945,0,45,0.058,,,,,no,
COST,943.52,930.0,2025-09-26,10.43,1.12,204.5,919.58,2.54,2.85,70,956.74,954.73,975.92,True,16.81,12.49,3.82,Downtrend,1078.23,981.0,0.1934,0,266,0.053,,,,,no,
COST,943.52,932.5,2025-09-26,11.43,1.23,223.5,921.08,2.38,2.92,70,956.74,954.73,975.92,True,18.38,12.49,3.82,Downtrend,1078.23,981.0,0.1922,0,38,0.048,,,,,no,
TXN,184.51,182.5,2025-10-10,3.38,1.85,42.1,179.12,2.92,5.4,70,192.23,187.39,187.19,True,3.47,16.77,10.92,Downtrend,221.69,207.13,0.1767,0,0,0.044,,,,,no,
