symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
SBUX,,Half (50%),Growth,,81.69,71.0,2025-10-10,1.59,2.24,272.6,69.41,15.03,33.68,70,87.2,83.97,92.68,True,22.41,30.46,6.39,Downtrend,117.46,87.26,0.5459,0,0,0.162,Weekly_S2_dyn,18.19,-18.19,below,no,weekly
ADBE,,Half (50%),Waiting,,346.01,235.0,2025-10-10,0.32,0.14,16.7,234.68,32.18,4.43,70,352.61,354.45,391.62,True,1.38,37.98,6.7,Downtrend,557.9,370.86,0.5404,0,0,0.162,Weekly_S2_dyn,39.28,-39.28,below,no,weekly
ADBE,,Half (50%),Waiting,,346.01,240.0,2025-10-10,0.55,0.23,27.6,239.45,30.8,7.0,70,352.61,354.45,391.62,True,2.27,37.98,6.7,Downtrend,557.9,370.86,0.5334,0,3,0.162,Weekly_S2_dyn,36.51,-36.51,below,no,weekly
MDT,,Half (50%),Waiting,,98.8,60.0,2025-10-10,0.42,0.69,84.4,59.58,39.7,27.54,70,93.2,95.09,88.61,True,6.94,0.57,0.57,Uptrend,99.37,99.37,0.5251,0,0,0.162,Weekly_S2_dyn,50.65,-50.65,below,no,weekly
ILMN,,Small (25% or less),Waiting,,97.32,90.0,2025-11-21,3.75,4.17,33.7,86.25,11.37,47.37,70,98.84,98.35,97.94,True,2.78,37.88,6.62,Downtrend,156.66,104.22,0.5236,0,2,0.08,Weekly_S2_dyn,0.06,0.06,above,yes,weekly
ILMN,,Small (25% or less),Waiting,,97.32,85.0,2025-11-21,2.25,2.65,21.4,82.75,14.97,39.63,70,98.84,98.35,97.94,True,1.76,37.88,6.62,Downtrend,156.66,104.22,0.5227,0,5,0.133,Weekly_S2_dyn,4.17,-4.17,below,no,weekly
PYPL,,Half (50%),Growth,,73.25,72.0,2025-11-14,3.78,5.24,50.3,68.22,6.87,36.02,70,68.6,68.11,72.8,True,4.14,21.79,3.2,Downtrend,93.66,75.67,0.5227,0,2,0.04,Weekly_S1_dyn,2.43,2.43,above,no,weekly
BMY,,Half (50%),Waiting,,44.88,38.0,2025-10-10,0.09,0.24,29.6,37.91,15.53,3.78,70,46.28,45.49,51.36,True,2.43,29.13,7.62,Downtrend,63.33,48.58,0.5197,0,0,0.162,Weekly_S2_dyn,8.53,-8.53,below,no,weekly
ADBE,,Half (50%),Waiting,,346.01,245.0,2025-10-10,0.59,0.24,29.3,244.41,29.36,7.09,70,352.61,354.45,391.62,True,2.42,37.98,6.7,Downtrend,557.9,370.86,0.5165,0,0,0.162,Weekly_S2_dyn,33.74,-33.74,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.38,36.0,2025-11-14,3.02,8.38,80.4,32.98,9.35,78.31,70,26.03,30.93,22.55,False,6.61,5.95,5.95,Uptrend,38.68,38.68,0.5162,0,5,0.123,Weekly_S1_dyn,2.71,-2.71,below,no,weekly
ADBE,,Half (50%),Waiting,,346.01,250.0,2025-10-10,0.74,0.3,36.0,249.26,27.96,8.28,70,352.61,354.45,391.62,True,2.96,37.98,6.7,Downtrend,557.9,370.86,0.5042,0,0,0.162,Weekly_S2_dyn,31.13,-31.13,below,no,weekly
PYPL,,Half (50%),Growth,,73.25,68.0,2025-10-31,1.88,2.76,42.0,66.12,9.73,26.9,70,68.6,68.11,72.8,True,3.46,21.79,3.2,Downtrend,93.66,75.67,0.4973,0,180,0.085,Weekly_S1_dyn,0.67,-0.67,below,yes,weekly
PYPL,,Half (50%),Growth,,73.25,72.0,2025-11-07,3.6,5.0,58.8,68.4,6.62,33.1,70,68.6,68.11,72.8,True,4.84,21.79,3.2,Downtrend,93.66,75.67,0.4964,0,22,0.028,Weekly_S1_dyn,2.69,2.69,above,no,weekly
ADBE,,Half (50%),Waiting,,346.01,255.0,2025-10-10,0.89,0.35,42.3,254.11,26.56,9.25,70,352.61,354.45,391.62,True,3.48,37.98,6.7,Downtrend,557.9,370.86,0.4911,0,0,0.162,Weekly_S2_dyn,28.63,-28.63,below,no,weekly
PYPL,,Half (50%),Growth,,73.25,69.0,2025-10-31,2.17,3.14,47.7,66.83,8.76,27.49,70,68.6,68.11,72.8,True,3.92,21.79,3.2,Downtrend,93.66,75.67,0.4867,0,60,0.032,Weekly_S1_dyn,0.4,0.4,above,yes,weekly
PYPL,,Half (50%),Growth,,73.25,70.0,2025-10-31,2.54,3.62,55.0,67.47,7.89,28.57,70,68.6,68.11,72.8,True,4.53,21.79,3.2,Downtrend,93.66,75.67,0.4815,0,90,0.028,Weekly_S1_dyn,1.35,1.35,above,yes,weekly
INTC,,Small (25% or less),Waiting,,36.38,35.5,2025-11-07,2.54,7.15,84.2,32.96,9.4,67.26,70,26.03,30.93,22.55,False,6.92,5.95,5.95,Uptrend,38.68,38.68,0.477,0,8,0.157,Weekly_S1_dyn,2.77,-2.77,below,no,weekly
MDT,,Half (50%),Waiting,,98.8,70.0,2025-10-10,1.25,1.78,217.0,68.75,30.41,54.25,70,93.2,95.09,88.61,True,17.84,0.57,0.57,Uptrend,99.37,99.37,0.4752,0,0,0.162,Weekly_S2_dyn,30.56,-30.56,below,no,weekly
PYPL,,Half (50%),Growth,,73.25,71.0,2025-10-31,2.94,4.13,62.8,68.06,7.09,29.31,70,68.6,68.11,72.8,True,5.17,21.79,3.2,Downtrend,93.66,75.67,0.4747,0,66,0.024,Weekly_S1_dyn,2.2,2.2,above,no,weekly
INTC,,Small (25% or less),Waiting,,36.38,36.0,2025-11-07,2.79,7.76,91.4,33.2,8.74,67.86,70,26.03,30.93,22.55,False,7.51,5.95,5.95,Uptrend,38.68,38.68,0.4725,0,29,0.025,Weekly_S1_dyn,2.03,-2.03,below,no,weekly
PYPL,,Half (50%),Growth,,73.25,72.0,2025-10-31,3.38,4.69,71.2,68.62,6.32,29.62,70,68.6,68.11,72.8,False,5.86,21.79,3.2,Downtrend,93.66,75.67,0.4651,0,45,0.044,Weekly_S1_dyn,3.0,3.0,above,no,weekly
UNH,,Full (100%),Core,,362.63,355.0,2025-11-07,14.22,4.01,47.1,340.77,6.03,24.16,70,310.44,347.91,400.22,False,3.88,42.51,1.46,Downtrend,630.73,368.0,0.451,0,11,0.018,Weekly_S1_dyn,1.27,-1.27,below,yes,weekly
INTC,,Small (25% or less),Waiting,,36.38,35.0,2025-10-31,2.12,6.06,92.1,32.88,9.62,58.27,70,26.03,30.93,22.55,False,7.57,5.95,5.95,Uptrend,38.68,38.68,0.447,0,96,0.085,Weekly_S1_dyn,3.02,-3.02,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.38,34.5,2025-10-31,1.85,5.38,81.7,32.65,10.25,55.11,70,26.03,30.93,22.55,False,6.72,5.95,5.95,Uptrend,38.68,38.68,0.442,0,15,0.081,Weekly_S1_dyn,3.75,-3.75,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.38,35.5,2025-10-31,2.35,6.62,100.6,33.15,8.88,58.78,70,26.03,30.93,22.55,False,8.27,5.95,5.95,Uptrend,38.68,38.68,0.4413,0,40,0.094,Weekly_S1_dyn,2.18,-2.18,below,no,weekly
MCD,,Full (100%),Core,,297.7,240.0,2025-10-10,1.69,0.71,85.8,238.31,19.95,14.07,70,306.57,302.68,303.31,True,7.05,8.77,4.61,Downtrend,326.32,312.09,0.4256,0,0,0.162,Weekly_S2_dyn,23.36,-23.36,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.38,36.0,2025-10-31,2.53,7.03,106.8,33.47,8.0,56.22,70,26.03,30.93,22.55,False,8.78,5.95,5.95,Uptrend,38.68,38.68,0.4232,0,180,0.079,Weekly_S1_dyn,1.21,-1.21,below,yes,weekly
UNH,,Full (100%),Core,,362.63,350.0,2025-10-31,11.15,3.19,48.4,338.85,6.56,20.9,70,310.44,347.91,400.22,False,3.98,42.51,1.46,Downtrend,630.73,368.0,0.4224,0,34,0.018,Weekly_S1_dyn,1.84,-1.84,below,yes,weekly
UNH,,Full (100%),Core,,362.63,345.0,2025-10-31,9.28,2.69,40.8,335.73,7.42,19.95,70,310.44,347.91,400.22,False,3.36,42.51,1.46,Downtrend,630.73,368.0,0.421,0,26,0.027,Weekly_S2_dyn,1.71,1.71,above,yes,weekly
UNH,,Full (100%),Core,,362.63,355.0,2025-10-31,13.2,3.72,56.5,341.8,5.74,21.34,70,310.44,347.91,400.22,False,4.65,42.51,1.46,Downtrend,630.73,368.0,0.4188,0,35,0.023,Weekly_S1_dyn,0.97,-0.97,below,yes,weekly
CL,,Full (100%),Waiting,,79.31,70.0,2025-10-10,1.16,1.65,200.9,68.84,13.2,21.8,70,83.03,80.57,88.56,True,16.52,22.71,6.18,Downtrend,102.61,84.53,0.4176,0,0,0.162,Weekly_S2_dyn,10.65,-10.65,below,no,weekly
BMY,,Half (50%),Waiting,,44.88,44.0,2025-11-14,1.54,3.5,33.6,42.46,5.39,18.87,70,46.28,45.49,51.36,True,2.76,29.13,7.62,Downtrend,63.33,48.58,0.4036,0,0,0.195,Weekly_S1_dyn,1.97,-1.97,below,yes,weekly
BMY,,Half (50%),Waiting,,44.88,44.0,2025-11-07,1.49,3.39,39.8,42.51,5.28,17.88,70,46.28,45.49,51.36,True,3.28,29.13,7.62,Downtrend,63.33,48.58,0.3937,0,10,0.121,Weekly_S1_dyn,1.85,-1.85,below,yes,weekly
CSL,,Half (50%),Waiting,,327.9,300.0,2025-11-21,8.3,2.77,22.4,291.7,11.04,30.54,70,365.21,340.39,369.76,True,1.84,31.87,17.15,Downtrend,481.26,395.77,0.379,0,0,0.41,Weekly_S2_dyn,8.4,-8.4,below,no,weekly
SBUX,,Half (50%),Growth,,81.69,79.0,2025-11-14,2.9,3.66,35.1,76.11,6.82,24.99,70,87.2,83.97,92.68,True,2.89,30.46,6.39,Downtrend,117.46,87.26,0.3771,0,0,0.024,Weekly_S2_dyn,7.78,-7.78,below,no,weekly
LOW,,Full (100%),Core,,239.43,205.0,2025-10-17,2.05,1.0,36.5,202.95,15.23,15.26,70,253.72,258.58,238.89,True,3.01,16.58,12.93,Uptrend,287.01,274.98,0.374,0,0,0.162,Weekly_S2_dyn,17.24,-17.24,below,no,weekly
CSL,,Half (50%),Waiting,,327.9,310.0,2025-11-21,12.0,3.87,31.3,298.0,9.12,35.3,70,365.21,340.39,369.76,True,2.58,31.87,17.15,Downtrend,481.26,395.77,0.3712,0,0,0.317,Weekly_S2_dyn,6.11,-6.11,below,no,weekly
PEP,,Full (100%),Waiting,,141.8,123.0,2025-10-10,2.05,1.67,203.1,120.95,14.7,24.54,70,144.19,141.49,142.51,True,16.7,20.12,2.04,Downtrend,177.5,144.75,0.3699,0,0,0.162,Weekly_S2_dyn,13.47,-13.47,below,no,weekly
SBUX,,Half (50%),Growth,,81.69,80.0,2025-11-14,3.33,4.16,39.9,76.67,6.14,25.52,70,87.2,83.97,92.68,True,3.28,30.46,6.39,Downtrend,117.46,87.26,0.3699,0,1,0.045,Weekly_S2_dyn,7.0,-7.0,below,no,weekly
MDT,,Half (50%),Waiting,,98.8,80.0,2025-10-10,1.48,1.85,225.0,78.52,20.53,37.98,70,93.2,95.09,88.61,True,18.5,0.57,0.57,Uptrend,99.37,99.37,0.3679,0,0,0.162,Weekly_S2_dyn,14.31,-14.31,below,no,weekly
LULU,,Half (50%),Growth,,173.22,130.0,2025-10-10,0.16,0.12,14.7,129.84,25.04,3.03,70,186.22,171.26,281.13,True,1.21,59.08,4.6,Downtrend,423.32,181.57,0.3664,0,0,0.162,Weekly_S2_dyn,31.56,-31.56,below,no,weekly
BMY,,Half (50%),Waiting,,44.88,44.0,2025-10-31,1.33,3.01,45.7,42.67,4.92,14.82,70,46.28,45.49,51.36,True,3.76,29.13,7.62,Downtrend,63.33,48.58,0.3625,0,34,0.023,Weekly_S1_dyn,1.47,-1.47,below,yes,weekly
KHC,,Small (25% or less),Waiting,,25.25,24.0,2025-11-07,0.36,1.52,17.9,23.64,6.36,9.67,70,26.91,26.06,28.29,True,1.47,30.47,6.29,Downtrend,36.31,26.94,0.3325,0,7,0.082,Weekly_S2_dyn,5.38,-5.38,below,no,weekly
SBUX,,Half (50%),Growth,,81.69,80.0,2025-11-07,2.88,3.6,42.3,77.12,5.59,20.12,70,87.2,83.97,92.68,True,3.48,30.46,6.39,Downtrend,117.46,87.26,0.3323,0,15,0.021,Weekly_S2_dyn,6.37,-6.37,below,no,weekly
MCD,,Full (100%),Core,,297.7,260.0,2025-10-10,1.88,0.72,87.8,258.12,13.3,9.61,70,306.57,302.68,303.31,True,7.22,8.77,4.61,Downtrend,326.32,312.09,0.3316,0,0,0.162,Weekly_S2_dyn,13.9,-13.9,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.38,35.5,2025-10-24,1.68,4.72,101.3,33.83,7.01,33.08,70,26.03,30.93,22.55,False,8.33,5.95,5.95,Uptrend,38.68,38.68,0.33,0,81,0.09,Weekly_S1_dyn,0.13,-0.13,below,yes,weekly
INTC,,Small (25% or less),Waiting,,36.38,36.0,2025-10-24,1.9,5.28,113.3,34.1,6.27,33.09,70,26.03,30.93,22.55,False,9.31,5.95,5.95,Uptrend,38.68,38.68,0.3225,0,47,0.042,Weekly_S1_dyn,0.66,0.66,above,yes,weekly
AMT,,Half (50%),Waiting,,185.84,175.0,2025-11-21,2.67,1.53,12.3,172.32,7.28,11.13,70,200.44,192.88,205.42,True,1.02,20.69,6.67,Downtrend,234.33,199.13,0.3216,0,1,0.168,Weekly_S2_dyn,7.31,-7.31,below,no,weekly
SBUX,,Half (50%),Growth,,81.69,79.0,2025-10-31,2.22,2.81,42.7,76.78,6.0,16.86,70,87.2,83.97,92.68,True,3.51,30.46,6.39,Downtrend,117.46,87.26,0.3206,0,2,0.027,Weekly_S2_dyn,6.84,-6.84,below,no,weekly
DVA,,Small (25% or less),Waiting,,131.4,125.0,2025-11-21,4.7,3.76,30.4,120.3,8.45,31.77,70,134.32,131.3,145.09,True,2.51,26.84,3.66,Downtrend,179.6,136.4,0.314,0,0,0.085,Weekly_S2_dyn,4.95,-4.95,below,no,weekly
SBUX,,Half (50%),Growth,,81.69,80.0,2025-10-31,2.62,3.28,49.8,77.38,5.27,17.26,70,87.2,83.97,92.68,True,4.09,30.46,6.39,Downtrend,117.46,87.26,0.312,0,51,0.023,Weekly_S2_dyn,6.01,-6.01,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.25,24.0,2025-10-31,0.3,1.23,18.6,23.7,6.12,7.52,70,26.91,26.06,28.29,True,1.54,30.47,6.29,Downtrend,36.31,26.94,0.3056,0,105,0.102,Weekly_S2_dyn,5.12,-5.12,below,no,weekly
MDT,,Half (50%),Waiting,,98.8,87.0,2025-10-24,2.05,2.36,50.6,84.95,14.02,33.09,70,93.2,95.09,88.61,True,4.17,0.57,0.57,Uptrend,99.37,99.37,0.3043,0,0,0.162,Weekly_S2_dyn,5.66,-5.66,below,no,weekly
PEP,,Full (100%),Waiting,,141.8,122.0,2025-10-10,0.18,0.15,18.4,121.81,14.09,2.14,70,144.19,141.49,142.51,True,1.52,20.12,2.04,Downtrend,177.5,144.75,0.3025,0,0,0.162,Weekly_S2_dyn,12.67,-12.67,below,no,weekly
ARE,,Full (100%),Core,,79.95,75.0,2025-11-21,1.93,2.57,20.8,73.08,8.6,22.07,70,80.92,84.46,84.53,True,1.71,35.05,9.39,Downtrend,123.1,88.24,0.286,0,13,0.182,Weekly_S2_dyn,8.99,-8.99,below,no,weekly
PYPL,,Half (50%),Growth,,73.25,72.0,2025-10-24,1.81,2.51,53.8,70.19,4.18,10.48,70,68.6,68.11,72.8,False,4.42,21.79,3.2,Downtrend,93.66,75.67,0.2852,0,104,0.05,Weekly_S1_dyn,5.17,5.17,above,no,weekly
INTC,,Small (25% or less),Waiting,,36.38,35.5,2025-10-17,1.33,3.76,137.2,34.16,6.1,22.94,70,26.03,30.93,22.55,False,11.28,5.95,5.95,Uptrend,38.68,38.68,0.2843,0,3390,0.067,Weekly_S1_dyn,0.84,0.84,above,yes,weekly
INTC,,Small (25% or less),Waiting,,36.38,35.0,2025-10-17,1.08,3.07,112.1,33.92,6.76,20.76,70,26.03,30.93,22.55,False,9.21,5.95,5.95,Uptrend,38.68,38.68,0.2832,0,2194,0.047,Weekly_S1_dyn,0.14,0.14,above,yes,weekly
UNH,,Full (100%),Core,,362.63,352.5,2025-10-24,6.7,1.9,40.8,345.8,4.64,8.82,70,310.44,347.91,400.22,False,3.35,42.51,1.46,Downtrend,630.73,368.0,0.2777,0,8,0.03,Weekly_S1_dyn,0.2,0.2,above,yes,weekly
UNH,,Full (100%),Core,,362.63,355.0,2025-10-24,7.6,2.14,45.9,347.4,4.2,8.99,70,310.44,347.91,400.22,False,3.78,42.51,1.46,Downtrend,630.73,368.0,0.2751,0,173,0.039,Weekly_S1_dyn,0.66,0.66,above,yes,weekly
INTC,,Small (25% or less),Waiting,,36.38,36.0,2025-10-17,1.53,4.25,155.1,34.47,5.25,22.31,70,26.03,30.93,22.55,False,12.75,5.95,5.95,Uptrend,38.68,38.68,0.2734,0,3060,0.052,Weekly_S1_dyn,1.73,1.73,above,yes,weekly
INTC,,Small (25% or less),Waiting,,36.38,32.0,2025-10-10,0.07,0.2,24.7,31.93,12.23,2.48,70,26.03,30.93,22.55,False,2.03,5.95,5.95,Uptrend,38.68,38.68,0.273,0,841,0.462,Weekly_S2_dyn,3.17,3.17,above,no,weekly
UNH,,Full (100%),Core,,362.63,357.5,2025-10-24,8.53,2.38,51.1,348.98,3.76,8.97,70,310.44,347.91,400.22,False,4.21,42.51,1.46,Downtrend,630.73,368.0,0.2705,0,34,0.053,Weekly_S1_dyn,1.11,1.11,above,yes,weekly
ADBE,,Half (50%),Waiting,,346.01,340.0,2025-11-14,11.6,3.41,32.7,328.4,5.09,17.37,70,352.61,354.45,391.62,True,2.69,37.98,6.7,Downtrend,557.9,370.86,0.2648,0,2,0.06,Weekly_S2_dyn,0.47,0.47,above,yes,weekly
TXN,,Full (100%),Core,,180.36,175.0,2025-11-14,6.85,3.91,37.5,168.15,6.77,26.5,70,188.49,181.65,186.77,True,3.09,18.64,3.7,Downtrend,221.69,187.29,0.2639,0,0,0.073,Weekly_S2_dyn,3.37,-3.37,below,no,weekly
CRM,,Half (50%),Waiting,,238.17,235.0,2025-11-07,8.62,3.67,43.2,226.38,4.95,18.17,70,245.86,242.63,278.16,True,3.55,35.46,6.23,Downtrend,369.0,253.99,0.2631,0,16,0.029,Weekly_S2_dyn,0.53,-0.53,below,yes,weekly
INTC,,Small (25% or less),Waiting,,36.38,32.5,2025-10-10,0.1,0.29,35.5,32.41,10.91,3.19,70,26.03,30.93,22.55,False,2.92,5.95,5.95,Uptrend,38.68,38.68,0.2622,0,110,0.105,Weekly_S1_dyn,4.52,-4.52,below,no,weekly
PYPL,,Half (50%),Growth,,73.25,71.0,2025-10-17,1.02,1.44,52.4,69.98,4.46,6.41,70,68.6,68.11,72.8,False,4.31,21.79,3.2,Downtrend,93.66,75.67,0.2584,0,270,0.059,Weekly_S1_dyn,4.89,4.89,above,no,weekly
TXN,,Full (100%),Core,,180.36,175.0,2025-11-07,6.45,3.69,43.3,168.55,6.55,24.14,70,188.49,181.65,186.77,True,3.57,18.64,3.7,Downtrend,221.69,187.29,0.2562,0,0,0.093,Weekly_S2_dyn,3.12,-3.12,below,no,weekly
IQV,,Full (100%),Core,,201.58,190.0,2025-11-21,5.8,3.05,24.7,184.2,8.62,26.31,70,188.23,190.12,177.03,True,2.04,15.07,3.77,Uptrend,237.34,209.48,0.2542,0,0,0.172,Weekly_S1_dyn,0.97,-0.97,below,yes,weekly
INTC,,Small (25% or less),Waiting,,36.38,33.0,2025-10-10,0.14,0.42,51.6,32.86,9.68,4.11,70,26.03,30.93,22.55,False,4.24,5.95,5.95,Uptrend,38.68,38.68,0.253,0,809,0.143,Weekly_S1_dyn,3.08,-3.08,below,no,weekly
ILMN,,Small (25% or less),Waiting,,97.32,95.0,2025-10-17,2.22,2.34,85.4,92.78,4.67,10.94,70,98.84,98.35,97.94,True,7.03,37.88,6.62,Downtrend,156.66,104.22,0.2517,0,253,0.157,Weekly_S1_dyn,1.49,-1.49,below,yes,weekly
ADBE,,Half (50%),Waiting,,346.01,340.0,2025-11-07,10.32,3.04,35.7,329.68,4.72,14.33,70,352.61,354.45,391.62,True,2.94,37.98,6.7,Downtrend,557.9,370.86,0.2492,0,2,0.053,Weekly_S2_dyn,0.85,0.85,above,yes,weekly
PYPL,,Half (50%),Growth,,73.25,72.0,2025-10-17,1.38,1.91,69.7,70.62,3.59,6.86,70,68.6,68.11,72.8,False,5.73,21.79,3.2,Downtrend,93.66,75.67,0.2483,0,327,0.036,Weekly_S1_dyn,5.75,5.75,above,no,weekly
TXN,,Full (100%),Core,,180.36,175.0,2025-10-31,5.97,3.41,51.9,169.03,6.28,21.44,70,188.49,181.65,186.77,True,4.27,18.64,3.7,Downtrend,221.69,187.29,0.2474,0,2,0.025,Weekly_S2_dyn,2.83,-2.83,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.38,33.5,2025-10-10,0.22,0.66,79.9,33.28,8.52,5.6,70,26.03,30.93,22.55,False,6.57,5.95,5.95,Uptrend,38.68,38.68,0.2466,0,614,0.091,Weekly_S1_dyn,1.78,-1.78,below,yes,weekly
CRM,,Half (50%),Waiting,,238.17,235.0,2025-10-31,7.7,3.28,49.8,227.3,4.56,14.94,70,245.86,242.63,278.16,True,4.1,35.46,6.23,Downtrend,369.0,253.99,0.2463,0,14,0.026,Weekly_S2_dyn,0.13,-0.13,below,yes,weekly
PYPL,,Half (50%),Growth,,73.25,72.5,2025-10-17,1.6,2.21,80.5,70.9,3.21,7.08,70,68.6,68.11,72.8,False,6.62,21.79,3.2,Downtrend,93.66,75.67,0.2441,0,151,0.037,Weekly_S1_dyn,6.12,6.12,above,no,weekly
INTC,,Small (25% or less),Waiting,,36.38,34.0,2025-10-10,0.31,0.91,110.9,33.69,7.39,6.74,70,26.03,30.93,22.55,False,9.12,5.95,5.95,Uptrend,38.68,38.68,0.2392,0,3198,0.065,Weekly_S1_dyn,0.54,-0.54,below,yes,weekly
UNH,,Full (100%),Core,,362.63,350.0,2025-10-17,3.67,1.05,38.3,346.32,4.5,4.72,70,310.44,347.91,400.22,False,3.15,42.51,1.46,Downtrend,630.73,368.0,0.2337,0,340,0.041,Weekly_S1_dyn,0.35,0.35,above,yes,weekly
INTC,,Small (25% or less),Waiting,,36.38,34.5,2025-10-10,0.43,1.26,153.4,34.06,6.38,8.04,70,26.03,30.93,22.55,False,12.61,5.95,5.95,Uptrend,38.68,38.68,0.2336,0,8275,0.023,Weekly_S1_dyn,0.55,0.55,above,yes,weekly
ADBE,,Half (50%),Waiting,,346.01,340.0,2025-10-31,8.93,2.63,39.9,331.07,4.32,11.34,70,352.61,354.45,391.62,True,3.28,37.98,6.7,Downtrend,557.9,370.86,0.2334,0,14,0.039,Weekly_S2_dyn,1.27,1.27,above,yes,weekly
UNH,,Full (100%),Core,,362.63,352.5,2025-10-17,4.4,1.25,45.5,348.1,4.01,5.01,70,310.44,347.91,400.22,False,3.74,42.51,1.46,Downtrend,630.73,368.0,0.2318,0,68,0.045,Weekly_S1_dyn,0.86,0.86,above,yes,weekly
AMGN,,Half (50%),Waiting,,294.73,290.0,2025-11-14,8.6,2.97,28.4,281.4,4.52,13.4,70,287.34,282.8,288.42,True,2.34,12.25,2.3,Downtrend,335.88,301.66,0.2311,0,0,0.302,Weekly_S1_dyn,1.04,1.04,above,yes,weekly
CRM,,Half (50%),Waiting,,238.17,232.5,2025-10-24,5.4,2.32,49.8,227.1,4.65,10.8,70,245.86,242.63,278.16,True,4.1,35.46,6.23,Downtrend,369.0,253.99,0.2308,0,28,0.037,Weekly_S2_dyn,0.21,-0.21,below,yes,weekly
LOW,,Full (100%),Core,,239.43,235.0,2025-11-14,5.47,2.33,22.3,229.53,4.13,9.62,70,253.72,258.58,238.89,True,1.84,16.58,12.93,Uptrend,287.01,274.98,0.2308,0,0,0.082,Weekly_S2_dyn,3.66,-3.66,below,no,weekly
UNH,,Full (100%),Core,,362.63,355.0,2025-10-17,5.22,1.47,53.7,349.77,3.55,5.22,70,310.44,347.91,400.22,False,4.42,42.51,1.46,Downtrend,630.73,368.0,0.2295,0,114,0.048,Weekly_S1_dyn,1.34,1.34,above,yes,weekly
INTC,,Small (25% or less),Waiting,,36.38,35.0,2025-10-10,0.59,1.69,205.0,34.41,5.42,9.14,70,26.03,30.93,22.55,False,16.86,5.95,5.95,Uptrend,38.68,38.68,0.2278,0,10154,0.034,Weekly_S1_dyn,1.56,1.56,above,yes,weekly
UNH,,Full (100%),Core,,362.63,357.5,2025-10-17,6.17,1.73,63.0,351.32,3.12,5.39,70,310.44,347.91,400.22,False,5.18,42.51,1.46,Downtrend,630.73,368.0,0.227,0,16,0.04,Weekly_S1_dyn,1.77,1.77,above,yes,weekly
CRM,,Half (50%),Waiting,,238.17,235.0,2025-10-24,6.42,2.73,58.7,228.57,4.03,11.02,70,245.86,242.63,278.16,True,4.82,35.46,6.23,Downtrend,369.0,253.99,0.2253,0,94,0.039,Weekly_S2_dyn,0.43,0.43,above,yes,weekly
TXN,,Full (100%),Core,,180.36,175.0,2025-10-24,4.55,2.6,55.8,170.45,5.49,14.27,70,188.49,181.65,186.77,True,4.59,18.64,3.7,Downtrend,221.69,187.29,0.2231,0,4,0.044,Weekly_S2_dyn,1.97,-1.97,below,yes,weekly
INTC,,Small (25% or less),Waiting,,36.38,35.5,2025-10-10,0.78,2.2,267.3,34.72,4.56,10.02,70,26.03,30.93,22.55,False,21.97,5.95,5.95,Uptrend,38.68,38.68,0.2223,0,2923,0.026,Weekly_S1_dyn,2.44,2.44,above,no,weekly
AMGN,,Half (50%),Waiting,,294.73,290.0,2025-11-07,7.68,2.65,31.1,282.32,4.21,11.14,70,287.34,282.8,288.42,True,2.56,12.25,2.3,Downtrend,335.88,301.66,0.2209,0,1,0.163,Weekly_S1_dyn,1.36,1.36,above,yes,weekly
MCD,,Full (100%),Core,,297.7,290.0,2025-11-14,4.7,1.62,15.5,285.3,4.17,6.76,70,306.57,302.68,303.31,True,1.28,8.77,4.61,Downtrend,326.32,312.09,0.2195,0,2,0.149,Weekly_S2_dyn,3.05,-3.05,below,no,weekly
LOW,,Full (100%),Core,,239.43,235.0,2025-11-07,4.78,2.03,23.9,230.22,3.84,7.8,70,253.72,258.58,238.89,True,1.97,16.58,12.93,Uptrend,287.01,274.98,0.2187,0,4,0.073,Weekly_S2_dyn,3.35,-3.35,below,no,weekly
PYPL,,Half (50%),Growth,,73.25,71.0,2025-10-10,0.47,0.67,81.3,70.53,3.71,2.48,70,68.6,68.11,72.8,False,6.69,21.79,3.2,Downtrend,93.66,75.67,0.2166,0,922,0.063,Weekly_S1_dyn,5.63,5.63,above,no,weekly
TXN,,Full (100%),Core,,180.36,177.5,2025-10-24,5.53,3.11,66.8,171.97,4.65,14.47,70,188.49,181.65,186.77,True,5.49,18.64,3.7,Downtrend,221.69,187.29,0.2161,0,0,0.063,Weekly_S2_dyn,1.07,-1.07,below,yes,weekly
ADBE,,Half (50%),Waiting,,346.01,340.0,2025-10-24,7.25,2.13,45.7,332.75,3.83,8.17,70,352.61,354.45,391.62,True,3.76,37.98,6.7,Downtrend,557.9,370.86,0.2159,0,14,0.041,Weekly_S1_dyn,1.22,-1.22,below,yes,weekly
