symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
PEP,,Full (100%),Waiting,,153.36,110.0,2025-10-31,1.76,1.6,38.8,108.24,29.42,47.01,70,145.26,143.72,142.36,True,3.2,13.6,0.66,Uptrend,177.5,154.38,0.5561,0,7,0.162,Weekly_S2_dyn,24.05,-24.05,below,no,weekly
O,,Full (100%),Waiting,,59.81,35.0,2025-10-17,0.05,0.13,48.2,34.95,41.56,5.49,70,59.08,59.62,56.87,True,3.96,7.81,1.66,Uptrend,64.88,60.82,0.5535,0,0,0.162,Weekly_S2_dyn,62.48,-62.48,below,no,weekly
CL,,Full (100%),Waiting,,77.91,60.0,2025-11-07,1.99,3.31,54.9,58.01,25.54,84.65,70,82.1,78.9,88.05,True,4.52,24.07,4.93,Downtrend,102.61,81.95,0.5534,0,0,0.162,Weekly_S2_dyn,30.66,-30.66,below,no,weekly
IQV,,Full (100%),Core,,205.82,120.0,2025-10-17,1.29,1.08,393.8,118.7,42.33,45.68,70,190.63,195.47,177.23,True,32.38,13.28,1.75,Uptrend,237.34,209.48,0.5481,0,0,0.162,Weekly_S2_dyn,60.81,-60.81,below,no,weekly
PEP,,Full (100%),Waiting,,153.36,95.0,2025-10-17,0.07,0.08,28.4,94.93,38.1,2.97,70,145.26,143.72,142.36,True,2.34,13.6,0.66,Uptrend,177.5,154.38,0.5352,0,2,0.162,Weekly_S2_dyn,41.44,-41.44,below,no,weekly
CSL,,Half (50%),Waiting,,324.71,240.0,2025-10-17,1.39,0.58,211.0,238.61,26.52,15.33,70,358.58,329.77,367.97,True,17.34,32.26,5.22,Downtrend,479.38,342.6,0.5255,0,0,0.162,Weekly_S2_dyn,28.68,-28.68,below,no,weekly
O,,Full (100%),Waiting,,59.81,37.5,2025-10-17,0.09,0.25,90.0,37.41,37.45,9.24,70,59.08,59.62,56.87,True,7.4,7.81,1.66,Uptrend,64.88,60.82,0.5192,0,0,0.162,Weekly_S2_dyn,51.8,-51.8,below,no,weekly
SBUX,,Half (50%),Growth,,84.71,69.0,2025-10-17,1.97,2.86,1042.2,67.03,20.87,59.59,70,85.92,83.26,92.37,True,85.66,27.88,2.92,Downtrend,117.46,87.26,0.5146,0,0,0.162,Weekly_S2_dyn,9.17,-9.17,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.15,36.0,2025-11-07,2.33,6.46,107.1,33.67,9.36,60.45,70,28.42,34.95,23.15,False,8.81,6.32,6.32,Uptrend,39.65,39.65,0.5138,0,33,0.082,Weekly_S2_dyn,0.3,0.3,above,yes,weekly
INTC,,Small (25% or less),Waiting,,37.15,36.5,2025-11-07,2.58,7.05,117.0,33.92,8.68,61.24,70,28.42,34.95,23.15,False,9.62,6.32,6.32,Uptrend,39.65,39.65,0.5059,0,174,0.097,Weekly_S2_dyn,1.03,1.03,above,yes,weekly
PLD,,Full (100%),Core,,122.0,85.0,2025-10-17,1.99,2.34,853.9,83.01,31.96,74.78,70,112.59,115.41,110.44,True,70.19,4.43,2.44,Uptrend,127.65,125.05,0.4965,0,0,0.162,Weekly_S2_dyn,28.41,-28.41,below,no,weekly
LULU,,Half (50%),Growth,,163.96,105.0,2025-10-17,0.18,0.17,61.0,104.82,36.07,6.04,70,181.89,173.28,273.73,True,5.02,61.27,9.7,Downtrend,423.32,181.57,0.483,0,0,0.162,Weekly_S2_dyn,51.32,-51.32,below,no,weekly
LOW,,Full (100%),Core,,241.43,175.0,2025-10-17,0.16,0.09,32.7,174.84,27.58,2.48,70,254.64,247.3,238.51,True,2.7,15.88,9.79,Uptrend,287.01,267.63,0.4743,0,0,0.162,Weekly_S2_dyn,26.91,-26.91,below,no,weekly
BMY,,Half (50%),Waiting,,43.42,42.0,2025-11-14,1.27,3.04,38.2,40.73,6.19,18.79,70,46.1,44.59,50.89,True,3.14,31.44,10.63,Downtrend,63.33,48.58,0.4677,0,0,0.118,Weekly_S2_dyn,4.12,-4.12,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.15,31.5,2025-10-24,0.35,1.13,51.4,31.14,16.17,18.22,70,28.42,34.95,23.15,False,4.23,6.32,6.32,Uptrend,39.65,39.65,0.4648,0,127,0.085,Weekly_S2_dyn,7.8,-7.8,below,no,weekly
LULU,,Half (50%),Growth,,163.96,110.0,2025-10-17,0.34,0.31,113.5,109.66,33.12,10.3,70,181.89,173.28,273.73,True,9.33,61.27,9.7,Downtrend,423.32,181.57,0.4603,0,0,0.162,Weekly_S2_dyn,44.64,-44.64,below,no,weekly
LOW,,Full (100%),Core,,241.43,180.0,2025-10-17,0.27,0.15,54.3,179.73,25.56,3.81,70,254.64,247.3,238.51,True,4.47,15.88,9.79,Uptrend,287.01,267.63,0.4574,0,1,0.162,Weekly_S2_dyn,23.46,-23.46,below,no,weekly
BMY,,Half (50%),Waiting,,43.42,42.0,2025-11-07,1.24,2.95,48.9,40.76,6.12,18.07,70,46.1,44.59,50.89,True,4.03,31.44,10.63,Downtrend,63.33,48.58,0.4572,0,2,0.258,Weekly_S2_dyn,4.04,-4.04,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.15,36.0,2025-10-31,2.03,5.64,137.2,33.97,8.55,48.21,70,28.42,34.95,23.15,False,11.28,6.32,6.32,Uptrend,39.65,39.65,0.4554,0,162,0.059,Weekly_S2_dyn,1.18,1.18,above,yes,weekly
INTC,,Small (25% or less),Waiting,,37.15,32.0,2025-10-24,0.42,1.33,60.5,31.57,15.01,19.94,70,28.42,34.95,23.15,False,4.98,6.32,6.32,Uptrend,39.65,39.65,0.4528,0,432,0.071,Weekly_S2_dyn,6.34,-6.34,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.15,36.5,2025-10-31,2.28,6.25,152.0,34.22,7.87,49.16,70,28.42,34.95,23.15,False,12.49,6.32,6.32,Uptrend,39.65,39.65,0.4481,0,226,0.053,Weekly_S2_dyn,1.9,1.9,above,yes,weekly
INTC,,Small (25% or less),Waiting,,37.15,32.5,2025-10-24,0.52,1.6,73.0,31.98,13.9,22.24,70,28.42,34.95,23.15,False,6.0,6.32,6.32,Uptrend,39.65,39.65,0.4437,0,127,0.077,Weekly_S2_dyn,4.97,-4.97,below,no,weekly
LOW,,Full (100%),Core,,241.43,185.0,2025-10-17,0.38,0.2,74.8,184.62,23.53,4.82,70,254.64,247.3,238.51,True,6.15,15.88,9.79,Uptrend,287.01,267.63,0.4387,0,1,0.162,Weekly_S2_dyn,20.19,-20.19,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.15,33.0,2025-10-24,0.62,1.89,86.4,32.38,12.83,24.3,70,28.42,34.95,23.15,False,7.1,6.32,6.32,Uptrend,39.65,39.65,0.4344,0,941,0.08,Weekly_S2_dyn,3.68,-3.68,below,no,weekly
LOW,,Full (100%),Core,,241.43,190.0,2025-10-17,0.69,0.37,133.2,189.31,21.59,7.88,70,254.64,247.3,238.51,True,10.95,15.88,9.79,Uptrend,287.01,267.63,0.4313,0,0,0.162,Weekly_S2_dyn,17.21,-17.21,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.15,33.5,2025-10-24,0.76,2.27,103.5,32.74,11.86,26.91,70,28.42,34.95,23.15,False,8.51,6.32,6.32,Uptrend,39.65,39.65,0.4287,0,181,0.079,Weekly_S2_dyn,2.54,-2.54,below,no,weekly
LOW,,Full (100%),Core,,241.43,195.0,2025-10-17,1.06,0.55,199.1,193.94,19.67,10.73,70,254.64,247.3,238.51,True,16.37,15.88,9.79,Uptrend,287.01,267.63,0.423,0,0,0.162,Weekly_S2_dyn,14.41,-14.41,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.15,34.0,2025-10-24,0.91,2.68,122.1,33.09,10.92,29.23,70,28.42,34.95,23.15,False,10.04,6.32,6.32,Uptrend,39.65,39.65,0.4224,0,524,0.066,Weekly_S2_dyn,1.45,-1.45,below,yes,weekly
TXN,,Full (100%),Core,,175.47,172.5,2025-10-31,6.97,4.04,98.3,165.53,5.66,22.89,70,187.13,179.65,186.3,True,8.09,20.85,6.31,Downtrend,221.69,187.29,0.4191,0,0,0.108,Weekly_S2_dyn,1.08,1.08,above,yes,weekly
INTC,,Small (25% or less),Waiting,,37.15,34.5,2025-10-24,1.09,3.16,144.1,33.41,10.06,31.78,70,28.42,34.95,23.15,False,11.85,6.32,6.32,Uptrend,39.65,39.65,0.4182,0,99,0.018,Weekly_S2_dyn,0.48,-0.48,below,yes,weekly
TXN,,Full (100%),Core,,175.47,170.0,2025-10-31,5.72,3.37,81.9,164.28,6.38,21.49,70,187.13,179.65,186.3,True,6.74,20.85,6.31,Downtrend,221.69,187.29,0.4113,0,2,0.061,Weekly_S2_dyn,0.32,0.32,above,yes,weekly
INTC,,Small (25% or less),Waiting,,37.15,35.0,2025-10-24,1.27,3.64,166.2,33.73,9.19,33.48,70,28.42,34.95,23.15,False,13.66,6.32,6.32,Uptrend,39.65,39.65,0.4107,0,1239,0.024,Weekly_S2_dyn,0.47,0.47,above,yes,weekly
INTC,,Small (25% or less),Waiting,,37.15,35.5,2025-10-24,1.47,4.14,188.9,34.03,8.39,34.74,70,28.42,34.95,23.15,False,15.53,6.32,6.32,Uptrend,39.65,39.65,0.4027,0,1608,0.041,Weekly_S2_dyn,1.35,1.35,above,yes,weekly
LOW,,Full (100%),Core,,241.43,205.0,2025-10-17,1.97,0.96,350.8,203.03,15.91,15.29,70,254.64,247.3,238.51,True,28.83,15.88,9.79,Uptrend,287.01,267.63,0.4018,0,0,0.162,Weekly_S2_dyn,9.29,-9.29,below,no,weekly
LULU,,Half (50%),Growth,,163.96,125.0,2025-10-17,1.39,1.11,405.1,123.61,24.61,27.32,70,181.89,173.28,273.73,True,33.3,61.27,9.7,Downtrend,423.32,181.57,0.4001,0,0,0.162,Weekly_S2_dyn,28.32,-28.32,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.15,36.0,2025-10-24,1.71,4.75,216.7,34.29,7.69,36.53,70,28.42,34.95,23.15,False,17.81,6.32,6.32,Uptrend,39.65,39.65,0.3982,0,2551,0.023,Weekly_S1_dyn,1.98,-1.98,below,yes,weekly
BMY,,Half (50%),Waiting,,43.42,41.0,2025-10-31,0.72,1.74,42.4,40.28,7.22,12.59,70,46.1,44.59,50.89,True,3.49,31.44,10.63,Downtrend,63.33,48.58,0.3977,0,34,0.098,Weekly_S2_dyn,5.28,-5.28,below,no,weekly
BMY,,Half (50%),Waiting,,43.42,41.5,2025-10-31,0.86,2.07,50.4,40.64,6.39,13.24,70,46.1,44.59,50.89,True,4.14,31.44,10.63,Downtrend,63.33,48.58,0.3961,0,6,0.186,Weekly_S2_dyn,4.35,-4.35,below,no,weekly
BMY,,Half (50%),Waiting,,43.42,42.5,2025-10-31,1.23,2.91,70.7,41.27,4.94,14.36,70,46.1,44.59,50.89,True,5.81,31.44,10.63,Downtrend,63.33,48.58,0.393,0,14,0.121,Weekly_S2_dyn,2.75,-2.75,below,no,weekly
BMY,,Half (50%),Waiting,,43.42,42.0,2025-10-31,1.02,2.43,59.0,40.98,5.61,13.62,70,46.1,44.59,50.89,True,4.86,31.44,10.63,Downtrend,63.33,48.58,0.3915,0,45,0.039,Weekly_S2_dyn,3.48,-3.48,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.15,36.5,2025-10-24,1.96,5.36,244.3,34.55,6.99,37.44,70,28.42,34.95,23.15,False,20.09,6.32,6.32,Uptrend,39.65,39.65,0.3905,0,3213,0.026,Weekly_S1_dyn,1.22,-1.22,below,yes,weekly
BMY,,Half (50%),Waiting,,43.42,40.5,2025-10-31,0.56,1.4,33.9,39.94,8.01,11.17,70,46.1,44.59,50.89,True,2.79,31.44,10.63,Downtrend,63.33,48.58,0.3886,0,1,0.23,Weekly_S2_dyn,6.18,-6.18,below,no,weekly
O,,Full (100%),Waiting,,59.81,47.5,2025-10-17,0.32,0.68,248.7,47.18,21.12,14.39,70,59.08,59.62,56.87,True,20.45,7.81,1.66,Uptrend,64.88,60.82,0.3681,0,0,0.162,Weekly_S2_dyn,20.36,-20.36,below,no,weekly
PEP,,Full (100%),Waiting,,153.36,121.0,2025-10-17,0.15,0.12,44.6,120.85,21.2,2.59,70,145.26,143.72,142.36,True,3.67,13.6,0.66,Uptrend,177.5,154.38,0.3622,0,0,0.162,Weekly_S2_dyn,11.1,-11.1,below,no,weekly
VSCO,,Small (25% or less),Waiting,,30.39,28.0,2025-11-21,1.5,5.36,54.3,26.5,12.81,68.62,70,25.49,28.09,24.25,False,4.46,37.63,3.02,Uptrend,48.73,31.34,0.3609,0,7,0.6,Weekly_S2_dyn,0.02,-0.02,below,yes,weekly
CSL,,Half (50%),Waiting,,324.71,300.0,2025-11-21,7.8,2.6,26.3,292.2,10.01,26.03,70,358.58,329.77,367.97,True,2.17,32.26,5.22,Downtrend,479.38,342.6,0.3543,0,0,0.436,Weekly_S2_dyn,5.08,-5.08,below,no,weekly
IT,,Full (100%),Core,,236.95,220.0,2025-11-21,8.6,3.91,39.6,211.4,10.78,42.14,70,246.74,252.44,390.54,True,3.26,59.43,10.87,Downtrend,584.01,265.85,0.3497,0,4,0.116,Weekly_S2_dyn,6.57,-6.57,below,no,weekly
CSL,,Half (50%),Waiting,,324.71,310.0,2025-11-21,11.6,3.74,37.9,298.4,8.1,30.31,70,358.58,329.77,367.97,True,3.12,32.26,5.22,Downtrend,479.38,342.6,0.3448,0,0,0.293,Weekly_S2_dyn,2.89,-2.89,below,no,weekly
TXN,,Full (100%),Core,,175.47,162.5,2025-10-24,2.35,1.45,65.9,160.15,8.73,12.62,70,187.13,179.65,186.3,True,5.42,20.85,6.31,Downtrend,221.69,187.29,0.3428,0,2,0.17,Weekly_S2_dyn,2.25,-2.25,below,no,weekly
TXN,,Full (100%),Core,,175.47,165.0,2025-10-24,2.91,1.76,80.3,162.09,7.62,13.42,70,187.13,179.65,186.3,True,6.6,20.85,6.31,Downtrend,221.69,187.29,0.3412,0,5,0.169,Weekly_S2_dyn,1.02,-1.02,below,yes,weekly
TXN,,Full (100%),Core,,175.47,167.5,2025-10-24,3.6,2.15,98.0,163.9,6.59,14.16,70,187.13,179.65,186.3,True,8.06,20.85,6.31,Downtrend,221.69,187.29,0.3396,0,5,0.111,Weekly_S2_dyn,0.09,0.09,above,yes,weekly
TXN,,Full (100%),Core,,175.47,160.0,2025-10-24,1.82,1.14,51.8,158.18,9.85,11.2,70,187.13,179.65,186.3,True,4.27,20.85,6.31,Downtrend,221.69,187.29,0.3383,0,7,0.121,Weekly_S2_dyn,3.52,-3.52,below,no,weekly
TXN,,Full (100%),Core,,175.47,170.0,2025-10-24,4.43,2.6,118.7,165.57,5.64,14.68,70,187.13,179.65,186.3,True,9.76,20.85,6.31,Downtrend,221.69,187.29,0.3365,0,75,0.102,Weekly_S2_dyn,1.1,1.1,above,yes,weekly
TXN,,Full (100%),Core,,175.47,172.5,2025-10-24,5.45,3.16,144.1,167.05,4.8,15.17,70,187.13,179.65,186.3,True,11.85,20.85,6.31,Downtrend,221.69,187.29,0.3341,0,10,0.11,Weekly_S1_dyn,0.4,-0.4,below,yes,weekly
ILMN,,Small (25% or less),Waiting,,97.14,90.0,2025-11-21,3.85,4.28,43.3,86.15,11.31,48.38,70,98.04,96.72,96.53,True,3.56,37.99,6.54,Uptrend,156.66,103.94,0.3239,0,13,0.13,Weekly_S2_dyn,1.3,1.3,above,yes,weekly
PEP,,Full (100%),Waiting,,153.36,128.0,2025-10-17,0.2,0.16,58.0,127.8,16.67,2.65,70,145.26,143.72,142.36,True,4.77,13.6,0.66,Uptrend,177.5,154.38,0.3163,0,0,0.162,Weekly_S2_dyn,5.06,-5.06,below,no,weekly
VSCO,,Small (25% or less),Waiting,,30.39,29.0,2025-11-21,1.62,5.6,56.8,27.38,9.92,55.59,70,25.49,28.09,24.25,False,4.67,37.63,3.02,Uptrend,48.73,31.34,0.3147,0,3,0.215,Weekly_S1_dyn,0.01,0.01,above,yes,weekly
LOW,,Full (100%),Core,,241.43,230.0,2025-11-28,5.32,2.32,19.6,224.68,6.94,16.07,70,254.64,247.3,238.51,True,1.62,15.88,9.79,Uptrend,287.01,267.63,0.301,0,0,0.178,Weekly_S1_dyn,1.06,-1.06,below,yes,weekly
CRM,,Half (50%),Waiting,,246.81,240.0,2025-11-21,7.9,3.29,33.3,232.1,5.96,19.62,70,244.08,242.71,274.74,True,2.74,33.11,3.87,Downtrend,369.0,256.74,0.2935,0,1018,0.051,Weekly_S1_dyn,1.06,-1.06,below,yes,weekly
AMT,,Half (50%),Waiting,,193.39,185.0,2025-11-21,3.6,1.95,19.7,181.4,6.2,12.06,70,197.16,190.33,205.57,True,1.62,17.47,2.03,Downtrend,234.33,197.41,0.2885,0,6,0.111,Weekly_S2_dyn,0.24,0.24,above,yes,weekly
SBUX,,Half (50%),Growth,,84.71,82.0,2025-11-14,3.35,4.09,51.4,78.65,7.15,29.21,70,85.92,83.26,92.37,True,4.23,27.88,2.92,Downtrend,117.46,87.26,0.2877,0,1,0.09,Weekly_S1_dyn,3.6,3.6,above,no,weekly
MRK,,Full (100%),Waiting,,84.16,72.0,2025-10-17,0.22,0.31,112.5,71.78,14.71,4.54,70,83.76,84.2,85.22,True,9.25,24.57,7.52,Downtrend,111.58,91.0,0.2864,0,0,0.162,Weekly_S2_dyn,15.65,-15.65,below,no,weekly
LOW,,Full (100%),Core,,241.43,230.0,2025-11-21,4.65,2.02,20.4,225.35,6.66,13.46,70,254.64,247.3,238.51,True,1.68,15.88,9.79,Uptrend,287.01,267.63,0.2847,0,28,0.043,Weekly_S1_dyn,0.76,-0.76,below,yes,weekly
PYPL,,Half (50%),Growth,,66.2,60.0,2025-10-31,1.19,1.98,48.2,58.81,11.16,22.13,70,68.86,69.33,72.23,True,3.97,29.32,14.4,Downtrend,93.66,77.34,0.2809,0,157,0.084,Weekly_S2_dyn,9.37,-9.37,below,no,weekly
CRM,,Half (50%),Waiting,,246.81,240.0,2025-11-14,7.3,3.04,38.2,232.7,5.72,17.4,70,244.08,242.71,274.74,True,3.15,33.11,3.87,Downtrend,369.0,256.74,0.2805,0,63,0.041,Weekly_S1_dyn,0.8,-0.8,below,yes,weekly
SBUX,,Half (50%),Growth,,84.71,83.0,2025-11-14,3.78,4.55,57.2,79.22,6.48,29.47,70,85.92,83.26,92.37,True,4.71,27.88,2.92,Downtrend,117.46,87.26,0.2805,0,1,0.093,Weekly_S1_dyn,4.3,4.3,above,no,weekly
LMT,,Full (100%),Core,,493.87,480.0,2025-11-21,11.5,2.4,24.2,468.5,5.14,12.31,70,470.15,497.33,463.53,True,2.0,20.21,4.29,Uptrend,618.95,516.0,0.275,0,1,0.07,Weekly_S2_dyn,4.96,-4.96,below,no,weekly
MRK,,Full (100%),Waiting,,84.16,74.0,2025-10-17,0.5,0.68,246.3,73.5,12.67,8.55,70,83.76,84.2,85.22,True,20.25,24.57,7.52,Downtrend,111.58,91.0,0.2726,0,20,0.162,Weekly_S2_dyn,12.95,-12.95,below,no,weekly
PYPL,,Half (50%),Growth,,66.2,61.0,2025-10-31,1.44,2.36,57.4,59.56,10.03,23.68,70,68.86,69.33,72.23,True,4.72,29.32,14.4,Downtrend,93.66,77.34,0.2721,0,514,0.069,Weekly_S2_dyn,8.0,-8.0,below,no,weekly
PYPL,,Half (50%),Growth,,66.2,65.0,2025-11-21,3.55,5.46,55.3,61.45,7.18,39.21,70,68.86,69.33,72.23,True,4.55,29.32,14.4,Downtrend,93.66,77.34,0.2662,0,621,0.028,Weekly_S2_dyn,4.68,-4.68,below,no,weekly
IQV,,Full (100%),Core,,205.82,190.0,2025-11-21,5.05,2.66,26.9,184.95,10.14,26.95,70,190.63,195.47,177.23,True,2.21,13.28,1.75,Uptrend,237.34,209.48,0.2658,0,1,0.574,Weekly_S2_dyn,3.21,-3.21,below,no,weekly
IQV,,Full (100%),Core,,205.82,195.0,2025-11-21,7.2,3.69,37.4,187.8,8.76,32.34,70,190.63,195.47,177.23,True,3.08,13.28,1.75,Uptrend,237.34,209.48,0.2646,0,1,0.361,Weekly_S2_dyn,1.64,-1.64,below,yes,weekly
PYPL,,Half (50%),Growth,,66.2,62.0,2025-10-31,1.76,2.84,69.0,60.24,9.0,25.55,70,68.86,69.33,72.23,True,5.68,29.32,14.4,Downtrend,93.66,77.34,0.2646,0,5025,0.045,Weekly_S2_dyn,6.78,-6.78,below,no,weekly
SBUX,,Half (50%),Growth,,84.71,83.0,2025-11-07,3.33,4.01,66.4,79.67,5.95,23.84,70,85.92,83.26,92.37,True,5.46,27.88,2.92,Downtrend,117.46,87.26,0.2619,0,32,0.075,Weekly_S1_dyn,4.84,4.84,above,no,weekly
ADBE,,Half (50%),Waiting,,333.88,330.0,2025-11-21,11.65,3.53,35.7,318.35,4.65,16.42,70,350.87,349.3,387.92,True,2.94,40.15,9.84,Downtrend,557.9,370.31,0.2614,0,109,0.043,Weekly_S2_dyn,1.63,-1.63,below,yes,weekly
PYPL,,Half (50%),Growth,,66.2,65.0,2025-11-14,3.4,5.23,65.8,61.6,6.95,36.35,70,68.86,69.33,72.23,True,5.41,29.32,14.4,Downtrend,93.66,77.34,0.2599,0,37,0.059,Weekly_S2_dyn,4.42,-4.42,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.15,34.5,2025-10-17,0.06,0.16,58.1,34.45,7.26,1.16,70,28.42,34.95,23.15,False,4.78,6.32,6.32,Uptrend,39.65,39.65,0.2597,0,586,0.182,Weekly_S1_dyn,1.51,-1.51,below,yes,weekly
CRM,,Half (50%),Waiting,,246.81,240.0,2025-11-07,6.28,2.61,43.3,233.72,5.3,13.86,70,244.08,242.71,274.74,True,3.57,33.11,3.87,Downtrend,369.0,256.74,0.2594,0,905,0.088,Weekly_S1_dyn,0.36,-0.36,below,yes,weekly
PYPL,,Half (50%),Growth,,66.2,63.0,2025-10-31,2.06,3.28,79.7,60.94,7.95,26.06,70,68.86,69.33,72.23,True,6.56,29.32,14.4,Downtrend,93.66,77.34,0.2551,0,44,0.082,Weekly_S2_dyn,5.55,-5.55,below,no,weekly
SBUX,,Half (50%),Growth,,84.71,83.0,2025-10-31,3.07,3.69,89.8,79.94,5.63,20.79,70,85.92,83.26,92.37,True,7.39,27.88,2.92,Downtrend,117.46,87.26,0.2514,0,157,0.088,Weekly_S1_dyn,5.16,5.16,above,no,weekly
PYPL,,Half (50%),Growth,,66.2,65.0,2025-11-07,3.15,4.85,80.4,61.85,6.57,31.84,70,68.86,69.33,72.23,True,6.61,29.32,14.4,Downtrend,93.66,77.34,0.2498,0,66,0.063,Weekly_S2_dyn,4.0,-4.0,below,no,weekly
LMT,,Full (100%),Core,,493.87,485.0,2025-11-07,11.55,2.38,39.5,473.45,4.13,9.84,70,470.15,497.33,463.53,False,3.25,20.21,4.29,Uptrend,618.95,516.0,0.2482,0,0,0.13,Weekly_S2_dyn,3.86,-3.86,below,no,weekly
PYPL,,Half (50%),Growth,,66.2,64.0,2025-10-31,2.46,3.84,93.5,61.54,7.04,27.06,70,68.86,69.33,72.23,True,7.69,29.32,14.4,Downtrend,93.66,77.34,0.2476,0,106,0.073,Weekly_S2_dyn,4.52,-4.52,below,no,weekly
ADBE,,Half (50%),Waiting,,333.88,330.0,2025-11-14,10.57,3.2,40.3,319.43,4.33,13.88,70,350.87,349.3,387.92,True,3.32,40.15,9.84,Downtrend,557.9,370.31,0.2473,0,12,0.08,Weekly_S2_dyn,1.28,-1.28,below,yes,weekly
CCI,,Full (100%),Core,,99.21,95.0,2025-11-21,1.85,1.95,19.7,93.15,6.11,11.9,70,97.71,95.75,98.46,True,1.62,14.39,0.26,Downtrend,115.89,99.47,0.2441,0,20,0.27,Weekly_S2_dyn,1.56,1.56,above,yes,weekly
BMY,,Half (50%),Waiting,,43.42,41.0,2025-10-24,0.16,0.38,17.2,40.84,5.93,2.24,70,46.1,44.59,50.89,True,1.42,31.44,10.63,Downtrend,63.33,48.58,0.2436,0,34,0.194,Weekly_S2_dyn,3.84,-3.84,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.15,35.0,2025-10-17,0.08,0.24,88.6,34.91,6.02,1.46,70,28.42,34.95,23.15,False,7.29,6.32,6.32,Uptrend,39.65,39.65,0.2411,0,3113,0.118,Weekly_S1_dyn,0.17,-0.17,below,yes,weekly
BMY,,Half (50%),Waiting,,43.42,41.5,2025-10-24,0.24,0.59,26.9,41.26,4.97,2.93,70,46.1,44.59,50.89,True,2.21,31.44,10.63,Downtrend,63.33,48.58,0.2408,0,79,0.122,Weekly_S2_dyn,2.78,-2.78,below,no,weekly
PYPL,,Half (50%),Growth,,66.2,65.0,2025-10-31,2.92,4.5,109.5,62.08,6.22,27.99,70,68.86,69.33,72.23,True,9.0,29.32,14.4,Downtrend,93.66,77.34,0.2408,0,558,0.051,Weekly_S2_dyn,3.61,-3.61,below,no,weekly
LMT,,Full (100%),Core,,493.87,482.5,2025-10-31,9.2,1.91,46.3,473.3,4.17,7.95,70,470.15,497.33,463.53,False,3.81,20.21,4.29,Uptrend,618.95,516.0,0.2384,0,0,0.13,Weekly_S2_dyn,3.9,-3.9,below,no,weekly
LMT,,Full (100%),Core,,493.87,485.0,2025-10-31,10.4,2.14,52.1,474.6,3.9,8.36,70,470.15,497.33,463.53,False,4.29,20.21,4.29,Uptrend,618.95,516.0,0.2371,0,10,0.077,Weekly_S2_dyn,3.61,-3.61,below,no,weekly
CRM,,Half (50%),Waiting,,246.81,240.0,2025-10-31,5.05,2.1,51.2,234.95,4.81,10.12,70,244.08,242.71,274.74,True,4.21,33.11,3.87,Downtrend,369.0,256.74,0.2366,0,757,0.139,Weekly_S1_dyn,0.16,0.16,above,yes,weekly
CRM,,Half (50%),Waiting,,246.81,237.5,2025-10-31,3.92,1.65,40.2,233.57,5.36,8.86,70,244.08,242.71,274.74,True,3.31,33.11,3.87,Downtrend,369.0,256.74,0.2361,0,147,0.191,Weekly_S1_dyn,0.43,-0.43,below,yes,weekly
BMY,,Half (50%),Waiting,,43.42,42.0,2025-10-24,0.35,0.83,38.0,41.65,4.07,3.39,70,46.1,44.59,50.89,True,3.12,31.44,10.63,Downtrend,63.33,48.58,0.2358,0,200,0.171,Weekly_S2_dyn,1.82,-1.82,below,yes,weekly
LMT,,Full (100%),Core,,493.87,487.5,2025-10-31,11.5,2.36,57.4,476.0,3.62,8.54,70,470.15,497.33,463.53,False,4.72,20.21,4.29,Uptrend,618.95,516.0,0.2344,0,0,0.139,Weekly_S2_dyn,3.31,-3.31,below,no,weekly
LOW,,Full (100%),Core,,241.43,235.0,2025-11-14,4.33,1.84,23.1,230.68,4.45,8.19,70,254.64,247.3,238.51,True,1.9,15.88,9.79,Uptrend,287.01,267.63,0.2327,0,3,0.081,Weekly_S1_dyn,1.57,1.57,above,yes,weekly
LMT,,Full (100%),Core,,493.87,480.0,2025-10-24,7.3,1.52,69.3,472.7,4.29,6.52,70,470.15,497.33,463.53,False,5.7,20.21,4.29,Uptrend,618.95,516.0,0.2321,0,27,0.164,Weekly_S2_dyn,4.03,-4.03,below,no,weekly
ADBE,,Half (50%),Waiting,,333.88,330.0,2025-11-07,9.28,2.81,46.6,320.73,3.94,11.07,70,350.87,349.3,387.92,True,3.83,40.15,9.84,Downtrend,557.9,370.31,0.2311,0,8,0.081,Weekly_S2_dyn,0.87,-0.87,below,yes,weekly
