symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
PEP,,Full (100%),Waiting,,153.01,110.0,2025-10-31,1.76,1.6,38.8,108.24,29.26,46.75,70,145.25,143.69,142.36,True,3.2,13.79,0.88,Uptrend,177.5,154.38,0.5548,0,7,0.162,Weekly_S2_dyn,24.05,-24.05,below,no,weekly
CL,,Full (100%),Waiting,,77.96,60.0,2025-11-07,1.99,3.31,54.9,58.01,25.59,84.82,70,82.1,78.9,88.05,True,4.52,24.02,4.87,Downtrend,102.61,81.95,0.5538,0,0,0.162,Weekly_S2_dyn,30.66,-30.66,below,no,weekly
O,,Full (100%),Waiting,,59.53,35.0,2025-10-17,0.05,0.13,48.2,34.95,41.29,5.46,70,59.08,59.61,56.87,True,3.96,8.25,2.12,Uptrend,64.88,60.82,0.5527,0,0,0.162,Weekly_S2_dyn,62.48,-62.48,below,no,weekly
IQV,,Full (100%),Core,,204.9,120.0,2025-10-17,1.29,1.08,393.8,118.7,42.07,45.4,70,190.61,195.43,177.22,True,32.38,13.67,2.19,Uptrend,237.34,209.48,0.5466,0,0,0.162,Weekly_S2_dyn,60.81,-60.81,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.53,36.0,2025-11-14,2.75,7.62,95.9,33.26,8.95,68.24,70,28.4,34.92,23.15,False,7.89,7.87,7.87,Uptrend,39.65,39.65,0.5358,0,43,0.069,Weekly_S2_dyn,0.93,-0.93,below,yes,weekly
CSL,,Half (50%),Waiting,,323.3,240.0,2025-10-17,1.39,0.58,211.0,238.61,26.2,15.15,70,358.55,329.7,367.96,True,17.34,32.56,5.63,Downtrend,479.38,342.6,0.5234,0,0,0.162,Weekly_S2_dyn,28.68,-28.68,below,no,weekly
O,,Full (100%),Waiting,,59.53,37.5,2025-10-17,0.09,0.25,90.0,37.41,37.16,9.17,70,59.08,59.61,56.87,True,7.4,8.25,2.12,Uptrend,64.88,60.82,0.518,0,0,0.162,Weekly_S2_dyn,51.8,-51.8,below,no,weekly
SBUX,,Half (50%),Growth,,84.12,69.0,2025-10-17,1.97,2.86,1042.2,67.03,20.32,58.02,70,85.9,83.23,92.37,True,85.66,28.38,3.6,Downtrend,117.46,87.26,0.5082,0,0,0.162,Weekly_S2_dyn,9.17,-9.17,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.53,35.5,2025-11-07,2.27,6.38,105.8,33.23,9.03,57.61,70,28.4,34.92,23.15,False,8.7,7.87,7.87,Uptrend,39.65,39.65,0.4985,0,19,0.11,Weekly_S2_dyn,1.02,-1.02,below,yes,weekly
PG,,Full (100%),Core,,149.41,100.0,2025-10-17,0.09,0.09,33.7,99.91,33.13,3.06,70,154.89,151.53,161.52,True,2.77,17.19,5.21,Downtrend,180.43,157.62,0.4946,0,0,0.162,Weekly_S2_dyn,47.18,-47.18,below,no,weekly
PLD,,Full (100%),Core,,121.42,85.0,2025-10-17,1.99,2.34,853.9,83.01,31.63,74.0,70,112.58,115.38,110.44,True,70.19,4.88,2.9,Uptrend,127.65,125.05,0.4939,0,0,0.162,Weekly_S2_dyn,28.41,-28.41,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.53,36.0,2025-11-07,2.51,6.97,115.6,33.49,8.32,58.01,70,28.4,34.92,23.15,False,9.51,7.87,7.87,Uptrend,39.65,39.65,0.4882,0,33,0.072,Weekly_S2_dyn,0.24,-0.24,below,yes,weekly
LULU,,Half (50%),Growth,,162.86,105.0,2025-10-17,0.18,0.17,61.0,104.82,35.64,5.97,70,181.86,173.21,273.72,True,5.02,61.53,10.3,Downtrend,423.32,181.57,0.481,0,0,0.162,Weekly_S2_dyn,51.32,-51.32,below,no,weekly
LOW,,Full (100%),Core,,240.87,175.0,2025-10-17,0.12,0.07,25.0,174.88,27.4,1.88,70,254.63,247.27,238.51,True,2.06,16.08,10.0,Uptrend,287.01,267.63,0.4702,0,0,0.162,Weekly_S2_dyn,26.88,-26.88,below,no,weekly
BMY,,Half (50%),Waiting,,43.35,42.0,2025-11-14,1.31,3.11,39.1,40.7,6.12,19.02,70,46.1,44.59,50.89,True,3.21,31.54,10.76,Downtrend,63.33,48.58,0.4671,0,0,0.069,Weekly_S2_dyn,4.19,-4.19,below,no,weekly
PG,,Full (100%),Core,,149.41,105.0,2025-10-17,0.18,0.18,64.3,104.81,29.85,5.26,70,154.89,151.53,161.52,True,5.29,17.19,5.21,Downtrend,180.43,157.62,0.4658,0,0,0.162,Weekly_S2_dyn,40.3,-40.3,below,no,weekly
LULU,,Half (50%),Growth,,162.86,110.0,2025-10-17,0.34,0.31,113.5,109.66,32.67,10.16,70,181.86,173.21,273.72,True,9.33,61.53,10.3,Downtrend,423.32,181.57,0.4579,0,0,0.162,Weekly_S2_dyn,44.64,-44.64,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.53,35.5,2025-10-31,2.05,5.79,140.8,33.45,8.43,48.8,70,28.4,34.92,23.15,False,11.58,7.87,7.87,Uptrend,39.65,39.65,0.4566,0,85,0.024,Weekly_S2_dyn,0.36,-0.36,below,yes,weekly
INTC,,Small (25% or less),Waiting,,36.53,31.5,2025-10-24,0.41,1.3,59.3,31.09,14.89,19.38,70,28.4,34.92,23.15,False,4.88,7.87,7.87,Uptrend,39.65,39.65,0.4562,0,134,0.098,Weekly_S2_dyn,7.98,-7.98,below,no,weekly
BMY,,Half (50%),Waiting,,43.35,42.0,2025-11-07,1.25,2.98,49.3,40.75,6.01,17.89,70,46.1,44.59,50.89,True,4.06,31.54,10.76,Downtrend,63.33,48.58,0.4508,0,2,0.16,Weekly_S2_dyn,4.07,-4.07,below,no,weekly
LOW,,Full (100%),Core,,240.87,180.0,2025-10-17,0.19,0.11,39.3,179.81,25.35,2.74,70,254.63,247.27,238.51,True,3.24,16.08,10.0,Uptrend,287.01,267.63,0.4505,0,1,0.162,Weekly_S2_dyn,23.4,-23.4,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.53,32.0,2025-10-24,0.52,1.61,73.4,31.48,13.82,22.24,70,28.4,34.92,23.15,False,6.04,7.87,7.87,Uptrend,39.65,39.65,0.4489,0,527,0.058,Weekly_S2_dyn,6.64,-6.64,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.53,36.0,2025-10-31,2.29,6.35,154.4,33.72,7.69,48.81,70,28.4,34.92,23.15,False,12.69,7.87,7.87,Uptrend,39.65,39.65,0.4444,0,162,0.048,Weekly_S2_dyn,0.44,0.44,above,yes,weekly
TXN,,Full (100%),Core,,174.35,170.0,2025-11-14,7.22,4.25,53.4,162.78,6.64,28.22,70,187.1,179.59,186.3,True,4.4,21.35,6.91,Downtrend,221.69,187.29,0.4435,0,1,0.062,Weekly_S2_dyn,0.59,-0.59,below,yes,weekly
INTC,,Small (25% or less),Waiting,,36.53,32.5,2025-10-24,0.62,1.91,87.0,31.88,12.73,24.28,70,28.4,34.92,23.15,False,7.15,7.87,7.87,Uptrend,39.65,39.65,0.4384,0,140,0.097,Weekly_S2_dyn,5.3,-5.3,below,no,weekly
LOW,,Full (100%),Core,,240.87,185.0,2025-10-17,0.38,0.2,74.8,184.62,23.35,4.79,70,254.63,247.27,238.51,True,6.15,16.08,10.0,Uptrend,287.01,267.63,0.4373,0,1,0.162,Weekly_S2_dyn,20.19,-20.19,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.53,33.0,2025-10-24,0.77,2.32,105.7,32.23,11.77,27.29,70,28.4,34.92,23.15,False,8.69,7.87,7.87,Uptrend,39.65,39.65,0.4335,0,1453,0.039,Weekly_S2_dyn,4.16,-4.16,below,no,weekly
LOW,,Full (100%),Core,,240.87,190.0,2025-10-17,0.69,0.37,133.2,189.31,21.41,7.82,70,254.63,247.27,238.51,True,10.95,16.08,10.0,Uptrend,287.01,267.63,0.4297,0,0,0.162,Weekly_S2_dyn,17.21,-17.21,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.53,33.5,2025-10-24,0.92,2.75,125.2,32.58,10.81,29.69,70,28.4,34.92,23.15,False,10.3,7.87,7.87,Uptrend,39.65,39.65,0.4263,0,189,0.087,Weekly_S2_dyn,3.04,-3.04,below,no,weekly
BMY,,Half (50%),Waiting,,43.35,41.5,2025-10-31,0.97,2.33,56.5,40.53,6.52,15.16,70,46.1,44.59,50.89,True,4.65,31.54,10.76,Downtrend,63.33,48.58,0.4212,0,6,0.301,Weekly_S2_dyn,4.63,-4.63,below,no,weekly
LOW,,Full (100%),Core,,240.87,195.0,2025-10-17,1.06,0.55,199.1,193.94,19.48,10.63,70,254.63,247.27,238.51,True,16.37,16.08,10.0,Uptrend,287.01,267.63,0.4212,0,0,0.162,Weekly_S2_dyn,14.41,-14.41,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.53,34.0,2025-10-24,1.1,3.22,146.9,32.91,9.91,31.92,70,28.4,34.92,23.15,False,12.08,7.87,7.87,Uptrend,39.65,39.65,0.4196,0,547,0.027,Weekly_S2_dyn,2.01,-2.01,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.53,34.5,2025-10-24,1.3,3.77,171.9,33.2,9.12,34.37,70,28.4,34.92,23.15,False,14.13,7.87,7.87,Uptrend,39.65,39.65,0.4155,0,126,0.031,Weekly_S2_dyn,1.12,-1.12,below,yes,weekly
INTC,,Small (25% or less),Waiting,,36.53,35.0,2025-10-24,1.52,4.34,198.1,33.48,8.35,36.26,70,28.4,34.92,23.15,False,16.29,7.87,7.87,Uptrend,39.65,39.65,0.4096,0,1299,0.039,Weekly_S2_dyn,0.27,-0.27,below,yes,weekly
INTC,,Small (25% or less),Waiting,,36.53,35.5,2025-10-24,1.75,4.93,224.9,33.75,7.61,37.51,70,28.4,34.92,23.15,False,18.49,7.87,7.87,Uptrend,39.65,39.65,0.402,0,1976,0.034,Weekly_S2_dyn,0.53,0.53,above,yes,weekly
LOW,,Full (100%),Core,,240.87,205.0,2025-10-17,1.97,0.96,350.8,203.03,15.71,15.1,70,254.63,247.27,238.51,True,28.83,16.08,10.0,Uptrend,287.01,267.63,0.3993,0,0,0.162,Weekly_S2_dyn,9.29,-9.29,below,no,weekly
PYPL,,Half (50%),Growth,,65.58,50.0,2025-10-24,0.28,0.55,25.3,49.72,24.18,13.42,70,68.85,69.29,72.23,True,2.08,29.98,15.21,Downtrend,93.66,77.34,0.3984,0,0,0.162,Weekly_S2_dyn,29.37,-29.37,below,no,weekly
BMY,,Half (50%),Waiting,,43.35,42.0,2025-10-31,1.07,2.55,61.9,40.93,5.59,14.24,70,46.1,44.59,50.89,True,5.1,31.54,10.76,Downtrend,63.33,48.58,0.3974,0,57,0.075,Weekly_S2_dyn,3.61,-3.61,below,no,weekly
BMY,,Half (50%),Waiting,,43.35,41.0,2025-10-31,0.72,1.76,42.7,40.28,7.09,12.45,70,46.1,44.59,50.89,True,3.51,31.54,10.76,Downtrend,63.33,48.58,0.3925,0,34,0.083,Weekly_S2_dyn,5.28,-5.28,below,no,weekly
BMY,,Half (50%),Waiting,,43.35,40.5,2025-10-31,0.59,1.46,35.4,39.91,7.95,11.58,70,46.1,44.59,50.89,True,2.91,31.54,10.76,Downtrend,63.33,48.58,0.3917,0,1,0.169,Weekly_S2_dyn,6.26,-6.26,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.53,36.0,2025-10-24,1.98,5.51,251.5,34.02,6.87,37.88,70,28.4,34.92,23.15,False,20.68,7.87,7.87,Uptrend,39.65,39.65,0.3911,0,2640,0.015,Weekly_S2_dyn,1.32,1.32,above,yes,weekly
BMY,,Half (50%),Waiting,,43.35,42.5,2025-10-31,1.25,2.93,71.2,41.26,4.83,14.15,70,46.1,44.59,50.89,True,5.86,31.54,10.76,Downtrend,63.33,48.58,0.3868,0,14,0.056,Weekly_S2_dyn,2.78,-2.78,below,no,weekly
TXN,,Full (100%),Core,,174.35,170.0,2025-10-31,6.17,3.63,88.3,163.82,6.04,21.94,70,187.1,179.59,186.3,True,7.26,21.35,6.91,Downtrend,221.69,187.29,0.3837,0,2,0.105,Weekly_S2_dyn,0.04,0.04,above,yes,weekly
TXN,,Full (100%),Core,,174.35,172.5,2025-10-31,7.3,4.23,102.9,165.2,5.25,22.22,70,187.1,179.59,186.3,True,8.46,21.35,6.91,Downtrend,221.69,187.29,0.3792,0,0,0.096,Weekly_S2_dyn,0.88,0.88,above,yes,weekly
VSCO,,Small (25% or less),Waiting,,30.1,27.0,2025-11-21,1.12,4.17,42.2,25.88,14.02,58.42,70,25.48,28.06,24.25,False,3.47,38.23,3.96,Uptrend,48.73,31.34,0.3587,0,3,0.489,Weekly_S2_dyn,2.41,-2.41,below,no,weekly
CSL,,Half (50%),Waiting,,323.3,300.0,2025-11-21,7.85,2.62,26.5,292.15,9.64,25.22,70,358.55,329.7,367.96,True,2.18,32.56,5.63,Downtrend,479.38,342.6,0.3483,0,0,0.42,Weekly_S2_dyn,5.09,-5.09,below,no,weekly
IT,,Full (100%),Core,,235.8,220.0,2025-11-21,8.75,3.98,40.3,211.25,10.41,41.4,70,246.72,252.38,390.54,True,3.31,59.62,11.3,Downtrend,584.01,265.85,0.3454,0,4,0.103,Weekly_S2_dyn,6.65,-6.65,below,no,weekly
CSL,,Half (50%),Waiting,,323.3,310.0,2025-11-21,12.0,3.87,39.2,298.0,7.83,30.31,70,358.55,329.7,367.96,True,3.23,32.56,5.63,Downtrend,479.38,342.6,0.3428,0,2,0.2,Weekly_S2_dyn,3.03,-3.03,below,no,weekly
VSCO,,Small (25% or less),Waiting,,30.1,28.0,2025-11-21,1.4,5.0,50.6,26.6,11.63,58.15,70,25.48,28.06,24.25,False,4.17,38.23,3.96,Uptrend,48.73,31.34,0.3361,0,23,0.357,Weekly_S2_dyn,0.36,0.36,above,yes,weekly
TXN,,Full (100%),Core,,174.35,160.0,2025-10-24,2.07,1.29,59.0,157.93,9.42,12.19,70,187.1,179.59,186.3,True,4.85,21.35,6.91,Downtrend,221.69,187.29,0.3286,0,12,0.106,Weekly_S2_dyn,3.68,-3.68,below,no,weekly
TXN,,Full (100%),Core,,174.35,165.0,2025-10-24,3.28,1.98,90.5,161.72,7.24,14.37,70,187.1,179.59,186.3,True,7.44,21.35,6.91,Downtrend,221.69,187.29,0.3284,0,6,0.046,Weekly_S2_dyn,1.25,-1.25,below,yes,weekly
TXN,,Full (100%),Core,,174.35,167.5,2025-10-24,3.93,2.34,106.9,163.57,6.18,14.48,70,187.1,179.59,186.3,True,8.79,21.35,6.91,Downtrend,221.69,187.29,0.3201,0,5,0.115,Weekly_S2_dyn,0.11,-0.11,below,yes,weekly
TXN,,Full (100%),Core,,174.35,170.0,2025-10-24,4.88,2.87,130.8,165.12,5.29,15.17,70,187.1,179.59,186.3,True,10.75,21.35,6.91,Downtrend,221.69,187.29,0.3183,0,88,0.092,Weekly_S2_dyn,0.83,0.83,above,yes,weekly
TXN,,Full (100%),Core,,174.35,162.5,2025-10-24,2.41,1.48,67.6,160.09,8.18,12.13,70,187.1,179.59,186.3,True,5.56,21.35,6.91,Downtrend,221.69,187.29,0.3172,0,2,0.207,Weekly_S2_dyn,2.28,-2.28,below,no,weekly
TXN,,Full (100%),Core,,174.35,172.5,2025-10-24,5.88,3.41,155.3,166.62,4.43,15.09,70,187.1,179.59,186.3,True,12.77,21.35,6.91,Downtrend,221.69,187.29,0.31,0,12,0.094,Weekly_S1_dyn,0.66,-0.66,below,yes,weekly
AMT,,Half (50%),Waiting,,192.69,180.0,2025-11-21,2.73,1.51,15.3,177.28,8.0,12.11,70,197.14,190.29,205.56,True,1.26,17.77,2.39,Downtrend,234.33,197.41,0.3083,0,1,0.202,Weekly_S2_dyn,2.07,-2.07,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.12,24.0,2025-11-07,0.43,1.81,30.0,23.57,6.19,11.22,70,26.57,25.75,28.11,True,2.47,30.8,6.56,Downtrend,36.31,26.89,0.3044,0,2,0.391,Weekly_S2_dyn,2.72,-2.72,below,no,weekly
CRM,,Half (50%),Waiting,,245.22,240.0,2025-11-21,9.0,3.75,38.0,231.0,5.8,21.75,70,244.04,242.59,274.73,True,3.12,33.55,4.49,Downtrend,369.0,256.74,0.3032,0,1459,0.067,Weekly_S2_dyn,1.53,1.53,above,yes,weekly
LOW,,Full (100%),Core,,240.87,230.0,2025-11-28,5.4,2.35,19.9,224.6,6.75,15.85,70,254.63,247.27,238.51,True,1.64,16.08,10.0,Uptrend,287.01,267.63,0.2982,0,0,0.111,Weekly_S1_dyn,1.09,-1.09,below,yes,weekly
AMT,,Half (50%),Waiting,,192.69,185.0,2025-11-21,3.9,2.11,21.3,181.1,6.01,12.67,70,197.14,190.29,205.56,True,1.76,17.77,2.39,Downtrend,234.33,197.41,0.2918,0,6,0.103,Weekly_S2_dyn,0.08,0.08,above,yes,weekly
CRM,,Half (50%),Waiting,,245.22,240.0,2025-11-14,8.38,3.49,43.9,231.62,5.54,19.33,70,244.04,242.59,274.73,True,3.61,33.55,4.49,Downtrend,369.0,256.74,0.289,0,65,0.054,Weekly_S1_dyn,1.27,-1.27,below,yes,weekly
PYPL,,Half (50%),Growth,,65.58,59.0,2025-10-31,1.14,1.92,46.8,57.87,11.75,22.6,70,68.85,69.29,72.23,True,3.85,29.98,15.21,Downtrend,93.66,77.34,0.2888,0,15,0.097,Weekly_S2_dyn,11.15,-11.15,below,no,weekly
SBUX,,Half (50%),Growth,,84.12,82.0,2025-11-14,3.58,4.36,54.8,78.42,6.78,29.56,70,85.9,83.23,92.37,True,4.51,28.38,3.6,Downtrend,117.46,87.26,0.2855,0,1,0.07,Weekly_S1_dyn,3.32,3.32,above,no,weekly
LOW,,Full (100%),Core,,240.87,230.0,2025-11-21,4.85,2.11,21.3,225.15,6.53,13.77,70,254.63,247.27,238.51,True,1.76,16.08,10.0,Uptrend,287.01,267.63,0.2852,0,29,0.021,Weekly_S1_dyn,0.85,-0.85,below,yes,weekly
ADBE,,Half (50%),Waiting,,329.45,325.0,2025-11-14,10.38,3.19,40.1,314.62,4.5,14.37,70,350.78,349.06,387.89,True,3.3,40.95,11.03,Downtrend,557.9,370.31,0.2846,0,16,0.043,Weekly_S2_dyn,2.83,-2.83,below,no,weekly
MRK,,Full (100%),Waiting,,83.9,72.0,2025-10-17,0.22,0.31,112.5,71.78,14.45,4.46,70,83.75,84.19,85.21,True,9.25,24.81,7.8,Downtrend,111.58,91.0,0.2842,0,0,0.162,Weekly_S2_dyn,15.65,-15.65,below,no,weekly
PYPL,,Half (50%),Growth,,65.58,60.0,2025-10-31,1.36,2.27,55.1,58.64,10.58,23.98,70,68.85,69.29,72.23,True,4.53,29.98,15.21,Downtrend,93.66,77.34,0.2792,0,189,0.059,Weekly_S2_dyn,9.69,-9.69,below,no,weekly
LMT,,Full (100%),Core,,492.53,480.0,2025-11-21,12.15,2.53,25.6,467.85,5.01,12.68,70,470.12,497.26,463.52,True,2.11,20.42,4.55,Uptrend,618.95,516.0,0.276,0,1,0.091,Weekly_S2_dyn,5.11,-5.11,below,no,weekly
SBUX,,Half (50%),Growth,,84.12,83.0,2025-11-14,3.95,4.76,59.8,79.05,6.03,28.7,70,85.9,83.23,92.37,True,4.92,28.38,3.6,Downtrend,117.46,87.26,0.2748,0,1,0.025,Weekly_S1_dyn,4.09,4.09,above,no,weekly
PYPL,,Half (50%),Growth,,65.58,61.0,2025-10-31,1.64,2.69,65.4,59.36,9.48,25.49,70,68.85,69.29,72.23,True,5.38,29.98,15.21,Downtrend,93.66,77.34,0.2705,0,524,0.098,Weekly_S2_dyn,8.36,-8.36,below,no,weekly
MRK,,Full (100%),Waiting,,83.9,74.0,2025-10-17,0.49,0.66,241.8,73.51,12.38,8.2,70,83.75,84.19,85.21,True,19.88,24.81,7.8,Downtrend,111.58,91.0,0.2697,0,20,0.162,Weekly_S2_dyn,12.93,-12.93,below,no,weekly
PYPL,,Half (50%),Growth,,65.58,64.0,2025-11-14,3.22,5.04,63.4,60.77,7.33,36.94,70,68.85,69.29,72.23,True,5.21,29.98,15.21,Downtrend,93.66,77.34,0.2658,0,16,0.047,Weekly_S2_dyn,5.85,-5.85,below,no,weekly
CRM,,Half (50%),Waiting,,245.22,240.0,2025-11-07,7.25,3.02,50.1,232.75,5.08,15.35,70,244.04,242.59,274.73,True,4.12,33.55,4.49,Downtrend,369.0,256.74,0.2652,0,908,0.041,Weekly_S1_dyn,0.78,-0.78,below,yes,weekly
PYPL,,Half (50%),Growth,,65.58,62.0,2025-10-31,1.96,3.17,77.1,60.03,8.46,26.81,70,68.85,69.29,72.23,True,6.34,29.98,15.21,Downtrend,93.66,77.34,0.2623,0,5276,0.056,Weekly_S2_dyn,7.15,-7.15,below,no,weekly
UNH,,Full (100%),Core,,355.44,305.0,2025-10-17,0.14,0.05,16.6,304.86,14.23,0.65,70,325.96,353.48,395.25,True,1.36,43.65,5.52,Downtrend,630.73,376.22,0.262,0,3,0.162,Weekly_S2_dyn,10.66,-10.66,below,no,weekly
ADBE,,Half (50%),Waiting,,329.45,325.0,2025-11-07,9.05,2.78,46.1,315.95,4.1,11.42,70,350.78,349.06,387.89,True,3.8,40.95,11.03,Downtrend,557.9,370.31,0.2611,0,28,0.044,Weekly_S2_dyn,2.4,-2.4,below,no,weekly
IQV,,Full (100%),Core,,204.9,190.0,2025-11-21,5.05,2.66,26.9,184.95,9.73,25.86,70,190.61,195.43,177.22,True,2.21,13.67,2.19,Uptrend,237.34,209.48,0.261,0,1,0.574,Weekly_S2_dyn,3.21,-3.21,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.53,34.0,2025-10-17,0.06,0.16,59.0,33.95,7.06,1.14,70,28.4,34.92,23.15,False,4.85,7.87,7.87,Uptrend,39.65,39.65,0.2606,0,1470,0.182,Weekly_S2_dyn,1.12,1.12,above,yes,weekly
IQV,,Full (100%),Core,,204.9,195.0,2025-11-21,7.2,3.69,37.4,187.8,8.34,30.79,70,190.61,195.43,177.22,True,3.08,13.67,2.19,Uptrend,237.34,209.48,0.2589,0,1,0.361,Weekly_S2_dyn,1.64,-1.64,below,yes,weekly
PYPL,,Half (50%),Growth,,65.58,64.0,2025-11-07,3.05,4.77,79.0,60.95,7.06,33.65,70,68.85,69.29,72.23,True,6.5,29.98,15.21,Downtrend,93.66,77.34,0.2583,0,6,0.033,Weekly_S2_dyn,5.53,-5.53,below,no,weekly
SBUX,,Half (50%),Growth,,84.12,83.0,2025-11-07,3.5,4.22,69.9,79.5,5.49,23.15,70,85.9,83.23,92.37,True,5.75,28.38,3.6,Downtrend,117.46,87.26,0.2561,0,32,0.029,Weekly_S1_dyn,4.63,4.63,above,no,weekly
PYPL,,Half (50%),Growth,,65.58,63.0,2025-10-31,2.36,3.75,91.1,60.64,7.53,28.21,70,68.85,69.29,72.23,True,7.49,29.98,15.21,Downtrend,93.66,77.34,0.2551,0,78,0.102,Weekly_S2_dyn,6.07,-6.07,below,no,weekly
SBUX,,Half (50%),Growth,,84.12,82.0,2025-10-31,2.79,3.4,82.6,79.22,5.83,19.8,70,85.9,83.23,92.37,True,6.79,28.38,3.6,Downtrend,117.46,87.26,0.2526,0,101,0.039,Weekly_S1_dyn,4.3,4.3,above,no,weekly
ADBE,,Half (50%),Waiting,,329.45,320.0,2025-10-31,6.08,1.9,46.1,313.93,4.71,8.94,70,350.78,349.06,387.89,True,3.8,40.95,11.03,Downtrend,557.9,370.31,0.2524,0,98,0.123,Weekly_S2_dyn,3.06,-3.06,below,no,weekly
LMT,,Full (100%),Core,,492.53,485.0,2025-11-07,12.25,2.53,41.9,472.75,4.02,10.15,70,470.12,497.26,463.52,False,3.44,20.42,4.55,Uptrend,618.95,516.0,0.249,0,0,0.122,Weekly_S2_dyn,4.02,-4.02,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.12,24.5,2025-10-31,0.42,1.69,41.2,24.09,4.12,6.98,70,26.57,25.75,28.11,True,3.39,30.8,6.56,Downtrend,36.31,26.89,0.2463,0,9,0.072,Weekly_S2_dyn,0.5,-0.5,below,yes,weekly
PYPL,,Half (50%),Growth,,65.58,64.0,2025-10-31,2.75,4.3,104.5,61.25,6.6,28.36,70,68.85,69.29,72.23,True,8.59,29.98,15.21,Downtrend,93.66,77.34,0.2462,0,126,0.065,Weekly_S2_dyn,5.02,-5.02,below,no,weekly
SBUX,,Half (50%),Growth,,84.12,83.0,2025-10-31,3.22,3.89,94.5,79.78,5.16,20.05,70,85.9,83.23,92.37,True,7.77,28.38,3.6,Downtrend,117.46,87.26,0.2453,0,158,0.047,Weekly_S1_dyn,4.97,4.97,above,no,weekly
CRM,,Half (50%),Waiting,,245.22,237.5,2025-10-31,4.97,2.09,50.9,232.53,5.17,10.83,70,244.04,242.59,274.73,True,4.19,33.55,4.49,Downtrend,369.0,256.74,0.2444,0,153,0.09,Weekly_S1_dyn,0.88,-0.88,below,yes,weekly
UNH,,Full (100%),Core,,355.44,312.5,2025-10-17,0.22,0.07,25.9,312.28,12.14,0.86,70,325.96,353.48,395.25,True,2.13,43.65,5.52,Downtrend,630.73,376.22,0.2444,0,3,0.162,Weekly_S2_dyn,8.03,-8.03,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.53,34.5,2025-10-17,0.1,0.29,105.7,34.4,5.83,1.69,70,28.4,34.92,23.15,False,8.7,7.87,7.87,Uptrend,39.65,39.65,0.2424,0,692,0.2,Weekly_S1_dyn,1.66,-1.66,below,yes,weekly
CRM,,Half (50%),Waiting,,245.22,240.0,2025-10-31,6.03,2.51,61.0,233.97,4.59,11.52,70,244.04,242.59,274.73,True,5.02,33.55,4.49,Downtrend,369.0,256.74,0.2418,0,769,0.091,Weekly_S1_dyn,0.26,-0.26,below,yes,weekly
LMT,,Full (100%),Core,,492.53,482.5,2025-10-31,10.05,2.08,50.6,472.45,4.08,8.5,70,470.12,497.26,463.52,False,4.17,20.42,4.55,Uptrend,618.95,516.0,0.2406,0,0,0.129,Weekly_S2_dyn,4.08,-4.08,below,no,weekly
ADBE,,Half (50%),Waiting,,329.45,325.0,2025-10-31,7.75,2.38,58.0,317.25,3.7,8.82,70,350.78,349.06,387.89,True,4.77,40.95,11.03,Downtrend,557.9,370.31,0.2398,0,33,0.052,Weekly_S2_dyn,1.98,-1.98,below,yes,weekly
CCI,,Full (100%),Core,,98.78,95.0,2025-11-21,1.9,2.0,20.2,93.1,5.75,11.5,70,97.69,95.72,98.46,True,1.67,14.76,0.69,Downtrend,115.89,99.47,0.2395,0,20,0.105,Weekly_S2_dyn,1.51,1.51,above,yes,weekly
CRM,,Half (50%),Waiting,,245.22,242.5,2025-10-31,7.17,2.96,71.9,235.32,4.04,11.95,70,244.04,242.59,274.73,True,5.92,33.55,4.49,Downtrend,369.0,256.74,0.2383,0,172,0.091,Weekly_S1_dyn,0.32,0.32,above,yes,weekly
BMY,,Half (50%),Waiting,,43.35,42.0,2025-10-24,0.37,0.88,40.1,41.63,3.98,3.51,70,46.1,44.59,50.89,True,3.3,31.54,10.76,Downtrend,63.33,48.58,0.2358,0,206,0.054,Weekly_S2_dyn,1.87,-1.87,below,yes,weekly
LMT,,Full (100%),Core,,492.53,485.0,2025-10-31,10.9,2.25,54.6,474.1,3.74,8.41,70,470.12,497.26,463.52,False,4.49,20.42,4.55,Uptrend,618.95,516.0,0.2357,0,10,0.073,Weekly_S2_dyn,3.72,-3.72,below,no,weekly
