symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
NKE,,Half (50%),Growth,,67.37,40.0,2025-10-24,0.31,0.79,40.9,39.69,41.09,32.31,70,73.02,69.6,69.42,True,3.37,20.52,12.47,Downtrend,84.76,76.97,0.545,0,2,0.162,Weekly_S2_dyn,51.14,-51.14,below,no,weekly
UNH,,Full (100%),Core,,353.85,225.0,2025-10-24,3.98,1.77,92.1,221.02,37.54,66.36,70,328.17,354.4,394.48,True,7.58,43.9,5.95,Downtrend,630.73,376.22,0.5398,0,0,0.162,Weekly_S2_dyn,52.64,-52.64,below,no,weekly
PYPL,,Half (50%),Growth,,66.91,62.0,2025-10-24,0.21,0.34,17.6,61.79,7.65,2.59,70,68.83,69.25,72.14,True,1.45,28.56,13.49,Downtrend,93.66,77.34,0.521,0,141,0.19,Weekly_S2_dyn,4.1,-4.1,below,no,weekly
NKE,,Half (50%),Growth,,67.37,50.0,2025-10-31,1.97,3.94,102.7,48.03,28.71,113.13,70,73.02,69.6,69.42,True,8.44,20.52,12.47,Downtrend,84.76,76.97,0.5049,0,0,0.162,Weekly_S2_dyn,24.89,-24.89,below,no,weekly
TXN,,Full (100%),Core,,175.39,170.0,2025-11-21,6.92,4.07,42.4,163.07,7.02,28.6,70,186.92,179.45,186.24,True,3.49,20.89,6.35,Downtrend,221.69,187.29,0.4986,0,14,0.036,Weekly_S2_dyn,0.41,-0.41,below,yes,weekly
MRK,,Full (100%),Waiting,,84.03,60.0,2025-10-31,0.71,1.19,30.9,59.29,29.44,34.95,70,83.83,84.31,85.14,True,2.54,24.43,7.66,Downtrend,111.2,91.0,0.4908,0,0,0.162,Weekly_S2_dyn,40.02,-40.02,below,no,weekly
NKE,,Half (50%),Growth,,67.37,45.0,2025-10-24,0.46,1.03,53.5,44.54,33.89,34.83,70,73.02,69.6,69.42,True,4.4,20.52,12.47,Downtrend,84.76,76.97,0.4814,0,0,0.162,Weekly_S2_dyn,34.68,-34.68,below,no,weekly
TXN,,Full (100%),Core,,175.39,170.0,2025-11-14,6.53,3.84,50.0,163.47,6.8,26.1,70,186.92,179.45,186.24,True,4.11,20.89,6.35,Downtrend,221.69,187.29,0.4729,0,0,0.054,Weekly_S2_dyn,0.17,-0.17,below,yes,weekly
PYPL,,Half (50%),Growth,,66.91,63.0,2025-10-24,0.33,0.52,27.3,62.67,6.34,3.32,70,68.83,69.25,72.14,True,2.24,28.56,13.49,Downtrend,93.66,77.34,0.4645,0,441,0.182,Weekly_S2_dyn,2.64,-2.64,below,no,weekly
TXN,,Full (100%),Core,,175.39,152.5,2025-10-24,0.97,0.64,33.1,151.53,13.6,8.65,70,186.92,179.45,186.24,True,2.73,20.89,6.35,Downtrend,221.69,187.29,0.4132,0,30,0.454,Weekly_S2_dyn,8.06,-8.06,below,no,weekly
PYPL,,Half (50%),Growth,,66.91,64.0,2025-10-24,0.47,0.74,38.6,63.52,5.07,3.76,70,68.83,69.25,72.14,True,3.18,28.56,13.49,Downtrend,93.66,77.34,0.4078,0,675,0.063,Weekly_S2_dyn,1.26,-1.26,below,yes,weekly
TXN,,Full (100%),Core,,175.39,170.0,2025-10-31,5.4,3.18,82.8,164.6,6.15,19.54,70,186.92,179.45,186.24,True,6.81,20.89,6.35,Downtrend,221.69,187.29,0.4044,0,1,0.056,Weekly_S2_dyn,0.52,0.52,above,yes,weekly
KHC,,Small (25% or less),Waiting,,25.34,25.0,2025-11-21,0.74,2.96,30.8,24.26,4.28,12.67,70,26.53,25.69,28.08,True,2.54,30.2,5.75,Downtrend,36.31,26.89,0.4031,0,478,0.081,Weekly_S2_dyn,0.21,0.21,above,yes,weekly
TXN,,Full (100%),Core,,175.39,172.5,2025-10-31,6.45,3.74,97.4,166.05,5.33,19.93,70,186.92,179.45,186.24,True,8.01,20.89,6.35,Downtrend,221.69,187.29,0.3962,0,0,0.047,Weekly_S1_dyn,1.01,-1.01,below,yes,weekly
TXN,,Full (100%),Core,,175.39,157.5,2025-10-24,1.38,0.87,45.5,156.12,10.99,9.59,70,186.92,179.45,186.24,True,3.74,20.89,6.35,Downtrend,221.69,187.29,0.3842,0,11,0.269,Weekly_S2_dyn,4.89,-4.89,below,no,weekly
VSCO,,Small (25% or less),Waiting,,30.71,28.0,2025-11-21,1.2,4.29,44.6,26.8,12.73,54.56,70,25.66,28.28,24.19,False,3.67,36.98,2.01,Uptrend,48.73,31.34,0.3832,0,16,0.167,Weekly_S2_dyn,1.1,1.1,above,yes,weekly
TXN,,Full (100%),Core,,175.39,160.0,2025-10-24,1.67,1.04,54.2,158.34,9.72,10.11,70,186.92,179.45,186.24,True,4.46,20.89,6.35,Downtrend,221.69,187.29,0.3707,0,49,0.138,Weekly_S2_dyn,3.41,-3.41,below,no,weekly
ADBE,,Half (50%),Waiting,,331.88,325.0,2025-11-21,10.1,3.11,32.4,314.9,5.12,15.91,70,350.64,347.34,387.32,True,2.66,40.51,9.99,Downtrend,557.9,368.73,0.368,0,116,0.04,Weekly_S2_dyn,2.74,-2.74,below,no,weekly
PYPL,,Half (50%),Growth,,66.91,65.0,2025-10-24,0.77,1.18,61.7,64.23,4.01,4.75,70,68.83,69.25,72.14,True,5.08,28.56,13.49,Downtrend,93.66,77.34,0.3652,0,1395,0.078,Weekly_S2_dyn,0.15,-0.15,below,yes,weekly
VSCO,,Small (25% or less),Waiting,,30.71,29.0,2025-11-21,1.55,5.34,55.7,27.45,10.62,56.76,70,25.66,28.28,24.19,False,4.58,36.98,2.01,Uptrend,48.73,31.34,0.363,0,0,0.129,Weekly_S1_dyn,0.26,0.26,above,yes,weekly
TXN,,Full (100%),Core,,175.39,162.5,2025-10-24,2.04,1.25,65.2,160.47,8.51,10.66,70,186.92,179.45,186.24,True,5.37,20.89,6.35,Downtrend,221.69,187.29,0.3583,0,84,0.064,Weekly_S2_dyn,2.04,-2.04,below,no,weekly
CSL,,Half (50%),Waiting,,322.2,300.0,2025-11-21,8.5,2.83,29.5,291.5,9.53,27.0,70,357.82,328.7,367.7,True,2.43,32.13,5.95,Downtrend,474.73,342.6,0.3541,0,1,0.376,Weekly_S2_dyn,5.33,-5.33,below,no,weekly
AMGN,,Half (50%),Waiting,,297.12,255.0,2025-10-24,4.21,1.65,86.0,250.79,15.59,25.73,70,287.12,289.62,289.72,True,7.07,11.54,1.7,Downtrend,335.88,302.26,0.3526,0,2,0.162,Weekly_S2_dyn,13.4,-13.4,below,no,weekly
TXN,,Full (100%),Core,,175.39,165.0,2025-10-24,2.56,1.55,80.7,162.44,7.38,11.43,70,186.92,179.45,186.24,True,6.64,20.89,6.35,Downtrend,221.69,187.29,0.349,0,10,0.067,Weekly_S2_dyn,0.8,-0.8,below,yes,weekly
MRK,,Full (100%),Waiting,,84.03,71.0,2025-10-31,1.0,1.41,36.6,70.0,16.7,23.5,70,83.83,84.31,85.14,True,3.02,24.43,7.66,Downtrend,111.2,91.0,0.3441,0,0,0.162,Weekly_S2_dyn,18.6,-18.6,below,no,weekly
TXN,,Full (100%),Core,,175.39,167.5,2025-10-24,3.25,1.94,101.1,164.25,6.35,12.32,70,186.92,179.45,186.24,True,8.32,20.89,6.35,Downtrend,221.69,187.29,0.3422,0,17,0.062,Weekly_S2_dyn,0.31,0.31,above,yes,weekly
ADBE,,Half (50%),Waiting,,331.88,325.0,2025-11-14,8.88,2.73,35.5,316.12,4.75,12.97,70,350.64,347.34,387.32,True,2.93,40.51,9.99,Downtrend,557.9,368.73,0.3351,0,14,0.062,Weekly_S2_dyn,2.34,-2.34,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.34,25.0,2025-11-07,0.6,2.4,41.7,24.4,3.73,8.95,70,26.53,25.69,28.08,True,3.43,30.2,5.75,Downtrend,36.31,26.89,0.3344,0,4,0.167,Weekly_S2_dyn,0.78,0.78,above,yes,weekly
TXN,,Full (100%),Core,,175.39,170.0,2025-10-24,4.05,2.38,124.2,165.95,5.38,12.82,70,186.92,179.45,186.24,True,10.21,20.89,6.35,Downtrend,221.69,187.29,0.3328,0,145,0.049,Weekly_S1_dyn,1.07,-1.07,below,yes,weekly
CRM,,Half (50%),Waiting,,243.26,240.0,2025-11-21,8.88,3.7,38.5,231.12,4.99,18.45,70,244.1,242.44,274.27,True,3.17,34.08,5.25,Downtrend,369.0,256.74,0.3258,0,139,0.028,Weekly_S1_dyn,1.49,-1.49,below,yes,weekly
TXN,,Full (100%),Core,,175.39,172.5,2025-10-24,5.0,2.9,151.1,167.5,4.5,13.04,70,186.92,179.45,186.24,True,12.42,20.89,6.35,Downtrend,221.69,187.29,0.3221,0,158,0.06,Weekly_S1_dyn,0.13,-0.13,below,yes,weekly
PYPL,,Half (50%),Growth,,66.91,66.0,2025-10-24,1.09,1.66,86.5,64.91,2.99,4.96,70,68.83,69.25,72.14,True,7.11,28.56,13.49,Downtrend,93.66,77.34,0.3185,0,553,0.064,Weekly_S2_dyn,0.9,0.9,above,yes,weekly
KHC,,Small (25% or less),Waiting,,25.34,24.0,2025-10-31,0.23,0.96,24.9,23.77,6.21,5.95,70,26.53,25.69,28.08,True,2.05,30.2,5.75,Downtrend,36.31,26.89,0.3147,0,22,0.435,Weekly_S2_dyn,1.85,-1.85,below,yes,weekly
CRM,,Half (50%),Waiting,,243.26,240.0,2025-11-14,8.15,3.4,44.2,231.85,4.69,15.93,70,244.1,242.44,274.27,True,3.64,34.08,5.25,Downtrend,369.0,256.74,0.3056,0,78,0.074,Weekly_S1_dyn,1.17,-1.17,below,yes,weekly
ADBE,,Half (50%),Waiting,,331.88,325.0,2025-11-07,7.43,2.28,39.7,317.57,4.31,9.85,70,350.64,347.34,387.32,True,3.26,40.51,9.99,Downtrend,557.9,368.73,0.2994,0,49,0.061,Weekly_S2_dyn,1.88,-1.88,below,yes,weekly
KHC,,Small (25% or less),Waiting,,25.34,25.0,2025-10-31,0.51,2.02,52.6,24.5,3.33,6.73,70,26.53,25.69,28.08,True,4.33,30.2,5.75,Downtrend,36.31,26.89,0.2926,0,3,0.535,Weekly_S1_dyn,0.73,-0.73,below,yes,weekly
KHC,,Small (25% or less),Waiting,,25.34,24.5,2025-10-31,0.31,1.27,32.9,24.19,4.56,5.77,70,26.53,25.69,28.08,True,2.71,30.2,5.75,Downtrend,36.31,26.89,0.2916,0,1,0.129,Weekly_S2_dyn,0.08,-0.08,below,yes,weekly
LOW,,Full (100%),Core,,243.84,240.0,2025-11-21,7.42,3.09,32.2,232.57,4.62,14.29,70,254.78,246.31,238.51,True,2.65,14.51,8.13,Uptrend,285.24,265.41,0.2886,0,95,0.02,Weekly_S1_dyn,2.37,2.37,above,no,weekly
CRM,,Half (50%),Waiting,,243.26,240.0,2025-11-07,6.97,2.91,50.5,233.03,4.21,12.24,70,244.1,242.44,274.27,True,4.15,34.08,5.25,Downtrend,369.0,256.74,0.2754,0,30,0.079,Weekly_S1_dyn,0.66,-0.66,below,yes,weekly
ADBE,,Half (50%),Waiting,,331.88,320.0,2025-10-31,4.05,1.27,32.9,315.95,4.8,6.08,70,350.64,347.34,387.32,True,2.71,40.51,9.99,Downtrend,557.9,368.73,0.2728,0,78,0.074,Weekly_S2_dyn,2.4,-2.4,below,no,weekly
IQV,,Full (100%),Core,,202.69,190.0,2025-11-21,5.65,2.97,31.0,184.35,9.05,26.91,70,191.1,196.25,177.25,True,2.55,14.55,3.24,Uptrend,237.21,209.48,0.2651,0,3,0.159,Weekly_S2_dyn,3.54,-3.54,below,no,weekly
PG,,Full (100%),Core,,150.95,136.0,2025-10-24,0.43,0.32,16.6,135.57,10.19,3.26,70,154.84,151.29,161.44,True,1.37,16.34,3.29,Downtrend,180.43,156.08,0.2626,0,0,0.162,Weekly_S2_dyn,8.47,-8.47,below,no,weekly
ADBE,,Half (50%),Waiting,,331.88,325.0,2025-10-31,5.67,1.75,45.5,319.32,3.78,6.6,70,350.64,347.34,387.32,True,3.74,40.51,9.99,Downtrend,557.9,368.73,0.2612,0,82,0.062,Weekly_S2_dyn,1.32,-1.32,below,yes,weekly
CRM,,Half (50%),Waiting,,243.26,235.0,2025-10-31,3.9,1.66,43.2,231.1,5.0,8.3,70,244.1,242.44,274.27,True,3.56,34.08,5.25,Downtrend,369.0,256.74,0.2608,0,188,0.077,Weekly_S1_dyn,1.5,-1.5,below,yes,weekly
LMT,,Full (100%),Core,,494.2,485.0,2025-11-21,12.55,2.59,26.9,472.45,4.4,11.39,70,471.41,498.36,463.58,False,2.22,20.16,4.22,Uptrend,618.95,516.0,0.2601,0,0,0.056,Weekly_S2_dyn,4.08,-4.08,below,no,weekly
SBUX,,Half (50%),Growth,,85.5,84.0,2025-11-14,3.78,4.49,58.5,80.22,6.18,27.77,70,85.8,83.29,92.34,True,4.82,27.21,2.02,Downtrend,117.46,87.26,0.2588,0,0,0.04,Weekly_S1_dyn,5.49,5.49,above,no,weekly
ADBE,,Half (50%),Waiting,,331.88,327.5,2025-10-31,6.62,2.02,52.7,320.88,3.31,6.7,70,350.64,347.34,387.32,True,4.33,40.51,9.99,Downtrend,557.9,368.73,0.2545,0,54,0.053,Weekly_S2_dyn,0.83,-0.83,below,yes,weekly
IQV,,Full (100%),Core,,202.69,195.0,2025-11-21,7.35,3.77,39.3,187.65,7.42,27.97,70,191.1,196.25,177.25,True,3.23,14.55,3.24,Uptrend,237.21,209.48,0.2539,0,3,0.15,Weekly_S2_dyn,1.72,-1.72,below,yes,weekly
CRM,,Half (50%),Waiting,,243.26,237.5,2025-10-31,4.72,1.99,51.8,232.78,4.31,8.57,70,244.1,242.44,274.27,True,4.26,34.08,5.25,Downtrend,369.0,256.74,0.2532,0,30,0.095,Weekly_S1_dyn,0.77,-0.77,below,yes,weekly
PEP,,Full (100%),Waiting,,153.66,141.0,2025-10-24,1.06,0.75,39.3,139.94,8.93,6.74,70,145.44,144.28,142.36,True,3.23,13.43,0.47,Uptrend,177.5,154.38,0.2474,0,14,0.162,Weekly_S1_dyn,1.6,-1.6,below,yes,weekly
LMT,,Full (100%),Core,,494.2,487.5,2025-10-31,12.5,2.56,66.8,475.0,3.89,9.97,70,471.41,498.36,463.58,False,5.49,20.16,4.22,Uptrend,618.95,516.0,0.2457,0,1,0.288,Weekly_S2_dyn,3.52,-3.52,below,no,weekly
SBUX,,Half (50%),Growth,,85.5,84.0,2025-11-07,3.4,4.05,70.3,80.6,5.73,23.19,70,85.8,83.29,92.34,True,5.78,27.21,2.02,Downtrend,117.46,87.26,0.2457,0,2,0.059,Weekly_S1_dyn,5.93,5.93,above,no,weekly
CRM,,Half (50%),Waiting,,243.26,240.0,2025-10-31,5.67,2.36,61.6,234.32,3.68,8.7,70,244.1,242.44,274.27,True,5.07,34.08,5.25,Downtrend,369.0,256.74,0.2455,0,194,0.044,Weekly_S1_dyn,0.11,-0.11,below,yes,weekly
LOW,,Full (100%),Core,,243.84,240.0,2025-11-14,5.35,2.23,29.0,234.65,3.77,8.4,70,254.78,246.31,238.51,True,2.39,14.51,8.13,Uptrend,285.24,265.41,0.2396,0,4,0.075,Weekly_S1_dyn,3.24,3.24,above,no,weekly
LMT,,Full (100%),Core,,494.2,480.0,2025-10-24,7.2,1.5,78.2,472.8,4.33,6.49,70,471.41,498.36,463.58,False,6.43,20.16,4.22,Uptrend,618.95,516.0,0.2323,0,10,0.167,Weekly_S2_dyn,4.01,-4.01,below,no,weekly
LMT,,Full (100%),Core,,494.2,482.5,2025-10-24,8.2,1.7,88.6,474.3,4.03,6.85,70,471.41,498.36,463.58,False,7.28,20.16,4.22,Uptrend,618.95,516.0,0.2304,0,2,0.268,Weekly_S2_dyn,3.68,-3.68,below,no,weekly
LMT,,Full (100%),Core,,494.2,487.5,2025-10-24,10.55,2.16,112.8,476.95,3.49,7.55,70,471.41,498.36,463.58,False,9.27,20.16,4.22,Uptrend,618.95,516.0,0.2271,0,4,0.294,Weekly_S2_dyn,3.1,-3.1,below,no,weekly
LMT,,Full (100%),Core,,494.2,485.0,2025-10-24,8.95,1.85,96.2,476.05,3.67,6.77,70,471.41,498.36,463.58,False,7.91,20.16,4.22,Uptrend,618.95,516.0,0.2252,0,9,0.212,Weekly_S2_dyn,3.3,-3.3,below,no,weekly
LOW,,Full (100%),Core,,243.84,240.0,2025-11-07,4.65,1.94,33.6,235.35,3.48,6.74,70,254.78,246.31,238.51,True,2.77,14.51,8.13,Uptrend,285.24,265.41,0.2252,0,8,0.086,Weekly_S1_dyn,3.52,3.52,above,no,weekly
INTC,,Small (25% or less),Waiting,,36.99,36.0,2025-10-24,1.68,4.67,243.3,34.32,7.23,33.74,70,28.76,35.31,23.24,False,20.0,6.7,6.7,Uptrend,39.65,39.65,0.216,0,2453,0.012,Weekly_S1_dyn,1.89,-1.89,below,yes,weekly
PG,,Full (100%),Core,,150.95,142.0,2025-10-24,0.5,0.35,18.3,141.5,6.26,2.2,70,154.84,151.29,161.44,True,1.51,16.34,3.29,Downtrend,180.43,156.08,0.2159,0,21,0.28,Weekly_S2_dyn,3.92,-3.92,below,no,weekly
LOW,,Full (100%),Core,,243.84,237.5,2025-10-31,2.75,1.16,30.1,234.75,3.73,4.32,70,254.78,246.31,238.51,True,2.48,14.51,8.13,Uptrend,285.24,265.41,0.2121,0,6,0.131,Weekly_S1_dyn,3.28,3.28,above,no,weekly
INTC,,Small (25% or less),Waiting,,36.99,36.5,2025-10-24,1.93,5.29,275.7,34.57,6.55,34.63,70,28.76,35.31,23.24,False,22.66,6.7,6.7,Uptrend,39.65,39.65,0.2109,0,1759,0.031,Weekly_S1_dyn,1.16,-1.16,below,yes,weekly
PG,,Full (100%),Core,,150.95,143.0,2025-10-24,0.6,0.42,21.8,142.4,5.66,2.37,70,154.84,151.29,161.44,True,1.8,16.34,3.29,Downtrend,180.43,156.08,0.2097,0,27,0.267,Weekly_S2_dyn,3.27,-3.27,below,no,weekly
LOW,,Full (100%),Core,,243.84,240.0,2025-10-31,3.6,1.5,39.1,236.4,3.05,4.57,70,254.78,246.31,238.51,True,3.21,14.51,8.13,Uptrend,285.24,265.41,0.2058,0,15,0.111,Weekly_S1_dyn,3.95,3.95,above,no,weekly
CRM,,Half (50%),Waiting,,243.26,240.0,2025-10-24,3.6,1.5,78.2,236.4,2.82,4.23,70,244.1,242.44,274.27,True,6.43,34.08,5.25,Downtrend,369.0,256.74,0.2052,0,1073,0.111,Weekly_S1_dyn,0.77,0.77,above,yes,weekly
PG,,Full (100%),Core,,150.95,144.0,2025-10-24,0.74,0.52,26.9,143.25,5.1,2.64,70,154.84,151.29,161.44,True,2.22,16.34,3.29,Downtrend,180.43,156.08,0.2043,0,25,0.148,Weekly_S2_dyn,2.65,-2.65,below,no,weekly
MRK,,Full (100%),Waiting,,84.03,81.0,2025-10-31,1.26,1.56,40.5,79.74,5.11,7.95,70,83.83,84.31,85.14,True,3.33,24.43,7.66,Downtrend,111.2,91.0,0.2035,0,65,0.127,Weekly_S2_dyn,4.11,-4.11,below,no,weekly
PG,,Full (100%),Core,,150.95,145.0,2025-10-24,0.92,0.63,32.9,144.09,4.54,2.86,70,154.84,151.29,161.44,True,2.7,16.34,3.29,Downtrend,180.43,156.08,0.1987,0,82,0.142,Weekly_S2_dyn,2.05,-2.05,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.34,25.0,2025-10-24,0.22,0.86,44.8,24.79,2.19,1.88,70,26.53,25.69,28.08,True,3.69,30.2,5.75,Downtrend,36.31,26.89,0.198,0,1286,0.14,Weekly_S1_dyn,0.44,0.44,above,yes,weekly
MRK,,Full (100%),Waiting,,84.03,82.0,2025-10-31,1.6,1.95,50.8,80.4,4.32,8.43,70,83.83,84.31,85.14,True,4.18,24.43,7.66,Downtrend,111.2,91.0,0.1961,0,46,0.037,Weekly_S2_dyn,3.25,-3.25,below,no,weekly
PG,,Full (100%),Core,,150.95,146.0,2025-10-24,1.16,0.79,41.4,144.84,4.05,3.22,70,154.84,151.29,161.44,True,3.41,16.34,3.29,Downtrend,180.43,156.08,0.1943,0,23,0.086,Weekly_S2_dyn,1.53,-1.53,below,yes,weekly
PG,,Full (100%),Core,,150.95,147.0,2025-10-24,1.44,0.98,50.9,145.56,3.57,3.48,70,154.84,151.29,161.44,True,4.18,16.34,3.29,Downtrend,180.43,156.08,0.1897,0,26,0.16,Weekly_S2_dyn,1.02,-1.02,below,yes,weekly
MRK,,Full (100%),Waiting,,84.03,83.0,2025-10-31,2.0,2.4,62.6,81.0,3.61,8.68,70,83.83,84.31,85.14,True,5.15,24.43,7.66,Downtrend,111.2,91.0,0.1892,0,70,0.045,Weekly_S2_dyn,2.49,-2.49,below,no,weekly
PG,,Full (100%),Core,,150.95,149.0,2025-10-31,2.61,1.75,45.6,146.39,3.02,5.29,70,154.84,151.29,161.44,True,3.75,16.34,3.29,Downtrend,180.43,156.08,0.1888,0,4,0.061,Weekly_S2_dyn,0.45,-0.45,below,yes,weekly
PG,,Full (100%),Core,,150.95,148.0,2025-10-24,1.78,1.2,62.7,146.22,3.13,3.76,70,154.84,151.29,161.44,True,5.15,16.34,3.29,Downtrend,180.43,156.08,0.1856,0,33,0.135,Weekly_S2_dyn,0.57,-0.57,below,yes,weekly
PG,,Full (100%),Core,,150.95,149.0,2025-10-24,2.21,1.49,77.5,146.78,2.76,4.1,70,154.84,151.29,161.44,True,6.37,16.34,3.29,Downtrend,180.43,156.08,0.1825,0,40,0.086,Weekly_S2_dyn,0.18,-0.18,below,yes,weekly
NKE,,Half (50%),Growth,,67.37,66.0,2025-10-24,0.68,1.03,53.7,65.32,3.04,3.13,70,73.02,69.6,69.42,True,4.42,20.52,12.47,Downtrend,84.76,76.97,0.1706,0,239,0.059,Weekly_S1_dyn,4.16,4.16,above,no,weekly
