symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
LOW,,Full (100%),Core,,234.72,220.0,2025-11-21,4.0,1.82,15.7,216.0,7.97,14.47,70,254.24,253.41,238.71,True,1.3,18.22,14.64,Downtrend,287.01,274.98,0.2587,0,0,0.553,Weekly_S2_dyn,10.15,-10.15,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.23,24.5,2025-10-24,0.23,0.96,25.0,24.27,3.8,3.64,70,26.73,25.88,28.22,True,2.06,30.52,6.17,Downtrend,36.31,26.89,0.2487,0,0,0.128,Weekly_S2_dyn,2.65,-2.65,below,no,weekly
ADBE,,Half (50%),Waiting,,345.19,340.0,2025-11-21,11.8,3.47,30.1,328.2,4.92,17.08,70,351.65,354.17,390.21,True,2.48,38.13,6.92,Downtrend,557.9,370.86,0.2464,0,1,0.068,Weekly_S2_dyn,0.41,0.41,above,yes,weekly
AMGN,,Half (50%),Waiting,,294.53,285.0,2025-11-21,7.75,2.72,23.6,277.25,5.87,15.96,70,287.05,285.21,288.93,True,1.94,12.31,2.36,Downtrend,335.88,301.66,0.2382,0,5,0.4,Weekly_S1_dyn,0.45,-0.45,below,yes,weekly
ADBE,,Half (50%),Waiting,,345.19,335.0,2025-11-14,7.85,2.34,24.4,327.15,5.23,12.26,70,351.65,354.17,390.21,True,2.01,38.13,6.92,Downtrend,557.9,370.86,0.2348,0,0,0.331,Weekly_S2_dyn,0.09,0.09,above,yes,weekly
CRM,,Half (50%),Waiting,,246.23,240.0,2025-10-31,5.8,2.42,42.0,234.2,4.89,11.82,70,244.72,242.74,276.74,True,3.45,33.27,2.04,Downtrend,369.0,251.36,0.234,0,2,0.397,Weekly_S1_dyn,0.1,0.1,above,yes,weekly
AMGN,,Half (50%),Waiting,,294.53,290.0,2025-11-21,9.75,3.36,29.2,280.25,4.85,16.31,70,287.05,285.21,288.93,True,2.4,12.31,2.36,Downtrend,335.88,301.66,0.2295,0,0,0.328,Weekly_S1_dyn,0.63,0.63,above,yes,weekly
INTC,,Small (25% or less),Waiting,,38.83,34.5,2025-10-17,0.18,0.52,27.2,34.32,11.6,6.05,70,27.11,32.99,22.84,False,2.24,2.08,2.08,Uptrend,39.65,39.65,0.2294,0,136,0.111,Weekly_S1_dyn,1.3,1.3,above,yes,weekly
LOW,,Full (100%),Core,,234.72,230.0,2025-11-21,6.45,2.8,24.3,223.55,4.76,13.35,70,254.24,253.41,238.71,True,2.0,18.22,14.64,Downtrend,287.01,274.98,0.2255,0,1,0.388,Weekly_S2_dyn,6.43,-6.43,below,no,weekly
INTC,,Small (25% or less),Waiting,,38.83,35.0,2025-10-17,0.24,0.69,35.7,34.76,10.47,7.18,70,27.11,32.99,22.84,False,2.94,2.08,2.08,Uptrend,39.65,39.65,0.2213,0,810,0.083,Weekly_S1_dyn,2.55,2.55,above,no,weekly
MCD,,Full (100%),Core,,293.36,285.0,2025-11-21,4.12,1.45,12.5,280.88,4.25,6.15,70,306.04,300.71,303.34,True,1.03,10.1,4.31,Downtrend,326.32,306.58,0.2185,0,4,0.424,Weekly_S2_dyn,4.67,-4.67,below,no,weekly
INTC,,Small (25% or less),Waiting,,38.83,35.5,2025-10-17,0.31,0.87,45.5,35.19,9.36,8.17,70,27.11,32.99,22.84,False,3.74,2.08,2.08,Uptrend,39.65,39.65,0.2132,0,311,0.065,Weekly_S1_dyn,3.74,3.74,above,no,weekly
CRM,,Half (50%),Waiting,,246.23,240.0,2025-10-24,4.35,1.81,47.2,235.65,4.3,7.79,70,244.72,242.74,276.74,True,3.88,33.27,2.04,Downtrend,369.0,251.36,0.2127,0,4,0.437,Weekly_S1_dyn,0.71,0.71,above,yes,weekly
KHC,,Small (25% or less),Waiting,,25.23,24.5,2025-10-17,0.13,0.53,27.6,24.37,3.41,1.81,70,26.73,25.88,28.22,True,2.27,30.52,6.17,Downtrend,36.31,26.89,0.2127,0,2,0.462,Weekly_S2_dyn,2.23,-2.23,below,no,weekly
CRM,,Half (50%),Waiting,,246.23,242.5,2025-10-24,5.65,2.33,60.7,236.85,3.81,8.88,70,244.72,242.74,276.74,True,4.99,33.27,2.04,Downtrend,369.0,251.36,0.212,0,9,0.195,Weekly_S1_dyn,1.21,1.21,above,yes,weekly
INTC,,Small (25% or less),Waiting,,38.83,37.5,2025-10-24,1.74,4.64,120.9,35.76,7.89,36.61,70,27.11,32.99,22.84,False,9.94,2.08,2.08,Uptrend,39.65,39.65,0.212,0,1,0.115,Weekly_S1_dyn,5.28,5.28,above,no,weekly
ADBE,,Half (50%),Waiting,,345.19,340.0,2025-10-31,7.83,2.3,40.0,332.18,3.77,8.68,70,351.65,354.17,390.21,True,3.29,38.13,6.92,Downtrend,557.9,370.86,0.2079,0,7,0.403,Weekly_S1_dyn,1.39,-1.39,below,yes,weekly
AMGN,,Half (50%),Waiting,,294.53,290.0,2025-11-14,7.6,2.62,27.3,282.4,4.12,10.8,70,287.05,285.21,288.93,True,2.25,12.31,2.36,Downtrend,335.88,301.66,0.2079,0,0,0.553,Weekly_S1_dyn,1.39,1.39,above,yes,weekly
MCD,,Full (100%),Core,,293.36,290.0,2025-11-21,5.85,2.02,17.5,284.15,3.14,6.33,70,306.04,300.71,303.34,True,1.44,10.1,4.31,Downtrend,326.32,306.58,0.2075,0,0,0.444,Weekly_S2_dyn,3.46,-3.46,below,no,weekly
INTC,,Small (25% or less),Waiting,,38.83,38.0,2025-10-24,1.97,5.18,135.1,36.03,7.2,37.33,70,27.11,32.99,22.84,False,11.11,2.08,2.08,Uptrend,39.65,39.65,0.207,0,51,0.102,Weekly_S1_dyn,5.99,5.99,above,no,weekly
INTC,,Small (25% or less),Waiting,,38.83,36.0,2025-10-17,0.41,1.14,59.3,35.59,8.33,9.49,70,27.11,32.99,22.84,False,4.88,2.08,2.08,Uptrend,39.65,39.65,0.206,0,538,0.049,Weekly_S1_dyn,4.82,4.82,above,no,weekly
AMGN,,Half (50%),Waiting,,294.53,290.0,2025-11-07,7.32,2.53,32.9,282.68,4.02,10.15,70,287.05,285.21,288.93,True,2.71,12.31,2.36,Downtrend,335.88,301.66,0.2052,0,0,0.485,Weekly_S1_dyn,1.48,1.48,above,yes,weekly
INTC,,Small (25% or less),Waiting,,38.83,36.5,2025-10-17,0.53,1.44,75.0,35.98,7.33,10.54,70,27.11,32.99,22.84,False,6.16,2.08,2.08,Uptrend,39.65,39.65,0.1988,0,235,0.095,Weekly_S1_dyn,5.86,5.86,above,no,weekly
INTC,,Small (25% or less),Waiting,,38.83,37.0,2025-10-17,0.68,1.82,95.1,36.33,6.43,11.73,70,27.11,32.99,22.84,False,7.82,2.08,2.08,Uptrend,39.65,39.65,0.1924,0,282,0.074,Weekly_S1_dyn,6.76,6.76,above,no,weekly
INTC,,Small (25% or less),Waiting,,38.83,37.5,2025-10-17,0.84,2.24,116.8,36.66,5.58,12.5,70,27.11,32.99,22.84,False,9.6,2.08,2.08,Uptrend,39.65,39.65,0.1863,0,720,0.095,Weekly_S1_dyn,7.6,7.6,above,no,weekly
INTC,,Small (25% or less),Waiting,,38.83,38.0,2025-10-17,1.04,2.74,142.7,36.96,4.8,13.14,70,27.11,32.99,22.84,False,11.73,2.08,2.08,Uptrend,39.65,39.65,0.1806,0,685,0.038,Weekly_S1_dyn,8.35,8.35,above,no,weekly
